date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2015-07-05,3981440.19279,11570,19147100.0,0.000191,241753.0,12840000.0099,19263.8275153,43485,17395.1032677,64701,0.117465,1.0,
2015-07-06,2585366.22473,11171,19377600.0,0.000194,428108.0,12720000.0111,20198.9954379,30175,16836.696254,35853,0.139063602492,1.0,
2015-07-07,2642576.28016,10314,19192900.0,0.000192,242777.0,12470000.0124,14953.4534739,24122,17256.6913209,28263,0.0974255204947,1.0,
2015-07-08,2501400.04852,10224,18897600.0,0.000189,346051.0,12790000.0106,15530.5319461,25648,18162.3521723,37209,0.0827820617274,1.0,
2015-07-09,3292521.01255,10564,18874500.0,0.000189,667083.0,12850000.0083,18532.3002131,28016,17486.6495261,41647,0.110717534933,1.0,
2015-07-10,6049536.78082,11240,19574700.0,0.000196,1504540.0,13200000.0067,18302.0392715,28432,17771.0067607,39633,0.11043816,1.0,
2015-07-11,3454364.81924,12285,20356800.0,0.000203,413951.0,13130000.0068,18499.0276362,39592,17522.9887798,56710,0.06496,1.0,
2015-07-12,4058336.2418,12043,20151300.0,0.000201,374607.0,13120000.0065,24513.0295762,42057,17529.8289953,62043,0.087234,1.0,
2015-07-13,4366406.03017,11573,21000800.0,0.00021,403970.0,13150000.0067,17352.2693307,29659,18382.2669212,36427,0.12411,1.0,
2015-07-14,4172217.99468,11611,20020800.0,0.0002,200217.0,13140000.0064,15835.6015242,26606,18657.3938897,35923,0.1998,1.0,
2015-07-15,2470577.25016,11623,19394200.0,0.000194,203396.0,13190000.0056,18422.6164251,23189,18406.7343396,42651,0.060916,1.0,
2015-07-16,3963068.5284,12175,18597000.0,0.000186,394271.0,13100000.0067,19491.6105612,27756,18679.9193826,55620,0.092814,1.0,
2015-07-17,3263501.86306,11817,17078800.0,0.00017,156356.0,12960000.0069,21600.1418945,24386,18285.4057662,52615,0.057069621027,1.0,
2015-07-18,2457026.81389,11820,18005500.0,0.00018,88979.0,12870000.0071,19153.2710141,24115,16734.7399291,33264,0.045190610208,1.0,
2015-07-19,3765747.59638,12851,17732200.0,0.000177,158401.0,12830000.0082,17725.6536734,43409,16085.2119767,51572,0.0581192142862,1.0,
2015-07-20,2349937.4219,12317,16803400.0,0.000168,117169.0,13100000.0064,15471.4182417,22083,17200.5737387,21542,0.0504,1.0,
2015-07-21,1715160.19475,12182,17404000.0,0.000174,59467.0,13270000.0053,14629.0609981,20440,18378.2802269,20493,0.0522,1.0,
2015-07-22,2838042.05692,12758,17057600.0,0.00017,292748.0,13060000.0062,16730.2146911,25250,17478.7350202,32090,0.0590175250009,1.0,
2015-07-23,2849650.47252,11559,18382900.0,0.000183,154598.0,12910000.0083,16120.529827,25662,18647.9536358,37976,0.0696056777319,1.0,
2015-07-24,2726642.03586,11211,17877300.0,0.000178,201460.0,13020000.0069,18256.2199525,25036,18185.1599374,41847,0.0642160118773,1.0,
2015-07-25,2543529.22903,11671,18847200.0,0.000188,170496.0,13080000.0069,20605.7864051,28337,18025.9236348,51953,0.060348,1.0,
2015-07-26,1894316.29069,13561,18836000.0,0.000188,75824.0,13110000.0057,19370.7976579,45902,18289.4123059,61185,0.06204,1.0,
2015-07-27,3512882.55049,12763,18779400.0,0.000187,109809.0,12630000.0099,20013.9014933,29191,18559.3278949,35016,0.0677099647753,1.0,
2015-07-28,3241739.01034,13467,18922300.0,0.000189,110059.0,13140000.0058,18593.9001886,27737,18012.2718106,57604,0.0600567366206,1.0,
2015-07-29,3001793.57416,12272,18906800.0,0.000188,158187.0,12980000.0076,23039.2066902,27130,17141.6093182,51285,0.093812,1.0,
2015-07-30,1736979.01994,12216,18514600.0,0.000184,70188.0,13090000.0066,16890.1953271,26663,16844.5470555,43973,0.091816,1.0,
2015-07-31,2071040.91495,12317,18362000.0,0.000183,137241.0,12880000.008,23772.0021387,25243,18664.6634668,44580,0.0915,1.0,
2015-08-01,2844929.73762,12789,18494500.0,0.000184,157221.0,12840000.0071,18059.7227304,33088,19750.3926844,51808,0.0787237869782,1.0,
2015-08-02,2539104.54265,14651,17578700.0,0.000175,112603.0,13010000.0075,26962.6353334,45179,18770.0927006,63405,0.0875,1.0,
2015-08-03,2290586.92542,13600,17327600.0,0.000173,98376.0,12930000.0068,19143.6469805,25631,18784.8334461,25496,0.0870363,1.0,
2015-08-04,3032218.87077,13769,17369300.0,0.000173,52130.0,12980000.0085,17186.0510854,24074,18337.2795535,26089,0.0865127375021,1.0,
2015-08-05,2904712.76575,12873,17557800.0,0.000175,63217.0,12870000.0073,18067.9090153,24332,18167.8378168,33083,0.10178,1.0,
2015-08-06,3181078.45575,13315,17418100.0,0.000173,88243.0,12910000.0083,17543.4799536,27551,19035.3170281,32127,0.084057122315,1.0,
2015-08-07,2415102.2449,13454,16926500.0,0.000168,100492.0,13100000.0067,21519.7836009,44366,17233.6111785,40361,0.067368,1.0,
2015-08-08,2305700.38487,13529,16944500.0,0.000169,145228.0,12730000.0091,25443.8250546,40458,18793.9760147,57524,0.06084,1.0,
2015-08-09,3039941.94492,15565,15913700.0,0.000158,106400.0,13040000.0074,20217.6481979,41827,17720.5339094,62487,0.0535195088277,1.0,
2015-08-10,4154387.84121,14403,16240100.0,0.000162,68112.0,13010000.0074,21937.7986956,28574,17367.073661,26031,0.062694,1.0,
2015-08-11,2891243.15181,13457,16077900.0,0.00016,121884.0,13040000.0085,15796.5883903,23922,17478.0620884,25566,0.08,1.0,
2015-08-12,2167516.68291,13527,16467400.0,0.000164,68514.0,12860000.0096,19410.2423181,27620,17351.1001653,31556,0.063330568,1.0,
2015-08-13,1267317.57716,13261,16110600.0,0.00016,62385.0,12830000.0094,18220.2940983,23410,16873.6010832,26551,0.05326335528,1.0,
2015-08-14,1765993.83047,11665,15722100.0,0.000156,53715.0,12790000.0103,16379.1748359,24204,16563.2300991,27830,0.0470563324858,1.0,
2015-08-15,2259861.15357,19423,15849200.0,0.000158,42531.0,12650000.0119,24972.4561123,47699,17043.5475163,54067,0.653488,1.0,
2015-08-16,2772277.73418,27696,15509200.0,0.000154,163777.0,12690000.01,33388.7408952,64399,17008.9997939,70649,1.914836,1.0,
2015-08-17,2875776.01994,13478,14867600.0,0.000148,73157.0,12490000.0106,21345.0627553,27854,17122.8117824,26630,0.046916,1.0,
2015-08-18,2636801.29901,13694,15108800.0,0.00015,88439.0,12940000.0092,18216.0408503,24282,17832.7119663,25259,0.0619121320695,1.0,
2015-08-19,1780238.55629,11371,13431900.0,0.000133,147002.0,12610000.0083,13827.6193254,20173,18118.9814041,22581,0.0558768311726,1.0,
2015-08-20,1452561.43253,11227,13172900.0,0.000131,69654.0,13130000.0075,15040.0910592,22167,18175.7540276,23123,0.0655,1.0,
2015-08-21,2471915.00809,10984,13970900.0,0.000139,123419.0,13010000.0076,14439.9712598,21205,18445.4329025,22504,0.0575311017242,1.0,
2015-08-22,2577045.03545,12505,14576700.0,0.000145,79829.0,13080000.0081,17105.8178354,31382,17022.7568183,33418,0.0609,1.0,
2015-08-23,2783994.76274,12670,13764000.0,0.000137,39491.0,13070000.0073,18400.33811,38008,17318.6875896,38237,0.0873772300041,1.0,
2015-08-24,2409298.09794,11288,13866600.0,0.000138,110942.0,12880000.0078,15346.9526046,23605,16978.9234716,22186,0.0921448858499,1.0,
2015-08-25,1964878.88684,10900,12598000.0,0.000125,122066.0,12810000.0091,14368.3758089,24168,15709.6962698,22422,0.0840875,1.0,
2015-08-26,1518478.73988,10833,12959600.0,0.000129,107993.0,12890000.0077,15324.6072935,41544,15936.2667839,40550,0.0774,1.0,
2015-08-27,1442467.9676,10237,13406000.0,0.000133,49657.0,13000000.0069,13812.7363252,20962,16278.6984848,21376,0.0620232199973,1.0,
2015-08-28,2061745.06761,10181,13032200.0,0.000129,64854.0,12940000.0075,12928.2068969,21638,16474.0225628,22548,0.0495798346283,1.0,
2015-08-29,2876361.18064,11388,13345100.0,0.000132,49505.0,13030000.0073,15294.9793792,30008,16208.9801219,32892,0.0528,1.0,
2015-08-30,3238390.85413,11861,13190400.0,0.000131,45347.0,12600000.0105,16527.8769859,36504,14589.171943,40309,0.0616353926232,1.0,
2015-08-31,2518219.07551,11217,13096200.0,0.00013,41405.0,13120000.0076,15705.8935841,22794,15865.3576998,22115,0.11687,1.0,
2015-09-01,1658694.87173,10628,12938900.0,0.000128,68704.0,12910000.0088,13535.2741499,20285,15611.0094199,21125,0.09856,1.0,
2015-09-02,2340318.188,11838,12816600.0,0.000127,41740.0,13120000.0073,14686.2510174,20714,17086.9556734,23037,0.035814,1.0,
2015-09-03,2566401.94373,10544,12661000.0,0.000126,59655.0,13000000.0078,40074.2595614,18691,15896.9322994,19462,0.0971964,1.0,
2015-09-04,1460673.04931,10351,12412700.0,0.000123,28795.0,12840000.009,12757.0914255,20249,17101.0498525,21739,0.0662091467555,1.0,
2015-09-05,1601600.33815,12534,12575300.0,0.000125,87671.0,12790000.0085,16847.4051392,31401,17815.1043125,34843,0.062375,1.0,
2015-09-06,2771109.74488,13632,13108600.0,0.00013,86971.0,12950000.0079,17957.5493395,36909,17546.9107385,40330,0.07787,1.0,
2015-09-07,1460236.94134,16385,13321500.0,0.000132,56502.0,13030000.0068,20015.4416607,24859,18358.2922973,25063,0.0207944656326,1.0,
2015-09-08,1962722.31785,13912,13060500.0,0.000129,69138.0,13170000.0055,16861.1906062,24278,18514.3472051,28333,0.0405656648917,1.0,
2015-09-09,2204592.73731,11288,13233000.0,0.000131,95987.0,12930000.0086,13599.729187,20318,18839.5166515,20411,0.077159,1.0,
2015-09-10,3387115.72961,9781,13093700.0,0.00013,60340.0,13270000.0051,11816.555097,17566,18574.305158,18666,0.087425,1.0,
2015-09-11,1663144.792,10465,12951000.0,0.000128,52762.0,13050000.0071,12944.0090534,20934,18229.5494379,23490,0.102950656,1.0,
2015-09-12,1554659.16879,11720,13213100.0,0.000131,47538.0,12860000.0075,13822.0011596,21108,17311.6530884,24219,0.119060761611,1.0,
2015-09-13,2404488.85207,13408,12857400.0,0.000127,40889.0,13070000.0064,19361.7314149,43487,19312.2899349,53012,0.078105,1.0,
2015-09-14,2974498.18426,11095,12582500.0,0.000125,61189.0,12970000.0063,16444.1844004,22248,19411.5927264,23401,0.088222125,1.0,
2015-09-15,1515423.29373,9853,12581100.0,0.000125,43332.0,13170000.0063,11969.6028131,19646,19026.1741805,21534,0.10426675964,1.0,
2015-09-16,2236108.33756,10260,12690500.0,0.000126,60323.0,13080000.007,12624.7206175,18655,18688.4587631,19228,0.0994392,1.0,
2015-09-17,2870303.36566,10252,12527400.0,0.000124,60512.0,13180000.0059,13339.8303998,20628,19677.9542284,24792,0.0777728,1.0,
2015-09-18,2687427.63075,10513,12634800.0,0.000125,44008.0,13070000.0067,15430.4265622,19589,18175.6146712,21384,0.108205810825,1.0,
2015-09-19,2363239.32993,11477,12789800.0,0.000127,37172.0,13070000.0075,14866.3956078,20544,19597.3214787,24513,0.113699957926,1.0,
2015-09-20,1952702.98273,13166,12746000.0,0.000126,42810.0,12970000.0085,18741.7648488,43583,18568.4842032,54667,0.068292,1.0,
2015-09-21,2745341.42068,13803,12737400.0,0.000126,115029.0,13020000.0076,18631.5267076,23657,19204.6551377,27312,0.05418,1.0,
2015-09-22,3015715.41511,11450,13118300.0,0.00013,114475.0,12830000.0079,17884.3284944,21630,18492.1688964,26595,0.0809630335488,1.0,
2015-09-23,1442074.28127,10685,12734800.0,0.000126,137675.0,13250000.0049,15124.8020843,20270,19726.8087346,24949,0.063,1.0,
2015-09-24,1314412.72336,10739,12400100.0,0.000123,41198.0,13170000.0068,13543.1791276,17539,18562.5525391,22404,0.05658,1.0,
2015-09-25,1895531.86803,11049,12522000.0,0.000124,58024.0,12940000.0073,13815.6017198,20117,18546.3164288,26498,0.0609327019387,1.0,
2015-09-26,1494151.71242,11495,12333200.0,0.000122,27115.0,13060000.0072,15081.0557491,30837,18418.5081197,35026,0.0616708009875,1.0,
2015-09-27,1952282.50432,12961,12452700.0,0.000123,29422.0,13120000.0071,17919.692505,37266,19339.994883,38790,0.061377,1.0,
2015-09-28,1403697.60835,10666,12291500.0,0.000122,63563.0,12900000.0087,13333.3260939,20311,19588.672776,21148,0.0748907562406,1.0,
2015-09-29,2881562.60362,10798,12576500.0,0.000124,100480.0,13250000.0064,13637.2694844,18395,18755.8948323,20029,0.0710202965071,1.0,
2015-09-30,2140084.29505,10953,12245300.0,0.000121,39326.0,13190000.0052,13520.4254156,21526,18799.6198028,23994,0.0652201232079,1.0,
2015-10-01,1576376.64501,11030,12413500.0,0.000123,28260.0,12930000.0086,13790.499159,20959,18414.5046862,24894,0.0597140982946,1.0,
2015-10-02,1426423.25021,10970,12429800.0,0.000123,27636.0,12890000.0073,13339.9875481,20228,19220.8834345,21537,0.091958658066,1.0,
2015-10-03,1370724.36859,11700,12376800.0,0.000122,20425.0,13840000.0,22059.5216677,29999,18849.4056041,22056,0.152378,1.0,
2015-10-04,2436284.14126,13801,12282800.0,0.000121,35274.0,13850000.0,19455.7497624,45801,20630.8457381,55914,0.07167314,1.0,
2015-10-05,1924285.93024,11803,11994300.0,0.000118,38899.0,13500000.0,16564.4089824,25041,19865.2259725,23612,0.07834846,1.0,
2015-10-06,1522264.13448,11119,11969500.0,0.000118,41814.0,13770000.0,13951.0634572,22042,18755.309709,22325,0.087674,1.0,
2015-10-07,1372737.32273,10451,12320700.0,0.000122,43911.0,13800000.0,13186.2434284,23923,19103.3944212,33523,0.103080331986,1.0,
2015-10-08,1786536.00867,10422,12241600.0,0.000121,30848.0,13590000.0,13459.9990164,23644,18729.9588632,37764,0.0985621166644,1.0,
2015-10-09,1720953.72355,10858,12062700.0,0.000119,33259.0,13740000.0,13708.3740372,21287,19338.8293363,34428,0.0543811146378,1.0,
2015-10-10,1764549.38414,13232,12046800.0,0.000119,26432.0,13930000.0,26247.357999,34851,18781.3383358,46826,0.0933615606974,1.0,
2015-10-11,1509437.26411,13080,12008700.0,0.000119,16695.0,13710000.0,18339.1977243,43581,18559.9189867,59533,0.0578594195852,1.0,
2015-10-12,878588.810575,11448,12203500.0,0.00012,27647.0,13790000.0,16425.9831724,21936,19223.5435142,25250,0.0739716115812,1.0,
2015-10-13,825304.913434,11142,12058400.0,0.000119,32336.0,13710000.0,13892.2930951,21847,19173.8159008,25247,0.0692064914581,1.0,
2015-10-14,1514168.15657,10477,12280700.0,0.000121,41263.0,13710000.0,13957.7716624,20341,18301.0286855,25793,0.0605,1.0,
2015-10-15,1643831.19843,10944,12215200.0,0.00012,28640.0,13790000.0,13824.6765104,23244,18449.7600752,26380,0.0774154113792,1.0,
2015-10-16,2018542.96162,11903,12139100.0,0.00012,54066.0,13770000.0,14864.0642762,23182,18442.244382,26823,0.0556891062996,1.0,
2015-10-17,1513733.2182,15040,12268900.0,0.000121,72474.0,13870000.0,19460.2266103,35248,18599.3326074,40784,0.091355,1.0,
2015-10-18,2235564.04636,14666,12281900.0,0.000121,52392.0,13710000.0,20118.1399607,42987,18965.6405746,50349,0.0554039865229,1.0,
2015-10-19,1270860.16295,13534,12062600.0,0.000119,37584.0,13890000.0,17044.3291866,25856,18643.3771956,35890,0.026804719968,1.0,
2015-10-20,2727758.89752,13705,12048200.0,0.000119,24463.0,13740000.0,17587.119338,25800,18965.6086759,36124,0.025466,1.0,
2015-10-21,2642040.21343,14357,12072600.0,0.000119,36885.0,13820000.0,28503.6174842,27464,19601.1999208,27890,0.0376130283598,1.0,
2015-10-22,1721502.12847,14294,11836700.0,0.000117,45874.0,13790000.0,16913.3972472,23323,19341.6499183,28384,0.02925,1.0,
2015-10-23,3448725.70776,15421,11900200.0,0.000117,56807.0,13740000.0,18667.124697,25225,19381.0675394,33358,0.0288292570301,1.0,
2015-10-24,2052237.25528,17643,11618200.0,0.000114,32143.0,13910000.0,22759.9264126,36894,18952.9223165,45289,0.03762,1.0,
2015-10-25,2082423.96298,17643,11594100.0,0.000114,43290.0,13730000.0,22972.3479469,44546,18552.9708791,55073,0.056544,1.0,
2015-10-26,2325341.6509,15379,11729200.0,0.000116,24937.0,13810000.0,24003.2575657,27179,18186.4268512,36357,0.04077487,1.0,
2015-10-27,1721690.91124,12970,11778300.0,0.000116,51753.0,13850000.0,16780.1300948,24488,19153.9416566,30841,0.048604,1.0,
2015-10-28,2065630.48705,12720,11984500.0,0.000118,113919.0,13790000.0,17245.2751745,24564,19162.6437036,31676,0.045902,1.0,
2015-10-29,2302228.64318,12235,12782900.0,0.000126,194644.0,13930000.0,15748.283272,21321,18495.0586936,24417,0.05659857,1.0,
2015-10-30,1748307.0976,12489,14351100.0,0.000141,482992.0,13860000.0,18207.7951584,24010,19003.4333079,25715,0.061159819196,1.0,
2015-10-31,1730225.73767,14690,15318300.0,0.000151,156306.0,13780000.0,19404.5018098,35943,18492.7333479,38994,0.0973339195094,1.0,
2015-11-01,2205936.98853,13289,13933700.0,0.000137,65837.0,13740000.0,17916.4658044,41278,19001.9615253,44563,0.0890422294874,1.0,
2015-11-02,4048430.44104,13708,14359800.0,0.000141,242538.0,13760000.0,21339.9529757,28545,19210.7693128,27377,0.082485,1.0,
2015-11-03,2571325.56788,12457,14975800.0,0.000147,479260.0,13660000.0,16507.3336421,23543,19193.4414835,25412,0.122462976166,1.0,
2015-11-04,3811121.14756,12506,15865000.0,0.000156,768680.0,13720000.0,17145.6344496,24865,18692.4820947,27575,0.132632630832,1.0,
2015-11-05,2540648.14865,12870,15169500.0,0.000149,229438.0,13670000.0,25773.4185736,20347,19454.8790156,21896,0.0894,1.0,
2015-11-06,1804813.24301,13036,14847500.0,0.000146,183562.0,13780000.0,17992.5743935,32295,19343.6765911,39134,0.0955260482818,1.0,
2015-11-07,1802242.52681,13047,14411800.0,0.000142,76812.0,13750000.0,17596.0195435,25034,18528.9448389,25769,0.142,1.0,
2015-11-08,4902521.72022,13652,14688900.0,0.000144,98767.0,13570000.0,18695.8119033,41327,20716.0214255,42899,0.0828,1.0,
2015-11-09,3069008.35238,10194,13854300.0,0.000136,98722.0,13860000.0,14389.5036855,24838,19179.8612722,24441,0.127432,1.0,
2015-11-10,3059017.66398,16152,13718500.0,0.000135,125931.0,13880000.0,19383.6871768,21002,18093.0542007,29085,0.041779985378,1.0,
2015-11-11,2233679.85701,13666,12570200.0,0.000124,132197.0,13810000.0,23135.9761104,24058,18652.2895074,27451,0.0631121065277,1.0,
2015-11-12,2335546.56388,14023,12815000.0,0.000126,119258.0,13820000.0,18255.2181827,21271,17593.4977209,26264,0.052800152992,1.0,
2015-11-13,2549840.87069,12972,13262500.0,0.00013,60005.0,13870000.0,16337.7138941,18804,17520.1620994,21531,0.0545626524456,1.0,
2015-11-14,1809005.3882,13655,13191200.0,0.00013,45993.0,13800000.0,17937.5145169,34080,17876.2091054,38261,0.10907,1.0,
2015-11-15,2264976.47727,14356,13245500.0,0.00013,49123.0,13750000.0,19688.3678599,45042,18782.244524,50621,0.0585,1.0,
2015-11-16,3189886.12848,15664,12793800.0,0.000126,89068.0,13770000.0,22259.1614767,27785,17560.3545793,25470,0.052668,1.0,
2015-11-17,1782360.71504,15408,13323000.0,0.000131,71674.0,13850000.0,19110.2061346,23421,16808.3965287,28881,0.0623621647578,1.0,
2015-11-18,2764513.5345,13493,13495900.0,0.000133,72827.0,13740000.0,17634.4375686,25528,19306.3627105,28836,0.0532,1.0,
2015-11-19,2196012.07163,12574,13704200.0,0.000135,79682.0,13710000.0,15205.7788161,20649,18214.2619024,21044,0.06318,1.0,
2015-11-20,1994537.15149,12167,13267200.0,0.00013,53565.0,13850000.0,15212.5540562,26060,18187.2667611,35020,0.065,1.0,
2015-11-21,1574560.82193,13664,13161100.0,0.000129,49715.0,13730000.0,17521.5060803,34243,17327.8084617,36687,0.102942,1.0,
2015-11-22,2825606.67903,14604,13384200.0,0.000131,40285.0,13820000.0,19556.2788039,42578,17592.3171272,47058,0.06727898,1.0,
2015-11-23,1210423.29408,15482,13048200.0,0.000128,69600.0,13710000.0,19490.5903275,21555,18817.876997,22758,0.035712,1.0,
2015-11-24,1045955.54881,15250,13159200.0,0.000129,54656.0,13720000.0,18339.4180768,21975,18217.6365085,26997,0.026058,1.0,
2015-11-25,2751299.85835,16801,13061700.0,0.000128,65766.0,13650000.0,20652.0443155,22301,17040.2210563,26190,0.026496,1.0,
2015-11-26,2300580.13703,16446,13305500.0,0.00013,120109.0,13790000.0,19750.2632733,23680,16235.6088356,27526,0.0333250656596,1.0,
2015-11-27,2598950.64887,16373,13505800.0,0.000132,48351.0,13810000.0,19975.7451078,25257,15863.9580144,33929,0.037884,1.0,
2015-11-28,3640020.96217,19015,13548600.0,0.000133,88253.0,13820000.0,25602.2270425,38786,17681.9175517,41200,0.0463703159466,1.0,
2015-11-29,3080698.22807,18594,13215800.0,0.00013,93788.0,13740000.0,24412.3491376,43694,18332.9766966,47041,0.0434517176743,1.0,
2015-11-30,3458111.2188,16859,13249900.0,0.00013,149901.0,13820000.0,26456.9136128,31721,19730.0875865,27225,0.04017,1.0,
2015-12-01,3055928.34443,16289,13143100.0,0.000129,132870.0,13710000.0,29414.4823833,24487,18064.9231718,27098,0.0382473641047,1.0,
2015-12-02,3372399.06597,12684,13041400.0,0.000128,99648.0,13850000.0,15749.2560976,22804,19370.7048856,23267,0.089472,1.0,
2015-12-03,2929186.16219,13600,13275400.0,0.00013,131679.0,13750000.0,16454.8512319,20339,18009.9290268,19886,0.0761020351832,1.0,
2015-12-04,3407228.30638,12675,13084700.0,0.000128,120155.0,13830000.0,15770.2927491,19540,18818.6095424,20431,0.0668336690176,1.0,
