date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2015-05-16,1784618.91669,495376.300408,16662,11967200.0,0.00012,86112.0,12800000.0093,22639.2534996,48538,15829.6022784,57439,0.719940042901,1.0,13093220,1373,
2015-05-17,1580942.67835,294121.494725,18336,11613200.0,0.000117,62533.0,12960000.008,24032.8939574,51275,15846.5873768,56682,0.554531314577,1.0,13409123,1376,
2015-05-18,942857.27265,356105.087423,17165,11439700.0,0.000115,61269.0,12980000.0076,22425.8285019,35569,16303.8071735,44483,0.2415,1.0,12435474,1374,
2015-05-19,1110490.31896,399752.15948,18885,11537500.0,0.000116,189787.0,12830000.0093,23587.2523526,37035,15888.4628005,44960,0.380867702089,1.0,12081262,1376,
2015-05-20,1356896.60551,522564.33134,19482,11906000.0,0.00012,281954.0,12970000.0079,26598.4843779,42731,16029.6572725,48562,1.20420129383,1.0,13384696,1376,
2015-05-21,1691259.25224,474869.942172,11747,13285000.0,0.000134,146125.0,12720000.0105,17554.6052498,30085,14978.978826,39344,0.386547157791,1.0,11406296,1377,
2015-05-22,1997013.31385,474338.307453,11603,13278100.0,0.000133,268833.0,12850000.009,16118.7310802,28414,15133.6648176,34210,0.598309046913,1.0,10061009,1375,
2015-05-23,2212406.98466,627429.004036,12240,13725700.0,0.000138,382628.0,12950000.0079,19267.8370332,86398,15185.3121616,92395,0.352388323743,1.0,13747005,1374,
2015-05-24,6608283.23639,697826.502626,12848,13568900.0,0.000136,239172.0,12850000.0099,21266.4767329,96177,15088.1271133,113514,0.170880042155,1.0,15134882,1384,
2015-05-25,2436525.27611,526559.817758,13079,14257000.0,0.000143,211573.0,12760000.0104,18379.9481196,32114,15399.2948656,37862,0.146391998067,1.0,11442053,1380,
2015-05-26,2550339.89189,659666.917328,10871,14089800.0,0.000142,436420.0,12660000.0113,17598.9475484,31807,14947.172736,37887,0.339718987184,1.0,11564637,1379,
2015-05-27,3565158.1378,1150921.48935,11985,15928700.0,0.00016,949606.0,12640000.0115,19736.4999506,34745,15213.0615921,37938,0.627386250258,1.0,12921779,1379,
2015-05-28,4397706.60019,1072310.90909,13579,18321700.0,0.000184,918951.0,12550000.013,23641.6695551,35901,14526.0230311,42320,0.278525629601,1.0,15666152,1385,
2015-05-29,4499377.8038,997911.844312,13444,19112300.0,0.000192,745818.0,12520000.0107,22954.0567557,35333,14204.1519375,41078,0.13798081708,1.0,16097487,1359,
2015-05-30,2916167.27606,732377.883182,12682,17682700.0,0.000178,506717.0,12400000.0134,19360.7277494,37192,14922.1139354,42004,0.100617064407,1.0,14075309,1374,
2015-05-31,1874331.72357,530586.775315,12785,16159100.0,0.000162,332522.0,12640000.0108,18675.0073153,47529,15818.3448376,49122,0.116911924209,1.0,14223252,1372,
2015-06-01,2180302.1585,546692.695439,11214,15317600.0,0.000154,349100.0,12690000.0089,14911.6831336,29325,15788.7538803,32815,0.154,1.0,9913365,1358,
2015-06-02,2091244.84671,636083.232944,12464,14222300.0,0.000143,809592.0,12710000.0103,18381.0593253,30978,15115.7405823,36635,0.142801659,1.0,11642350,1374,
2015-06-03,2320229.11194,472540.609744,10669,16050800.0,0.000161,408123.0,12660000.013,15417.9039723,28585,14750.599195,39754,0.163859136614,1.0,10503165,1396,
2015-06-04,1709736.63738,375921.868691,12763,15020900.0,0.000151,128299.0,12750000.0108,18411.0942989,30925,15443.8342837,36314,0.151,1.0,11023160,1383,
2015-06-05,2451969.73057,363362.968658,23354,15074200.0,0.000151,154819.0,12930000.0097,29705.7913806,33096,14811.987148,39807,0.151,1.0,15179199,1390,
2015-06-06,1404956.47262,312329.753498,25897,15267100.0,0.000153,147434.0,12880000.0101,32267.3684153,41552,15789.8581018,58469,0.152847,1.0,14941754,1389,
2015-06-07,1718466.89637,528687.293638,28020,15712800.0,0.000158,104469.0,13000000.0077,34592.1368256,46390,15578.4937836,62106,0.158,1.0,16282321,1377,
2015-06-08,1480181.83901,394026.730523,18491,15183200.0,0.000152,138182.0,13010000.008,23879.7579795,30684,15024.1086633,42561,0.152,1.0,12651451,1381,
2015-06-09,1520744.2256,664935.296374,10758,16211200.0,0.000163,206486.0,12940000.0084,15550.0636437,25377,16223.390978,33552,0.163,1.0,9800607,1378,
2015-06-10,1972346.3664,576908.025638,9691,16172700.0,0.000162,174044.0,12840000.0086,14451.832153,23596,15294.2656284,32505,0.35415098739,1.0,9831537,1370,
2015-06-11,1018451.83157,440057.165998,9865,15679300.0,0.000157,121304.0,12720000.0103,13910.0826563,24470,14858.3236045,33185,0.241691126817,1.0,9358735,1375,
2015-06-12,1737733.94172,476758.595821,8637,15985100.0,0.00016,111553.0,12840000.0102,12475.8140653,25067,16432.5432913,31489,0.32,1.0,8815326,1386,
2015-06-13,1676167.4821,572927.026884,9252,16057000.0,0.000161,198491.0,12850000.0095,14581.8574624,32768,15345.8204641,40545,0.402017,1.0,9960603,1380,
2015-06-14,3364972.06595,479796.786855,10498,16455100.0,0.000165,300746.0,12870000.0099,16256.7571771,38234,15748.7583647,46588,0.240391832649,1.0,11317805,1386,
2015-06-15,3205075.50134,383580.169568,10340,16623500.0,0.000167,145367.0,12830000.0083,14660.5514408,25926,15634.0911204,31238,0.287104730002,1.0,9460421,1366,
2015-06-16,3566755.41219,773361.927513,11775,16952800.0,0.00017,782771.0,12850000.0097,17280.5454497,25654,14564.6343011,30282,0.2958,1.0,10837743,1382,
2015-06-17,4744003.06183,1370317.02157,12428,19687300.0,0.000197,1467650.0,12690000.0104,18289.7634537,31245,15393.0084132,36833,0.18715,1.0,11725938,1373,
2015-06-18,3085588.71279,792551.056411,12530,19699100.0,0.000197,755776.0,12650000.0122,18976.5882748,26400,16154.463404,39375,0.118459467215,1.0,12015211,1387,
2015-06-19,3549909.84774,790568.158524,12849,21277500.0,0.000213,907950.0,12590000.0112,18461.1554318,26174,15427.5621391,38725,0.0605985,1.0,11388108,1371,
2015-06-20,1602347.99872,661880.041737,9605,20672600.0,0.000207,647287.0,12580000.0113,16905.1726483,32140,14967.0192474,44365,0.229977,1.0,11173472,1371,
2015-06-21,1538854.18125,646350.666144,10457,21043400.0,0.000211,345750.0,12460000.0099,16387.0721057,37620,16436.5199876,42650,0.172546748893,1.0,10495273,1345,
2015-06-22,1585835.72067,673172.412123,10015,20759100.0,0.000208,215505.0,12710000.0107,13362.1952501,26862,15428.834484,26025,0.18074883808,1.0,8591409,1378,
2015-06-23,4255736.60114,524457.515437,10735,21855400.0,0.000219,268407.0,12670000.0105,20719.4095985,31308,14876.1948667,47951,0.165458172902,1.0,14853487,1372,
2015-06-24,4007986.52598,626288.171335,12254,18703400.0,0.000187,380388.0,12730000.0112,24607.2421196,30984,15977.9503323,48192,0.063954,1.0,16973279,1385,
2015-06-25,2393676.65426,448344.037163,11609,17890800.0,0.000179,314154.0,12470000.0134,19737.2655056,30358,16890.4614561,55674,0.071421,1.0,13285745,1381,
2015-06-26,3258990.70088,592572.955815,11056,18435000.0,0.000185,194843.0,12690000.0097,18365.4404025,33381,15558.0233268,49915,0.0770424848899,1.0,12392937,1366,
2015-06-27,2797882.26602,698317.931163,11669,20085800.0,0.000201,331089.0,12880000.0097,20735.1687729,37223,16421.7195429,61443,0.10264589208,1.0,13239638,1385,
2015-06-28,2611090.74386,563295.951871,11430,20823800.0,0.000208,254646.0,12690000.0105,20570.989783,44033,17613.2248844,67352,0.110905936504,1.0,14301124,1374,
2015-06-29,5061103.91382,701021.221493,11297,20322500.0,0.000203,374356.0,12470000.0124,20643.645323,32682,15014.313304,57181,0.202985789391,1.0,14583094,1371,
2015-06-30,3372847.86885,674710.929222,11703,21472900.0,0.000215,470230.0,12440000.0108,20421.9226998,32214,15744.2952962,45012,0.167982727019,1.0,13741110,1352,
2015-07-01,3497639.03346,609024.011088,9711,19871100.0,0.000199,385337.0,12330000.0127,13810.1521463,26826,17002.8663762,35829,0.150060312508,1.0,8563039,1360,
2015-07-02,3354938.51685,617722.456347,10133,19318200.0,0.000193,202676.0,12550000.0117,16474.2466478,28550,17046.3445681,34274,0.093219,1.0,10840399,1372,
2015-07-03,2475113.38766,454409.24309,9839,19073000.0,0.000191,108404.0,12560000.0112,16691.2368571,27890,16598.4796614,33430,0.101845778618,1.0,10544469,1368,
2015-07-04,2509215.93483,580991.951196,9942,19084200.0,0.000191,144120.0,12740000.0088,15046.3341665,30624,17406.2395274,38737,0.0962061313968,1.0,9080634,1362,
2015-07-05,3981440.19279,834643.766018,11570,19147100.0,0.000191,241753.0,12840000.0099,19263.8275153,43485,17395.1032677,64701,0.117465,1.0,12693758,1383,
2015-07-06,2585366.22473,698244.70721,11171,19377600.0,0.000194,428108.0,12720000.0111,20198.9954379,30175,16836.696254,35853,0.139063602492,1.0,13001045,1383,
2015-07-07,2642576.28016,672979.561484,10314,19192900.0,0.000192,242777.0,12470000.0124,14953.4534739,24122,17256.6913209,28263,0.0974255204947,1.0,9023586,1371,
2015-07-08,2501400.04852,756250.895883,10224,18897600.0,0.000189,346051.0,12790000.0106,15530.5319461,25648,18162.3521723,37209,0.0827820617274,1.0,9370642,1385,
2015-07-09,3292521.01255,943634.314299,10564,18874500.0,0.000189,667083.0,12850000.0083,18532.3002131,28016,17486.6495261,41647,0.110717534933,1.0,12286958,1368,
2015-07-10,6049536.78082,1228882.86596,11240,19574700.0,0.000196,1504540.0,13200000.0067,18302.0392715,28432,17771.0067607,39633,0.11043816,1.0,10198135,1387,
2015-07-11,3454364.81924,757393.178437,12285,20356800.0,0.000203,413951.0,13130000.0068,18499.0276362,39592,17522.9887798,56710,0.06496,1.0,11366248,1381,
2015-07-12,4058336.2418,420211.46239,12043,20151300.0,0.000201,374607.0,13120000.0065,24513.0295762,42057,17529.8289953,62043,0.087234,1.0,17468911,1377,
2015-07-13,4366406.03017,698425.79635,11573,21000800.0,0.00021,403970.0,13150000.0067,17352.2693307,29659,18382.2669212,36427,0.12411,1.0,10195524,1382,
2015-07-14,4172217.99468,663751.754858,11611,20020800.0,0.0002,200217.0,13140000.0064,15835.6015242,26606,18657.3938897,35923,0.1998,1.0,8766949,1378,
2015-07-15,2470577.25016,392113.564528,11623,19394200.0,0.000194,203396.0,13190000.0056,18422.6164251,23189,18406.7343396,42651,0.060916,1.0,11967573,1375,
2015-07-16,3963068.5284,452948.932745,12175,18597000.0,0.000186,394271.0,13100000.0067,19491.6105612,27756,18679.9193826,55620,0.092814,1.0,12473192,1377,
2015-07-17,3263501.86306,522862.412444,11817,17078800.0,0.00017,156356.0,12960000.0069,21600.1418945,24386,18285.4057662,52615,0.057069621027,1.0,14835068,1365,
2015-07-18,2457026.81389,406954.511119,11820,18005500.0,0.00018,88979.0,12870000.0071,19153.2710141,24115,16734.7399291,33264,0.045190610208,1.0,12497995,1358,
2015-07-19,3765747.59638,1142472.01624,12851,17732200.0,0.000177,158401.0,12830000.0082,17725.6536734,43409,16085.2119767,51572,0.0581192142862,1.0,10869352,1365,
2015-07-20,2349937.4219,519972.03435,12317,16803400.0,0.000168,117169.0,13100000.0064,15471.4182417,22083,17200.5737387,21542,0.0504,1.0,8457957,1374,
2015-07-21,1715160.19475,551966.652545,12182,17404000.0,0.000174,59467.0,13270000.0053,14629.0609981,20440,18378.2802269,20493,0.0522,1.0,7759057,1380,
2015-07-22,2838042.05692,492634.347869,12758,17057600.0,0.00017,292748.0,13060000.0062,16730.2146911,25250,17478.7350202,32090,0.0590175250009,1.0,9849237,1368,
2015-07-23,2849650.47252,521282.056435,11559,18382900.0,0.000183,154598.0,12910000.0083,16120.529827,25662,18647.9536358,37976,0.0696056777319,1.0,9784504,1374,
2015-07-24,2726642.03586,625907.690621,11211,17877300.0,0.000178,201460.0,13020000.0069,18256.2199525,25036,18185.1599374,41847,0.0642160118773,1.0,12026290,1371,
2015-07-25,2543529.22903,618275.842811,11671,18847200.0,0.000188,170496.0,13080000.0069,20605.7864051,28337,18025.9236348,51953,0.060348,1.0,13916834,1377,
2015-07-26,1894316.29069,629839.54669,13561,18836000.0,0.000188,75824.0,13110000.0057,19370.7976579,45902,18289.4123059,61185,0.06204,1.0,11902576,1368,
2015-07-27,3512882.55049,382224.907747,12763,18779400.0,0.000187,109809.0,12630000.0099,20013.9014933,29191,18559.3278949,35016,0.0677099647753,1.0,12706939,1362,
2015-07-28,3241739.01034,470285.613993,13467,18922300.0,0.000189,110059.0,13140000.0058,18593.9001886,27737,18012.2718106,57604,0.0600567366206,1.0,11489619,1372,
2015-07-29,3001793.57416,553856.478622,12272,18906800.0,0.000188,158187.0,12980000.0076,23039.2066902,27130,17141.6093182,51285,0.093812,1.0,15761719,1374,
2015-07-30,1736979.01994,513298.231203,12216,18514600.0,0.000184,70188.0,13090000.0066,16890.1953271,26663,16844.5470555,43973,0.091816,1.0,10169213,1375,
2015-07-31,2071040.91495,414129.693877,12317,18362000.0,0.000183,137241.0,12880000.008,23772.0021387,25243,18664.6634668,44580,0.0915,1.0,16578289,1368,
2015-08-01,2844929.73762,459910.689557,12789,18494500.0,0.000184,157221.0,12840000.0071,18059.7227304,33088,19750.3926844,51808,0.0787237869782,1.0,10725311,1355,
2015-08-02,2539104.54265,491292.820553,14651,17578700.0,0.000175,112603.0,13010000.0075,26962.6353334,45179,18770.0927006,63405,0.0875,1.0,18358190,1376,
2015-08-03,2290586.92542,503408.083742,13600,17327600.0,0.000173,98376.0,12930000.0068,19143.6469805,25631,18784.8334461,25496,0.0870363,1.0,11242850,1361,
2015-08-04,3032218.87077,636739.726073,13769,17369300.0,0.000173,52130.0,12980000.0085,17186.0510854,24074,18337.2795535,26089,0.0865127375021,1.0,9454920,1383,
2015-08-05,2904712.76575,239209.641447,12873,17557800.0,0.000175,63217.0,12870000.0073,18067.9090153,24332,18167.8378168,33083,0.10178,1.0,10755044,1360,
2015-08-06,3181078.45575,450755.560855,13315,17418100.0,0.000173,88243.0,12910000.0083,17543.4799536,27551,19035.3170281,32127,0.084057122315,1.0,9877518,1374,
2015-08-07,2415102.2449,446446.864827,13454,16926500.0,0.000168,100492.0,13100000.0067,21519.7836009,44366,17233.6111785,40361,0.067368,1.0,13623569,1377,
2015-08-08,2305700.38487,562568.082559,13529,16944500.0,0.000169,145228.0,12730000.0091,25443.8250546,40458,18793.9760147,57524,0.06084,1.0,17041960,1364,
2015-08-09,3039941.94492,466775.400792,15565,15913700.0,0.000158,106400.0,13040000.0074,20217.6481979,41827,17720.5339094,62487,0.0535195088277,1.0,11583991,1378,
2015-08-10,4154387.84121,713485.6565,14403,16240100.0,0.000162,68112.0,13010000.0074,21937.7986956,28574,17367.073661,26031,0.062694,1.0,13192981,1375,
2015-08-11,2891243.15181,420939.386775,13457,16077900.0,0.00016,121884.0,13040000.0085,15796.5883903,23922,17478.0620884,25566,0.08,1.0,7935018,1389,
2015-08-12,2167516.68291,345425.949275,13527,16467400.0,0.000164,68514.0,12860000.0096,19410.2423181,27620,17351.1001653,31556,0.063330568,1.0,11049510,1382,
2015-08-13,1267317.57716,341448.481012,13261,16110600.0,0.00016,62385.0,12830000.0094,18220.2940983,23410,16873.6010832,26551,0.05326335528,1.0,9960565,1377,
2015-08-14,1765993.83047,327564.110552,11665,15722100.0,0.000156,53715.0,12790000.0103,16379.1748359,24204,16563.2300991,27830,0.0470563324858,1.0,9974577,1382,
2015-08-15,2259861.15357,328580.362604,19423,15849200.0,0.000158,42531.0,12650000.0119,24972.4561123,47699,17043.5475163,54067,0.653488,1.0,11905703,1384,
2015-08-16,2772277.73418,399780.62701,27696,15509200.0,0.000154,163777.0,12690000.01,33388.7408952,64399,17008.9997939,70649,1.914836,1.0,15129054,1369,
2015-08-17,2875776.01994,267087.815796,13478,14867600.0,0.000148,73157.0,12490000.0106,21345.0627553,27854,17122.8117824,26630,0.046916,1.0,13536326,1355,
2015-08-18,2636801.29901,342051.906384,13694,15108800.0,0.00015,88439.0,12940000.0092,18216.0408503,24282,17832.7119663,25259,0.0619121320695,1.0,10259795,1386,
2015-08-19,1780238.55629,431172.052764,11371,13431900.0,0.000133,147002.0,12610000.0083,13827.6193254,20173,18118.9814041,22581,0.0558768311726,1.0,7466356,1344,
2015-08-20,1452561.43253,332763.413765,11227,13172900.0,0.000131,69654.0,13130000.0075,15040.0910592,22167,18175.7540276,23123,0.0655,1.0,8771447,1388,
2015-08-21,2471915.00809,505872.749414,10984,13970900.0,0.000139,123419.0,13010000.0076,14439.9712598,21205,18445.4329025,22504,0.0575311017242,1.0,8242057,1377,
2015-08-22,2577045.03545,374144.093438,12505,14576700.0,0.000145,79829.0,13080000.0081,17105.8178354,31382,17022.7568183,33418,0.0609,1.0,9696901,1389,
2015-08-23,2783994.76274,422034.141612,12670,13764000.0,0.000137,39491.0,13070000.0073,18400.33811,38008,17318.6875896,38237,0.0873772300041,1.0,10754049,1380,
2015-08-24,2409298.09794,499797.981298,11288,13866600.0,0.000138,110942.0,12880000.0078,15346.9526046,23605,16978.9234716,22186,0.0921448858499,1.0,8718986,1366,
2015-08-25,1964878.88684,395513.088589,10900,12598000.0,0.000125,122066.0,12810000.0091,14368.3758089,24168,15709.6962698,22422,0.0840875,1.0,7946347,1372,
2015-08-26,1518478.73988,378231.994081,10833,12959600.0,0.000129,107993.0,12890000.0077,15324.6072935,41544,15936.2667839,40550,0.0774,1.0,9012902,1366,
2015-08-27,1442467.9676,232154.647857,10237,13406000.0,0.000133,49657.0,13000000.0069,13812.7363252,20962,16278.6984848,21376,0.0620232199973,1.0,8029818,1369,
2015-08-28,2061745.06761,374704.975385,10181,13032200.0,0.000129,64854.0,12940000.0075,12928.2068969,21638,16474.0225628,22548,0.0495798346283,1.0,7762640,1369,
2015-08-29,2876361.18064,186769.223854,11388,13345100.0,0.000132,49505.0,13030000.0073,15294.9793792,30008,16208.9801219,32892,0.0528,1.0,8691639,1376,
2015-08-30,3238390.85413,221089.189516,11861,13190400.0,0.000131,45347.0,12600000.0105,16527.8769859,36504,14589.171943,40309,0.0616353926232,1.0,9790422,1365,
2015-08-31,2518219.07551,419286.924587,11217,13096200.0,0.00013,41405.0,13120000.0076,15705.8935841,22794,15865.3576998,22115,0.11687,1.0,9103958,1388,
2015-09-01,1658694.87173,356179.035117,10628,12938900.0,0.000128,68704.0,12910000.0088,13535.2741499,20285,15611.0094199,21125,0.09856,1.0,7670889,1379,
2015-09-02,2340318.188,303617.902008,11838,12816600.0,0.000127,41740.0,13120000.0073,14686.2510174,20714,17086.9556734,23037,0.035814,1.0,7917970,1385,
2015-09-03,2566401.94373,443956.568856,10544,12661000.0,0.000126,59655.0,13000000.0078,40074.2595614,18691,15896.9322994,19462,0.0971964,1.0,7364220,1378,
2015-09-04,1460673.04931,331982.40146,10351,12412700.0,0.000123,28795.0,12840000.009,12757.0914255,20249,17101.0498525,21739,0.0662091467555,1.0,7374842,1374,
2015-09-05,1601600.33815,323544.852905,12534,12575300.0,0.000125,87671.0,12790000.0085,16847.4051392,31401,17815.1043125,34843,0.062375,1.0,9491773,1364,
2015-09-06,2771109.74488,340056.553994,13632,13108600.0,0.00013,86971.0,12950000.0079,17957.5493395,36909,17546.9107385,40330,0.07787,1.0,10017185,1374,
2015-09-07,1460236.94134,243748.289528,16385,13321500.0,0.000132,56502.0,13030000.0068,20015.4416607,24859,18358.2922973,25063,0.0207944656326,1.0,9931591,1371,
2015-09-08,1962722.31785,457336.099158,13912,13060500.0,0.000129,69138.0,13170000.0055,16861.1906062,24278,18514.3472051,28333,0.0405656648917,1.0,8950572,1372,
2015-09-09,2204592.73731,346896.301649,11288,13233000.0,0.000131,95987.0,12930000.0086,13599.729187,20318,18839.5166515,20411,0.077159,1.0,7578948,1379,
2015-09-10,3387115.72961,384271.928066,9781,13093700.0,0.00013,60340.0,13270000.0051,11816.555097,17566,18574.305158,18666,0.087425,1.0,6700751,1378,
2015-09-11,1663144.792,216434.738438,10465,12951000.0,0.000128,52762.0,13050000.0071,12944.0090534,20934,18229.5494379,23490,0.102950656,1.0,7465339,1376,
2015-09-12,1554659.16879,232196.150276,11720,13213100.0,0.000131,47538.0,12860000.0075,13822.0011596,21108,17311.6530884,24219,0.119060761611,1.0,7303762,1361,
2015-09-13,2404488.85207,229940.076088,13408,12857400.0,0.000127,40889.0,13070000.0064,19361.7314149,43487,19312.2899349,53012,0.078105,1.0,11360256,1371,
2015-09-14,2974498.18426,600358.557434,11095,12582500.0,0.000125,61189.0,12970000.0063,16444.1844004,22248,19411.5927264,23401,0.088222125,1.0,10165566,1360,
