time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-03-10,3352.0,6043.0,6922743.0,1145.58050637101,115470139.6033426759986062966,12684354894183.8,0.000567490630755859,0.00072951361064908996937827090403,0.00042,0.0005399132600031114,12.309439271724914114,15.82387972858886617109475366136738,0.887085587779917,32039.0625,13.0190014833373,41186.463528139134140625,32039.0625,41186.463528139134140625,49.58610286,55.651082191651156,0.001170207083565853,1.28550776191217,,-10.397547363356287,89824537.06198,89824537.06198,82474305.289740924889709839,21691.0,29321.0,1811486.11966122,2328679.4674206562944997950474,92.458256676047,118.85580660992612929295679199,1.03567697,1.3313707837686776317249,2710968.543998373498120792,3484971.10560964327998999338524755483864,0.04946355907293372,0.04247540026522374,0.045407246195443986
2017-03-11,2680.0,5992.0,5973335.0,996.885013351135,124078859.289045999893388366,12065839344073.8,0.00130857012635575,0.001806947229659716668858911025,0.00042,0.000579959622470214,27.804498044812241033,38.3940147358169300336069348359311,0.83712340922915,31926.875,12.9688047630863,44086.4246944136038125,31926.875,44086.4246944136038125,81.93489512,59.672932790546284,0.0011733764008815648,1.3808562439767,,9.532621169648758,89856463.93698,89856463.93698,82508977.885754973649491764,21248.0,29522.0,1096681.25897594,1514359.164109155121435220598,56.3416884999282,77.79977236131608717963247294,1.032361885,1.4255433549458059080795,1663319.327894880306272568,2296804.8796507735062091571775784411656,0.0497500183770485,0.03753142160258604,0.0463070039652533
2017-03-12,2806.0,6146.0,6118328.0,995.49755938822,128121557.211927764792078547,12238352280582.1,0.000521904566816507,0.00074388618956238193459929667605,0.00042,0.000598638562452063,11.333157668419401608,16.1534886063456301108863991550412,0.870505078759341,32590.0,13.2333687796288,46451.5017864588885,32590.0,46451.5017864588885,35.25188862,60.86219390659144,0.0011571599855799046,1.42532991060015,,13.167651627908986,89889053.93698,89889053.93698,82597689.659092982344069206,21715.0,30065.0,2549907.46487817,3634459.3789534571721113337255,120.307298383433,171.47759084940412850584731495,1.03586356,1.476447315368753115534,3617038.925897919129361625,5155473.76888734365321791948419012924375,0.049753957466226344,0.037883612053534146,0.04044143842719712
2017-03-13,3159.0,5860.0,5671278.0,967.794880546075,148706580.2936867547404655055,11912876823818.3,0.000521847675063704,0.0008630162091776386880017075964,0.00042,0.000694583544537897,10.430691329172125706,17.2499679890406743637492403925721,0.808300370705045,30674.53125,12.4513319790615,50728.6301015797341328125,30674.53125,50728.6301015797341328125,13.20748254,66.89767084844968,0.0013343353930062186,1.65377034413785,,33.746298546576384,89919728.46823,89919728.46823,82657069.365888600883990086,19988.0,27664.0,6808241.32778717,11259267.6036281209567219413845,335.747872367805,555.24987442925581358082191925,1.03747205,1.7157405091619007220925,9288129.14118295370182046,15360432.526210926512507765728234190411,0.05096347719840802,0.04588984259191709,0.04456868294360359
2017-03-14,2872.0,5780.0,5566709.0,963.098442906574,148161989.0839948840188201134,11364946170416.0,0.000518466685677019,0.00085399963048758902496113775802,0.00042,0.0006918088562169036,10.273417376688751189,16.92200267810930295580256189618662,0.760391135281847,30024.0625,12.1832273065522,49454.55318359482676875,30024.0625,49454.55318359482676875,39.35846597,65.70944635122183,0.0013213924001817196,1.64716394337358,,34.42274360970492,89949752.53073,89949752.53073,82689012.25584788578393261,19815.0,27368.0,2285397.82510337,3764424.8937746702312900269646,150.874268769702,248.51465550030771458197127316,1.03699001,1.7080925541106081579358,4129126.98768921106967154,6801349.0917324326241403570126901139132,0.05095940086132643,0.04582800280182165,0.0445486593210878
2017-03-15,2957.0,5847.0,5683256.0,971.995211219429,160407225.4685743432286858973,11297680840894.7,0.0021771435183684,0.003881181855280315817910310884,0.00042,0.0007487317053123642,44.254796297881874262,78.89278357229618487269930966273862,0.76465420376352,30455.625,12.3541647133788,54293.07629191398080625,30455.625,54293.07629191398080625,23.8071002,69.464437689442,0.0014163529017637729,1.78269453645801,,48.728291827818246,89980208.15573,89980208.15573,82743800.325516096280421131,20327.0,28116.0,3779553.46896872,6737789.3193814559832362834472,179.275397207384,319.59327112294304032877794584,1.03829616988572,1.8509649092805508171952786172,5040507.067882801012205062,8985684.41089265309499423503054127244662,0.05122067513310358,0.04710083441571149,0.04555001821966355
2017-03-16,3809.0,5678.0,5675174.0,999.50228953857,186745114.6369846367609192496,10745170683700.7,0.000674280099289032,0.00139894419118547845345756186464,0.00042,0.0008713835109732984,13.971757937368697429,28.98752258555567946532916478030908,0.706194028309761,29468.59375,11.9498670667231,61139.15877457332773125,29468.59375,61139.15877457332773125,17.16832056,77.19780197627249,0.001761193633053968,2.07472264517452,,66.0965373866017,90009676.74948,90009676.74948,82795180.103972392646328031,20721.0,28266.0,5242777.03340985,10877308.234816306808923937022,310.659710926988,644.53273720359227799423794576,1.04457411004881,2.1672015606812872359881683212,8781107.389062239507294323,18218362.34979673248173631664685734024996,0.05242703658031994,0.05327812748734485,0.04916018777934303
2017-03-17,3817.0,5730.0,5948942.0,1038.20977312391,162156746.9956137263684463696,9196485199507.42,0.000609665983281453,0.00109797887446271546466341748456,0.00042,0.0007563996350792784,13.839417820488135339,24.92412045030211427140473298490328,0.610046473779633,29808.4375,12.0836760282513,53683.550588770185075,29808.4375,53683.550588770185075,11.18912948,63.070119911928124,0.0016798627418896034,1.80095151209352,,42.46450584083834,90039485.18698,90039485.18698,82881715.980692220462136362,22700.0,30906.0,8047050.07383142,14492346.9983589676050117543984,395.342595086224,711.99284441551132266315166848,1.04697127277151,1.8855444968163281184527116152,12218458.243734837005948813,22004850.84950578944789114972375158899176,0.053514615727871424,0.06063094340284983,0.05281758139378068
2017-03-18,2973.0,5947.0,5686630.0,956.218261308223,150458475.8625798954385156672,9316774362068.41,0.000520379614155663,0.00086927069464413208233109722432,0.00042,0.0007015910727842688,10.413316458867991193,17.39497587052208821619066120796352,0.641331114702166,30873.90625,12.5113032685766,51573.4690642343843,30873.90625,51573.4690642343843,18.47584063,56.62579541341992,0.0017354130849107489,1.67045493520064,,35.140090208951506,90070359.09323,90070359.09323,82916705.34896606586653829,20011.0,27249.0,4875034.42425932,8143525.3132769917206275899648,262.006981738466,437.67085570204448984571581824,1.05345379292408,1.7597470873958624853470874112,7139428.245391457990237519,11926093.14702500688979278756686752081216,0.05373409286068986,0.062398654638607755,0.05382015970311936
2017-03-19,2894.0,5807.0,5675490.0,977.353194420527,169392015.3960266362778786346,9573835129684.66,0.000538094163095477,0.00101163504740930693784163008879,0.00042,0.0007896140658127134,10.962054290580121383,20.60902918582064111168097694426341,0.64347201753738,30171.71875,12.2226553434308,56723.8417017742354265625,30171.71875,56723.8417017742354265625,25.2460634,62.62530257360884,0.0018427721695529356,1.88003349003027,,52.1984357932242,90100530.81198,90100530.81198,82956258.484570712403244719,20372.0,28076.0,3568894.26155595,6709640.7341020359380627986065,216.301965716251,406.65493950593117774822091777,1.03937758735559,1.9540646730153716982783537093,6072893.989449457567193045,11417244.08156851338971748497563598347215,0.05441374701397973,0.06539690271822163,0.05573711983659287
2017-03-20,2713.0,5753.0,5615774.0,976.147053711107,171961671.506683133123045704,9530959413875.98,0.00053208145837822,0.001015169427907452034348922756,0.00042,0.000801326851382316,10.628859212562135785,20.279024491876997259853258428043,0.634742541289287,29859.6875,12.0922431125635,56969.9270657973780625,29859.6875,56969.9270657973780625,34.61354048,62.86255977634664,0.001838505813330055,1.9079210747198,,56.03368806430154,90130390.49948,90130390.49948,83078141.476655877286115205,19976.0,27601.0,2603905.55946513,4968046.293483572916852620574,153.46216973275,292.79370780534074274713345,1.03500556,1.974708920376168442088,4235709.346793639605032792,8081399.1291352229194251621055612116816,0.05438589041635393,0.06523748060887455,0.05559613278094684
2017-03-21,3456.0,6067.0,5943758.0,979.686500741718,211502407.8368966667655324533,9937441465379.22,0.000522298088925359,0.00122520891874680795320705887539,0.00042,0.0009852376579290882,11.140095938687845391,26.13248102794800031169021315048211,0.697925460270119,31623.28125,12.8019519221485,74182.0179875782112015625,31623.28125,74182.0179875782112015625,23.77192233,74.99184777355603,0.002109880746048206,2.34580394745021,,91.80803073472693,90162013.78073,90162013.78073,83138555.771456095829599738,21329.0,29079.0,3792794.39597115,8897152.0659361585331392214415,190.992410446702,448.03075035890427784000370742,1.04535431,2.4521962668820905339051,5553868.303379636557295155,13028286.18968655192439301241743663673255,0.0564531054109122,0.07394507538612885,0.05914677358186964
2017-03-22,4015.0,5930.0,6120396.0,1032.10725126476,208472917.9216007544868212564,12751357931488.2,0.000562523807925831,0.00130022359555980056985133933833,0.00042,0.0009707925290286006,13.065177962884521748,30.19899323047001174176594224929964,0.875164100799816,30919.21875,12.512637596357,71467.0156330976832328125,30919.21875,71467.0156330976832328125,19.70692833,71.69727607570154,0.0022282898451720825,2.31141078340143,,87.31302241209148,90192932.99948,90192932.99948,83251105.341998975648626848,23226.0,31577.0,4576711.87929112,10578661.1903149186138507943016,249.894426997685,577.60867327437054486703568955,1.04712951,2.4203464410318555291993,7890916.321305910483266779,18239149.07598482467151740569157574009397,0.05646026969871497,0.07421252512053944,0.058888780862470194
2017-03-23,3768.0,5875.0,5906278.0,1005.32391489362,203278599.1448870901264549894,11619194970502.5,0.00059375962423279,0.0013377742631515267158607687237,0.00042,0.0009462839297125326,12.614423216825087286,28.42101422065297684511611876933458,0.790227410954526,30528.4375,12.3503127789917,68782.309060674867728125,30528.4375,68782.309060674867728125,67.87066369,69.82724358472217,0.0021913211983162384,2.25305697550603,,79.88181500949548,90223461.43698,90223461.43698,83286040.757598069189559528,21245.0,28865.0,1329344.02775803,2995087.8345875110621256459209,76.3590032000584,172.041184802578844916665552152,1.03895258,2.3408193575889866740574,2204102.627369684724719196,4965968.79932643612510742102544175475188,0.056499889789873504,0.07469203339988795,0.058852373566325306
2017-03-24,3561.0,5839.0,5913091.0,1012.68898784038,217453485.5474835424111250928,11233006347365.1,0.000923864369751675,0.00222591411862850138741658043425,0.00042,0.0010119276816306462,20.084811398402047788,48.39137293898514597590704080409668,0.759421109352509,30482.1875,12.3274374400658,73442.307923584912415625,30482.1875,73442.307923584912415625,19.36214105,72.69232923316234,0.0025766716727994962,2.40935162293011,,97.60272762279624,90253943.62448,90253943.62448,83321842.241164860394414734,21740.0,29828.0,4661361.74578113,11230859.4872620963958613468243,208.751623834641,502.95606367528812598253994051,1.0427470797327,2.512344368859613557769581597,6226643.435739668887294107,15002173.46730648732936081532025267586177,0.05662811975411383,0.0746466244788673,0.059340031992687746
2017-03-25,3181.0,5810.0,5740553.0,988.046987951807,205671447.361033730905219132,10867647693497.4,0.000529513875993789,0.0012062563731479288830198476276,0.00042,0.000956778848847528,11.120850423620497707,25.3337963488503902455246064681388,0.730876232420194,30251.09375,12.2298806044736,68913.3491773896404375,30251.09375,68913.3491773896404375,45.15117863,67.80329991789083,0.0023520319735196816,2.2780448782084,,84.21098635042273,90284194.71823,90284194.71823,83355941.897903167713373937,21002.0,28991.0,1999597.73952157,4555173.388994206877934755188,118.681624145616,270.3620660223749054267943744,1.03797493373555,2.36455348150497306020338862,3440698.96560555897912524,7838066.656054683465155360393770420016,0.056791045109109324,0.07601142538182612,0.05974284994781883
2017-03-26,2973.0,5892.0,5786709.0,982.12983706721,207966915.7079635627907627746,10574227140306.9,0.000519579532863888,0.00119643154084614533528815847376,0.00042,0.0009671305649505234,10.978715529412849272,25.28059845807650837601583548025944,0.721331805779985,30502.96875,12.3275434440778,70238.9366663230013484375,30502.96875,70238.9366663230013484375,76.11065593,68.0270432756446,0.0023912690800390766,2.30269182131077,,90.62175282331076,90314697.68698,90314697.68698,83393908.516643590848924268,21130.0,29130.0,1186623.56256582,2732428.3724949624926967998814,66.4628847596295,153.043541156719071337069559715,1.0374641397241,2.388960189445898997288158557,1936063.833048007998538175,4458158.35389522807597276497447238364475,0.05679212430808065,0.07558691921724787,0.05908811878192363
2017-03-27,3614.0,5770.0,5955534.0,1032.15493934142,189881217.1728639441338150086,10624734941720.7,0.000597318796034369,0.00125540980434261777903143701933,0.000441,0.00092686807679703237,12.93673048451181977,27.1896655424512724435382460868389,0.709718121888597,30000.625,12.1204988556013,63053.56371079131348125,30000.625,63053.56371079131348125,28.66811565,60.87465004402413,0.002015248808553219,2.10174167074157,,73.65338900415959,90344698.31198,90344698.31198,83429660.968485458813056931,21658.0,28692.0,3151399.95303699,6623428.6024708685975469406743,154.859590786912,325.47485507084026776289033184,1.03873575,2.1831542106639977701275,4443231.378858081967996971,9338524.54169255498203462822948908378447,0.05715139664974321,0.0782882116759709,0.06037282553449699
2017-03-28,3145.0,5872.0,5921406.0,1008.41382833787,202806744.3275468758490424256,10458285473273.1,0.000523312766763524,0.00117434132612790530619984437728,0.00042,0.0009425020528815024,11.476772287889906914,25.75447962330898650610102716301808,0.710819564871342,30524.0625,12.3278068034343,68497.598972698296075,30524.0625,68497.598972698296075,27.73248482,63.752362279296484,0.0021470839033534417,2.24405250686072,,79.87486213989641,90375222.37448,90375222.37448,83477132.878921946019651191,21931.0,30059.0,3258821.66578398,7312966.9285145677578274672656,141.882829430843,318.39251906477517679027318696,1.03501101249403,2.3226190572156800102130415016,4264855.969861706064358212,9570560.73056806879753781056399367223264,0.05732762562414479,0.078735531354914,0.060544772936576015
2017-03-29,3093.0,5926.0,5950138.0,1004.07323658454,210188502.7386580410255680247,10637507031270.5,0.000526276837471413,0.00122356021541697985012280933757,0.00042,0.0009764733195255738,11.499675175586811358,26.73601426707402247659996399358862,0.7297689965991,30904.84375,12.4773268315329,71851.7984904325771859375,30904.84375,71851.7984904325771859375,61.06121759,66.76613891342446,0.0022361853729792993,2.32493647506089,,88.369658227964,90406127.21823,90406127.21823,83510257.598065438344379752,21851.0,30076.0,1480581.79628569,3442258.6224957728271185856641,85.7892460709802,199.454547358396013176056984378,1.033983345,2.40394559339596812087705,2580197.364830801293015747,5998794.96635112034715402044040355383483,0.05736269782732914,0.0785736505867954,0.06062502255722627
