time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-05-28,10398.0,6101.0,7513454.0,1231.51188329782,1505742408.31578798733559927505,45640363158485.32797902,0.000608816015631192,0.00993385305849796459952099540652,0.00042,0.0068530034976881877,20.825160630680563083,339.797377718981532605444541413796855,3.22703761,31736.25,12.5524775675,517830.07679406368308125,31736.25,517830.07679406368308125,22.565611769425,64.2490011337826,0.007331027829996799,16.316674994495685,,227.50447198233388,92282429.40573,92282429.40573,77365288.610006005696586283,34206.0,46426.0,4089515.956787279,66727302.751702091553641428391115,124.063769273573602409,2024.308201829000492917799791656105165,1.0386054142391772,16.946586991664215279132083350382,5759784.552294928065458097,93980532.578113176884493237892853014811445,0.0781273460577215,0.13002866289599307,0.10071329747310317
2017-05-29,10117.0,5907.0,7257710.0,1228.662603690537,1518347129.24642813230262893992,44343775851744.46876587,0.000554724452039385,0.00912398598628846683969863236779,0.00042,0.00690806778059439468,17.843266724298870466,293.482133234955030884077287654760764,3.03300992,30763.59375,12.1637128555,505992.8352373097415778125,30763.59375,505992.8352373097415778125,26.284873130091,63.134698686433126,0.007199048760497451,16.447780429986654,,194.42257250996178,92313192.99948,92313192.99948,77435579.473186419709930734,32166.0,43249.0,3512027.3376476406,57765054.5137389937795052125885524,105.261760968600681821,1731.322332085283315478213618330416934,1.02814406,16.91068774927502418937524,4552465.900131010888069226,74877959.540356418110998787416735008109804,0.07812352674290836,0.12936401397206942,0.09879207046561049
2017-05-30,11186.0,5990.0,7428817.0,1240.203171953255,1587448156.73247440040289247362,41987874027160.58898164,0.00056186897935713,0.00965881360529115296933386133022,0.00042,0.00722001367447587948,18.461329054737218895,317.35963862905138706978192736761613,2.91196185,31261.71875,12.356483554,537404.8496729023761015625,31261.71875,537404.8496729023761015625,25.789861762273,64.27155835257584,0.007931892449669244,17.190508748752094,,157.2459923023854,92344454.71823,92344454.71823,77524971.463859273529293142,32857.0,44236.0,3580649.4648728827,61553185.9521117937409619654413738,112.863689268782113805,1940.18423779143675418769948124005767,1.05225098,18.08872967757296468855212,4992638.158493845586263515,85825989.94294199625799841354308449205041,0.07814817483194457,0.12652959246019957,0.09876541965593562
2017-05-31,11518.0,5950.0,7533307.0,1266.102016806723,1563317750.0465600737696449767,40399900206948.41596639,0.000599804647374701,0.01015080344165880218023479885379,0.00042,0.0071078766464331318,20.57269960030486299,348.1624072454551441323572795133621,2.78192685,31016.5625,12.2554669205,524909.286300913415584375,31016.5625,524909.286300913415584375,17.121288433777,60.89384507566588,0.007359865972740175,16.92351582484079,,150.6362044714794,92375471.28073,92375471.28073,78042988.567021208923625922,34299.0,42708.0,5395357.4602767,91308417.359665546467526846593,149.935818456433618763,2537.44119635791013854119862803174277,1.08352045,18.3369754821136139591555,6403458.934637366990125132,108369038.61405362619673167493371607773428,0.07816601368500059,0.12676843166852408,0.09867450979319174
2017-06-01,12117.0,6165.0,7478774.0,1213.10202757502,1501119904.68915496072538285425,41744310276802.26244931,0.000660959241029075,0.010736967067726092220766438298125,0.00042,0.0068226993262457295,21.557185646163294619,350.186180913886716983880024045427525,2.97980277,32288.4375,12.7535606665,524510.2399447079681015625,32288.4375,524510.2399447079681015625,24.918568664644,57.13618057191321,0.006768867837454855,16.244522205346975,,148.60213488454448,92407759.71823,92407759.71823,78091005.628543669764261705,32615.0,42249.0,3708389.55326296,60241016.444056902389270215546,113.310859160285982965,1840.680767736209339782334466764280875,1.1215869652269745,18.2196443618573127674784019771375,4787270.488662922494287449,77766921.756087108396450268465760432616775,0.07818566784688312,0.1269176650285473,0.09875014140507893
2017-06-02,10140.0,5945.0,6808852.0,1145.307317073171,1539194847.2125776119491959063,42752225199052.00100925,0.000559239323240571,0.00931188146820794552625213684051,0.00042,0.0069934106099419002,16.342650743059195646,272.12111214544061416466812715430126,2.94371599,30947.5,12.2198133555,515306.130598040372475,30947.5,515306.130598040372475,38.641865229392,57.728747708377576,0.0067156639414467385,16.65097764271881,,146.9663104838493,92438707.21823,92438707.21823,78155209.429835121910201062,29223.0,38308.0,2392190.6116456757,39832312.391633981440239727549917,79.964923554790261631,1331.49415431253139511753024206497911,1.150768485,19.16142031568039626470285,3063296.29153690534254901,51006878.0634044526839735597285120738781,0.07815884413970227,0.12692166844916603,0.09837146173086313
2017-06-03,10203.0,6048.0,6774952.0,1120.19708994709,1468002937.18996602677230371408,42214409732013.43005952,0.000532121272185921,0.008447641145286347341627648596216,0.00042,0.00666767044746259632,15.129272010790093244,240.183333042781227142532517845550624,2.95469108,31554.84375,12.4553750845,500945.95034803526392125,31554.84375,500945.95034803526392125,44.936585325112,54.38675880374899,0.006226743415771489,15.875405827291896,,118.6366637283514,92470262.06198,92470262.06198,78197881.418173325866760212,28432.0,36576.0,2057794.5874829285,32668324.185496206380832286397436,70.577578336086972873,1120.447698392865406332805574004737208,1.5514728865,24.630261703227478365177804,2581445.505220717119811137,40981495.016417445102160287913699690645752,0.07811241034926983,0.12741337383062085,0.09888178404209012
2017-06-04,13104.0,5972.0,7850851.0,1314.610013395847,1598773791.7963362805808336946,42189608094546.41041527,0.000984231400547416,0.01701121601566578291070110085932,0.000441,0.007622136683239460445,31.863507361322038636,550.72110729116393586349622573261622,2.9164494,31259.6875,12.334700792,540284.8317468299799984375,31259.6875,540284.8317468299799984375,46.60390577341,58.47308667921617,0.006845068855892156,17.283756651336645,,143.46328401621858,92501521.74948,92501521.74948,78244085.979865824438597893,32374.0,38729.0,1984844.8368088782,34305575.150066646295186433001639,68.602072801615045049,1185.701532080394783205618067739520605,1.19329377490365,20.62459921898957395452858925425,2656889.677533749079691588,45921034.63594160955857796208268456264226,0.07801459743837146,0.12751088760313398,0.09912917995322915
2017-06-05,10410.0,6070.0,6937175.0,1142.862438220758,1575150568.3961196947477514873,41736486080073.34299835,0.000541320027501855,0.00921465216093046666927340169855,0.00042,0.0071494748225947242,15.472009026058012771,263.37318806371448192389067276386371,2.93234316,31602.03125,12.465526866,537947.4446779206672703125,31602.03125,537947.4446779206672703125,30.550638875396,56.55514927458049,0.00633912009313131,17.02255910141601,,145.22534472865146,92533123.78073,92533123.78073,78300805.350536849164287733,28582.0,36843.0,3028844.14817427,51558678.5212745417766132480627,99.711311800446124099,1697.34169820281376846371146708542499,1.39529696,23.7515249656260904483296,3673663.86066383655017605,62535160.1868862676714505257229697885605,0.07799319863478277,0.12741604727147549,0.09880629183640054
2017-06-06,10767.0,5963.0,7189863.0,1205.745933255073,1597360154.64644401232203119126,41623754742505.39191682,0.000564850019591688,0.009747492686847942559633730906256,0.00042,0.00724784772325142004,17.041525091081225501,294.081854362202401846507213289786762,2.87356213,31081.5625,12.25610943,536367.695239813607588125,31081.5625,536367.695239813607588125,34.039446249706,56.368684007735716,0.006010005855300264,17.256780293455762,,165.10971563177614,92564205.34323,92564205.34323,78342165.442432316131328885,30170.0,38784.0,2719321.7147011645,46926737.377821387431086830634849,92.627196854505172639,1598.447185316872407956060989719295918,1.2306771425,21.237525060300448628320085,3592453.202805128615617023,61994175.635329579469927085569838584636526,0.07797299996054222,0.12621789765643796,0.09877496476326467
2017-06-07,11257.0,6108.0,7263572.0,1189.18991486575,1586133116.60505638262665291106,42053434517891.64505566,0.000551303532441436,0.009443597165188833556373086063592,0.00042,0.00719442299202144924,16.638891912614976682,285.017206042564130167839071920111004,2.97466091,31950.0,12.5942053895,547290.0347502031029,31950.0,547290.0347502031029,34.609580795736,55.06524222882367,0.006328443783858562,17.129578552432022,,168.23650052883622,92596155.34323,92596155.34323,78417282.916307737007046099,30181.0,38877.0,2675448.624753011,45829307.380702926188783117318242,91.018949604017107748,1559.116247001862530567040499819506456,1.30755477,22.39786214432218546684494,3538543.703755373097907119,60613762.334691409600651385507015717364618,0.0779737791878385,0.12607059967348816,0.0988905556085028
2017-06-08,20566.0,5983.0,7941434.0,1327.333110479692,1594077372.292034615803417516,42471951062141.00986127,0.000503806766216044,0.0086703031323338266577192025448,0.00042,0.007228023837255564,18.816678911403043233,323.8271516895363650756651246709486,2.94222729,31167.34375,12.2815602595,536376.91325937671378125,31167.34375,536376.91325937671378125,63.40517977469,54.86596530904252,0.0061406566800077935,17.2095805648942,,184.93902886417018,92627322.68698,92627322.68698,78483418.770350438767337453,37349.0,44515.0,1460879.4268249122,25141122.19153978761159331728924,39.190162215665010478,674.4462540017595837102928019614276,1.034839044300002,17.8091459045790024777741897884,1744550.071030327941421718,30022974.9968883278687526478655082522356,0.07792946021360651,0.12508465645922284,0.09870586567375024
2017-06-09,19312.0,6024.0,7533310.0,1250.549468791501,1591807103.4265037060261172177,43206691801193.32337317,0.000489501521762147,0.00840925949942054718054936597603,0.00042,0.0072152768331388458,16.334176279681097929,280.60858023616449116193172534245321,3.01287314,31489.84375,12.404425063,540971.2859250882768984375,31489.84375,540971.2859250882768984375,33.68310440681,53.85130899774413,0.0061247817797982105,17.17923055509249,,168.9811323096571,92658812.53073,92658812.53073,78525737.938485211285038078,33369.0,37126.0,2750898.8308095243,47258325.248211185872436559402507,85.504292294574561625,1468.89795077851466178825565307969625,1.0111524637668272,17.370821301400129721018889847728,3174432.355728375174882343,54534305.32060313533342353281551523290407,0.07775815718400099,0.12519409547478208,0.09862547469317066
2017-06-10,11470.0,5953.0,7199122.0,1209.326726020494,1749418793.81054369592999864584,41465669087129.19401982,0.000534627092481169,0.010090498969314209021100667916227,0.00042,0.00792703854090829086,16.031862622232819652,302.583792592825277435293073718904716,2.85771458,31022.34375,12.216178284,585512.65365608437210453125,31022.34375,585512.65365608437210453125,10.907578419955,55.90191240372242,0.006471803650100771,18.873901287876883,,202.808388433443,92689834.87448,92689834.87448,78612360.205270994164841075,29987.0,37592.0,8497746.365490759,160385626.071687138002917466224197,298.965348910323832694,5642.642483829122665518590770562212802,2.02976349,38.30955574799647672840167,11238705.396236893518616296,212118216.252104379241862463432857765485368,0.07789347145587823,0.1251905969846111,0.098695432438156
2017-06-11,15857.0,6203.0,8717321.0,1405.339513138804,2062738913.06613483565158304,41782223530217.25842334,0.000935357065941329,0.020808364017334971907259156567,0.00042,0.00934350442788966,34.063833627451317964,757.799000783304972258611824209172,3.00020088,32371.25,12.742908908,720145.04216981703875,32371.25,720145.04216981703875,15.360090867435,63.180561255791694,0.0074797694218699355,22.246439114023,,271.10259243904306,92722206.12448,92722206.12448,78672150.668351610017890877,36418.0,41334.0,6036566.249816951,134292103.534318955090367203873,204.414287976168461164,4547.490011498195482915451443302772,2.0882925649999997,46.4570733995394114650632657931,8449260.179206947173765665,187965952.135266412091114004311217420295,0.0785427051876131,0.12643875499672202,0.10012292925500824
2017-06-12,13400.0,5807.0,6762421.0,1164.529188909936,1817091431.6607714560616316986,42116987972810.68830722,0.000509559966760306,0.00998266605499730579625959900092,0.00042,0.0082281184092138444,13.80194125966966097,270.3904927656572726989407132817454,2.83199259,30275.46875,11.9140166475,593119.385165365376665625,30275.46875,593119.385165365376665625,14.576484599029,53.47637069893699,0.007349933813003134,19.59075811717582,,229.0051008704194,92752481.59323,92752481.59323,78715239.436576491935016113,27086.0,29829.0,6363158.480571295,124659098.6541282548425055600869,275.269570402751472604,5392.73957077920426691872789058123528,1.0462870834051798,20.497557172116240361698735312436,8211016.01554367367629567,160860028.6567728840777415162502196946994,0.07927582210686963,0.12995676088976774,0.10218747543577304
2017-06-13,13481.0,5924.0,7345933.0,1240.029203241053,1864527769.59111926683892710746,38351215668214.5521607,0.000535278811363502,0.010756688143383502520168167618654,0.00042,0.00844010434246962234,16.922839621257130708,340.072695653069733165313860954230516,2.63034832,30928.59375,12.166977598,621525.13908536624064234375,30928.59375,621525.13908536624064234375,22.5104091554,53.55470054535646,0.007423148666971375,20.095486529689577,,201.1437239720597,92783410.18698,92783410.18698,78789945.475064138713669143,31615.0,39567.0,4121800.2545600883,82829581.4935833239078392927096491,137.8833198575611483,2770.8323968664994205138386946612691,2.0824244036534543,41.8473315527148412429652627558311,5455629.316804121954796545,109633525.446816782571680952988465042111465,0.07907630151930235,0.12921605153296303,0.10211383595341235
2017-06-14,11401.0,6037.0,6720279.0,1113.181878416432,1635256063.08042343982963164724,37660025685164.37982442,0.000530137953284734,0.009340215518033131929538124919742,0.00042,0.00739975414562887146,13.615533054211812556,239.884755149644737665963062693662028,2.63164133,31504.0625,12.3891541565,555053.1359250620673340625,31504.0625,555053.1359250620673340625,39.73240799618,46.55502005526396,0.007209381280065133,17.618462251497313,,183.91799474539636,92814914.24948,92814914.24948,78870285.133047903387165187,25683.0,29565.0,2336000.230804108,41156731.885911187456508991361804,106.847953415254453486,1882.496633896403992559526795012483118,1.082177911,19.066310674357718804453143,3158959.742721997917306862,55656012.981147184039903872680515989461806,0.07980760004143612,0.13136519773921906,0.10431166705692216
