time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-06-23,2291,617,21683,29182,137,15331,27210,24,2101,347807,33434,30047,29544,18469,266,24282,1121,28315,4139,62,18469,273,24283,1121,12,28318,4139,62,1709696716,1709696716,2845586303.94192977781577569034,1.018017481269,1.000200511439,2896275877.4431377745250492,2845586315.74250858663701169034,2845015857.520101980381185122015,19112320.45,19113257.939802605864159,0.97842663232,54.680089952073,15.748488820360832,53.723099005523,15.472864525738704,0.00004740219827834286,1.00004905159502,0.0013660047576303134,0.01670534894857619,0.000274626831,2845446730.241267,2844115758.882816,644230782.857058,2845446730.241267,2845446730.241267,2755464114.564818,2845446730.241267,2845446730.241267,2845446730.241267,700991932.853835,2805984002.107,2845446730.241267,98.2498361466,2873584887.523996,2896068183.244677,2896133558.404186,2833654457.764235,2895340192.623261,2896131300.781083,2731075059.687957,2887656347.999578,2896133663.732692,2896133647.103429,2896133620.065101,2896133002.624812,2896111630.553227,2895873582.111959,2855005668.263414,2882162785.757795,2890517091.831624,2796370854.507724,2896133005.624796,2896111640.553226,2895873582.111959,2855705658.152498,2882162785.757795,2659687073.638148,2890517091.831624,2796370854.507724,2820837357.291237,2896133665.074947,2889829934.773278,2896133817.46,2845446742.041267,4316,0.049953703704,4151,52965052.178928,52967650.19921769394483373856,17392.39503108,17393.2481557974923964732216,553.77673,553.8038936318914598846,9.136651870546,0.000220572335503339,0.00027299290200115324
2022-06-24,1990,614,21932,29505,139,15503,27525,29,2119,348260,33795,30371,29868,18654,267,24559,1122,28636,4166,65,18437,256,24067,1085,14,28295,4104,61,1709696860,1709696860,2838776224.21737784653474835163,1.020362468112,0.999774761592,2897233295.32621170374731619,2838776236.51900359981644982163,2839415782.008303620752363334466,10863985.58,10856595.02796174187229446,0.978602846444,13.897371433218,15.592313237817363,13.616966171947,15.277709379938917,0.00004691845194475689,0.999319720006637,-0.04438922080055146,-0.06581859877724411,0.000276709072,2840708702.02399,2839377269.477472,1653588266.302094,2840708701.51399,2840708702.02399,2737351229.671857,2840708702.02399,2840708702.02399,2840708702.02399,1775116004.110201,2801222253.329342,2840708702.02399,97.982313982,2876409465.04605,2899139162.596991,2899205307.212361,2837170820.165722,2898405094.716307,2899203037.928149,2740246803.544141,2890666407.368484,2899205413.13687,2899205396.306191,2899205369.275416,2899204750.08926,2899183016.103442,2898940863.044522,2858138279.382966,2885080490.230255,2893541595.542099,2800295697.70473,2899204409.087545,2899178096.089969,2898919162.687441,2857038232.806409,2884710459.349441,2653529858.393203,2893479594.555082,2796295297.70473,2823421519.855012,2899205414.165538,2892829457.906388,2899205566.87,2840708713.82399,4237,0.049039351852,4239,208615390.385281,208473473.508894281387307109997,72621.4676812,72572.0647496478219450001244,850,849.42176200564145,9.233153098229,0.00022717506473119047,0.0003034727948725516
2022-06-25,1769,610,22130,29813,138,15663,27821,29,2110,348680,34144,30683,30179,18831,266,24793,1125,28937,4162,64,18833,273,24794,1133,14,28941,4163,64,1709697226,1709697226,2839816352.47646654838624794586,1.021189692012,1.000397043721,2898840232.6150077118519656,2839816364.78778712251658734586,2838689281.032246319573608042415,0,0,0.978656061766,41.522845637554,15.563472721211605,40.677390643123,15.246581729257668,0.00004658521010386948,1.00010727653374,0.011026213417132997,0.04524954721181616,0.000278912501,2839511740.009539,2838178426.839821,1653146740.455659,2839511739.499539,2839511740.009539,2736045282.956474,2839511740.009539,2839511740.009539,2839511740.009539,1773888817.083175,2799917195.407042,2839511740.009539,97.9638795034,2875721972.518456,2898461741.489968,2898529027.911765,2836663258.336854,2897722642.747469,2898526745.427502,2742356799.772285,2889935878.059163,2898529134.699165,2898529117.665349,2898529090.588832,2898528466.26523,2898506162.855326,2898261987.744396,2857722100.235705,2884426574.775712,2892812875.917912,2800525390.625746,2898528470.265154,2898506172.855325,2898262187.727284,2858422090.124789,2884506567.077142,2651748249.065378,2892813875.84695,2800525390.625746,2823529480.781145,2898529135.421877,2892110208.241983,2898529288.44,2839511751.809539,3248,0.037592592593,3254,69805651.417554,69813139.92587353791050927196,26853.9182189,26856.799014163861026555686,400.5,400.54296425176287,9.265454594211,0.0002347180567624374,0.0003319050212478364
2022-06-26,2113,611,22156,29908,141,15730,27904,30,2068,349033,34282,30783,30280,18876,267,24822,1096,29030,4093,69,18671,258,24326,1069,13,28685,4034,67,1709697427,1709697427,2839347796.877450849919486705994,1.020323648004,1.00026537499,2896285112.98819600944371027,2839347809.186707635581438975994,2838594517.194406066780104964093,0,0,0.978998400631,31.555753500256,15.486520841724692,30.93540727962,15.182075420229701,0.00004746559155642975,0.999939625155317,-0.0709091913601556,0.008074139538420433,0.000277592188,2839519232.920082,2838168287.813886,668954205.068636,2839519232.410082,2839519232.920082,2728941951.580957,2839519232.920082,2839519232.920082,2839519232.920082,1770853675.643505,2799892616.539324,2839519232.920082,98.0341259962,2874219091.897972,2896391970.471065,2896459724.435078,2835629694.088003,2895657716.719292,2896457429.240133,2736155608.6087,2887874806.964077,2896459832.557755,2896459815.310787,2896459788.319174,2896459160.979501,2896436350.025389,2896193237.843525,2856090093.603723,2882474296.763705,2890725045.691348,2801697717.22594,2896458815.979421,2896431390.025284,2896172737.838702,2855190090.574209,2882204296.327991,2633584330.658026,2890666045.691348,2799697717.22594,2821160205.458263,2896459833.177776,2890101466.366596,2896459986.31,2839519244.720082,3579,0.041423611111,3589,91788649.137675,91783107.412239650489991267975,36129.04882745,36126.86754173849818298305165,345.9923,345.9714107686259860591,9.316841522348,0.0002346761079811984,0.00033154594189373893
2022-06-27,2163,629,22476,30328,141,15977,28315,28,2128,349575,34746,31207,30703,19141,267,25166,1128,29444,4161,67,18938,257,24662,1102,13,29097,4101,66,1709697664,1709697664,2843847180.899750279567867062397,1.017631949658,1.000283994154,2893168120.92452479223907929,2843847193.209322613434010052397,2843039786.531585725121404266812,15475713.16,15475175.51268758592597764,0.978558763409,16.466954111852,15.334907768816352,16.186235736875,15.07348781464397,0.00004818865440103579,0.999965258640629,-0.03842624121788122,-0.009549493119878108,0.000280077256,2843945983.959193,2842594318.930742,669084243.150889,2843945983.449193,2843945983.959193,2730886454.921075,2843945983.959193,2843945983.959193,2843945983.959193,1769777364.521267,2804030073.112211,2843945983.959193,98.2952618734,2870617144.788119,2893199744.136489,2893268374.446738,2831233379.64179,2892460115.608649,2893266075.909181,2728808824.078236,2884614688.907359,2893268483.249641,2893268465.788394,2893268438.737144,2893267807.657685,2893244397.226175,2892997966.762268,2851572689.788737,2879082267.332557,2887472044.428127,2795989659.848693,2893267460.657683,2893239357.22607,2892977666.761909,2850572686.759223,2878822267.327388,2634037322.324839,2887412044.428127,2794989659.848693,2816738536.49158,2893268483.46043,2886779925.044136,2893268637.01,2843945995.759193,4826,0.055856481481,4843,175701506.019723,175695401.910560342883443125767,43784.45089246,43782.92976111668314546575734,973.9296,973.8957643617643457184,9.400408387952,0.00023462639163793848,0.0003294497302949728
2022-06-28,2150,643,22886,30865,141,16311,28835,30,2184,350219,35323,31744,31237,19507,276,25620,1171,29974,4244,67,19297,265,25107,1140,13,29622,4184,66,1709698045,1709698045,2841548693.1479857328888988561,1.017104273794,1.00024033469,2889456895.78742833734089004,2841548705.4568738748093719161,2840865946.821245864344141360118,6164997.11,6164440.27800592902231786,0.97760047281,23.300082729153,15.234269065387643,22.913759334007,14.98167963828959,0.00004934604156007256,0.999909678466326,-0.004726869021476552,-0.007831967248848692,0.000283621709,2841805369.87735,2840453119.779423,611403524.07102,2841805369.36735,2841805369.87735,2727757553.915489,2841805369.87735,2841805369.87735,2841805369.87735,1759766980.650672,2801801117.039814,2841805369.87735,98.3419651385,2866389104.883075,2889647632.177911,2889717636.980067,2824989584.878054,2888900203.104257,2889715320.773269,2729953883.354551,2880918358.98905,2889717745.775971,2889717728.088458,2889717700.799822,2889717067.398202,2889693007.519233,2889443353.71684,2847023447.898775,2875322888.700765,2883828930.540655,2789659412.225604,2889716715.398059,2889687877.518691,2889422353.704582,2845923444.869261,2875012888.265596,2631505140.688513,2883768930.472274,2788659412.225604,2810618595.593588,2889717745.473971,2883053058.433978,2889717899.54,2841805381.67735,5076,0.05875,5104,124021787.095393,124010585.257373553802500236118,31792.49578085,31789.6242338717494538006571,922.7276569999999,922.6443148228562433872141533674,9.468112995264,0.00023450331072258644,0.0003293395485244767
2022-06-29,2372,663,23346,31478,142,16663,29429,33,2262,350983,36003,32362,31855,19915,288,26133,1222,30578,4357,64,19700,275,25617,1187,14,30219,4295,63,1709698438,1709698438,2836183047.66956859504245900437,1.017159656267,1.000250476188,2884128606.79653026820572865,2836183085.47659621646193055437,2835472867.042713544499873661488,5956681.8,5956213.524057303791259,0.976598687029,23.424423310427,15.272916315481522,23.035017586774,15.019020586596245,0.00004979453072315475,0.999921386443255,0.025970450435291503,-0.0029548911030693376,0.00028891174,2836406053.645774,2835039859.040464,651848115.339889,2836406027.635774,2836406053.645774,2719363585.377943,2836406053.645774,2836406053.645774,2836406053.645774,1726811842.22801,2796310603.373198,2836406053.645774,98.3376067553,2860216120.483971,2884283610.418673,2884355092.792271,2816857653.818687,2883524019.814858,2884352755.349951,2731520006.467388,2875404339.442024,2884355202.46133,2884355184.460288,2884355157.13154,2884354516.747684,2884329761.963521,2884076666.377409,2840530613.600256,2869597496.522691,2878368668.197415,2778747169.778316,2884354157.747541,2884324601.962979,2884055166.365421,2839230610.570742,2869247495.837522,2628678770.821759,2878306668.129034,2777747169.778316,2802026458.572048,2884355201.188464,2877475371.515031,2884355356.23,2836406065.445774,5480,0.063425925926,5490,123134530.058892,123124850.01552594638556617346,29225.05524367,29222.75775813122598865294585,1001,1000.921307829698255,9.541342085373,0.00023439291124408669,0.0003292839835526187
2022-06-30,2454,668,23631,31879,144,16862,29814,32,2290,351604,36474,32771,32263,20163,292,26452,1226,30974,4410,66,20175,299,26476,1250,14,30986,4436,66,1709698559,1709698559,2842540635.7160867507241791865,1.016385039052,1.001102156519,2885935062.3817884982576025,2842540674.5660448394087816865,2839411199.001823816292063138382,6581471.88,6588248.04689142637317,0.976374753998,18.321761088567,15.172004718446884,18.046265767654,14.943870736751808,0.000051778520255364733,1.00102958229025,0.1026355623147439,0.14122756733942654,0.000292710881,2839617043.334986,2838280191.626767,663619821.803961,2839617016.324986,2839617043.334986,2721130535.630974,2839617043.334986,2839617043.334986,2839617043.334986,1718710640.863587,2799192582.148278,2839617043.334986,98.4963477789,2858567234.681257,2882894069.114486,2882966545.570345,2814856010.689118,2882124980.75254,2882964187.320633,2723900176.627863,2873916723.591905,2882966657.0321,2882966638.6317,2882966611.252134,2882965965.544726,2882940588.760873,2882685016.429645,2838890593.933736,2867991811.343172,2876922430.533041,2776340732.728683,2882965977.538387,2882940828.544748,2882686215.934119,2839590412.82282,2868231758.479113,2628294725.650934,2876948407.677279,2776340732.728683,2798975908.192754,2882966654.584676,2875978013.300343,2882966810.81,2839617055.134986,5674,0.065671296296,5717,157352057.854796,157514064.746897691367626539,36801.78706091,36839.6775291174645340491275,1796.699923,1798.54977342161433865075,9.58422995457,0.00024789193058496025,0.0003802895967144807
2022-07-01,2812,698,24428,32849,142,17511,30763,32,2491,352697,37521,33746,33237,20893,295,27318,1320,31937,4712,64,20653,283,26776,1290,14,31571,4639,63,1709698872,1709698872,2837900217.4608896112648364522,1.016908205926,1.000239853147,2885192035.808542262491061,2837900256.2675452145202494522,2837219740.183708430128082447406,15293544.77,15292226.870454986252521,0.974848825146,37.420105255822,15.114905777869136,36.806744569187,14.867154230326266,0.00005169687221974315,0.9999138264173,-0.04383394936675913,0.006409081521558807,0.00029907729,2838144817.575714,2807032708.758272,658732975.960134,2838144790.565714,2838144817.575714,2717898163.364819,2838144817.575714,2838144817.575714,2838144817.575714,1717114467.255305,2797183066.156409,2838144817.575714,98.3608779672,2858986525.833791,2885366249.804403,2885440418.137057,2812868461.382221,2884579950.332802,2885438032.442154,2728873559.649307,2876057824.227577,2885440530.788119,2885440512.021814,2885440484.521478,2885439834.127172,2885413794.012572,2885152871.319589,2837590810.147831,2869530856.853737,2879246103.631574,2775534876.066749,2885439468.127029,2885408374.011705,2885128871.307423,2836390807.118317,2869230856.418568,2633653008.79687,2879173103.563193,2774534876.066749,2798284109.409992,2885440524.021383,2877965887.953309,2885440684.57,2838144829.375714,5332,0.061712962963,5346,77109368.475682,77102723.6851407160442340986,20598.98856778,20597.213479135118055614594,1000,999.9138264173,9.614177517988,0.00026145500638420887,0.0004335169166611601
2022-07-02,4009,682,24667,33229,135,17738,31126,33,2460,353952,38057,34129,33616,21110,285,27590,1301,32312,4705,63,20877,273,27039,1270,14,31943,4633,62,1709699237,1709699237,2834772859.33792700552295918508,1.017884477099,1.000003484672,2885461274.2331237637619103,2834772898.14258610751513188508,2834763019.923433600464413202361,1696348.22,1696114.7744233759498474,0.975232518361,2.821483087092,14.272490402813352,2.771918604238,14.02176814646331,0.00005198997155445955,0.99986238345767,-0.0018743947549446586,-0.012612543798338594,0.000299875078,2835163051.680324,2804024529.187247,1683286534.046431,2835163024.670324,2835163051.680324,2710888517.499706,2835163051.680324,2835163051.680324,2835163051.680324,1709543722.797406,2788973887.823718,2835163051.680324,98.2433167498,2859550920.087154,2885782759.081644,2885858148.649337,2814382970.756423,2884995277.919013,2885855739.732768,2733296806.06684,2876358878.026322,2885858262.265852,2885858242.614195,2885858214.876656,2885857561.340644,2885830733.738276,2885567727.320383,2838513449.974276,2869930268.175613,2879581919.110307,2777205276.799259,2885857192.340501,2885825223.737504,2885544427.297524,2837313446.944762,2869620266.740444,2633657057.070685,2879509919.041926,2776205276.799259,2802256752.068996,2885858253.147526,2878325791.79017,2885858416.09,2835163063.480324,7401,0.085659722222,7402,1022816131.449674,1022675375.03022454909371429958,146031.61660728,146011.5202411316459208938376,700,699.903668420369,9.987345335624,0.0002614043147608588,0.0004328401030172307
2022-07-03,2458,697,25264,33999,139,18200,31888,32,2543,354887,38909,34903,34387,21643,289,28292,1345,33078,4841,65,21407,276,27729,1312,14,32710,4768,64,1709699624,1709699624,2834753114.157724829421512502372,1.017181574384,1.000003682757,2883448156.7694031692546756,2834753251.947414515798520442372,2834742812.279517466597914481031,0,0,0.974600859466,30.405618544369,14.204362483676077,29.892136553165,13.964482991625633,0.00005186895236676316,0.999852620901074,-0.007959844184417053,0.004848582390972642,0.000306252396,2835171085.108978,2833820347.156895,1711892823.945086,2835170959.098978,2835171085.108978,2747553358.993971,2835171085.108978,2835171085.108978,2835171085.108978,1731875958.358931,2823418865.887479,2835171085.108978,98.311221844,2856589482.965004,2883795561.418849,2883872911.062525,2810625279.234701,2882992377.457759,2883870489.793163,2726105064.996322,2874161501.901289,2883873025.568876,2883873005.465644,2883872977.561186,2883872321.862478,2883844928.092936,2883577304.713432,2834979844.523985,2867470426.060177,2877472072.646371,2773710010.181808,2883871953.862335,2883839298.092164,2883553704.662224,2833679832.494471,2867140424.625008,2626982554.155498,2877399072.57799,2772710010.181808,2797181631.7121,2883873010.86316,2876065470.574925,2883873179.4,2835171096.908978,4547,0.052627314815,4556,94846719.700564,94832741.276478443985146005736,27919.64879294,27915.53402025856611924961756,555.4483090000001,555.3664475287197095691280901074,10.029312914559,0.00026132976479224167,0.0004315056505742637
2022-07-04,2902,699,25020,33896,137,18031,31767,34,2507,355162,38874,34803,34286,21443,285,28082,1330,32972,4755,67,21443,290,28083,1330,14,32975,4755,67,1709700014,1709700014,2835366901.48528279025420870518,1.017030293889,1.000082146209,2883417311.4613737891630874,2835367039.30016083942180930518,2835134143.777313342217190950581,2499692.56,2499781.0414107217575856,0.974511144308,21.830699003373,14.11921738214132,21.466904618005,13.883929817202837,0.00004944233361206783,1.00003539691726,0.012070125897571138,-0.0033921121004704033,0.000303598068,2835266667.800093,2833907349.637322,1626759324.318343,2835266541.790093,2835266667.800093,2744967004.166013,2835266667.800093,2835266667.800093,2835266667.800093,1740497705.518063,2823421355.977694,2835266667.800093,98.3335603284,2856596736.147661,2883236591.501628,2883314981.927019,2809822844.643583,2882442204.94867,2883312531.453317,2727569555.115722,2873733764.09078,2883315097.143165,2883315076.717206,2883315048.801413,2883314389.399321,2883286219.40799,2883020576.751373,2834515257.790834,2867189113.529092,2876967392.29658,2775518455.938532,2883314392.399305,2883286229.407989,2883020576.751373,2835015250.679918,2867189113.529092,2623737902.241307,2876967392.29658,2775518455.938532,2796744693.612519,2883315083.183349,2875664024.058254,2883315250.99,2835266679.600093,5663,0.065543981481,5667,132076176.330614,132080851.42009959191416299764,29311.90474897,29312.9423000371322921602222,866.91,866.9406859415418666,10.088516002929,0.00026154750145502924,0.0004300296850679185
