time,AdrActCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-07-20,1875,46962,42241,39645,33356,3561,252,8955,869,23103,1970,63,3569,253,8960,872,8,23113,1973,64,1756285565,1756285565,404761416.338724057848820613,1.002121251067332545,405559602.0635163986625,405674052.4882747421734,404701129.360908884270830507011,99.9,99.92612716566102,8.076899534023889118,8.591949768095532881,0.00009208265634082887,1.0002615331898,,0.13476156517948082,,,,,,404655585.472685,401892218.427342,180528542.906689,404655585.472685,404655585.472685,324084455.741808,404655585.472685,404655585.472685,404655585.472685,278971815.07387,379699562.565527,404655585.472685,99.8031890452769175,405453561.169734,405453549.176558,405453279.693771,405448794.693382,405388006.668583,405219672.56552,380800201.491859,400749669.260768,404672789.481192,329000034.120165,405448804.692875,405388056.662706,405220472.421801,380900200.327863,400779667.093403,201128522.236108,404675789.39785,330000034.080165,405453562.5,2760,0.031944444444444444,3177,50199158.82227201,50212287.568404075610058557498,18524.474523388101983003,18529.3192882995725080179824799729694,32.721779288643,0.0010135441852044023,0.0008910701389071636,,
2019-07-21,1628,47267,42517,39904,33573,3664,253,9079,886,23270,2000,63,3679,254,9087,889,8,23281,2003,64,1756285567,1756285567,404391791.28647828397435379086,1.002260903947091382,405183145.177028812380024,405629562.47508193929582,404269131.501928896352784693443,0,0,30.230006767998000771,8.580968055190222662,0.00009447231458345942,1.00043408294211,,-0.056656346555989556,,,,,,404216327.873626,401452678.248686,130487552.165568,404216327.873626,404216327.873626,323340491.460086,404216327.873626,404216327.873626,404216327.873626,279535676.384912,379224584.759599,404216327.873626,99.8046922977991156,405007337.062392,405007324.976454,405007053.453341,405002548.67939,404941558.346674,404772203.652625,379555051.965659,400211962.625254,404203935.208699,327328101.705604,405002559.678499,404941638.329773,404773703.261834,379655050.801663,400241960.457889,201128522.236108,404206935.049581,328328101.665604,405007338.4,2286,0.026458333333333333,2661,13397527.215533,13403342.85356371736073179463,7837.676366185644494551,7841.07856780198437283164122194344261,32.809326599425,0.0010118020949372597,0.0008041830992969461,,
2019-07-22,1957,47484,42714,40087,33716,3677,256,9111,894,23355,2007,63,3524,248,8851,877,6,22948,1984,62,1756285570,1756285570,404929925.258833913175016128925,1.001817742516252828,405735852.16177625191875685,404967190.85438755305003,404999667.047915017314710637577,1021816.1,1021714.8104777942501035,11.817648891909655809,8.554224489928643486,0.0000969031321606538,0.999900873041435,,0.1897992121794774,,,,,,404970068.710055,402206080.610655,55109718.81433,404970068.710055,404970068.710055,323465519.668339,404970068.710055,404970068.710055,404970068.710055,282901476.209898,379977994.800462,404970068.710055,99.8013666037525821,405776074.168809,405776062.025906,405775788.679944,405771260.623918,405710061.942394,405539419.852127,380152717.2445,400978881.084481,404968985.463977,327907026.194528,405770853.623526,405707461.94076,405524119.848042,379352705.231804,400808880.009657,180292114.548078,404945985.387261,326907026.194528,405776075.51,2830,0.03275462962962963,3138,34336447.056554005,34333043.388989360654934680197175,18021.343161174314850223,18019.556760237491477798099680497990005,32.886534768707,0.0010124297517903136,0.0005858513476168614,,
2019-07-23,2161,47822,43024,40378,33962,3780,254,9246,905,23547,2013,63,3619,245,8982,886,6,23133,1984,62,1756285573,1756285573,403005848.39543575722245318111,1.001820593154326088,404066986.55609341171554258,405413559.93925460950495,403332681.836625668833094720674,397802.03,397446.63884720694867958,12.010279522996104792,8.502482201630889142,0.00010126098729773249,0.999106613023586,,-0.05211474500628558,,,,,,403366210.514635,400634118.901841,71857254.931544,403366210.514635,403366210.514635,321540441.456425,403366210.514635,403366210.514635,403366210.514635,271423279.816199,377953750.697835,403366210.514635,99.7373855830930783,404428296.182872,404428283.941478,404428008.555787,404423456.378009,404362041.817175,404189776.960097,378116681.515057,399528664.886087,403579379.88253,326210931.899582,404423042.376169,404359401.794807,404173676.640648,377216659.582361,399338657.356086,180292114.548078,403550377.909193,325210931.899582,404428297.53,2999,0.034710648148148148,3390,33673512.490333,33643429.012824022337725994138,14144.564550108554572271,14131.927980352440440506202896264583806,33.114693435616,0.0010136918504679406,0.0005272619607174922,,
2019-07-24,2116,48178,43357,40695,34219,3866,260,9387,908,23740,2041,64,3883,262,9397,913,8,23752,2049,65,1756285575,1756285575,421311018.02905618895702568622,1.002458830807425286,422165801.9033074658300766,404638218.84647338291933,421130313.714006790718130458994,17640344.2,17649500.566293751277338,10.021349247191546054,8.875421017601708991,0.00010216897431133127,1.00051905825589,,0.11742801061932076,,,,,,421092446.518198,418362389.261699,84611559.25312,421092446.518198,421092446.518198,336523945.34842,421092446.518198,421092446.518198,421092446.518198,263182347.425405,393561550.69713,421092446.518198,99.7975241314200396,421946785.587568,421946773.263991,421946494.957968,421941916.014065,421880255.139822,421705400.471511,395391364.548326,416950128.71327,421069112.876801,340757767.331199,421941928.013148,421880355.118186,421707100.003624,395591363.33433,417000124.216136,211744770.236108,421077112.374052,341757767.291199,421946786.94,2902,0.033587962962962963,3176,42104788.141003005,42126642.97890009197517054894945,16122.603671445214105793,16130.97224198732016922244054052537077,31.86118462034,0.0010161323395445206,0.0005854980122964152,,
2019-07-25,1987,48472,43627,40946,34442,3899,255,9491,920,23901,2059,64,3734,245,9219,898,7,23485,2027,63,1756285578,1756285578,419688372.282601846412423501136,1.002239522136603767,421048232.90824046382822192,421467805.021638350608752,420107393.101638444047003312127,672433.02,671669.69477395531446864,10.467938538205124582,9.148884680105308977,0.00010092411636106378,0.998864830840632,,-0.12232445912012653,,,,,,420165331.008198,417434534.524383,84121340.56592,420165331.008198,420165331.008198,336793277.758813,420165331.008198,420165331.008198,420165331.008198,231577050.878154,392402473.71465,420165331.008198,99.6770297273911197,421526735.703155,421526723.291359,421526443.55708,421521838.900056,421459959.850129,421280991.712503,394688031.220042,416597373.193422,420634961.636698,341929392.552649,421521422.89622,421457239.797761,421264491.258728,393687907.04184,416377356.443422,191589843.21396,420602960.55344,340929392.552649,421526737.06,2798,0.032384259259259259,3193,40268361.86719498,40222650.46470506984769725042736,21530.762460065455684309,21506.321402543111089309587095282043288,32.056026380282,0.0010215077297581194,0.0006465754964335413,,
2019-07-26,2045,48704,43839,41139,34605,3915,261,9510,918,23970,2078,63,3942,263,9523,923,8,23988,2084,64,1756285581,1756285581,423472898.92594944754484304415,1.002899679635371597,424322299.697461008335898,421925832.42304549460245,423095458.412882961388149834578,3142525.9,3145501.198109006840215,9.735538373972001434,9.281639294945353298,0.0001017563931375957,1.00094678554885,,0.13189546645161934,,,,,,423072340.148179,420341081.088478,87842395.067565,423072340.148179,423072340.148179,338442269.249828,423072340.148179,423072340.148179,423072340.148179,225126756.373369,396058568.097169,423072340.148179,99.7998217929820851,423920936.118731,423920923.61061,423920642.689065,423915994.450873,423853898.194144,423674795.993538,397134944.026112,418939625.810382,423033732.359325,341067542.525995,423916012.446059,423854028.149055,423677494.879503,397334942.812116,418989622.309648,201589843.21396,423039732.044278,342067542.174109,423920937.48,3192,0.036944444444444444,3798,43543656.364536986,43584882.8691270199459661347661,16545.941731902317008952,16561.6071904261962637159073096833052,32.023220581144,0.001033324177917385,0.0007483219230054845,,
2019-07-27,2302,48803,43881,41160,34575,3792,257,9353,917,23858,2038,64,3807,260,9361,923,8,23871,2043,64,1756285584,1756285584,423185520.0821649346287696544,1.002386056125836591,424038036.279518188603168,424086611.4459809557536,423028666.139272096547513590504,0,0,20.412144047108778998,9.291506715342374212,0.00010589875555943325,1.0003908144928,,0.03745974220317984,,,,,,423020197.658173,420278831.813542,53604414.632849,423020197.658173,423020197.658173,334951886.66992,423020197.658173,423020197.658173,423020197.658173,193242472.26902,395943306.299643,423020197.658173,99.79895289469002,423872379.437723,423872366.838502,423872084.04565,423867394.833013,423805110.906718,423627741.268672,396711522.584859,419034131.979276,423012907.289312,342828564.880732,423867407.832086,423805190.893785,423629240.894124,397011521.310863,419094125.969459,201589843.21396,423017907.103769,342828564.880732,423872380.81,3306,0.038263888888888889,3717,20765696.138129998,20773811.6731338601939088350144,8646.047685605326876513,8649.4266863463013361972226363276064,32.102707477971,0.001033638276270951,0.0007531771784601556,,
2019-07-28,1647,49042,44072,41326,34716,3820,265,9389,927,23954,2059,63,3653,254,9125,912,7,23529,2032,61,1756285587,1756285587,422796558.412494706750996418229,1.001549908290059945,423640205.67937984170450699,423663068.75385053737974,422984618.312888853647715996754,0,0,42.655420147901618317,9.350155058358151356,0.00010488230270278362,0.999506192769273,,0.004225055633186743,,,,,,423005441.558173,420258732.990279,60034799.36347,423005441.558173,423005441.558173,334364752.57764,423005441.558173,423005441.558173,423005441.558173,100504247.82932,395621041.489985,423005441.558173,99.8008576014327531,423849504.246082,423849491.507792,423849207.90799,423844498.493849,423781936.536505,423603782.497243,396756171.43155,418948715.050262,422983032.161061,340552218.872042,423844073.492845,423779296.532402,423587082.448282,395656151.215082,418798712.520262,191389843.21396,422956031.784345,338552218.872042,423849505.63,2228,0.025787037037037037,2528,9936591.9773,9931685.2163328253617535029,5968.667569040348101266,5965.720197836950231889185743977199618,32.140039471088,0.0010325520907908101,0.0007641339041989485,,
2019-07-29,2005,49364,44355,41597,34953,3902,276,9521,947,24144,2106,67,3736,264,9256,928,7,23718,2078,59,1756285589,1756285589,436093443.506023090864276863002,1.001777250534807159,437023350.19385008285325852,423664619.93514524483029,436248028.152507470347689425242,20390091.15,20381196.9003189437028567,5.847470684085253007,9.548765726941951385,0.00010517119971697763,0.999563795491858,,0.046646508738382546,,,,,,436283752.445669,433523955.010946,94472619.23481,436283752.445669,436283752.445669,351675836.521705,436283752.445669,436283752.445669,436283752.445669,133398001.051275,410271416.617971,436283752.445669,99.7872180771543411,437214063.548087,437214050.749693,437213765.927642,437209032.995935,437146204.272749,436965329.67885,409991552.113305,432244022.147487,436327012.127693,350793424.614758,437208606.994931,437143554.268646,436948729.649889,408791531.696837,432054019.617487,206670546.769157,436299011.742176,342793424.614758,437214064.94,2822,0.032662037037037037,3105,74769774.58475201,74737159.67200538003718490413458,32299.166248493719806763,32285.077206566898916366314982299835654,31.386979176514,0.0010325451110080495,0.0007610098472936893,,
2019-07-30,2013,49641,44591,41814,35116,3951,273,9583,946,24251,2111,68,3786,262,9318,928,7,23825,2080,60,1756285592,1756285592,436311266.711710143763345008627,1.001901144482843543,437226887.5914033084079935,437120552.839100864929776,436397233.398798995734926223768,255995.45,255940.69780036719841905,6.324320396714584262,9.528501353649753841,0.00010426266913209846,0.999786120418809,,-0.008508466110157402,,,,,,436404604.745803,433592598.619889,112560328.765754,436404604.745803,436404604.745803,352025118.311614,436404604.745803,436404604.745803,436404604.745803,131340700.488128,410147136.06413,436404604.745803,99.7905844984197702,437320420.098754,437320407.215328,437320120.618431,437315362.636588,437252380.021869,437070960.118525,410399841.221569,432312068.214804,436408576.462713,352688695.343702,437314936.635884,437249730.020593,437054460.089564,409299820.805101,432132067.382634,190670546.769157,436377576.085997,344688695.343702,437320421.5,2963,0.034293981481481481,3416,69148998.480087,69134208.921252301896886756383,31957.190042979800936768,31950.355052557367221653971510686869312,31.628970048309,0.0010325396476197895,0.0007486212907044876,,
2019-07-31,2256,49946,44860,42068,35328,4001,282,9677,939,24398,2138,68,3834,273,9415,924,7,23979,2106,60,1756285595,1756285595,435297633.97127704546922630179,1.001943510710716264,436155158.50645892067591615,437306517.992019110088065,435309130.548764811785327147711,245293.4,245285.601790874385851,13.913495599393794855,9.482514655864456839,0.00009941026037552993,0.999968208646765,,0.04791332104634521,,,,,,435311473.112086,432496958.191406,109176325.405509,435311473.112086,435311473.112086,353156169.583144,435311473.112086,435311473.112086,435311473.112086,141885451.59268,408890681.166548,435311473.112086,99.8033900279619927,436169023.500553,436169010.557855,436168722.188795,436163935.974767,436100748.526712,435917658.502829,409050954.120658,431048359.730309,435254403.428575,348888671.112142,436163516.974743,436098128.526712,435900958.498744,408150951.497481,430898359.450309,190670546.769157,435222403.428575,340888671.112142,436169024.91,3210,0.037152777777777778,3528,31348629.953856003,31347633.338487706662058301780295,13026.945071807256235828,13026.53092759490546890517063558929642,31.817833873495,0.0010302077830243582,0.000745848676422644,,
2019-08-01,2539,49933,44818,41991,35206,3798,274,9439,951,24199,2092,68,3799,280,9442,953,9,24210,2097,68,1756285597,1756285597,428378085.19037502349695319312,1.003019877364804929,429628091.5944809046428952,436232987.653760217468,428334573.710768386627398176542,498714.53,498774.0280914167149832,7.832112036741756005,9.306421204991163718,0.00009616247881152493,1.00011930290344,,0.015730202624695704,,,,,,428326984.537498,425512239.652373,75292529.282183,428326984.537498,428326984.537498,345578199.76932,428326984.537498,428326984.537498,428326984.537498,140433140.107561,401816495.797853,428326984.537498,99.7090491919495473,429576840.413273,429576827.304952,429576537.066982,429571708.17937,429508443.585492,429326790.119221,401938517.183888,424713864.31017,428715577.561484,343554658.712159,429571719.179128,429508473.585489,429326890.108941,402538500.959892,424733864.259436,210670546.769157,428720577.372513,343554658.712159,429576841.83,3368,0.038981481481481481,3755,54848148.215294,54854691.75862439202841321136,19727.473815737949400799,19729.82736064170351372870712895584856,32.478543722453,0.0010301370242824664,0.0007413527530437957,,
2019-08-02,2513,50176,45032,42185,35366,3791,267,9443,938,24286,2132,69,3813,273,9453,944,7,24303,2136,69,1756285600,1756285600,422095790.29733254633747926222,1.003243683626140277,423249077.2478094649976068,429854882.78176180668371,421880629.95623468111097396694,1063235.6,1063923.774716235653836,4.239541993878219732,9.017725924875945653,0.00009503098594888252,1.00064724574331,,0.05548126481263495,,,,,,421822767.306762,419048076.404234,95267432.10809,421822767.306762,421822767.306762,339508775.050481,421822767.306762,421822767.306762,421822767.306762,131708026.766304,395247576.555828,421822767.306762,99.7275157791302928,422975306.857414,422975293.662776,422975001.418621,422970139.450198,422906504.835844,422725415.703387,395169350.252503,417904757.75017,422101343.364322,339852355.137077,422970156.447985,422906604.814208,422727614.950058,395769334.028507,417964748.420436,190292114.548078,422105343.264767,339852355.137077,422975308.28,3772,0.043657407407407407,4469,99769104.51430002,99833679.6425107511929692478662,35035.591609842246587603,35058.26824737606453200743341476618593,33.355621527424,0.0010276598664481491,0.0007471923638028071,,
2019-08-03,1784,50397,45223,42361,35503,3826,265,9514,935,24373,2137,68,3738,255,9246,918,6,23945,2098,61,1756285602,1756285602,422658937.024664886579914399022,1.001399175131081351,423521758.42581038441089908,422699468.664217699874724,422930005.280234176077216338256,1200000,1199217.4313803236,18.805486161468071767,8.998319799894192249,0.0000924430045485594,0.999347859483603,,-0.08056689051120972,,,,,,422934749.910874,420115218.573345,78772422.340585,422934749.910874,422934749.910874,339775449.978053,422934749.910874,422934749.910874,422934749.910874,131467282.467902,396319462.28624,422934749.910874,99.7962745988889634,423798132.930486,423798119.681748,423797826.104858,423792939.222246,423729328.517326,423546607.391719,395995540.772138,418754143.169047,422905019.853903,340470084.697499,423792511.221242,423726648.50185,423537807.328847,394995520.35567,418584140.639047,180292114.548078,422866019.470065,333469602.597499,423798134.36,2620,0.030324074074074074,2812,22535877.600886002,22521181.042029900617190991225206,12898.07885327880512091,12889.66749347489865534183462457743873,33.376441634246,0.0010321135933289377,0.0007848535417008554,,
