time,AdrActCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-02-07,3824,95550,85151,78881,64935,6272,323,18284,1256,43615,2841,56,6308,326,18300,1262,7,43645,2849,56,1760630095,1760630095,417834511.0531746751187148408,1.009415066855203801,423860959.4844309462048,426194326.5672103894416,419907502.27748676606182369355,1635727.01,1636810.855008333043944,6.878872604486796997,7.250408633814926572,0.00010210551829086662,1.0006626075144,0.03678463087982994,0.04189958719573857,,,,,,419764829.685503,397778291.285639,94569211.421442,417557834.094607,419764829.685503,309574888.638182,419764829.685503,419764829.685503,419764829.685503,117179434.004233,342284601.957299,419764829.685503,98.5782015785113534,423580289.458802,423580261.360748,423579673.285887,423570101.751826,423464847.13813,423045828.560125,385992977.027946,416345582.105129,421969699.710426,314574648.854213,423570131.747196,423465007.094822,423049427.375788,386292972.73395,416405570.734386,187300948.342454,421977698.38323,314574648.854213,423580292,5934,0.068680555555555556,7168,61576993.259581015,61617794.638028971530334579116,13537.374914313616071429,13546.3448806570903295561654625460776,58.313478556166,0.0004635036407011436,0.0006383931065299628,,
2020-02-08,3267,95898,85443,79142,65152,6289,322,18288,1259,43700,2847,53,6292,324,18293,1264,7,43717,2852,53,1760630099,1760630099,416142305.24901482055834086784,1.00890368996028319,422154598.1425312703808848,423628578.86268967991104,418429035.737940394241796671533,261000,261029.75320476432,12.104708271273346852,7.20128983413162388,0.00010090650692510806,1.00011399695312,-0.025506300048457567,0.0412560938631649,,,,,,418317875.329571,396204198.078181,79606171.403809,416094871.701432,418317875.329571,306944419.129756,418317875.329571,418317875.329571,418317875.329571,111588789.267203,340643866.413334,418317875.329571,98.5758077917496636,422106476.738821,422106448.505554,422105858.443093,422096230.153893,421990601.934991,421572359.632951,384331441.85169,414904143.387119,420493465.862216,310012332.503,422096247.153398,421990651.933515,421572659.616024,384531438.647694,414954141.972059,187324607.851287,420498465.629508,310012332.503,422106479.29,5038,0.058310185185185185,6396,34871264.125525,34875239.343386752611220388,9368.108434019387116948,9369.17636983736310163434185311347776,58.448458318288,0.0004652991242115203,0.0006385873080088483,,
2020-02-09,3156,96193,85688,79365,65322,6300,323,18325,1265,43818,2817,56,6301,325,18329,1269,7,43833,2820,56,1760630103,1760630103,420025007.56539652166566724268,1.00885394309069425,426044152.216600241893283,422144080.67519984293478,422305087.009309135125722914526,5199999.9,5200463.121288955898118,12.725284587841834934,7.263774556777617789,0.0000985204298940184,1.00008908101882,0.04709799387772727,-0.06938474229558095,,,,,,422195656.829571,400095048.972576,65521728.517848,419987594.642574,422195656.829571,310483656.514564,422195656.829571,422195656.829571,422195656.829571,115226596.103649,342064424.92277,422195656.829571,98.5872016738435138,426006200.594354,426006172.295302,426005579.705131,425995929.310281,425889989.047688,425470705.928452,387917597.602616,418861818.231037,424379065.795457,314507364.928699,425995944.309986,425890029.04728,425470805.923042,388117594.39862,418901817.865977,187296701.026085,424382065.752644,314507364.928699,426006203.15,4740,0.054861111111111111,6036,33477145.458658006,33480127.63688264859136442967292,9770.387664461232604374,9771.25802054864917128079063790831868,58.038068485125,0.0004638821699480278,0.0006058986993622893,,
2020-02-10,3573,96624,86080,79719,65633,6379,318,18444,1265,44021,2859,53,6407,320,18458,1272,7,44047,2864,53,1760630107,1760630107,415769003.41432842994336995,1.009418475375624538,421841082.01573878772836,426219265.240533112866,417905053.559440146895445347543,267964.27,268098.28933433588994,7.27351501197449048,7.228540367247352687,0.00010134354389424587,1.000500138822,0.11357159160030139,-0.004103604377317114,,,,,,417774201.470553,395654323.363306,76305928.572007,415561165.142725,417774201.470553,307446089.568167,417774201.470553,417774201.470553,417774201.470553,112026787.202186,336899446.981995,417774201.470553,98.5605767526492808,421630205.815243,421630177.297084,421629582.937289,421619880.362515,421513649.639554,421093129.577513,383010743.324741,414263882.068875,419982295.768412,309474017.959317,421619906.359545,421513789.608298,421095928.829472,383210740.120745,414333875.763815,187013924.812499,419987295.535704,309474017.959317,421630208.38,6023,0.069710648148148148,7125,57967874.911354996,57996866.896027004442123254712,13641.352987594526315789,13648.175557808228022794226710460558,58.857876687107,0.00046399526259620734,0.0006094807225483003,,
2020-02-11,4219,97104,86507,80113,65940,6316,321,18382,1275,44062,2889,55,6331,323,18390,1281,7,44085,2895,55,1760630112,1760630112,416597715.04511091734327754012,1.008915662729575203,422551153.4486360228964574,421746200.03387015678464,418817121.250197656723024371146,4949568.1,4950929.744540179264298,4.942843928699960685,7.193716920548624913,0.00009737669703589208,1.00027510370858,0.06057918313057366,0.04109290094599055,,,,,,418695851.985493,396251706.81851,93965739.117655,416483138.989014,418695851.985493,309210900.406397,418695851.985493,418695851.985493,418695851.985493,119231201.700742,337856081.966749,418695851.985493,98.5910727364163291,422434937.457882,422434908.771139,422434310.036885,422424453.212542,422317835.018812,421900525.449294,383534074.870751,415045346.96779,420799774.388409,311916982.766703,422424476.211109,422317915.011461,421902025.178441,383734071.666755,415105345.341597,187147209.996107,420805774.031003,311916982.766703,422434940.03,6819,0.078923611111111111,7998,85463944.66901699,85487456.1171453124945720287742,16116.695646726681670418,16121.12940946915132208316910107878644,58.946011333278,0.0004638161629792083,0.0005976814107981804,,
2020-02-12,6428,97394,86729,80283,65967,5374,313,17266,1269,43160,2837,55,5384,315,17274,1275,8,43184,2841,55,1760630117,1760630117,424525177.45569817406640335125,1.011638867135880291,431684151.0506740307246609,422567721.11661005665494,426717641.121128962638733924791,11670336.58,11674000.2505246635202142,4.508519718692812297,7.268095205311575188,0.00009655413839955263,1.00031393015099,0.08287903484552342,-0.031257476515241744,,,,,,426593521.438106,404106439.57963,90922183.181896,424391948.027375,426593521.438106,317982982.757433,426593521.438106,426593521.438106,426593521.438106,120192042.532838,345588320.371233,426593521.438106,98.3416176902599587,431548672.327385,431548643.397426,431548037.924723,431537649.039704,431430292.300219,431029135.785542,393099759.979583,424653297.294289,430175952.094197,321549375.097351,431537673.038,431430372.292868,431030135.582218,393299756.775587,424713294.041486,196855214.530663,430179951.939764,321549375.097351,431548674.91,10154,0.117523148148148148,12008,95718484.52181596,95748533.4401144276622717918004,12222.749746558627581612,12226.58683623207771580158263370759588,57.524612323962,0.0004624301113673596,0.0005807922212284802,,
2020-02-13,4375,97913,87172,80696,66317,5460,319,17405,1286,43395,2899,56,5461,321,17409,1291,8,43409,2902,56,1760630122,1760630122,423117447.5609754981704584588,1.009591702504151089,429479002.8803136588335734,431584993.93952455328748,425398705.055767621911637785895,909362.06,909438.5936033105809012,6.717429758915761429,7.194610440441252081,0.00009770743231508978,1.00008416186102,-0.024855321912608645,-0.04627874935036097,,,,,,425294695.75919,402809682.60505,89496939.162603,423081840.20594,425294695.75919,314402710.663161,425294695.75919,425294695.75919,425294695.75919,119832065.230961,344237899.591482,425294695.75919,98.518773845362823,429442857.573063,429442828.535115,429442220.163257,429431791.818822,429324116.815701,428920514.637795,391002329.948045,422355198.706036,428067836.571116,320279314.740066,429431805.818666,429324156.815293,428920614.63175,391202326.744049,422405198.62982,197016025.942432,428070836.506578,320279314.740066,429442860.17,7618,0.088171296296296296,8941,63929639.100434,63935019.53783502948412968268,11523.461191170338888268,11524.43102710957952998066071272451336,57.871041177765,0.0004608730828366341,0.0005820547382194618,,
2020-02-14,4286,98384,87590,81088,66645,5523,322,17512,1275,43584,2907,56,5554,324,17562,1284,8,43712,2921,56,1760630126,1760630126,424669741.91959438852812949725,1.010796778791627168,431146328.122921632007475,430027512.315007762155,426541058.666948126999863247437,3002571.6,3006659.3625417187293,6.760108806771881438,7.162959835436798237,0.00009664143608927255,1.00136142050425,0.06389783904808932,0.13257092701755735,,,,,,426325527.64389,403658834.755765,98829087.934356,424092373.866117,426325527.64389,185934806.675441,426325527.64389,426325527.64389,426325527.64389,128307673.3883,344158985.138882,426325527.64389,98.4978217879010345,430560152.091753,430560122.915667,430559511.788942,430549020.809914,430441067.038007,430036114.155453,392571089.259756,423410469.725652,429172013.631781,320106889.367846,430549148.708004,430441566.625958,430039212.662315,392771086.05576,423500441.208207,197385278.476427,429186005.244421,320106889.367846,430560154.7,7163,0.082905092592592593,8600,63691305.422286995,63778016.07143134571992111722875,12957.735215542441860465,12975.37614195352363409995056843947625,57.892580392912,0.00047012386527152595,0.0006198163040404307,,
2020-02-15,3570,98804,87960,81445,66946,5613,322,17666,1280,43790,2927,54,5465,313,16983,1254,6,42865,2858,53,1760630130,1760630130,423342282.1014659143746087912,1.010101186845232161,430062333.635213228191424,430480887.8451649410968,425761635.800461084365080744284,866241.81,866082.334821449079852,7.480291424503662789,7.110072397928333125,0.00010087204475668056,0.9998158999292,-0.00018089521675698615,-0.0263670233453248,,,,,,425656199.548344,402720378.449758,85945090.046164,423420233.796486,425656199.548344,162692326.001637,425656199.548344,425656199.548344,425656199.548344,115723432.346586,342562447.098565,425656199.548344,98.4374238318096034,430141520.105362,430141490.876155,430140877.518432,430130340.690629,430022258.575812,429613934.621478,391885423.594512,422896466.720841,428729930.536615,318391161.586124,430129415.689865,430015428.575096,429599134.621477,390985405.675738,422636464.815169,176730177.990356,428660929.997652,317391161.586124,430141522.72,6110,0.070717592592592593,7550,57503310.808314,57492724.4447229549873713688,12227.695338142251655629,12225.4442185647788371587272838814668,58.133724637156,0.00048253249009455834,0.0006843340308386626,,
2020-02-16,3418,99196,88300,81753,67209,5684,324,17759,1288,43971,2964,55,5687,327,17765,1293,6,43991,2967,55,1760630135,1760630135,423416197.39913338389028848464,1.009191364895326118,429654932.9349848045363056,430203644.85082788350776,425741784.83933901867761467123,0,0,10.242726764898357133,7.133305800710727567,0.00010049635650320588,1.00014442421308,-0.07059008325894157,0.023657205595461316,,,,,,425627309.508344,401724353.891212,80931698.438638,423355054.678508,425627309.508344,154044188.803818,425627309.508344,425627309.508344,425627309.508344,116530036.482843,341677477.185998,425627309.508344,98.5479660402745886,429592886.698442,429592857.331162,429592241.509519,429581664.408719,429473273.456519,429063705.469591,390934182.102981,422320758.971383,428170191.622109,315994351.788476,429581684.40797,429473333.454981,429064005.439369,391234174.027759,422370757.84519,176341908.992756,428173191.557571,315994351.788476,429592889.32,6277,0.072650462962962963,7532,41941262.24202399,41947319.5758188762312622317892,8782.819509224375995751,8784.08796102061939805534037959862308,58.306053966055,0.00048079566452428814,0.0006863189451216694,,
2020-02-17,3629,99693,88721,82144,67552,5799,316,17928,1296,44208,2972,56,5801,318,17934,1301,7,44228,2975,56,1760630140,1760630140,423541270.85617654791422025106,1.00885882376024371,429652826.5677169549835392,429642922.09431391627334,425880030.435085306776527684286,1114942.9,1115072.753274341166574,5.411833392511800656,7.074643326601943531,0.00010328495734339996,1.00011646630006,-0.01854065602624269,-0.005999715504967484,,,,,,425766201.314933,403451663.366777,79423156.076494,423491948.315851,425766201.314933,155089715.552295,425766201.314933,425766201.314933,425766201.314933,113888720.397929,343464193.244662,425766201.314933,98.5775595239620346,429602789.685581,429602760.189488,429602142.415585,429591514.071675,429482867.603112,429069600.873666,390386021.540742,422266128.255193,428131882.190442,319736552.389683,429591534.070926,429482927.601574,429069800.857341,390586018.336746,422316127.129,187297964.134447,428134882.125904,319736552.389683,429602792.32,6450,0.074652777777777778,7772,79382117.142488,79391362.48396251507718294928,15254.498223299536798765,15256.2748582668763395010639763274259,58.564693736502,0.0004807748872658142,0.000684567917138325,,
2020-02-18,4162,99959,88935,82338,67703,5726,315,17864,1282,44236,2944,58,5743,317,17877,1289,10,44264,2947,58,1760630145,1760630145,427771329.66285601054399205985,1.009572036273642084,434103945.401397779436376,429802828.5583541664548,429988083.865404275204946915153,5628567.55,5631188.3879045309899075,2.229801851128331472,6.954925131100169589,0.00009813004614492172,1.00046563142065,0.11781909478346086,0.0430545361621106,,,,,,429852222.724128,407316405.638249,198741102.19601,427572238.593969,429852222.724128,259464927.041618,429852222.724128,429852222.724128,429852222.724128,220290085.890928,347586760.842509,429852222.724128,98.5412213352066488,433901904.396403,433901874.838562,433901255.120136,433890563.497332,433781457.93536,433366921.806847,394873014.284216,426604656.197497,432443870.367024,324236926.668187,433890591.494142,433781587.913173,433368621.360789,395073011.08022,426674648.764443,198039251.041912,432446870.314034,324236926.668187,433901907.04,6915,0.080034722222222222,8022,194592136.88446602,194682745.097610853177809251313,34777.25823610770381451,34793.4516202664945577635597153836315,58.591300926487,0.00048081729018217015,0.00068697643850887,,
2020-02-19,3981,100382,89314,82689,67988,5786,321,17954,1298,44416,2979,60,5802,323,17967,1302,9,44444,2983,60,1760630149,1760630149,428974819.9722169752523252272,1.010318600354113402,435752247.8545889617657968,434096305.25561281863792,431301816.775281785599290042807,10426892.11,10431563.6028073525656816,4.825337584787357407,6.970543480556652244,0.00010382397103102853,1.00044802351056,-0.1240958611034804,0.059384851182139285,,,,,,431163534.777814,408515468.781474,212329083.815373,428782715.23487,431163534.777814,261822435.65214,431163534.777814,431163534.777814,431163534.777814,228506883.7315,348690600.069044,431163534.777814,98.4446602591861736,435557105.379188,435557075.725136,435556453.117822,435545715.351685,435436188.384925,435020942.107439,396144065.244031,428205239.845379,434089038.133589,327055236.839318,435545743.348495,435436318.362738,435022541.706783,396344062.040035,428245234.374862,181770743.689314,434093037.922864,327055236.839318,435557108.03,6403,0.074108796296296296,7569,90264587.78825401,90305028.4457541548674931973456,19894.657838869996036465,19903.5711133163565949127103350725704,58.671654912357,0.00048080304404211655,0.0006860231314724904,,
2020-02-20,4034,100860,89730,83073,68319,5856,315,18077,1304,44657,2978,55,5877,318,18094,1309,9,44689,2984,55,1760630153,1760630153,418284806.80220604266559584649,1.012043138270637426,425649084.4662250195056209,435851387.08913803710268,420583933.994717986124762075215,1155541.22,1156321.9479721470098062,3.791355026255667291,6.762517286790326432,0.00010408492854851056,1.00067563835771,0.08782783254186752,0.04648002753494326,,,,,,420428770.376331,397717331.146322,100099435.512455,418002388.355019,420428770.376331,253495763.363741,420428770.376331,420428770.376331,420428770.376331,224381465.625308,339768819.086427,420428770.376331,98.2698711373351192,425361691.131464,425361661.338266,425361036.433863,425350258.959933,425240115.427047,424822504.473885,385438878.295759,417985982.50484,423871526.959951,315398660.88155,425350290.954488,425240285.381583,424824603.811968,385738825.877863,418035971.159773,187606994.589151,423877526.202434,315398660.88155,425361693.79,6932,0.080231481481481481,8480,112192525.05880098,112268326.6321790463153089385558,21830.399531816863207547,21845.14898710469310589703077795763737,60.404239155686,0.0004776355553891265,0.0006842422503982385,,
