time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-08-19,12,56,218,226,22,195,220,13,137,227,217,180,101,12,0,14,1,47,6,0,130,12,193,21,2,218,55,7,1614335513,94284482.2378666526616,1.03240544,0.8543358,94284482.2378666526616,94284482.2378666526616,78022262.74042795279354,91325054.13067375913381189,0,0,0.998508115481,3023.81796404,74.7404918183675,2502.26881529,61.84922642190053,0.1658014628880099,1945.9867445938,,8.0802611623795,1998.43169113978,0.166637400944966,4.72055983404966,1676.12279563642,1998.43169113978,0.000001667572,48450.732,47247.372848,2463.217257,48450.732,48450.732,36185.78309,48450.732,48450.732,48450.732,2753.514309,45034.48263,48450.732,100,48438.769218,48450.731761,48450.731999,48378.449103,48450.671389,48450.731936,48281.921667,48449.427377,48450.730989,48450.556513,48447.087702,48431.955771,48321.905914,48231.923017,0,27990.05467,46426.660621,0,48450.731761,48450.661446,48449.078039,48231.923017,48373.449103,36346.85337,48438.268178,47109.780621,48446.987702,48378.449103,36346.85337,48450.732,40093.9333,19,0.00021991,12,16.023032,31180.6078802022844016,1.3379145,2603.5638823998416301,0.0047125,9.1704625338982825,5.082889444085179,,0.014414251694310732
2020-08-20,16,56,218,226,22,195,220,13,139,227,217,181,101,12,0,14,1,47,6,0,132,12,193,21,2,218,55,7,1614335513,95310367.44660135898776,1.04355464,0.86356198,95310367.44660135898776,95310367.44660135898776,78871202.920164884174394,91332417.30886606636489995,0,0,0.998505931097,306.79479608,75.35422481775403,253.87872553,62.357102545246065,0.16576002981203053,1967.16052600818,,7.651424679055646,1945.9867445938,0.165801462888011,4.78271107246727,1645.8855738476,1945.9867445938,0.000001667572,48450.732,47247.372848,464.686982,48450.732,48450.732,36185.703111,48450.732,48450.732,48450.732,2737.978505,45033.903325,48450.732,100,48438.663383,48450.731761,48450.731999,48378.343268,48450.671389,48450.731936,48289.041947,48449.49056,48450.730989,48450.563605,48447.001099,48431.849936,48321.800079,48239.043297,0,27990.05467,46483.886738,0,48450.731761,48450.661446,48449.141222,48239.043297,48373.343268,36346.85337,48438.162343,47167.006738,48446.901099,48378.343268,36346.85337,48450.732,40093.9333,23,0.0002662,17,157.92553400000003,310664.8765335627738829357802454,9.71592935,19112.792690804314402083,0.19786,389.2223816759784948,5.086298490598655,,0.014316089759009115
2020-08-21,12,58,222,230,22,199,224,13,142,231,221,185,103,12,0,14,1,49,6,0,135,12,197,21,2,222,57,7,1614335514,94137102.32083528144356,1.03220804,0.85417244,94137102.32083528144356,94137102.32083528144356,77900302.961508300318039,91199737.80059229276981418,0,0,0.998472104033,13996.29775352,74.54501633931864,11582.21156652,61.68746661982427,0.16858964403071974,1942.94489339883,,5.073235053726427,1967.16052600818,0.165760029812031,4.72580005284922,1659.1122397962,1967.16052600818,0.000001667572,48450.732,47247.372848,2730.255667,48450.732,48450.732,36185.355481,48450.732,48450.732,48450.732,2738.746711,45033.020007,48450.732,100,48438.539199,48450.731761,48450.731999,48376.704322,48450.671389,48450.731936,48287.433001,48449.46056,48450.730989,48450.563605,48446.876915,48431.725752,48320.161133,48237.434351,0,27990.05467,46482.285392,0,48450.731761,48450.661446,48449.111222,48237.434351,48371.704322,36346.85337,48438.038159,47165.405392,48446.576915,48381.321856,36346.85337,48450.732,40093.9333,9,0.00010417,9,3.4616819999999997,6725.857364470648049176531980351,0.38796467,753.7939743956622593361,0.086584,168.22794065004429672,5.086370557249785,,0.014450886509914634
2020-08-22,19,58,223,231,23,198,225,13,141,232,221,184,103,12,0,14,1,48,6,0,133,12,196,22,2,223,57,7,1614335514,93698870.6148,1.02766057,0.85040933,93698870.6148,93698870.6148,77537657.60887,91176866.61146434051772037,0,0,0.998572443116,10156.983717,74.19838815143879,8405.10371811,61.40062497943885,0.1655411859016613,1933.9,,3.7368140595569184,1942.94489339883,0.168589644030719,5.01741002410342,1650.95229221838,1942.94489339883,0.000001740316,48450.732,47247.372848,2550.360022,48450.732,48450.732,36176.118912,48450.732,48450.732,48450.732,2731.702292,45032.978471,48450.732,100,48438.602599,48450.731761,48450.731999,48381.565824,48450.668745,48450.731936,48286.775822,48449.457916,48450.730183,48450.560961,48446.940315,48431.135698,48319.503954,48236.777172,0,27990.05467,46480.049245,0,48450.731761,48450.658802,48449.057079,48236.777172,48376.565824,36346.85337,48438.101559,47163.169245,48446.640315,48381.565824,36346.85337,48450.732,40093.9333,30,0.00034722,21,4.770188999999999,9225.0685070999980661,0.2351729,454.80087131,0.00615,11.893485,5.0864724882381545,0.01271740121259466,0.014441784198028523
2020-08-23,14,58,223,231,23,198,225,13,141,232,221,184,102,12,0,14,1,48,6,0,132,12,196,22,2,223,57,7,1614335514,94048524.68543573931252,1.0312606,0.85338842,94048524.68543573931252,94048524.68543573931252,77827003.226726564490963,91197632.04477573821594826,0,0,0.998560357086,469.23989612,74.3448844412322,388.30523957,61.52185353944643,0.1663965119812965,1941.11669325111,,3.082353795968819,1933.9,0.165541185901661,4.88466490903324,1642.55205875471,1933.9,0.000001740316,48450.732,47247.372848,2414.683538,48450.732,48450.732,36176.094936,48450.732,48450.732,48450.732,2731.945327,45032.813816,48450.732,100,48438.981251,48450.731761,48450.731999,48380.980247,48450.668745,48450.731936,48286.190245,48449.457916,48450.730183,48450.560961,48446.881251,48431.56435,48318.918377,48236.191595,0,27990.05467,46378.242107,0,48450.731761,48450.658802,48449.005715,48236.191595,48375.980247,36346.85337,48438.480211,47061.362107,48446.681251,48380.980247,36346.85337,48450.732,40093.9333,16,0.00018519,14,103.25365,200427.3836541074740515,14.51909293,28183.2536572871699156523,0.02885,56.0012166002945235,5.090667828382861,0.012687350524659167,0.014354300119645459
2020-08-24,14,58,223,231,23,198,225,13,141,232,221,184,102,12,0,14,1,48,6,0,131,12,196,22,2,223,57,7,1614335514,93319006.68172755330636,1.02367516,0.84711132,93319006.68172755330636,93319006.68172755330636,77223312.735903326518109,91160761.19457639736856291,0,0,0.998570304903,15569.61166215,73.77424644748996,12884.15975819,61.04963938054484,0.16362186926182568,1926.05978959673,,2.020038750235934,1941.11669325111,0.166396511981297,4.95249022262264,1647.61097879552,1941.11669325111,0.000001740316,48450.732,47247.372848,2447.486749,48450.732,48450.732,36176.09487,48450.732,48450.732,48450.732,2731.815632,45032.813816,48450.732,100,48438.961583,48450.731761,48450.731999,48381.462226,48450.668745,48450.731936,48286.704626,48449.445948,48450.730183,48450.560961,48446.861583,48431.544682,48319.400356,48236.705976,0,27990.05467,46377.218149,0,48450.731761,48450.658802,48448.941908,48236.705976,48376.462226,36346.85337,48438.460543,47060.338149,48446.661583,48381.462226,36346.85337,48450.732,40093.9333,13,0.00015046,12,3.1118779999999995,5993.663085930691995910105201635,0.2621485,504.913684753098374405,0.0141,27.157443033313893,5.090732755822966,0.012700701715530635,0.014439820423042912
2020-08-25,16,62,229,237,24,204,231,13,147,238,227,190,108,12,0,14,1,52,6,0,139,12,202,23,2,229,61,7,1614335514,94155621.8741823761406,1.03238046,0.85431513,94155621.8741823761406,94155621.8741823761406,77915628.256008375291765,91202444.83580936019897487,0,0,0.998437376653,1063.7427393,74.38186143913185,880.26803058,61.55245273219803,0.1710908080756413,1943.32712814705,,2.7349567288514938,1926.05978959673,0.163621869261825,4.71158645413259,1634.66938396919,1926.05978959673,0.000001740316,48450.732,47247.372848,2446.702685,48450.732,48450.732,36175.888413,48450.732,48450.732,48450.732,2730.470533,45032.678581,48450.732,100,48438.563221,48450.731761,48450.731999,48375.021755,48450.668745,48450.731936,48273.804089,48449.445948,48450.730183,48450.560961,48446.853883,48431.14632,48306.499819,48223.805439,0,27990.05467,46343.511055,0,48450.731761,48450.658802,48449.045246,48223.805439,48370.021755,36346.85337,48438.062181,47026.631055,48446.049971,48370.021755,36346.85337,48450.732,40093.9333,25,0.00028935,25,45.547415,88513.52718647186737575,2.70243476,5251.714781155562311458,1,1943.32712814705,5.092127179936105,0.012714414417709619,0.01451716614236562
2020-08-26,18,61,233,241,24,208,235,13,151,242,231,194,112,12,0,14,1,51,6,0,144,12,206,23,2,233,60,7,1614335514,94430476.668,1.03523137,0.85667432,94430476.668,94430476.668,78143076.0017,91216783.96682253682554167,0,0,0.998449828333,15750.26087499,171.0133841895866,13033.65053349,141.51693764099494,0.1698911833043604,1949,,0.9899187756177554,1943.32712814705,0.17109080807564,5.06595920678148,1646.0936291398,1943.32712814705,0.000001740316,48450.732,47247.372848,2448.237448,48450.732,48450.732,31500.481935,48450.732,48450.732,48450.732,2733.302833,45032.546322,48450.732,100,48437.308828,48450.731761,48450.731999,48375.625048,48450.668745,48450.731936,48274.92404,48449.445948,48450.730183,48450.560961,48446.871988,48429.891927,48307.103112,48224.92539,0,27990.05467,46342.856913,0,48450.731761,48450.658802,48449.09661,48224.92539,48370.625048,36346.85337,48436.807788,47025.976913,48445.632088,48375.625048,36346.85337,48450.732,40093.9333,16,0.00018519,14,3.076186,5995.486514,0.29402386,573.05250314,0.2654855,517.4312395,5.0922121391065875,0.012437715896238087,0.01406800941695475
2020-08-27,14,61,235,243,24,210,237,13,151,244,233,195,112,12,0,14,1,51,6,0,142,12,208,23,2,235,60,7,1614335514,93979884.8604,1.03054568,0.85279681,93979884.8604,93979884.8604,77770202.42201,91194293.17484156923197034,0,0,0.998448943269,4597.32038626,170.54192935536733,3804.37300566,141.12679949659812,0.17143225199383122,1939.7,,0.8126929753359111,1949,0.169891183304361,5.04472936392981,1647.52269016019,1949,0.000001740316,48450.732,47247.372848,2431.355618,48450.732,48450.732,31499.080918,48450.732,48450.732,48450.732,2733.233718,45032.440284,48450.732,100,48437.221493,48450.731761,48450.731999,48375.582166,48450.668745,48450.731936,48275.341474,48449.392194,48450.730183,48450.55166,48446.818234,48429.804592,48307.06023,48225.342824,0,27990.05467,46337.851984,0,48450.731761,48450.658802,48448.939993,48225.342824,48370.582166,36346.85337,48436.720453,47020.971984,48445.570634,48375.582166,36346.85337,48450.732,40093.9333,17,0.00019676,14,10.538906999999998,20442.3179078999961206,0.82112221,1592.730750737,0.035167,68.2134299,5.092449405098771,0.012443346899761827,0.014086096945755494
2020-08-28,10,61,238,246,24,213,240,13,152,247,236,198,113,12,0,14,1,50,6,0,145,12,211,23,2,238,60,7,1614335514,95536635.19676183299128,1.04672243,0.86618339,95536635.19676183299128,95536635.19676183299128,79058443.931980249708882,91272177.67189607943513403,0,0,0.998447571979,161376.5662783,173.36695311372694,133542.28135388,143.46456219827587,0.17104880219032345,1971.83058445354,,1.7130173098397699,1939.7,0.171432251993831,5.07311183372515,1644.28859412562,1939.7,0.000001740316,48450.732,47247.372848,2427.46031,48450.732,48450.732,31490.783925,48450.732,48450.732,48450.732,2445.799723,45030.147514,48450.732,100,48436.972174,48450.731761,48450.731999,48375.515726,48450.668745,48450.731936,48275.315799,48449.333454,48450.730183,48450.55166,48446.759494,48428.606868,48306.942875,48225.317149,0,27990.05467,46337.834009,0,48450.731761,48450.658802,48448.984116,48225.317149,48370.515726,36346.85337,48436.471134,47020.954009,48445.390011,48375.515726,36346.85337,48450.732,40093.9333,6,0.00006944,7,0.300234,592.01058369282412836,0.05743771,113.2574332789729389934,0.050915,100.3957542074519891,5.092457703507967,0.012495384235696724,0.014335613137930463
2020-08-29,18,62,238,246,24,213,240,13,153,247,236,199,114,12,0,14,1,50,6,0,146,12,211,23,2,238,61,7,1614335514,95497621.44580588766088,1.04630391,0.86583706,95497621.44580588766088,95497621.44580588766088,79026159.286030824562622,91271398.93205467589149632,0,0,0.998443120715,290.87119325,172.21951131289427,240.70163111,142.5150315487035,0.17153129614827536,1971.02535924134,,1.5050653641641842,1971.83058445354,0.171048802190323,4.9914741117716,1659.27686756634,1971.83058445354,0.000001740316,48450.732,47247.372848,2714.200942,48450.732,48450.732,30801.266077,48450.732,48450.732,48450.732,2732.084904,45030.14183,48450.732,100,48437.145091,48450.731761,48450.731999,48375.300059,48450.668745,48450.731936,48264.916608,48449.363971,48450.730183,48450.560961,48446.790011,48427.941201,48306.686443,48214.917958,0,27990.05467,46336.91269,0,48450.731761,48450.658802,48449.014633,48214.917958,48370.300059,36346.85337,48436.644051,47020.03269,48445.320528,48375.300059,36346.85337,48450.732,40093.9333,18,0.00020833,19,166.571091,328315.84447749693610194,14.07584258,27743.8426778690500682572,1.392339,2744.33547766072809426,5.097977558378271,0.01249556588689697,0.014335205585316967
2020-08-30,2,62,238,246,24,213,240,13,153,247,236,199,114,12,0,14,1,50,6,0,146,12,211,23,2,238,61,7,1614335514,95558303.23628209634772,1.04696748,0.86638617,95558303.23628209634772,95558303.23628209634772,79076374.660689719010843,91271510.76660094353044627,0,0,0.998443120715,,172.35419807448469,,142.62648749194082,0.16858550958773605,1972.27780245471,,0.6623316578484868,1971.02535924134,0.171531296148276,4.92303217067026,1660.93865386236,1971.02535924134,0.000001740316,48450.732,47247.372848,2717.432933,48450.732,48450.732,30798.830996,48450.732,48450.732,48450.732,2731.428,45030.14183,48450.732,100,48437.145091,48450.731761,48450.731999,48375.300059,48450.668745,48450.731936,48264.916608,48449.363971,48450.730183,48450.560961,48446.790011,48427.941201,48306.686443,48214.917958,0,27990.05467,46336.91269,0,48450.731761,48450.658802,48449.014633,48214.917958,48370.300059,36346.85337,48436.644051,47020.03269,48445.320528,48375.300059,36346.85337,48450.732,40093.9333,7,0.00008102,2,0,0,0.006159,12.14725898531855889,0.006159,12.14725898531855889,5.097977812615916,0.01228693749092167,0.014245790008668746
2020-08-31,8,62,240,248,24,215,242,13,155,249,238,201,116,12,0,14,1,51,6,0,150,12,213,23,2,240,61,7,1614335514,95970172.12016013693012,1.05120113,0.8698896,95970172.12016013693012,95970172.12016013693012,79417204.259684252353403,91295727.89142424536396958,0,0,0.998424097143,3930.77080156,173.02820168290717,3252.79011956,143.18423872921937,0.16961119340643824,1980.77857977791,,1.0490238330796235,1972.27780245471,0.168585509587736,4.60601169870629,1656.74723843248,1972.27780245471,0.000001740316,48450.732,47247.372848,2486.344128,48450.732,48450.732,30796.050996,48450.732,48450.732,48450.732,2730.636536,45026.798792,48450.732,100,48436.493651,48450.731761,48450.731999,48374.378353,48450.668745,48450.731936,48274.030541,48449.363971,48450.730183,48450.560961,48446.790011,48428.218617,48305.764737,48224.031891,0,27990.05467,46346.041723,0,48450.731761,48450.658802,48449.115859,48224.031891,48369.378353,36346.85337,48435.992611,47029.161723,48445.078599,48374.378353,36346.85337,48450.732,40093.9333,6,0.00006944,6,12.326013,24415.10252446405577283,3.726942,7382.24688167464345122,1.052864,2085.49045861928943424,5.098439346447852,0.01228904024978702,0.014265264872931142
2020-09-01,20,64,244,252,25,219,246,13,159,253,242,205,118,12,0,15,1,53,6,0,151,12,217,24,2,244,64,7,1614335514,95714421.066,1.04853736,0.86768528,95714421.066,95714421.066,79205565.23415,91283748.71467776310588617,0,0,0.998391709149,1010.81436108,172.5911284510182,836.468757,142.8225520367134,0.1650325636467471,1975.5,,0.6316540166063925,1980.77857977791,0.169611193406439,4.54212452685694,1662.02316987037,1980.77857977791,0.000001740316,48450.732,47247.372848,2710.285162,48450.732,48450.732,30796.552036,48450.732,48450.732,48450.732,2730.004015,45025.11129,48450.732,100,48436.595105,48450.731761,48450.731999,48372.809131,48450.668745,48450.731936,48246.047909,48449.363971,48450.730183,48450.560961,48446.690011,48427.898771,48304.195515,48196.049259,0,27990.05467,46335.820353,0,48450.731761,48450.658802,48448.965313,48196.049259,48367.809131,36346.85337,48436.595105,47018.940353,48444.741035,48372.809131,36346.85337,48450.732,40093.9333,20,0.00023148,20,47.932374,94690.404837,3.16318445,6248.870880975,0.461352,911.400876,5.099745078815321,0.012237156783544863,0.014274045089958273
2020-09-02,6,65,245,253,25,220,247,13,161,254,243,206,121,12,0,15,1,54,6,0,152,12,218,24,2,245,65,7,1614335514,95197160.72226359736924,1.04291214,0.8630303,95197160.72226359736924,95197160.72226359736924,78777522.130064340368281,91280134.96042997759235728,0,0,0.998370912766,41184.57807483,171.8461576819971,34081.04807005,142.20607407878322,0.17213372375679598,1964.82399321157,,0.14903885068402825,1975.5,0.165032563646747,4.10921141249504,1655.08699604079,1975.5,0.000001740316,48450.732,47247.372848,2707.850025,48450.732,48450.732,30796.493167,48450.732,48450.732,48450.732,2716.993245,45025.052416,48450.732,100,48436.448676,48450.731761,48450.731999,48371.801531,48450.668745,48450.731936,48245.040309,48449.393971,48450.730183,48450.560961,48446.819184,48427.921171,48303.187915,48195.041659,0,27990.05467,46335.820353,0,48450.731761,48450.658802,48448.944633,48195.041659,48366.801531,36346.85337,48436.448676,47018.940353,48444.495475,48371.801531,36346.85337,48450.732,40093.9333,4,0.0000463,4,1.176429,2311.47592550989408353,0.29410725,577.8689813774735208825,0.0844145,165.859634974958075765,5.099769359748786,0.012245471815079404,0.01431052224963785
2020-09-03,5,65,246,254,25,221,248,13,162,255,244,207,123,12,0,15,1,54,6,0,153,12,219,24,2,246,65,7,1614335514,94413399.37764536934792,1.03503172,0.8565091,94413399.37764536934792,94413399.37764536934792,78128944.208181931073598,91217880.18878529723086295,0,0,0.998367016168,256634.15486803,170.79008522088395,212369.80873232,141.33215335420397,0.1898990005844537,1948.64753287206,,-2.058326655003007,1964.82399321157,0.172133723756796,4.45322087669875,1661.57820218883,1964.82399321157,0.000001740316,48450.732,47245.368071,2451.155088,48450.732,48450.732,30795.695573,48450.732,48450.732,48450.732,2715.907759,45024.998615,48450.732,100,48436.259883,48450.731761,48450.731999,48371.612738,48450.668745,48450.731936,48244.851516,48449.393971,48450.730183,48450.560961,48446.870683,48427.732378,48302.999122,48194.852866,0,27990.05467,46335.63916,0,48450.731761,48450.658802,48448.944633,48194.852866,48366.612738,36346.85337,48436.259883,47018.75916,48444.314282,48371.612738,36346.85337,48450.732,40093.9333,4,0.0000463,4,0.188793,367.89101367351482358,0.04719825,91.972753418378705895,0.0455965,88.85150723260088379,5.0997732563462606,0.012263877300527692,0.014137714496629355
2020-09-04,12,62,242,251,24,217,245,13,158,252,240,203,120,12,0,15,1,51,6,0,149,12,215,23,2,242,62,7,1614335514,94308954.66453501957312,1.03391703,0.85558667,94308954.66453501957312,94308954.66453501957312,78042514.154638385035728,91215205.45574276246876741,0,0,0.998439042428,572.73800483,171.20366304760628,473.95195937,141.67439713700094,0.185876440677967,1946.49184380816,,-2.4930023016167207,1948.64753287206,0.189899000584454,5.08065494989555,1649.87572873175,1948.64753287206,0.000001741691,48450.732,47245.368071,2692.443496,48450.732,48450.732,30758.180904,48450.732,48450.732,48450.732,2729.832609,45033.819057,48450.732,100,48436.30111,48450.731711,48450.731999,48375.102463,48450.668695,48450.731936,48266.509705,48449.393921,48450.730133,48450.560911,48446.91961,48427.773605,48316.387497,48216.511055,0,27990.05467,46385.817222,0,48450.731711,48450.658752,48448.942196,48216.511055,48370.102463,36346.85337,48436.30111,47068.937222,48444.760674,48379.719997,36346.85337,48450.732,40093.9333,12,0.00013889,12,84.594931,164663.34321901407243696,11.143668,21691.05887210599073088,9.8986,19267.544165119452576,5.102533256257098,0.01223657748104548,0.014117254565758455
