time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-12-11,343,323,2041,4939,178,1228,3568,102,600,17252,17252,17252,17252,2041,323,3568,600,4939,1228,178,1598,230,2529,416,54,4039,838,139,1622814065,1622814065,19618,241153511.13733136140277328155,9.035206899488,0.537750468845,2860066870.4777,141170182.23321888294615,170223251.95628014815856100707,316546915.006417663981677746301,0.00106794,0.0003054379813657954938,0.001,0.00028600668704777,4.200215,1.20128957703834927055,0,0,0.994001866288,1346.227099491869,564.017844771219,80.12370518767,33.56877864967314,0.00003972058874713169,0.28600668704777,,1.0736089608879191,,,,,,0.00003757406,843174380.384515,843174380.384515,73786849.628083,843174380.384515,843174380.384515,411588956.177792,843174380.384515,843174380.384515,843174380.384515,248086285.378064,578639325.640405,843174380.384515,8.4317438038,9988732743.514266,9999942293.695713,9999996981.517187,9940018662.881165,9999626756.925154,9999992470.892706,9643101759.177496,9997492972.593356,10000000000,10000000000,10000000000,9999996981.517187,9999992470.892706,9999942293.695713,9988732743.514266,9997492972.593356,9999626756.925154,9940018662.881165,9999995432.153131,9999972903.17007,9999856650.708888,9972037377.732074,9993999186.567288,8415379117.075667,9998910117.242209,9867711374.128697,9614394518.019408,9999893510.294281,9933530655.256851,10000000000,595172279.758091,3933,0.363391203704,11882,7428167.211739,2124505.49506634244639777203,711.00540539,203.3523004686505711454803,0.001,0.00028600668704777,1.523048392835,,0.06743042117427053,,
2019-12-12,385,322,2043,4942,178,1230,3567,102,603,17277,17277,17277,17277,2043,322,3567,603,4942,1230,178,1591,228,2506,404,52,4022,827,137,1622814065,1622814065,19607,231374132.795908317511326008079,8.680398397356,0.517097806802,2742505820.16993,135700739.966051770563387,163373117.204386765003746222126,315942390.501950533050229706529,0.00146226,0.00040102565606016818418,0.001,0.000274250582016993,6.286245,1.724006349951412161285,0,0,0.994068318405,774.800611366818,550.0441305658202,46.155450303846,32.766539107999684,0.000038128227228487584,0.274250582016993,,0.49013703256584323,,,,,,0.000037407748,843659587.134703,843659587.134703,67858472.690765,843659587.134703,843659587.134703,411905480.093927,843659587.134703,843659587.134703,843659587.134703,241397770.003621,579029625.794129,843659587.134703,8.4365958713,9988645765.460905,9999942603.284594,9999996974.476179,9940683184.052826,9999628387.364158,9999992445.305716,9642634790.110513,9997505985.923454,10000000000,10000000000,10000000000,9999996974.476179,9999992445.305716,9999942603.284594,9988645765.460905,9997505985.923454,9999628387.364158,9940683184.052826,9999995349.295854,9999972158.728601,9999853858.331021,9971544438.243918,9993516014.981545,8345773126.392553,9998865788.616884,9860427427.285714,9613927548.952425,9999893816.967232,9934108667.0842,10000000000,595707458.495982,4299,0.396747685185,12983,12906546.346626,3539627.847391475178400215618,1207.7513128,331.2265004671873676584104,0.001,0.000274250582016993,1.524616416364,,0.06754678536572203,,
2019-12-13,332,321,2047,4950,178,1229,3573,102,605,17314,17314,17314,17314,2047,321,3573,605,4950,1229,178,1587,228,2512,406,52,4022,824,137,1622814065,1622814065,19595,229249316.95761047844542075092,8.601703545698,0.51247636631,2716745795.1526,134758169.53028995866244,161859567.22296501323624806572,315838110.523037927261950178928,0.00108574,0.0002949679579628983924,0.001,0.00027167457951526,3.949915,1.0730914967460182029,0,0,0.994041821059,1973.650343401092,549.9085120966648,117.587074581048,32.76270968708399,0.000037498714960632567,0.27167457951526,,-5.560704783774424,,,,,,0.000037538479,843837937.898542,843837937.898542,69635996.553941,843837937.898542,843837937.898542,411736352.128881,843837937.898542,843837937.898542,843837937.898542,91625360.293468,512517526.355783,843837937.898542,8.438379379,9988502867.955814,9999942299.63959,9999996969.660766,9940418210.586204,9999627054.115025,9999992428.629609,9642263991.276126,9997539126.843347,10000000000,10000000000,10000000000,9999996969.660766,9999992428.629609,9999942299.63959,9988502867.955814,9997539126.843347,9999627054.115025,9940418210.586204,9999995315.811711,9999972069.352149,9999851675.184014,9971341794.960383,9993571995.590703,8346443154.673466,9998857419.510775,9860124849.683077,9613711310.132636,9999893910.020723,9935029182.37689,10000000000,595784734.485522,3638,0.3365625,11000,5066753.608832,1376508.15618685974621477632,527.47256788,143.3008880846334378458488,0.001,0.00027167457951526,1.525196636189,,0.06683010303475277,,
2019-12-14,291,322,2061,4959,178,1236,3587,102,604,17337,17337,17337,17337,2061,322,3587,604,4959,1236,178,1575,227,2502,407,49,4008,809,134,1622814065,1622814065,19590,213921390.705065151809829705282,8.053693815199,0.479865549455,2534635731.86609,126032757.377104565546028,151021928.080411610946786438381,314717170.782282753390783212633,0.00103073,0.00026125250879063349457,0.001,0.000253463573186609,3.862135,0.978910537229064150215,0,0,0.994003395117,1736.718716064259,513.002383344936,103.479409579798,30.566368203749377,0.000035844963164873336,0.253463573186609,,-9.082047972850985,,,,,,0.000037711647,843992641.686498,843992630.931815,68870499.769014,843992641.686498,843992641.686498,411502605.088512,843992641.686498,843992641.686498,843992641.686498,83567679.232391,512592427.573809,843992641.686498,8.4399264169,9988393594.48329,9999942276.352247,9999996966.28852,9940033951.165009,9999625348.22483,9999992448.904087,9642332634.716812,9997507247.047873,10000000000,10000000000,10000000000,9999996966.28852,9999992448.904087,9999942276.352247,9988393594.48329,9997507247.047873,9999625348.22483,9940033951.165009,9999995220.500531,9999971166.858928,9999842398.088433,9970806109.205765,9993495725.417024,8230217654.71793,9998782546.397523,9848144247.42446,9613648116.067961,9999891172.461783,9934643672.566135,10000000000,595832869.322109,3747,0.346805555556,11355,5757984.817865,1459439.406290308920521969785,573.17657025,145.27938156241040984778225,0.001,0.000253463573186609,1.525847478184,,0.06776169689926007,,
2019-12-15,309,322,2064,4970,178,1237,3593,102,607,17365,17365,17365,17365,2064,322,3593,607,4970,1237,178,1587,226,2527,410,52,4036,823,137,1622814065,1622814065,19592,224325030.31304038492737883056,8.420362610784,0.501771627223,2657353720.48944,132456443.26342707597864,158352408.568261947435736496352,315586613.465559451656021736832,0.00101987,0.00027101553389155651728,0.001,0.000265735372048944,3.68684,0.97972379908492869696,0,0,0.993997214917,1701.677179580111,540.5115417503848,101.403391620189,32.2092252285306,0.0000373681141517633,0.265735372048944,,0.13182962671873505,,,,,,0.000037653073,844166994.34249,844166983.287252,65312694.884208,844166994.34249,844166994.34249,366922829.790984,844166994.34249,844166994.34249,844166994.34249,83122112.405998,512630575.658962,844166994.34249,8.4416699434,9988360219.677402,9999942089.492609,9999996961.625876,9939972149.17204,9999625932.414363,9999992418.184456,9642310248.135784,9997506472.291563,10000000000,10000000000,10000000000,9999996961.625876,9999992418.184456,9999942089.492609,9988360219.677402,9997506472.291563,9999625932.414363,9939972149.17204,9999995287.043994,9999971892.929924,9999846240.212447,9970427874.626334,9993559104.91147,8347794696.931772,9998827434.149179,9860430010.107397,9613603006.977696,9999891264.846618,9934583135.080644,10000000000,595902635.570458,3615,0.334351851852,10919,5876555.271469,1561608.601429997822674778736,598.13663127,158.94606024663548172087888,0.001,0.000265735372048944,1.526500583572,,0.0677902166279018,,
2019-12-16,299,322,2073,4984,179,1242,3602,102,607,17399,17399,17399,17399,2073,322,3602,607,4984,1242,179,1558,223,2496,399,49,4004,800,130,1622814066,1622814066,19607,205471158.569278540102775534928,7.748167258391,0.461751315054,2433569356.46508,121596527.596166335584336,145028341.948364633564626928064,314083224.497989401997618978886,0.00101797,0.00024773005978007574876,0.001,0.000243356935646508,3.495705,0.85070405672417624814,0,0,0.994090150883,2492.88087128407,509.29356066028896,148.563006218274,30.35130290053866,0.0000353593345811113,0.243356935646508,,-10.157312782402967,,,,,,0.000037622421,844320126.005116,828767728.477507,71253346.505519,844320126.005116,844320126.005116,345256177.114099,844320126.005116,844320126.005116,844320126.005116,87462244.436518,512463564.443141,844320126.005116,8.4432012601,9988297453.675317,9999942008.519464,9999996957.288934,9940901508.829821,9999626238.593791,9999992400.720012,9642220223.749975,9997501954.028667,10000000000,10000000000,10000000000,9999996957.288934,9999992400.720012,9999942008.519464,9988297453.675317,9997501954.028667,9999626238.593791,9940901508.829821,9999995109.112973,9999970254.448258,9999831716.334622,9969224637.182651,9993087968.314328,8231569942.168946,9998727766.728848,9833712208.029874,9613512982.591887,9999889945.687635,9934538856.121591,10000000000,595949080.157008,3434,0.316666666667,10288,4011423.135053,976207.641728006290751844924,478.6081952,116.4726237591777390623616,0.001,0.000243356935646508,1.526992975683,,0.0695324589505454,,
2019-12-17,306,327,2100,5019,182,1260,3630,102,609,17443,17443,17443,17443,2100,327,3630,609,5019,1260,182,1540,220,2476,390,36,3981,783,127,1622814066,1622814066,19867,185301400.015265254048603895124,7.01532563378,0.420940683503,2194072253.80114,109898398.03660495760692,131650948.563590028369373061296,312754156.875672774907916768275,0.00102894,0.00022575687048261449916,0.001,0.000219407225380114,3.53028,0.77456893961490885192,0,0,0.994158105781,972.943977626753,465.0107789015556,58.379571288906,27.902048361727402,0.000033198439641431695,0.219407225380114,,-18.123744264827227,,,,,,0.000038198507,844554684.533466,829001294.548198,99989113.785212,844554684.533466,844554684.533466,346346872.813724,844554684.533466,844554684.533466,844554684.533466,111256677.420281,513546321.489284,844554684.533466,8.4455468453,9988427394.088347,9999942008.724427,9999996951.44085,9941581057.810749,9999620583.947348,9999992380.075893,9638081002.530453,9997445108.37946,10000000000,10000000000,10000000000,9999996951.44085,9999992380.075893,9999942008.724427,9988427394.088347,9997445108.37946,9999620583.947348,9941581057.810749,9999994870.370906,9999968221.212991,9999812934.487053,9966770439.390864,9992532529.002668,7661661026.555085,9998604028.618736,9816986335.1572,9609373761.372365,9999884743.408781,9932745730.830919,10000000000,600030141.831064,3431,0.3165625,10287,10278084.072623,2255085.908597754550356019022,1454.60886151,319.15169431723560253401214,0.001,0.000219407225380114,1.528489331819,,0.07188954727478744,,
2019-12-18,221,329,2109,5028,183,1267,3637,102,612,17453,17453,17453,17453,2109,329,3637,612,5028,1267,183,1594,226,2535,402,49,4044,811,131,1622814066,1622814066,19839,206325040.282903717660220560583,7.771689332552,0.469551392615,2442416415.88901,123614898.20679454108621,147566375.900208169561886563092,314270979.111186850413972974427,0.00104981,0.00025640731775644415881,0.001,0.000244241641588901,3.349935,0.818193623616115071435,0,0,0.994141648002,590.658958849361,520.4992676645402,35.68654443336,31.447622972191397,0.00003352837316586594,0.244241641588901,,-2.0560043048582592,,,,,,0.000038290727,844757834.661883,827502190.050751,63663922.358146,844757834.661883,844757834.661883,346418719.418614,844757834.661883,844757834.661883,844757834.661883,111666127.369364,512986124.025078,844757834.661883,8.4475783466,9988478922.288577,9999942059.845058,9999996956.618517,9941416480.02374,9999619692.123907,9999992376.51501,9633914371.058488,9997432658.452351,10000000000,10000000000,10000000000,9999996956.618517,9999992376.51501,9999942059.845058,9988478922.288577,9997432658.452351,9999619692.123907,9941416480.02374,9999995109.383517,9999970413.113211,9999832551.202074,9968844268.377311,9992980130.659328,8233021639.359024,9998698518.718905,9830933962.050198,9605207129.9004,9999882812.456613,9932114176.497946,10000000000,604181887.004292,3191,0.293344907407,9506,16930243.502072,4135070.465445889508765702872,2215.30381783,541.06944108495889265390483,0.001,0.000244241641588901,1.530595199628,,0.07369871511342575,,
2019-12-19,386,326,2147,5075,183,1291,3680,102,617,17505,17505,17505,17505,2147,326,3680,617,5075,1291,183,1591,222,2537,391,43,4054,792,130,1622814066,1622814066,19701,195376335.384765007238304302203,7.246368845987,0.437954605767,2284938799.33693,116839271.811352107126593,138096678.810386696594842192809,315321900.927277287656116331317,0.00103696,0.00023693901373604229328,0.001,0.000228493879933693,3.84921,0.87952092757957043253,0,0,0.994173862049,381.643621266254,485.0318188845067,23.065701629003,29.31425704913794,0.00003197432407409777,0.228493879933693,,-6.338792309199416,,,,,,0.000039208521,855061568.570071,836727838.440996,118064400.028173,855061568.570071,855061568.570071,359570996.444796,855061568.570071,855061568.570071,855061568.570071,130660229.150797,488835250.29335,855061568.570071,8.5506156857,9988050351.415269,9999941882.862169,9999996953.673704,9941738620.487708,9999610521.730323,9999992336.644041,9624368286.414074,9997379044.576412,10000000000,10000000000,10000000000,9999996953.673704,9999992336.644041,9999941882.862169,9988050351.415269,9997379044.576412,9999610521.730323,9941738620.487708,9999994950.636088,9999968694.154546,9999815791.793768,9967333114.798832,9992337637.604838,7964175514.69951,9998546288.508871,9824715785.515118,9595661045.255986,9999873947.574336,9933510898.993707,10000000000,604378020.323613,3712,0.342962962963,11191,26202455.491909,5987100.719136189800617989937,2619.2228466,598.4763906306059987104938,0.001,0.000228493879933693,1.533526371916,0.07815150397071445,0.07458986017672391,,
2019-12-20,335,326,2162,5088,182,1305,3694,102,618,17548,17548,17548,17548,2162,326,3694,618,5088,1305,182,1634,225,2571,403,49,4091,816,132,1622814066,1622814066,19546,205070756.178734382405534679493,7.586126632376,0.458576332141,2397677529.74167,122898123.027559817768842,144938019.1668511325938959948,316060836.568264294658274768513,0.00103285,0.00024764412365936838595,0.001,0.000239767752974167,3.75854,0.90117669026352563618,0,0,0.994092578903,1544.129826344702,512.9670323333665,93.34162563177,31.008517468279667,0.00003337422581796206,0.239767752974167,,-5.419569445351198,,,,,,0.000039262475,855289143.910979,836873840.135498,92659566.184803,855289143.910979,855289143.910979,336426174.176671,855289143.910979,855289143.910979,855289143.910979,134846072.351028,488874166.76712,855289143.910979,8.5528914391,9987819279.064557,9999942080.959212,9999996948.159005,9940925789.034414,9999609974.513272,9999992348.690706,9624625430.014365,9997327469.784251,10000000000,10000000000,10000000000,9999996948.159005,9999992348.690706,9999942080.959212,9987819279.064557,9997327469.784251,9999609974.513272,9940925789.034414,9999995046.322145,9999969623.545687,9999827942.790491,9968311600.889839,9992689231.779908,8224369374.028642,9998602912.990086,9835507559.16713,9595918188.856277,9999870905.415695,9933797651.356318,10000000000,604493378.9844,3639,0.33662037037,10985,6476139.395398,1552769.390782058891692683466,812.546971,194.822561422635637098157,0.001,0.000239767752974167,1.534418954764,0.07763226267300115,0.07479410326112315,,
2019-12-21,275,326,2173,5103,182,1316,3711,102,621,17581,17581,17581,17581,2173,326,3711,621,5103,1316,182,1648,225,2586,403,49,4111,823,132,1622814066,1622814066,19546,206034570.36592257652952427227,7.616807236726,0.460475719306,2408483863.61194,123743793.724848859758718,145605409.8606607990778352162,316206487.673609809649079585693,0.00109245,0.0002631148196802863853,0.001,0.000240848386361194,3.759125,0.90537919038002339525,0,0,0.994080683928,3267.330441198131,519.2725675564024,197.527164382746,31.392734728585207,0.000033730859129508546,0.240848386361194,,-1.6002630261298518,,,,,,0.000039094878,855453397.378955,837034964.062913,75680031.732367,855453397.378955,855453397.378955,336509826.837462,855453397.378955,855453397.378955,855453397.378955,132720646.982947,488481027.563826,855453397.378955,8.5545339738,9987718632.294893,9999941905.224663,9999996944.948753,9940806839.283266,9999611644.067186,9999992356.30799,9624425562.487393,9997320368.871132,10000000000,10000000000,10000000000,9999996944.948753,9999992356.30799,9999941905.224663,9987718632.294893,9997320368.871132,9999611644.067186,9940806839.283266,9999995062.458932,9999969668.225175,9999829800.435195,9968118019.709685,9992626732.172847,8225046757.495475,9998611560.338176,9835463209.817829,9595718321.329305,9999868979.110899,9933678109.10549,10000000000,604552150.2573,3441,0.317453703704,10319,3060602.58672,737141.19430440832462774368,346.29554872,83.40472411327624034437168,0.001,0.000240848386361194,1.53477629714,0.07447995436553692,0.07453632761537939,,
2019-12-22,292,325,2187,5127,181,1318,3726,103,617,17612,17612,17612,17612,2187,325,3726,617,5127,1318,181,1673,225,2616,411,49,4145,829,132,1622814067,1622814067,19569,212830150.7489875033571934986,7.851329152966,0.474699839062,2487450774.353,128102445.0355591927935,150393959.9595728738075875957,316819066.668883826924791800427,0.00102563,0.000255120413769966739,0.001,0.0002487450774353,3.63996,0.905422132061394588,0,0,0.994043927068,1856.89991246482,539.3753212149659,112.270173932108,32.61121437994478,0.00003325734649240099,0.2487450774353,,12.281052370595587,,,,,,0.000039832482,855615527.926762,837134110.461744,70465225.641667,855615527.926762,855615527.926762,336549365.180697,855615527.926762,855615527.926762,855615527.926762,132855398.095755,488401708.916514,855615527.926762,8.5561552793,9987713418.014332,9999941843.516721,9999996944.846602,9940439270.68423,9999604249.36644,9999992333.766427,9635209247.10455,9997287489.182827,10000000000,10000000000,10000000000,9999996944.846602,9999992333.766427,9999941843.516721,9987713418.014332,9997287489.182827,9999604249.36644,9940439270.68423,9999995121.113752,9999970288.046653,9999835034.900273,9968200886.114694,9992973464.508421,8225715381.121509,9998627832.611096,9836358444.23315,9595735095.423687,9999866071.943974,9935374578.714272,10000000000,604610798.775269,3549,0.327523148148,10670,5385319.872586,1339571.8087202644996586858,611.80540159,152.183581993839363742127,0.001,0.0002487450774353,1.535429093504,0.0740545948086857,0.0723438035961055,,
