time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-01-13,573,338,2433,5465,182,1439,4045,106,648,18300,18300,18300,18300,2433,338,4045,648,5465,1439,182,1816,223,2853,408,43,4424,847,132,1622814071,19554,244976595.447666713238806175996,7.323349957427,2260825369.22582,123458545.86148462604024,2260825369.22582,308714643.212272731532018540189,0.00124079,0.00028052095098817051978,0.001,0.000226082536922582,6.198985,1.40148225514503197927,0,0,0.993696972833,700.564480604756,448.11658683586927,700.564480604756,0.000027836075602597397,0.226082536922582,,-10.802750044034173,0.227678130756802,0.000027886182453104,0.00156536699627872,0.204810836160603,0.227678130756802,0.00004662527,1083571507.920378,1063545661.070744,224887282.785236,1083571507.920378,1083571507.920378,737855974.996566,1083571507.920378,1083571507.920378,1083571507.920378,400813313.94049,851326259.136876,1083571507.920378,10.8357150792,9987377369.008993,9999938373.853223,9999996868.943058,9936969728.327511,9999536639.482343,9999992191.101561,9635248274.5296,9996983716.120286,10000000000,10000000000,10000000000,9999996868.943058,9999992191.101561,9999938373.853223,9987377369.008993,9996983716.120286,9999536639.482343,9936969728.327511,9999994834.805482,9999967473.457724,9999799470.628747,9964704198.895907,9991783893.173802,7916275624.519352,9998297456.028641,9824558819.219403,9545183398.357458,9999805587.934495,9937969728.234808,10000000000,726625636.493822,38497,0.44556712963,14316,14274203.555635,3227148.15240730115512484957,1106.3723242,250.1314618360693628050844,0.001,0.000226082536922582,1.619346137668,0.06808829998674899,0.046155776487229884
2020-01-14,631,335,2455,5488,180,1458,4064,106,649,18335,18335,18335,18335,2455,335,4064,649,5488,1458,180,1844,225,2880,410,48,4450,855,132,1622814071,19539,251701314.894669352458994267012,7.376879796961,2300872775.73524,125923887.47371085254714,2300872775.73524,311903248.943157795208767439303,0.00108069,0.00024865302000093165156,0.001,0.000230087277573524,5.92868,1.36411384080460026832,0,0,0.993568028367,455.499756075704,452.97590521295024,455.499756075704,0.000026056953941376828,0.230087277573524,,-13.414884966407179,0.226082536922582,0.0000278360756025974,0.00157099706644796,0.203312865867411,0.226082536922582,0.000046757014,1093938428.708813,1073872567.118411,226352384.02038,1093938428.708813,1093938428.708813,748468876.297424,1093938428.708813,1093938428.708813,1093938428.708813,400891973.654032,861993691.018986,1093938428.708813,10.9393842871,9987077491.317832,9999938364.304967,9999996867.671841,9935680283.668709,9999535297.258507,9999992202.094596,9636152442.522213,9996918220.483768,10000000000,10000000000,10000000000,9999996867.671841,9999992202.094596,9999938364.304967,9987077491.317832,9996918220.483768,9999535297.258507,9935680283.668709,9999994863.076886,9999967788.751951,9999801777.671535,9965671431.579238,9991851739.653872,8135763408.815007,9998279783.316406,9825606840.641024,9545438506.366337,9999796948.60048,9938674415.659409,10000000000,726945989.663419,42402,0.490763888889,15852,21953908.573198,5051315.055705176462380809752,1496.03316287,344.21819760446672869185388,0.001,0.000230087277573524,1.621717649438,0.06804743468766922,0.045332932685342886
2020-01-15,624,335,2447,5498,181,1446,4059,106,642,18387,18387,18387,18387,2447,335,4059,642,5498,1446,181,1872,228,2913,421,49,4490,871,134,1622814072,19505,272556685.60657959417751540916,7.726633462813,2463165099.4333,135102952.67381827531237,2463165099.4333,318788915.157971801975888537288,0.00113852,0.0002804362729006800716,0.001,0.00024631650994333,5.864515,1.44452686731030793495,0,0,0.993708727705,429.232347479881,480.2902115234425,429.232347479881,0.000027954146047533598,0.24631650994333,,1.2161454486429566,0.230087277573524,0.0000260569539413768,0.0013856674549704,0.206839110785292,0.230087277573524,0.000046884951,1106530316.093252,1086448468.478422,235669375.917654,1106530316.093252,1106530316.093252,758793526.84175,1106530316.093252,1106530316.093252,1106530316.093252,268861032.9242,872458342.100576,1106530316.093252,11.0653031609,9987169201.94057,9999938263.341782,9999996855.734179,9937087277.046517,9999534006.641333,9999992126.514519,9636280290.683221,9996938925.960133,10000000000,10000000000,10000000000,9999996855.734179,9999992126.514519,9999938263.341782,9987169201.94057,9996938925.960133,9999534006.641333,9937087277.046517,9999994995.739136,9999969432.877886,9999818171.914684,9967009643.397251,9992403525.609884,8179479747.397383,9998395518.459915,9834378494.879824,9545816572.060469,9999803919.548221,9939081698.228668,10000000000,729544839.915373,40172,0.464953703704,15076,23297405.376627,5738535.58310573424907654791,1685.95789558,415.2792647506667918574814,0.001,0.00024631650994333,1.624259399561,0.06824459545096134,0.044408168149043685
2020-01-16,594,337,2479,5525,182,1467,4091,106,646,18444,18444,18444,18444,2479,337,4091,646,5525,1467,182,1887,228,2933,420,49,4500,872,134,1622814072,19455,268371632.475882628006693124811,7.519571179802,2405032807.41503,132211631.866798194551048,2405032807.41503,319836430.81604617630398128572,0.0011602,0.0002790319063162917806,0.001,0.000240503280741503,6.32658,1.52156324587357804974,0,0,0.993686712753,562.639306634435,466.44054295799907,562.639306634435,0.000027584805005193773,0.240503280741503,,9.61502308086753,0.24631650994333,0.0000279541460475336,0.00148514258089726,0.221164489453566,0.24631650994333,0.000047205891,1115875141.696437,1095783370.660974,261856662.158293,1115875141.696437,1115875141.696437,763267864.455551,1115875141.696437,1115875141.696437,1115875141.696437,267162666.642211,882511853.81072,1115875141.696437,11.158751417,9986912173.181504,9999938065.512433,9999996847.245123,9936867127.527188,9999530827.200244,9999992141.494711,9634339214.859709,9996895044.129605,10000000000,10000000000,10000000000,9999996847.245123,9999992141.494711,9999938065.512433,9986912173.181504,9996895044.129605,9999530827.200244,9936867127.527188,9999994909.295321,9999968848.863489,9999812236.12932,9966185770.841266,9992105679.787795,8179716156.691479,9998334882.522502,9832358490.948876,9544135546.177352,9999793824.29691,9938861176.786033,10000000000,730836381.610594,41886,0.484791666667,15592,17773376.090301,4274555.259569978378366462403,1301.6048834,313.0402446868614778557502,0.001,0.000240503280741503,1.626288861896,0.06807744856325254,0.04015140749666238
2020-01-17,674,338,2490,5533,181,1475,4096,106,640,18490,18490,18490,18490,2490,338,4096,640,5533,1475,181,1931,230,2977,428,52,4546,901,141,1622814072,19475,293554753.002088631768437915,7.946752562445,2606156407.7047,143631103.34571467392262,2606156407.7047,327952378.940429546924989404738,0.00108252,0.0002821216434468491844,0.001,0.00026061564077047,5.973365,1.55675234703089853155,0,0,0.993673337477,431.606904948975,499.7945726870188,431.606904948975,0.000029241449136876325,0.26061564077047,,6.704016184565757,0.240503280741503,0.0000275848050051938,0.00146601024418792,0.216017513185147,0.240503280741503,0.000047519708,1126389621.6445,1105692419.901727,291893153.975667,1126389621.6445,1126389621.6445,773459166.40175,1126389621.6445,1126389621.6445,1126389621.6445,305194212.85098,892944136.364632,1126389621.6445,11.2638962164,9987226848.580765,9999938595.76228,9999996839.705186,9936733374.767762,9999527667.515263,9999992129.336854,9635102630.946887,9996826192.227502,10000000000,10000000000,10000000000,9999996839.705186,9999992129.336854,9999938595.76228,9987226848.580765,9996826192.227502,9999527667.515263,9936733374.767762,9999995063.39192,9999970416.338285,9999826222.945864,9967442003.528867,9992595121.113328,8297581572.400848,9998426592.909767,9861101345.070337,9543955615.750724,9999791729.536528,9939717746.449389,10000000000,731292622.087752,42866,0.496134259259,16060,23169230.81011,6038263.9337357333826654517,1601.98926632,417.5034591494019148215704,0.001,0.00026061564077047,1.628861656657,0.06836087391796036,0.03798580164265484
2020-01-18,379,336,2494,5547,181,1474,4109,106,634,18539,18539,18539,18539,2494,336,4109,634,5547,1474,181,1932,229,2981,426,52,4559,892,141,1622814072,19438,294409111.303914636061467817086,7.812548622993,2589988205.10702,143051525.092566405214212,2589988205.10702,331516426.980619892557782576669,0.00103705,0.0002685947268106235091,0.001,0.000258998820510702,4.060055,1.05154945620857820861,0,0,0.993695724965,393.32516759145,490.57237795773534,393.32516759145,0.000029009137199643275,0.258998820510702,,13.350440977176843,0.26061564077047,0.0000292414491368763,0.00152376151936802,0.234951206479981,0.26061564077047,0.000047739035,1136719892.095993,1115997946.416992,306231652.874309,1136719892.095993,1136719892.095993,776491435.009445,1136719892.095993,1136719892.095993,1136719892.095993,326652390.073363,903174119.837479,1136719892.095993,11.367198921,9987204227.233062,9999938292.12399,9999996829.686117,9936957249.65359,9999525432.627264,9999992106.839556,9634433415.535618,9996825568.627009,10000000000,10000000000,10000000000,9999996829.686117,9999992106.839556,9999938292.12399,9987204227.233062,9996825568.627009,9999525432.627264,9936957249.65359,9999995047.871511,9999970183.502298,9999824721.607752,9967488345.223241,9992683122.439785,8301688356.145302,9998411214.822355,9860917180.430433,9542435831.429547,9999791527.295758,9940866416.091737,10000000000,733546659.177486,31247,0.361655092593,11827,25424256.630298,6584852.479608576957966449196,2411.28802018,624.52075313820580208196636,0.001,0.000258998820510702,1.631713486999,0.06813854925680347,0.03574733942303377
2020-01-19,552,338,2518,5573,181,1490,4134,106,642,18579,18579,18579,18579,2518,338,4134,642,5573,1490,181,1913,226,2964,416,49,4544,867,135,1622814073,19433,274771786.629075943536019195425,7.272407283948,2393859877.62525,132461839.835269718112225,2393859877.62525,329170216.155107829889477724886,0.00106262,0.0002543763383162143155,0.001,0.000239385987762525,5.988935,1.433667120620557660875,0,0,0.993641401113,596.845709685955,450.43606498235886,596.845709685955,0.000027555682053269016,0.239385987762525,,-0.1592229175551893,0.258998820510702,0.0000290091371996433,0.00147935943168085,0.233494620590459,0.258998820510702,0.000048046066,1147819006.439317,1126673418.980522,266715470.198212,1147819006.439317,1147819006.439317,678468625.015132,1147819006.439317,1147819006.439317,1147819006.439317,326661081.656959,913656608.582356,1147819006.439317,11.4781900644,9987131878.95639,9999938315.593942,9999996829.405007,9936414011.133557,9999522406.559604,9999992103.563222,9634220304.136496,9996825937.136995,10000000000,10000000000,10000000000,9999996829.405007,9999992103.563222,9999938315.593942,9987131878.95639,9996825937.136995,9999522406.559604,9936414011.133557,9999994881.354336,9999968505.220361,9999808007.868183,9965940809.741988,9992049707.337588,8184318117.414603,9998269090.517247,9837047495.680988,9542195361.907157,9999783296.055742,9940323475.572444,10000000000,734613154.69534,42896,0.496481481481,15901,16754748.903635,4010852.116009747270489278375,1182.21381403,283.00542161807358615322575,0.001,0.000239385987762525,1.633593325184,0.06796716578355841,0.0378122050961171
2020-01-20,555,337,2537,5593,182,1502,4156,106,643,18623,18623,18623,18623,2537,337,4156,643,5593,1502,182,1924,226,2979,411,49,4562,866,135,1622814073,19413,273798505.270577688662849722662,7.163272963666,2366344622.29407,131317614.928924666615725,2366344622.29407,330344052.822910171028936245709,0.0010158,0.0002403732867326316306,0.001,0.000236634462229407,4.27145,1.01077227368980053015,0,0,0.993725776397,810.469385779573,443.3486936529774,810.469385779573,0.000027400112489373236,0.236634462229407,,-1.7496169251752707,0.239385987762525,0.000027555682053269,0.00143523815650081,0.216107262351691,0.239385987762525,0.000048490837,1157052538.717466,1135862007.658139,246745643.684317,1157052538.717466,1157052538.717466,673617490.632978,1157052538.717466,1157052538.717466,1157052538.717466,327067312.8502,897945825.244078,1157052538.717466,11.5705253872,9987012665.169261,9999938165.756547,9999996825.080406,9937257763.966726,9999517944.548574,9999992092.493982,9633762042.868937,9996774659.337498,10000000000,10000000000,10000000000,9999996825.080406,9999992092.493982,9999938165.756547,9987012665.169261,9996774659.337498,9999517944.548574,9937257763.966726,9999994858.884461,9999968211.573797,9999804741.833363,9965930457.174848,9991779485.050351,8184893560.889182,9998222150.785571,9836597722.775633,9541709984.173601,9999776867.137438,9941165814.652913,10000000000,734764577.726584,33018,0.382152777778,12384,12338528.975257,2919721.168761896423360782599,1028.23262875,243.31527515098574516365125,0.001,0.000236634462229407,1.634866688472,0.06787185481404971,0.03785919884477823
2020-01-21,613,336,2558,5632,182,1520,4187,106,644,18682,18682,18682,18682,2558,336,4187,644,5632,1520,182,1977,228,3033,426,49,4629,899,137,1622814073,19419,290803161.987262477720802145695,7.418687383409,2490991619.79055,138499361.986087790835325,2490991619.79055,335772555.312338115856281350704,0.00115735,0.00028829491511645930425,0.001,0.000249099161979055,6.096895,1.518731435174290534225,0,0,0.993735753879,691.7178917833,464.21669181581115,691.7178917833,0.000028530860222255576,0.249099161979055,,0.1423483621890324,0.236634462229407,0.0000274001124893732,0.00141758900318627,0.213547304769605,0.236634462229407,0.000048685683,1167419270.610449,1146207135.017197,247531663.485107,1167419270.610449,1167419270.610449,673742937.188856,1167419270.610449,1167419270.610449,1167419270.610449,326543945.761329,908173367.685177,1167419270.610449,11.6741927061,9986841510.324245,9999937732.953151,9999996816.956398,9937357538.788108,9999516002.715032,9999992043.093106,9633415181.147997,9996722590.417288,10000000000,10000000000,10000000000,9999996816.956398,9999992043.093106,9999937732.953151,9986841510.324245,9996722590.417288,9999516002.715032,9937357538.788108,9999994973.75932,9999969217.918256,9999817598.147638,9966809566.270703,9992297118.324379,8185364133.100919,9998308638.751113,9844334077.748444,9541953541.036251,9999769070.371324,9941265217.550989,10000000000,735060262.579773,40638,0.470347222222,15158,14456760.651686,3601166.96326675963528243673,1040.20096606,259.1131889353494324858733,0.001,0.000249099161979055,1.636443425096,0.06799326126521663,0.03858310547417457
2020-01-22,681,338,2575,5672,183,1526,4222,106,648,18755,18755,18755,18755,2575,338,4222,648,5672,1526,183,1982,228,3053,420,49,4662,895,135,1622814074,19441,289430598.934426105892711788688,7.346561898067,2456786738.37661,136893171.71526765873993,2456786738.37661,334413127.18305794690096999621,0.00120433,0.00029587819726291027213,0.001,0.000245678673837661,6.21794,1.52761525320214583834,0,0,0.993699716183,120.562778038485,443.25053507651046,120.562778038485,0.000028409054264272446,0.245678673837661,,2.4616225414033406,0.249099161979055,0.0000285308602222555,0.00147246382237953,0.224809839938571,0.249099161979055,0.000049514905,1178085970.643408,1156857019.543463,354457370.412073,1178085970.643408,1178085970.643408,711856804.4421,1178085970.643408,1178085970.643408,1178085970.643408,394004492.622022,953862933.375347,1178085970.643408,11.7808597064,9986826711.624403,9999936765.638996,9999996810.076219,9936997161.829878,9999507777.063556,9999992008.455238,9631931478.511832,9996706852.312599,10000000000,10000000000,10000000000,9999996810.076219,9999992008.455238,9999936765.638996,9986826711.624403,9996706852.312599,9999507777.063556,9936997161.829878,9999994939.884271,9999968713.176013,9999812504.27787,9966052885.281107,9991961724.995057,8185845801.195333,9998263394.202697,9834852558.594745,9541683908.858803,9999763976.158034,9940904468.669454,10000000000,735649766.738264,39999,0.462951388889,14916,82944339.560655,20377655.345602361831532827955,5707.39570014,1402.18540667716390379497254,0.001,0.000245678673837661,1.644956576523,0.0676976525289847,0.03805351564021802
2020-01-23,586,346,2604,5701,189,1547,4254,106,660,18797,18797,18797,18797,2604,346,4254,660,5701,1547,189,1976,235,3061,419,49,4663,882,134,1622814074,19502,278293970.710323993364791126225,7.011788640929,2342209322.96825,130789780.8727402853891,2342209322.96825,334038779.962144117183899213619,0.00101503,0.00023774127290924627975,0.001,0.000234220932296825,4.91275,1.15066888514122701875,0,0,0.993543282556,68.922539706818,396.77365197683093,68.922539706818,0.00002799547750957706,0.234220932296825,,1.3765388458313128,0.245678673837661,0.0000284090542642725,0.00146634242768582,0.221667360187948,0.245678673837661,0.000049888921,1188168657.605913,1166920414.106888,504790975.515604,1188168657.605913,1188168657.605913,710424247.677598,1188168657.605913,1188168657.605913,1188168657.605913,515517426.929394,963856416.02577,1188168657.605913,11.8816865761,9986829712.786179,9999936662.971551,9999996810.381592,9935432825.555345,9999504431.758861,9999992031.669494,9621000171.822032,9996691846.587345,10000000000,10000000000,10000000000,9999996810.381592,9999992031.669494,9999936662.971551,9986829712.786179,9996691846.587345,9999504431.758861,9935432825.555345,9999994822.562871,9999967729.117953,9999798767.066836,9965521741.844208,9991534252.150231,8166006935.865234,9998134755.327909,9819696769.336797,9528866694.05586,9999752841.128638,9933432825.285813,10000000000,746654421.782528,37559,0.434710648148,14036,145090416.61172,33983212.646131803433813789,12464.88457017,2919.53688499752616098071025,0.001,0.000234220932296825,1.662452288505,0.06708697840938474,0.03846678861714155
2020-01-24,1120,344,2639,5737,187,1566,4285,106,664,18846,18846,18846,18846,2639,344,4285,664,5737,1566,187,1996,231,3088,414,47,4687,887,133,1622814074,19411,277748436.12674929412121889752,6.981648136344,2314825589.01552,131391987.481133753474688,2314825589.01552,331558615.359777100620765823419,0.00106921,0.00024750346680312841392,0.001,0.000231482558901552,6.30297,1.45902762427971520944,0,0,0.993579997082,53.97401510155,363.83605896707144,53.97401510155,0.000027480923069051718,0.231482558901552,,2.074309356435944,0.234220932296825,0.0000279954775095771,0.00144441262188819,0.211949686170581,0.234220932296825,0.000050528981,1199867659.337885,1158584518.094042,454983558.236976,1199867659.337885,1199867659.337885,670708618.753402,1199867659.337885,1199867659.337885,1199867659.337885,531145472.646003,954977476.660778,1199867659.337885,11.9986765934,9986574311.647847,9999936447.035043,9999996805.801201,9935799970.822646,9999497903.62447,9999992015.037337,9618262072.178872,9996632344.58976,10000000000,10000000000,10000000000,9999996805.801201,9999992015.037337,9999936447.035043,9986574311.647847,9996632344.58976,9999497903.62447,9935799970.822646,9999994776.673474,9999967319.148644,9999793849.543816,9964683583.03519,9991212659.021531,7969103865.072983,9998085466.961471,9817923709.102286,9525174698.01212,9999740098.557456,9936799970.730419,10000000000,748257074.57676,45667,0.528553240741,16539,185274339.535151,42887778.214391735752852454352,11554.68242402,2674.70745480693729190007904,0.001,0.000231482558901552,1.681562577766,0.06708883680448464,0.03836975866533026
