time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-07-14,460,1672,27667,34994,378,18946,32583,129,7762,38316,24405,14234,4486,66,0,242,0,873,6,0,19513,395,28070,2032,19,32728,8303,137,1626312632,1154725243.0517691756489928010058599476,0.94122185051,0.868982048346,1155688479.8430212808,1066988130.2895278830918807697934603144,1227859807.13927727272680390470680883533,0,0,0.940333356705,44.175283941696,11.859011409359226,40.784782785376,10.948819367372348,0.9610060484664916,31519.3498020788,,-19.86148762200321,32271.5291023745,0.9886512121973,16.6378939190938,27522.0602343239,32271.5291023745,0.00040578476,36635.439826731813590177,30249.552148592156810079,16207.627764260104202463,36635.439826731813590177,36635.439826731813590177,22499.63976086979647343,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,18848.101310213869348424,27442.561347800601059516,36635.439826731813590177,99.9166525575,35732.494702610904867925,36665.211120941078205049,36665.998504040498304616,34478.262856939772693686,36652.002107300769032166,36665.961547717186118099,31593.885067391275171562,36494.56497679701170336,36663.11609903040376042,36621.835444621549816589,36296.72043146429793725,35290.86723149985721519,33711.036692366118155843,27664.635270939821484074,0,0,13574.345809135078347874,0,36665.96650400164947249,36665.349430224755844661,36653.935264259557550283,34536.13874535110963857,35857.932951745510967383,20019.485380490552714932,36513.050571970382856526,31860.225247577754484704,30095.683796567242522964,36225.213716266607331513,34495.856141674019734357,36666,33851.844564990254608938,874,0.010115740741,1051,830.0116428995238,26161427.31234820510888477007544,1.228037613529272811,38706.9471109392068605429401195068,0.2882,9083.87661295911016,64.141356329942,0.08142099200468049,0.05900141724799677
2021-07-15,435,1665,27682,35017,377,18956,32605,129,7764,38336,24416,14244,4487,68,0,240,0,871,6,0,19324,390,27975,1940,18,32704,8123,133,1626399400,1099293225.2857890177818245001579623188,0.915816367258,0.845526351088,1100210222.3682906504,1015767754.3302826210431481771436497416,1201343699.13276405643254105240031211653,0,0,0.940444857421,22.6837158118,11.38384992277092,20.942713130242,10.510125643801913,0.946340741668017,30006.2789060244,,-23.191497056495717,31519.3498020788,0.961006048466489,15.8194564280978,26752.890384151,31519.3498020788,0.000405780932,36635.439826731813590177,30241.834860067025988417,14634.192199591514204773,36635.439826731813590177,36635.439826731813590177,22477.160807008614089072,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,18622.46521419452297529,27428.837854535530998517,36635.439826731813590177,99.9166525575,35731.774991697811199988,36665.210194749440666753,36665.998500043744703197,34482.351142213982168269,36651.999052813232006808,36665.961528315455949993,31596.623022105724889224,36494.341040896966063147,36663.111708443948069048,36621.829784608898163103,36296.533516332943419724,35294.410479337261283063,33701.186742424394576769,27736.795186039665920155,0,0,13253.793639897957606302,0,36665.964990623546594212,36665.312696341757237148,36653.28392785272541044,34527.530265934338686899,35829.516054181067070658,19388.634260038376060181,36506.921259764444971881,31734.246936608032424089,30093.175994761692240626,36225.220663187798060586,34503.709002691277130809,36666,33851.840060259707703514,866,0.010023148148,973,1616.4018410478664,48502204.46669359869954772634016,2.511968859988671024,75374.8382160682187866083433169856,0.24995407827650798,7500.191786463153115124616674712,64.208016061049,0.08110315159615425,0.059492645115464135
2021-07-16,482,1668,27705,35044,375,18972,32632,130,7770,38376,24438,14251,4488,68,0,246,0,873,6,0,19015,376,27737,1678,16,32643,7824,130,1626485472,1011971933.3115028758368544185281495275,0.869449461952,0.802694449273,1012816089.619460595,935053604.433699421958613850032478755,1164893572.24411206658345949982572906563,0,0,0.940333111336,34.764952720625,10.530837137561207,32.095752311361,9.722295413850095,0.8781474830355758,27622.7592216075,,-23.8494196470128,30006.2789060244,0.946340741668017,15.6864875469626,25510.8408361601,30006.2789060244,0.000406212818,36635.439826731813590177,30234.487411981620607706,14917.34351646193910136,36635.439826731813590177,36635.439826731813590177,22434.832125586276781454,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,17852.605433365962616472,27416.557996419870141519,36635.439826731813590177,99.9166525575,35730.785699700573425608,36665.210170253264764491,36665.998494331171772126,34478.253860236246348473,36651.983037704277079007,36665.961545817483557181,31606.546133098405749797,36494.319523213355755009,36663.109966333127118167,36621.770256951161740347,36296.136472227687211429,35294.50560646658817296,33740.691556985977990904,27640.017298418374339365,0,0,13287.31385133212306108,0,36665.961946549276504927,36665.221826753937908993,36652.139732721971194783,34481.917032151377479198,35734.428336090203341623,18760.672862749181377742,36496.289006731432513276,31606.546133098405749797,30059.452367797781484728,36225.142104822765701181,34506.449995087819916257,36666,33850.840060259707703514,1122,0.012986111111,1313,1054.6828668128003,29133250.88512471420924534248225,1.108263905462517581,30613.3070145895001030108438314575,0.2687156735427345,7422.66834934303991910703570875,64.247702705566,0.08129418140416612,0.05983831615423061
2021-07-17,444,1669,27744,35082,374,19001,32670,130,7775,38418,24473,14269,4484,69,0,241,0,869,6,0,19050,374,27781,1682,16,32684,7843,130,1626571969,1014518014.0762086462805654017313446377,0.875879953696,0.808577162054,1015364294.2475536266,937343497.8496156678814172717723496899,1159250522.81726477305095911334289200693,0,0,0.940396811835,110.713367196563,10.705640286643181,102.206129814363,9.883016735819258,0.877783054765606,27692.2569750601,,-23.598285525855953,27622.7592216075,0.878147483035575,14.7077619020769,23423.6728259027,27622.7592216075,0.000406640635,36635.439826731813590177,30228.199217819898103186,15974.878505703128747114,36635.439826731813590177,36635.439826731813590177,22449.252968627631229487,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,17464.273997890289501312,27379.97893061844045406,36635.439826731813590177,99.9166525575,35730.933798358234029064,36665.210514465249577851,36665.9984934946307841,34480.589502735755507802,36651.964603336158581038,36665.961568637151503676,31617.927279147144540449,36493.980199807462882912,36663.108227477532084525,36621.689373426555263464,36295.333890656197810279,35292.928297274402805266,33715.904597838034924268,27776.783846104052677601,0,0,13295.64028469131502523,0,36665.962077868955293107,36665.223978915922722353,36652.142988356177553962,34480.589502735755507802,35735.66146457604089959,18786.890510576799130347,36496.455801395231169953,31617.927279147144540449,30065.53388678652027538,36225.338950706448912597,34515.479859537407578425,36666,33848.577192310319747499,661,0.007650462963,761,331.17952175460834,9171108.421306120931015623461234,0.600764363074094948,16636.5211237061442037860154063748,0.13405188600429732,3712.199275222463858092665268932,64.259067462911,0.08104617074966854,0.05985708455701101
2021-07-18,363,1672,27795,35134,374,19038,32720,129,7786,38469,24520,14302,4494,69,0,240,0,873,6,0,19126,375,27860,1863,16,32742,7900,129,1626658473,1024101646.2913540744764607388540117778,0.883045450617,0.815192060752,1024955925.0105198492,946198105.7774070962619666160727232738,1160705742.03670958017221224832873995473,0,0,0.940223761077,126.178579248265,11.022970816914285,116.482991864423,10.175963524379727,0.8816107212011268,27953.8516612262,,-17.569097329908903,27692.2569750601,0.877783054765603,14.5981821365363,23555.9100594226,27692.2569750601,0.000407182708,36635.439826731813590177,30210.121200718421552757,15401.05946920891607813,36635.439677597248090419,36635.439826731813590177,22458.519640663460911776,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,17298.970396226359016836,27349.672859795633858542,36635.439826731813590177,99.9166521508,35729.694175884490192546,36665.211041967724505443,36665.998493531149274795,34474.244423646848652523,36651.948521927137203722,36665.96154920741236268,31580.77868024983014544,36493.479998059871169254,36663.106216101868507232,36621.664552878945188878,36294.834864345400643767,35290.639704171113307724,33700.530759087134047306,27817.765678698684355011,0,0,13282.679919836632005065,0,36665.962345532504842909,36665.234575357526182379,36652.267091521077401746,34477.83618799075090827,35798.488015524937129224,18783.086189524069527339,36497.609586489560533373,31580.77868024983014544,30082.747446752815978161,36224.280534698918895562,34509.024568176898034671,36666,33848.577192310319747499,610,0.007060185185,725,290.5881506864741,8123058.05879974335020376054142,0.567217629960395469,15855.9174875451888732195654640878,0.13505,3775.16766684859831,63.924355395781,0.08083431109553021,0.058936842514526834
2021-07-19,412,1672,27812,35156,371,19039,32740,130,7784,38493,24533,14301,4491,69,0,237,0,866,6,0,18982,368,27768,1657,16,32724,7732,130,1626744870,987675522.214509105211083496008091604,0.860854197571,0.794705988049,988499724.305103864,912543206.859727750096292500744925796,1148277753.76392368377051891838556138733,0,0,0.940339805813,78.156505112427,10.763577601048956,72.150943554769,9.936502135344131,0.8729450992952222,26959.573564204,,-19.301909997538008,27953.8516612262,0.881610721201125,14.7693916668012,23764.6599814591,27953.8516612262,0.000407793401,36635.439826731813590177,30199.101628681580689605,9049.105591657260793683,36635.428222273919564351,36635.439826731813590177,22566.770845362709107755,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,17526.465750672213989129,27341.267012254308694464,36635.439826731813590177,99.9166209084,35730.204836480604188918,36665.210451928876946899,36665.998490418490296327,34478.499319939131451967,36651.92155197197528104,36665.961481951884860408,31647.986519318960771831,36493.40359955194143072,36663.102062496036636488,36621.622186732263565164,36294.678045159909710414,35287.846493606632901541,33688.497060528612691098,27744.545037227466982912,0,0,13272.358872965369766266,0,36665.960891753633259321,36665.194202742210000878,36651.711367328213835661,34467.438283662850727527,35724.671054133312482873,18788.85984308811590908,36491.487078546093589914,31647.986519318960771831,30094.641163243593294427,36224.847138401277008303,34523.481730965034211763,36666,33848.577192310319747499,571,0.006608796296,662,469.1356138207122,12647696.0923874893279917060888,0.892722922749062782,24067.429308304562659624303855528,0.1609746103761296,4339.8068504043424813146248384,63.411150166314,0.08084359786315372,0.059170062968867614
2021-07-20,530,1665,27824,35171,371,19033,32755,131,7781,38514,24540,14301,4485,69,0,235,0,866,6,0,18776,356,27669,1598,15,32705,7564,131,1626831148,943899094.7829445066233119924326846605,0.842198166297,0.777541166277,944874011.681739153,872334410.6273005882524907501856799795,1121914116.52691880913030386851560774703,0,0,0.940600330592,65.225087546637,10.354093698532687,60.217645526983,9.559192138233637,0.8657256724168072,25769.7597687705,,-28.468931683848947,26959.573564204,0.872945099295223,14.794994991294,22975.7472744155,26959.573564204,0.000408453736,36635.439826731813590177,30190.224611733963972664,16343.490085350935752263,36628.168180551837538581,36635.439826731813590177,22572.660027741084040908,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,17298.035416800111119529,27342.111289162207260369,36635.439826731813590177,99.8968204346,35729.775960403647159893,36665.21051906903786953,36665.998490021632195431,34488.051721474064318323,36651.893587449132178101,36665.961479811242741101,31701.433907120536119851,36493.379202234094720645,36663.099260771069779134,36621.646378414858890486,36294.485571812618775544,35292.218997087414544069,33693.437344895217913977,27784.746250688022374728,0,0,13290.717952250202291881,0,36665.95960238290940153,36665.152308362258433926,36650.925488654224120328,34431.357094306261431522,35704.572671678825060113,18460.055464710016323271,36485.203927250514399622,31701.433907120536119851,30102.056646990373422999,36225.677255416590579004,34536.132994250663795413,36666,33851.088192310319747499,923,0.01068287037,1099,562.1456617253808,14486358.6577195888366790603064,0.82651557865078784,21299.10790697714245408605315072,0.20576111425312224,5302.41448405749980727007100592,62.578909505168,0.07983891435707367,0.0574361203598375
2021-07-21,471,1662,27848,35200,373,19050,32782,130,7786,38545,24559,14310,4483,69,0,234,0,869,6,0,19161,376,27935,1858,16,32811,7920,130,1626917804,1030088910.053094192653962030124284674,0.893080211522,0.824516909481,1031181915.1605853896,952016308.0896861936735517291588310844,1154635274.47708906737222046125902103553,0,0,0.940616417357,56.004256162191,11.432321928890783,51.704713208179,10.554642935083322,0.8755901186048977,28123.6544799156,,-4.96558903861523,25769.7597687705,0.865725672416809,14.4341397333973,21947.6963585817,25769.7597687705,0.000408762705,36635.439826731813590177,30183.535733970612204101,16110.303267341033816786,36627.135736883989868665,36635.439826731813590177,22455.31289979109028624,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,17068.12676627093041323,27337.791278166319190136,36635.439826731813590177,99.8940046279,35728.466608879338258526,36665.2096934364566982,36665.998489991536980046,34488.641558803288488738,36651.885373897036248229,36665.961445297818427748,31687.815080736888026632,36493.224346975082702654,36663.094426319144492102,36621.595997594702348013,36293.85062191955494273,35294.199587188510100415,33684.356048441711324389,27816.87377799556781924,0,0,13315.975437482360349868,0,36665.962491482947064172,36665.241072070807929277,36652.285939059294674076,34499.397019573512662633,35799.042809935276328026,18830.779146900101987561,36498.065563078638250625,31687.815080736888026632,30130.03206929897130235,36225.60835483281590102,34530.122057741441432948,36666,33851.088192310319747499,1204,0.013935185185,1403,654.700240885502,18412563.3625813707890182236312,0.685922489845438015,19290.647104416515479974102231534,0.24083695016427958,6773.215172416851507445653203448,61.760082210339,0.07983851673457187,0.04852084362873941
2021-07-22,438,1667,27887,35248,372,19080,32829,131,7801,38597,24591,14335,4492,70,0,236,0,870,7,0,19243,375,27996,1877,18,32871,7973,131,1627004083,1042774304.9961087924543613165640795559,0.900397887042,0.831146371589,1043919249.8238306558,963629201.2773343658289011782753819302,1159397711.66367064791235565307387812143,0,0,0.940241376466,13.284848346266,11.62000675734404,12.263082420564,10.726287337173165,0.8812664946363504,28471.0426505163,,0.16304699292830538,28123.6544799156,0.875590118604897,14.1645768277711,23921.9033168793,28123.6544799156,0.000409160093,36635.439826731813590177,30178.441540953715880908,14671.402325712743937915,36625.785637576532495893,36635.439826731813590177,22405.55107001006464569,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,17201.654863268864470579,27275.945141224113642877,36635.439826731813590177,99.890322472,35727.344655716520669721,36665.208025543827903718,36665.998488455964027896,34474.890309513745920029,36651.875930114980768594,36665.961463390580829453,31696.87036596610512053,36493.048101123887737024,36663.08896691249834522,36621.548294962939630676,36293.378029220890221525,35290.430121550779533699,33681.862402009033625969,27860.318388331361984316,0,0,13347.581452413918701198,0,36665.962969288447227867,36665.247171524662057216,36652.460402344874916219,34485.571371235553820107,35802.87583796311647457,19198.029790635356471291,36499.233736853141832864,31696.87036596610512053,30095.008176692303816508,36224.632021550545666475,34519.66634123874488932,36666,33845.939999666984693554,685,0.007928240741,810,2759.986342659801,78579688.8767096896602279052563,6.500584312851882441,185078.4132244831397912225355542883,0.15376558103311116,4377.866415775128068038369291908,60.542650387714,0.079838820681466,0.04802592805027048
2021-07-23,424,1668,27901,35268,369,19089,32848,130,7802,38623,24604,14341,4490,70,0,234,0,871,7,0,19360,375,28137,1915,18,32921,8084,132,1627090364,1074313451.5293722853411366269971711644,0.914387693505,0.844060192298,1075519138.7457502776,992798675.5708878747355858282666461144,1176217862.9322171235911136537844215814,0,0,0.940060037844,109.506525544106,12.007494448334388,101.084145888229,11.083972526173026,0.8771898360622674,29332.8734725836,,-4.855124715755373,28471.0426505163,0.88126649463635,14.0881431233567,24421.7461097007,28471.0426505163,0.00040915306,36635.439826731813590177,30174.5361715818782229,15947.14963580720937757,36624.896382330053498429,36635.439826731813590177,22396.632713195082322972,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,17104.072661255641063734,27281.531122086338901308,36635.439826731813590177,99.8878971863,35727.3112069486241278,36665.206675658046360745,36665.998487105969422252,34468.241347596070742252,36651.873702669943041226,36665.961448671023603991,31683.265363963371142224,36492.921380685777755245,36663.085962432616207759,36621.5284596333580271,36293.057612688896580856,35290.243044074033878295,33667.393073274756662227,27875.971266465431501335,0,0,13361.970262939314410898,0,36665.96403370241980386,36665.289980554713435085,36652.831644468468977449,34489.331113150356672059,35815.687619035768112243,19212.690517530752180991,36502.921193500222748091,31752.223263417068579299,30109.111270647172246009,36224.891898124901161785,34525.703711697999317268,36666,33845.939999666984693554,744,0.008611111111,851,334.8293612441584,9821507.28828088526154805564224,0.493900911846910875,14487.53295519910310258966518665,0.1564453125,4588.990556941301484375,59.411167299653,0.07976777230785344,0.04590032717544998
