time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-12,797.0,1658.0,2876.0,2995.0,537.0,2806.0,2965.0,59.0,2551.0,3662.0,2972.0,2881.0,2823.0,676.0,3.0,1850.0,13.0,2628.0,84.0,0.0,2510.0,46.0,2797.0,472.0,2.0,2874.0,1541.0,10.0,1614335053.0,76403471.5459400144732227862954533366284,1.241491016491,81720445.768112857125428021433153443931,65824435.845778349765428158088845654227416,372804.0,21343560.7486038723864,0.955120872388,1.965217877909,,0.005485441022209149,57.2514263489766,,,0.000004703245,1334525.206065992931704674,1334525.206065992931704674,1008957.422147767730036079,1334525.206065992931704674,1334525.206065992931704674,1264525.28319621746452629,1334525.206065992931704674,1334525.206065992931704674,1334525.206065992931704674,1064590.254234164625387997,1334525.206065992931704674,1334525.206065992931704674,93.4937038434,1421367.364622169166959255,1427395.232164266548702811,1427395.786019080265294972,1363335.525968761151314689,1427390.470832170834718318,1427395.767460229876891349,1174726.945157283662398356,1427201.20573879879372794,1427395.775844041800094037,1427395.290600289388347694,1427392.405250943256379753,1427286.289257481399757449,1423628.726053141146250003,1379556.061262785307949587,799652.750356561831634025,1038256.723186291800091917,1203829.587755695527244079,0.0,1427395.198526052945264763,1427389.061330030666733952,1427136.718321033233490056,1153968.265144557942506586,1353175.707978823994623262,681809.651064179831634025,1419531.288772713256745007,1003069.59012728999416464,1218513.814229912494963986,1331624.904979010651272728,1134024.975188548892829426,1427395.804429135484616285,1911.0,0.022118055556,2467.0,726329.543647113,41583402.3731984746546590945558,341.143417249532402694,19530.9472270997977515609111259829604,72.95,4176.49155215784297,7.484939825875,,
2020-09-13,952.0,1436.0,2776.0,2906.0,430.0,2687.0,2870.0,41.0,2400.0,3828.0,2882.0,2784.0,2716.0,618.0,3.0,1746.0,10.0,2522.0,74.0,0.0,2377.0,37.0,2680.0,395.0,2.0,2775.0,1386.0,8.0,1614335053.0,87812760.09737092469610418876458301297806,1.111577633093,89852410.3285487296111526886712981390653,80833229.864952768232374291233889988229346,397148.0,20314311.69020320748184,0.960259985991,1.460146139827,,0.00495523033628827,51.15048216333258,,,0.000005074887,1716753.320466641460792507,1716753.320466641460792507,1399073.095534807980636546,1716753.320466641460792507,1716753.320466641460792507,1653955.622100223207047824,1716753.320466641460792507,1716753.320466641460792507,1716753.320466641460792507,1475420.570407177584097493,1716753.320466641460792507,1716753.320466641460792507,97.7299994249,1748771.246454147983850522,1756628.143030408111887089,1756628.773376790192268179,1686820.351132664473494661,1756621.187230230659246052,1756628.745196924366540443,1506485.184389918175888845,1756364.304701682622347203,1756628.760949053711991434,1756628.250407094089836746,1756624.855023564877330046,1756521.851347272880687687,1752871.51936192659010665,1711089.403661845409061857,1213166.364022027193950047,1398215.699076848870570364,1550211.769834799296502788,0.0,1756628.123636018704099976,1756619.892372181728780349,1756321.7278112649249944,1499038.091602387797929393,1680323.337391282425267266,1095442.994142789193950047,1747842.77926360064194423,1365608.928565009426072487,1573080.464256045750301794,1677741.68066641607294837,1500959.394718560341726003,1756628.804429135484616285,3014.0,0.034884259259,3935.0,1203049.9937748257,61536587.248176593373213620631306,370.386431096361201043,18945.44453733483526740925630425188094,80.2556,4105.112636307554207448,6.911785961615,,
2020-09-14,2260.0,1079.0,2682.0,2857.0,241.0,2553.0,2813.0,22.0,2130.0,4440.0,2831.0,2702.0,2607.0,496.0,2.0,1548.0,9.0,2364.0,48.0,1.0,2253.0,35.0,2575.0,347.0,2.0,2694.0,1290.0,9.0,1614335053.0,152624305.2387214324246658412122912968704,1.06095217658,154567409.1339077722303287203811512155136,145687442.418177084014035554402967567473528,778492.0,48681708.98153463160832,0.967020057643,1.286893366482,,0.005864671090220236,62.53334521296896,,,0.000005966942,2440686.72032386752877974,2440686.72032386752877974,2217078.65152803180039999,2440686.72032386752877974,2440686.72032386752877974,2396910.116011123366161543,2440686.72032386752877974,2440686.72032386752877974,2440686.72032386752877974,2278507.083286386725516818,2440686.72032386752877974,2440686.72032386752877974,98.7428760655,2460378.951009296932724473,2471758.691073186894231836,2471759.738677228004087312,2390241.308557610157063466,2471746.073577334135628799,2471759.696061700561661609,2263866.760171297020218505,2471253.865927953176957276,2471759.724208193386320745,2471759.023305872627048391,2471754.42542782651851966,2471626.458000851039848873,2467863.264923354192137703,2430041.128452737342757429,1972751.828051211836827774,2210377.880344464044588164,2305365.934767006434002615,1798443.989942408830938695,2471758.931090826486087142,2471750.409463485576392576,2471494.067483308907376236,2288570.361533094832937473,2411401.004943680409226638,1972751.828051211836827774,2464612.318583287321410374,2210377.880344464044588164,2340248.168837432181676941,2424606.182533786551550239,2301153.797993597596489934,2471759.804429135484616285,6520.0,0.075462962963,7837.0,1920718.4284316567,120108948.542028003498585858476032,290.050449379200875742,18137.82488020634673889767312786296832,76.0,4752.53423618564096,5.831702439767,,
2020-09-15,1432.0,1033.0,2655.0,2848.0,212.0,2521.0,2795.0,20.0,2075.0,4558.0,2818.0,2679.0,2579.0,477.0,2.0,1506.0,9.0,2332.0,36.0,1.0,2114.0,22.0,2529.0,263.0,1.0,2660.0,1143.0,7.0,1614335053.0,124932889.08961714309413658416887337958396,1.028557120977,125370710.6195045570838392047283516333858,121889886.38807688152851494735566233868748,299245.0,14636142.7114678464706,0.967116716984,2.108464812993,,0.004537387908608859,48.91023312492388,,,0.000006031334,2554330.272164524235529367,2554330.272164524235529367,2352077.498537037031037323,2554330.272164524235529367,2554330.272164524235529367,2511527.165115617054565946,2554330.272164524235529367,2554330.272164524235529367,2554330.272164524235529367,2415627.336102237615008806,2554330.272164524235529367,2554330.272164524235529367,99.6507784572,2551648.607570452813565786,2563280.57887799747004073,2563281.732701276381619121,2478992.683405195884043353,2563267.286435805464743503,2563281.678654062946045603,2374137.185661931792943161,2562737.295632432711543417,2563281.715589896725674232,2563280.980731950552684698,2563276.27952306928204688,2563147.135142282208235088,2559404.984864065379739551,2521582.653596058349855271,2071122.869096748310444307,2333886.699416494431043739,2398832.166631343367623499,1922704.490356694593663677,2563280.69492279455896282,2563269.148936610013146322,2562825.608229322963656896,2378857.747267315624354888,2490927.645875531705505244,1922704.490356694593663677,2554150.356953647887014206,2294916.363081252004698971,2439887.841160035301174604,2519375.183028827931765219,2407095.058934834544957061,2563281.804429135484616285,3800.0,0.043981481481,4610.0,1215710.0221135777,59460660.593881450687918026965476,321.887455632904541122,15743.59049499395345402539237257979336,85.6019999995,4186.81377593527885919753806,6.202388213814,,
2020-09-16,1605.0,1559.0,3278.0,3460.0,391.0,3154.0,3409.0,42.0,2716.0,4687.0,3433.0,3301.0,3212.0,818.0,3.0,2099.0,13.0,2970.0,95.0,1.0,2765.0,52.0,3163.0,474.0,1.0,3281.0,1704.0,10.0,1614335053.0,125916800.65161020849565362672598071688218,1.026517255814,126898406.3461145647500763203053911387191,123620334.317200811819349249347762780588811,67711.0,3370203.72469986343586,0.952595082131,1.498409727081,,0.0045379195505401825,49.77335624492126,,,0.000006234252,2529803.295401812926451843,2529803.295401812926451843,2221844.67544906272544159,2529803.295401812926451843,2529803.295401812926451843,2485577.028926442023394355,2529803.295401812926451843,2529803.295401812926451843,2529803.295401812926451843,2392281.700916002466179675,2529803.295401812926451843,2529803.295401812926451843,99.2264633396,2536477.496111555492100451,2549523.687218379644001772,2549524.758859521651646236,2428664.790470530211093891,2549510.969693454455868347,2549524.705468961659414296,2209904.950111473365605434,2548988.006994619420750017,2549524.744622995168550655,2549524.064145458267615936,2549519.937715734341496364,2549394.018052062242401585,2545369.926703574189784846,2496675.824527155650681562,1774694.620165339268907275,2078450.51498318872863681,2292527.579852416325822578,1476471.977455182171508705,2549523.757630176732923862,2549513.034655749004271166,2549097.211939042418226125,2231798.1291802040515652,2447577.439998645525963284,1476471.977455182171508705,2539742.762575466367558703,2036072.398209357090266976,2297285.050506156606710601,2446364.604363778533181873,2219149.199522675696932053,2549524.804429135484616285,3519.0,0.040729166667,4067.0,1701487.0888459878,84688723.019265341614948077920628,510.813195874859903596,25424.88717288614499010687808821085096,100.0,4977.335624492126,7.050704542615,,
2020-09-17,503.0,1522.0,3232.0,3414.0,361.0,3109.0,3364.0,31.0,2676.0,4661.0,3387.0,3257.0,3164.0,768.0,2.0,2049.0,11.0,2924.0,82.0,1.0,2712.0,36.0,3116.0,434.0,1.0,3236.0,1642.0,9.0,1614335053.0,121716101.8210801844549225031771372260688,1.024119909576,122718916.657286684444300019887318388216,119828660.208434743197019390915227169658397,8542.0,416267.2758845602592,0.953143073916,6.338265886899,,0.0044559732663798255,48.7318281297776,,,0.000006036559,2497671.573020785555593363,2497671.573020785555593363,2180304.517585845162724831,2497671.573020785555593363,2497671.573020785555593363,2451726.524809089299917391,2497671.573020785555593363,2497671.573020785555593363,2497671.573020785555593363,2353679.33639088512879471,2497671.573020785555593363,2497671.573020785555593363,99.1828359771,2505412.371529322439302435,2518248.656158504435634065,2518249.757051128665246416,2400252.359481773077237907,2518236.350774879563446579,2518249.705342187884127618,2198271.992786383322712078,2517723.916240256248580572,2518249.742854288887698929,2518249.066420060306443945,2518244.792667475451351238,2518119.491995653993379331,2514044.584195592853134379,2465260.826817587993791053,1735953.240145246299493051,2109756.114092467793150055,2274574.677891962437571731,1537761.097055182171508705,2518248.747870778771751871,2518237.984760484111849398,2517805.736796193261143029,2209418.044603782282632133,2417090.751678504793706911,1537761.097055182171508705,2508127.701029443699163668,2075877.245560948249247581,2290292.079396334225521544,2423506.509802074483025508,2228695.875104449849678323,2518249.804429135484616285,982.0,0.011365740741,1186.0,397308.9563242314,19361591.77401375962726277293664,386.128313165008499247,18816.7385931981355784461405278774672,149.975,7308.55592376339556,7.320121406181,,
2020-09-18,703.0,1387.0,3117.0,3297.0,320.0,2993.0,3249.0,27.0,2543.0,4657.0,3272.0,3143.0,3050.0,692.0,3.0,1918.0,10.0,2803.0,67.0,1.0,2569.0,29.0,2998.0,380.0,1.0,3120.0,1469.0,7.0,1614335053.0,116282739.0487213754253541604957998409964,1.017555533314,117059332.23628411671739021165384941514776,115039748.106017547318092571627825317888051,22874.0,1056348.121108369412064,0.956878521955,6.146818221999,,0.004229001324831141,46.181171684373936,,,0.000005996051,2517968.574800524464068025,2517968.574800524464068025,2190716.747641536614956095,2517968.574800524464068025,2517968.574800524464068025,2468919.258197454603571629,2517968.574800524464068025,2517968.574800524464068025,2517968.574800524464068025,2371568.167838280310848313,2517968.574800524464068025,2517968.574800524464068025,99.336581567,2521809.056481445636575756,2534783.642864760781943194,2534784.752518818878905571,2425481.13713617372391185,2534771.098305333620628199,2534784.702350731016164676,2250590.15135920180872201,2534233.992469417305977377,2534784.739577631953115335,2534784.072926516652753074,2534779.938825500708530678,2534649.229776677916320146,2530559.460854643360770361,2484990.199433035923137111,1980447.556126982719669552,2179548.612637943099266318,2311840.167006137996058355,1706206.305178538181501269,2534783.713276557870865284,2534772.311960938169031018,2534295.068877520476936006,2255316.837927404140048629,2439562.260609093369608007,1706206.305178538181501269,2523733.643630272965619291,2129374.227668591916994011,2338312.816753211219442315,2455963.469330093576848524,2285858.332856893563936823,2534784.804429135484616285,1090.0,0.012615740741,1227.0,412373.4772824788,19043890.3524644285164914001925568,372.119822861303022304,17184.929426716651991050569446884268544,89.5364,4134.8958604007784832704,7.452500618259,,
2020-09-19,537.0,1355.0,3071.0,3259.0,308.0,2945.0,3210.0,25.0,2485.0,4639.0,3235.0,3100.0,3005.0,660.0,3.0,1856.0,9.0,2747.0,57.0,1.0,2494.0,26.0,2949.0,331.0,1.0,3074.0,1376.0,7.0,1614335053.0,105493038.23032842845255147141290932020856,1.007584884683,105963579.4053433624577371000369831372534,105165908.119672305246869060721255919921495,13828.0,586723.26386812039472,0.957977547772,7.731905057622,,0.0038315814689407384,42.43008850651724,,,0.000006333468,2486279.004912392569498794,2486279.004912392569498794,2174239.518810976300541326,2486279.004912392569498794,2486279.004912392569498794,2435336.419266563570983851,2486279.004912392569498794,2486279.004912392569498794,2486279.004912392569498794,2308615.329780094914190235,2486279.004912392569498794,2486279.004912392569498794,99.5559406565,2485042.224361555456899776,2497367.562885248823020273,2497368.752138073059984551,2392423.243148122744658317,2497354.434247844147205747,2497368.699989635794924005,2233255.44445607213822779,2496810.162854461079861809,2497368.739798091948321059,2497368.03884043469390158,2497363.826707673947795408,2497226.029624929408175148,2493116.234680731632953787,2448452.243713886671921412,1965378.490155874324537456,2166362.10221600198259357,2280701.527287868853145652,1693512.595356396225203935,2497367.634592863963897731,2497355.402517448695608566,2496832.126485450372279005,2235751.131024274469554409,2397993.852403684456425021,1693512.595356396225203935,2485551.587432004044179799,2134187.657761219152606031,2313689.900432377938042493,2423755.958768078490255546,2268927.615566487123181813,2497368.804429135484616285,1187.0,0.013738425926,1510.0,322995.2755262173,13704718.127764321838701534436252,304.174958592389577657,12906.17041454130641360079769558930668,90.13093001591588,3824.2633377500220992923076097712,7.748070479346,,
2020-09-20,408.0,1351.0,3076.0,3270.0,317.0,2949.0,3218.0,24.0,2480.0,4661.0,3243.0,3106.0,3010.0,659.0,3.0,1850.0,9.0,2749.0,54.0,1.0,2477.0,23.0,2949.0,311.0,1.0,3076.0,1340.0,7.0,1614335053.0,99064847.660993268722594106425953763134716,1.000174662654,99528691.90729750344758437049920412502699,99511310.997601094862843860114777801841256,12227.0,488676.110147452008978,0.958653707918,17.250438866948,,0.0036595704814285377,39.966967379361414,,,0.000006449136,2478668.114112392569498794,2478668.114112392569498794,2161835.838847507504715548,2478668.114112392569498794,2478668.114112392569498794,2422105.635275451278853157,2478668.114112392569498794,2478668.114112392569498794,2478668.114112392569498794,2302482.498968590822672121,2478668.114112392569498794,2478668.114112392569498794,99.533959266,2478002.899002569857831153,2490272.536450787762754506,2490273.751735388815479133,2387310.216347770970499601,2490259.211808321020416232,2490273.697045218523512575,2227677.135656455997292083,2489705.771986874804357415,2490273.736853674676909629,2490273.023423855437326386,2490268.853500946561220869,2490129.62321284734288762,2486007.032320494803385584,2441553.762786213705029409,1962752.212762659186224066,2167610.986300910212085404,2270922.947618496756297037,1692982.26740261355916701,2490272.536450787762754506,2490259.211808321020416232,2489698.283147516178145739,2225181.449088253665965464,2385812.08443621198280907,1692982.26740261355916701,2477727.937152665570594672,2134821.395650457233730737,2305841.790475453218263069,2417328.315609474374701141,2262724.84353819108151572,2490273.804429135484616285,703.0,0.008136574074,828.0,144360.026062907,5769632.452539967605370252470498,242.173227096459603092,9678.929467518884637867091386859892088,71.6692045,2864.400758356282259375163,7.850666423468,,
2020-09-21,421.0,1329.0,3085.0,3281.0,292.0,2955.0,3229.0,24.0,2473.0,4680.0,3254.0,3115.0,3018.0,652.0,3.0,1849.0,9.0,2748.0,55.0,1.0,2464.0,24.0,2953.0,286.0,1.0,3084.0,1321.0,6.0,1614335053.0,97203852.88883133817856231177976367643972,0.995310837087,97657468.24182017823867426877103417860755,98117557.453369518903067619279583250621026,106755.0,4067710.41017676541965,0.958091644329,8.984169171842,,0.0036443659622831513,38.10323085735343,,,0.000006447723,2551065.899181414262238204,2551065.899181414262238204,2232593.717997087685019079,2551065.899181414262238204,2551065.899181414262238204,2490097.271632693360899815,2551065.899181414262238204,2551065.899181414262238204,2551065.899181414262238204,2365009.633500385503526096,2551065.899181414262238204,2551065.899181414262238204,99.535503673,2550157.020939153395049044,2562969.520571693915909547,2562970.751165689386872143,2455560.912382397259774884,2562955.71853411868305574,2562970.696238652553361823,2303961.712686042993327742,2562385.551736595442948215,2562970.736047108706758877,2562970.007668807256856083,2562965.786885195711898444,2562821.995137317800613546,2558705.152338309205345794,2513955.766576962226617175,2042154.299629817785882951,2243036.839131169521122054,2349061.434016312665693066,1768018.24790261355916701,2562969.494712208421066807,2562955.193987831821956502,2562362.16224051308089344,2303961.712686042993327742,2453996.480483891128892215,1768018.24790261355916701,2549950.120387051125621501,2183948.833073405614350802,2382782.019456080505365949,2491233.309118848453567704,2339724.545838011482149533,2562970.804429135484616285,876.0,0.010138888889,1065.0,285276.3294420182,10869949.838867630683710289892426,349.613251000486234871,13321.39441366137703784153846443745753,102.3854,3901.214532622473871922,7.773263362797,,
