time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2022-06-05,24,5869,1654477567,1654477567,0.431784627174,48365590.1092191714777582884002572800708,48380521.058422881968231033544,32.129335272166136082,569.2993884128493146401019855534268,0.0005923031298866062,17.7189905608174,-75.3432892888354,-37.17560403981544,,,,,,2729590.601858078089060142,15,23,1280972.70592277
2022-06-06,43,5869,1654564006,1654564006,0.44446150031,49920648.1100940906043433647363822670346,49933162.542165385782442855008,52.621331115602695287,962.6166935041011535622618909650962,0.0005838216506642197,18.2932790390526,-76.15968321664727,-32.047238413793885,,,,,,2728906.501864602652680571,39,50,1614783.08634975
2022-06-07,39,5872,1654650278,1654650278,0.45057920593,50448685.9172883876389113483462329814656,50450224.95077853121676115072,100.002036248171484787,1848.7717409185475400208144684497984,0.0005930175374525761,18.4873409610432,-74.82699176587118,-26.711444917921938,,,,,,2728823.253900850824165358,31,41,2714470.49548739
2022-06-08,43,5870,1654736043,1654736043,0.43802252586,48945303.9800940696313131980946930736272,48960656.58661323927783073206,528.260143567922991294,9478.0647448131993712612881496646184,0.0005935478497947075,17.9420402243436,-75.22105163512127,-19.189928621081815,,,,,,2727967.576044418747156652,48,60,3861482.69925622
2022-06-09,36,5868,1654822570,1654822570,0.431883696141,48246554.6308586564994068667185979186931,48250466.032986331564656015738,26.127271732498751157,462.1217086060437434228056676306373,0.0005883131174025482,17.6873312046289,-74.15080581920274,-23.802306622971674,,,,,,2727746.434591115194830979,41,44,3063476.17333225
2022-06-10,42,5869,1654909632,1654909632,0.401670891557,44579796.0733200742681545827996293556221,44606598.801648566145841124728,141.224207717480238454,2309.4271134767703397697099110497826,0.0005625279492456294,16.3529125126819,-74.86566753191136,-17.810199401259833,,,,,,2726107.415957117891368159,30,58,2371302.76044049
2022-06-11,44,5865,1654996098,1654996098,0.369787905581,40862417.9928199374132479135924348279822,40857373.298826958676837298368,531.182513586445791739,7961.0664350109412649238448870718521,0.0005284563921790872,14.9874407221339,-74.95392638203795,-18.032857054024248,,,,,,2726444.010715792078127498,27,48,2235470.67513422
2022-06-12,67,5863,1655081757,1655081757,0.344141806563,37829014.9723012759226790037202998414636,37884062.264708983661074840313,71.378224655084629521,991.9127883737920247323413533601387,0.0005179436092717883,13.8965741045947,-77.08041424805857,-26.662927862820503,,,,,,2722182.797542429009377988,109,150,2697875.88611102
2022-06-13,82,5865,1655168978,1655168978,0.296476890941,32336627.0164190420005239795039147796995,32329995.910855222909527957595,1364.134623811250305216,16201.140808578023407730115714820064,0.0005321903672717251,11.8764970302665,-81.2863375924582,-39.12954770285222,,,,,,2722741.136044676928426603,103,145,6527388.99691807
2022-06-14,63,5864,1655255237,1655255237,0.29452219597,32126940.123744224245292136696334754582,32080296.262889729350893966744,4043.927922292910777638,47646.9849063167884531161942875679604,0.0005337935043800684,11.7823526585758,-81.9284923389923,-43.328231770599174,,,,,,2726699.92612728248452229,84,103,4489081.61869776
2022-06-15,84,5858,1655341405,1655341405,0.272015607734,29546286.8156742826702341093219974754907,29546547.176111759568963824712,645.108135646613515795,6990.3980929240076001614792458860805,0.0004811558268947882,10.8360098201479,-83.28631381749975,-43.61134019618594,,,,,,2726675.898792329380225933,169,243,7842712.46402672
2022-06-16,64,5855,1655427630,1655427630,0.228297957728,24603564.38187181915902284427289227140714,24597701.9926822833470521536543,870.756138161657794858,7855.20567526409567373162604377920918,0.00044416804257393715,9.02113155567071,-85.15484684454765,-52.22685907550124,,,,,,2727325.749551445767109334,121,140,5774385.29909333
2022-06-17,73,5860,1655514065,1655514065,0.250708028737,27371809.5457607454874442458827820048134,27372323.405521981959224144145,0,0,0.0004904157457862802,10.0363234608201,-83.5902260190372,-36.90258430474102,,,,,,2727274.549551445767109334,201,239,4434293.39299603
2022-06-18,80,5859,1655600554,1655600554,0.215467370988,23412946.00505307235982787544416965419256,23418738.222020900441562364197,20.019561740977202738,171.90527290647661755708283007743268,0.00045161064971052726,8.58686494393186,-85.0325776458048,-49.32410840239332,,,,,,2726600.005698058977671996,172,217,4237560.7913057
2022-06-19,62,5856,1655686743,1655686743,0.241973781995,26372835.53364128513255052376418416216053,26365813.7612829556598873122374,957.815529636247682317,9261.93274381238659937975768782748193,0.0004718773654147896,9.66985025533029,-82.88278862185936,-43.26715156182967,,,,,,2727326.156793777214104657,84,107,3622417.42389479
2022-06-20,49,5859,1655802919,1655802919,0.24440601673,26404394.89927928472384367443256602775144,26404543.8175776739276871815494,276.42436603599656641,2676.1959757039378625299176995360843,0.00047062273447483227,9.68147639834123,-83.55430597073422,-43.93297248500879,,,,,,2727310.775018081541583928,90,131,3143018.19726933
2022-06-21,57,5862,1655859377,1655859377,0.243087589229,26310039.66143537983881736576648660179148,26305727.9557134333849021924416,798.161426754158336419,7698.50563025762764033596703324915988,0.00046621626894824614,9.64529902373852,-79.82878530074223,-44.97026834351525,,,,,,2727757.801669232515107749,51,72,2133793.76940182
2022-06-22,37,5865,1655945361,1655945361,0.229300569668,24462931.4713216994211281093679122071836,24464591.820663809119937153874,22.870829190340942934,205.1228669933294214171144962297892,0.00044836672844172535,8.9687551459638,-80.014077521962,-50.724777333374014,,,,,,2727572.675716398418442122,47,69,2308151.22199276
2022-06-23,53,5863,1656031694,1656031694,0.253772603659,27205014.72468008354708849173113263980403,26999123.691563181661910195204,20832.676972031960179036,206214.12855536068179047375493022222996,0.0004691919126249787,9.89859002912611,-81.9369501073779,-48.07225581904421,,,,,,2748372.712136847532061873,53,91,2533391.59592037
2022-06-24,178,5874,1656118211,1656118211,0.380377159922,42016870.4671325117153498477037698082875,41261207.098672934150409494625,50382.37648389459145733,756388.557143326799044689174470267825,0.0007048643048218232,15.0129590926525,-72.80690475312954,-20.33660379049204,,,,,,2798706.784440384561763415,639,895,32585943.5121578
2022-06-25,140,5881,1656204571,1656204571,0.42184503729,46443756.4821146337199244740056226201428,46434893.793301276262922296616,1066.191662816642848764,17689.7761857155924620920117885717648,0.0007728381058184538,16.5915536602332,-66.2285750422506,-5.139115076634122,,,,,,2799240.953150245890212179,477,631,29371793.2642289
2022-06-26,78,5887,1656290862,1656290862,0.351061819199,38269349.3575663013049178811839185712887,38307859.402392243705854702925,72.40356693441939924,990.849201185775611050271229202308,0.0006496100281297702,13.6850882233917,-71.73841224981769,-19.35140649740791,,,,,,2796426.938056060266969411,166,243,6027227.41151575
2022-06-27,61,5888,1656377323,1656377323,0.322716051954,35074435.6495757819771496321198829278647,34985476.019701131421203043766,7130,89201.845621567393,0.0006028984925808329,12.5107777870361,-76.09350877749972,-31.339730305108827,,,,,,2803537.577489431774414927,116,169,4260433.13686011
2022-06-28,51,5889,1656463668,1656463668,0.29711626666,32327937.6869047528876024171731848576448,32329731.415948474802052365856,266.578697309762622662,3074.1224067900139637313198924650304,0.000569098267077023,11.5317631821792,-79.18962295574593,-38.46470882650009,,,,,,2803382.030673614888296594,58,83,2459567.7612394
2022-06-29,87,5895,1656549264,1656549264,0.30618283078,33339463.1917174287416561666843995661952,33335316.558501975865912140846,348.71716378528226635,4146.633215513659557765001718552205,0.0005921586599933982,11.8911073102983,-79.53263595077304,-40.73618314244314,,,,,,2803730.747837400170562944,220,292,6426724.84170523
2022-06-30,66,5894,1656636014,1656636014,0.29816463352,32437483.61414716158688579809898642347,32415761.8120821989778458028,2270.345043162920336519,26248.941417494053410909270160598718,0.000598029559711604,11.561652928722,-80.3409960561229,-41.55607901560153,,,,,,2805609.527817985673043135,71,100,3450014.32430374
2022-07-01,65,5891,1656721995,1656721995,0.29526121895,32112466.8959134134611165442575088823354,32114520.307239264563934293331,92.893302509050938418,1063.3068572994128246831994833105242,0.0005918012879967402,11.4465395090869,-78.86903227784227,-34.01259188409345,,,,,,2805430.136367480351154066,83,130,4243159.31972812
2022-07-02,42,5893,1656808735,1656808735,0.305647307548,32980936.2745793289125688856012291863748,32981005.118680455902596214124,3.21398332223730293,37.784010026823650354717442723709,0.000611285056343456,11.7561313294313,-78.54312634848955,-33.90555458677033,,,,,,2805424.280350802588456996,31,49,2689699.20372305
2022-07-03,208,5909,1656895319,1656895319,0.417853022701,44478674.632400846279493894322316134716,44372266.29465210757992420168,7463.91479609319338235,118053.73513464705336181069438111731,0.0008205112618051691,15.8165973701146,-71.9330238904942,-6.646904959337252,,,,,,2812151.91811376138417046,1256,1660,52798953.3835194
2022-07-04,93,5903,1656981204,1656981204,0.384800521385,40880476.3890894315565215143949893865594,40848403.512679247294347765792,3001,43591.5492872001542,0.0007181578258529326,14.5256745375542,-75.55596594214097,-16.466044951035528,,,,,,2814359.930989669074310407,207,297,9415818.58071934
2022-07-05,67,5910,1657067757,1657067757,0.425740826406,39116491.717141428045737266462042486692,39117801.031847370914771668104,22.958492461164149847,319.1083450975565556787583339798664,0.0006883139582722006,13.8993597091512,-75.71614678343812,-21.556706848259616,,,,,,2814265.731347863418847035,94,125,4563169.58099226
2022-07-06,65,5916,1657154304,1657154304,0.431068728729,39628992.7861965632946784466619516474494,39647819.167200539247304802146,3.88512,54.734182876575817632,0.0006851935520703709,14.0881576055761,-77.50287582142975,-22.98724807345573,,,,,,2812929.404659086695719454,56,98,3723983.22328581
2022-07-07,253,5925,1657241058,1657241058,0.604514740168,56835455.3242525893129714765801743739572,56428676.583588584125610828803,21644.527289159716601861,434199.3183979936690811335740309148787,0.0009265197142025473,20.0604666758167,-68.55362565720941,8.509204855843866,,,,,,2833207.035645331472676716,1167,1416,39582656.1279411
2022-07-08,118,5911,1657326958,1657326958,0.529680450949,50504269.8687830615515827265891799633604,50480134.103552431292167091292,1546.011770088965946455,27545.774275541199898322818629220242,0.0008167913272486123,17.8173121372524,-69.41665660543072,-0.6951722631965196,,,,,,2834561.660015420438643171,260,334,9500023.13307896
2022-07-09,76,5899,1657413561,1657413561,0.552753623476,52644410.441024772103168601791307717551,52624400.919471426243516833882,1077.793222143021313639,20009.5215533377161231169338024468169,0.0008600952386783419,18.5652694248271,-69.28558401648039,4.963655681239445,,,,,,2835639.45323756345995681,119,151,4929788.63206739
2022-07-10,131,5897,1657499933,1657499933,0.464884991142,43730708.8402191407525061541455556563558,43737492.731511671775512658344,0,0,0.0007404351960225809,15.4242079970974,-73.81995981308621,-5.679138287227295,,,,,,2835199.632191720392055517,407,525,12860235.7956407
2022-07-11,61,5901,1657586596,1657586596,0.464893022659,43667635.42313215957904134527199425752,42734428.631043013913537673088,62114,936232.5918251640256,0.000754722472189243,15.0728111508704,-74.183210337655,0.5696131202068556,,,,,,2897112.886643611435581925,96,124,6864317.13091765
2022-07-12,61,5894,1657672681,1657672681,0.427063330374,39911243.7308253533389590573264638500791,39910320.174479224567878219051,81,1115.8474179713571,0.000712331802318641,13.7758940490291,-75.50987964717012,-0.8684158747133162,,,,,,2897179.928125116883515501,98,137,4658322.7004988
2022-07-13,74,5897,1657758634,1657758634,0.457142664113,42973812.7030565970304407394666913524825,42972802.3828530520317927736,83.985429986036970541,1245.7249378241041686087420960912925,0.0007359088613332963,14.8326315413425,-72.50121672762467,24.89062644938554,,,,,,2897248.042822146550331689,142,184,6296276.25469667
2022-07-14,64,5898,1657845478,1657845478,0.478888024247,45070191.228223087905841552815822487777,45072686.79779264820488394781,17.403060974099951343,270.7406148920631298723559654166162,0.0007569281911255033,15.5570686843534,-72.31230043567334,32.03703144151069,,,,,,2897087.628953689662695155,102,153,4520162.48102921
2022-07-15,86,5898,1657931397,1657931397,0.478167754516,45030017.4875957598457314022067356582089,45021086.900348564567502501323,707.092396326358251312,10988.3000788215202187830059362434704,0.0007459833907665405,15.5401191356467,-70.73525779868852,43.411822188941066,,,,,,2897662.308412016020936467,420,495,15038859.7603688
2022-07-16,92,5886,1658018390,1658018390,0.490645119977,46253625.4645590882798479008045723545324,46261998.345669652716367894956,51.517750539018854078,822.4592946303831838884914517445284,0.000753170286702428,15.9645808682478,-68.03913763394348,76.96871805635533,,,,,,2897265.255272290556547258,141,204,5922319.1036377
2022-07-17,67,5887,1658104440,1658104440,0.485171507253,45715497.4130650330451373023410717453656,45716555.316008331622998879084,0,0,0.0007576000502850145,15.7792094571996,-68.31673563815403,57.22101343981825,,,,,,2897198.211169341237434586,78,120,3075604.93927323
2022-07-18,50,5887,1658191066,1658191066,0.501152078073,47287610.456827123017769582042581665042,47287777.43541749152336040596,28.806199555295849608,470.171888164069264791906506928752,0.0007317364813676564,16.321899293294,-66.5568535537313,90.07984171019613,,,,,,2897187.980828656724846143,88,129,4192622.30443015
2022-07-19,60,5880,1658277448,1658277448,0.502589152807,47422370.4022488584715409439675721951588,47445111.576892109957568464826,2.059473044553497137,33.7264716804791483200913060070357,0.0007007026115278138,16.3762627385061,-65.4817853575869,69.35384009156758,,,,,,2895799.313890031851465108,72,94,4760018.99078917
2022-07-20,79,5885,1658363766,1658363766,0.448159205155,42083519.1993027449354917918578226884428,42091957.313739508717436277094,0,0,0.0006243530385735362,14.5355229251698,-68.16820573348122,50.13746175800455,,,,,,2895218.797146311596060886,116,141,5900412.39220876
2022-07-21,45,5882,1658450669,1658450669,0.476391395594,44764580.2764349039079721396673582918281,44857655.883805387212026315811,30,464.811045659343,0.0006692047170429307,15.4937015219781,-69.29272548154573,60.63474531837518,,,,,,2889211.478156819086768501,56,80,3394166.16725563
