time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-04-14,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693187,,,,1352046013.41066555821814432448,,,,,32.137826582336,,0.000025046987006272317,0.999787966272932,0.011871001272624361,-0.03433131880693439,0.99991712224158,0.0000242976955313029,0.000320636374639209,0.918386893551631,0.99991712224158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105528021.53,298,0.003449074074,309,34399588.867581524,,130162.633173117142439769,,1990,,29.711482974052,0.0004076537028812754,0.00038857606919242595,,
2022-04-15,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693192,,,,1360837897.89016860557943078384,,,,,47.141881610571,,0.000024670299108247775,0.999821401432281,0.004354195797739432,-0.013296667589081606,0.999787966272932,0.0000250469870062723,0.000331078965508964,0.924708211545612,0.999787966272932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108345712.61,252,0.002916666667,256,23510850.11340469,,124804.678821718406831345,,1040,,29.561018447862,0.0004074216966945403,0.00038738270825591244,,
2022-04-16,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693197,,,,1363975143.7836030997511819888,,,,,84.618836020542,,0.00002472963034479561,1.00005606552767,0.19068412481544678,-0.061456666344362414,0.999821401432281,0.0000246702991082478,0.000328961416113755,0.926286228856948,0.999821401432281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115500712.61,197,0.002280092593,216,13182652.528323656,,69652.578181859338644398,,1000,,29.252201792549,0.0004062587890138782,0.0003658550962656736,,
2022-04-17,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693203,,,,1370820661.66444748086418501376,,,,,73.671184339821,,0.000025182578510815106,0.999868839827184,0.0016478745815107939,-0.022696594941052493,1.00005606552767,0.0000247296303447956,0.000326212808485375,0.926348435541909,1.00005606552767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1116160945.65,230,0.002662037037,240,15150576.927086126,,99378.264916227395709843,,623.3987725233167,,29.226310800449,0.0004064969073873089,0.0003521835122159884,,
2022-04-18,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693208,,,,1371370567.93252272223998163968,,,,,19.587741143933,,0.000024493286052868805,0.999788469970112,-0.01842546466873303,0.0324809612725365,0.999868839827184,0.0000251825785108151,0.00033367591159474,0.924958545589377,0.999868839827184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121251404.82,272,0.003148148148,285,57242506.75873854,,250415.504031136791424257,,4425.8467,,28.997117640038,0.00040179504618840037,0.0003322875725033513,,
2022-04-19,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693213,,,,1375372321.2766455265966655608,,,,,24.748423871991,,0.000024111404788288165,1.00037407843997,0.01835962835333543,0.007672775973877017,0.999788469970112,0.0000244932860528688,0.000326915314223144,0.928206862533414,0.999788469970112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102015011.03,280,0.003240740741,317,44528694.70516932,,196378.946251976093994351,,5431.47923883567,,29.389813665622,0.0004017579042950008,0.00031367452878247414,,
2022-04-20,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693218,,,,1357802788.552009718996150496,,,,,10.189343781662,,0.000024165239997279638,1.0003356862014,0.09256329187500799,0.01573295727417648,1.00037407843997,0.0000241114047882881,0.000322245938450777,0.927598155601254,1.00037407843997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1091084809.12,353,0.004085648148,409,107080969.34404038,,445079.573746128244162379,,41500,,29.731109473469,0.00040144781584420316,0.000312942083231617,,
2022-04-21,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693224,,,,1346252217.5225747261617635981,,,,,17.013602807222,,0.000024717438471090393,1.00000566663699,0.05064925475582803,0.043966674951056946,1.0003356862014,0.0000241652399972796,0.000324938666350825,0.922227551567182,1.0003356862014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093566178.1,294,0.003402777778,306,64275990.83456839,,278985.874451331543540599,,11731.5,,29.682440534791,0.00040130217967590385,0.0002976054436299644,,
2022-04-22,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693229,,,,1349163406.2619389915989198652,,,,,17.670470781936,,0.000025172310491887188,1.00029660736337,0.11381021380668892,0.032451207088170425,1.00000566663699,0.0000247174384710905,0.000335088759578272,0.923061797252075,1.00000566663699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096341701.3,296,0.003425925926,309,62043717.72713384,,266213.839531950107171669,,5090,,29.587834860966,0.00040091082238711146,0.00029309357521683084,,
2022-04-23,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693234,,,,1351082793.3842970579463411368,,,,,109.317117927151,,0.00002525943957414919,0.99983062703589,0.03093097822053879,0.008280008264040599,1.00029660736337,0.0000251723104918872,0.000337489172719378,0.927078678145048,1.00029660736337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098656312.25,161,0.001863425926,170,10050176.340928975,,92209.04752086003422234,,3605.0829625900888,,29.412933264224,0.0004021367413037064,0.0003029337625291739,,
2022-04-24,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693239,,,,1353471260.34638958841476063648,,,,,114.75571517566,,0.000025306095474282385,0.999885478249779,0.022223298446896137,-0.013531569185352525,0.99983062703589,0.0000252594395741492,0.000339914915935003,0.927800179088495,0.99983062703589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101656139.25,148,0.001712962963,150,9600011.098041305,,82987.741422142720590607,,1500,,29.28741230706,0.0004020324693011944,0.00029881411052840517,,
2022-04-25,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693244,,,,1356386433.00040653425990608416,,,,,31.963641804244,,0.00002470524799932395,0.999913989649776,0.027919709824151207,0.0048187797905611136,0.999885478249779,0.0000253060954742824,0.000341937956150308,0.925533477991078,0.999885478249779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100303541.08,309,0.003576388889,336,34423597.530550785,,132577.879253060650975302,,4947.212500085,,29.3173825383,0.00040118226081641554,0.0002975027243342059,,
2022-04-26,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693250,,,,1355363395.8138760475567500832,,,,,22.061255440785,,0.000026275346762445247,1.00037604517552,0.10961706235642278,0.0625955473244917,0.999913989649776,0.0000247052479993239,0.000331953030441552,0.933270475867809,0.999913989649776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101184957.35,287,0.003321759259,296,49914881.7847519,,220942.20830207995267013,,9616.78,,29.297282647926,0.00040132079857195996,0.0003081550657366197,,
2022-04-27,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693255,,,,1356092240.3598400388635145385,,,,,29.472990962256,,0.000025504370492150527,1.00024411355643,0.09141555538366777,0.004082391050048076,1.00037604517552,0.0000262753467624452,0.000357100843692125,0.94038984507461,1.00037604517552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108271237.56,360,0.004166666667,376,37602944.30176073,,138441.317761851303326193,,4811.855,,29.101151800291,0.0004005532343902644,0.00029821124024350873,,
2022-04-28,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693260,,,,1362718950.5944192694293407474,,,,,14.001414338183,,0.00002515606511646783,0.999903010274332,0.05177476955313356,0.03403652624486589,1.00024411355643,0.0000255043704921505,0.000346483414830209,0.947326226841715,1.00024411355643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1091177614.51,283,0.003275462963,288,77933385.02484629,,336938.404632896039199334,,5671.771360759918,,29.491259112439,0.00040073348787235847,0.00028046621754581003,,
2022-04-29,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693265,,,,1346030042.32800428489000453385,,,,,31.219123394407,,0.00002589707291412143,0.999873189653643,0.04028055984738352,-0.009170775436407156,0.999903010274332,0.0000251560651164679,0.000340787004429382,0.952165090919456,0.999903010274332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110450767.44,328,0.003796296296,358,35569569.11989899,,217921.498176180371640334,,4000,,28.931587925565,0.0004002178259840278,0.0002706241812226713,,
2022-04-30,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693270,,,,1365228711.21787706734277964645,,,,,106.68975637221,,0.000026502887905840413,0.999532431736311,-0.015181190859622662,-0.041788540207220365,0.999873189653643,0.0000258970729141214,0.000355115609389018,0.9486022596331,0.999873189653643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1116189824.95,202,0.002337962963,223,10462014.938490761,,62801.178025921280069325,,5145.550948694461,,28.441332575912,0.00039949611350026626,0.0002775704238562121,,
2022-05-01,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693275,,,,1371730931.599085318642890781,,,,,46.490077092026,,0.000026003923309487004,1.00009078890758,0.014167932332639513,0.021191103980409937,0.999532431736311,0.0000265028879058404,0.000366164980791638,0.949129353322795,0.999532431736311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121470330.79,209,0.002418981481,219,24122789.225969035,,150124.386007429718187196,,1692.2,,28.020856246698,0.00040062903201346274,0.0002962654982524228,,
2022-05-02,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693281,,,,1376168068.67401470199127017065,,,,,17.400390136271,,0.000025916053485107867,0.999480148509867,-0.03786299436095235,-0.033771334650597236,1.00009078890758,0.0000260039233094871,0.0003535024713199,0.948712896274743,1.00009078890758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121763574.4,330,0.003819444444,352,64467725.47137951,,254993.917456481956918559,,4291.68761895,,27.854511656495,0.0004032052008297947,0.0003169044640993288,,
2022-05-03,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693286,,,,1373778728.7019982302365090094,,,,,10.990701583897,,0.000026515772905949104,0.999761448894692,0.011380909354839227,-0.010642040186310977,0.999480148509867,0.0000259160534851078,0.000349281997261328,0.951089217069555,0.999480148509867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104080366.33,333,0.003854166667,348,100455858.79136975,,361308.849012508720598501,,11727.411379075,,27.711009294097,0.00040350237128233493,0.00032123328212739976,,
2022-05-04,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693291,,,,1359018210.73796416340201367813,,,,,6.347240916449,,0.000025216400224430437,0.999624810120459,0.015028597977684133,-0.007981289813265114,0.999761448894692,0.0000265157729059491,0.00035950697232455,0.950688651412764,0.999761448894692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027336598.41,360,0.004166666667,374,161855617.57198623,,484559.324279494336114967,,6225,,29.377293246645,0.000403415620008017,0.00032081344818952687,,
2022-05-05,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693296,,,,1282565607.8435898766338545139,,,,,12.035518584208,,0.000027392262618677247,0.99987304286477,0.014570976487064275,-0.023658078370414,0.999624810120459,0.0000252164002244305,0.000340382935696325,0.941952282758264,0.999624810120459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031801581.69,373,0.00431712963,386,85729715.2981684,,358961.390390515962349428,,8695.916591220157,,29.313665144906,0.00040364772308757786,0.00031516921349879093,,
2022-05-06,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693301,,,,1286500079.68326264094306197139,,,,,8.705304644608,,0.000027735709190752983,0.999678154115477,0.04958558453052654,-0.019546241769650422,0.99987304286477,0.0000273922626186773,0.000364035607398252,0.949512033607926,0.99987304286477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037521577.58,329,0.00380787037,410,119182684.57412212,,379506.685459586660126976,,5685.968070040872,,29.259300492709,0.00040302511284391124,0.0003142305430595659,,
2022-05-07,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693306,,,,1292707030.26072514376173814292,,,,,63.329891594559,,0.00002815269939364602,0.999666067280556,-0.005610606576318709,-0.03816789818510007,0.999678154115477,0.0000277357091907529,0.000370596862576023,0.948227592948798,0.999678154115477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043826786.18,188,0.002175925926,205,16482371.276783945,,110101.252292263296951781,,1500,,29.007683062028,0.00039772901083319717,0.00031237178482159365,,
2022-05-08,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693311,,,,1299252919.90050074557942208031,,,,,23.533416988664,,0.000029357812684500692,0.999895002730833,0.007056317453115042,0.01854433632355208,0.999666067280556,0.000028152699393646,0.000379159626984392,0.948487428485448,0.999666067280556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036269415.83,393,0.004548611111,426,44033954.62414801,,126398.041858208824483068,,1923.405,,29.212478385373,0.00039653150464362153,0.00030914118886721405,,
2022-05-09,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693316,,,,1290601636.36711478410277472786,,,,,17.195557539765,,0.00003280091144289209,0.999047596332798,-0.0937257184782342,-0.12085967380665542,0.999895002730833,0.0000293578126845007,0.000396840929434641,0.949614921729237,0.999895002730833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044276883.39,534,0.006180555556,599,60729457.65062125,,118022.133797803543676932,,4830.92842959,,28.995139662105,0.0004010812469047099,0.0003292434318370264,,
2022-05-10,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693321,,,,1298999822.04091949021553193541,,,,,7.5603275013,,0.00003225588211866472,0.999633500284763,0.0024001693386221214,-0.02522270543903164,0.999047596332798,0.0000328009114428921,0.00044245768899872,0.946234075230686,0.999047596332798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041320181.25,721,0.008344907407,756,137734798.0059016,,212226.723220088330505204,,10000.193042014627,,29.146782231785,0.000403233327801044,0.0003422302125069815,,
2022-05-11,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693327,,,,1295797467.39312187998391815243,,,,,4.406502997913,,0.000034655698358960585,0.997964786990949,-0.1501094861707618,-0.19898787571540033,0.999633500284763,0.0000322558821186647,0.000426660041591796,0.949447992797904,0.999633500284763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017089543.21,910,0.010532407407,981,230815579.54044586,,350432.91131908160270118,,22606.826595447008,,30.09289494909,0.0004219128291879231,0.00045686168125737964,,
2022-05-12,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693332,,,,1268682417.47931120028815094194,,,,,1.334469514732,,0.00003439965123235254,0.998646197266122,0.2860070717889563,-0.1460034122191718,0.997964786990949,0.0000346556983589606,0.000482510633447217,0.948576626565771,0.997964786990949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829315488.5,1019,0.011793981481,1154,621457050.4196421,,643948.801750872546648547,,19097.5,,37.618746053761,0.0004245800415175824,0.00047549964353544184,,
2022-05-13,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693337,,,,1119252365.96729663720833312391,,,,,2.866983404167,,0.00003413329875918626,0.999625557595561,0.061835507197260914,-0.029158881224612177,0.998646197266122,0.0000343996512323525,0.000509915715857276,0.961096769767781,0.998646197266122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831298037.88,707,0.00818287037,742,289955650.4832352,,441872.952197030113579736,,6668.624108030001,,37.719639442821,0.0004308829089049486,0.0005102470462321204,,
2022-05-14,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693343,,,,1221040957.32873803623100482247,,,,,17.043087470232,,0.000033263276457092404,0.999625847093137,0.015848564291443552,-0.016215356181909817,0.999625557595561,0.0000341332987591862,0.000495833274475819,0.961795093728093,0.999625557595561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829404349.13,467,0.005405092593,497,48665146.53396354,,125931.453786360537460894,,1503.8404776624661,,37.744206577624,0.00042916203286056303,0.0005097491491330388,,
2022-05-15,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693348,,,,1219383452.5819998274398261999,,,,,20.901904040935,,0.000032063290603184394,0.99981744678129,0.010125984890556538,-0.00039553574121801863,0.999625847093137,0.0000332632764570924,0.000486888067491032,0.961464833962853,0.999625847093137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831950409.56,416,0.004814814815,447,39802613.57676715,,120326.414188228301050328,,1200,,37.649854463562,0.00042820003105152897,0.0005109818228631704,,
2022-05-16,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693353,,,,1221506803.96629310707170746163,,,,,9.521768515664,,0.00003343959340051811,0.999496488087973,-0.01149525468427013,-0.05595460684514509,0.99981744678129,0.0000320632906031844,0.000467430700775729,0.961170916059959,0.99981744678129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830586690.11,468,0.005416666667,489,87230296.424835,,316523.867398863387693985,,3490,,37.794145917517,0.00042660989064718593,0.0005122479117710834,,
2022-05-17,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693358,,,,1221086508.88589283000207924336,,,,,11.362396280927,,0.0000328532577828591,0.999993848634796,-0.07004805936963455,0.012502520593963222,0.999496488087973,0.0000334395934005181,0.000494159433131725,0.957903386719227,0.999496488087973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834161847.29,307,0.003553240741,321,73414254.05926353,,244587.633853450139266438,,2749.73291058,,37.557373061868,0.0004251275745493179,0.0005196782352831964,,
2022-05-18,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693364,,,,1224665675.079729041669818404,,,,,6.881753254898,,0.00003474321494070993,0.9996046971969,-0.04444107581433289,-0.018381165489676398,0.999993848634796,0.0000328532577828591,0.000477807371872015,0.947982601841959,0.999993848634796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835686885.43,303,0.003506944444,346,121435171.31121261,,387152.838230106199585153,,4975.2499884129165,,37.515311133654,0.00042611276994355556,0.000524448191357157,,
2022-05-19,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693368,,,,1226283658.30384169859967329864,,,,,13.74888736504,,0.000033028525870020526,0.999373345698654,0.13569035526102866,-0.10003585287581088,0.9996046971969,0.00003474321494071,0.000520354280100936,0.953878476297255,0.9996046971969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832543934.32,505,0.005844907407,542,60553549.69573299,,137002.258757075965915432,,1990,,37.50497536919,0.00042640136014211256,0.0005137678176593733,,
2022-05-20,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693374,,,,1223759004.3146647928533958872,,,,,28.012313291952,,0.00003420757538943518,0.99969059819042,0.09340906489093738,-0.06448715365033643,0.999373345698654,0.0000330285258700206,0.000495629385882307,0.944230170053689,0.999373345698654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832946008.62,348,0.004027777778,367,29734995.46213185,,107070.444240846621677432,,2869.77,,37.024527822202,0.0004270545631230399,0.0005177389159622904,,
2022-05-21,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693379,,,,1224349884.99683162492959337372,,,,,78.32161797344,,0.00003398439268691783,0.999823493344417,-0.07674872176791495,-0.018217226026901595,0.99969059819042,0.0000342075753894352,0.000509518318476209,0.947032924890388,0.99969059819042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832062797.87,231,0.002673611111,262,10623667.122813566,,60617.71611776172355229,,1509.26280935,,36.955326316726,0.0004263300379082906,0.0005151200872128524,,
2022-05-22,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693384,,,,1223616394.52423989000018467012,,,,,88.453166773164,,0.00003296843509862449,0.999994457029707,0.08258279804448783,-0.030206074022314098,0.999823493344417,0.0000339843926869179,0.00050655406576288,0.946889386564688,0.999823493344417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829267518.25,198,0.002291666667,215,9375215.704561867,,52279.661905409929279262,,1000,,36.779417798177,0.0004263640541711131,0.0005131978697084593,,
2022-05-23,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693389,,,,1220715019.7883066116082925668,,,,,5.119150563163,,0.00003437499078821306,0.99990837880023,-0.07315578393047605,0.007776493561764436,0.999994457029707,0.0000329684350986245,0.000489098990555204,0.945906550710643,0.999994457029707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830240350.59,219,0.002534722222,226,162183225.5851982,,730858.910392487593384357,,2271.4700000000003,,36.712127666539,0.0004231507649790181,0.000506200532536173,,
2022-05-24,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693394,,,,1213701209.78647536830084229645,,,,,46.50051305248,,0.000033722999589717924,0.999673935131145,0.0002943396956106715,-0.021156734769697563,0.99990837880023,0.0000343749907882131,0.000507407890765307,0.936168359177311,0.99990837880023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832738840.69,275,0.00318287037,298,17908164.577671893,,78165.958793103438149476,,2736.875,,36.463655073984,0.00042295694508847324,0.000507924000143127,,
2022-05-25,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693399,,,,1231279615.02163893079536950136,,,,,57.088186873416,,0.00003380057881267098,0.999728503643112,-0.048590728208970084,-0.018550196175260172,0.999673935131145,0.0000337229995897179,0.000505446297925392,0.931507963429241,0.999673935131145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835539792.88,219,0.002534722222,228,14635949.022740545,,75968.6593408215040618,,2195,,36.166934925275,0.00042256362145923405,0.0005080092465386582,,
2022-05-26,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693404,,,,1234008373.92884117510413753215,,,,,33.129770751442,,0.000034082492306544824,0.999724230020405,-0.040928074278707045,-0.06515701353090252,0.999728503643112,0.000033800578812671,0.000514176783534025,0.935432486670761,0.999728503643112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839012769.23,301,0.003483796296,328,25325039.9927224,,106747.259587780551888959,,4972.91,,35.980511667307,0.0004223511921472011,0.0005002654423683938,,
2022-05-27,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693409,,,,1237616463.09204933834474634814,,,,,18.080083849124,,0.00003493523928819227,0.999568509700538,-0.04419463009675781,-0.0675438972082311,0.999724230020405,0.0000340824923065448,0.000553042210915447,0.933032515965476,0.999724230020405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844091054.31,274,0.003171296296,300,46686235.60343213,,165465.28122909531885256,,1488.05,,35.563671249775,0.0004222240564274018,0.0005004657771724312,,
2022-05-28,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693414,,,,1244786440.02785709087197961414,,,,,97.69524152632,,0.00003442411870661088,0.999866450214738,-0.03629012541305105,-0.0036563605888175242,0.999568509700538,0.0000349352392881922,0.000580712950910487,0.931745801535752,0.999568509700538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844905811.8,242,0.002800925926,273,8648382.445242971,,51267.190156187677937078,,1000.4660550868787,,35.420075963573,0.00042048704161096504,0.0005000403845062013,,
