time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2021-01-31,742,0,1752824585,1752824585,403405716.7444481175365614,399777176.8812702185105094,0,0,0.000030164616408416295,1.00019330054482,-0.037405903611729616,-0.025540534297129474,,,,,,403327753.27,1010,1106,28941168.1777425
2021-02-01,905,0,1752824585,1752824585,402083180.30261694370843854,402936578.54535519981720927,0,0,0.000029759369731938964,0.999030131892801,-0.12463733834002326,-0.06562543008979253,,,,,,402473526.54,1215,1332,41005481.4827938
2021-02-02,933,0,1752824585,1752824585,379654781.87529543031319025,401835636.3883619999851515,0,0,0.000028048331086197886,0.998412570004725,-0.16033000748944748,-0.2464239378000248,,,,,,380258415.49,1294,1391,38817310.0946039
2021-02-03,992,0,1752824585,1752824585,379720203.5615411355194288,380375070.2483495281184108,0,0,0.000026619214516751297,1.00030677758492,0.01869539572457881,0.03493370174171508,,,,,,379603749.64,1339,1514,44789309.0577014
2021-02-04,906,0,1752824585,1752824585,371854351.59477400293471312,379465088.66251726712119084,0,0,0.00002692313981178691,0.999634721791831,-0.10455859517745185,-0.09853154747205879,,,,,,371990231.52,1235,1328,45971666.5668858
2021-02-05,731,0,1752824586,1752824586,375958295.88104536510513766,372075028.18915198537971256,0,0,0.000026280703935170177,0.999860251133878,-0.03681160063551189,0.03980120522509561,,,,,,376010842.97,993,1088,37606465.6100527
2021-02-06,777,0,1752824586,1752824586,374966058.9792555563185786,376087251.0772644380742937,0,0,0.00002542346972022435,1.00020320719121,0.044550184902372836,-0.0610215529230845,,,,,,374889878.66,1093,1180,36678403.8546407
2021-02-07,971,0,1752824586,1752824586,374100738.82764893375732238,374646440.81192959550345322,0,0,0.000025631974638373276,0.999724219063167,-0.078911539399313,-0.057290330758726506,,,,,,374203937.14,1269,1427,31884159.2211923
2021-02-08,931,0,1752824586,1752824586,402210303.893896817738818,375212666.5479427546711455,0,0,0.000021734000527068514,1.00241413944053,0.18847541780813262,0.23311747384149342,,,,,,401241650.6,1242,1353,58248406.0597853
2021-02-09,936,0,1752824586,1752824586,383139793.6446137286617168,375304701.79239417955442,0,0,0.000021480707725581882,0.99988746289672,-0.07154700509624243,-0.021235598979921794,,,,,,383182915.94,1299,1402,60608466.701242
2021-02-10,921,0,1752824586,1752824586,377003791.0972088828704401,375500320.3541116576254373,0,0,0.000022172925100099312,0.999513963563045,-0.17719398764341923,-0.10508160232822718,,,,,,377187117.78,1322,1420,65402890.4749058
2021-02-11,1008,0,1752824587,1752824587,354892237.8083990559147496,377102877.07155577635743952,0,0,0.000020875284103606898,0.999776660695784,-0.08049069286589379,-0.0635776105784753,,,,,,354971516.9,1353,1498,51508684.8943933
2021-02-12,999,0,1752824587,1752824587,363419195.688707975704224,354528776.0773026394430304,0,0,0.000021015220357499606,0.998752742680416,-0.17334471980422672,-0.14217194456667884,,,,,,363873039,1461,1639,67515502.8536775
2021-02-13,812,0,1752824587,1752824587,370387888.33503616174305705,363025916.322893672163924,0,0,0.000021179270632596853,0.999844245640893,-0.0337997932908725,-0.058369210039580226,,,,,,370445586.85,1221,1354,59969483.2517297
2021-02-14,820,0,1752824587,1752824587,331662902.23157146876494205,370193507.29944034799824815,0,0,0.000020473563830299465,0.999720590341199,-0.039409876485607495,-0.11358100438741967,,,,,,331755597.95,1144,1263,52146444.9952664
2021-02-15,817,0,1752824587,1752824587,323145137.4233271994240732,331696697.59505933802280624,0,0,0.000020783586265935396,0.999903359342978,-0.044168468181895675,0.033535551797761895,,,,,,323176369.4,1198,1350,52823827.752452
2021-02-16,1481,0,1752824588,1752824588,328989523.4214998389912581,323469975.061753062168379,0,0,0.000020345214169095272,0.999771609524285,-0.07264981280757431,-0.029373368133518013,,,,,,329064678.66,1796,1900,49776959.1094343
2021-02-17,1258,0,1752824588,1752824588,319564494.64510871195408414,328776521.82562284425124378,0,0,0.000019131172433394014,0.999124315512833,-0.12256652602259939,-0.04683578587071552,,,,,,319844577.58,1607,1700,40975040.0370485
2021-02-18,766,0,1752824588,1752824588,320687376.6021788538744405,319868762.7370917712203778,0,0,0.00001936252199344088,1.00007561534191,0.11257580282229028,0.08025339694712588,,,,,,320663129.55,1119,1215,54275356.7048519
2021-02-19,823,0,1752824588,1752824588,309422941.8092671553750775,318728990.5558172703880875,0,0,0.000017925579407431937,1.00061488425425,0.004766219984744488,0.0233831597828477,,,,,,309232799.43,1094,1191,64371502.5042327
2021-02-20,907,0,1752824588,1752824588,309746409.117444755249064,309184349.596934856514209,0,0,0.000017905410011826075,1.0002288012609,0.029697901783398366,0.03605496554205846,,,,,,309675554.96,1337,1426,66773935.3314864
2021-02-21,732,0,1752824589,1752824589,309782100.6981417532094352,309767446.0309029340376664,0,0,0.000017396248273691418,1.00029673336959,0.03363523773036889,0.03371498478639379,,,,,,309690205.28,952,1078,40224145.5409032
2021-02-22,926,0,1752824589,1752824589,345993757.4074207251223236,309816916.1728083074808656,0,0,0.00001854252502989399,1.00040915369827,-0.014904155427068272,-0.029210068785101285,,,,,,345852250.68,1369,1429,92542888.9668729
2021-02-23,1046,0,1752824589,1752824589,342574186.87237793097951395,345682607.25645170925020972,0,0,0.000020584974586513567,0.999616432695529,-0.11148446925526842,-0.05682131707080284,,,,,,342705637.55,1567,1749,77425722.7304267
2021-02-24,871,0,1752824589,1752824589,348115853.2705372990899827,342608094.2737615274849089,0,0,0.00002016883008573342,0.999715373003678,-0.10957127012368068,-0.08124158954566689,,,,,,348214964.65,1216,1332,46912441.1731723
2021-02-25,693,0,1752824589,1752824589,346484323.309276010461945,348317240.029266422862995,0,0,0.000021034679775263943,1.0005804066703,0.01733966537401951,0.014885081282012408,,,,,,346283338.15,939,1016,41377494.0463055
2021-02-26,800,0,1752824590,1752824590,351008306.4099691862471836,346251861.752351091456087,0,0,0.00002163301836584463,1.00013267711098,0.00014936441589378474,-0.01723636835809656,,,,,,350961741.82,1057,1156,42819345.4788808
2021-02-27,765,0,1752824590,1752824590,337896101.287106605418864,350891345.984298163712616,0,0,0.00002182305965324599,1.0002493192588,-0.0012992218817566745,0.05298539271246448,,,,,,337811878.28,913,996,35626658.6872559
2021-02-28,728,0,1752824590,1752824590,306269911.98437215745801712,337794116.88483349353010848,0,0,0.00002204495667342414,0.999947422230216,-0.12748200007901309,0.10432713751236208,,,,,,306286015.82,1052,1216,35401071.805407
2021-03-01,827,0,1752824590,1752824590,292589507.56408012654056207,306087798.40687195690215618,0,0,0.000020133931096459186,0.999336538109349,-0.03658343440567705,-0.01141487884554353,,,,,,292783758.43,1139,1268,38490200.5763791
2021-03-02,827,0,1752824590,1752824590,294191338.9178815335349149,292967100.0773636125697439,0,0,0.000020714880495738507,1.00062620156373,0.07453244430270775,0.043281735507937034,,,,,,294007231.13,1061,1153,34247484.5818931
2021-03-03,696,0,1752824591,1752824591,295072302.0605467451596056,293995087.58517546415195128,0,0,0.000019726760316124777,0.999958696441656,-0.05862876760330757,0.09294660082932067,,,,,,295084490.1,948,1041,33680659.0913403
2021-03-04,843,0,1752824591,1752824591,290483611.9612859195069455,295019036.3188514652530889,0,0,0.000020625552467200148,0.999778186304789,-0.08579351878077841,0.1367787567075071,,,,,,290548059.5,1190,1257,52480649.2553148
2021-03-05,589,0,1752824591,1752824591,292327717.02095583383584,290512726.863052077680575,0,0,0.000020488968161666594,0.99987839314085,0.006469343462119384,-0.04282530656286877,,,,,,292363270.4,884,952,36682368.0276866
2021-03-06,551,0,1752824591,1752824591,293374579.8918415149582444,292373754.942192616438656,0,0,0.00002042117930798725,1.00003586135214,-0.011589918019990016,0.04012861413917623,,,,,,293364059.46,772,872,24666296.9273886
2021-03-07,542,0,1752824591,1752824591,294671701.0932660415115484,293381193.1665261093126732,0,0,0.000019575798443004304,1.00005840424542,-0.04441895927197832,0.019818080708499834,,,,,,294654492.02,719,807,23769778.3199927
2021-03-08,580,0,1752824591,1752824591,291025515.7033188411229643,294618898.0312741188869109,0,0,0.000019191701830416862,0.99966648352487,-0.0772719068862469,-0.05366146223897664,,,,,,291122609.89,807,872,32734695.6389477
2021-03-09,668,0,1752824592,1752824592,283084699.68025880693846511,290266786.98344045199329739,0,0,0.000018267003026282705,0.999919949345251,-0.11692765094026873,0.019578427565492964,,,,,,283107362.61,891,973,41320448.7482745
2021-03-10,732,0,1752824592,1752824592,285412495.47190548550548432,283224257.22320717910086472,0,0,0.000017818672622143524,0.999913361867656,-0.036891982394871216,-0.24947548867074693,,,,,,285437225.22,1236,1310,53919178.2924973
2021-03-11,633,0,1752824592,1752824592,285062986.98273405133594535,285236160.1416938666727273,0,0,0.00001727472790646774,0.999295589150465,-0.023955334792844958,-0.05919403615086214,,,,,,285263929.99,858,915,42734960.2249619
2021-03-12,527,0,1752824592,1752824592,287917138.4916580538910111,285230484.66117152141053314,0,0,0.000017439417597792606,0.999882756544686,-0.08591320589957283,0.0368972315630566,,,,,,287950898.85,654,694,36526433.959387
2021-03-13,521,0,1752824593,1752824593,298032484.613530622790527,287955871.386563962489485,0,0,0.000016316478125077613,1.0000172686961,-0.09368839674825835,0.0240661749543695,,,,,,298027338.07,666,710,44833043.766201
2021-03-14,532,0,1752824593,1752824593,300474376.7309421564542244,298160600.4960457438761348,0,0,0.00001669414524555499,1.00007309577108,0.05489558946988927,0.1322001967294129,,,,,,300452414.93,653,718,35277966.9617054
2021-03-15,535,0,1752824593,1752824593,307702782.429233486394406,300510644.956860278198261,0,0,0.000017822056536428513,1.0001938078177,0.07299703429039593,0.03496166311212413,,,,,,307643158.78,771,807,67305291.3470143
2021-03-16,615,0,1752824593,1752824593,301981564.34553048336275244,307453847.02546672148888499,0,0,0.00001769629944643872,0.999848811728417,-0.19348360573221668,0.012825722352508326,,,,,,302027227.32,789,835,60693196.3018887
2021-03-17,582,0,1752824593,1752824593,309534096.7874406353374976,302032945.1715047265690624,0,0,0.00001704101370359739,1.00001893157632,0.00289484303517039,0.01155834033979548,,,,,,309528236.93,729,776,47012525.6211169
2021-03-18,573,0,1752824594,1752824594,315890465.22028390351651821,309419128.48545237923809073,0,0,0.000017315466424701253,0.999647500836661,0.007491749109265091,-0.0124137039341494,,,,,,316001855.61,714,780,34103536.2657425
2021-03-19,625,0,1752824594,1752824594,298504659.9670568354164386,315261902.01775670851651212,0,0,0.00001718391854389656,0.999556268963692,-0.07502196536532867,0.043233203731738584,,,,,,298637174.55,973,1063,28041271.358293
2021-03-20,557,0,1752824594,1752824594,299229386.78605255007989491,298576344.95166434710016835,0,0,0.000017164508451976066,0.999796309356237,-0.20087322793018664,-0.027928486745219697,,,,,,299290349.43,703,773,34017926.5221439
2021-03-21,502,0,1752824594,1752824594,299674360.81573608563672,299363630.1824727960954174,0,0,0.000017411328759525472,1.00024484836418,0.043786220505680755,-0.03698085006458735,,,,,,299601004,608,660,27538781.5585284
2021-03-22,805,0,1752824594,1752824594,298260086.1638115519021777,299490778.114606313519188,0,0,0.000018357658340736337,0.999632091068047,-0.00903330049028769,-0.05965736960391381,,,,,,298369859.1,1060,1150,36059887.7397079
2021-03-23,867,,1752833878,1752833878,306858894.86527590803088306,298245156.3749078606183697,0,0,0.0000183195726522229,0.999582053209167,-0.29666044677339737,-0.07144681538802101,,,,,,306987199.18,1187,1297,33221740.9662506
2021-03-24,849,,1752833885,1752833885,324462997.72069167691728884,306698928.45712443383972242,0,0,0.000019005115430065827,0.999581863300369,-0.05291849175449204,-0.08269520474124797,,,,,,324598724.36,1202,1356,42872421.809803
2021-03-25,764,,1752833891,1752833891,325755402.23159848906633131,324479858.03022527864747652,0,0,0.000019392620002321344,0.999633805308357,-0.019770796089518174,0.0017379278951151478,,,,,,325874735.83,958,1028,41216053.9929571
2021-03-26,886,,1752833898,1752833898,327380330.73295903870094688,325874710.22038212600746712,0,0,0.000018242151082126748,0.999995631439464,-0.12313751995556257,0.028033822761373152,,,,,,327381760.92,1122,1163,48344904.313909
2021-03-27,704,,1752833904,1752833904,328521051.9336850927050696,327482680.7404745576849736,0,0,0.000017856322180329436,1.00030826341758,0.012544008248205648,-0.027198539058503887,,,,,,328419812.12,924,1006,31986908.755817
2021-03-28,561,,1752833911,1752833911,335863254.6716420726478168,328438517.1035685984392824,0,0,0.000017950142154959583,1.00005695449202,-0.0612179514018727,-0.007571257363451548,,,,,,335844126.84,659,716,18576847.5983627
2021-03-29,673,,1752833917,1752833917,341702031.79244069244636881,335750929.36470800175363612,0,0,0.00001736496579441732,0.999722497826093,-0.06695174094619637,-0.05266901187169762,,,,,,341796881.17,819,873,39555247.1164586
2021-03-30,595,,1752833924,1752833924,329977754.10171950867678776,341971808.93245616851798444,0,0,0.000017034930096170675,0.999687179585932,-0.07360789440605042,-0.026025632798133407,,,,,,330081010.18,747,787,31715731.8429585
2021-03-31,749,,1752833930,1752833930,327610406.08940625622707138,330113479.68797327066022126,10,9.99793951268278,0.000017005555825909723,0.999793951268278,-0.017837911061296195,0.045771683660679664,,,,,,327677923.71,872,924,39805916.6040871
2021-04-01,614,,1752833937,1752833937,322152663.85361653068396658,327919333.77079833607931819,0,0,0.000016997382038606232,0.999768624864889,-0.040739656715727185,-0.08570400190407981,,,,,,322227219.22,705,751,34422990.9674787
2021-04-02,684,,1752833945,1752833945,326252271.426951670396008,322076919.4289845982415072,1024,1023.52239680077824,0.00001693219746415838,0.99953359062576,-0.11853005899821177,-0.0425123375004177,,,,,,326404509.55,804,847,40293104.4321902
2021-04-03,698,,1752833952,1752833952,318100266.7973279207025619,326502067.5697776577046505,0,0,0.000017462591864815865,1.00029899105891,-0.004958321840844109,0.05209203013779328,,,,,,318005186.09,967,1064,43052631.9834716
2021-04-04,766,,1752833959,1752833959,319420494.711298703176927,318052963.0784955749487722,0,0,0.00001718406446891374,1.00015034658458,-0.04800117936627537,0.027198651915631436,,,,,,319372478.15,905,988,38720354.6750803
2021-04-05,745,,1752833967,1752833967,323903028.97350722704549348,319295541.7773953513303407,0,0,0.000017015482965940246,0.999759207865258,-0.06921940379047764,-0.027664356606976567,,,,,,323981041.06,967,1038,56004727.9668515
2021-04-06,918,,1752833975,1752833975,316856424.92666699307988,323995272.099705308598684,1100,1100.04843352954,0.000017217183507711825,1.0000440304814,-0.003183873855278528,-0.001437292458010028,,,,,,316842474.2,1118,1180,68361475.5417616
2021-04-07,796,,1752833982,1752833982,323218640.16384712283012114,316180549.5631663068172406,0,0,0.000017760027982639588,0.999300558344093,-0.0006273777989575239,-0.0366047263570015,,,,,,323444870.98,1064,1161,80706627.2689819
2021-04-08,888,,1752833990,1752833990,314588027.042166840241609,323235384.78253370691587838,800000,799876.3984817848,0.00001724961706423534,0.999845498102231,-0.04117718419306426,-0.00744572033678488,,,,,,314636639,1165,1210,50321911.4130744
2021-04-09,929,,1752833997,1752833997,298483619.835512164393811,312422650.85742400240196,1500,1500.05134017993,0.00001722659541672044,1.00003422678662,-0.05802931979292482,0.012087539138217,,,,,,298473404.05,1188,1228,34887639.9687944
2021-04-10,1214,,1752834004,1752834004,288887837.3582932394532456,297703455.813526791135166,0,0,0.00001676580509684743,1.00010641171132,-0.09287563783798425,0.08113941156734027,,,,,,288857099.58,1692,1775,55232838.5370815
2021-04-11,1408,,1752834010,1752834010,293780118.38581525936565896,287977342.79024839309033428,0,0,0.00001668079212957649,0.999728757838766,-0.06569109835906248,-0.015401676337743682,,,,,,293859825.56,1930,2026,49438558.1205187
2021-04-12,1049,,1752834017,1752834017,292784267.807614061668937,293538525.06771843440252104,0,0,0.000016691723341293526,0.999933316463609,0.10800993588164869,-0.008395078277046965,,,,,,292803793,1412,1446,63187969.7179092
2021-04-13,1172,,1752834023,1752834023,298124228.33890070076367827,291744363.537131759372076,0,0,0.00001575611199316631,0.999656582760177,-0.11538428436804786,-0.04164825677885186,,,,,,298226644.51,1612,1665,81237627.8090974
2021-04-14,1068,,1752834029,1752834029,305102758.93145286753395124,297325586.07820706115260589,0,0,0.000015900704883639508,0.999669295518139,-0.14944926532080402,-0.0524410664674465,,,,,,305203691.16,1519,1583,103508160.883193
