time,AdrActCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2017-10-24,26114,1614335007,1356,11543.4837758112,385471786.181689,0.0678253559010601,0.261447610875903971286463085089,0.001,0.00385471786181689,1036.50708888,3995.4423894055627615151832,0,0,0,0,0,0,27.46651591,108.32033934775595,0.0006986000000000002,3.85471786181689,,-2.2962086534064996,3.42752018795716,2.90816551518295,3.42752018795716,100000000,65362,0.75650462962963,13868,3640796.6819598,14034244.001194107945513941022,262.534372797804,1011.99593616458932417204210956,0.00000876,0.0000337673284695159564,0.1261935912380552,0.07753614355770667
2017-10-25,9878,1614335007,1426,7538.94740532959,373853387.587946,0.00623348989467691,0.0233041131362019152380988052686,0.001,0.00373853387587946,43.7965,163.73469889495476989,0,0,0,0,0,0,291.72149448,105.16900794549264,0.0006517646920222183,3.73853387587946,,-7.472336183295582,3.85471786181689,3.28859097834279,3.85471786181689,100000000,41866,0.484560185185185,13676,342792.70432067,1281542.1375071561294381064382,25.0652752501689,93.707380630999439093001040794,0.00001042,0.0000389555229866639732,0.12612522953359767,0.07757744113754651
2017-10-26,11029,1614335007,1384,8927.21098265896,359919381.475453,0.00559603326472192,0.0201412083135477338734335102976,0.001,0.00359919381475453,41.05250003,147.7559041881861572676359,0,0,0,0,0,0,396.6282817,101.82654053103082,0.0006099999999999996,3.59919381475453,,-21.558202888796092,3.73853387587946,3.18488906279626,3.73853387587946,100000000,51367,0.594525462962963,17501,252125.23819828,907447.5978667619374176682084,14.4177611679898,51.892316818436936309180543794,0.00001725,0.0000620860933045156425,0.12607822251573875,0.07382098029887031
2017-10-27,5136,1614335007,1390,6504.90863309353,342507219.039836,0.00830608801295896,0.0284489510641869067281647313056,0.001,0.00342507219039836,61.5315,210.74982948349668834,0,0,0,0,0,0,253.27021501,96.99438310181503,0.0005933999999999994,3.42507219039836,,-32.16799006026009,3.59919381475453,3.09010677385534,3.59919381475453,100000000,34996,0.405046296296296,12904,394835.21580707,1352339.1174507304189522044052,30.5978933515708,104.799993603240016691583743888,0.00000928,0.0000317846699268967808,0.1261566945373889,0.07150448341391062
2017-10-28,7743,1614335007,1400,4024.69642857143,350295601.587054,0.00657541841004184,0.0230334014763219645723454233936,0.001,0.00350295601587054,31.4305,110.09965905681900747,0,0,0,0,0,0,337.37826519,99.55942712279554,0.0006078999999999994,3.50295601587054,,-23.288363742821865,3.42507219039836,2.96539434970418,3.42507219039836,100000000,20809,0.240844907407407,4399,296403.20766675,1038287.399419566876403462545,67.3796789422551,236.028051698198045915817254754,0.00005303,0.0001857617575216147362,0.12615638248881034,0.06981526323463046
2017-10-29,9299,1614335007,1391,9159.17253774263,360070885.939801,0.00554345261502163,0.0199603589425614491929249289563,0.003,0.01080212657819403,42.291,152.27757837280124091,0,0,0,0,0,0,272.09043884,102.62946019264223,0.000583136353009936,3.60070885939801,,-20.224585147545724,3.50295601587054,3.01939217209094,3.50295601587054,100000000,50839,0.588414351851852,16368,367524.8583808,1323350.013620745524391342208,22.4783026870784,80.937823629593288960029673984,0.00002017,0.0000726262976940578617,0.125845129520399,0.07012651014084931
2017-10-30,22334,1614335007,1417,7962.82498235709,356243840.474109,0.00636922591833517,0.0226899750199495469876876911353,0.001,0.00356243840474109,40.4,143.922511551540036,0,0,0,0,0,0,112.85206655,101.35207627553547,0.0005821685154529485,3.56243840474109,,-28.84229992033814,3.60070885939801,3.08812922632248,3.60070885939801,100000000,48630,0.562847222222222,28911,886115.8067732,3156732.981096982561214350788,30.6497806037256,109.187955519600628825557404904,0.00000049,0.0000017455948183231341,0.12584762533384816,0.06690991797354791
2017-10-31,3938,1614335007,1385,6340.2440433213,320782880.389012,0.268873802743981,0.86250112905361263598321536772,0.001,0.00320782880389012,2077.319,6663.68372306822018828,0,0,0,0,0,0,88.76710752,91.29386817512741,0.0004989999999999999,3.20782880389012,,-37.223889816872074,3.56243840474109,3.06092922419844,3.56243840474109,100000000,32759,0.379155092592593,11170,1126543.40996655,3613758.399323295176619075486,100.870493282616,323.57527381458046746937015392,0.00000673,0.0000215886878501805076,0.12565808765537725,0.06874221405872859
2017-11-01,5509,1614335008,1401,7914.58244111349,294455506.684589,0.00492173817391304,0.0144923290776844800793919414056,0.003,0.00883366520053767,49.80799032,146.6623702661670420517848,0,0,0,0,0,0,79.29550731,83.79742634436516,0.0004377601519579193,2.94455506684589,,-41.466278758029276,3.20782880389012,2.75089973530877,3.20782880389012,100000000,41129,0.476030092592593,14687,1261105.4950426,3713394.575254882243013184914,85.8733910970913,252.858928862178928074644359757,0.00002164,0.0000637201716465450596,0.12582875230226048,0.06992419639634258
2017-11-02,41752,1614335008,1409,15216.068133428,308968291.980033,0.00397953964194373,0.0122955156603818635017846954309,0.001,0.00308968291980033,56.016,173.07167843553528528,0,0,0,0,0,0,87.79431434,87.97092200829901,0.0004386400233781418,3.08968291980033,,-32.88487257730726,2.94455506684589,2.5459697722322,2.94455506684589,100000000,87024,1.00722222222222,16341,1139025.9238384,3519228.942093296013915186672,69.7213098244416,215.416740110684156124825745728,0.00002722,0.0000841011690769649826,0.12521907234196794,0.06960500793185535
2017-11-03,10531,1614335008,1453,9029.36476256022,392325450.03609,0.0042086996272593,0.01651179975331229108732788137,0.001,0.0039232545003609,59.8435,234.78128069234751915,0,0,0,0,0,0,64.57402748,110.74391856899132,0.0005450000000000003,3.9232545003609,,-20.623155251826276,3.08968291980033,2.65267490230485,3.08968291980033,100000000,50947,0.589664351851852,16403,1548610.23692248,6075592.081311079245665323032,94.5260157852064,370.84961683049648132568098976,0.00000941,0.000036917824848396069,0.1257986111601244,0.08221605528577786
2017-11-04,3996,1614335008,1424,7253.11657303371,359202250.662645,0.00474947078746825,0.0170602059631508027352439852125,0.003,0.01077606751987935,44.873,161.18482593984869085,0,0,0,0,0,0,292.982974,102.15745196870817,0.00048406757451782646,3.59202250662645,,-29.430622479750525,3.9232545003609,3.38286568642142,3.9232545003609,100000000,36936,0.4275,13558,341316.76197889,1226017.4909170358624400156405,25.1894646687815,90.481124020134923738197170675,0.000007345,0.00002638340531117127525,0.1259883418505268,0.08318418167576562
2017-11-05,11596,1614335008,1340,9961.12835820895,346770228.740857,0.00919253985451168,0.0318769914805845960125699970976,0.001,0.00346770228740857,59.393,205.95724195605719801,0,0,0,0,0,0,33.54448155,98.10064824609206,0.0004704432074047183,3.46770228740857,,-31.667568494458425,3.59202250662645,3.08749844615361,3.59202250662645,100000000,55115,0.637905092592593,17749,2981116.27840011,10337623.7376389848259175029427,167.969041620904,582.46662984263409914250074728,0.00000939,0.0000325617244787664723,0.12601557740156663,0.0832770836197151
2017-11-06,45991,1614335008,1383,14212.2075198843,366512139.77125,0.00481464129856307,0.017646244845673805136234977375,0.001,0.0036651213977125,45.233555,165.7864703251052429375,0,0,0,0,0,0,195.99138358,104.98049361049505,0.0005246933372296906,3.6651213977125,,-28.210818749865048,3.46770228740857,2.98816930449997,3.46770228740857,100000000,81464,0.94287037037037,15004,510226.51186161,1870042.106304197503570567125,34.026027183607,124.7095203097852077072989875,0.0000085,0.00003115353188055625,0.12151746406966957,0.08414236896928573
2017-11-07,30807,1614335008,1343,11698.5696202532,370787170.508314,0.00436343512316949,0.0161790576301661178864207613986,0.001,0.00370787170508314,38.4375,142.52131866413319375,0,0,0,0,0,0,73.38992529,105.91742461813801,0.0005208999999999998,3.70787170508314,,-18.9851682836834,3.6651213977125,3.16559536119281,3.6651213977125,100000000,65207,0.754710648148148,14720,1362584.845325,5052289.7937556543331653205,93.3142218291596,345.997162802192369171994329144,0.00000889,0.0000329629794581891146,0.12130626421916603,0.0821457745836906
2017-11-08,39430,1614335008,1410,14835.380141844,463218826.752727,0.00322422159320663,0.0149352014359598337120602698001,0.001,0.00463218826752727,39.8675,184.673765755643436725,0,0,0,0,0,0,63.59512765,131.29195329714486,0.0006216690356516654,4.63218826752727,,8.961697490684976,3.70787170508314,3.19554168301857,3.70787170508314,100000000,85780,0.992824074074074,22046,1572447.50814388,7283872.8985265722814749836076,71.3271118656917,330.400610740862218852707162659,0.00000706,0.0000327032491687425262,0.1222922704158603,0.09116384261013542
2017-11-09,30665,1614335008,1373,15759.9584850692,487565056.402981,0.0036453684150448,0.017773542568909633637719685488,0.001,0.00487565056402981,63.8705,311.410239349865979605,0,0,0,0,0,0,50.75204502,136.3723549494948,0.0006850000000000004,4.87565056402981,,17.731925204606917,4.63218826752727,4.02222692479856,4.63218826752727,100000000,91602,1.06020833333333,38204,1970363.95186508,9606806.1132549827033102180348,51.6036004628725,251.601123702773269014888229225,0.00000263,0.0000128229609833984003,0.12215365433440017,0.09140849045444924
2017-11-10,19799,1614335008,1406,11429.7361308677,429543217.490107,0.0210682195353248,0.090497108059913416036810317536,0.001,0.00429543217490107,177.7315,763.433603593429522705,0,0,0,0,0,0,137.15239842,120.67190126706808,0.0006488012215078899,4.29543217490107,,2.497384208404135,4.87565056402981,4.22143851546601,4.87565056402981,100000000,64889,0.751030092592593,20365,729115.94072869,3131868.0710392765315844606983,35.8044655408804,153.795653289434312210910702028,0.00000833,0.0000357809500169259131,0.1221556317992429,0.09452059007045066
2017-11-11,24803,1614335008,1407,12050.6098081023,403071246.934843,0.00222965565356057,0.0089871008451598126651174394051,0.001,0.00403071246934843,44.7425,180.344152659822129275,0,0,0,0,0,0,122.09731069,113.55499918949091,0.0006350857685564,4.03071246934843,,8.2499488972643,4.29543217490107,3.68250712271649,4.29543217490107,100000000,70842,0.819930555555556,19567,819018.85826207,3301229.5246284399595350830501,41.8777859824414,168.797314148131443011678657002,0.00000986,0.0000397428249477755198,0.1221628960471409,0.09265663970610984
2017-11-12,50935,1614335008,1420,16274.3218309859,370439166.943104,0.00164943352808945,0.006110147820734807894739726528,0.001,0.00370439166943104,85.11571835,315.301957993378705387584,0,0,0,0,0,0,132.84914179,104.72190693259917,0.0006355000000000006,3.70439166943104,,-12.949897161379903,4.03071246934843,3.40909861577777,4.03071246934843,100000000,101489,1.1746412037037,20507,752733.50400141,2788419.7215244596178180577664,36.7065150437885,135.97530854205526584248109504,0.00001,0.0000370439166943104,0.12234954110774325,0.09056080475966037
2017-11-13,21489,1614335008,1412,11604.2627478754,454405328.496873,0.00309893340803758,0.0140817185326925071547809648734,0.001,0.00454405328496873,48.81130011,221.8011486084400319955603,0,0,0,0,0,0,203.9129626,129.22456540392616,0.0006969999999999994,4.54405328496873,,21.47542643136652,3.70439166943104,3.15566527294281,3.70439166943104,100000000,68113,0.788344907407407,34341,490405.3117808,2228427.867963658465828614384,14.2833729933118,64.904407970692126745762140014,0.00000236,0.0000107239657525262028,0.12323468958266136,0.09511016498112701
2017-11-14,7522,1614335008,1440,9245.11666666667,506594905.866758,0.00420307641415812,0.0212925710038122356296146377496,0.001,0.00506594905866758,63.5295,321.83721072262202361,0,0,0,0,0,0,84.8406545,142.87277285716738,0.000768455908825248,5.06594905866758,,33.97287408125511,4.54405328496873,3.9071593910602,4.54405328496873,100000000,51093,0.591354166666667,22264,1178680.20451485,5971133.872532115035441323563,52.9410799764687,268.196814271636679102175574746,0.00000899,0.0000455428820374215442,0.12340861619103902,0.09692631396493982
2017-11-15,15569,1614335008,1392,9791.76867816092,497202638.764851,0.00438559365143962,0.0218052873604615725161480479662,0.003,0.01491607916294553,43.106,214.32416946597667206,0,0,0,0,0,0,76.67888313,138.84171471487278,0.0006850999999999995,4.97202638764851,,34.96508663512766,5.06594905866758,4.34599851238107,5.06594905866758,100000000,55058,0.63724537037037,26659,1304140.01771419,6484218.5812633479472193593569,48.9193149707502,243.228124900258792537208612202,0.00000446,0.0000221752376889123546,0.12299581296987584,0.09684155122700094
2017-11-16,41530,1614335009,1398,16063.9034334764,479380653.80694,0.003779460995086,0.0181180048286215472653269684,0.001,0.0047938065380694,49.2237,235.96889488796672478,0,0,0,0,0,0,66.98471497,131.817834730669,0.0006119463120981874,4.7938065380694,,40.43635598444002,4.97202638764851,4.24767135907358,4.97202638764851,100000000,93906,1.086875,23539,1492877.89072839,7156567.793113011289830370266,63.4214661086146,304.03023888542353735019265324,0.00001933,0.000092664280380881502,0.12301177257430901,0.0958884158934628
2017-11-17,10766,1614335009,1389,8410.60547156228,476370179.525228,0.00595202416918429,0.0283536682201281626162023626812,0.001,0.00476370179525228,49.253,234.62660452156054684,0,0,0,0,0,0,111.85602679,130.0608200624573,0.0006163386323787264,4.76370179525228,,26.310334933753577,4.7938065380694,4.06095600552332,4.7938065380694,100000000,47470,0.549421296296296,18922,894006.3657871,4258779.729666974783805269588,47.2717665040033,225.188598959867116149553452524,0.000008395,0.0000399912765711428906,0.12249290939851065,0.09446135695162698
2017-11-18,11456,1614335009,1405,8482.65480427046,537613874.858116,0.00381410622501428,0.0205051642675038835350507389648,0.001,0.00537613874858116,40.071,215.42725579439566236,0,0,0,0,0,0,159.55716405,146.431629213493,0.000689588556399767,5.37613874858116,,37.52172867601457,4.76370179525228,4.06175616622294,4.76370179525228,100000000,47865,0.553993055555556,18592,626734.62888946,3369412.3234502592117214785736,33.709909040987,181.22914820639658160253600492,0.00000871,0.0000468261685001419036,0.12278589071728198,0.09658636010355784
2017-11-19,11441,1614335009,1401,11127.8957887223,485687253.174822,0.003898823021272,0.01893608643816358284040813584,0.003,0.01457061759524466,36.107,175.36709650383297954,0,0,0,0,0,0,105.75925972,131.58426989790496,0.0006057219111630624,4.85687253174822,,37.78211217203068,5.37613874858116,4.54066861081757,5.37613874858116,100000000,62105,0.71880787037037,23042,945543.683482629,4592385.14387481390061937167038,41.0356602501766,199.304971091235018151361735652,0.000015595,0.0000757429271326134909,0.1223517323838115,0.0965099001786947
2017-11-20,30143,1614335009,1394,13946.1628407461,521496163.331147,0.00534711637487127,0.0278850067438051847012650644669,0.001,0.00521496163331147,51.9205,270.763415482348178135,0,0,0,0,0,0,118.96445154,140.8271987168621,0.0006305974517825826,5.21496163331147,,42.59862455232064,4.85687253174822,4.10395814201676,4.85687253174822,100000000,83595,0.967534722222222,43879,840587.24016492,4383630.2069112321002085276324,19.1610619758477,99.924203057549024124911383119,0.00000172,0.0000089697340092957284,0.11712354462288792,0.09703271508983186
2017-11-21,40605,1614335009,1410,15386.8929078014,543296751.33135,0.00288091592469605,0.015651922627461161191815861675,0.001,0.0054329675133135,53.78958123,292.237047377327614705605,0,0,0,0,0,0,274.09359799,147.12782802646714,0.0006713999999999995,5.4329675133135,1835.621390112625,55.99315965597636,5.21496163331147,4.37064667648038,5.21496163331147,100000000,93148,1.07810185185185,20363,364838.87523386,1982157.75673939864497599511,17.9621801912542,97.5879414473673388147627917,0.00000802,0.00004357239945677427,0.11280696789048966,0.09648045223438009
2017-11-22,9024,1614335009,1400,9686.14285714286,547461735.559381,0.0835780337443219,0.457557754083069778664290287439,0.001,0.00547461735559381,772.7625,4230.578994252061600125,0,0,0,0,0,0,168.28275769,148.0641875546206,0.0006636223728813563,5.47461735559381,1905.2960427194123,59.725313211262,5.4329675133135,4.6407599322888,5.4329675133135,100000000,54617,0.632141203703704,24254,594237.944370491,3253225.36360307901221794626071,25.4043846116624,139.079284903187288067203249744,0.00000789,0.0000431947309356351609,0.11278853063076298,0.09631637464024467
