time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-07-23,3598.0,1378.0,6077155.0,4410.12699564586,357921702.441263,0.00610127018609372,0.0218377701206078578003771316836,0.001,0.00357921702441263,36.06460807,129.0830591829131229079241,0.0,0.0,0.0,0.0,0.0,93.93750158,56.0607142255099,0.001300000000000001,3.57921702441263,,-31.108726090968926,100000000.0,22867.0,6053.0,1064537.57361545,3810211.0066113320084217431335,175.869416754646,629.47481052174879172897357898,0.00047915,0.0017149818372473116645,1064537.57961587,3810211.0280881374260477764381,0.15747063697433475,0.15798438123609385,0.15747041298166067
2017-07-24,2989.0,1404.0,4390485.0,3127.12606837607,355717836.621618,0.00620679974940074,0.0220786937920043197622162919732,0.001,0.00355717836621618,56.9660081,202.638251623015676231058,0.0,0.0,0.0,0.0,0.0,29.02484512,54.63129066712238,0.001291097061690468,3.55717836621618,,-30.579749825017533,100000000.0,16713.0,4014.0,3445324.15524487,12255632.5496390871723632559966,858.353053125339,3053.31491115306334024070978502,0.000815845,0.0029021061841856393721,3445429.15524511,12256006.0533683935940711478798,0.15744846420390426,0.15798820927434074,0.14753627266304348
2017-07-25,2233.0,1393.0,4156579.0,2983.90452261307,333525554.650137,0.00463219833607521,0.0154495651928892613053726880377,0.001,0.00333525554650137,39.42000784,131.4757997914874899707408,0.0,0.0,0.0,0.0,0.0,127.82958095,51.03387419569874,0.001303499696084164,3.33525554650137,,-25.822653479246455,100000000.0,14709.0,2997.0,782291.54202533,2609142.2045210914654054197021,261.381895904428,871.77541807028721410729106636,0.00083644,0.0027897411493156059228,783361.54202557,2612710.9279566483926365800309,0.15734453382030508,0.15673191667499056,0.1477775998678215
2017-07-26,2838.0,1445.0,5016132.0,3471.37162629758,294705880.87678,0.00365044606426781,0.010758079229632196019515304518,0.001,0.0029470588087678,40.78278343,120.189261153450972557554,0.0,0.0,0.0,0.0,0.0,98.53579279,44.91415870503046,0.0011683899664161083,2.9470588087678,,-28.213756687502567,100000000.0,17718.0,4319.0,1014859.64810501,2990851.065610859467243106678,234.998760848648,692.5551682085256918711759344,0.00084603,0.002493300163981821834,1014959.64810531,2991145.771492620364885737018,0.15767230822456288,0.1574285872365239,0.14642128717970188
2017-07-27,8652.0,1369.0,7184383.0,5247.9057706355,313729782.715816,0.00497337620168776,0.0156029623511951123605564561216,0.001,0.00313729782715816,58.93450799,184.8951038616622195136984,0.0,0.0,0.0,0.0,0.0,192.79676253,47.7650713537365,0.001177157276446522,3.13729782715816,,-15.589319350767411,100000000.0,30693.0,7230.0,518680.90878489,1627256.4881192551799674482024,71.7456305373748,225.087410792998091250350798368,0.000761405,0.0023887542520873588148,518720.90878522,1627381.9800333768146504103952,0.15595874302945612,0.15706988970083988,0.14248077913660173
2017-07-28,3777.0,1375.0,5652120.0,4110.63272727273,303242628.451198,0.00283087767492618,0.0085844278696843087437238256364,0.001,0.00303242628451198,44.09941242,133.7282173539420644507916,0.0,0.0,0.0,0.0,0.0,111.43140961,45.99540910693933,0.001085399792414994,3.03242628451198,,-30.552105117339963,100000000.0,23107.0,6807.0,897413.03958719,2721338.8893079849937098095362,132.294261728763,401.17259655640821612658408074,0.00065265,0.001979113014586743747,900527.03958769,2730781.8647594715125720655262,0.15481632134381426,0.15393469367031715,0.14248624007630242
2017-07-29,1951.0,1409.0,3671693.0,2605.88573456352,295910497.645237,0.00465430737857618,0.0137725841258837590619181865466,0.001,0.00295910497645237,27.98169596,82.8007757648131767614252,0.0,0.0,0.0,0.0,0.0,178.19043693,44.802509625921736,0.001093352598250846,2.95910497645237,,-27.404479889644804,100000000.0,12335.0,1925.0,561197.3443744,1660641.854510141489689047328,292.570049025844,865.74548803328884607756505028,2.999,8.87435582438065763,563197.34437475,1666560.0644640819164308056575,0.1547303018322659,0.1535845269498331,0.1423593675679001
2017-07-30,3710.0,1389.0,5308875.0,3822.08423326134,296933528.991935,0.00647240485835173,0.0192187401565492436697256329755,0.001,0.00296933528991935,35.18399281,104.4730714910016758798735,0.0,0.0,0.0,0.0,0.0,135.85102196,44.83133471252383,0.0010800000000000007,2.96933528991935,,-16.43197878458857,100000000.0,20077.0,4019.0,736100.4617781,2185729.078083641976906596235,183.216089768248,544.0300010298903302321107988,0.00240762,0.007149031030715625447,736345.46477859,2186456.5741391330617067067165,0.15406304620992575,0.15172136039319406,0.13998338409539435
2017-07-31,11090.0,1374.0,6552981.0,4769.27292576419,292474894.516303,0.00592369455769899,0.0173253194090981025538072163397,0.001,0.00292474894516303,68.16987697,199.3797757599010316924191,0.0,0.0,0.0,0.0,0.0,131.53648391,44.211489821888385,0.0010217066335476354,2.92474894516303,,-23.968677650555804,100000000.0,25783.0,11276.0,760245.34812321,2223526.7799884589766179769263,67.5375447151969,197.530362664673104657189050607,0.000015725,0.00004599167716268864675,761553.35420856,2227352.3694068532133058215368,0.1540783618492054,0.1508664232217424,0.1373972523303176
2017-08-01,21147.0,1360.0,11568265.0,8506.07720588235,310241012.460666,0.00286916140660929,0.0089013153969953472673855518714,0.001,0.00310241012460666,43.67150577,135.4869216576661711704282,0.0,0.0,0.0,0.0,0.0,120.46074685,47.58802462498935,0.0011375018076199112,3.10241012460666,,-12.506056296892831,100000000.0,48708.0,18334.0,830145.94063502,2575453.1711272053732881212332,45.2790657125128,140.474231899229982204740215248,0.00001922,0.0000596283225949400052,830146.39077321,2575454.5676404835014045155786,0.15362205649546648,0.15072360169287125,0.13304446641880888
2017-08-02,3990.0,1393.0,5527142.0,3967.79755922469,325749739.419508,0.00313620260091884,0.0102161718001609537088902073072,0.001,0.00325749739419508,51.19850746,166.7790046376273640752968,0.0,0.0,0.0,0.0,0.0,87.57981124,50.344272703530635,0.0012109000000000028,3.25749739419508,,-21.638688842148536,100000000.0,22673.0,6966.0,1141815.66031255,3719461.538119266249508472254,165.362718965406,538.66862612682338036773540248,0.000662055,0.0021566424373138236894,1151916.70031302,3752365.6495994575441669439416,0.15323027674005232,0.1479184229391487,0.12472079746313106
2017-08-03,13910.0,1366.0,9772722.0,7154.26207906296,401723468.992636,0.00320630387678402,0.0128804751602621385641674247672,0.001,0.00401723468992636,67.39650749,270.7475878687097492884364,0.0,0.0,0.0,0.0,0.0,108.5959577,62.09808947724148,0.0014400000000000005,4.01723468992636,,-6.901917907769407,100000000.0,42306.0,9052.0,920844.58866072,3699248.8255988140288678245792,101.791792037652,408.92151812342545298222730672,0.00088164,0.0035417547920266760304,921419.30152483,3701557.5820532636549884115188,0.1539182035749091,0.153002353887367,0.12654637415825928
2017-08-04,5532.0,1450.0,5962113.0,4111.80206896552,411850686.699504,0.00353251896112714,0.0145487035991923108560231893856,0.001,0.00411850686699504,41.6201384,171.412825805683956913536,0.0,0.0,0.0,0.0,0.0,112.06233252,63.49225522111286,0.0014398999999999996,4.11850686699504,,-7.852867479980999,100000000.0,19424.0,2617.0,892360.50824144,3675192.8810275546258476024576,340.986055881544,1404.35341269769341172547554176,1.0,4.11850686699504,892360.508242,3675192.88102986098969311968,0.15391534124462408,0.15292693526740953,0.1265898225199953
2017-08-05,2321.0,1378.0,4449911.0,3229.25326560232,450001847.498188,0.00435466039669208,0.0195960522373862824397899395104,0.001,0.00450001847498188,33.70071681,151.6538482651324077614028,0.0,0.0,0.0,0.0,0.0,135.01195591,69.19777627298797,0.0013899999999999987,4.50001847498188,,-0.6464868957828742,100000000.0,14068.0,2356.0,740675.14487193,3333051.8358835654752816706284,314.463134495904,1415.08991493227973982933421952,5.957166475,26.807359196042681768473,740875.14487235,3333951.839580451859041163018,0.15401071698441277,0.1538142582897484,0.1264963169864206
2017-08-06,4129.0,1378.0,5576777.0,4047.00798258345,516786372.263653,0.00624779379752796,0.0322877469127582659506075923788,0.001,0.00516786372263653,53.07500831,274.2844100238813648595643,0.0,0.0,0.0,0.0,0.0,143.20823121,79.28871301958907,0.0015999,5.16786372263653,,42.80065304002705,100000000.0,19963.0,4649.0,698283.88462658,3608635.9554634149400121169674,150.200878603457,776.21767164293881934441248421,0.04309717,0.2227203013912993816201,698283.88462747,3608635.9554680143387252634791,0.15427935582280933,0.1497900745397312,0.12768318304712759
2017-08-07,23815.0,1409.0,14124016.0,10024.1419446416,579924619.843017,0.016716471590959,0.09694293432503491650816483303,0.001,0.00579924619843017,533.23872728,3092.3826620342821847540376,0.0,0.0,0.0,0.0,0.0,66.99242865,87.89065470855148,0.0017093999999999992,5.79924619843017,,48.06148741055863,100000000.0,48251.0,7831.0,1492705.99701326,8656569.5785530647493206740542,190.616724047343,1105.43331228876666093535953831,0.00398478,0.0231087202665805728126,1492719.56601474,8656648.2685333141326710807058,0.15445140580102085,0.1504938451766476,0.12788662483635058
2017-08-08,10508.0,1401.0,10959181.0,7822.39900071378,528242357.524191,0.00234363858144757,0.0123800916944851510037007316587,0.001,0.00528242357524191,67.83661874,358.3417540968731519393934,0.0,0.0,0.0,0.0,0.0,91.16855276,80.59323392981408,0.0015420088252483925,5.28242357524191,,32.747496996152066,100000000.0,36251.0,4502.0,1096869.44649335,5794129.0231190168085274562985,243.951973445811,1288.65765575694043329060113901,0.999,5.27714115166666809,1098271.78445304,5801536.7662177399037950349064,0.15450183910630913,0.15173989282685313,0.1271405877078891
2017-08-09,39304.0,1379.0,14594046.0,10583.0645395214,552195470.431048,0.00190044321768833,0.0104941613661890194596321926984,0.001,0.00552195470431048,102.92800467,568.3637795927975545699416,0.0,0.0,0.0,0.0,0.0,131.5004755,84.22028012715549,0.0016497159555815292,5.52195470431048,,99.9877697825551,100000000.0,62536.0,3891.0,760453.52397206,4199189.9141069990916930851888,195.502012651748,1079.55325846448684731070671904,0.02250647,0.1242797078939226888056,760698.33122795,4200541.728685310216656453916,0.15450768711167667,0.13426591545764463,0.12688575449123848
2017-08-10,56935.0,1374.0,18608523.0,13543.3209606987,573514877.252719,0.00175991661242135,0.0100933835994785158379846115065,0.001,0.00573514877252719,127.82802331,733.1127309809235309287989,0.0,0.0,0.0,0.0,0.0,119.12639558,87.09296401698005,0.001668634017115233,5.73514877252719,,99.86537835435372,100000000.0,90193.0,9270.0,839444.52035071,4814339.2104940502225118108049,90.5549687543463,519.346217897727226085347425897,0.000714785,0.00409939831537084750415,839444.56035279,4814339.4399119302330462673601,0.15451013525247886,0.13426354211943625,0.12698345341225262
2017-08-11,10927.0,1399.0,6869729.0,4910.45675482488,542267233.088837,0.00283838195310319,0.0153916152815855594234109809003,0.001,0.00542267233088837,61.0081817,330.827378862400199376829,0.0,0.0,0.0,0.0,0.0,101.00511229,81.90541277633326,0.0014813937732762231,5.42267233088837,,76.89907238339686,100000000.0,29308.0,7663.0,990048.896860189,5368710.75923030050737405610193,129.198603270337,700.60169114348012286247928069,0.00092771,0.0050306673480884497327,990048.89686059,5368710.7592324749989787423383,0.15460211858593267,0.13476547439283043,0.12584096365338682
2017-08-12,9220.0,1403.0,5320251.0,3792.05345687812,520292055.189356,0.00484140734885362,0.0251894577954390137393862606872,0.001,0.00520292055189356,68.62694917,357.0605642503476893703452,0.0,0.0,0.0,0.0,0.0,114.58683142,78.55271110660549,0.001344047996386463,5.20292055189356,,64.10669788837944,100000000.0,21082.0,3198.0,872700.63028811,4540592.0449764709451488535716,273.031779327289,1420.56265598201916995193135884,1.0,5.20292055189356,873155.63028867,4542959.3738304961504579139652,0.1546533043262464,0.13517969584011577,0.1243130373148065
2017-08-13,6768.0,1349.0,5750060.0,4262.46108228317,470348669.718807,0.00480632114449357,0.0226064675655392461146831957099,0.001,0.00470348669718807,47.83250803,224.9795652122465366952021,0.0,0.0,0.0,0.0,0.0,111.88905509,70.9424875482865,0.0011574106695116297,4.70348669718807,,98.47082677146575,100000000.0,22689.0,4785.0,893742.46589177,4203705.7990340025823439551839,186.794798141791,878.58684816384478594085363337,0.00468102,0.0220171152992712994314,893813.10910847,4204038.0684639976064536199529,0.15490197241677453,0.1242811732278144,0.12398722864439739
2017-08-14,18838.0,1388.0,9092684.0,6550.92507204611,487022888.777079,0.00531353222123855,0.0258781181199768786288023119545,0.001,0.00487022888777079,120.03800641,584.6125664483972606307639,0.0,0.0,0.0,0.0,0.0,125.29166953,73.5681446755396,0.0011313999999999999,4.87022888777079,,128.78796100235013,100000000.0,40209.0,8087.0,798137.660531491,3887113.09073826376874158494789,98.7141907421887,480.760703385523287427148528073,0.00072898,0.0035502994546071504942,798301.66053208,3887911.8082787267431164819432,0.1549030721306694,0.12183305313910046,0.12398649261470786
2017-08-15,30580.0,1431.0,9694064.0,6774.3284416492,461516016.068959,0.00250311620694391,0.0115522821958639726917720508969,0.001,0.00461516016068959,91.12844863,420.5723856226238476907617,0.0,0.0,0.0,0.0,0.0,112.15859207,69.71144635978257,0.0011094053540690425,4.61516016068959,,154.06095245172656,100000000.0,43792.0,5165.0,891594.64429146,4114852.0818181523709905479014,176.818362689611,816.04506316345530782488884949,0.00094747,0.0043727257974485658373,913266.84329184,4214872.7512392429035600199456,0.15498677990587378,0.11774561105157477,0.12414766845579439
2017-08-16,6719.0,1393.0,3900969.0,2800.40847092606,482728124.72633,0.00632534592303138,0.030534223756702749648065022354,0.001,0.0048272812472633,53.41754632,257.861519625354700986056,0.0,0.0,0.0,0.0,0.0,145.08083598,72.82629160264975,0.001105987798349457,4.8272812472633,,76.0250807034547,100000000.0,15718.0,4612.0,689270.91110744,3327304.543473034145072268952,149.451845426639,721.4460907969078298396670487,0.00076374,0.003686787779784872742,689271.91110766,3327309.370755343410246666878,0.15490107587503454,0.09335665313320173,0.12352688698390066
2017-08-17,18795.0,1483.0,10180449.0,6864.76668914363,439813401.214373,0.00381473307332779,0.0167777072770525348084228832567,0.001,0.00439813401214373,73.45650006,323.0715313269239434736238,0.0,0.0,0.0,0.0,0.0,132.98200966,66.28871216434355,0.0010207999999999994,4.39813401214373,,56.54880960286306,100000000.0,45873.0,11551.0,751981.416564498,3307315.04469234113450879129754,65.1113684153978,286.368524004982065672318725794,0.0009123,0.004012417659278724879,752101.41656626,3307842.8207815478942381885498,0.15511162550721067,0.09555557192225173,0.12349764506213269
2017-08-18,7799.0,1412.0,4780886.0,3385.89660056657,369653074.862207,0.00422662353648676,0.0156238438654730639382387987932,0.001,0.00369653074862207,41.81821327,154.5823112049904818888689,0.0,0.0,0.0,0.0,0.0,171.83484941,55.67960439553786,0.000899726008182348,3.69653074862207,,31.02078539336215,100000000.0,18644.0,9519.0,581954.128312752,2151211.32959564133309800963664,61.1885837076374,226.185481139917073801785197418,0.011,0.04066183823484277,582454.128313,2153059.59497086910772366791,0.15565920458681579,0.1015808536622564,0.1253588106116935
2017-08-19,3462.0,1393.0,3335887.0,2394.75017946877,445152946.842108,0.00914094574780059,0.0406911893655726920082699924372,0.001,0.00445152946842108,49.873,222.01112917856452284,0.0,0.0,0.0,0.0,0.0,231.80255639,67.1644742597387,0.001069993687901812,4.45152946842108,,31.474362931801856,100000000.0,12339.0,4590.0,431401.6271368,1920397.055924268264377163744,94.2582269096863,419.593274729589393273019107204,0.00073747,0.0032828694370764938676,432645.26151546,1925933.1310088147942942098968,0.15481818297375957,0.10178601830179171,0.1276304927961807
2017-08-20,5801.0,1418.0,4717141.0,3326.61565585331,474051647.297729,0.00370060916516683,0.0175427987075240945740496512907,0.001,0.00474051647297729,26.7295,126.711635064446473055,0.0,0.0,0.0,0.0,0.0,183.67076117,71.82607528321545,0.001160238977206313,4.74051647297729,,43.255162897905194,100000000.0,19272.0,8831.0,544452.47224567,2580985.9134338094222772108343,61.8788893948896,293.337894506013881238222857184,0.00233378,0.0110633225343049398562,546452.47224627,2590466.9463826083121609972083,0.1543545009554689,0.10206006138688671,0.1278268031351507
2017-08-21,5640.0,1399.0,5152279.0,3682.82987848463,482142251.429948,0.00617047686395512,0.0297504760758372650647889593376,0.001,0.00482142251429948,43.99550004,212.1208944207196729119792,0.0,0.0,0.0,0.0,0.0,170.68875895,74.29621941765686,0.0012075817949743397,4.82142251429948,,15.202637251227822,100000000.0,20548.0,7789.0,585861.66199282,2824686.6073970943048830897336,75.9184041222416,366.034702884662102053911314368,0.00061606,0.0029702855541593376488,591328.44970814,2851044.3007686339691825537672,0.15417493005785046,0.0930033457529216,0.12751688944050998
2017-08-22,4411.0,1283.0,4496616.0,3504.76695245518,465676183.895494,0.00879404741599864,0.0409517844167827650513340612816,0.001,0.00465676183895494,51.5595,240.10031203559722893,0.0,0.0,0.0,0.0,0.0,141.03126288,73.12574145414061,0.0011429514329393438,4.65676183895494,,30.105601509848118,100000000.0,16903.0,6494.0,709062.64298314,3301935.8572724171097016397116,109.189812593745,508.4709524891932331415808503,0.000567605,0.0026432013036000187187,709078.64298378,3302010.3654648207163185708732,0.15415455954574678,0.08826755480301103,0.12732543860571327
