time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-31,79508304.35996743583498331,1.18751662247626,1.18751662247626,1.1870237399999999,binance-mtl_metal-usdt-spot
2023-04-01,84990014.63642705224038232,1.23013385334873,1.23013385334873,1.22246436,binance-mtl_metal-usdt-spot
2023-04-02,79296005.47381134109745491,1.31494559018056,1.31494559018056,1.32654366,binance-mtl_metal-usdt-spot
2023-04-03,78569931.46164468598079141,1.22684921473153,1.22684921473153,1.2262206800000002,binance-mtl_metal-usdt-spot
2023-04-04,80339459.65767475171975384,1.21561556776103,1.21561556776103,1.2153159,binance-mtl_metal-usdt-spot
2023-04-05,82928634.95440643347085664,1.24299329334472,1.24299329334472,1.24353449,binance-mtl_metal-usdt-spot
2023-04-06,83959389.85190233735360838,1.28305240679712,1.28305240679712,1.285,binance-mtl_metal-usdt-spot
2023-04-07,82298640.86134753183418147,1.29900000502754,1.29900000502754,1.30764043,binance-mtl_metal-usdt-spot
2023-04-08,83992274.03409977004403391,1.27330528582001,1.27330528582001,1.2738019899999997,binance-mtl_metal-usdt-spot
2023-04-09,83085034.02018856649413189,1.29950878138853,1.29950878138853,1.3036515,binance-mtl_metal-usdt-spot
2023-04-10,84515945.38830635149573821,1.28547217649287,1.28547217649287,1.2867716,binance-mtl_metal-usdt-spot
2023-04-11,82860940.05645886679040209,1.30761090186543,1.30761090186543,1.30983776,binance-mtl_metal-usdt-spot
2023-04-12,82801467.68783458554423449,1.28200504719947,1.28200504719947,1.2822425699999997,binance-mtl_metal-usdt-spot
2023-04-13,84852473.79319355279352177,1.28108490464867,1.28108490464867,1.2815123999999998,binance-mtl_metal-usdt-spot
2023-04-14,85478888.49459833059143011,1.31281759048491,1.31281759048491,1.31536656,binance-mtl_metal-usdt-spot
2023-04-15,84578480.28002275808160995,1.32250933195313,1.32250933195313,1.32528428,binance-mtl_metal-usdt-spot
2023-04-16,85740034.22398962372253222,1.30857842705585,1.30857842705585,1.3081109499999999,binance-mtl_metal-usdt-spot
2023-04-17,83815826.03797967695565613,1.32654971748226,1.32654971748226,1.3320648,binance-mtl_metal-usdt-spot
2023-04-18,85917406.274759397482189,1.29677881934079,1.29677881934079,1.2958029,binance-mtl_metal-usdt-spot
2023-04-19,77676804.34872170379981663,1.329293976287,1.329293976287,1.3305586000000003,binance-mtl_metal-usdt-spot
2023-04-20,78974235.28450199734858676,1.20179731436229,1.20179731436229,1.2055061000000002,binance-mtl_metal-usdt-spot
2023-04-21,75539201.42266549194484741,1.22187086176508,1.22187086176508,1.21608512,binance-mtl_metal-usdt-spot
2023-04-22,77511703.70448438496083566,1.16872482280903,1.16872482280903,1.16671992,binance-mtl_metal-usdt-spot
2023-04-23,77255628.08653588310174466,1.19924291588378,1.19924291588378,1.1980958400000001,binance-mtl_metal-usdt-spot
2023-04-24,74725275.98046660432400236,1.19528097393078,1.19528097393078,1.200048,binance-mtl_metal-usdt-spot
2023-04-25,75136196.96855686874034419,1.15613195909988,1.15613195909988,1.15710413,binance-mtl_metal-usdt-spot
2023-04-26,76001234.24976406056600596,1.16248963233377,1.16248963233377,1.1631395599999999,binance-mtl_metal-usdt-spot
2023-04-27,77248647.40654305243804672,1.17587328643868,1.17587328643868,1.19146449,binance-mtl_metal-usdt-spot
2023-04-28,76367713.63806146985694589,1.19517297048576,1.19517297048576,1.1943940199999998,binance-mtl_metal-usdt-spot
2023-04-29,76950944.46171322923789082,1.18154336965487,1.18154336965487,1.18260282,binance-mtl_metal-usdt-spot
2023-04-30,74478277.7925914245488166,1.19056698028606,1.19056698028606,1.1927032800000001,binance-mtl_metal-usdt-spot
2023-05-01,71544397.33856156266458331,1.1523104610178,1.1523104610178,1.14656154,binance-mtl_metal-usdt-spot
2023-05-02,72958237.74087707758819625,1.10691815014873,1.10691815014873,1.10718819,binance-mtl_metal-usdt-spot
2023-05-03,73264248.50918721478680697,1.12879275753875,1.12879275753875,1.1295193399999999,binance-mtl_metal-usdt-spot
2023-05-04,73349401.40908148979665681,1.13352728443651,1.13352728443651,1.1342835,binance-mtl_metal-usdt-spot
2023-05-05,80522096.02573268546651924,1.13484475014923,1.13484475014923,1.13753439,binance-mtl_metal-usdt-spot
2023-05-06,78175570.21286437667733893,1.24581900043292,1.24581900043292,1.24829688,binance-mtl_metal-usdt-spot
2023-05-07,75998611.22681936197582545,1.20951410293319,1.20951410293319,1.2121175,binance-mtl_metal-usdt-spot
2023-05-08,67550398.63922890788561336,1.17583270364235,1.17583270364235,1.16861046,binance-mtl_metal-usdt-spot
2023-05-09,67351860.80586487867746472,1.04512393821288,1.04512393821288,1.0458778,binance-mtl_metal-usdt-spot
2023-05-10,69632421.17535287568297161,1.04205220737976,1.04205220737976,1.04957695,binance-mtl_metal-usdt-spot
2023-05-11,66052803.64059808374246968,1.07733650299763,1.07733650299763,1.0758385,binance-mtl_metal-usdt-spot
2023-05-12,66810089.44886785060099346,1.02195349933544,1.02195349933544,1.03444462,binance-mtl_metal-usdt-spot
2023-05-13,65954116.63677436169596422,1.03367004790118,1.03367004790118,1.0365076400000002,binance-mtl_metal-usdt-spot
2023-05-14,65988691.20394006799772592,1.02042663713826,1.02042663713826,1.01920935,huobi-mtl_metal-usdt-spot
2023-05-15,65367812.97999130816004218,1.02096156673936,1.02096156673936,1.0204958579999999,huobi-mtl_metal-usdt-spot
2023-05-16,65365479.9873306530998684,1.01135548435294,1.01135548435294,1.0102424,binance-mtl_metal-usdt-spot
2023-05-17,66949281.57912158322022955,1.0113193888372,1.0113193888372,1.0101313,binance-mtl_metal-usdt-spot
2023-05-18,66102412.81611885506485595,1.03582359592265,1.03582359592265,1.0339723730000001,huobi-mtl_metal-usdt-spot
2023-05-19,66503553.10170931759044408,1.02272104087385,1.02272104087385,1.02398976,binance-mtl_metal-usdt-spot
2023-05-20,67147521.38170229213403951,1.02892738937064,1.02892738937064,1.02821588,binance-mtl_metal-usdt-spot
2023-05-21,65047246.19277226942913961,1.03889071569333,1.03889071569333,1.039553328,huobi-mtl_metal-usdt-spot
2023-05-22,65575962.75941409628276835,1.00639575014163,1.00639575014163,1.0073020999999998,binance-mtl_metal-usdt-spot
2023-05-23,66824334.99415955051455296,1.01457592896305,1.01457592896305,1.014513003,huobi-mtl_metal-usdt-spot
2023-05-24,63892836.500117698837408508,1.03389045163968,1.03389045163968,1.03391728,binance-mtl_metal-usdt-spot
2023-05-25,68115982.71737982696978512,0.988534993897364,0.988534993897364,0.9849310499999999,binance-mtl_metal-usdt-spot
2023-05-26,67395470.63126429957314712,1.05387452253296,1.05387452253296,1.05792594,binance-mtl_metal-usdt-spot
2023-05-27,68813267.82320693290243789,1.04272692837896,1.04272692837896,1.0453134999999998,binance-mtl_metal-usdt-spot
2023-05-28,69007014.06746969028933822,1.06466275429087,1.06466275429087,1.0624035600000001,binance-mtl_metal-usdt-spot
2023-05-29,69672690.24532886119985166,1.06766035078026,1.06766035078026,1.06723474,binance-mtl_metal-usdt-spot
2023-05-30,68330035.31192644181784674,1.07795953661178,1.07795953661178,1.0763335600000001,binance-mtl_metal-usdt-spot
2023-05-31,65026093.78306411514150527,1.05718629411542,1.05718629411542,1.0521052,binance-mtl_metal-usdt-spot
2023-06-01,63762077.463901382149918726,1.00606848501541,1.00606848501541,1.0066516,huobi-mtl_metal-usdt-spot
2023-06-02,65071720.4481681272002273,0.986511920730658,0.986511920730658,0.98093133,binance-mtl_metal-usdt-spot
2023-06-03,71633794.31165076019392486,1.0067744100859,1.0067744100859,1.00633198,binance-mtl_metal-usdt-spot
2023-06-04,78109639.21049885235441208,1.10830127916738,1.10830127916738,1.10734317,binance-mtl_metal-usdt-spot
2023-06-05,92731218.44601662583584442,1.20849403391464,1.20849403391464,1.20534945,binance-mtl_metal-usdt-spot
2023-06-06,101398547.80484850718851783,1.43471568147486,1.43471568147486,1.4312718899999999,binance-mtl_metal-usdt-spot
2023-06-07,83542240.84658853276116114,1.56881457024189,1.56881457024189,1.5684233600000002,binance-mtl_metal-usdt-spot
2023-06-08,75830057.7504488301406674,1.29254597337062,1.29254597337062,1.2811537199999998,binance-mtl_metal-usdt-spot
2023-06-09,75502581.42742398825097682,1.1732248837542,1.1732248837542,1.17821204,binance-mtl_metal-usdt-spot
2023-06-10,68923591.26510936295372052,1.16815824682406,1.16815824682406,1.17297654,binance-mtl_metal-usdt-spot
2023-06-11,67856207.81394088286167431,1.06636965273116,1.06636965273116,1.0655005499999999,binance-mtl_metal-usdt-spot
2023-06-12,74778373.63227148900862436,1.04985534610173,1.04985534610173,1.0513888699999998,binance-mtl_metal-usdt-spot
2023-06-13,73258791.06502491427031857,1.15695347352588,1.15695347352588,1.16401164,binance-mtl_metal-usdt-spot
2023-06-14,76461406.41255214458396258,1.13344284813931,1.13344284813931,1.13476165,binance-mtl_metal-usdt-spot
2023-06-15,78186677.61637016696841192,1.18299296230614,1.18299296230614,1.17879957,binance-mtl_metal-usdt-spot
2023-06-16,83870435.99183909745577913,1.20968595407736,1.20968595407736,1.22176477,binance-mtl_metal-usdt-spot
2023-06-17,84153648.26868388906600764,1.29762373174979,1.29762373174979,1.3030872,binance-mtl_metal-usdt-spot
2023-06-18,80472834.88467657457168193,1.30200552573012,1.30200552573012,1.3023745599999998,binance-mtl_metal-usdt-spot
2023-06-19,80850230.9169107490793544,1.24505684360219,1.24505684360219,1.24165224,binance-mtl_metal-usdt-spot
2023-06-20,79606234.64181806567664789,1.2508958265752,1.2508958265752,1.25157432,binance-mtl_metal-usdt-spot
2023-06-21,81881972.07711137670704729,1.23164900772087,1.23164900772087,1.23425914,binance-mtl_metal-usdt-spot
2023-06-22,92768075.78031107908912388,1.26685868403107,1.26685868403107,1.26503795,binance-mtl_metal-usdt-spot
2023-06-23,94704014.30225610071164475,1.43528592951404,1.43528592951404,1.44705788,binance-mtl_metal-usdt-spot
2023-06-24,88911802.2189926256180065,1.46523831666425,1.46523831666425,1.46290644,binance-mtl_metal-usdt-spot
2023-06-25,90657516.23788953527138264,1.3756225686395,1.3756225686395,1.37379634,binance-mtl_metal-usdt-spot
2023-06-26,84262419.97158106442773805,1.40263184685512,1.40263184685512,1.4085068799999998,binance-mtl_metal-usdt-spot
2023-06-27,83478218.17449457635561348,1.30368841602815,1.30368841602815,1.305261,binance-mtl_metal-usdt-spot
2023-06-28,79876307.30662352807579454,1.29155542959084,1.29155542959084,1.29807788,binance-mtl_metal-usdt-spot
2023-06-29,81862914.90533374278614264,1.23582750870282,1.23582750870282,1.2358764,binance-mtl_metal-usdt-spot
2023-06-30,83198783.64638911620725978,1.26656383593512,1.26656383593512,1.26481025,binance-mtl_metal-usdt-spot
2023-07-01,82637740.74721083221305232,1.28723208405374,1.28723208405374,1.2867297299999998,binance-mtl_metal-usdt-spot
2023-07-02,81442777.5842125520973761,1.27855175979056,1.27855175979056,1.2798720000000001,binance-mtl_metal-usdt-spot
2023-07-03,86147288.49688432783016983,1.2600635697563,1.2600635697563,1.259874,binance-mtl_metal-usdt-spot
2023-07-04,87889318.87933275127575773,1.33285066015789,1.33285066015789,1.3371203299999999,binance-mtl_metal-usdt-spot
2023-07-05,90249352.53418478993186917,1.35980294601359,1.35980294601359,1.3518242400000002,binance-mtl_metal-usdt-spot
2023-07-06,85186452.31123794718850543,1.39631683367911,1.39631683367911,1.395,binance-mtl_metal-usdt-spot
2023-07-07,88580152.71869733849325832,1.31798482785269,1.31798482785269,1.31305252,binance-mtl_metal-usdt-spot
2023-07-08,92880049.67804224938236205,1.37049136528856,1.37049136528856,1.37112339,binance-mtl_metal-usdt-spot
2023-07-09,89746778.36788695152276443,1.43701836342015,1.43701836342015,1.4492898,binance-mtl_metal-usdt-spot
2023-07-10,98420617.01647549479368309,1.38854112394969,1.38854112394969,1.3901945999999998,binance-mtl_metal-usdt-spot
2023-07-11,99270473.84722148478783146,1.52274072292247,1.52274072292247,1.5242286000000003,binance-mtl_metal-usdt-spot
2023-07-12,,1.53588950865518,1.53588950865518,1.5310918599999999,binance-mtl_metal-usdt-spot
