time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-10-26,220,1746000969,1746000969,1595133859.57671722595937222440361808361189,48.111118818489580498,24.110194982663221962,0.000016561867228395168,1.11003165763989,,1.204294151616653,1437016546.868793227384054801,281,0.003252314814814815,616,29868699.422482220576285468,33155201.93148556443278580107361978411852,88578.263931621464082607,98324.67714288145377958749174161839323,8081.377890682679,8970.58529600885193003804246531,36.740432530919,,0.0009159835372844895
2024-10-27,204,1746000970,1746000970,1603639930.11951398057661535563975437980898,47.563911525201881151,24.27735216512410337,0.000016334879046951176,1.11077418460166,,1.086922219261994,1443713719.989453035224449403,245,0.002835648148148148,497,30353132.736454969466539213,33715476.26544172160415550655331517489358,138611.71723888976090051,153966.3171922636330241695139772408466,9201.75337438137,10221.0701013340397017823750742,36.617716364087,,0.0008771902356944672
2024-10-28,247,1746000970,1746000970,1683677464.3474089290812454322520095526782,11.063758762625066166,25.515020662840122352,0.00001591725128478835,1.11201929493606,,0.9351917872380406,1514072167.64545322343574597,288,0.003333333333333333,704,136849709.048266855233028609,152179516.96805865893155335177141080574054,403856.90037549729145038,449096.6656106231231030517982667627028,32956.85014481499,36648.6532613505520869725795394,35.103884678121,,0.000781240291505105
2024-10-29,218,1746000970,1746000970,1698952583.75725862674849080216996439015632,50.157841550363222852,25.977471640565425131,0.000015316766812076818,1.11320402684484,,0.9856368518782489,1526182571.017649682350268148,281,0.003252314814814815,527,30427596.63980392481488834,33872123.1066402516997069526690671051656,116082.10346986162821179,129223.0650272693384837577066449886636,14486.804086864344,16126.76864560967302139541638496,34.86541587251,,0.000792111868411428
2024-10-30,214,1746000970,1746000970,1723224061.6590493347631671014316426279077,34.145738337016273822,26.292279726488005252,0.00001536684651033253,1.11333239972722,,1.0095982924004159,1547807341.348603724580582785,279,0.003229166666666667,521,45329444.221467503167110052,50466738.91338758102831432974336052001544,176548.223663270871838579,196556.85751860732714327054223947242038,9280.786739654262,10332.60057221584167584591041164,34.437730224224,,0.0007886526557558885
2024-10-31,239,1746000970,1746000970,1752522019.8053512862363455496675887880177,37.42687808862332937,26.714579039300977594,0.00001580693044071851,1.11228756982055,,0.8385260085119092,1575601550.674609251009524614,381,0.004409722222222222,720,42098129.235992723675095199,46825225.86189379386285421415088059653945,112951.031339424046062698,125634.0281572527548207867809979088439,11845.030590890754,13175.0802903919501625924341947,33.881850636757,,0.0008176164445897797
2024-11-01,224,1746000970,1746000970,1767825134.458538973048167499571826912704,25.055100828364618945,26.703662145655955096,0.00001602296458662813,1.113332990248,,0.9450502993828335,1587867376.556180073009634648,325,0.003761574074074074,586,63375014.430537511070589884,70557494.322960478086151239362979451232,208776.314340798803330466,232437.558337997936656847773099295568,11919.937589817146,13270.859760440661231721192208,33.697171510162,,0.000822747379576654
2024-11-02,253,1746000970,1746000970,1776881687.37239957246562623684331691464828,12.70268195862433921,26.374885642656980485,0.000016087096415885167,1.11389757389807,,0.9373285936775774,1595193067.127550456266580804,428,0.004953703703703704,868,125579233.765237469915582586,139882403.82307661197517477203355103100902,240639.916581926655191546,268048.21926364204676660181074572971622,6113.523340358899,6809.83881679500245132824342493,33.673362728138,,0.0008220001139101545
2024-11-03,247,1746000970,1746000970,1790132432.57941853487289758253640664747613,13.283609515601424735,27.792786744224417888,0.000016205090576378854,1.11398256513121,,0.9441242227534485,1606966292.482834762890768253,344,0.003981481481481481,688,120973617.193088518550039672,134762500.39395779647832841918526938536312,246919.531779227610465098,275064.05339242129898948316778549550858,10959.822619446077,12209.05131499359806154502476317,33.532374425481,,0.0008212387183697601
2024-11-04,213,1746000971,1746000971,1809102886.58283998721502620898709881105414,37.91874026977347524,28.500273190874194631,0.000016438285450690497,1.11417214373978,,0.9747096782018231,1623719365.761996864798311663,317,0.003668981481481481,618,42821026.07338798302966531,47709994.4173237029911807931011451330318,159630.860732836728095407,177856.25830973096596410588035762119046,11252.746852880588,12537.49708403502752188408539064,33.247153676251,,0.0008174189510931414
2024-11-05,217,1746000971,1746000971,1823325590.90396650897050399100095699191122,45.355579011049461314,28.917848656589896213,0.000016036254129327818,1.11512942728954,,1.091602687067911,1635079790.994113462926369693,275,0.00318287037037037,582,36050246.224301924619057439,40200690.42575270696723109448635934388806,147671.151635379824135843,164672.44675034792146047124903225298222,22318.918947815604,24888.48330399927718232943798216,33.068717617733,,0.0008143734775579133
2024-11-06,199,1746000971,1746000971,1833565954.49606733742964137524682075795309,39.889742694244397151,29.338224634653454614,0.000014737731937280656,1.11558789640877,,1.018765504611754,1643587170.852755657363425217,250,0.002893518518518519,535,41203253.263649284436957003,45965850.63359229234351232561853060211631,159515.543388693803602513,177953.60949349479922016106408124723901,25000,27889.69741021925,32.949473971898,,0.0008014048252038305
2024-11-07,252,1746000971,1746000971,1862994362.394548313919378731886769977231,15.039425987237735655,29.516754890326361844,0.000014686319746975993,1.1157534244273,,1.0712437354699258,1669718704.51645372811286847,312,0.003611111111111111,663,111022768.151746991112029825,123874033.7547098857461863341360411442225,338559.375545220588803805,377748.7826365481599636142505741858765,25461.80650332716,28409.097798192576081067535468,32.568238844934,,0.0007911074906920116
2024-11-08,262,1746000971,1746000971,1901694866.5583079565890814238349445626627,26.354175952570394562,29.9173008272447662,0.000014590409846876725,1.11627501392227,,1.1366511355193354,1703607841.11461747192607201,398,0.004606481481481481,779,64642804.395804299812266244,72159147.37690102112851183066841996085388,167153.439900209158232452,186589.20845176129982541531368491950604,37000,41302.17551512399,31.996806299367,,0.0007848206955575223
2024-11-09,222,1746000971,1746000971,1917009990.9325064084711967133114801612272,42.726515513114390083,30.13784124176860146,0.000014543825329531561,1.11695491738992,,1.4728502319361827,1716282332.51538978755110841,274,0.003171296296296296,567,40169021.786684139187055354,44866986.41137967936595773995329224163168,128985.042257413706730346,144070.47721916486711266671033957851232,15954.482807012202,17820.43802570521303900743180384,31.803126785784,,0.0005259600158536362
2024-11-10,241,1746000971,1746000971,1929738460.5130831982244610246076677997099,45.055033322770008255,30.460084072867100955,0.000013905748722518907,1.11815133395254,,1.4583273382386441,1725829413.172252283136493685,325,0.003761574074074074,710,38304919.248612539714204904,42830696.55478043746302704102210577125616,123898.38345353173601329,138537.1427331298203558914390376692566,41020.51582751925,45867.144491961929617005436395,31.678167063423,,0.0005197568063495431
2024-11-11,290,1746000972,1746000972,2004072988.24803598971609100288336907360056,12.577446763415102324,31.246784862314119852,0.000012573650909607521,1.11729460032056,,1.2094101747163961,1793683588.619378253996988001,412,0.004768518518518519,848,142611105.605057376190490502,159338618.23827575512056080174751283532112,325404.442797462369104485,363572.6268579252468868024633211337116,60240.53187732833,67306.4209869775104346143694648,30.633638948119,,0.000516479593936032
2024-11-12,237,1746000972,1746000972,2020103983.59695489384529934951141653834956,13.663453934471526555,31.154089363058817461,0.000012701098283297985,1.11831581334518,,1.2348109214998915,1806380594.363846700147471442,336,0.003888888888888889,733,132205268.37701917232913729,147847242.2335640007582257499595383797622,355398.735780572588689542,397448.02626629975974259781249150210756,45021.66583551022,50348.4408469935145622102777396,30.562530889954,,0.0005228606077122216
2024-11-13,171,1746000972,1746000972,2063501603.890756268445929941099434634878,27.741850755945761374,31.94254793097081397,0.00001238329912442819,1.11907108861575,,1.2041428625595536,1843941484.042119493705474824,262,0.003032407407407407,582,66467861.148265944450479432,74382261.733150485271590335385244726254,245884.824349093150699642,275162.5980584321445597504416938005615,50920.81782453391,56984.0150361054493320508350825,30.017583616968,,0.000514346912253163
2024-11-14,319,1746000972,1746000972,2119877546.48668149035775094709599304125065,12.900052428979911922,32.32432759072706424,0.000012833264905474896,1.11911533074485,,1.1901766790861534,1894244041.028151956776369029,456,0.005277777777777778,855,146840026.539174439402170186,164330924.8669707544468287716102578430421,354392.114127157073866761,396605.64801478001688984755901578693085,62462.18276881595,69902.3863283687324288660603575,29.380413365007,,0.0005170060737250939
2024-11-15,282,1746000972,1746000972,2152472711.82824039750255733141897925699268,41.211028390194958048,32.601255102584137457,0.000012283568974577516,1.11951323003204,,1.158667615354068,1922686265.857382971297701217,410,0.00474537037037037,778,46654653.88664830819663539,52230502.2686685164937789723858298978956,116896.04247269955888302,130866.6660865744191855302062212119608,35688.92389142126,39954.2224620526571947509371704,28.993091098924,,0.000514465508518196
2024-11-16,290,1746000972,1746000972,2182199862.5938877350558461351532771815603,42.086195076607616662,32.840388299332660081,0.000012372026936109585,1.12050597144534,,1.2506905097935093,1947512925.592952800759578045,400,0.00462962962962963,713,46274388.122945830911409019,51850728.21674012165246287415083934152146,111063.138402624693773933,124446.90978760122950196333177922632222,22326.916660540865,25017.4434420984883876101838191,28.664151772619,,0.0005164469532512484
2024-11-17,377,1746000972,1746000972,2226194427.89988349558057809884073909754732,29.708817562578670235,33.92755017720897766,0.0000124884744020711,1.12062790422788,,1.1568657664780784,1986559873.710931823770944539,501,0.005798611111111111,905,66867685.646742451944158296,74933794.42687768655518250623972637649248,156577.232440408653217086,175464.81583949677368664626506285355768,12853.669804271283,14404.18105439771239067817197004,28.172072341896,,0.0005055932619202915
2024-11-18,308,1746000972,1746000972,2295461165.83979743499729726953345724163486,13.790309537883203434,34.175824831172614264,0.000012346758046448353,1.11846437133087,,0.8884365521682901,2052332845.532137265010902178,435,0.005034722222222222,806,148824276.923893325698642023,166454651.32845365190443837048277221915001,290368.688850226329156588,324767.03302903739252763654345418827156,49863.90600004424,55771.0022764410774420076776888,27.383251093628,,0.0006545550062691753
2024-11-19,358,1746000973,1746000973,2427128333.5630870331721968725267527554145,14.249689006928527985,35.501645872621290298,0.000012185878196035353,1.1241976958169,,1.3585916278602526,2158987109.290782226334805705,493,0.005706018518518519,939,151511173.909903073523420486,170328512.6000266508954446596382619650134,321596.159037254915127446,361537.6609732472970312289646045806374,40000,44967.907832676,26.170385264043,,0.0010968643356615757
2024-11-20,382,1746000973,1746000973,2510930942.80426499677085533265803586068335,15.459393140646906332,36.099069964612877999,0.000011934557017090264,1.12375837429689,,1.2800496074031928,2234404655.160231623511207015,616,0.00712962962962963,1266,144533788.282114403925256016,162421054.95087977224010186345524724259024,199092.510228282280825691,223731.87562882144007536462194077340099,27163.636546096037,30525.36404503247064113429042493,25.399864530859,,0.001107539264025662
2024-11-21,412,1746000973,1746000973,2611139850.00425644638236491817120842179651,19.258385658226434554,36.91475556700287957,0.000011408477732500054,1.12425492820283,,1.2728461738504937,2322551393.373277121418553497,688,0.007962962962962963,1346,120599485.05502969561852726,135584565.4118406800391809533196431641458,155887.210426667827163015,175256.96456597289019791290847139433245,18416.259507268187,20704.57051010848096823474236921,24.526217114486,,0.0011074184689308254
2024-11-22,364,1746000973,1746000973,2702117634.35343003228194353647749883632486,25.422000364735012921,37.731764919374295864,0.000011363201769932628,1.12425642866399,,1.3183109890178102,2403470921.277711720819937114,670,0.00775462962962963,1302,94542950.467885589661451994,106290519.84838155542662910074722494149606,110876.844181599327313749,124654.00486113855882109842337162819851,17301.037845961702,19450.80302088143343466056651098,23.760537678646,,0.0010982661239608798
2024-11-23,344,1746000973,1746000973,2735182849.23631356125946452644393587158305,51.040926884713879656,37.999682562776652785,0.000011518724262977819,1.12546054974965,,1.4287669731063894,2430278742.195569488746740477,554,0.006412037037037037,1084,47614314.443874404432788105,53588032.50995558772282418153700924791325,84295.302528795415391813,94871.03752537115005626439223380961545,14587.091169699235,16417.19564709796608334504651775,23.536039919773,,0.0011006904112155639
