time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2024-12-29,622,8948,1744984542,1744984542,1.972690558068294559,4289576930.9256783510492706481670128331273,1516402.571338690801621517,1717719.62865565915044062179602388232277,0.000012120575548200327,1.13275963858281,,0.47679747554988444,3786837723.39588909105968033,1059,2059,24234823.279154
2024-12-30,531,8921,1744984543,1744984543,2.022404782528563115,4289746206.1090178378424480519465142969596,1043630.062297272466169923,1185910.8554080701712342243257351978338,0.000012281601230128688,1.1363325935606,,0.7160361903615864,3775079787.747237580847376666,806,1586,40155407.5768436
2024-12-31,354,8924,1744984543,1744984543,2.034317297699246786,4262565496.83626505414110237868993820811559,2137015.895545250737455254,2426724.09195741692940962077416892999626,0.000012159438409898403,1.13556670168719,,0.5068564009530068,3753690109.531282167961616361,500,974,23778450.466509
2025-01-01,283,8893,1744984543,1744984543,2.048609808881279461,4267931083.0099279066851243949191647285734,2074680.881545968258079972,2360023.34400398414043389705840394194948,0.00001204304693730831,1.13753559161609,,0.699182090925281,3751909930.96444902119747126,361,669,10254261.9058378
2025-01-02,366,8864,1744984543,1744984543,2.058564939207441294,4251416931.92183048753007529430321829623098,3302763.321763685228105777,3757522.36761962120021775952797641906506,0.000011746764091927057,1.13769047356778,,0.5515823623575432,3736883652.184808870674778441,413,786,16047187.4376565
2025-01-03,412,8844,1744984544,1744984544,2.108161062908470965,4247408478.95219063329714742208276193649218,4758633.346917832101534922,5423781.57916441339157461351532570811062,0.000011616074215576884,1.13977715527871,,0.7615851833730796,3726525364.437200663997213758,535,1070,12796795.2755426
2025-01-04,392,8842,1744984544,1744984544,2.142349280341988657,4251875605.23656292025354390952020067008062,11599201.208452468952422892,13233581.31928168347727896931314177666956,0.000011614618590796637,1.14090454001593,,0.7262729922873221,3726758423.782936001431532334,670,1347,31811151.6832845
2025-01-05,400,8825,1744984544,1744984544,2.275166763508380553,4259036113.13701065742995584765903705853618,5175208.193207013765605171,5910434.39704783478761977649123676061034,0.000011604624920072501,1.14206698095854,,0.8602333401875905,3729234960.949829560750549167,927,2133,53778754.3427448
2025-01-06,389,8819,1744984544,1744984544,2.301547776484422512,4261310930.6971583502658685581243955081806,4846541.362174802002637118,5532653.9462775674908163273717035032876,0.000011172170469816688,1.1415674669482,,0.6720150652895485,3732859470.924744276073321483,560,1179,21607947.4631767
2025-01-07,421,8818,1744984544,1744984544,2.318650220949285771,4238997309.32539937275470047443168679312188,2539273.61117020782905331,2894134.7672895468356352123409487409612,0.000011753020175654791,1.13974908200452,,0.490873413792695,3719237309.557743886049034319,733,1547,40066492.2685479
2025-01-08,438,8801,1744984545,1744984545,2.328674213562027781,4214537193.14638179662677486083925258495224,10697712.80289252914994324,12185417.8910415406963166902074551549544,0.000011985229415663497,1.13906758533906,,0.5027787497359271,3699988698.995295901028936604,712,1609,63364483.5667831
2025-01-09,470,8812,1744984545,1744984545,2.401159589857859885,4195483404.88025284414809883268543494661628,8184563.995519024846990757,9331837.07316401975895777582731813786862,0.000012346751713705412,1.14017522231766,,0.564540135069599,3679683019.555536996361851258,1057,2067,37795308.0595597
2025-01-10,437,8825,1744984545,1744984545,2.415047539452079225,4180242739.83962585011881085772560232606061,1072888.788209280475505016,1223222.90316115745226731203868670597672,0.000012031779934296738,1.14012087422667,,0.47243369347825304,3666490838.241193689270774183,853,1839,38667930.9612121
2025-01-11,465,8839,1744984546,1744984546,2.424464410952630089,4187268935.45645901422220756191229707105592,9974863.121134316235545701,11387571.06448952306307163467220807340886,0.000012067106417107846,1.14162679990686,,0.5045331352387428,3667808898.492991523173636772,841,1758,40238684.1279955
2025-01-12,396,8852,1744984546,1744984546,2.435820668854519787,4186295718.4225414288527438999598096264797,1894799.562511750110772755,2165670.8804607343960180690761979206135,0.000012113507137948602,1.1429551300877,,0.595867638216607,3662694718.471864334729186961,713,1596,14202935.2494137
2025-01-13,472,8811,1744984546,1744984546,2.471024739322845422,4136435921.32428779032335043116293202317094,4793840.345599921558886796,5475880.38934044708914168509326601971564,0.00001210347461057982,1.14227425082409,,0.49724272487932614,3621228368.178718643435190966,772,1626,30195674.571079
2025-01-14,406,8804,1744984546,1744984546,2.501932785725936408,4146537019.80800256137001256637068352288773,5005198.038906808134736314,5730715.71082920562066280844598857855006,0.000011856260289983347,1.14495284028379,,0.742136891888954,3621578875.493452369875536287,672,1395,22733966.1777903
2025-01-15,454,8821,1744984547,1744984547,2.431830835647094171,4164219445.40063463292962918096450650502578,27981563.146415510106401627,32091721.27574615702283921321286590489007,0.000011449141809771925,1.14688808154941,,0.944491186972164,3630885622.052069929322076058,714,1443,40928549.3925841
2025-01-16,460,8839,1744984547,1744984547,2.513694735921928054,4182386683.47631588330675188938365832326176,18073100.742151778958549585,20736698.6396698810868024977166647313112,0.000011476347121427456,1.14737913186672,,1.0029526459166587,3645165374.998421641580406158,880,1764,45734500.2737905
2025-01-17,417,8858,1744984547,1744984547,2.578716443604346397,4194776438.09481965939350749121878003319407,16026361.433366302379131133,18388137.92695653552690972375078158850103,0.000011001014032355251,1.14736822849091,,1.2551136975902044,3655998426.601066272327333477,691,1465,69823246.7649067
2025-01-18,259,8862,1744984547,1744984547,2.597060338441373507,4183149954.02625561435703763322661242290697,1362771.408078922295744017,1559985.42433719656207129217055181351601,0.000010964900588348886,1.14471540501153,,1.364928084497181,3654314369.940816311170041449,425,874,39745656.4093555
2025-01-19,256,8850,1744984547,1744984547,2.583078939982367515,4168585393.1244120960374335182082408815822,4476106.122699561126718697,5103893.7674381964373563726960177792282,0.000011294714529080484,1.1402530743306,,0.657402280830467,3655842274.813977515296689787,317,572,25644096.10334
2025-01-20,223,8843,1744984548,1744984548,2.591518927760313619,4187569214.27990492271141737792192137168359,983719.723592829394720858,1127194.29049345510589487404295159331702,0.000011169316826798235,1.14584902941319,,1.2417300442747108,3654555798.179132560456864161,256,535,24446180.5894286
2025-01-21,283,8834,1744984548,1744984548,2.593477132798219051,4189818279.6094502227290487286803035631572,3614076.345010023262448303,4145783.33600363726930829786910191540744,0.000010823134064521243,1.14712112867448,,1.371922861179111,3652463697.927754066919023015,431,872,22022987.7502977
2025-01-22,323,8838,1744984548,1744984548,2.608159043452291827,4203308830.48808183637408198607504442714903,15302240.612701340542648055,17543715.58492982564475849082628281180195,0.000011046032482906426,1.14648018084149,,1.1900188692660993,3666272562.516475546696405147,518,1009,35098787.9297339
2025-01-23,334,8805,1744984548,1744984548,2.647172320038813405,4188769903.99592423084803788955701238176685,10943427.479333421156339421,12548157.06849354290795692767186787124861,0.00001100583464435079,1.14663866436641,,1.2035593309822632,3653086219.895160372000374285,525,1071,18252802.6432106
2025-01-24,319,8838,1744984548,1744984548,2.71152753265588868,4199486731.3343971024062506069307235499008,6145174.907826831387899784,7052774.69497107495392459246497080090888,0.000010960041518844518,1.14769307639857,,1.3105491967808571,3659067757.48118433913682944,427,854,14677689.5906464
2025-01-25,321,8827,1744984549,1744984549,2.734096226263519076,4210400193.2437452624694866231692187034932,5175315.95166604663887597,5948691.651198222699596625866508110766,0.000010960983736956561,1.1494354560678,,1.3345283823515899,3663015762.231187684704770494,514,984,20168513.7966926
2025-01-26,561,8808,1744984549,1744984549,2.740923201826819434,4191173563.6766118959728559676645303574341,8943497.925617272981186341,10281447.94256772217080509290701217146435,0.000011179253515372234,1.14960030494535,,1.5175501885234093,3645765876.754749992117915326,895,1338,8510445.46277211
2025-01-27,369,8811,1744984550,1744984550,2.755510223734119608,4191199817.61406248326155063925544797519827,7898775.285512608244737648,9078311.50484058829239629781437569540976,0.000011278189910579705,1.14933153263537,,1.4322356986128097,3646641285.481669017417215171,549,1187,30505147.9428726
2025-01-28,425,8790,1744984550,1744984550,2.784555949925486538,4254804206.85584235376894771419289667985742,56799550.671772066495783185,65324922.01970969805646655181308861846805,0.000011371533104241265,1.15009575334853,,1.5304318917479425,3699521708.925437665325562614,705,1521,39509298.6070113
2025-01-29,484,8816,1744984550,1744984550,2.815697738530168176,4293889568.85909279083554988217945859117608,37012817.100378578034039378,42557330.52406338215252524032313042561224,0.000011064406753396,1.14979982227908,,1.1851485027179987,3734467066.056718977332074026,765,1709,28091442.858318
2025-01-30,484,8866,1744984551,1744984551,2.875335175629768044,4334014569.2424860592509490896721716750411,29128392.594704826127325508,33545819.4971633261603026045249075801098,0.00001096944143431039,1.15165364474185,,1.4166444851507605,3763296880.994095363697281406,695,1573,29228909.7102252
2025-01-31,389,8896,1744984551,1744984551,2.89020180810830491,4331814036.59751438616955829752864321507328,1928186.241172194099070723,2219474.25817215860848827814926713448448,0.000011255956816125077,1.15106840344576,,1.189660519583728,3763298535.195728442839300478,528,1087,18412887.357252
2025-02-01,392,8898,1744984551,1744984551,2.901541150179135608,4330064970.64573416638153498110006507389488,776639.05004072185862679,893495.4847772970975101279983240167312,0.000011434856951592313,1.15046427903728,,1.1227839000393203,3763754381.204408870699265421,697,1687,11289861.1874593
2025-02-02,376,8904,1744984551,1744984551,2.911975764680452238,4323728317.0653694780531616962069822285443,3792437.176445066866673628,4354220.14151959199680472069069336848872,0.000011784809033561316,1.14813243804374,,0.7330628383218517,3765879417.563019774491342445,584,1255,22261491.474991
2025-02-03,487,8882,1744984551,1744984551,2.871358477877673992,4252286433.43964181471103835376660855562194,2435102.392429263114662641,2793575.61605375864764114128879270053366,0.000011293399654759096,1.14721073936726,,0.552736809272578,3706630601.963310822732799419,834,1781,43502573.1042414
2025-02-04,464,8888,1744984552,1744984552,2.892547478554502975,4226456115.51047706651770944742443463266517,1268111.42743915303116815,1451285.1737682628511825125096098087235,0.000011696144483825826,1.14444609705869,,0.20831668718355473,3693014573.926004696028940393,765,1631,24555216.6345459
2025-02-05,550,8908,1744984552,1744984552,2.941448713722018737,4188428835.15180727946737256811401823256686,20145220.721935336697065306,23137250.51540348976911309204210409844262,0.000011894480063197599,1.14852305838527,,0.6093018273956669,3646795599.420004277248761618,1143,2531,55572634.4556791
2025-02-06,641,9081,1744984552,1744984552,2.955202982665985064,4159455251.08375602797651145261049690957796,542973.32301937687480349,623741.0899708853821019106191412477148,0.000011899061701107298,1.14875089351052,,0.7898064274084049,3620850503.430459077749934323,995,1675,5442450.02994061
2025-02-07,650,9225,1744984553,1744984553,2.987408988723653893,4140461950.96192298358075356489917846790988,372783.443555588134626013,428626.47890441508246472614614422976236,0.000011929354234920944,1.14980020254172,,0.9422283050452477,3601027327.886288247075985029,976,1806,12403933.3254992
2025-02-08,854,8881,1744984553,1744984553,3.078214962747006207,4089952761.99940986851430301877075304002344,2288619.253859836690365716,2634723.69411030860614878131919785592224,0.000011917069876223734,1.15122849275464,,0.9694361200475544,3552685490.100266985283263421,1453,2594,36948995.9592449
2025-02-09,336,8879,1744984553,1744984553,3.112453615646596648,4073183072.61741549531808405023856734029664,937070.477543649722754742,1078245.48241335137896363495599733845554,0.000011947447243400966,1.15065569586587,,0.9240091886174521,3539879989.515316837497994272,630,1378,24453422.6566407
2025-02-10,373,8880,1744984553,1744984553,3.216184125337562677,4048515847.1052682913487951931199076133065,5750436.407452477521821228,6615330.594456936518481299318265871881,0.00001181414431538756,1.15040496507075,,0.7689172297467302,3519209295.881545707398069022,584,1137,18150412.1441768
2025-02-11,373,8874,1744984553,1744984553,3.29979547129791744,4007580646.95419488658208605498003288777985,21100537.324425544788431856,24284081.37308522888985885779078250568656,0.00001201252450833786,1.15087502274051,,0.6929311960131103,3482203165.215265763851576235,614,1262,18377985.9798926
2025-02-12,350,8857,1744984554,1744984554,3.333316822331177563,3984479803.97162056024197160860823012945236,270785.748155795560553458,312029.21556855725855082745018705487906,0.000011787557455717057,1.15231033277657,,0.8786052863609217,3457818341.670811791914636148,576,1185,15427383.569692
