time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2019-07-13,48,265,978,1010,136,848,1000,74,511,1156,1041,1039,1034,1000,511,1010,848,1023,978,265,1668689613,0,0.995063739513,2375.808370282273,2375.808370282273,0.00000981141,100000000000,25000403076.235064011414454059,788703617.630151473570837192,100000000000,100000000000,15005918610.384362998747383185,100000000000,100000000000,100000000000,14681804927.929273976891551843,23984896080.005185808185209618,100000000000,100,99902971088.630261225960351597,99999988134.890698409416207089,99999999935.42675547183884893,99506373951.278333698991846382,99999246218.827248820458354376,99999999600.850966870058807221,97509869745.053558601466369441,99985867725.070915846764375939,99999999999.995731987500554188,99999999999.989911130893285847,99999999999.672823432015938563,99999999993.392226140798355309,99999999935.42675547183884893,99999999600.850966870058807221,99985867725.070915846764375939,99999246218.827248820458354376,99999988134.890698409416207089,99902971088.630261225960351597,98882201784.859189839560531471,99223379283.529341432202994818,76827000605,100000000000,100000000000,75,0.000868055556,108,42090936.81580003,475875.405134125702902391,16576.67982829672,1.134090330732
2019-07-14,54,264,985,1016,135,852,1008,74,511,1163,1046,1044,1039,1008,511,1016,852,1028,985,264,1668689613,0,0.994980475881,2349.246466604087,2349.246466604087,0.000010088908,100000000000,25000403076.235064011414454059,670249468.966386720394645109,100000000000,100000000000,14997066396.220520438821437724,100000000000,100000000000,100000000000,14681315212.251986117670152635,23983885982.206197320894214705,100000000000,100,99901103725.830339435934584819,99999988059.705768825128561158,99999999945.241825887551202999,99498047588.072317196478755834,99999224899.468505005116849004,99999999725.66603728577116129,97507308133.161353382812758379,99985677078.010133899182115393,99999999999.996696016872207121,99999999999.99087516026493878,99999999999.673787461387591496,99999999993.207296556510826335,99999999945.241825887551202999,99999999725.66603728577116129,99985677078.010133899182115393,99999224899.468505005116849004,99999988059.705768825128561158,99901103725.830339435934584819,98891342671.934079458991084303,99247527680.357798510761821313,76827000605,100000000000,100000000000,118,0.001365740741,185,42566840.653613195,363707.587778439595224552,12441.206196839958,1.13476318977
2019-07-15,43,264,987,1018,135,855,1010,74,511,1167,1048,1046,1041,1010,511,1018,855,1030,987,264,1668689613,0,0.994975164065,14106.814964792315,14106.814964792315,0.000010036692,100000000000,25000403076.235064011414454059,699921697.8821871382321524,100000000000,100000000000,14979931544.738279641834226111,100000000000,100000000000,100000000000,14675530585.977189721493599867,23982381302.347668820435232105,100000000000,100,99900938219.893097087917375278,99999988059.865644583003259819,99999999945.40170164542590166,99497516406.545728803364171706,99999228911.052976156193424028,99999999725.825913043645859951,97511463691.432505719035832482,99985575793.299048206381529955,99999999999.99669601489838566,99999999999.990875158291117319,99999999999.673787459413770035,99999999993.367172314385524996,99999999945.40170164542590166,99999999725.825913043645859951,99985575793.299048206381529955,99999228911.052976156193424028,99999988059.865644583003259819,99900938219.893097087917375278,98890811490.407491065876500175,99246996498.831210117647237185,76827000605,100000000000,100000000000,54,0.000625,67,7088772.359287285,116143.560033698483140087,12447.501978522203,1.134841005955
2019-07-16,45,264,995,1026,135,862,1019,74,514,1175,1057,1055,1050,1019,514,1026,862,1038,995,264,1668689614,0,0.994946549512,16725.573762511064,16725.573762511064,0.000010053829,100000000000,24565100393.235064011414454059,673315653.339511804140375827,100000000000,100000000000,14976164539.761145642285373117,100000000000,100000000000,100000000000,14430885301.480566485080707034,23980802982.810185299545931634,100000000000,100,99899462643.426392004006594498,99999987168.768866194281112143,99999999944.304923256703753984,99494654951.2353150662402593,99999227594.440305214685121102,99999999734.729134654923712275,97508576449.570342238250892785,99985451798.806703426491112412,99999999999.996878664520218376,99999999999.991057807912950035,99999999999.673970109035602751,99999999992.27039392566337732,99999999944.304923256703753984,99999999734.729134654923712275,99985451798.806703426491112412,99999227594.440305214685121102,99999987168.768866194281112143,99899462643.426392004006594498,98887950035.097077328752587769,99261145336.936066439799573324,76827000605,100000000000,100000000000,80,0.000925925926,121,5978868.13450558,73341.261508452699717516,27151.043156170985,1.134929748881
2019-07-17,59,263,996,1027,135,862,1020,74,511,1178,1058,1056,1051,1020,511,1027,862,1040,996,263,1668689614,0,0.994975130011,6486.751276271993,6486.751276271993,0.000010250405,100000000000,24565100393.235064011414454059,612797201.792507460082663132,100000000000,100000000000,14976683254.103878793082016485,100000000000,100000000000,100000000000,14312381628.177469908054351769,23968802982.810185299545931634,100000000000,100,99899684504.276558753505826259,99999987167.295311123998616699,99999999942.83136818642125854,99497513001.063145853049408843,99999212492.161659525981716582,99999999733.255579584641216831,97512579409.141259125060042328,99985368464.101244069718382669,99999999999.996590407999642834,99999999999.990769551392374493,99999999999.673681852515027209,99999999993.072533233233010655,99999999942.83136818642125854,99999999733.255579584641216831,99985368464.101244069718382669,99999212492.161659525981716582,99999987167.295311123998616699,99899684504.276558753505826259,98890808084.924908115561737312,99264003386.763897226608722867,76827000605,100000000000,100000000000,129,0.001493055556,209,15416037.35691113,100351.634986762066047403,13713,1.135139483799
2019-07-18,36,265,999,1030,135,867,1022,74,515,1181,1060,1058,1053,1022,515,1030,867,1042,999,265,1668689614,0,0.994938721125,21080.934692869644,21080.934692869644,0.000010115829,100000000000,24565100393.235064011414454059,603695877.81681518223639889,100000000000,100000000000,14956536195.410783821391872755,100000000000,100000000000,100000000000,14287683103.0981451931338356,23968802982.810185299545931634,100000000000,100,99899251192.057168095080989947,99999987343.793431114732400363,99999999945.340276081105800261,99493872112.504638926842249089,99999222831.183983015359010053,99999999709.753699575375000495,97509189726.637955098852882574,99985303570.313745969972254465,99999999999.996590407999595049,99999999999.990769551392326708,99999999999.673681852514979424,99999999993.305746750065423597,99999999945.340276081105800261,99999999709.753699575375000495,99985303570.313745969972254465,99999222831.183983015359010053,99999987343.793431114732400363,99899251192.057168095080989947,98887167196.366401189354577558,99277362498.205390326840776393,76827000605,100000000000,100000000000,86,0.00099537037,156,4743622.683572172,40030.792355652273618775,13319.209554962013,1.135201931835
2019-07-19,37,263,1000,1031,136,866,1023,74,511,1184,1063,1060,1055,1023,511,1031,866,1043,1000,263,1668689614,0,0.99508414973,3091.857322614486,3091.857322614486,0.000010251757,100000000000,24565100393.235064011414454059,614614370.974153830191013988,100000000000,100000000000,14940626822.59900372799430706,100000000000,100000000000,100000000000,879577552.642382736092412606,23950661554.775711692034801311,100000000000,100,99899915967.0555976328341612,99999987288.570796657497927181,99999999945.05422765084192066,99508414973.037094419792552517,99999212388.280284999877949652,99999999654.531065118140527313,97508798779.40273404096997686,99985126168.013474077043415042,99999999999.996590407999595049,99999999999.98683233219668323,99999999999.669744633319335946,99999999993.019698319801543996,99999999945.05422765084192066,99999999654.531065118140527313,99985126168.013474077043415042,99999212388.280284999877949652,99999987288.570796657497927181,99899915967.0555976328341612,98886871390.365402561471671844,99277066692.204391698957870679,76827000605,100000000000,100000000000,75,0.000868055556,129,32343018.957756963,453417.822509074699499472,14309.307692375134,1.135786840826
2019-07-20,34,264,1004,1035,137,871,1027,74,516,1188,1067,1064,1059,1027,516,1035,871,1047,1004,264,1668689615,0,0.995078310071,7249.074628203058,7249.074628203058,0.000010121821,100000000000,24565100393.235064011414454059,610624374.304509421091755642,100000000000,100000000000,14927822068.533975658467623317,100000000000,100000000000,100000000000,753407582.948449603412906334,23948996054.636328558735401311,100000000000,100,99898674684.97939170459599928,99999987288.607063300405318013,99999999945.057512982255740307,99507831007.138533461634106957,99999222370.846436569053470484,99999999654.567331761047918145,97498246206.3434993726434013,99985231118.119426061994639587,99999999999.996590407999595049,99999999999.98683233219668323,99999999999.669744633319335946,99999999993.022983651215363643,99999999945.057512982255740307,99999999654.567331761047918145,99985231118.119426061994639587,99999222370.846436569053470484,99999987288.607063300405318013,99898674684.97939170459599928,98876277461.065339243145096284,99266472762.904328380631295119,76827000605,100000000000,100000000000,49,0.00056712963,75,13794864.190105403,202448.742792694396888167,18279,1.135938677383
2019-07-21,43,266,1006,1038,137,871,1029,74,518,1192,1071,1068,1063,1029,518,1038,871,1049,1006,266,1668689615,0,0.994984429989,7025.408457214268,7025.408457214268,0.000010261306,100000000000,24565100393.235064011414454059,599259317.452629487545072983,100000000000,100000000000,14927802714.082610119295126714,100000000000,100000000000,100000000000,715976394.275640388926137172,23948785516.405567713150983949,100000000000,100,99898583580.435680617340698249,99999987197.239687825887503783,99999999946.933616372699454366,99498442998.887903186298313095,99999211654.658364364779273231,99999999563.199956286530103915,97488541995.012863457307607438,99985314032.453376616194088346,99999999999.996595303217689886,99999999999.986837227414778067,99999999999.669749528537430783,99999999991.899087041659077702,99999999946.933616372699454366,99999999563.199956286530103915,99985314032.453376616194088346,99999211654.658364364779273231,99999987197.239687825887503783,99898583580.435680617340698249,98866889452.814708967809302422,99272149754.653698105295501257,76827000605,100000000000,100000000000,97,0.001122685185,155,14234047.829249239,107109.344804927279595369,15918.503212905309,1.136104696867
2019-07-22,42,270,1011,1043,139,877,1034,75,525,1198,1076,1073,1068,1034,525,1043,877,1054,1011,270,1668689615,0,0.995007955545,770.77953319273,770.77953319273,0.000010234075,100000000000,24565090393.235064011414454059,12956844011.907045647224269069,100000000000,100000000000,14924981266.093365288312222449,100000000000,100000000000,100000000000,13103954637.092488591273711739,23947007167.11969461008884867,100000000000,100,99896678379.79267945676566831,99999987955.302195687404281978,99999999946.933233622763651093,99500795554.514241580265961513,99999214928.802427898728754027,99999999609.560846647965802377,97483779359.100677942367690921,99985284831.285760770670801109,99999999999.996212553281886613,99999999999.986454477478974794,99999999999.66936677860162751,99999999991.898704291723274429,99999999946.933233622763651093,99999999609.560846647965802377,99985284831.285760770670801109,99999214928.802427898728754027,99999987955.302195687404281978,99896678379.79267945676566831,98832233974.486884696058120482,99248429226.153137608836319317,76711492810,100000000000,100000000000,47,0.000543981481,65,129738784.81928432,2109571.681400902319518425,48099.92832128,1.13747591846
2019-07-23,40,269,1016,1046,140,882,1039,76,531,1200,1078,1075,1070,1039,531,1046,882,1057,1016,269,1668689615,0,0.995042927869,800.012093978114,800.012093978114,0.000010155286,100000000000,24565090393.235064011414454059,12839896336.877215771250193329,100000000000,100000000000,14922804424.948262682971402368,100000000000,100000000000,100000000000,13052395831.148798088640622981,23894676086.246187926645748251,100000000000,100,99893277265.611181180770251665,99999988052.636726646052647262,99999999947.199350011915632392,99504292786.928022372133534475,99999213610.301394671020614487,99999999706.895377606614167661,97577207537.757109817899554857,99985359100.30394899169808502,99999999999.996212553281886613,99999999999.986454477478974794,99999999999.66936677860162751,99999999992.164820680875255728,99999999947.199350011915632392,99999999706.895377606614167661,99985359100.30394899169808502,99999213610.301394671020614487,99999988052.636726646052647262,99893277265.611181180770251665,98825529052.143316571589984418,99256789303.809569484368183253,77436492810,100000000000,100000000000,55,0.000636574074,64,124998110.34448647,2011619.717412924343742024,92218.6795750235,1.138763355079
2019-07-24,32,270,1020,1050,140,884,1043,76,532,1205,1082,1079,1074,1043,532,1050,884,1061,1020,270,1668689616,0,0.995034511719,24614.041096537386,24614.041096537386,0.000010353953,100000000000,24565090393.235064011414454059,610409924.273749883679288168,100000000000,100000000000,14922382023.635568796320870244,100000000000,100000000000,100000000000,12952558773.129556836028586386,23870101780.606638414525719806,100000000000,100,99893408424.938985878717239239,99999988052.885917914684105214,99999999947.448541280547090344,99503451171.948947861130145182,99999198226.214000821435229363,99999999707.144568875245625613,97576882375.822753706896165564,99985101693.231925691083101607,99999999999.996552544696679667,99999999999.986794468893767848,99999999999.669706770016420564,99999999992.41401194950671368,99999999947.448541280547090344,99999999707.144568875245625613,99985101693.231925691083101607,99999198226.214000821435229363,99999988052.885917914684105214,99893408424.938985878717239239,98825687437.164242060586595125,99255947688.83049497336479396,77436492810,100000000000,100000000000,52,0.000601851852,64,4062721.745193951,85859.322028999274273294,14633.67026955487,1.138818305045
