time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetCompletionTime,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2020-10-26,109,92,1408,1629,41,993,1570,18,332,2471,1862,1840,1805,1570,332,1629,993,1679,1408,92,1705415433,1666295298,0,0.997708722503,185.040945998602,17.00929810146,0.000019177724,100000000000,97043969700.972761899500343574,525037546.571871007701431707,97346048287.228524084568877154,100000000000,610165402.526336535890560085,100000000000,100000000000,100000000000,532195612.373878377498046767,91774651324.98636418926726868,100000000000,97.3460482872,99902785592.848356734451606544,99999926449.930957199868887233,99999999760.299455135568979735,99770872250.283672481903632204,99998095999.16798812677306604,99999997078.55957244998741474,98842125131.785005492748507789,99974704795.787346775194633943,99999999999.985682358697803272,99999999999.878083947887120492,99999999998.261708303663117109,99999999932.194367847959149243,99999999760.299455135568979735,99999997078.55957244998741474,99974704795.787346775194633943,99998095999.16798812677306604,99999926449.930957199868887233,99902785592.848356734451606544,99910061015.074366252391814852,99963917202.371331495454411831,99281899965.886824112325890639,100000000000,9192180687.181004616494306755,187,0.002164351852,196,540420929.3263973,2762510.063830890568974652,16942.646667000132,1.706656288431
2020-10-27,145,93,1419,1647,41,1007,1587,18,336,2498,1883,1860,1824,1587,336,1647,1007,1697,1419,93,1705415433,1666295316,0,0.997721295031,8899.130127731738,817.789119825305,0.000018943197,100000000000,97046240620.567087691085988127,464532249.953611106087743328,97348638590.992340584408054413,100000000000,609156267.829229987869826622,100000000000,100000000000,100000000000,532764422.479218129875608557,91776956322.305568313955318175,100000000000,97.348638591,99903162883.849646645377202205,99999923477.157807457785640953,99999999759.588296971211292586,99772129503.119065543803200642,99998119234.363613626483658634,99999997066.848414285629727672,98844765851.718130930269399977,99974415467.863265223829540842,99999999999.985404418857356941,99999999999.870670711994415457,99999999998.203217061504920607,99999999931.483209683601462094,99999999759.588296971211292586,99999997066.848414285629727672,99974415467.863265223829540842,99998119234.363613626483658634,99999923477.157807457785640953,99903162883.849646645377202205,99909585785.402820904083129784,99963509780.681708766878301639,99284491294.239642860269399977,100000000000,9189539967.247879178973414567,261,0.003020833333,285,11237053.348436493,47422.155178185293008409,25286.759960541487,1.70666768931
2020-10-28,95,91,1434,1663,41,1014,1603,18,337,2519,1903,1880,1844,1603,337,1663,1014,1714,1434,91,1705415433,1666295332,0,0.997715683327,17397.434694414642,1598.618276873642,0.000019290434,100000000000,97046286051.68915065728086862,140102099.594902421935624943,97348692831.68054341477699469,100000000000,608844801.197288529845964365,100000000000,100000000000,100000000000,529743766.626076987338535242,91649825685.313368125724923197,100000000000,97.3486928317,99900330277.961624421059940098,99999922523.194167934258160467,99999999753.668654296353593866,99771568332.680591810017120404,99998083712.543797162378486838,99999997060.928771610772028952,98845489738.013165280107558572,99974010603.987277818178308506,99999999999.985404422441441197,99999999999.870670715578499713,99999999998.229051826685108408,99999999930.713927864960048621,99999999753.668654296353593866,99999997060.928771610772028952,99974010603.987277818178308506,99998083712.543797162378486838,99999922523.194167934258160467,99900330277.961624421059940098,99908595291.513083686236358295,99963164397.248693155270047963,99338742951.758950650107558572,100000000000,9188816080.952844829135255972,152,0.001759259259,188,5747973.868360287,50423.170688930498504361,30351.772673910844,1.70627759204
2020-10-29,82,90,1388,1619,41,972,1558,18,323,2477,1860,1837,1801,1558,323,1619,972,1670,1388,90,1705415433,1666295349,0,0.997718448805,10495.562193156703,964.411233940862,0.00001925097,100000000000,97048652783.055222237646721137,146013685.171349887964098097,97350911338.175562168739671043,100000000000,614825208.726888997694856934,100000000000,100000000000,100000000000,537293143.836408071136244227,91652436874.22097113442517558,100000000000,97.3509113382,99904820268.482903908400954359,99999921575.55889217076524855,99999999752.906378479688812599,99771844880.496516300017120404,99998088676.531167408990338482,99999997035.28395369882563107,98845553313.934165280107558572,99975183380.90353151286148966,99999999999.98540442187093344,99999999999.870670715007991956,99999999998.229051826114600651,99999999929.951652048295267354,99999999752.906378479688812599,99999997035.28395369882563107,99975183380.90353151286148966,99998088676.531167408990338482,99999921575.55889217076524855,99904820268.482903908400954359,99913828242.323974948013583061,99965736953.760126914156564387,99284529499.574875140107558572,100000000000,9188752505.031844829135255972,91,0.001053240741,93,9527836.447408393,110645.274739903600581241,40631.33666,1.703965251204
2020-10-30,47,90,1383,1616,41,964,1554,18,324,2474,1857,1834,1798,1554,324,1616,964,1667,1383,90,1705415433,1666295367,0,0.997719133871,58300.446341266444,5357.023067398822,0.000019393532,100000000000,97048625297.175178901385184259,136661865.517468858985697213,97350940782.142292053968835023,100000000000,614809321.293291510152051904,100000000000,100000000000,100000000000,537165686.686082512051827894,91652423006.416648894194829454,100000000000,97.3509407821,99905034038.206145152006869688,99999920601.721582467686739644,99999999752.906378479023572837,99771913387.145726182151537626,99998074519.760571952811221484,99999996993.820210411708596017,98845657354.69688891969756045,99975664871.876737624694168054,99999999999.985404421205693678,99999999999.870670714342752194,99999999998.229051825449360889,99999999929.951652047630027592,99999999752.906378479023572837,99999996993.820210411708596017,99975664871.876737624694168054,99998074519.760571952811221484,99999920601.721582467686739644,99905034038.206145152006869688,99914057319.266052931420119211,99966084665.681662308718923209,99284662206.28243497969756045,100000000000,9188648464.269121189545254094,59,0.00068287037,68,1715252.7343382896,35640.340373551468770269,29232.892613205706,1.703957303733
2020-10-31,71,91,1383,1617,41,966,1555,18,322,2478,1860,1836,1801,1555,322,1617,966,1669,1383,91,1705415433,1666295385,0,0.997719890713,26825.647952305937,2464.85680498315,0.000019294673,100000000000,97048284378.736500953170361779,466180473.174356342630189336,97350881955.956720805094466398,100000000000,614458098.07620124750456037,100000000000,100000000000,100000000000,535621754.073625362948191181,91651969357.074968547049602159,100000000000,97.350881956,99905931464.517547037779380215,99999920815.325464263281187092,99999999743.40528286747040614,99771989071.30013343476252739,99998084332.719193225497500547,99999996984.31911480015542932,98845831416.284393418635499817,99975406619.72616046759369167,99999999999.98540441826867468,99999999999.867871488755174093,99999999998.323826009861782788,99999999929.569260782225454743,99999999743.40528286747040614,99999996984.31911480015542932,99975406619.72616046759369167,99998084332.719193225497500547,99999920815.325464263281187092,99905931464.517547037779380215,99913975739.249131671023064077,99966117084.757756029002081849,99284773216.544309528635499817,100000000000,9188433432.681616690607314727,94,0.001087962963,100,3727775.753181909,54180.778313747099223888,26099.584177615234,1.703700433187
2020-11-01,57,90,1387,1622,41,966,1559,18,321,2485,1866,1842,1807,1559,321,1622,966,1675,1387,90,1705415434,1666295401,0,0.997729147008,30538.326927787476,2805.545599824594,0.000019436569,100000000000,97049018367.018334598803404448,465666624.872480874402536067,97350481955.956720805094466398,100000000000,613964934.835030670119147005,100000000000,100000000000,100000000000,534933266.29446340671414662,91652058347.196947768116200395,100000000000,97.350481956,99905828000.900702642792758083,99999921338.841545380204330303,99999999740.310583562877888614,99772914700.840283672937426021,99998070214.879104433839479559,99999996968.110603855798229868,98847299215.718538929847323545,99975490849.742110933937719178,99999999999.985404414128075133,99999999999.867871484614574546,99999999998.323826005721183241,99999999929.569260778084855196,99999999740.310583562877888614,99999996968.110603855798229868,99975490849.742110933937719178,99998070214.879104433839479559,99999921338.841545380204330303,99905828000.900702642792758083,99914839905.808522613505185506,99966498499.997232736156696399,99286307673.779225369847323545,100000000000,9186965633.247471179395490999,77,0.000891203704,79,3274573.6279680687,63781.317839548399565936,19432.808897670373,1.703687087626
2020-11-02,27,89,1383,1619,40,963,1556,17,319,2481,1862,1838,1803,1556,319,1619,963,1671,1383,89,1705415434,1666295420,0,0.997736592439,397.528249614038,35.523577573763,0.000019374093,100000000000,97299008618.852376651415097208,135238079.997560932864557424,97600481955.956720805094466398,100000000000,613477041.387220072702163314,100000000000,100000000000,100000000000,473852399.831450735984986384,91901941329.887678586667124085,100000000000,97.600481956,99906650825.932279599258369427,99999921167.892779217974208192,99999999744.566546402914666838,99773659243.871860629403037365,99998075345.013939360430277869,99999996972.366566695835008092,98848150847.444573007741597889,99975484617.638070989159974556,99999999999.985404414128075133,99999999999.867871484614574546,99999999998.323826005721183241,99999999929.569168700596906333,99999999744.566546402914666838,99999996972.366566695835008092,99975484617.638070989159974556,99998075345.013939360430277869,99999921167.892779217974208192,99906650825.932279599258369427,99916286844.827478108185986314,99966782707.196200758200555583,99341683449.382230897741597889,100000000000,8936114001.521437101501216655,33,0.000381944444,34,251554449.51922396,7405068.331564709822273413,22675.601446306893,1.704753269549
2020-11-03,32,89,1376,1612,40,959,1550,17,318,2475,1855,1831,1796,1550,318,1612,959,1664,1376,89,1705415434,1666295437,0,0.997738525468,126532.731906868032,11306.994764828233,0.000019371415,100000000000,97298919098.981736756102004021,142848605.876923553826064858,97600502000.839159451136792939,100000000000,613378352.524403605307530876,100000000000,100000000000,100000000000,471038735.381240844904109525,91901693380.598727404299278071,100000000000,97.6005020008,99906773756.340721075300695968,99999920995.209767423694415202,99999999744.566546397742307559,99773852546.799953409403037365,99998075607.325283003375846999,99999996985.480378330427330739,98848241264.846662957741597889,99975586323.121798158174418289,99999999999.985404408955715854,99999999999.867871479442215267,99999999998.323826000548823962,99999999929.569168695424547054,99999999744.566546397742307559,99999996985.480378330427330739,99975586323.121798158174418289,99998075607.325283003375846999,99999920995.209767423694415202,99906773756.340721075300695968,99916423353.460409656774648682,99966846537.105441987162939708,99341876752.310323677741597889,100000000000,8936023584.119347151501216655,33,0.000381944444,36,790309.3412509505,37566.665775445275448057,30052.44434025253,1.70148338338
2020-11-04,17,90,1377,1613,40,958,1551,17,319,2476,1856,1832,1797,1551,319,1613,958,1665,1377,90,1705415434,1666295454,0,0.997737206806,315192.394639693291,28165.666720353517,0.000019533485,100000000000,97344240320.190968980343208144,113252062.58803462546689122,97600510243.613121479397674219,100000000000,663412291.202814818004863465,100000000000,100000000000,100000000000,518423112.937241376794025625,91951751728.616794979037896104,100000000000,97.6005102436,99907660552.223423483884907491,99999920995.209767423694415202,99999999744.566546397742307559,99773720680.604861145307207174,99998059506.944766236040664003,99999996985.480378330427330739,98848241264.846662957741597889,99975578964.142031610130328155,99999999999.985404408955715854,99999999999.867871479442215267,99999999998.323826000548823962,99999999929.569168695424547054,99999999744.566546397742307559,99999996985.480378330427330739,99975578964.142031610130328155,99998059506.944766236040664003,99999920995.209767423694415202,99907660552.223423483884907491,99916325925.97911273134529587,99966739178.125675439118849574,99341876752.310323677741597889,100000000000,8936023584.119347151501216655,13,0.000150462963,13,317266.5384718856,24405.118343991199375787,17789.955177983313,1.70116546978
2020-11-05,19,89,1377,1615,40,957,1553,17,317,2479,1859,1835,1800,1553,317,1615,957,1667,1377,89,1705415434,1666295471,0,0.997753291034,29591.848646897843,2643.858612011218,0.000019550596,100000000000,97345836676.751363580489651707,104742070.370812613898106621,97601296769.589894857469699222,100000000000,663304699.443835451430900912,100000000000,100000000000,100000000000,517879227.210858660658610826,91952717509.59814506797720504,100000000000,97.6012967696,99907952072.071992795448797372,99999920445.643453233040188791,99999999743.622273405494280806,99775329103.4450631258909177,99998057775.633460972998729029,99999996984.536105338179303986,98849849687.686864938325308415,99975594704.256539073924329095,99999999999.985404408955715854,99999999999.867871479442215267,99999999998.323826000548823962,99999999928.624895703176520301,99999999743.622273405494280806,99999996984.536105338179303986,99975594704.256539073924329095,99998057775.633460972998729029,99999920445.643453233040188791,99907952072.071992795448797372,99917345717.781144608285590571,99967066478.201116953296865579,99343485175.150525658325308415,100000000000,8934415161.279145170917506129,23,0.000266203704,24,3379308.9844856025,145168.449734044760431763,22419.608329433937,1.701177216909
