time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-30,3166,287,14530,50487,121,6032,37765,72,1193,55963,50487,37765,14530,287,14,1193,72,6032,121,1,5412,118,14072,271,9,37273,1076,67,1614335528,923765441.5869605,0.870427365102,0.870427365102,923765441.5869605,359330696.36179498140622911540468869366985,923765441.5869605,1061278032.63528778242292382293336256830025,0,0,0.990639254041,76.973253011163,36.520653078537904,76.973253011163,36.520653078537904,0.0067907471499213,92.37654415869605,,-30.70137506397324,96.5891058506736,0.00716790710645137,0.249720779066465,82.7334402852038,96.5891058506736,0.000397422006,10000000,8322377.69,526771.237380004056531538,10000000,10000000,5015828.067276464662713292,10000000,10000000,10000000,702799.629434089212367889,7280182.000941377344694725,10000000,100,9953944.878290513098203671,9998854.033668840727744758,9999998.327266712047382333,9906392.540413160128221711,9996037.984735639957820201,9999944.840004454247688239,9709019.267731489352662983,9980377.096053097881588304,9999998.327266712047382333,9999944.840004454247688239,9998854.033668840727744758,9996037.984735639957820201,9980377.096053097881588304,9953944.878290513098203671,7572266.882180948539943355,9709019.267731489352662983,9906392.540413160128221711,4076959.02,9999939.75095915428425922,9998806.736814662873624054,9995401.613985354532849545,9903346.413113170128221711,9952311.238282144081937902,7058527.789930798680334117,9979175.737896826625384298,9659019.267731489352662983,9869456.482478864729386594,9995596.848709881113218717,9969290.08226732626466222,10000000,1426679.148386149080464435,4290,0.049652777778,4663,129915.25768762502,12001122.538669269145289104555171,37.103363042109174848,3427.4804544955291996486750291369504,0.10539708,9.736218014817620277534,4.14773315388,,0.050442377626857576
2020-10-31,3924,279,14856,51453,120,6042,38519,73,1188,57094,51453,38519,14856,279,14,1188,73,6042,120,1,5337,116,14234,260,9,37903,1048,66,1614335528,906522907.8009267,0.855555719921,0.855555719921,906522907.8009267,353108670.59276109583330286294301377838618,906522907.8009267,1059572026.3366107505003898256238951399076,0,0,0.990848748319,234.42960337392,35.8109728755714,234.42960337392,35.8109728755714,0.0065655650750754534,90.65229078009267,,-29.7207145252622,92.376544158696,0.0067907471499213,0.240817044667415,79.2428901252041,92.376544158696,0.000405781241,10000000,8322377.69,602650.962004868501469269,10000000,10000000,5015499.563243990615844082,10000000,10000000,10000000,679775.691469563264244138,7280048.023689737718606924,10000000,100,9953910.749798949853061689,9998830.269498866631562131,9999998.285878486519163335,9908487.483188668557590788,9995954.44167873626983002,9999943.756877331947112682,9724676.735553216155877245,9980242.105850676754573104,9999998.285878486519163335,9999943.756877331947112682,9998830.269498866631562131,9995954.44167873626983002,9980242.105850676754573104,9953910.749798949853061689,7576074.094963333997154808,9724676.735553216155877245,9908487.483188668557590788,4076959.02,9999937.326353352792756353,9998765.363721791997838658,9995225.271199413062499933,9904338.593460462568096796,9951946.700262595033981889,7060026.280204338125750614,9978791.257463482196992596,9654323.043965188847860918,9875606.985207305546299088,9995619.646090124695143109,9969801.24140528829828607,10000000,1427910.257396408603713899,4960,0.057407407407,5304,42656.728741078754,3866930.17756380753754052388813318,10.434117789724976187,945.87667990788636722807346940324929,0.10464235,9.4860687401122302065745,4.153267409955,,0.05030889505685469
2020-11-01,3880,280,15205,52376,121,6060,39198,72,1186,58184,52376,39198,15205,280,14,1186,72,6060,121,1,5516,118,14722,265,9,38765,1083,67,1614335528,940020585.7818561,0.885829760735,0.885829760735,940020585.7818561,366270420.38754548256277935633543822760986,940020585.7818561,1061175213.84956071942694865137102810758353,0,0,0.990937108308,318.687032914325,37.131339548996316,318.687032914325,37.131339548996316,0.0068430331884789435,94.00205857818561,,-21.882740956619656,90.6522907800927,0.00656556507507545,0.234494963362062,77.7974188565462,90.6522907800927,0.00041369905,10000000,8322377.69,584757.333927276689518678,10000000,10000000,5013768.918063993038420421,10000000,10000000,10000000,676971.993629887629473785,7279878.002343195989025992,10000000,100,9953948.194355678737202701,9998812.350674741126089178,9999998.238592183250428627,9909371.083082988416749239,9995875.418133131042160519,9999942.642646079587016043,9711524.656549535854385704,9980129.312292440512323776,9999998.238592183250428627,9999942.642646079587016043,9998812.350674741126089178,9995875.418133131042160519,9980129.312292440512323776,9953948.194355678737202701,7574232.27836308490367259,9711524.656549535854385704,9909371.083082988416749239,4076959.02,9999938.198951939252134117,9998762.608215349348575813,9995320.578961788856115678,9906324.955782998416749239,9952418.924248511644781644,7062425.317184650721470542,9979079.94112021987513716,9661524.656549535854385704,9873645.009018661340540288,9995632.995082908951305078,9970005.649773742110665196,10000000,1429413.290154491505202592,4639,0.05369212963,5017,31378.747696610448,2949666.87908688211430279080925328,8.148285093457681761,765.95557266696560865780087616965921,0.105667,9.93291552378113885187,4.157355404587,,0.0498292132390301
2020-11-02,3466,287,15512,53306,121,6103,39980,73,1196,59230,53306,39980,15512,287,13,1196,73,6103,121,1,5424,117,14798,264,9,39338,1069,67,1614335528,911664451.0673572,0.860149989843,0.860149989843,911664451.0673572,355361289.92555974557223903374704918479524,911664451.0673572,1059890091.06893828046363505499069219184951,0,0,0.990712060813,52.587974114021,35.76872250174891,52.587974114021,35.76872250174891,0.006705601916034526,91.16644510673572,,-25.41321839463235,94.0020585781856,0.00684303318847894,0.237632300657598,80.7033846379136,94.0020585781856,0.000421537016,10000000,8332377.69,582978.692901664674354173,10000000,10000000,5017471.089417154856666618,10000000,10000000,10000000,689324.251262411385198297,7289508.879144211049647635,10000000,100,9953581.839738482735523929,9998784.03082299300772366,9999998.20421799464433679,9907120.608126152218089051,9995797.335436842240403578,9999941.903641520279049588,9720116.875766996611583203,9979916.003254957274701411,9999998.20421799464433679,9999941.903641520279049588,9998784.03082299300772366,9995797.335436842240403578,9979916.003254957274701411,9953581.839738482735523929,7472290.644801046455164442,9720116.875766996611583203,9907120.608126152218089051,4076959.02,9999935.21026867513621409,9998709.558141180544464553,9995096.574960461531731315,9902979.434703618306209417,9951205.463780439571550112,7066289.644801046455164442,9978610.10656962414078023,9659972.439590711876742733,9871576.921921242796408716,9995617.291074338688120662,9969858.892250755228837392,10000000,1418724.730065147127625787,4259,0.049293981481,4581,190157.5439722789,17335987.294180448230823348432308,56.77241173924085422,5175.7389584024999211249727285867384,0.0990765,9.03245229861750156258,4.183362846405,,0.04978128463896213
2020-11-03,4064,279,16023,54353,117,6150,40822,70,1224,60423,54353,40822,16023,279,14,1224,70,6150,117,1,5313,112,14944,248,7,39913,1050,64,1614335528,871703360.8950614,0.823996718415,0.116057104692,871703360.8950614,339947547.20755740167030644565334548541376,122776421.2581420710736094349622317130344,1057896641.35064988435734385217507908083679,0,0,0.990527643804,45.979357045715,34.015365930205746,6.4760343519,4.790947338333766,0.006227824746175278,87.17033608950614,,-27.199173399119985,91.1664451067357,0.00670560191603453,0.237506434321686,78.3207813847455,91.1664451067357,0.000431872864,10000000,8332377.69,717761.267539491704760988,10000000,10000000,4912541.055278210766516863,10000000,10000000,10000000,743824.129417186487710122,7304336.128006824623004914,10000000,100,9952327.200294127340088638,9998769.133031686576856348,9999998.159340741339855067,9905276.438035351236236868,9995694.401229766559738037,9999940.906722678558379245,9719716.767253387959609962,9979774.138046511489914842,9999998.159340741339855067,9999940.906722678558379245,9998769.133031686576856348,9995694.401229766559738037,9979774.138046511489914842,9952327.200294127340088638,7574187.013500000000262144,9719716.767253387959609962,9905276.438035351236236868,4076959.02,9999931.222519082146114116,9998655.118673355587795587,9994817.384562538733602375,9900061.270812953695310342,9949016.076041170045904332,6837142.56,9977945.035195119856514289,9659402.418951630904450889,9880405.428702257820987536,9995586.401229766559738037,9969597.828766498105749076,10000000,1408465.617616476855804104,5292,0.06125,5780,217488.90464165126,18958580.9133512922763256475087364,60.441020280898612098,5268.66405147858882152127542824928172,0.11295634,9.8464421212405259819276,4.218297756127,,0.05015804559945083
2020-11-04,3591,276,16399,55177,118,6195,41489,68,1229,61414,55177,41489,16399,276,14,1229,68,6195,118,1,5377,113,15278,249,8,40670,1069,62,1614335528,885615827.6363193,0.837281152998,0.11778929306,885615827.6363193,345528283.25424172288059057707709427874178,124589048.5966395207077899461222654457857,1057728129.27324481598384446135012351415502,0,0,0.990877379046,73.67065893,34.52804505817078,10.364039371421,4.857429315802551,0.006268005794704582,88.56158276363193,,-27.579899361759548,87.1703360895061,0.00622782474617528,0.224348835369889,74.1322482944454,87.1703360895061,0.00043894999,10000000,8332377.69,621313.544876149352296688,10000000,10000000,4914900.964539810750515648,10000000,10000000,10000000,754530.312781592249547551,7304100.148454615283365618,10000000,100,9952082.570811548163582962,9998756.154435117712100131,9999998.112424570326146917,9908773.790457810440740264,9995623.798601452230179571,9999940.167703089681978907,9709298.967748443433734548,9979620.837171497480726465,9999998.112424570326146917,9999940.167703089681978907,9998756.154435117712100131,9995623.798601452230179571,9979620.837171497480726465,9952082.570811548163582962,7593268.013500000000262144,9709298.967748443433734548,9908773.790457810440740264,4076959.02,9999931.517274056828141328,9998638.638776556159410321,9994770.479929203546999282,9903553.291888453080714505,9949216.443906782518812301,6966186.033500000000262144,9977951.855916300374166072,9648984.896552053875692265,9883167.805417210197303479,9995569.798601452230179571,9969703.838516359029338701,10000000,1406806.932630865489843103,4452,0.051527777778,4896,135739.25013351225,12021282.8349723816325862171461425,34.918898053287652599,3092.47287996106032913914461734388607,0.111495235,9.87419448220309148885355,4.235394048614,,0.05005294847515042
2020-11-05,2313,271,16534,55553,118,6203,41703,69,1220,61868,55553,41703,16534,271,14,1220,69,6203,118,1,5508,114,15551,254,10,41035,1090,65,1614335528,912668486.0443042,0.863051495565,0.121556381937,912668486.0443042,356297651.58616509214686499314170828691638,128544680.8694816790115663717653832365776,1057490185.3874358411899319016675922447119,0,0,0.99080987245,38.555787831868,35.28826222953373,5.430385203723,4.970170961412812,0.005848014773415466,91.26684860443042,,-13.119782951818806,88.5615827636319,0.00626800579470458,0.220414508547504,75.4808689901927,88.5615827636319,0.000442079246,10000000,8332377.69,538032.590326785891901777,10000000,10000000,4959790.537679019224189274,10000000,10000000,10000000,804607.992156721759860797,7302855.119327878026633256,10000000,100,9952214.062318089282439167,9998752.632499414571677013,9999998.083951959842352741,9908098.724498876724251574,9995592.48272393766898986,9999939.519536578109971827,9696594.796390155188685089,9979537.815595944092598139,9999998.083951959842352741,9999939.519536578109971827,9998752.632499414571677013,9995592.48272393766898986,9979537.815595944092598139,9952214.062318089282439167,7608034.013724070000262144,9696594.796390155188685089,9908098.724498876724251574,4076959.02,9999932.555904655402303175,9998650.527960662134835586,9994875.79644410554201128,9904009.397305883220769287,9950463.142432133815241109,7202033.013724070000262144,9978200.465754938977217078,9656594.796390155188685089,9879450.989363759536056307,9995575.48272393766898986,9969971.035465075841856051,10000000,1408448.772309660833087269,3497,0.040474537037,4016,259364.43170626968,23671374.3219102479208505393156656,83.216714825864116932,7594.92731337020072190434539613787144,0.16286451915804984,14.8641314130310924415024311721328,4.268813881288,,0.042862908638773595
2020-11-06,3509,277,16743,56344,118,6231,42291,67,1215,62810,56344,42291,16743,277,15,1215,67,6231,118,1,5785,116,16145,265,12,41947,1124,64,1614335528,960186814.0056361,0.904276481752,0.12807871953,960186814.0056361,375003718.04427783811144663858172754906207,135997673.4207269136182399465684401074396,1061828802.78576265992985937414424617211111,0,0,0.990537536197,83.562820250914,36.987043471192926,11.835560510553,5.238722075144011,0.006147567106390577,96.01868140056361,,-12.559990042304625,91.2668486044304,0.00584801477341547,0.218866732816136,77.0846808759863,91.2668486044304,0.000448138354,10000000,8332377.69,690336.148424626326886481,10000000,10000000,4968720.933556635669654686,10000000,10000000,10000000,813348.908994024384431471,7312637.294119914883147662,10000000,100,9952466.224404723138452717,9998728.685290530114401042,9999998.028535834979143111,9905375.361973677188494535,9995531.991167518966161059,9999938.595990503437585262,9679299.038981313960135009,9979369.064368522674705028,9999998.028535834979143111,9999938.595990503437585262,9998728.685290530114401042,9995531.991167518966161059,9979369.064368522674705028,9952466.224404723138452717,7719828.096750390579507902,9679299.038981313960135009,9905375.361973677188494535,4076959.02,9999935.099619762274757834,9998667.769799497451603026,9995080.966004795323669307,9903375.361973677188494535,9951248.825496088118688352,7418827.096750390579507902,9978447.292657771660334991,9649299.038981313960135009,9876335.744676976377031657,9995581.917761577323937814,9970154.95256011629118587,10000000,1416366.809427239742165911,4623,0.053506944444,5227,119670.44637762285,11490598.4637961999837928820144885,27.970590290018826396,2685.69919764301579611279174514504956,0.10557333,10.1370119376665641845213,4.283434108833,,0.04313139229033549
2020-11-07,3999,278,17018,57285,118,6264,43008,68,1224,63925,57285,43008,17018,278,15,1224,68,6264,118,1,5641,114,16130,264,11,42426,1101,64,1614335528,929018692.7413535,0.876064617497,0.124217523519,929018692.7413535,363380764.9606918185758148814273731398777,131725901.2753125880069978744396145743738,1060445398.87448942621339324031887499920815,0,0,0.99065147882,105.149291983735,35.70720654188284,14.909156686769,5.062937915569763,0.006249135119007769,92.90186927413535,,-13.727632860768354,96.0186814005636,0.00614756710639058,0.210360668590871,80.8610380620794,96.0186814005636,0.000456041527,10000000,8332377.69,597481.317381127716153161,10000000,10000000,4967701.754212320280817959,10000000,10000000,10000000,813389.408812646806156684,7312097.445699378171291413,10000000,100,9951888.435051914161543455,9998701.265001089303428782,9999997.962533589949233578,9906514.788196845962569787,9995453.210063102991705815,9999937.627832350448643368,9695892.120714731836116907,9979230.053268074630712035,9999997.962533589949233578,9999937.627832350448643368,9998701.265001089303428782,9995453.210063102991705815,9979230.053268074630712035,9951888.435051914161543455,7726794.121035639070218406,9695892.120714731836116907,9906514.788196845962569787,4076959.02,9999931.612877811436301368,9998609.685682997446415923,9994815.264487327271374189,9902418.938004937035661018,9950454.634229213592606257,7320793.121035639070218406,9977968.547181978000418341,9655644.589445729464448355,9875989.783808931757136937,9995580.703579323291375077,9970122.609601337673960245,10000000,1417903.668726137238630697,5764,0.066712962963,6470,95102.87526754664,8835234.885700017898145401797724,21.184530159105296225,1968.08245147517797685303059249405375,0.1585758089323467,14.731989071473137869184288925845,4.297140499845,,0.04336270383858362
2020-11-08,4579,284,17340,58432,118,6275,43838,68,1228,65284,58432,43838,17340,284,15,1228,68,6275,118,1,5907,115,16892,276,12,43598,1155,64,1614335528,974673661.594339,0.91752706061,0.130307098755,974673661.594339,381388500.5929003393358403612208996280468,138423053.1474860254805556973111412043721,1062283286.7148483686744865426618675814831,0,0,0.990546749834,229.274056030512,37.45986007835,32.561477850276,5.320045474544654,0.006288216884675964,97.4673661594339,,-15.66587640992416,92.9018692741354,0.00624913511900777,0.212701009380477,77.8958017359936,92.9018692741354,0.000465204567,10000000,8332377.69,446506.899950530424072602,10000000,10000000,4967668.631481242746234964,10000000,10000000,10000000,816103.741301185392871549,7311424.579397226411571088,10000000,100,9951954.021355500168340155,9998671.653168942236452246,9999997.905342466431714188,9905467.49833779024742863,9995361.794046296792370436,9999936.092920382319240474,9697119.323271802257611633,9979124.585470658207217939,9999997.905342466431714188,9999936.092920382319240474,9998671.653168942236452246,9995361.794046296792370436,9979124.585470658207217939,9951954.021355500168340155,7722547.435156057767536124,9697119.323271802257611633,9905467.49833779024742863,4076959.02,9999933.674797074297637974,9998626.299419830052695986,9994991.440201128670871306,9902467.353190454076570386,9951152.31133766786765098,7421546.435156057767536124,9978388.860490392485028036,9656892.343622866501337942,9876213.3107597534455078,9995612.21605404466905748,9970250.247396700805666866,10000000,1420198.971223436619005539,5637,0.065243055556,6169,43615.9248592401,4251129.31863791031099220017939,9.131939091529254703,890.0660511797300317694883393926317,0.1,9.74673661594339,4.302773993071,,0.04217859402503851
