time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-07-10,1405,136,3963,11998,90,1624,8581,62,410,13204,11998,8581,3963,136,14,410,62,1624,90,1,2062,94,4683,179,22,9519,555,69,1614335523,1750588650.2236137,1.252272223297,1.252272223297,1750588650.2236137,535462062.180789206104137613073879409946,1750588650.2236137,1397929793.264354916530398403914074524269,0,0,0.997545437761,877.415108107407,,877.415108107407,,0.018853494680574647,175.05886502236137,,,180.024625756287,0.0195011189922653,0.744975257417733,159.77409359707,180.024625756287,0.000104096866,10000000,10000000,119637.001798521359664691,10000000,10000000,7684469.78,10000000,10000000,10000000,4884838.684500047034463015,8776067.5,10000000,100,9987269.860567671534766582,9999813.135284625019271005,9999999.683900449238920446,9975454.377612431365289885,9998960.398319073813777876,9999985.564053518821649295,9844075.451186396236205862,9995466.863588793695727412,9999999.683900449238920446,9999985.564053518821649295,9999813.135284625019271005,9998960.398319073813777876,9995466.863588793695727412,9987269.860567671534766582,8341501.112,9844075.451186396236205862,9975454.377612431365289885,4136272.02,9999992.763896088442348242,9999867.625522359814606144,9999302.958948963577047274,9978362.406361590412306272,9990537.295279701752035287,8906506.843195167469945227,9996585.431885073984670421,9904291.89843442400585277,9981130.779302085735097192,9998642.970252857766195394,9986868.22895744081759682,10000000,477617.17071457094295505,2550,0.029513888889,3344,11397.113985842007,1995165.83889198289751164288006959,5.001572867903869736,875.56966958188838657316919559849832,0.21268660330629963,37.2326753802620244082953393572931,2.084846835941,,,,
2020-07-11,1430,136,4036,12245,92,1653,8751,62,415,13492,12245,8751,4036,136,14,415,62,1653,92,1,2121,96,4788,179,22,9745,566,69,1614335523,1778572409.6619546,1.272079042653,1.272079042653,1778572409.6619546,544451094.80351142647896690411379190166,1778572409.6619546,1398161867.32635357309306004530294726656429,0,0,0.997642858517,727.120309082545,,727.120309082545,,0.019254514267263028,177.85724096619546,,,175.058865022361,0.0188534946805746,0.726283772507602,155.129508592713,175.058865022361,0.000106179213,10000000,10000000,125992.168051743712823223,10000000,10000000,7684469.78,10000000,10000000,10000000,4852752.713072744457903743,8748221.59,10000000,100,9987062.253895882376365868,9999808.903194081351178974,9999999.674026537173958105,9976428.585168186898392657,9998939.602938130405568405,9999985.254589684261773516,9844378.363015319006115261,9995404.270861171915633477,9999999.674026537173958105,9999985.254589684261773516,9999808.903194081351178974,9998939.602938130405568405,9995404.270861171915633477,9987062.253895882376365868,8341501.112,9844378.363015319006115261,9976428.585168186898392657,4136272.02,9999992.813820424463909303,9999865.296945889474717998,9999301.00358175561743107,9979417.44531211137603104,9990309.910328461880016174,8907618.808111537779758314,9996544.387495386847398928,9905029.677040346775762169,9981066.22345092025232969,9998623.480225461694105976,9986861.238334307783817587,10000000,480344.920557536269778176,2632,0.030462962963,3535,13752.882260457896,2446049.69417797492073599663635216,6.139911467974448167,1092.02771347063832666452629496072182,0.26216465904122493,46.6278829359156156070726802048178,2.087017294644,,,,
2020-07-12,1491,140,4083,12494,92,1678,8936,62,416,13774,12494,8936,4083,140,14,416,62,1678,92,1,2133,96,4837,178,22,9915,564,69,1614335523,1758876903.8948232,1.258178076619,1.258178076619,1758876903.8948232,538884343.36527856619295356148823703842,1758876903.8948232,1397955453.66809546574950799147652888449097,0,0,0.997575496703,817.636639634133,,817.636639634133,,0.01893485145991685,175.88769038948232,,,177.857240966195,0.019254514267263,0.74321775283233,157.806247293061,177.857240966195,0.000107687234,10000000,10000000,125115.246925932100104237,10000000,10000000,7684469.78,10000000,10000000,10000000,4852499.48568748276291256,8748221.59,10000000,100,9987250.05141286384967962,9999803.163348367517361576,9999999.663804460334524992,9975754.967029792412543321,9998924.533081976697190567,9999985.030120233440132562,9843130.463553661391942956,9995315.84840815075749345,9999999.663804460334524992,9999985.030120233440132562,9999803.163348367517361576,9998924.533081976697190567,9995315.84840815075749345,9987250.05141286384967962,8341501.112,9843130.463553661391942956,9975754.967029792412543321,4136272.02,9999992.509798792393064836,9999860.003190393109843778,9999279.085513800007702798,9978744.333125581164492356,9990151.099813077313825937,8908778.411872612731779871,9996438.456354273364589727,9903975.400585689161589864,9980427.414641341419968418,9998611.481854201224930849,9986949.035851289257131339,10000000,483101.469987748835972038,2327,0.02693287037,3147,12230.371677661966,2151171.82698890133607661469344112,6.12261697950514396,1076.8929596645881798909083214747872,0.2524973953014951,44.411183688940098001302411016632,2.088944082208,,,,
2020-07-13,1613,142,4136,12784,92,1704,9149,62,436,14088,12784,9149,4136,142,14,436,62,1704,92,1,2102,96,4813,178,20,10038,563,69,1614335523,1657686723.6042688,1.187005645084,1.187005645084,1657686723.6042688,508337162.718886646494805762846218807908,1657686723.6042688,1396528087.68866815710349953103845604291844,0,0,0.997439566765,684.802050281237,,684.802050281237,,0.01794689263737352,165.76867236042688,,,175.887690389482,0.0189348514599169,0.728888104004569,155.622360046405,175.887690389482,0.000109346518,10000000,10000000,131316.532881179151641256,10000000,10000000,7684469.78,10000000,10000000,10000000,4851815.594949520069260561,8748221.59,10000000,100,9986503.663779051782395225,9999795.98541991839826997,9999999.655759592851359715,9974395.667646585683367355,9998908.03247674084022476,9999984.766006118397904434,9841259.417010714689312688,9995295.473111906525274123,9999999.655759592851359715,9999984.766006118397904434,9999795.98541991839826997,9998908.03247674084022476,9995295.473111906525274123,9986503.663779051782395225,8341501.112,9841259.417010714689312688,9974395.667646585683367355,4136272.02,9999991.74465746918988024,9999848.711650375535944954,9999229.802736672079821389,9977157.965466615014496488,9989385.816217106162740998,8789927.691459168928803758,9996294.258362011859181695,9902436.553063742458959596,9978975.005476981662405784,9998600.402532242727294997,9986303.587462051782395225,10000000,485892.472117251735626193,2464,0.028518518519,3123,14602.760017866714,2420680.14095968868541225198287232,6.617173409919290118,1096.92005094103951659975408504557184,0.19868389158408456,32.9355649272966889968141756169728,2.091010625464,,,,
2020-07-14,1542,157,4198,13047,91,1737,9341,61,443,14404,13047,9341,4198,157,14,443,61,1737,91,1,2139,94,4865,191,20,10229,567,69,1614335523,1645224303.54335,1.178185700344,1.178185700344,1645224303.54335,504990923.73462997555463292360386253328,1645224303.54335,1396404915.67871848044216262285061925978129,0,0,0.997065180201,567.242995376975,,567.242995376975,,0.017766316200116872,164.522430354335,,,165.768672360427,0.0179468926373735,0.69264690605115,146.304745434157,165.768672360427,0.00011113609,10000000,10000000,129670.865176521647992047,10000000,10000000,7684469.78,10000000,10000000,10000000,4277232.912024719204770079,8684764.03,10000000,100,9986827.209544151375029917,9999790.284277653262312046,9999999.642662372065037331,9970651.802014513675825515,9998890.258493009066880595,9999984.520945987261692232,9829777.433398966612954979,9995234.565258816152379639,9999999.642662372065037331,9999984.520945987261692232,9999790.284277653262312046,9998890.258493009066880595,9995234.565258816152379639,9986827.209544151375029917,8341501.112,9829777.433398966612954979,9970651.802014513675825515,4136272.02,9999991.495442188033160618,9999842.571819953373351132,9999216.366973859048808813,9973064.014186191038810298,9989567.477391213493785755,8789914.959745693087146453,9996208.711323769553229109,9899196.590188642527171274,9976115.903481321361886362,9998582.27372688718810296,9985428.725647589060843061,10000000,489860.765314209581281339,2476,0.028657407407,3292,17629.129106044336,2900387.16555675930824669979656,7.827349989166965185,1287.774643451726846373076158826975,0.2335,38.4159874877372225,2.09358738908,,,,
2020-07-15,1564,152,4279,13311,92,1775,9538,61,450,14701,13311,9538,4279,152,14,450,61,1775,92,1,2163,96,4920,186,19,10382,568,68,1614335523,1606962725.8764154,1.15110637649,1.15110637649,1606962725.8764154,493842023.779579098682466800316151355568,1606962725.8764154,1396015831.98221686688616899836972073305463,0,0,0.997083452675,602.582033358147,,602.582033358147,,0.017473205170386228,160.69627258764154,,,164.522430354335,0.0177663162001169,0.683690319628707,144.352911014992,164.522430354335,0.000113244879,10000000,10000000,127594.871516645810194976,10000000,10000000,7684469.78,10000000,10000000,10000000,4270615.795316439159989762,8684764.03,10000000,100,9986389.916123856524928424,9999784.311220122969919178,9999999.633537448592080155,9970834.526750294863756411,9998869.149664350130606891,9999984.25623789027067575,9830513.81454381606422159,9995125.322191112494939531,9999999.633537448592080155,9999984.25623789027067575,9999784.311220122969919178,9998869.149664350130606891,9995125.322191112494939531,9986389.916123856524928424,8341501.112,9830513.81454381606422159,9970834.526750294863756411,4136272.02,9999990.977948200128175373,9999835.033215206151729639,9999187.199223473727818679,9973881.361837253819414761,9989109.577303757505546978,8727536.862000003192830522,9996059.215509991564072113,9890003.369945851718240402,9976110.62607393214408075,9998551.891498614978340484,9985884.969303509457861095,10000000,492287.886812822071831914,2545,0.029456018519,3218,16595.25084787328,2666794.9539101339893427199840512,8.27596670476946468,1329.9170015158794128911265295308072,0.16354042335406616,26.2803364504033141853909235242864,2.096250595166,,,,
2020-07-16,1530,153,4385,13616,92,1831,9766,61,478,15041,13616,9766,4385,153,14,478,61,1831,92,1,2192,96,4980,187,19,10552,587,67,1614335523,1548457321.8999128,1.109748510464,1.109748510464,1548457321.8999128,476254514.948043667284774840889044446346,1548457321.8999128,1395322730.59971087811183389106626172460435,0,0,0.996908733399,822.178699836915,,822.178699836915,,0.016955287929021325,154.84573218999128,,,160.696272587642,0.0174732051703862,0.674114028507396,140.847769918807,160.696272587642,0.00011551849,10000000,10000000,118709.971168388605928672,10000000,10000000,7684088.383116132272638161,10000000,10000000,10000000,134218.71995442377221702,8514278.28,10000000,100,9985396.12619559101425617,9999778.440433310737474244,9999999.622844536056563403,9969087.333989130064383629,9998846.536890904832609211,9999984.03959857560329082,9830338.098447961983104123,9995007.075658978041329343,9999999.622844536056563403,9999984.03959857560329082,9999778.440433310737474244,9998846.536890904832609211,9995007.075658978041329343,9985396.12619559101425617,8341501.112,9830338.098447961983104123,9969087.333989130064383629,4136272.02,9999990.382899781105285314,9999826.403527665705817257,9999148.121047422471994735,9972285.15419168735352485,9988119.345509351103402551,8727536.862000003192830522,9995897.254359454349625671,9882423.768447961983104123,9974600.15873077378988802,9998503.868935126721525827,9985095.110634016421707889,10000000,494397.535719457431653532,2433,0.028159722222,2989,12162.805971479884,1883358.59613860083616819465541152,5.752182632071554572,890.70093135367108514033040872413216,0.18131634,28.0760614253094035215152,2.097969922555,,,,
2020-07-17,1677,149,4476,13938,90,1885,10001,62,484,15389,13938,10001,4476,149,14,484,62,1885,90,1,2329,98,5207,191,22,10963,638,69,1614335523,1686965688.6631356,1.268197890825,1.268197890825,1686965688.6631356,519219316.632461251445808285079072734974,1686965688.6631356,1330206981.78730109204560601959766268677493,0,0,0.996694459256,194.917439201198,,194.917439201198,,0.0184237585704291,168.69656886631356,,,154.845732189991,0.0169552879290213,0.663009840544314,135.998104618211,154.845732189991,0.000117329818,10000000,10000000,4255375.532155973277280138,10000000,10000000,7027102.616467870482916443,10000000,10000000,10000000,4268153.916318949112899703,8449278.28,10000000,100,9984602.115361702582117054,9999771.371141571082122745,9999999.61323122763399009,9966944.592558491349025028,9998828.462996379963242515,9999983.681192760903730582,9836274.838161869509817679,9994780.912543207965258892,9999999.61323122763399009,9999983.681192760903730582,9999771.371141571082122745,9998828.462996379963242515,9994780.912543207965258892,9984602.115361702582117054,8310936.112,9836274.838161869509817679,9966944.592558491349025028,4105707.02,9999991.14389789092146234,9999827.971904683451305638,9999183.06289085145007059,9973254.479332270362744812,9987862.118468602805527023,8879188.971576438556523479,9995976.49022024722379394,9895137.889436897279464587,9974348.976722754267061462,9998460.803825947214541341,9984989.548855182842163814,10000000,496673.790491513920389381,3068,0.035509259259,3878,51303.772720293986,8654770.42781077337598881525825016,16.219042300319388931,2736.09678636148249149716776983920436,0.40283949335731895,67.957640333223820145338931629962,2.104259667159,,,,
2020-07-18,1453,146,4515,14173,91,1880,10173,62,467,15650,14173,10173,4515,146,14,467,62,1880,91,1,2313,97,5208,182,20,11088,603,69,1614335523,1638900877.5923216,1.232658796835,1.232658796835,1638900877.5923216,504808441.880437226657382437370363489664,1638900877.5923216,1329565717.45624344426343387719092011976611,0,0,0.996921373832,876.676658211389,,876.676658211389,,0.017860917505957773,163.89008775923216,,11.377398618536517,168.696568866314,0.0184237585704291,0.724500244085397,147.827988554955,168.696568866314,0.000120216042,10000000,10000000,4255405.92571446373461027,10000000,10000000,7026724.834575478321755691,10000000,10000000,10000000,4267654.693301475370400753,8449278.28,10000000,100,9985331.300375076624746831,9999765.22107650637803966,9999999.605514356716790949,9969213.738316695153230806,9998799.489976343881994421,9999983.428802560105964121,9836907.044985398781321972,9994808.89988909326214433,9999999.605514356716790949,9999983.428802560105964121,9999765.22107650637803966,9998799.489976343881994421,9994808.89988909326214433,9985331.300375076624746831,8310936.112,9836907.044985398781321972,9969213.738316695153230806,4105707.02,9999990.639012426870243022,9999819.736230637762764887,9999151.810839979158959842,9974250.55164487128659417,9988211.389810396432818111,8762274.098905274412998167,9995877.733247572296660389,9895899.10726442655096888,9975859.760001769765454585,9998471.905582268689108143,9986271.415343207336373254,10000000,499044.207996820505359776,3094,0.035810185185,3686,11406.714101869871,1869447.37519992420693389919825136,4.522942444693469313,741.26543419076873587970347540270608,0.05725624,9.3837301983636587686784,2.105926823744,,0.1222693701415021,,
2020-07-19,1563,145,4593,14438,92,1899,10370,62,474,15937,14438,10370,4593,145,14,474,62,1899,92,1,2351,97,5305,185,20,11297,610,69,1614335523,1632125511.4693153,1.227748052371,1.227748052371,1632125511.4693153,503113413.28230843443629039088956749378,1632125511.4693153,1329365180.67939692345953130566876561834068,0,0,0.997000377136,624.769086898564,,624.769086898564,,0.01770423504863582,163.21255114693153,,-27.519219386662094,163.890087759232,0.0178609175059578,0.6947147083056,143.701495862106,163.890087759232,0.000123203138,10000000,10000000,149809.739716671005355306,10000000,10000000,7011508.416825163364480466,10000000,10000000,10000000,4271813.964006211979134462,8449278.28,10000000,100,9984876.613619837810062284,9999758.812281681503048571,9999999.59966515966439351,9970003.771356161161096748,9998769.676240208450891292,9999983.13622881658393861,9835980.973851670227201578,9994748.532332262235994428,9999999.59966515966439351,9999983.13622881658393861,9999758.812281681503048571,9998769.676240208450891292,9994748.532332262235994428,9984876.613619837810062284,8310936.112,9835980.973851670227201578,9970003.771356161161096748,4105707.02,9999990.443154654958377303,9999814.888908884227446405,9999138.071866713480258736,9974125.554897831620281033,9988047.321188158539769345,8764895.699166938656545744,9995808.067021309058195808,9895210.890565697996848486,9975836.476687510440517166,9998452.737534415103289428,9986139.797062350007082222,10000000,502520.257392213303027747,3250,0.037615740741,4086,16005.913560226407,2612365.98560181739248607012691271,5.800136149580934241,946.65501797264473710309431785951873,0.10533985720436331,17.1927868317776105449224338141643,2.108296759374,,0.09275086799923578,,
2020-07-20,1533,151,4684,14674,92,1954,10549,62,491,16195,14674,10549,4684,151,14,491,62,1954,92,1,2387,97,5363,191,20,11444,618,68,1614335523,1584901160.1765554,1.192766947707,1.192766947707,1584901160.1765554,489068213.177802780628972707809430277272,1584901160.1765554,1328760126.38012897807930502542274146091887,0,0,0.996856233763,545.497525446851,,545.497525446851,,0.017288842732196177,158.49011601765554,,-37.435117633786916,163.212551146932,0.0177042350486358,0.681875900178806,142.781497683677,163.212551146932,0.00012542269,10000000,10000000,153156.279245600884325271,10000000,10000000,7011092.854171259097073487,10000000,10000000,10000000,4269413.342657814073212934,8449278.28,10000000,100,9984361.253852649026567107,9999754.841475826155408239,9999999.592743195311984026,9968562.337628444484104166,9998747.615972514998184729,9999982.795403924724355716,9835791.64528059181078228,9994635.665925988736959636,9999999.592743195311984026,9999982.795403924724355716,9999754.841475826155408239,9998747.615972514998184729,9994635.665925988736959636,9984361.253852649026567107,8310936.112,9835791.64528059181078228,9968562.337628444484104166,4105707.02,9999989.967421362049095367,9999808.944567451911820428,9999105.577261776456753144,9972756.701538001833304882,9987633.083580382219419834,8766385.541731282938713272,9995649.996512659783251749,9887877.31528059181078228,9974358.611099561353837919,9998397.430529057713467578,9985306.677360085311726929,10000000,505949.360308123805318259,3007,0.034803240741,3834,18331.888841857493,2905423.18936875911776215664196122,7.245313626667497426,1148.31059727483228502461448350464004,0.3262307923092331,51.704356121622042692886957366374,2.111074612619,,0.0895576204804093,,
