time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-14,1348.0,216.0,10350.0,31442.0,113.0,4948.0,23534.0,74.0,934.0,34651.0,31442.0,23534.0,10350.0,216.0,12.0,934.0,74.0,4948.0,113.0,1.0,5983.0,123.0,12596.0,292.0,19.0,25382.0,1447.0,83.0,1614335526.0,1656253485.4224427,1.159738700468,1.159738700468,1656253485.4224427,1656253485.4224427,1428126426.0246086569807869870822385774566,0.0,0.0,0.993343414618,83.516417455063,,,0.01553312380930969,165.62534854224427,,-15.795024083991644,0.000262995312,10000000.0,9119179.16,477494.713499174985921716,10000000.0,10000000.0,6287643.098742918132992125,10000000.0,10000000.0,10000000.0,1164420.649735265146118566,8143616.740547451197637399,10000000.0,100.0,9963354.624880844072976248,9999418.222071690316170793,9999999.082808607880440648,9933434.14618347702747568,9997377.362575597144651419,9999967.452896622373462269,9781153.375621343849752585,9984568.980914517659578491,9999999.082808607880440648,9999967.452896622373462269,9999418.222071690316170793,9997377.362575597144651419,9984568.980914517659578491,9963354.624880844072976248,7520730.54,9781153.375621343849752585,9933434.14618347702747568,4241465.02,9999981.975084758818015915,9999582.573256128716939517,9998223.298614330186220534,9941091.317549678908015636,9969234.084928826094563676,8068699.010041777115341324,9988576.780849549191190145,9857856.105672793672090194,9916973.520664799479102233,9995485.025090857305610154,9972183.165713765331652795,10000000.0,1242921.415015764064678193,2808.0,0.0325,3448.0,119736.93681701174,19831471.8936982496539621745377298,64.605322318142380471,10700.27902662636431757360176255965117,1.6023254469085124,265.385710622329682673645263123948,3.326263500543,,0.07611707570768242
2020-09-15,1513.0,226.0,10441.0,31747.0,113.0,5003.0,23800.0,75.0,954.0,34967.0,31747.0,23800.0,10441.0,226.0,12.0,954.0,75.0,5003.0,113.0,1.0,5913.0,122.0,11931.0,286.0,18.0,25407.0,1393.0,84.0,1614335526.0,1541916797.9751555,1.08410138214,1.08410138214,1541916797.9751555,1541916797.9751555,1422299448.53589846256106790072813157743344,0.0,0.0,0.993033779026,56.663940585481,49.32842752001321,49.32842752001321,0.014304316680200341,154.19167979751555,,-22.854352325964957,0.000265293793,10000000.0,9119179.16,480380.474268001378547893,10000000.0,10000000.0,6286900.508976750592719145,10000000.0,10000000.0,10000000.0,1163620.201626379736397743,7487832.970190774004253517,10000000.0,100.0,9963089.732420665058446293,9999409.311122130643650989,9999999.078080974087067037,9930337.790262214322744134,9997354.615311032357318675,9999967.311561676797720031,9777402.868244991172484168,9984397.448143207728564717,9999999.078080974087067037,9999967.311561676797720031,9999409.311122130643650989,9997354.615311032357318675,9984397.448143207728564717,9963089.732420665058446293,7520730.54,9777402.868244991172484168,9930337.790262214322744134,4241465.02,9999980.33282304291366681,9999526.76027096215349158,9998123.501252388970592327,9937579.08204345159690799,9967975.358618855229139402,8004168.730108941687865775,9987964.211729550798372161,9856728.798635868085601782,9913016.034127628982206812,9995422.431408102872726212,9971528.781542314576278929,10000000.0,1244727.817481354751590159,2651.0,0.03068287037,3303.0,176479.07816990727,27211605.5121350583257729198830485,79.667664835964204798,12284.0910666027818605731284117896089,0.46585241838495944,71.830566928511912067610799519292,3.352577730238,,0.07692838774500523
2020-09-16,2091.0,244.0,10533.0,32239.0,118.0,5049.0,24215.0,76.0,978.0,35508.0,32239.0,24215.0,10533.0,244.0,12.0,978.0,76.0,5049.0,118.0,1.0,5960.0,127.0,11960.0,304.0,19.0,25819.0,1407.0,85.0,1614335526.0,1530622752.1519074,1.241212470493,1.241212470493,1530622752.1519074,1530622752.1519074,1233167397.6369135553180267862580559022074,0.0,0.0,0.992719581102,44.459629636012,62.10618594726293,62.10618594726293,0.013954941831354793,153.06227521519074,,-17.996800846524625,0.000268385547,10000000.0,9119179.16,4782138.117432612892957789,10000000.0,10000000.0,6286360.619821061363215645,10000000.0,10000000.0,10000000.0,5407219.43061963297608827,7487627.816760996573728233,10000000.0,100.0,9962636.890823015471579619,9999392.189565203779766675,9999999.049630685118227691,9927195.81102356788142383,9997324.057271051114733139,9999966.953020755848323155,9765014.2309165313292335,9984304.387634014861673679,9999999.049630685118227691,9999966.953020755848323155,9999392.189565203779766675,9997324.057271051114733139,9984304.387634014861673679,9962636.890823015471579619,7460827.04,9765014.2309165313292335,9927195.81102356788142383,4181561.52,9999979.989621457964735643,9999506.337842696118865766,9998096.01665797665390704,9934397.260052715575347505,9967556.190939948227488543,8018293.268799072905780157,9987813.868563216152127583,9844252.666536118980177974,9901854.006235587312841249,9995416.842883425485178893,9970517.251349687737623615,10000000.0,1260808.230502539869089785,2983.0,0.034525462963,3428.0,224923.15122436505,34427249.274971729338591771139637,105.719537946215092722,16181.67301274637533446936855201579428,0.14829533748535711,22.6984217593133218560489856651614,3.388818387846,,0.07609585584514349
2020-09-17,1719.0,246.0,10655.0,32629.0,117.0,5111.0,24492.0,74.0,981.0,35979.0,32629.0,24492.0,10655.0,246.0,12.0,981.0,74.0,5111.0,117.0,1.0,6121.0,128.0,12509.0,320.0,19.0,26232.0,1474.0,84.0,1614335526.0,1590494857.4000187,1.287621561766,1.287621561766,1590494857.4000187,1590494857.4000187,1235219185.99910682666431331718235524527422,0.0,0.0,0.992569374401,31.977898958356,64.99107286936538,64.99107286936538,0.014543272511786684,159.04948574000187,,-14.564550414647654,0.000272107375,10000000.0,9128336.74,4837945.166365610636675759,10000000.0,10000000.0,6336648.442867661733767353,10000000.0,10000000.0,10000000.0,5448529.386668891378912145,7481647.10999751128515236,10000000.0,100.0,9962279.9900064314371868,9999386.184587683659155335,9999999.04970778038436066,9925693.744011465909410156,9997286.986705344313647875,9999966.528995861960253355,9755427.513156682412925234,9984001.26806937462586693,9999999.04970778038436066,9999966.528995861960253355,9999386.184587683659155335,9997286.986705344313647875,9984001.26806937462586693,9962279.9900064314371868,7460827.04,9755427.513156682412925234,9925693.744011465909410156,4181561.52,9999980.462488668444152961,9999527.971473571999836645,9998125.765382292433452455,9934577.160617684397374802,9968151.092123543777102663,7997578.965406401711201055,9987946.16616653378276556,9842127.178274498698264749,9902985.562095931644445427,9995359.953897605077499364,9970377.673915590635437792,10000000.0,1300821.852582344609506954,2621.0,0.030335648148,3436.0,312715.97965278296,49737315.7464560183267169411041352,177.054356589059500417,28160.40436351682514323198709484577979,7.7932910760464775,1239.518937867338052167793056912925,3.44965426477,,0.07653678157816868
2020-09-18,1991.0,240.0,10752.0,33024.0,118.0,5155.0,24791.0,75.0,991.0,36413.0,33024.0,24791.0,10752.0,240.0,12.0,991.0,75.0,5155.0,118.0,1.0,6088.0,128.0,12181.0,303.0,18.0,26410.0,1433.0,84.0,1614335526.0,1525857178.0966616,1.147610567127,1.147610567127,1525857178.0966616,1525857178.0966616,1329594918.17551667567790650902197319342101,0.0,0.0,0.992477433025,39.549382466342,61.403995217015996,61.403995217015996,0.01397290668971334,152.58571780966616,,-15.997039368348648,0.0002741382,10000000.0,9128336.74,1225168.644123827140409075,10000000.0,10000000.0,6977690.264133272241911243,10000000.0,10000000.0,10000000.0,6075003.22035521349331476,8122094.855847862592007427,10000000.0,100.0,9961731.739641380223000698,9999377.928554581863221391,9999999.048365604441457119,9924774.33025123410655494,9997266.742267425214563885,9999966.181191747520404486,9762767.463264168277026811,9983873.087707050196032415,9999999.048365604441457119,9999966.181191747520404486,9999377.928554581863221391,9997266.742267425214563885,9983873.087707050196032415,9961731.739641380223000698,7458827.04,9762767.463264168277026811,9924774.33025123410655494,4181561.52,9999979.373737417588879447,9999492.621849902319434288,9998057.560632057877595279,9932740.708459915295519893,9966876.82231652426020408,7917968.874316991800972306,9987499.143384740587331242,9843077.961123474062661873,9901540.833274719347940893,9995348.045716403096460968,9970364.348079737236370027,10000000.0,1320818.790585465717857087,3236.0,0.037453703704,3987.0,252848.4486075176,38581062.027838557032125322324416,99.598336704320703297,15197.28369867759433229140819598132952,2.3051675864753762,351.735650853920968219721182409392,3.489364121614,,0.07674603783526662
2020-09-19,1783.0,233.0,10781.0,33299.0,117.0,5150.0,24970.0,76.0,974.0,36728.0,33299.0,24970.0,10781.0,233.0,12.0,974.0,76.0,5150.0,117.0,1.0,6064.0,126.0,12178.0,291.0,18.0,26581.0,1408.0,86.0,1614335526.0,1516917307.7564653,1.141196228373,1.141196228373,1516917307.7564653,1516917307.7564653,1329234420.90212967621665654795652303269127,0.0,0.0,0.992934364448,87.288140113712,60.89334688446092,60.89334688446092,0.013698279807788755,151.69173077564653,,-15.64635745363945,0.000275673118,10000000.0,9128336.74,1192228.418891396796802935,10000000.0,10000000.0,6960755.013122557365928636,10000000.0,10000000.0,10000000.0,5550467.056184536108044629,8121887.521909851992701459,10000000.0,100.0,9962422.512662650120008708,9999370.251230816236354294,9999999.032853692337305727,9929343.644475973699808772,9997251.16574511348260614,9999965.740252205014485727,9764648.274094125299177341,9983849.6224730742584736,9999999.032853692337305727,9999965.740252205014485727,9999370.251230816236354294,9997251.16574511348260614,9983849.6224730742584736,9962422.512662650120008708,7458827.04,9764648.274094125299177341,9929343.644475973699808772,4181561.52,9999978.921131480659814915,9999483.086163085476718486,9998029.443750352325624893,9936673.456771145978642098,9967144.277215448644695851,7923529.758824376491659166,9987422.78975850411356878,9853568.816820413295500208,9905958.274003214360779739,9995411.471094998203043518,9971354.041058492644137506,10000000.0,1321661.8466428234167588,3160.0,0.036574074074,3980.0,114563.10086310428,17378275.0529492530541112398101484,42.995584272032849086,6522.07459393482924060911421956957158,0.22891294759183176,34.7242012171598270150209609877928,3.506476364155,,0.07674188616124776
2020-09-20,1686.0,246.0,10871.0,33622.0,121.0,5199.0,25225.0,76.0,997.0,37071.0,33622.0,25225.0,10871.0,246.0,12.0,997.0,76.0,5199.0,121.0,1.0,6020.0,128.0,12027.0,296.0,15.0,26645.0,1390.0,86.0,1614335526.0,1447010289.3623107,1.091398044192,1.091398044192,1447010289.3623107,1447010289.3623107,1325831851.23228953156925932547134529483337,0.0,0.0,0.992694129302,136.958537963662,60.62293823526212,60.62293823526212,0.01324953202230749,144.70102893623107,,-14.534060990956592,0.000277368379,10000000.0,9128336.74,496287.505571602569973832,10000000.0,10000000.0,6960203.611250506949123937,10000000.0,10000000.0,10000000.0,5490226.060902413649105745,8121390.192821876796405277,10000000.0,100.0,9962104.452362886864921693,9999362.370711656164551216,9999999.02617111712775685,9926941.293015028673623401,9997234.489595387447279387,9999965.563668437995965377,9752601.982373332388489759,9983782.095883152695471921,9999999.02617111712775685,9999965.563668437995965377,9999362.370711656164551216,9997234.489595387447279387,9983782.095883152695471921,9962104.452362886864921693,7458827.04,9752601.982373332388489759,9926941.293015028673623401,4181561.52,9999977.446812991063236611,9999458.927166694908727015,9997950.303409825140410979,9932609.870835994902921987,9966270.451402135687140746,7707585.296286662381388796,9987088.94406498911022279,9840255.48261557067694035,9894983.607030821675012394,9995376.213943037285460155,9970532.37550362229967904,10000000.0,1323253.454058821474061887,3177.0,0.036770833333,3765.0,73014.7981183414,10565316.415295188803127955547298,34.992987438648633741,5063.52128792506630530075546937453287,0.11499514225846173,16.6399154074676791111002820319511,3.519651223925,,0.0764571865851284
2020-09-21,1710.0,234.0,10886.0,33884.0,122.0,5183.0,25406.0,78.0,977.0,37350.0,33884.0,25406.0,10886.0,234.0,12.0,977.0,78.0,5183.0,122.0,1.0,5807.0,128.0,11727.0,274.0,14.0,26411.0,1257.0,86.0,1614335526.0,1296598602.441172,0.983944587598,0.983944587598,1296598602.441172,1296598602.441172,1317755713.87184487706084907770055038052159,0.0,0.0,0.992971203524,88.419360105646,54.91184870465079,54.91184870465079,0.01240125760246022,129.6598602441172,,-25.012346855167586,0.000278926569,10000000.0,9128336.74,527351.731300384536687189,10000000.0,10000000.0,6959930.677601996045737055,10000000.0,10000000.0,10000000.0,5489985.561363362846691169,8058152.999232696027172625,10000000.0,100.0,9961811.381404162741103203,9999353.859440849025445559,9999999.015794334672946841,9929712.035243116736286239,9997218.733394521594907605,9999965.268738430811497953,9756493.692222920755752181,9983777.093356567096612525,9999999.015794334672946841,9999965.268738430811497953,9999353.859440849025445559,9997218.733394521594907605,9983777.093356567096612525,9961811.381404162741103203,7458827.04,9756493.692222920755752181,9929712.035243116736286239,4181561.52,9999974.120448871794249398,9999427.46013692932711712,9997789.402201799906961621,9935119.932351002958538777,9965382.325049207416752482,7636533.99,9986264.443889145238496246,9828772.605330170420129254,9893519.605125785928566431,9995436.430866046668659673,9971321.914894033563001835,10000000.0,1337227.663965013470252996,2946.0,0.034097222222,3426.0,113097.40296753727,14664193.462743488312689089248044,44.071365809639257175,5714.28713164519115743936397164091,0.2568479646288829,33.30287119776691472129593267588,3.534750073852,,0.0786062233865264
2020-09-22,1429.0,232.0,10912.0,34139.0,121.0,5189.0,25605.0,76.0,977.0,37616.0,34139.0,25605.0,10912.0,232.0,12.0,977.0,76.0,5189.0,121.0,1.0,6008.0,126.0,12083.0,286.0,16.0,27037.0,1367.0,86.0,1614335526.0,1443119033.83874,1.089546430964,1.089546430964,1443119033.83874,1443119033.83874,1324513570.80892087656820193974649871020235,0.0,0.0,0.993023771273,74.610657341594,61.92805284652911,61.92805284652911,0.013718071268252195,144.311903383874,,-14.725298332491333,0.000280570676,10000000.0,9128336.74,529129.813664247592597399,10000000.0,10000000.0,6959571.989781370568399872,10000000.0,10000000.0,10000000.0,5490451.221756375220464477,8057659.740964835240606773,10000000.0,100.0,9962266.117393330135032371,9999345.128046266567261023,9999999.009378789301775132,9930237.712726734810663429,9997202.225923283410178595,9999965.029138342733522544,9749854.320191160674796561,9983763.848196180536673107,9999999.009378789301775132,9999965.029138342733522544,9999345.128046266567261023,9997202.225923283410178595,9983763.848196180536673107,9962266.117393330135032371,7458827.04,9749854.320191160674796561,9930237.712726734810663429,4181561.52,9999977.01426094542888743,9999443.039058521806288898,9997915.61499147818100429,9934331.012474485371450796,9966759.247524164170371107,7778853.423507687346977719,9987037.204687223119785153,9838388.522778205302661394,9897237.997390727942422003,9995455.566476063806792476,9971726.61973217412482437,10000000.0,1338847.431141393486662017,2517.0,0.029131944444,2943.0,134029.10999988194,19341995.97292958310882649983556,62.738188649543385239,9053.867418872165434557017282235886,0.79949,115.37592363637342426,3.553213922771,,0.0813900187005854
2020-09-23,1456.0,224.0,10961.0,34391.0,124.0,5188.0,25778.0,76.0,965.0,37889.0,34391.0,25778.0,10961.0,224.0,12.0,965.0,76.0,5188.0,124.0,1.0,5789.0,128.0,11762.0,259.0,15.0,26726.0,1224.0,84.0,1614335526.0,1273063650.1518447,0.964326636282,0.964326636282,1273063650.1518447,1273063650.1518447,1320158131.33691287835740551009981932843223,0.0,0.0,0.99338064594,92.246606446308,55.4269766482449,55.4269766482449,0.012440402448900675,127.30636501518447,,-29.60441894401508,0.000283162521,10000000.0,9128336.74,544521.315183393448465837,10000000.0,10000000.0,6981944.912430627909449497,10000000.0,10000000.0,10000000.0,5512217.331158270603124052,7940005.587286878335776679,10000000.0,100.0,9962028.289956325197174665,9999338.553333749058986752,9999998.998801580082324792,9933806.459399534129446859,9997176.28369444273097289,9999964.732202847190961455,9746294.827973474511375485,9983739.418457636904068771,9999998.998801580082324792,9999964.732202847190961455,9999338.553333749058986752,9997176.28369444273097289,9983739.418457636904068771,9962028.289956325197174665,7458827.04,9746294.827973474511375485,9933806.459399534129446859,4181561.52,9999973.151092374249129549,9999409.251763424967806342,9997729.868735431175321921,9937519.308919842155765358,9965185.784697809891048105,7720262.068642406023606638,9986060.855249999943750533,9820607.558025601462289665,9895333.594324805280343925,9995483.600186414147508865,9972069.392594188220990799,10000000.0,1350621.022087464028348559,2536.0,0.029351851852,2985.0,108405.07185291934,13800655.6468050493749975981306498,59.546841409846852498,7580.69192802326522519412700635030606,0.3694399920862422,47.032062483738011468236782098634,3.570988654932,,0.08307860527652433
2020-09-24,1519.0,225.0,11038.0,34667.0,124.0,5233.0,25978.0,76.0,974.0,38196.0,34667.0,25978.0,11038.0,225.0,12.0,974.0,76.0,5233.0,124.0,1.0,5987.0,130.0,12095.0,269.0,15.0,27274.0,1309.0,86.0,1614335526.0,1385666906.5014097,1.045840755362,1.045840755362,1385666906.5014097,1385666906.5014097,1324931065.64894676888971553832986584784816,0.0,0.0,0.993311921387,84.98581383348,61.67918341660138,61.67918341660138,0.01290307659627118,138.56669065014097,,-16.809256675810353,0.000285447542,10000000.0,9128336.74,506164.587910696496914256,10000000.0,10000000.0,6981424.7148328720594687,10000000.0,10000000.0,10000000.0,1288909.329149185933767415,7939622.390630579190079937,10000000.0,100.0,9961908.856818993615850572,9999332.065949247218835462,9999998.986342404200819835,9933119.213867615547843635,9997153.536629935232219245,9999964.392714369182996718,9749668.237815231796873053,9983586.864132416478447234,9999998.986342404200819835,9999964.392714369182996718,9999332.065949247218835462,9997153.536629935232219245,9983586.864132416478447234,9961908.856818993615850572,7458827.04,9749668.237815231796873053,9933119.213867615547843635,4181561.52,9999975.457598304038721661,9999422.094269577006425063,9997823.444750741367940537,9938272.853802365462786544,9965686.179124941286668805,7724156.069705738439007567,9986484.21829837032546173,9838025.708919975830793833,9895132.475211150973197537,9995437.671958057880187339,9971931.618708730520461756,10000000.0,1352421.241753350929683151,2704.0,0.031296296296,3215.0,117666.69693360671,16304684.7938229720476009920379087,55.874355884943328909,7742.32458718482585766370546192630173,0.4507215739330716,62.454996904528574421777885103452,3.588952260349,,0.08378062239623911
