time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-14,1369,288,12129,40310,125,5754,30028,74,1154,44215,40310,30028,12129,288,13,1154,74,5754,125,1,6107,125,12373,300,14,30375,1268,79,1614335527,1077217531.4055332,0.841305808442,0.841305808442,1077217531.4055332,1077217531.4055332,1280411380.25740244961642989364871886761511,0,0,0.991364688306,295.4244615471,44.30633957152726,295.4244615471,44.30633957152726,0.009435117200064952,107.72175314055332,,-34.96058780333501,114.132976578561,97.2178406770049,114.132976578561,0.000318806636,10000000,8540835.25,481724.359478256257010848,10000000,10000000,5805535.505555837475417076,10000000,10000000,10000000,544011.100886915607116776,7787806.889108537907502752,10000000,100,9957042.550980019887381283,9999185.261623047578629854,9999998.827717123280526638,9913646.883059764633851241,9996822.400879562596124825,9999957.048093568502612817,9712662.603027128754078365,9981959.824371201253390608,9999998.827717123280526638,9999957.048093568502612817,9999185.261623047578629854,9996822.400879562596124825,9981959.824371201253390608,9957042.550980019887381283,7599026.740585342234024354,9712662.603027128754078365,9913646.883059764633851241,4181561.52,9999960.390441160782339201,9999208.706468364016634622,9997167.717008345418084518,9913646.883059764633851241,9958207.356451692663483865,7696733.690585342234024354,9983072.86604843724680378,9761158.529294598773539743,9870474.909903637929134053,9995273.778891418483279671,9967167.43009199861652029,10000000,1391042.020186812198954849,1962,0.022708333333,2415,33849.60049560987,3646338.3084944377308337226532684,21.201218621178063874,2283.83243858944563090565031066276168,0.8752543841163049,94.283936700963629242591619827268,3.95885948568,,0.058214653647518655
2020-10-15,2632,286,12288,41004,125,5783,30583,74,1157,45018,41004,30583,12288,286,13,1157,74,5783,125,1,6121,125,12495,300,14,30909,1270,77,1614335527,1069096509.0472815,0.835800487846,0.835800487846,1069096509.0472815,1069096509.0472815,1279128840.66746544374035755605819545253846,0,0,0.991379301925,235.156106175638,44.05503566943319,235.156106175638,44.05503566943319,0.009294405202013323,106.90965090472815,,-30.664448921548903,107.721753140553,91.8102682724318,107.721753140553,0.000323758911,10000000,8475835.25,552056.800748824920013658,10000000,10000000,5804420.845036757024356892,10000000,10000000,10000000,608371.947779738716087817,7787664.108679235393239632,10000000,100,9956696.543009938173932435,9999158.252374782279262051,9999998.785675350183208754,9913793.019249974134971695,9996772.979337406671326291,9999956.273396102758485503,9717420.550567340754049708,9981766.932041631745301153,9999998.785675350183208754,9999956.273396102758485503,9999158.252374782279262051,9996772.979337406671326291,9981766.932041631745301153,9956696.543009938173932435,7602406.890962167155321042,9717420.550567340754049708,9913793.019249974134971695,4181561.52,9999959.421705863564379331,9999178.255824681430684202,9997104.238402983670330125,9913793.019249974134971695,9958056.968256996554386503,7700113.840962167155321042,9982872.591447921576919768,9746500.559908360754049708,9870522.053316544483671199,9995299.918486969054652291,9967357.046095574003643827,10000000,1391936.00988901000191159,3245,0.03755787037,3578,42524.94295228294,4546326.805772048782445482582761,16.795062176938990343,1795.55423425975106140049534589025545,0.088093985,9.41809718315635807517775,3.964868758927,,0.05721041510927458
2020-10-16,2958,291,12534,41865,125,5838,31280,75,1182,45964,41865,31280,12534,291,13,1182,75,5838,125,1,6100,125,12636,299,14,31435,1257,77,1614335527,1032861341.9935363,0.808523840878,0.808523840878,1032861341.9935363,1032861341.9935363,1277465536.29337969903865691152039728436748,0,0,0.990961025407,117.783104192938,42.42783151582101,117.783104192938,42.42783151582101,0.009108938266800058,103.28613419935363,,-32.520188887729965,106.909650904728,91.2968050470702,106.909650904728,0.000331804212,10000000,8475835.25,533400.633088611143973743,10000000,10000000,5804399.999800054224203592,10000000,10000000,10000000,602842.787642140744257193,7787367.949112059567375229,10000000,100,9955671.966991819530992886,9999128.505235433893618877,9999998.760711895268827752,9909610.254073079192578496,9996693.011305103746175923,9999955.40533964026958602,9718157.529789909749435927,9981543.121943959568718142,9999998.760711895268827752,9999955.40533964026958602,9999128.505235433893618877,9996693.011305103746175923,9981543.121943959568718142,9955671.966991819530992886,7571404.299520485879180625,9718157.529789909749435927,9909610.254073079192578496,4181561.52,9999956.929142302219649059,9999138.53587829399322858,9996952.176848926225124388,9909610.254073079192578496,9956461.564776424495606248,7669111.249520485879180625,9982286.133745256148615967,9737751.789130929749435927,9865869.914503045690353177,9995280.663302348371390672,9966686.915599634517445928,10000000,1393666.317824754450071236,3773,0.043668981481,4100,84901.82075367305,8769180.8521333417953427583506715,28.290797576024958254,2922.04711504406221794282643453336202,0.09249289,9.5532330490260533706907,3.976467985933,,0.05734527402645032
2020-10-17,2574,291,12626,42417,125,5820,31678,75,1166,46622,42417,31678,12626,291,13,1166,75,5820,125,1,6080,125,12724,299,14,31832,1240,77,1614335527,1031963183.3564053,0.808204079879,0.808204079879,1031963183.3564053,1031963183.3564053,1276859655.93062942971493710636531142236363,0,0,0.99092273574,270.982455549583,42.367811892217,270.982455549583,42.367811892217,0.009081942672333317,103.19631833564053,,-35.11684878734188,103.286134199354,88.2109836719691,103.286134199354,0.00033543441,10000000,8475835.25,549811.014421496603561333,10000000,10000000,1564242.967134493752238776,10000000,10000000,10000000,585524.398126848264561937,7787289.866961446273119765,10000000,100,9956325.187473481674305379,9999110.182172655062170592,9999998.7364585142556338,9909227.357399902534666795,9996656.560363879591201231,9999954.630410933862311803,9718666.075516803553244379,9981525.958372700681390371,9999998.7364585142556338,9999954.630410933862311803,9999110.182172655062170592,9996656.560363879591201231,9981525.958372700681390371,9956325.187473481674305379,7572031.622542601991606708,9718666.075516803553244379,9909227.357399902534666795,4181561.52,9999956.144826446100867762,9999119.821647471826320332,9996913.779228855578828815,9909227.357399902534666795,9957115.68839442649367994,7669738.572542601991606708,9982259.343663223918958216,9738260.334857823553244379,9865190.093727806397690918,9995364.724237195005184762,9967491.517735830541220865,10000000,1395016.410501802136564125,3250,0.037615740741,3800,36902.75807604907,3808228.7698790892904311501608071,12.046476564550641714,1243.15203037820132818036564872706842,0.09423592,9.7247999989719541338376,3.981045647027,,0.05657283116177414
2020-10-18,2140,288,12640,42741,123,5799,31886,75,1151,47014,42741,31886,12640,288,13,1151,75,5799,123,1,6091,124,12791,297,14,32121,1247,77,1614335527,1046866418.7360987,0.819612331397,0.819612331397,1046866418.7360987,1046866418.7360987,1277270214.99559521127942543532273756983898,0,0,0.991005551541,100.656331000106,42.833225325203216,100.656331000106,42.833225325203216,0.009111408253919193,104.68664187360987,,-31.391585414176898,103.196318335641,88.1268297862752,103.196318335641,0.000338223149,10000000,8475835.25,492494.649158837862724607,10000000,10000000,1554617.539631543976066907,10000000,10000000,10000000,579867.862949491333713216,7787218.342718158832235883,10000000,100,9956648.282328125121813639,9999097.525568687340867611,9999998.716684150605883289,9910055.515409661265515634,9996628.582503149938994727,9999954.133784100285171694,9726052.390979705200380036,9981501.372057409774333859,9999998.716684150605883289,9999954.133784100285171694,9999097.525568687340867611,9996628.582503149938994727,9981501.372057409774333859,9956648.282328125121813639,7573921.343946845149675841,9726052.390979705200380036,9910055.515409661265515634,4181561.52,9999956.427599099768732986,9999112.260116519593645296,9996916.52294829700866941,9911020.074208087409671676,9957534.171458632573952431,7671628.293946845149675841,9982446.746047772047511161,9745646.650320725200380036,9868969.676613840740768096,9995418.914310265252956301,9968027.034313425650384091,10000000,1400222.72127402147266276,3058,0.035393518519,3674,99347.94861526821,10400403.1175643786935337509532327,31.216436978701005472,3267.94395855938425701247771126320864,0.18285015,19.1419681695858457709805,3.992514565973,,0.056569894303292026
2020-10-19,1804,293,12692,43075,125,5807,32148,75,1154,47404,43075,32148,12692,293,14,1154,75,5807,125,1,6049,125,12777,299,15,32279,1220,77,1614335527,1027096590.6699922,0.963511779035,0.963511779035,1027096590.6699922,1027096590.6699922,1065992770.42456306444579844739163255095345,0,0,0.990844154122,33.256488280645,41.47330741616692,33.256488280645,41.47330741616692,0.008744364319013593,102.70965906699922,,-32.290535191461586,104.68664187361,89.3914173587221,104.68664187361,0.000340613938,10000000,8365834.25,4663300.877331751964307154,10000000,10000000,5037156.148711273698346469,10000000,10000000,10000000,4754012.34972958090119103,7787075.147344881387222561,10000000,100,9956769.67589876529917089,9999083.606650088735014865,9999998.700609044746073293,9908441.541215102848892617,9996604.724631344429271144,9999953.813515400467062655,9725492.721587611070091406,9981506.141864732709728211,9999998.700609044746073293,9999953.813515400467062655,9999083.606650088735014865,9996604.724631344429271144,9981506.141864732709728211,9956769.67589876529917089,7569486.748331207031733161,9725492.721587611070091406,9908441.541215102848892617,4076959.02,9999955.10496955569174909,9999091.989209628963312812,9996844.455506657982365514,9908441.541215102848892617,9957364.935066369211372167,7667193.698331207031733161,9982161.199774368978071572,9745086.980928631070091406,9864365.580596078331186333,9995436.491406471977166341,9968104.62042674212621737,10000000,1395652.641785968751007082,2499,0.028923611111,2935,300693.2035520961,30884096.420599589263521568065042,107.592132552771325442,11050.75125278653130029813192098015524,0.16054755332435305,16.489784465985179006750011354621,4.024092856877,,0.05656742153759603
2020-10-20,2250,287,12750,43475,123,5805,32457,75,1154,47884,43475,32457,12750,287,14,1154,75,5805,123,1,5316,120,12475,274,9,32174,1065,70,1614335527,949305394.4947631,0.893786920949,0.893786920949,949305394.4947631,949305394.4947631,1062116005.77793706706238363505153890355077,0,0,0.990686696497,191.747879618703,38.30484878359699,191.747879618703,38.30484878359699,0.007957657876150461,94.93053944947631,,-34.3953943193371,102.709659066999,87.2237560281301,102.709659066999,0.000342158114,10000000,8341348.5,4659071.176918521060511077,10000000,10000000,5035798.611713304326858315,10000000,10000000,10000000,4747344.918378279499618107,7785897.526304797302588977,10000000,100,9956527.689454988503653773,9999069.108500217938769717,9999998.674766441904169282,9906866.964968254228981035,9996589.221233232024380644,9999953.38393827265994744,9729333.346775122257642628,9981538.051904670751868404,9999998.674766441904169282,9999953.38393827265994744,9999069.108500217938769717,9996589.221233232024380644,9981538.051904670751868404,9956527.689454988503653773,7566427.711574467288954088,9729333.346775122257642628,9906866.964968254228981035,4076959.02,9999950.493467072005443057,9999040.980662896718966875,9996092.587929439158505028,9903820.837668264228981035,9955210.134345780400059421,7058575.246947408837169247,9980633.034296893291313095,9679333.346775122257642628,9868150.70571736274200799,9995488.226362780025663633,9968428.704799414341816697,10000000,1397152.980311089584026311,3123,0.036145833333,3549,52151.81528935449,4950799.9586878681938307484471319,21.482968139779916618,2039.38975448522007323763823556631958,0.1489285943455841,14.137871800678525922769906062671,4.03171716227,,0.05751142342914719
2020-10-21,3058,283,12955,44253,123,5820,33030,75,1154,48769,44253,33030,12955,283,13,1154,75,5820,123,1,5358,120,12698,269,10,32764,1072,70,1614335527,955896759.8488236,0.899805558518,0.899805558518,955896759.8488236,955896759.8488236,1062337024.70508351524311660113322562489799,0,0,0.990892604343,60.206384721243,38.41631164070685,60.206384721243,38.41631164070685,0.007439759177058298,95.58967598488236,,-26.276585671995303,94.9305394494763,80.279278273363,94.9305394494763,0.000348885127,10000000,8341348.5,528911.213466259611066797,10000000,10000000,5034933.196816013666243899,10000000,10000000,10000000,4741866.276036205995169992,7785686.400251358753543428,10000000,100,9956260.495413500066659274,9999045.508622515241630028,9999998.635260516549164166,9908926.043432995942593684,9996522.058069248141238647,9999952.314357391092445116,9726576.812732900036165199,9981431.983540890143440412,9999998.635260516549164166,9999952.314357391092445116,9999045.508622515241630028,9996522.058069248141238647,9981431.983540890143440412,9956260.495413500066659274,7466010.404177895746082576,9726576.812732900036165199,9908926.043432995942593684,4076959.02,9999949.607983776046538347,9999019.348277160410737427,9996053.752759804915984025,9905879.916133005942593684,9954841.52726491933805762,7165009.404177895746082576,9980601.520638982596989987,9676576.812732900036165199,9868722.605201702379391173,9995512.574173355179689284,9968730.868319280906748055,10000000,1400668.654667319417203028,3983,0.046099537037,4381,166095.34098916952,15876999.8277532643551240112976672,48.316575822494133951,4618.56582757121517695951965681700436,0.09853687,9.4191074758644750726132,4.052884654138,,0.054692244613093216
2020-10-22,3204,282,13164,45051,120,5852,33651,75,1160,49690,45051,33651,13164,282,13,1160,75,5852,120,1,6041,120,13245,287,13,33722,1217,75,1614335528,1015335402.3187238,0.952924752023,0.952924752023,1015335402.3187238,1015335402.3187238,1065493786.53819874324199286409922644119569,0,0,0.990903972601,83.766926843671,40.614899782948655,83.766926843671,40.614899782948655,0.007811774985472056,101.53354023187238,,-29.6429900437318,95.5896759848824,80.3514980186186,95.5896759848824,0.000354943975,10000000,8316347.5,588464.16548137150012691,10000000,10000000,5034183.255331480361729616,10000000,10000000,10000000,4727680.041283001254089109,7785483.317227160866441392,10000000,100,9956069.163562959387118204,9999019.751100469138069826,9999998.592310854079804215,9909039.726011867122237875,9996461.59553473646656276,9999951.43327002707537671,9732137.112569286909917976,9981307.508696607453157765,9999998.592310854079804215,9999951.43327002707537671,9999019.751100469138069826,9996461.59553473646656276,9981307.508696607453157765,9956069.163562959387118204,7468673.456477681102089051,9732137.112569286909917976,9909039.726011867122237875,4076959.02,9999952.138359055502810987,9999027.78987530189307991,9996649.404808407272847973,9909039.726011867122237875,9956566.313183563299319481,7468673.456477681102089051,9981875.046824257217849011,9732137.112569286909917976,9875784.911804366325900364,9995527.448820539962189992,9968909.783189346149491586,10000000,1389777.489585799892932461,4344,0.050277777778,4903,119378.8572268193,12120958.003074206216184790920934,31.6858479216103707,3217.176314729816407785128086891266,0.09732338,9.8815873187318037502444,4.068420225374,,0.05182862819138818
2020-10-23,2861,282,13263,45656,121,5873,34096,75,1167,50389,45656,34096,13263,282,13,1167,75,5873,121,1,6131,122,13417,288,14,34265,1241,77,1614335528,1030776091.1197705,0.966789926733,0.966789926733,1030776091.1197705,1030776091.1197705,1066184144.68099018356655781253645182833135,0,0,0.990978338295,94.5870230364,41.07265049698941,94.5870230364,41.07265049698941,0.007957553445182265,103.07760911197705,,-19.031849586089063,101.533540231872,85.8481892281416,101.533540231872,0.000359072779,10000000,8316347.5,603192.810230266310573978,10000000,10000000,5033763.130505202431590372,10000000,10000000,10000000,4738672.39715323381114209,7785377.939139981718621826,10000000,100,9955772.37341097385300361,9998999.084375410531618378,9999998.563271573680781805,9909783.382950616333693573,9996420.408079972507400963,9999950.701652848739625531,9734689.151177563821327559,9981243.110703514997090011,9999998.563271573680781805,9999950.701652848739625531,9998999.084375410531618378,9996420.408079972507400963,9981243.110703514997090011,9955772.37341097385300361,7467771.45671570567632187,9734689.151177563821327559,9909783.382950616333693573,4076959.02,9999952.364892262522026001,9999014.263050883789756811,9996675.808526765341652374,9910761.529017990606018377,9956367.632578577765204887,7565478.40671570567632187,9981976.968610640389289508,9754283.410518583821327559,9876639.766476850597429259,9995544.162451097390212117,9968987.151678220089469202,10000000,1384168.172412053964221396,3595,0.041608796296,3977,105722.74799421102,10897648.091991339221336347097091,36.443850234549099685,3756.54494901228522853906942788222925,0.09415813,9.7055949188547196309165,4.082913944612,,0.04735863156972596
