time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-11,2,1614335002,405893207.124563789545827,0,0,23918.82314271,9861.863902477011,0.00011841216247808242,1.22994958776063,15.122939779099578,-0.9773567772309705,330008002.9,8,0.00009259,8,13797,16969.61446233341211,1724.625,2121.20180779167651375,1526,1876.90307092272138,0.19247467543127272,0.014473384531782424,0.01873017391312031
2020-09-12,2,1614335002,407021260.446798275006702,0,0,14600.83191311,9858.089360755139,0.00011817289143337161,1.23336784826438,16.88365729977388,-2.5956093117289316,330008002.9,8,0.00009259,8,22602,27876.58010647151676,2825.25,3484.572513308939595,1336,1647.77944528121168,0.1924414398733359,0.014322693583517595,0.018374424188439823
2020-09-13,2,1614335002,404102627.220056257978252,0,0,10229.95142131,9798.706767915448,0.00011862639072802502,1.22452371963388,16.303821555617695,-2.8668466943119366,330008002.9,8,0.00009259,8,32259,39501.91067166933492,4032.375,4937.738833958666865,3296,4036.03017991326848,0.19245378199826682,0.014109178414700982,0.0183999400060461
2020-09-14,2,1614335002,373905871.35255486706476,0,0,16695.74030659,9048.88797850924,0.00010626000000000015,1.1330206178844,5.828833347738927,-11.225193097273694,330008002.9,8,0.00009259,8,19766,22395.2855331030504,2470.75,2799.4106916378813,1664,1885.3463081596416,0.1924326764494959,0.015230778044789395,0.022934667365619305
2020-09-15,2,1614335002,376360436.080748008957044,0,0,15640.93098725,9086.878098432588,0.00010579999999999944,1.14045851244036,5.691130374159914,-11.154545506222096,330008002.9,8,0.00009259,8,21099,24062.53415397915564,2637.375,3007.816769247394455,2014,2296.88344405488504,0.1923764232682492,0.01522038085242403,0.022946745483821876
2020-09-16,2,1614335002,382957230.515136536181954,0,0,10859.81317954,9178.039232691593,0.00010580000000000006,1.16044831382826,4.6446136567912735,-7.5413180807568825,330008002.9,8,0.00009259,8,30388,35263.70336061316488,3798.5,4407.96292007664561,2390,2773.4714700495414,0.19232631842274636,0.015270034227868554,0.022989972842856674
2020-09-17,2,1614335002,397532185.781621327271352,0,0,17892.43130015,9501.381046462619,0.00011014827431459584,1.20461377387288,9.362508319640698,-3.8521881042075887,330008002.9,8,0.00009259,8,18444,22217.89644531139872,2305.5,2777.23705566392484,2444,2944.07606334531872,0.1922268875007334,0.01549198126319759,0.02412123884463393
2020-09-18,2,1614335002,398008559.049935647570441,0,0,14894.746475,9481.732306181691,0.00011044366587222354,1.20605729422429,11.204531951298897,-4.410991749032691,330008002.9,8,0.00009259,8,22156,26721.40541083336924,2769.5,3340.175676354171155,1621,1955.01887393757409,0.19207052462605598,0.01545941985715053,0.024075209549081232
2020-09-19,2,1614335002,404948039.101212725028656,0,0,30856.28825619,9653.729403055866,0.0001108100000000002,1.22708551169264,14.144608127892209,-2.56441383252254,330008002.9,8,0.00009259,8,10695,13123.6795475527848,1336.875,1640.4599434440981,926,1136.28118382738464,0.19199329922613825,0.01550426386339537,0.024317979744511223
2020-09-20,2,1614335002,407954147.626551518856112,0,0,15112.33241288,9721.652104534322,0.00011319201752569362,1.23619471055728,15.507715487416112,-1.6550693551699864,330008002.9,8,0.00009259,8,21837,26994.78389443932336,2729.625,3374.34798680491542,1216,1503.21276803765248,0.19197361182479372,0.015511410208948653,0.024363545459368394
2020-09-21,2,1614335002,407556412.27589467292688,0,0,11928.71870233,9691.568207913942,0.00011812000000000048,1.2349894811472,15.462195687236777,-2.6212549406420487,330008002.9,8,0.00009259,8,27665,34165.983995937288,3458.125,4270.747999492161,1920,2371.179803802624,0.1919876175457441,0.015510231594017437,0.02429803311975299
2020-09-22,2,1614335002,410898024.873520479014643,0,0,25645.6328023,9834.076283245315,0.00011835878048506883,1.24511533436367,17.546889682767368,-1.8358822772279995,330008002.9,8,0.00009259,8,12868,16022.14412259170556,1608.5,2002.768015323963195,1552,1932.41899893241584,0.19191483749256677,0.015519252822081163,0.024353837675963393
2020-09-23,2,1614335002,405552426.818387513026071,0,0,18065.8018777,9801.444843509753,0.00012009000000000002,1.22891694520899,17.120058332339497,-3.621642273564151,330008002.9,8,0.00009259,8,18267,22448.62583813262033,2283.375,2806.07822976657754125,1868,2295.61685365039332,0.19148040863405377,0.015552000001581997,0.024431483485684722
2020-09-24,2,1614335002,406093605.372742659232946,0,0,12685.78468901,9939.891278444895,0.00011458720053087311,1.23055684045274,18.038418286469536,-2.468125297147835,330008002.9,8,0.00009259,8,26014,32011.70564753757836,3251.75,4001.463205942197295,2182,2685.07502586787868,0.19130611589116708,0.015551138313051023,0.024371226722802206
2020-09-25,2,1614335002,411194767.172132791766875,0,0,15917.04060676,10045.443456019404,0.00011662838042153692,1.24601453164375,19.89948200865557,-2.273641343837339,330008002.9,8,0.00009259,8,20733,25833.61928456986875,2591.625,3229.20241057123359375,1830,2280.2065929080625,0.1911413198876699,0.015557329965988341,0.024405834217421304
2020-09-26,2,1614335002,411194767.172132791766875,0,0,48940.82795492,10074.885326442754,0.00011599432164128872,1.24601453164375,19.41992978183072,-2.6812801501515224,330008002.9,8,0.00009259,8,6743,8401.87598687380625,842.875,1050.23449835922578125,906,1128.8891656692375,0.19102729538017518,0.015479506256045687,0.02438854609734814
2020-09-27,2,1614335002,289757702.7334194521639825,0,0,18509.61932245,7105.690475062518,0.00008161043694321898,0.878032351297925,-15.970146118816844,-31.135786305915993,330008002.9,8,0.00009259,8,17829,15654.438791290704825,2228.625,1956.804848911338103125,1222,1072.95553328606435,0.19098117528652214,0.030395877012493543,0.06826251820947718
2020-09-28,2,1614335002,417174997.407558749343305,0,0,14601.47793903,10194.875318839633,0.0001178420625365283,1.26413600198045,21.76260979251882,-0.12362754775314473,330008002.9,8,0.00009259,8,22601,28570.73778076015045,2825.125,3571.34222259501880625,1374,1736.9228667211383,0.19090037118551348,0.040816112279413425,0.09694463295043576
2020-09-29,2,1614335002,402966302.556783190897635,0,0,15887.92079823,9808.520630785315,0.00011263391912169392,1.22108039506815,17.50923486858594,-4.69778829106258,330008002.9,8,0.00009259,8,20771,25363.06088596054365,2596.375,3170.38261074506795625,1232,1504.3710467239608,0.19079559493858567,0.04089807564901729,0.09711773572517737
2020-09-30,2,1614335002,402966302.556783190897635,0,0,18580.48549631,9812.313679241526,0.00011335318614744235,1.22108039506815,18.59630803336721,-3.7206804396698434,330008002.9,8,0.00009259,8,17761,21687.60889680541215,2220.125,2710.95111210067651875,1232,1504.3710467239608,0.19072965714371773,0.04089445675338995,0.09710445592038584
2020-10-01,2,1614335002,402966302.556783190897635,0,0,11190.50535436,10127.279081135743,0.00011512439421382526,1.22108039506815,17.691187107577537,-3.8260820191608294,330008002.9,8,0.00009259,8,29490,36009.6608505597435,3686.25,4501.2076063199679375,1654,2019.6669734427201,0.19073925691091173,0.04089437149490611,0.09710374417581052
2020-10-02,2,1614335002,402966302.556783190897635,0,0,20967.53306436,10093.793875756188,0.00011552206120642697,1.22108039506815,17.090331887866494,-3.2503817617722404,330008002.9,8,0.00009259,8,15739,19218.58433797761285,1967.375,2402.32304224720160625,1628,1987.9188831709482,0.1906749506398107,0.040894416961030175,0.097099964902433
2020-10-03,2,1614335003,402966302.556783190897635,0,0,68225.760368,11414.661880498013,0.00011567965804919588,1.22108039506815,18.05403580094023,-1.6374902585454463,330008002.9,8,0.00009259,8,4837,5906.36587094464155,604.625,738.29573386808019375,504,615.4245191143476,0.19061861867259586,0.040894383303872024,0.09705626713250111
2020-10-04,2,1614335003,402966302.556783190897635,0,0,20460.53710087,11435.172635591529,0.00011448753591270422,1.22108039506815,17.809528720586275,-0.11161458383667493,330008002.9,8,0.00009259,8,16129,19694.80569205419135,2016.125,2461.85071150677391875,1001,1222.30147546321815,0.1905970525289343,0.04085254295639404,0.09701577015900797
2020-10-05,2,1614335003,402966302.556783190897635,0,0,20972.86322847,11432.358953755807,0.00011335019956625299,1.22108039506815,26.568743657230957,2.0338609517188635,330008002.9,8,0.00009259,8,15735,19213.70001639734025,1966.875,2401.71250204966753125,748,913.3681355109762,0.1905577868145088,0.040852599951964205,0.09693308038800397
2020-10-06,2,1614335003,395460382.212474240638651,0,0,13441.7336524,11228.430753929226,0.00011308923075466633,1.19833573348919,26.07562410461073,-1.098746528204553,330008002.9,8,0.00009259,8,24551,29420.34059289310369,3068.875,3677.54257411163796125,2170,2600.3885416715423,0.19048668853872816,0.040879158097441796,0.09697037156976504
2020-10-07,2,1614335003,394857021.116535658245436,0,0,16778.07732472,11226.545666143698,0.00011216702036726735,1.19650741087084,24.34389944610605,-0.21275776778214694,330008002.9,8,0.00009259,8,19669,23534.10426441855196,2458.625,2941.763033052318995,1364,1632.03610842782576,0.1904750736688877,0.04087319229563158,0.09695208207364228
2020-10-08,2,1614335003,405375248.925366045736961,0,0,12630.91831821,11443.151309648441,0.00011266927283978488,1.22838005552309,26.530589316721027,1.794414974309393,330008002.9,8,0.00009259,8,26127,32093.88571065177243,3265.875,4011.73571383147155375,1523,1870.82282456166607,0.1903936988123266,0.04090784728922139,0.09706584829524811
2020-10-09,2,1614335003,395180928.503926425275921,0,0,17429.38644238,11099.76504548922,0.00010813416229723313,1.19748892460549,21.3479748828833,-1.0151809554264999,330008002.9,8,0.00009259,8,18934,22673.25529848034766,2366.75,2834.1569123100434575,1385,1658.52216057860365,0.19035652395628616,0.04095477025009008,0.09718113351159498
2020-10-10,2,1614335003,391846073.230670151815584,0,0,15745.40783911,10952.13518626904,0.00010505165487777602,1.18738354763296,18.587101711236805,3.239105248834277,330008002.9,8,0.00009259,8,20959,24886.37177483920864,2619.875,3110.79647185490108,1544,1833.32019754529024,0.19030837966929803,0.040958125153022,0.09673399965595439
2020-10-11,2,1614335003,391511199.972439474058308,0,0,21477.90451676,10963.1981471191,0.00010426625346574665,1.18636880479252,17.69603300719656,-3.5432983109053615,330008002.9,8,0.00009259,8,15365,18228.5566856370698,1920.625,2278.569585704633725,1253,1486.52011240502756,0.1902909679703407,0.04095831589324414,0.095926614168423
2020-10-12,2,1614335003,392160898.165195769286769,0,0,15454.87767058,10931.26257402476,0.00010290060781286211,1.18833753945061,18.94331728220581,-3.6510039464007082,330008002.9,8,0.00009259,8,21353,25374.57147988887533,2669.125,3171.82143498610941625,1580,1877.5733123319638,0.19027879856849375,0.040946252199535245,0.0959252334562045
2020-10-13,2,1614335003,391435405.177032688416267,0,0,14855.85679752,10867.053905118413,0.00010372910949510863,1.18613912916423,20.909939597236,-3.1346547113947807,330008002.9,8,0.00009259,8,22214,26348.89461525420522,2776.75,3293.6118269067756525,1831,2171.82074549970513,0.19020794682612835,0.04094636616910443,0.0959187517263904
2020-10-14,2,1614335003,392286247.201481418790498,0,0,26821.1965946,10906.200471382159,0.00010411720410664672,1.18871737580362,19.110691651451837,4.915776203898052,330008002.9,8,0.00009259,8,12304,14625.97859188774048,1538,1828.24732398596756,1006,1195.84968005844172,0.19017242647541868,0.04094639254634502,0.0948213830966983
2020-10-15,2,1614335003,392536989.635154102188484,0,0,14612.46913301,10867.589163124307,0.00010340958765817665,1.18947718293396,22.010192812848832,4.298154642093008,330008002.9,8,0.00009259,8,22584,26863.15269938055264,2823,3357.89408742256908,2036,2421.77554445354256,0.19012944569957277,0.040945724291219815,0.09481689568677328
2020-10-16,2,1614335003,389247261.172205138450167,0,0,17218.4077481,10741.089504374113,0.00010402239037655508,1.17950855055523,15.764540852087,1.6424890708050022,330008002.9,8,0.00009259,8,19166,22606.46087994153818,2395.75,2825.8076099926922725,1140,1344.6397476329622,0.19010888256189015,0.04095116379791474,0.09478399350893976
2020-10-17,2,1614335003,395789224.289961921835924,0,0,25889.072166,10910.859398026305,0.00010554898145012547,1.19933220046756,19.760387671897014,-0.4384453772547794,330008002.9,8,0.00009259,8,12747,15287.88755935998732,1593.375,1910.985944919998415,663,795.15724890999228,0.19007602881317884,0.040968250704452897,0.09458200874210163
2020-10-18,2,1614335003,400283388.419437283780328,0,0,25687.55374017,11042.496685870883,0.00010556922496966924,1.21295054938632,20.07128959825154,0.5715528768858017,330008002.9,8,0.00009259,8,12847,15582.77570796605304,1605.875,1947.84696349575663,640,776.2883516072448,0.1900441750402169,0.040975020377744684,0.09460490388618734
2020-10-19,2,1614335003,403612791.134983830306431,0,0,17706.19180706,11162.761562806572,0.0001041255732030218,1.22303940385739,19.85870140162371,-0.32973316013395526,330008002.9,8,0.00009259,8,18638,22795.00840909403482,2329.75,2849.3760511367543525,1592,1947.07873094096488,0.19001603026821628,0.04097740214538195,0.09456307841770897
2020-10-20,2,1614335003,401853593.885394963738317,0,0,12949.61555878,11056.89509391,0.00010207577820056763,1.21770863237873,20.53218270216459,-1.4954018182310684,330008002.9,8,0.00009259,8,25484,31032.08678753955532,3185.5,3879.010848442444415,2789,3396.18937570427797,0.1900319117012541,0.040979221138402945,0.09455527014983138
2020-10-21,2,1614335003,411312253.947613610591191,0,0,9328.05706654,11336.927913065752,0.00009700521101040924,1.24637054354179,26.96681298515494,0.921551362851932,330008002.9,8,0.00009259,8,35378,44094.09708942144662,4422.25,5511.7621361776808275,2175,2710.85593220339325,0.19006327760725952,0.04101344947110248,0.09465460582703529
2020-10-22,2,1614335003,413929634.019194828728147,0,0,7269.05885372,11294.814529013016,0.00009650331752114122,1.25430180596143,30.42330717814192,0.7378008562118238,330008002.9,8,0.00009259,8,45399,56944.04768884296057,5674.875,7118.00596110537007125,5035,6315.40959301580005,0.18998834003064718,0.041015415719872404,0.09464997230239053
2020-10-23,2,1614335003,414490051.6424,0,0,18453.72716546,11345.649165593515,0.00009696273723511921,1.256,31.17302053169085,2.203814903569758,330008002.9,8,0.00009259,8,17883,22461.048,2235.375,2807.631,2164,2717.984,0.1899559044536129,0.04101541907447455,0.09461650650685023
2020-10-24,2,1614335003,412510003.625,0,0,19681.99456671,11406.216836777412,0.00009531894805138674,1.25,27.572866232551803,1.5800293743527136,330008002.9,8,0.00009259,8,16767,20958.75,2095.875,2619.84375,926,1157.5,0.18979975066477398,0.04101764690587835,0.09462175425398754
2020-10-25,2,1614335003,417627532.813020920313211,0,0,20803.63127403,11750.412919081376,0.00009703589329749882,1.26550728813559,27.96689522235443,1.5644084396130546,330008002.9,8,0.00009259,8,15863,20074.74211169486417,1982.875,2509.34276396185802125,1094,1384.46497322033546,0.18938716976127007,0.04102566844894913,0.09462108806833733
2020-10-26,2,1614335003,421846659.092063381739673,0,0,12194.06580571,12053.076131723961,0.00009772385976947446,1.27829220923437,27.972292970556662,2.5904736077226187,330008002.9,8,0.00009259,8,27063,34594.42205850975531,3382.875,4324.30275731371941375,1912,2444.09470405611544,0.18928502072335654,0.04102238391486105,0.09463698874152937
2020-10-27,2,1614335003,425325340.763777067505085,0,0,9760.95131178,12167.780513701744,0.00009424380521278058,1.28883341320865,33.70924782421057,46.786551919581406,330008002.9,8,0.00009259,8,33809,43574.16886717124785,4226.125,5446.77110839640598125,4386,5652.8233503331389,0.1892117588636818,0.04102589399240651,0.06756662390657539
2020-10-28,2,1614335003,423729589.090934029381689,0,0,11052.58231965,12086.837573242361,0.00009661144835894536,1.28399791934541,34.54525057386512,1.571185167880955,330008002.9,8,0.00009259,8,29858,38337.60987581525178,3732.25,4792.2012344769064725,3368,4324.50499235534088,0.1891394727379201,0.041017743672331276,0.012424861539735257
2020-10-29,2,1614335003,420819217.460589280340331,0,0,15665.43258806,12079.97163761004,0.00009463141089250003,1.27517882524839,33.0779830032931,4.430374150526,330008002.9,8,0.00009259,8,21066,26862.91713268258374,2633.25,3357.8646415853229675,1490,1900.0164496201011,0.18907186528657366,0.041021223026881215,0.010617291758675323
2020-10-30,2,1614335003,419255195.546108682325415,0,0,13375.81075308,12224.655353451839,0.00009339203317700714,1.27043947983635,26.895253305613775,4.042246928831036,330008002.9,8,0.00009259,8,24672,31344.2828465224272,3084,3918.0353558153034,2382,3026.1868409701857,0.1890397115208869,0.04102215552586303,0.010656458821857962
