time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-02-09,4872.0,5055.0,5218494.0,1032.34302670623,300604098.7349732528389766664,11245300787262.1,0.00323302993386023,0.0125877269281949091896701262264,0.00105,0.004088150603302164,50.166925483712683867,195.32375874481401342998569638951256,0.658323779161859,26474.21875,12.515802659896,103076.7555759675829375,26474.21875,103076.7555759675829375,60.46787613,390.6995094179278,0.01042397781216954,3.89347676504968,,289.34767650496804,77207112.53073,15517.0,15216.0,1276828.58182402,4971302.4162831560328403173136,104.557062262965,407.0904925427069423614491012,1.23983221396126,4.8272579176182692845134953968,1590940.259393277449234807,6194288.93452983665788084610743734021176,0.09145825596421668,0.0858661513085777,0.07151394353486885
2016-02-10,6143.0,4961.0,5488744.0,1106.37855271115,338102777.6572043442473716128,11659329295274.6,0.0034352864110231,0.015038594387601272290701726816,0.00105,0.004596566986762128,58.884244371348296342,257.77654639787927111164638057765312,0.669734948169753,26161.25,12.3636559510734,114525.6553166006868,26161.25,114525.6553166006868,38.72707624,391.2854814013158,0.01154809719629382,4.37768284453536,,308.7828295430848,77233273.78073,17141.0,16801.0,1994296.53039543,8730397.7080284650375154174048,133.420470928077,584.07250669167142412704330272,1.49819447359752,6.5586202448455476583320483072,2241597.332062618343963226,9813002.18492675700578054878371889667136,0.0917591432812055,0.08677564423971104,0.07233151223922826
2016-02-11,8046.0,5019.0,6422510.0,1279.63937039251,453664650.6957645466177337705,11993771419072.7,0.0021699415702621,0.012741767404147804468367769535,0.00105,0.0061655373387492675,46.523547266425745299,273.18349314496604609229440588363665,0.697139439840925,26477.8125,12.5089731240436,155476.134873478180359375,26477.8125,155476.134873478180359375,48.66420476,470.98357037524676,0.015549076645525158,5.87194032261835,,398.6997598724659,77259751.59323,21440.0,20722.0,1587609.45487387,9322347.9746440149836073975145,88.8536414578112,521.74328008759509633864395552,1.135229115,6.66599761577884395326025,1841225.158288762592542798,10811564.2499751391632651684359997951433,0.09424320526544627,0.09749160224852695,0.07963985010949218
2016-02-12,6614.0,5033.0,5891298.0,1170.53407510431,422787001.8169083299641005268,11553025501417.2,0.00182591779882944,0.0099885077454549529716228227904,0.00105,0.0057439240361484555,33.065545419009687145,180.88188676248399560662619983805195,0.672942438541149,26498.90625,12.5146461611759,144959.7186104947936921875,26498.90625,144959.7186104947936921875,40.3360181,392.45201990879957,0.014309398819516683,5.47040384395091,,380.94422021143373,77286250.49948,18109.0,17828.0,1916060.48714612,10481624.6541265880283712769692,120.065691568303,656.80782068186909495764400573,1.324749125,7.24691270567060456545375,2140531.149279710959022119,11709569.82711638998732538524764704017829,0.09368579398508477,0.09883719812850246,0.08050717989820586
2016-02-13,6183.0,5093.0,6224112.0,1222.09149813469,403481065.0410384643635391324,12097405750509.7,0.00186881490710355,0.009752953715550435608572195149,0.00105,0.005479730155406199,36.118585709597310658,188.49533646047979953923639045901804,0.713276557763781,26884.6875,12.69242401536,140305.55505944961493125,26884.6875,140305.55505944961493125,74.16487009,355.10441472951146,0.013395307037248566,5.21879062419638,,347.611114694517,77313135.18698,19327.0,18873.0,1042449.54637005,5440325.918793786416327350419,69.8424937638431,364.493351625238509412437907978,1.15358224,6.0203041783514582402912,1318137.384805009961574713,6879083.02522312187532072033614495413894,0.09285648977328734,0.10038696183569874,0.081064984723572
2016-02-14,5643.0,4990.0,5688385.0,1139.95691382766,398750211.403057780635926058,12496874954741.4,0.00167065954642089,0.0086136599701406079299403722565,0.00105,0.0054136361822033925,27.773044299706597294,143.1934833436469676263140624743999,0.721950336956253,26329.0625,12.4258784383351,135748.538469994770328125,26329.0625,135748.538469994770328125,91.51458947,337.77713412091504,0.012694412124214004,5.15584398305085,,299.40194748983544,77339464.24948,16624.0,16387.0,845105.296310154,4357231.0570251132070207533309,56.4013707022848,290.79666777119558013256958208,1.18604341,6.1150547790856123373985,924249.261698341562341667,4765284.99476658478023546386058473476695,0.0918117290715744,0.10051276288109287,0.07812022602845593
2016-02-15,5776.0,4975.0,5605915.0,1126.81708542714,398641211.9263570151051939874,12874765159967.0,0.00179062550024639,0.0092265334099116335130892563957,0.00105,0.0054103217445938115,30.725342958734838838,158.31808678070995741515034878538194,0.74126171295578,26225.3125,12.3727186000603,135130.836645255135384375,26225.3125,135130.836645255135384375,120.71186749,333.0216033118583,0.012905347529220363,5.15268737580363,,325.21289792815844,77365689.56198,17159.0,16760.0,640912.042642933,3302419.39112675864690001524679,44.444698734787,229.00963809213254145836187681,1.15161711,5.9339229444564603081093,744893.150795030728833293,3838201.53442414453196976786538817425359,0.09132991213603642,0.09879821483379268,0.07792547153123745
2016-02-16,5797.0,5025.0,5667850.0,1127.93034825871,329873667.9152795336894036698,12696234323475.3,0.00189723179728703,0.0080866978160115802590397248578,0.00105,0.004475485135213323,33.294520810596814615,141.9134599732158870006306593420149,0.738630119632921,26445.78125,12.472469086737,112721.619879503059184375,26445.78125,112721.619879503059184375,63.66376783,264.1919546403522,0.010471737208771113,4.26236679544126,,225.1389798899955,77392135.34323,17549.0,17134.0,1215638.62752843,5181497.7212329656512650450218,78.9085321932532,336.337107497530141623088907032,1.156341345,4.9287509531238864568947,1352018.790599199736420577,5762799.99986267892163162243523365880702,0.09131237470340488,0.10769744118954312,0.08236944703652517
2016-02-17,5846.0,4857.0,6144961.0,1265.17624047766,295037737.900069006450234324,12721918819636.4,0.00205199568169865,0.0078201150954922169968183129325,0.00113299265982,0.004317812693838520992863391,41.019393677163280957,156.32410075891711390177419606908785,0.71523418839181,25672.03125,12.1035349928275,97835.6050651551461015625,25672.03125,97835.6050651551461015625,120.74873754,231.71302370379328,0.009175918676305283,3.81098028872005,,159.91443554322785,77417807.37448,19990.0,17126.0,641147.96522622,2443402.257630092473112499711,45.4427472931873,173.181414199623207180401915365,1.135846905,4.32869016595867520394525,778252.490143125526321705,2965904.89958274638504920043677898368525,0.09161022376580161,0.11021715395910667,0.0841731770374667
2016-02-18,5678.0,4999.0,5546265.0,1109.474894979,338184704.19656919298352621,12182109035011.4,0.00172490561346513,0.00753236567456321608171621251,0.00105,0.00458516912261835,29.269923354896102421,127.816713131690774709922523137167,0.705043898156363,26214.84375,12.3552699029334,114475.70677787108203125,26214.84375,114475.70677787108203125,77.09301339,256.14878118068924,0.010365380685865061,4.366827735827,,222.74038017103757,77444022.21823,16969.0,16573.0,1004553.05628314,4386710.14828699714243405678,69.1892548917115,302.1375572823297136138979105,1.16825779,5.10158051996795484233,1146673.521320334061581521,5007325.736840047601711300135212852867,0.09209680827267838,0.10970490472007528,0.08519440230282617
2016-02-19,6183.0,5033.0,5821479.0,1156.6618319094,355252683.6159785376993851174,12651425826479.1,0.00201151440877263,0.0092240821067295606938122436769,0.00105,0.0048149226124488615,37.036003294327345719,169.83379974913072783338210658899897,0.737348993604777,26655.46875,12.5586175108226,122232.3992664752273203125,26655.46875,122232.3992664752273203125,161.77180538,264.4177728484276,0.010927909155853946,4.58564058328463,,214.81345624294264,77470677.68698,18412.0,17547.0,478888.626516887,2196011.12062927303179062254681,31.6280320265281,145.034787230273274705592993103,1.13529713,5.2060645934145664121119,554977.077969489345346099,2544925.41152960870350762950750157715837,0.0920952878764375,0.10952743844804727,0.08461398656584782
2016-02-20,5328.0,5051.0,5284775.0,1046.2829142744,337150899.0673878029293473246,12814163599943.2,0.00160294632621988,0.0069736006820855963594058381576,0.00105,0.004568013661104621,26.791644896446060433,116.55676180040905056027300809672466,0.749218799839219,26560.78125,12.5097169239448,115552.391999629973090625,26560.78125,115552.391999629973090625,90.54006179,243.8515615866187,0.009883078383679472,4.35048920105202,,190.82170964229744,77497238.46823,16714.0,16499.0,855944.174763519,3723775.88901207235422951725838,72.5122740192402,315.463865064429444819561075204,1.14091776,4.9635503941684603018752,1196380.009043443875479082,5204838.30969802060819177489279590384564,0.09193769005952027,0.11076608379707427,0.08488117314545941
2016-02-21,6463.0,5055.0,5311508.0,1050.7434223541,358503162.8579784575683263178,12958930145498.0,0.00164382734435199,0.0076017621937143483169556237814,0.00105,0.004855650035768553,28.140680307967496994,130.13456699422265888619794143545684,0.758125164432766,26536.5625,12.494032067789,122716.43871647565925625,26536.5625,122716.43871647565925625,193.78209592,256.702012636736,0.010540762283207203,4.62442860549386,,204.2387240456487,77523775.03073,17119.0,16897.0,400056.437933797,1850032.43539302981550116998642,28.2865761690121,130.809251987460478337948815706,1.18676296,5.4881005801645655554256,477958.277527797823501862,2210283.93083212141259863013667713956732,0.09201483718364614,0.11079664660456842,0.08485437800790409
2016-02-22,6109.0,5103.0,5563736.0,1090.28728199099,433795077.5321726404134463647,13431503887478.5,0.00178939588012889,0.0100093590088598017703710079821,0.00105,0.0058733939627410845,32.549111059549815952,182.07024037118947918638002609893328,0.79345498036166,26757.8125,12.5938548768496,149675.404184436119140625,26757.8125,149675.404184436119140625,118.33657836,302.54494521584377,0.012784588120464426,5.59370853594389,,177.9827082177935,77550532.84323,18190.0,17840.0,655338.644408297,3665773.36916058854678544245533,45.1216370206796,252.397286158337311987835267644,1.13371064,6.3416468842584105359896,804970.004448923321357938,4502767.58506473349173973981439737409882,0.09281524284366724,0.10503360807767945,0.08731057062919662
2016-02-23,6178.0,4969.0,5550661.0,1117.05795934796,435200353.3211108897129691132,13783585059878.4,0.00509492296546343,0.0285821927646803596534481620812,0.00112715456721,0.0063232652061611089275180564,94.164366247646313588,528.25608667654864406867631519589392,0.792767178502098,26170.0,12.3130394176498,146812.0302744651828,26170.0,146812.0302744651828,150.046508,297.13493450223723,0.013355954503690634,5.60993619696084,,166.96377727753818,77576702.84323,18482.0,17147.0,517017.715881528,2900436.39879379927711509536352,34.3260907702454,192.567179112163070318180990136,1.1521657,6.463576065326724091188,588589.478437397643010539,3301949.42023625887203169829687989029276,0.09275158958922049,0.10517009797951463,0.08726343046238834
2016-02-24,6145.0,5029.0,5576291.0,1108.82700338039,483799717.8685836854388954698,13623470026220.5,0.00266284909626613,0.0166009495516200994424796108238,0.00105,0.006545995059818823,52.032071341041992175,324.3825542386680394673835147463905,0.793471495827967,26426.875,12.4296654142985,164752.5649489995791125,26426.875,164752.5649489995791125,139.86962239,323.7816591184142,0.014703662437249994,6.23428100935126,,146.0523300847709,77603129.71823,19540.0,17679.0,554824.760309392,3458933.46671470725524280503392,39.0151992586138,243.231715814031371896904883388,1.11714147,6.9645738511797503427522,689749.707693033963203129,4300093.50387626432071352704399189209254,0.09258647140163552,0.10204990496582254,0.08756956824021679
2016-02-25,6740.0,5128.0,5712469.0,1113.97601404056,471390374.8352926212818924657,13573804476022.7,0.00162092206789986,0.0098426834878732047333650851374,0.00105,0.0063758880620689695,31.612843090259588075,191.96185606404344578089878029498925,0.805837074009896,26823.75,12.611972972529,162881.1689570690672625,26823.75,162881.1689570690672625,96.7507785,306.8805468074922,0.0143183330997651,6.07227434482759,,155.07469799086027,77629953.46823,19503.0,19329.0,802370.323733313,4872212.73185680448424012450567,47.9393462618781,291.100862413808815458334096779,1.11444291,6.7672030911680028478869,926619.623895842532667177,5626688.56959651507391884110961691701343,0.09230493298619324,0.10113377405701289,0.08788737558769878
2016-02-26,6649.0,5055.0,6515245.0,1288.87141444115,456275314.3264168364686475125,14049401938205.2,0.00241416557934492,0.01418455162512382873519285755,0.00105,0.0061693279590298125,50.861640425641361867,298.84013363812402564581806909872375,0.822234183629459,26654.0625,12.5278879954293,156607.288574264820703125,26654.0625,156607.288574264820703125,20.61664047,256.19776397349403,0.013608300740814571,5.87555043717125,,144.68106499851788,77656607.53073,21068.0,18283.0,3766695.53137978,22131409.576089460201712647325,219.514080442487,1289.76605130909943249259489875,1.12080604,6.58535241830617751435,4013375.932729986884259033,23580792.71608424766929244001827678040125,0.09202799668417584,0.10173697225828715,0.0879119413372018
2016-02-27,6033.0,4992.0,5500646.0,1101.8922275641,490235501.3311471449746868416,14564934405736.2,0.00149490251802431,0.0094339319794310202912406114052,0.00105,0.006626270582174166,28.374744694627182226,179.06546290162913031064906033483192,0.841438878820139,26196.09375,12.3084824087591,165316.57655571574415625,26196.09375,165316.57655571574415625,37.372287,254.63680803136882,0.014576198833510396,6.31073388778492,,147.8244482402889,77682803.62448,18981.0,18665.0,2078620.54659763,13117621.1232596770343232217396,117.042227807326,738.62235332553468050668832392,1.1131493,7.024789009674062248556,2184593.182023744075325559,13786386.22482113185520656293812237077028,0.0921374114713292,0.10188842319827698,0.08804162584472913
2016-02-28,6648.0,5029.0,5487589.0,1091.18890435474,505019542.9080562088269874738,14737238949086.2,0.00154008921997064,0.0100087873712700475312055320784,0.00105,0.006823777871800113,29.358720800308190806,190.79751365857213007402422999653436,0.857873660619457,26425.78125,12.4121809339918,171736.820322647933203125,26425.78125,171736.820322647933203125,106.63497492,255.59684860831848,0.01500531543679473,6.49883606838106,,161.2455159075257,77709229.40573,19063.0,18731.0,728740.541861965,4735965.3179440958902355403829,41.9491483836798,272.620638553727329286111424588,1.18018605,7.669835669140173096213,785749.498374705572856225,5106457.1807498616596093021139158930985,0.09212043773313634,0.10138509122305449,0.08803607494764384
2016-02-29,7332.0,4820.0,5665354.0,1175.3846473029,492312028.7495219183319627748,14936560617533.1,0.00161824296167598,0.0102487427888089159043450129148,0.00105,0.006649916102279373,32.94419021380778557,208.6439056946237459500079720171882,0.83360493839846,25229.53125,11.846456555021,159785.015345081559365625,25229.53125,159785.015345081559365625,120.14701966,243.7342250502457,0.01446688551674999,6.33325343074226,,159.48831389504767,77734458.93698,20358.0,19461.0,646994.48358882,4097580.0328602111000412375332,36.7966103327027,233.042258629275467930812906102,1.17732895,7.456322611699682686427,716098.833684727691828851,4535235.39518433271318187954524581294326,0.0920881915768095,0.10150972970303568,0.08830371008381568
2016-03-01,7800.0,5052.0,5842695.0,1156.51128266033,585258049.4246299694756277424,14453452049415.5,0.00155895125036937,0.0117332528076268442567578833456,0.00105,0.007902694484570424,33.950840330552244042,255.52677964455840934214304531753696,0.845613917060655,26481.09375,12.4298898842147,199306.660498587929925,26481.09375,199306.660498587929925,67.73870978,276.8707189274853,0.01738964623976648,7.52637569959088,,235.59862695237968,77760940.03073,21778.0,21346.0,1147954.25373413,8639934.9995465392483532927344,61.2262563982727,460.811808332880285235728672976,1.18972272,8.9543001690591646407936,1306935.669077528461419126,9836488.86067365810715029899750240717088,0.09275252854329946,0.10219989213849909,0.08976249540574135
