date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount
2018-02-09,4217831832.95,789807,79799300000.0,818.48,2495820000.0,20271.75,702.094308269,370461,40.5992926144,0.00042,2.87723781548e+15,459922,
2018-02-10,5103971204.9,848390,86055600000.0,882.47,2930530000.0,20690.34375,761.995777805,390967,30.88645,0.00042,2.83445917125e+15,499541,
2018-02-11,3435390406.05,773496,83813000000.0,859.29,2486650000.0,20119.40625,646.192856431,347348,8.59635386933,0.00042,2.95074915284e+15,437453,
2018-02-12,3809068383.99,829020,79754400000.0,817.51,2243450000.0,20490.84375,642.81452428,395976,14.2887152809,0.00042,2.9437328725e+15,496512,
2018-02-13,5603860692.56,745822,84824200000.0,869.29,2081170000.0,20444.4375,631.47010946,337582,23.5324624627,0.00042,2.9715611214e+15,436041,
2018-02-14,4132727550.27,746384,82400600000.0,844.28,2818370000.0,20052.5625,642.037200275,356928,41.8818103823,0.00042,2.95281662162e+15,447510,
2018-02-15,5083084029.26,777318,90173300000.0,923.73,2900100000.0,20603.53125,634.59707879,369499,46.1728340214,0.00042,2.89230204866e+15,465262,
2018-02-16,4069546921.54,704758,91272100000.0,934.79,2369450000.0,20377.125,601.582134923,312693,32.4565850543,0.00042,2.99122349643e+15,398887,
2018-02-17,3960978389.37,772079,92264000000.0,944.75,2525720000.0,20548.5,678.768793335,318129,8.67223815,0.00042,2.97371888537e+15,402884,
2018-02-18,4050398618.96,756092,95077100000.0,973.35,2567290000.0,20346.09375,766.14504792,314608,17.7665911306,0.000525,3.00382182231e+15,383996,
2018-02-19,3515123303.56,811384,90047700000.0,921.67,2169020000.0,20427.375,656.179260443,356302,7.37336,0.00042,2.97695767153e+15,426194,
2018-02-20,4203523591.4,886897,92206500000.0,943.57,2545260000.0,20407.3125,745.416963642,378453,1.88714,0.00042,2.93287506937e+15,456572,
2018-02-21,3894221425.32,850504,87394200000.0,894.13,2531730000.0,20670.5625,741.308287977,351754,7.15304,0.00034442,2.91143625805e+15,445897,
2018-02-22,4813951400.83,761893,83025800000.0,849.26,2150370000.0,20403.09375,614.720011617,329591,7.133784,0.000294848,2.981196775e+15,410194,
2018-02-23,2561777240.19,733084,79358900000.0,811.59,2334820000.0,20661.0,626.411385521,315849,6.49272,0.000378,2.96771169506e+15,381349,
2018-02-24,2506233624.36,732861,84266700000.0,861.59,1926580000.0,20482.125,626.790309264,282272,0.0,0.0004216,2.97492458456e+15,335031,
2018-02-25,1579475870.47,690582,82119100000.0,839.46,1646960000.0,20219.15625,548.954074266,282267,0.335784,0.000357,3.09644603578e+15,325527,
2018-02-26,2084869097.09,737453,82705400000.0,845.28,2044480000.0,20335.3125,546.312001807,350653,8.4528,0.000298008,3.03053333951e+15,415816,
2018-02-27,1350335476.37,694583,85177800000.0,870.37,2053980000.0,20412.75,564.395121085,334754,8.7037,0.000298208,2.9787671539e+15,377386,
2018-02-28,1378874635.75,720368,85936400000.0,877.93,1963980000.0,20569.125,749.088778485,358558,18.1585071276,0.00042,3.05256826504e+15,395114,
2018-03-01,1459478132.52,684404,83808200000.0,856.01,1868520000.0,20387.15625,571.259398161,328358,9.41611,0.000361648,3.10305838682e+15,364335,
2018-03-02,1359727189.99,744666,85368100000.0,871.76,1894420000.0,20674.96875,734.409679954,336319,0.87176,0.00042,3.07724431528e+15,374899,
2018-03-03,893087799.459,673465,83911700000.0,856.71,1699370000.0,20435.8125,508.96037628,294133,0.1199394,0.0002944452,3.19081535505e+15,324440,
2018-03-04,923336640.166,643241,83877800000.0,856.19,1697940000.0,20220.28125,553.921798491,273682,0.513714,0.00042,3.14016444133e+15,305639,
2018-03-05,1371697962.42,752756,84939700000.0,866.85,1898490000.0,20317.5,633.967897091,342784,6.50636588888,0.00042,3.13522601575e+15,383421,
2018-03-06,1671353896.64,712591,83680400000.0,853.82,1943070000.0,20446.03125,516.093938894,345761,11.6150952367,0.0004160723,3.11841100196e+15,390753,
2018-03-07,1624823061.33,783757,80017300000.0,816.27,2175420000.0,20616.9375,610.123386231,448019,42.7060383204,0.00042,3.19424904649e+15,495244,
2018-03-08,1262863624.97,690139,73788400000.0,752.57,1891640000.0,20299.59375,540.633566535,329912,6.7566332241,0.000338852,3.2378624888e+15,372695,
2018-03-09,1277175293.11,650058,68863600000.0,702.2,2233020000.0,20375.0625,500.781516993,317340,13.937571057,0.000275568,3.1558839589e+15,368972,
2018-03-10,834738473.236,591377,71620700000.0,730.16,1532960000.0,20461.03125,397.48063531,296474,5.84128,0.00021,3.16673468693e+15,326397,
2018-03-11,746910932.681,608899,67235700000.0,685.31,1562680000.0,20532.5625,361.572810784,270698,0.0,0.000205156,3.14889135042e+15,289119,
2018-03-12,1085039653.8,677908,71086000000.0,724.41,1765000000.0,20360.4375,513.422000332,312268,3.259845,0.000205156,3.19098133759e+15,351307,
2018-03-13,1906177176.82,699093,68524000000.0,698.15,1425960000.0,20381.625,391.731498949,319562,0.27926,0.000160215,3.17668876642e+15,351567,
2018-03-14,1335574282.87,671198,67857600000.0,691.22,1810560000.0,20410.03125,421.588644265,342300,6.9122,0.000153276,3.13569801734e+15,376207,
2018-03-15,1157300355.45,654531,60371800000.0,614.84,1770460000.0,20495.8125,393.576583529,319298,5.53356,0.00017872,3.16092465416e+15,361901,
2018-03-16,849066668.83,654584,60083700000.0,611.78,1417350000.0,20533.40625,420.405332256,300745,0.30589,0.00018364,3.27341176086e+15,339130,
2018-03-17,743086951.782,593203,59104200000.0,601.68,1267810000.0,20413.875,312.269060195,272698,0.30084,0.000159873,3.26156227788e+15,300811,
2018-03-18,1579813250.77,684094,54200100000.0,551.64,2685500000.0,20333.0625,363.787779257,309523,0.27582,0.00020541,3.26556760289e+15,350463,
2018-03-19,1274552362.79,703891,53718600000.0,546.63,2046790000.0,20309.90625,377.053890282,347728,3.27978,0.000151635,3.28724367495e+15,380297,
2018-03-20,1064969517.24,661791,54722100000.0,556.72,1833680000.0,20410.3125,379.918837075,310436,0.27836,0.000167646,3.28143734956e+15,327021,
2018-03-21,995717188.857,697872,54967300000.0,559.1,1781270000.0,20292.28125,442.726380125,322852,0.5591,0.00015687,3.26127928643e+15,357790,
2018-03-22,870526034.101,619453,55273800000.0,562.1,1523460000.0,20487.28125,426.379987301,305756,5.621,0.000147424,3.22544523842e+15,348815,
2018-03-23,1092264244.13,677103,53098100000.0,539.86,1596350000.0,20233.6875,450.096131193,362117,5.40600074969,0.000168,3.28434531235e+15,398244,
2018-03-24,650781464.96,613203,53375400000.0,542.57,1300010000.0,20524.6875,380.876658324,323998,13.2920707643,0.000122212,3.2187490039e+15,365199,
2018-03-25,518515435.495,526372,51431600000.0,522.7,1151170000.0,20330.0625,333.965328266,240238,2.6135,0.000132155,3.26456841525e+15,274711,
2018-03-26,1024230594.67,626615,51598000000.0,524.29,1638880000.0,20432.53125,434.589110835,299393,5.2429,0.000168032,3.33344147549e+15,335090,
2018-03-27,1217102895.76,584055,48193300000.0,489.59,1617940000.0,20267.90625,360.733891105,277446,4.079900347,0.000148236,3.27458588246e+15,317239,
2018-03-28,1109046177.73,579858,44334000000.0,450.29,1514180000.0,20353.3125,367.473352733,264747,3.60232,0.000159873,3.25830289371e+15,311595,
2018-03-29,1154593248.5,583673,44125000000.0,448.07,1970230000.0,20402.0625,388.41860383,286066,10.8462660483,0.000149546803668,3.1834915065e+15,337510,
2018-03-30,898071135.184,633616,38010600000.0,385.9,1878130000.0,20493.375,353.292965849,304058,3.87044643533,0.000107882,3.21195129464e+15,374062,
2018-03-31,594537434.198,584396,38914900000.0,395.0,1323920000.0,20460.84375,281.16332048,259652,0.347521,0.000105,3.18907561887e+15,303587,
2018-04-01,504109164.704,545141,39144700000.0,397.25,1256930000.0,20205.0,250.986521769,242923,0.39725,0.00010567,3.23961823305e+15,273921,
2018-04-02,547063887.884,598505,37422500000.0,379.7,1102260000.0,20465.25,308.536535493,273668,0.3797,0.000106126000265,3.19787892759e+15,305893,
2018-04-03,649007080.669,645977,38180800000.0,387.31,1363400000.0,20389.59375,332.168332064,297312,0.38731,0.000106126000265,3.13032647493e+15,329219,
2018-04-04,654679158.97,628441,41065100000.0,416.49,1287730000.0,20299.6875,283.251214705,278603,0.041649,0.000105,3.17698180279e+15,307412,
2018-04-05,492727397.426,695871,37470200000.0,379.95,1210680000.0,20599.40625,488.359096955,323317,0.030396,0.000110775,3.15122590026e+15,335943,
2018-04-06,504449504.684,647981,37752600000.0,382.73,967106000.0,20433.0,352.355026597,297369,0.0306184,8.47674e-05,3.25619953823e+15,325818,
2018-04-07,326594701.73,535865,36541900000.0,370.38,951475000.0,20253.0,242.705023866,257954,0.074076,8.3823e-05,3.23588530596e+15,273122,
2018-04-08,481528712.706,595733,38065400000.0,385.74,948488000.0,20358.09375,282.433505171,277444,0.0308592,8.4e-05,3.19137313038e+15,286655,
2018-04-09,624660030.311,609799,39565100000.0,400.86,1478390000.0,20296.875,307.438390276,300918,0.20043,8.61e-05,3.08896426031e+15,321372,
2018-04-10,505972639.974,571388,39430400000.0,399.41,1196000000.0,20532.46875,292.820208814,274868,0.52043123,8.8413e-05,3.13585840336e+15,299258,
2018-04-11,616128003.563,609102,40980200000.0,415.02,1439040000.0,20239.03125,326.0219873,283630,0.0311265,0.000105,3.14661470051e+15,302128,
2018-04-12,974513723.524,692606,42483600000.0,430.16,2519360000.0,20198.71875,378.87658977,320575,0.0903336,0.000105,3.13151360162e+15,355880,
2018-04-13,1096999015.14,730344,48715400000.0,493.16,2419250000.0,20633.15625,442.272519664,325285,0.21748356,0.0001083005,3.08598625315e+15,379507,
2018-04-14,477103851.8,611188,48668400000.0,492.58,1519080000.0,20386.40625,317.022299922,275452,0.0,9.1522e-05,3.1323149975e+15,293220,
2018-04-15,588999514.148,619985,49696300000.0,502.88,1726090000.0,20396.8125,293.300030526,281541,0.037716,9.8809e-05,3.13746693026e+15,299227,
2018-04-16,743960041.701,664402,52592200000.0,532.07,1758980000.0,20585.34375,333.970774932,299240,0.266035,0.000110046,3.11371231902e+15,332374,
2018-04-17,740377147.797,742823,50534000000.0,511.14,1760360000.0,20386.125,359.839165636,319360,0.0204456,8.6002e-05,3.1327956353e+15,355571,
2018-04-18,880596052.76,703293,49769600000.0,503.31,1762940000.0,20251.5,421.581471854,304727,0.04227804,0.000125814,3.07815857818e+15,347882,
2018-04-19,951186737.564,814318,51829900000.0,524.04,2256870000.0,20658.65625,445.07297468,337827,0.0,0.000108423,3.09836090748e+15,366523,
2018-04-20,1236716885.58,832220,56188700000.0,567.99,2849470000.0,20352.75,445.012554684,354451,0.0,0.000144564,3.07011167324e+15,413282,
2018-04-21,1046846762.7,746104,60951100000.0,616.0,2612460000.0,20539.59375,347.810312739,363412,0.0616,0.000104878,3.16824602148e+15,397008,
2018-04-22,764326984.774,748858,59985500000.0,606.12,2426270000.0,20450.625,357.656973437,377402,0.090918,0.0001092,3.14673629337e+15,389878,
2018-04-23,1921610851.5,802870,61490600000.0,621.2,2386830000.0,20478.75,390.663517807,400339,0.323024,0.00011143,3.18124072175e+15,433507,
2018-04-24,1749531645.48,816357,63701200000.0,643.4,3581860000.0,20370.75,478.509636834,398805,0.135114,0.0001539909,3.13208067723e+15,431031,
2018-04-25,1784477115.57,799014,70018900000.0,707.06,4216140000.0,20586.375,455.279846456,354254,0.0636354,0.000182085,3.1293060908e+15,387467,
2018-04-26,1253457172.25,793873,61219700000.0,618.08,2984010000.0,20802.65625,463.462968986,348775,0.0,0.000183555,3.21318110619e+15,388070,
2018-04-27,1393767286.82,764479,65594600000.0,662.11,2598130000.0,20369.90625,486.780280198,333755,0.0,0.000209927509948,3.15228527842e+15,375312,
2018-04-28,1158387523.42,775321,63877700000.0,644.65,2496660000.0,20268.0,518.979361455,336484,0.0,0.000209927509948,3.1288563931e+15,370184,
2018-04-29,1136068851.23,756651,67782400000.0,683.91,2740560000.0,20730.75,546.699467868,311136,0.0,0.000257103,3.190829701e+15,354512,
2018-04-30,1389232959.56,778133,68376400000.0,689.76,2853100000.0,20547.84375,566.570331846,351506,0.550377161856,0.000261755,3.1963155596e+15,403012,
2018-05-01,1263562590.81,713839,66477200000.0,670.46,2678960000.0,20449.21875,444.819094055,318285,0.274352232,0.00020794,3.11397252354e+15,385470,
2018-05-02,1800821835.2,787722,66849100000.0,674.08,2822270000.0,20866.03125,476.351338422,354322,0.53387136,0.000207232,3.11133312349e+15,415058,
2018-05-03,1970489267.1,839586,68104600000.0,686.59,4210940000.0,20616.09375,569.749608277,386468,0.80193712,0.000210712,3.1645944574e+15,455092,
2018-05-04,2009753370.11,1000526,77066200000.0,776.77,3533410000.0,20592.5625,545.712357894,638526,94.4310072949,0.000168,3.20279444567e+15,696200,
2018-05-05,1363185531.13,789261,77857000000.0,784.58,3035040000.0,20715.28125,428.66025443,389456,0.92501982,0.00018248,3.24219581503e+15,424784,
2018-05-06,1246618282.08,691273,81000200000.0,816.09,3105570000.0,20624.34375,383.374428816,367165,2.2952449641,0.000147,3.27198220276e+15,383201,
2018-05-07,2345873895.51,789863,78758700000.0,793.34,4316120000.0,20720.8125,443.728234108,396944,0.1415080558,0.0001451978,3.32778024602e+15,390599,
2018-05-08,1597145114.68,820098,74969200000.0,755.01,2920490000.0,20376.1875,496.310278442,395700,0.075501,0.000177416,3.34356856531e+15,403967,
2018-05-09,1680722210.66,831127,74775300000.0,752.9,2877870000.0,20529.375,522.481470501,383315,0.07529,0.000252,3.26842935761e+15,410737,
2018-05-10,1617406476.94,854827,74758700000.0,752.58,2748950000.0,20462.90625,737.346626031,384351,0.0,0.000385210875,3.27976371193e+15,405899,
2018-05-11,1598711976.12,826099,72233800000.0,727.01,3290080000.0,20663.90625,721.751162327,381228,0.3053442,0.00036688,3.28521191298e+15,420336,
2018-05-12,1091965939.27,788487,67564600000.0,679.88,2668480000.0,20610.9375,498.479457736,372003,0.0,0.000227913,3.36708207648e+15,373812,
2018-05-13,815249630.43,762439,68304000000.0,687.17,2362500000.0,20442.5625,522.063870819,350873,0.0549736,0.000312084,3.39701018697e+15,372782,
2018-05-14,1592058863.01,801788,72847500000.0,732.73,3005110000.0,20394.46875,667.493522521,389529,2.19819,0.0004154,3.32216891653e+15,427636,
2018-05-15,1444108323.48,779210,72704300000.0,731.14,2523070000.0,20565.375,673.498366947,394958,0.3801928,0.000436289,3.26263412533e+15,391881,
2018-05-16,1197764306.55,807257,70426200000.0,708.09,2476130000.0,20434.96875,718.126049678,404850,0.2711347419,0.00042,3.28634518356e+15,389584,
2018-05-17,1210815991.16,835761,70503400000.0,708.72,2350620000.0,20649.65625,790.210562435,405108,0.425232,0.000452424,3.28092563794e+15,396943,
2018-05-18,1117440190.6,831831,66874700000.0,672.1,2305740000.0,20695.59375,747.660402489,407181,0.5914627862,0.000450926,3.23662720902e+15,414328,
2018-05-19,845391362.294,846288,69174600000.0,695.07,2021550000.0,20709.375,663.30393789,419000,0.0,0.00037329,3.25021172882e+15,399569,
2018-05-20,887019917.45,777283,69472800000.0,697.92,2156910000.0,20657.8125,604.615806852,376987,0.0,0.00039407832,3.30796452399e+15,356532,
2018-05-21,1189919616.14,802211,71405800000.0,717.19,2005170000.0,20708.90625,683.188824939,389890,0.3872826,0.000418584,3.34172203293e+15,396506,
2018-05-22,1549944763.05,822409,69726300000.0,700.18,2230470000.0,20527.6875,769.998110969,417018,0.0,0.000483,3.32328141404e+15,397321,
2018-05-23,1771976210.01,833377,64411000000.0,646.67,2995430000.0,20889.1875,780.870326687,401870,0.388002,0.00044931251264,3.25217252647e+15,433131,
2018-05-24,1239760233.73,811167,58234400000.0,584.54,2791100000.0,20350.40625,718.821398059,410528,0.350724,0.000462,3.22361006632e+15,404083,
2018-05-25,1095622848.14,800838,60000400000.0,602.14,2110920000.0,20646.46875,688.278233289,386639,0.0053470032,0.00042,3.20299166973e+15,390873,
2018-05-26,781597426.742,761932,58546400000.0,587.43,1694300000.0,20713.03125,596.384804369,370233,0.0,0.0003723291,3.25312777567e+15,337567,
2018-05-27,1162615027.38,776024,58667600000.0,588.52,1788790000.0,20422.6875,546.718705713,393678,0.0,0.000335304,3.21511369644e+15,355359,
2018-05-28,1571188395.14,861002,57136700000.0,573.04,2356900000.0,20672.53125,862.659407171,438415,0.57304,0.000484029,3.23239203579e+15,451843,
2018-05-29,1157522835.74,812183,51474400000.0,516.15,2330820000.0,20649.375,825.680263772,401387,0.0,0.000539224,3.21895293995e+15,387456,
2018-05-30,1234224087.34,817167,56540500000.0,566.83,2053970000.0,20679.65625,867.284349851,404788,0.453464,0.000550920385465,3.17726389867e+15,401885,
2018-05-31,1271154992.38,832842,55720800000.0,558.5,1985040000.0,20744.0625,1073.93135997,410575,0.732367752,0.00064439264631,3.2492953205e+15,406013,
2018-06-01,1434992281.46,758242,57745700000.0,578.67,1945890000.0,20559.65625,875.763461595,365993,0.231468,0.000588,3.15167529292e+15,388236,
2018-06-02,755514732.665,768017,57932900000.0,580.43,1880390000.0,20712.0,602.951398847,394145,0.0,0.00040502,3.19412891852e+15,359104,
2018-06-03,663799373.283,809997,59026100000.0,591.26,1832550000.0,20484.65625,590.894601535,408189,0.0,0.00040438125,3.2025929011e+15,346405,
2018-06-04,1259288689.87,807165,61851800000.0,619.44,1903430000.0,20805.1875,738.620974184,388905,0.0743328,0.0004793899,3.15914667031e+15,391035,
2018-06-05,1229577218.69,780654,59264900000.0,593.41,1844270000.0,20343.84375,634.673305814,374314,5.9341e-05,0.000441024,3.23284454707e+15,380507,
2018-06-06,1369634022.34,754070,60960700000.0,610.26,1756530000.0,20625.84375,809.118512774,368496,0.185980945794,0.0004639143,3.16339294079e+15,357316,
2018-06-07,1306807594.13,775828,60716100000.0,607.69,1880140000.0,20803.5,631.629547325,395148,0.0,0.00042,3.16171764614e+15,369454,
2018-06-08,1407584329.31,720017,60504500000.0,605.44,1637780000.0,20691.5625,547.890829721,357935,0.0,0.00037884,3.19685802545e+15,343334,
2018-06-09,717858432.458,769427,60063400000.0,600.9,1519310000.0,20815.78125,439.16006148,382919,0.0,0.000266455053291,3.3034972837e+15,326243,
2018-06-10,1068883729.68,771280,59420100000.0,594.35,2234880000.0,20455.6875,439.124773458,388784,0.0,0.0002362815,3.25214092911e+15,355389,
2018-06-11,1148128152.08,768985,52483700000.0,524.86,1982120000.0,20814.65625,473.357637639,384747,0.0479039722,0.000252,3.23593752706e+15,388101,
2018-06-12,1587368744.98,770199,53280100000.0,532.71,1932760000.0,20591.25,466.833373619,337753,0.0,0.000275814,3.33304260966e+15,353392,
2018-06-13,2043900052.96,797637,49820500000.0,498.02,2080130000.0,20531.15625,486.765094398,358451,0.0,0.00032214,3.26956308246e+15,383173,
2018-06-14,1951497679.07,765916,47865900000.0,478.38,2458650000.0,20492.8125,523.192811159,362151,0.13059774,0.00036785,3.27691239826e+15,394425,
