time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-09-28,31.0,1435.0,1231288.571067164158755114,27.5569419462366,0.0037700608528591690798266960276,27.0,0.003693865713611922,15376.773606,2.103693955895413227278916,0.0,0.0,0.0,0.0,0.0,1164.2758623,491.936019149482,0.0000005700000000000007,0.000136809841244886,,36.3709386059674,8999999999.0,558.0,26.0,7730126.759831,1057.557414815324118578974266,297312.567685808,40.675285185204815886834777888,9767.5770905,1.336300671098490493884183,7730126.759831,1057.557414815324118578974266,0.06733646543959167,0.06109467255697171,0.05989760013871471
2015-09-29,37.0,1433.0,1345696.445391097172717709,36.2468111135531,0.0054196894308545125295697181521,29.0,0.004336132991186439,19790.758868,2.959150429246564947606588,0.0,0.0,0.0,0.0,0.0,97.47681655,510.18031274808715,0.0000006300000000000007,0.000149521827282291,,47.10112241241264,8999999999.0,546.0,56.0,92329646.344657,13805.297433780814524618569187,1648743.68472602,246.52316846037200834353291182,427025.0,63.849558295220314275,92329646.344657,13805.297433780814524618569187,0.0660531371001352,0.06275545460334135,0.060952521693915296
2015-09-30,42.0,1417.0,1356560.838162777017965166,29.214549799308,0.004403479351855658772165094872,27.0,0.004069682514940518,16886.009784,2.545211065372567152815856,0.0,0.0,0.0,0.0,0.0,217.60502798,505.3417159049748,0.0000006366861484511962,0.000150728982034834,,58.77547979507551,8999999999.0,578.0,42.0,41359338.443076,6234.050981159021623958109384,984746.153406571,148.429785265690926448486494214,5181.899,0.781062361277324269766,41359338.443076,6234.050981159021623958109384,0.06605897158613472,0.06086882874594778,0.0608214291056786
2015-10-01,47.0,1437.0,1608501.109203836654513049,38.7448240678392,0.0069245658328834917315823662792,28.0,0.005004225673634628,15420.439979,2.755977201487629423214029,0.0,0.0,0.0,0.0,0.0,117.76900813,573.1830013841491,0.0000007502098188194043,0.000178722345486951,,78.1869809427077,8999999999.0,398.0,84.0,76420784.564418,13658.101861305765984637909518,909771.2448145,162.5964507298305474361655895,263948.2303435,47.1734468141203302214976685,76420784.564418,13658.101861305765984637909518,0.06661703002524683,0.06680910350011661,0.06466501916387464
2015-10-02,69.0,1424.0,1346783.736827655362558078,30.7907359727723,0.0046076069397435107951145803606,25.0,0.00374106593604805,12439.457333,1.861473203656376984514026,0.0,0.0,0.0,0.0,0.0,160.74455981,467.6943616846746,0.0000006289170362207739,0.000149642637441922,,55.415465477745606,8999999999.0,404.0,86.0,55989453.140148,8378.409436822648400876484456,651040.152792419,97.423365544449459171234389318,10243.231328,1.532824151849641210932416,55989453.140148,8378.409436822648400876484456,0.06683199827457442,0.07518934570430436,0.0687246172538566
2015-10-03,20.0,1437.0,1143540.232000354974208065,28.677761,0.003643797052314947657535,27.0,0.003430620696382245,16432.357053,2.087895710976465007767555,0.0,0.0,0.0,0.0,0.0,495.36765331,398.4455626431833,0.0000005300000000000023,0.000127060025791935,,36.49646747553661,8999999999.0,573.0,28.0,18168323.948451,2308.467709486414397391542685,648868.712444679,82.445275338800568646851863865,45493.8,5.780443401373132503,18168323.948451,2308.467709486414397391542685,0.06584041894088959,0.08154202172894824,0.0718249309575497
2015-10-04,26.0,1414.0,1093021.557991190160209707,27.7944809051724,0.0033755518695448304280350115132,27.0,0.003279064674337911,16120.798925,1.957820084336002619835025,0.0,0.0,0.0,0.0,0.0,799.78460388,381.375502907439,0.0000005070490940970183,0.000121446839790293,,25.080971565131893,8999999999.0,580.0,25.0,11253029.82246,1366.64491000368890142138078,450121.1928984,54.6657964001475560568552312,2356.0,0.286128754545930308,11253029.82246,1366.64491000368890142138078,0.06470450229232959,0.0819263180338452,0.07197407110466345
2015-10-05,22.0,1433.0,1062638.952887358005221619,27.7082457693798,0.0032715401415545397997368181038,26.0,0.003069845864237906,14297.454817,1.688114713042145275911277,0.0,0.0,0.0,0.0,0.0,909.49572536,374.34657927935945,0.0000004899999999999992,0.000118070994778381,,19.168221186645404,8999999999.0,516.0,18.0,9895593.51197,1168.38256988079077162072057,549755.195109444,64.910142771154990391820130164,110298.5,13.0230536175632567285,9895593.51197,1168.38256988079077162072057,0.06463426589237316,0.08214270598889921,0.07132481139386143
2015-10-06,22.0,1435.0,1165267.614594977820586172,31.2732486254417,0.0040490782033836885520335878276,30.0,0.00388422538241484,17700.658722,2.291778263115167435607816,0.0,0.0,0.0,0.0,0.0,468.82618364,410.67345758537664,0.0000005243132670952656,0.000129474179413828,,33.742566304294805,8999999999.0,566.0,35.0,19196880.023214,2485.500288311340057552603192,548482.286377543,71.014293951752591569242864604,181228.802654,23.464450509777224010699512,19196880.023214,2485.500288311340057552603192,0.06496453383988256,0.08342765819920768,0.07237048805512421
2015-10-07,18.0,1431.0,1221948.67576314792490012,26.4927684383333,0.003596978146013119394218230004,26.0,0.00353007395259688,15895.661063,2.15818688760787435197244,0.0,0.0,0.0,0.0,0.0,835.48614159,429.776936731943,0.0000005570490940970186,0.00013577207509988,,40.60081492365474,8999999999.0,600.0,18.0,10772171.495141,1462.56007722707047650968308,598453.971952278,81.25333762372616775544352664,87218.9854835,11.84190264720110553259198,10772171.495141,1462.56007722707047650968308,0.06295563551315325,0.08367464687392036,0.0723806040552099
2015-10-08,27.0,1432.0,1071760.681248537479848042,27.3500994755481,0.0032569734721539636415173381798,25.0,0.00297711300379895,16218.608989,1.931385268987297664750462,0.0,0.0,0.0,0.0,0.0,757.57173683,376.764040178378,0.0000004900000000000012,0.000119084520151958,,21.945031728947995,8999999999.0,593.0,28.0,11880063.050779,1414.731607777023462150275282,424287.96609925,50.5261288491794093625098315,94444.0,11.246818421231521352,11880063.050779,1414.731607777023462150275282,0.06329077961055064,0.08762644316088893,0.0742782056450702
2015-10-09,39.0,1425.0,1054018.726596759808142903,27.3579558123924,0.0032039775278746931610824888628,27.0,0.003162056180141619,15894.972327,1.861510943695198553554719,0.0,0.0,0.0,0.0,0.0,3588.32003071,374.408515899548,0.0000004790907132297635,0.000117113191857097,,21.97362585444525,8999999999.0,581.0,39.0,2508137.491076,293.735987196361502704766372,64311.2177198974,7.5316919793938804806743018478,1098.0,0.128590284659092506,2508137.491076,293.735987196361502704766372,0.06290540724830392,0.08762428167902578,0.07409997195926059
2015-10-10,13.0,1433.0,1036839.926991253563654838,29.2135610429907,0.0033655318335927265034659559934,29.0,0.003340928654009698,15629.255158,1.800559530972105856845596,0.0,0.0,0.0,0.0,0.0,3357.90446035,372.03750785041115,0.0000004683946388639512,0.000115204436345162,,23.725822073796003,8999999999.0,535.0,10.0,2680243.022181,308.775886638415636938038322,268024.3022181,30.8775886638415636938038322,225778.2799375,26.010659479179885409787375,2680243.022181,308.775886638415636938038322,0.06280892794083916,0.08745335062104058,0.07406524487143905
2015-10-11,16.0,1415.0,1028906.604643126043915839,27.9390637874763,0.0031940763624082259433605928843,28.0,0.003201042770356508,14723.886616,1.683278242989133917489176,0.0,0.0,0.0,0.0,0.0,7237.9117089,375.97661011406603,0.00000045999999999999814,0.000114322956084161,,21.995734554912673,8999999999.0,527.0,8.0,1243452.581486,142.155174865960605326443246,155431.57268575,17.76939685824507566580540575,3219.199122,0.368028359850575649306642,1243452.581486,142.155174865960605326443246,0.06230140154873954,0.08749499434931665,0.07393851729120637
2015-10-12,22.0,1438.0,1063124.513219106054073641,30.0845699478764,0.0035537381983106647491428340276,30.0,0.00354374837779077,15583.807233,1.840836386724927269554647,0.0,0.0,0.0,0.0,0.0,2323.6228605,389.78575952544094,0.0000004800000000000005,0.000118124945926359,,35.14321398820518,8999999999.0,518.0,13.0,3873261.944522,457.528857755285362955455398,297943.226501692,35.194527519637299265820899428,48247.714418,5.699258656696661490544062,3873261.944522,457.528857755285362955455398,0.0623522838050789,0.0864075320798688,0.07269229992142388
2015-10-13,30.0,1423.0,1059493.601848966488670368,28.471634432971,0.003351723835474136140590096672,27.0,0.003178480805900064,15716.342207,1.850151557181724091377824,0.0,0.0,0.0,0.0,0.0,1635.39833565,388.111918951681,0.00000047000000000000127,0.000117721511329632,,30.926719285437894,8999999999.0,552.0,35.0,5503246.397411,647.850483122575524492382752,157235.6113546,18.5100138035021578426395072,1250.0,0.14715188916204,5503246.397411,647.850483122575524492382752,0.062097968423740484,0.08637062647740316,0.07266359727787694
2015-10-14,21.0,1422.0,1027854.090753708989903565,28.3611561077505,0.0032390144807883227697559194675,28.0,0.00319776828270018,15003.051581,1.713438660337021089213735,0.0,0.0,0.0,0.0,0.0,1038.27763522,376.8176349328111,0.00000045115335751353677,0.000114206010096435,,26.10947020899307,8999999999.0,529.0,13.0,8668201.73499,989.96073486420332421376065,666784.748845385,76.150825758784915018754702475,1250.0,0.14275751262054375,8668201.73499,989.96073486420332421376065,0.062129978214260785,0.08666842010197943,0.07276262820590675
2015-10-15,21.0,1436.0,1007902.918029444786873174,28.7223466032907,0.0032165929952584890335280463182,27.0,0.003023708754424302,15711.123592,1.759476368406392056678992,0.0,0.0,0.0,0.0,0.0,667.12437546,368.1578865261247,0.00000043970272653744033,0.000111989213126826,,13.109465087061626,8999999999.0,547.0,27.0,13490737.754452,1510.817105621443032722129352,499656.953868593,55.956189097090528318647175818,18249.899645,2.04379190088709115737677,13490737.754452,1510.817105621443032722129352,0.06150320959195792,0.08540933417933542,0.07274091292351188
2015-10-16,14.0,1421.0,1025477.911195621009854493,27.7126579075786,0.0031576353942111274795720393502,25.0,0.002848549753637675,14992.547928,1.708280748268217391359496,0.0,0.0,0.0,0.0,0.0,2766.73497181,374.6904841077322,0.00000043367257987722134,0.000113941990145507,,8.180124739397957,8999999999.0,541.0,9.0,3252931.737482,370.645515976181007505793374,361436.859720222,41.182835108464531069090342554,242779.302176,27.662756856070858161723232,3252931.737482,370.645515976181007505793374,0.061519144849453734,0.08475555526834103,0.07272663944550632
2015-10-17,23.0,1438.0,1125794.087022782768094681,29.9376095170557,0.0037448426419603485518380492683,28.0,0.003502470493348932,16675.248501,2.085877351571911028676819,0.0,0.0,0.0,0.0,0.0,535.96299802,408.72713961956663,0.0000004600000000000026,0.000125088231905319,,14.12611292004299,8999999999.0,557.0,26.0,16792203.999677,2100.507108113021834170581963,645853.999987577,80.788734927423926321040222063,181582.393355,22.713820529913095774755245,16792203.999677,2100.507108113021834170581963,0.061411887148790985,0.08611745729729371,0.06801497980580795
2015-10-18,28.0,1430.0,1114527.495200538611630625,27.5678745310345,0.0034139060169433900382868684375,27.0,0.003343582485973125,15989.367228,1.9800654898271649838425,0.0,0.0,0.0,0.0,0.0,2527.19474948,426.70744057120913,0.0000004700000000000016,0.000123836388369375,,23.50871198215018,8999999999.0,580.0,44.0,3561260.95975,441.01369529629415000765625,80937.7490852273,10.0230385294612340593482339375,11932.6634835,1.4776979494237651722178125,3561260.95975,441.01369529629415000765625,0.061387643704563864,0.08435039752811697,0.06736415930097882
2015-10-19,27.0,1431.0,1055674.537412534829163352,28.9330966708633,0.0033937703830355040103454382184,29.0,0.003401617954262792,16086.801749,1.886936332967740839697352,0.0,0.0,0.0,0.0,0.0,1322.63940817,404.86811820458365,0.00000044369783752191483,0.000117297170836648,,14.698591379055753,8999999999.0,556.0,19.0,6804575.716871,798.157480332724219438688408,358135.564045842,42.008288438564420254965617616,125000.0,14.662146354581,6804575.716871,798.157480332724219438688408,0.06150566204787044,0.08504497099029133,0.06771129531250479
2015-10-20,24.0,1425.0,1035085.256849944527003894,28.1520264834559,0.0032377497296346822866141227254,27.0,0.003105255770894862,15314.702407,1.761335852921266059827142,0.0,0.0,0.0,0.0,0.0,3180.10300428,398.36922467528944,0.0000004246521202348185,0.000115009472996106,,12.745308918883987,8999999999.0,544.0,16.0,2830097.008455,325.48796547026569646407623,176881.063028437,20.342997841891548524268266322,15213.0,1.749639112689760578,2830097.008455,325.48796547026569646407623,0.061518411073706133,0.08515210630326744,0.06763365194783581
2015-10-21,12.0,1432.0,1061439.262009477304208065,26.958086479798,0.00317937460238709240198882913,24.0,0.00283050469900644,5337.701123,0.629516171272643823843005,0.0,0.0,0.0,0.0,0.0,1703.73011359,410.00541998585464,0.00000044000000000000193,0.000117937695791935,,13.885185239395776,8999999999.0,198.0,7.0,5282526.808214,623.00903971988409459295409,754646.686887714,89.00129138855483695965178659,463188.472023,54.627381107779769576534505,5282526.808214,623.00903971988409459295409,0.06131416118309017,0.08521703899485195,0.06748236486110148
2015-10-22,17.0,1430.0,1065855.881374850568722969,24.7411182909091,0.0029300518272318230178709388821,6.0,0.000710570587662186,1360.761506,0.161152850497750206768686,0.0,0.0,0.0,0.0,0.0,926.29255661,426.4831429015869,0.0000004299999999999995,0.000118428431277031,,-6.022054416873606,8999999999.0,55.0,11.0,9716152.779999,1150.668731783245272364902969,883286.616363545,104.606248343931334565704234895,322806.89,38.22951358811710554359,9716152.779999,1150.668731783245272364902969,0.06122657780635769,0.07712987647162385,0.06747472339164359
2015-10-23,11.0,1427.0,1099314.984039166890648743,24.4101752830189,0.0029816079394029773478474697573,6.0,0.000732876656107542,1293.73929,0.15802522078835759178753,0.0,0.0,0.0,0.0,0.0,3114.54700585,444.8041152994433,0.0000004384081384073146,0.000122146109351257,,2.1900764829196695,8999999999.0,53.0,14.0,2889665.810825,352.961436117619173637957025,206404.700773214,25.211531151258477503822829998,125333.5,15.3089993963757692095,2889665.810825,352.961436117619173637957025,0.06119135441093565,0.0767429865021241,0.06715943396086409
2015-10-24,16.0,1428.0,1088084.057596810771364699,32.5842241276596,0.0039393749784896815997150715396,6.0,0.000725389371811806,1531.458534,0.185150623989014890108734,0.0,0.0,0.0,0.0,0.0,844.46967755,446.8640675199004,0.00000042628165945652684,0.000120898228635301,,5.256408369159056,8999999999.0,47.0,15.0,10657576.273372,1288.482092996287248865504972,710505.084891467,85.898806199752523557109876567,299456.277912,36.203733553281212749771512,10657576.273372,1288.482092996287248865504972,0.059661528785660216,0.07639326310098528,0.06649585652626036
2015-10-25,13.0,1435.0,1081267.841136438128749269,30.9099150179104,0.0037135441205378099583140925024,29.0,0.003484085266271199,10354.821531,1.244037280380168258289161,0.0,0.0,0.0,0.0,0.0,1153.68829406,454.225612597252,0.00000042000000000000207,0.000120140871250731,,-10.514116679762338,8999999999.0,335.0,13.0,7801067.277285,937.227019378587814735945335,600082.098252692,72.094386106045179551727717852,300000.0,36.0422613752193,7801067.277285,937.227019378587814735945335,0.059222055481975636,0.07061573549686215,0.06602583024961473
2015-10-26,15.0,1421.0,1006244.151489596094266511,29.8332083796992,0.0033354990506198031657931865088,28.5,0.0031864398134044365,15871.266858,1.774485494929738146407562,0.0,0.0,0.0,0.0,0.0,1434.68790237,427.1813319161968,0.00000038996716618731793,0.000111804905733489,,-15.032612641564267,8999999999.0,532.0,16.0,6273141.346035,701.367976846295474436866115,392071.334127187,43.835498552893411249851265443,99992.5,11.1796520365558988325,6273141.346035,701.367976846295474436866115,0.059455556526975414,0.07165645827747587,0.06667089081483726
2015-10-27,31.0,1431.0,1068761.061706026770908358,28.2503372180851,0.0033547622669009640549276547342,28.0,0.003325034414565976,10622.126794,1.261390612354762769655748,0.0,0.0,0.0,0.0,0.0,1557.80382872,454.26604169839806,0.00000040177987003731005,0.000118751229091642,,-9.93493780773148,8999999999.0,376.0,29.0,5777364.154003,686.069094197850725488142926,199219.45358631,23.65755497233963924054662102,1598.0,0.189764464088443916,5777364.154003,686.069094197850725488142926,0.05944839269136204,0.07264782197547663,0.06707558631975427
2015-10-28,25.0,1434.0,1067827.897226474455850542,26.8522055477178,0.0031859482432331687118340069524,23.0,0.002728893515437534,6471.381537,0.767813526619194869756946,0.0,0.0,0.0,0.0,0.0,1948.92062188,462.72542240479936,0.0000003897212156633563,0.000118647544149458,,-13.275577933694091,8999999999.0,241.0,21.0,4617940.770897,547.907331494583918704723826,219901.941471286,26.090825309265934789999462988,264.0,0.031322951655456912,4617940.770897,547.907331494583918704723826,0.059439363370809385,0.07224947778875944,0.06677036273611568
2015-10-29,12.0,1432.0,1292568.414534588287257977,31.2949335814889,0.0044945380763205433612339380447,30.0,0.00430856138226069,15553.58199,2.23378542393131244896577,0.0,0.0,0.0,0.0,0.0,663.79676407,555.7786148810849,0.00000045610695499707746,0.000143618712742023,,-3.9479951840898586,8999999999.0,497.0,19.0,13558366.786593,1947.235184774685526304097639,713598.251925947,102.486062356562343209110970781,249990.0,35.90324199837832977,13558366.786593,1947.235184774685526304097639,0.06113752250717503,0.07891291133036157,0.07104870840413857
