time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2016-07-15,1614335466,726,3793.51652892562,24850857.54926561806446759508554971,,24850857.54926561806246550091128782,3080646636,2938898128.57025,0.00001446,0.0966761579458325,0.193554772613373574834289073425,0.0750080656445,0.150173211249506867454638105,39.830577073683,79.74456631670993285266884087,24490817.7380854,8360.59734673716,24.5851744590499,0.0673566423535615,16738.7032412518827844428348324,8360.59734673716,16738.7032412518827844428348324,0.0030027268649912404,2.00209417426189,276.75178266614137,36.92894157981602,2.01214747566087,0.00304452917182934,0.174417734830993,1.82196585661123,2.01214747566087,12033092.05097377,0.00000000397,0.000343003162,0.000686724632,0.000000007948,8400.427923810846,16818.44780756859872357802645894,12412431.876950722439,18779723.595927601082,412,0.00476851851851852,4765,0.06843070216972036,0.054409299289747616
2016-07-16,1614335466,707,2767.80480905233,24746233.76627217715544229698170233,,24746233.7662721771564384769759169,2890871493,2921462674.33946,0.00001377,0.0644671231915239,0.128441716815924500352123766446,0.04,0.0796943995371656,26.947257494057,53.68863762905646067231562098,24345522.2861622,8131.63064267365,23.8962200286754,0.0654690959689737,16201.135533147313575913170161,8131.63064267365,16201.135533147313575913170161,0.002994788809468144,1.99235998842914,274.4185462868188,27.76758766041349,2.00209417426189,0.00300272686499123,0.166931524973721,1.81799393564179,2.00209417426189,12049346.875144545,0.000000003879,0.000335116158,0.000667672025,0.000000007728,8158.577900167703,16254.82417077636206714553206542,12420563.5075933960845,18780147.788838832996,418,0.00483796296296296,4499,0.06795896312612204,0.05350522594447619
2016-07-17,1614335466,677,4553.329394387,24815093.83758560687961468877441893,,24815093.83758560687761803479569035,2683307011,2750464952.88183,0.00001227,0.0820527124464425,0.16383087477166149480749407665,0.09,0.1796988580855722,37.82630043781,75.5260332697359640811596098,22920541.2740153,7776.15564021362,22.8372967394383,0.0625679362724338,15526.2920982452126191271992596,7776.15564021362,15526.2920982452126191271992596,0.0029315584511981343,1.99665397872858,280.44171051393437,12.373582026865005,1.99235998842914,0.00299478880946815,0.170015939442082,1.8080928555338,1.99235998842914,12064948.69327606,0.000000003946,0.000340916117,0.000680691522,0.000000007878,7813.981940651433,15601.81813151495457317029505514,12428339.6632336097085,18780553.97386966838,461,0.00533564814814815,5067,0.06772354669314988,0.04825724958575276
2016-07-18,1614335466,778,3930.77120822622,24342561.30968057151620923397993418,,24342561.30968057151620923397993418,3222440567,2807895690.35733,0.00001499,0.0985984310420968,0.192979632466293893711470056544,0.09,0.1761505405146972,45.848270434575,89.735529096826637089094841,23399130.7529777,8922.87067532542,26.1862108933884,0.0717430435435299,17464.0943600145995697655862536,8922.87067532542,17464.0943600145995697655862536,0.0028990880835768553,1.95722822794108,262.46055473849646,-2.4845063943443066,1.99665397872858,0.00293155845119813,0.177374885744486,1.80339063341109,1.99665397872858,12082502.523165172,0.000000004436,0.000383292826,0.000750191538,0.000000008683,8968.71894576,17553.8298891114359929958208,12437262.5339089351335,18781020.704309622786,465,0.00538194444444444,5635,0.06775052579193823,0.04295590434066872
2016-07-19,1614335466,696,3324.01867816092,23764707.161561618525295223707868425,,23764707.161561618525295223707868425,3041452028,3055820198.17816,0.00001417,0.0782451336688616,0.14941242372966548869150872924,0.08,0.152763415920012,32.784711007253,62.60380554272981990249808795,25465168.3181513,7972.21994338066,23.3813209383874,0.0640584135298286,15223.294387705928513792847099,7972.21994338066,15223.294387705928513792847099,0.002830376306838109,1.90954269900015,247.5366608188384,1.9216065955475443,1.95722822794108,0.00289908808357686,0.176602478517212,1.7738565306654,1.95722822794108,12097788.421358421,0.000000003638,0.000314351139,0.000600266922,0.000000006948,8005.004654387909,15285.89819324865069552454918635,12445234.7538523157895,18781438.295423585721,419,0.00484953703703704,5350,0.06776929529943146,0.041267437804851696
2016-07-20,1614335466,733,3855.38199181446,22063637.38864787076021423702858153,,22063637.38864787076021423702858153,3049158184,2863855899.66985,0.0000124,0.072388078523969,0.12824740730375882642357521758,0.05,0.088583237681391,35.035830005601,62.07174513501927907566941982,23865465.8305821,8383.9928481441,24.5724351436676,0.0673217401196372,14853.624623724621824829128862,8383.9928481441,14853.624623724621824829128862,0.0026549535593220256,1.77166475362782,202.09379825914837,0.8766647989954277,1.90954269900015,0.00283037630683811,0.163549504233021,1.73393142648408,1.90954269900015,12112704.117727282,0.000000004083,0.000352770348,0.000624990791,0.000000007234,8419.028678149703,14915.69636885964464723430553746,12453618.7467004598915,18781878.054382064004,484,0.00560185185185185,5339,0.06795541100138139,0.04186802982053458
2016-07-21,1614335466,713,3962.70126227209,21601773.48895705529860995573681142,,21601773.48895705529860995573681142,2991150211,2978416859.50912,0.00001552,0.0835475769775333,0.144825082511560331157127845964,0.06,0.1040066662020648,43.862477913205,76.0331683185692041927697614,24820140.4959093,8144.10626263479,23.8537582598508,0.0653527623557555,14117.3556928667014441364385732,8144.10626263479,14117.3556928667014441364385732,0.0025994450257159564,1.73344443670108,202.32512362721238,7.1718553564131495,1.77166475362782,0.00265495355932203,0.141693392023864,1.60843378243382,1.77166475362782,12126897.506588466,0.000000003818,0.000329892119,0.000571849658,0.000000006619,8187.968740548,14193.38886118527931555139184,12461762.8529630946865,18782305.820198290046,525,0.00607638888888889,6149,0.0671531891537951,0.0391164119560724
2016-07-22,1614335466,667,3375.94602698651,22930711.63134044673058160127543414,,22930711.63134044673058160127543414,2769002134,2918927706.11544,0.00001558,0.0966409413448705,0.17771911007050546788794042438,0.095,0.1747014797429242,35.080661708188,64.51203695559350047450740368,24324397.550962,7608.3749332919,22.2710255384709,0.0610165083245777,13991.519571421759256168822884,7608.3749332919,13991.519571421759256168822884,0.0028267257659263583,1.83896294466236,222.08576134727628,21.617726749722266,1.73344443670108,0.00259944502571596,0.136003450082786,1.56993531235197,1.73344443670108,12140953.538196843,0.000000003637,0.000314230006,0.000577857338,0.000000006688,7643.455595000088,14056.03160837735275664333028768,12469371.2278963865865,18782705.973183754135,363,0.00420138888888889,4855,0.06726678304292273,0.03815150373521916
2016-07-23,1614335466,708,3383.01553672316,23731792.536014688423054475350383325,,23731792.536014688423054475350383325,2644464028,2541244336.04379,0.00001466,0.085828569638423,0.16324392666498102436235627505,0.08003,0.1522151831964104805,35.103884982115,66.76676600597722565036787525,21177036.1336982,8065.75817980609,23.5946031137203,0.064642748256768,15340.8829058744262596150135415,8065.75817980609,15340.8829058744262596150135415,0.0028932771005260086,1.90197654874935,236.30630440389714,21.47536362665832,1.83896294466236,0.00282672576592636,0.12404569789385,1.68274480249009,1.83896294466236,12156361.187868724,0.000000004427,0.000382530493,0.000727564026,0.000000008421,8100.862064788208,15407.6496718804091911950276648,12477436.9860761926795,18783130.738242273002,409,0.0047337962962963,5226,0.06697704685232468,0.03812209073879694
2016-07-24,1614335467,746,5099.91018766756,23409831.586789625036423775940357475,,23409831.586789625034548878081780945,2822211842,2559819102.44504,0.00000833,0.0856786800830351,0.160638773813346100557088026203,0.07,0.1312428501003571,31.701111630723,59.43634631093808157979473119,21331825.8537087,8486.70288836928,24.809110094054,0.0679701646412438,15911.7010717788150012337809984,8486.70288836928,15911.7010717788150012337809984,0.002834767046171831,1.87489785857653,232.87841792723904,18.81582905618612,1.90197654874935,0.00289327710052601,0.13167518872759,1.73638926995141,1.90197654874935,12172332.325286813,0.000000004622,0.000399328405,0.000748699972,0.000000008666,8518.404,15971.13741808974745812,12485923.6889645619575,18783578.291514575521,370,0.00428240740740741,4246,0.0669883902739652,0.038309586539270364
2016-07-25,1614335467,691,3191.89580318379,23133700.567596524113477437315045775,,23133700.567596524113477437315045775,2591117707,2591625795.76266,0.00001394,0.089095841939113,0.16497150370655084784110646445,0.08,0.148129475060612,30.738065468994,56.9151687787600702794583041,21596881.6313555,7849.37443453101,22.9315968368034,0.0628262927035709,14534.0464317658333218192947265,7849.37443453101,14534.0464317658333218192947265,0.0028263823901227346,1.85161843825765,222.87115398751084,18.992219866722195,1.87489785857653,0.00283476704617183,0.147390324212329,1.70975132367464,1.87489785857653,12186923.286887357,0.000000004223,0.000364872699,0.000675605018,0.00000000782,7880.1125,14590.961600544585985625,12493773.0633990929635,18783992.802330568637,345,0.00399305555555556,4253,0.06697846176041222,0.038284197867236816
2016-07-26,1614335467,710,4011.34084507042,22634114.381568070218997540444042475,,22634114.381568070217187076205328885,2475998031,2393724603.62676,0.0000134,0.0769620086387359,0.139336964379997728221259750881,0.051535755,0.09330364144260508941045,38.173156284813,69.11113433247886161077370867,19947705.030223,8055.96894376519,23.5199878103217,0.0644383227680045,14585.0436808741684428566219321,8055.96894376519,14585.0436808741684428566219321,0.002765645270309766,1.81046423871359,206.1074343945319,22.064005609904108,1.85161843825765,0.00282638239012273,0.133784608314303,1.6756061710562,1.85161843825765,12201577.441702563,0.000000004696,0.000405768086,0.00073462861,0.000000008503,8094.142100050001,14654.15481520664368353891821359,12501829.0323428581525,18784418.791731843504,496,0.00574074074074074,5966,0.06676525306431323,0.037320714637908606
2016-07-27,1614335467,712,3595.81882022472,24262968.610228833966969091924258815,,24262968.610228833968908593810519405,2594751922,2424810403.42556,0.00001206,0.0762420083785753,0.147871519062542501306388737427,0.07,0.1357651320382413,30.878013393323,59.88796522032971981734404057,20206753.3618797,8067.85515564668,23.5394996321179,0.0644917798140216,15647.6202924539617846484483412,8067.85515564668,15647.6202924539617846484483412,0.002955318200759782,1.93950188626059,215.46204365663445,31.290644423232088,1.81046423871359,0.00276564527030976,0.151335042837852,1.63913301362481,1.81046423871359,12217284.949960237,0.000000004639,0.000400793389,0.000777339535,0.000000008997,8098.73316904,15707.5082576742856859601336,12509896.8874985048285,18784845.988591597279,405,0.0046875,4963,0.06649748535899164,0.038938756571732645
2016-07-28,1614335467,742,4917.53099730458,23196707.741930102948854758445029375,,23196707.741930102948854758445029375,2666086857,2439915418.11456,0.00001091,0.0863898750219653,0.160082599252968655090990525275,0.06399805,0.1185899874090173875875,39.825732385126,73.7980782556185438819640905,20332628.484288,8394.86999389487,24.4772018988749,0.0670608271202052,15555.9040763949918271925754225,8394.86999389487,15555.9040763949918271925754225,0.002823887576855637,1.85302501262175,218.03702075799092,25.415816036759907,1.93950188626059,0.00295531820075979,0.148489254623427,1.75073871000702,1.93950188626059,12232914.652114889,0.000000004801,0.000414835481,0.000768700523,0.000000008897,8434.69572628,15629.70215465061778317459,12518291.7574923997025,18785291.117798990528,461,0.00533564814814815,5522,0.06660243911190711,0.04017718796989504
2016-07-29,1614335467,736,2716.09239130435,23790910.2251225579904176008783725,,23790910.2251225579904176008783725,2704329896,2529111724.38043,0.00001405,0.0786661000991317,0.149405017215002394578885868948,0.06,0.1139537999418264,28.08379773539,53.3375911457558227676752716,21075931.0365036,8316.51916069461,24.232652818809,0.0663908296405725,15794.9826775026598328569339284,8316.51916069461,15794.9826775026598328569339284,0.002888309849795441,1.89922999903044,230.49951604100224,23.17697611225382,1.85302501262175,0.00282388757685564,0.143776831431465,1.66849754368608,1.85302501262175,12248762.972383536,0.000000004583,0.000395930455,0.000751962997,0.000000008703,8344.60295843,15848.3202686484156556246092,12526608.2766530943125,18785732.714490220742,357,0.00413194444444444,4444,0.06647201197223067,0.03976716622587127
2016-07-30,1614335467,685,3208.1795620438,24047235.794218290543767039841911015,,24047235.794218290543767039841911015,2645706739,2645889342.39416,0.00001411,0.084969533427526,0.16301478469580027621592563638,0.1,0.191850864798313,31.013879701047,59.50039641396712000389933711,22049077.8532847,7729.69440500895,22.5088749349408,0.0616681505066872,14829.4855622764851477870990135,7729.69440500895,14829.4855622764851477870990135,0.002927404149035643,1.91850864798313,239.0716178720026,20.128870919890847,1.89922999903044,0.00288830984979544,0.147478498849621,1.69850688089008,1.89922999903044,12263651.958342226,0.000000004074,0.000351974279,0.000675265699,0.000000007816,7760.70828471,14888.9859586904580233169423,12534337.9710581032655,18786143.708114360541,365,0.00422453703703704,4480,0.06646975315457986,0.03941586122898722
2016-07-31,1614335467,734,4359.1416893733,22746794.43488707891597904832401763,,22746794.43488707891597904832401763,2675153782,2464844347.55858,0.00001428,0.0836717859343773,0.151743945347320197250845617778,0.06,0.1088137012873116,45.68479512017,82.8521941596368171803039162,20540369.5629882,8270.63380487983,24.0682096833565,0.0659403005023466,14999.3046050155865674156960838,8270.63380487983,14999.3046050155865674156960838,0.002902606696084156,1.81356168812186,210.62060850931644,8.626417199648989,1.91850864798313,0.00292740414903565,0.153250685149267,1.7150970970969,1.91850864798313,12278734.115141401,0.000000004686,0.000404876776,0.000734269009,0.000000008498,8316.3186,15082.156799175223384596,12542608.6048629830955,18786584.059356149514,546,0.00631944444444444,6626,0.06663974750180089,0.040318282104883196
2016-08-01,1614335468,719,3194.89151599444,21251218.40829914179206502991160336,,21251218.40829914179206502991160336,2746368541,2603683412.05563,0.00001607,0.0852424737670323,0.144335105476794127359840429792,0.07,0.1185260931186528,36.909991141125,62.49710067145188102135252,21697361.7671303,8090.14373884905,23.5277933430508,0.0644597077891803,13698.473287630120289693693712,8090.14373884905,13698.473287630120289693693712,0.0027917627101110448,1.69322990169504,174.33842578774505,-2.952685768382444,1.81356168812186,0.00290260669608416,0.151811827123942,1.6169743140049,1.81356168812186,12292495.085529702,0.000000004335,0.000374564144,0.000634223208,0.000000007341,8127.053729990176,13760.97038830157386394494792704,12550698.7486018321465,18787015.398025405652,433,0.00501157407407407,5245,0.06687100842389358,0.04156910513961659
2016-08-02,1614335468,680,3182.89117647059,18104044.214876399159661746334841305,,18104044.214876399158220151032661695,2501007011,2527484777.91176,0.00001516,0.0790873620746916,0.114011969628653264761098558276,0.055,0.07928774161987855,32.821255260997,47.31496739589108469352167117,21062373.1492647,7641.437096689,22.2093405581396,0.0608475083784646,11015.85982048786067201431129,7641.437096689,11015.85982048786067201431129,0.002735572812682644,1.44159530217961,143.41266352876153,-15.6500810071936,1.69322990169504,0.00279176271011105,0.153831686297598,1.48680893850991,1.69322990169504,12303558.260317586,0.000000004217,0.000364358674,0.000525257753,0.000000006079,7674.25835195,11063.1747878837560814937395,12558340.1856985211505,18787423.357067815953,415,0.00480324074074074,4925,0.06800385940934477,0.05073051150754804
