time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2015-03-11,1614335411.0,1467.0,2569.20995228357,4672402.50171576182666765712039706,4672402.501715761824563439049862722,1018492609.0,927145173.826858,0.00001763,0.0752572651109445,0.052785899061814262730655620747,0.06,0.04208436141068676,66.452165092964,46.609948871581998550308065944,7726209.78189048,16483.5168157184,90.3175157173918,0.247445248540799,11561.6379831970955732551128064,16483.5168157184,11561.6379831970955732551128064,0.002364077497369956,0.701406023511446,,182.925926153596,8045645.4950472005,0.000000024792,0.002142055348,0.001502450524,0.000000017389,16549.968980811371,11608.247932068682481647585452466,6661480.43372130311,18569152.453629425912,6661480.43372130311,883.0,0.0102199074074074,9550.0,0.07609359431498831,0.08720268348800389
2015-03-12,1614335411.0,1401.0,2103.15346181299,4556764.484908315213730601995004753,4556764.484908315213730601995004753,975780220.0,946484405.698073,0.00001757,0.0732257694896506,0.0499718810625399022143564194574,0.040066381088,0.027342729810697515868774752,51.770619029183,35.330119911215728472391683757,7887370.04748394,15726.4013172034,85.9661325849304,0.235523650917618,10732.2580785734397767634874086,15726.4013172034,10732.2580785734397767634874086,0.0023070822483927536,0.682435724620179,,177.79501045290732,8056413.083245685,0.000000023153,0.002000435106,0.001365168381,0.000000015801,15778.17193623258,10767.58819848465345792870523182,6677206.835038506507,18569572.803580238555,6677206.835038506507,707.0,0.00818287037037037,7330.0,0.07610580205219909,0.08758274114292322
2015-03-13,1614335411.0,1487.0,1857.61062542031,4293025.20784934145679895690693328,4293025.2078493414587229645885008,1022660212.0,962891187.521184,0.00002255,0.0771741657716964,0.049494562587769682852933846976,0.070383955834,0.04513975722790835452297056,62.279551777759,39.94211200833013739726426256,8024093.2293432,16672.6889014574,90.9118759497789,0.24907363273912,10692.793839596524699881501216,16672.6889014574,10692.793839596524699881501216,0.0022431310263004104,0.64133589385584,,176.82771169206964,8067145.819197291,0.000000024139,0.002085589982,0.001337563715,0.000000015481,16734.968453235122,10732.73595160483110785069281248,6693879.523939963867,18570018.442124817943,6693879.523939963867,807.0,0.00934027777777778,9345.0,0.07622175736700745,0.08771224702103596
2015-03-14,1614335411.0,1395.0,1918.24301075269,4492871.29711108618092845719362501,4492871.297111086180258828943953728,1006546459.0,999307367.262366,0.00001984,0.0791373755495797,0.0529926222728439629306182601754,0.06,0.04017769498027692,53.101178993768,35.558049545078313389526570576,8327561.39385305,15621.3062842984,84.9806407070425,0.23282367316998,10460.4679847337355106379985488,15621.3062842984,10460.4679847337355106379985488,0.0023611023898305055,0.669628249671282,,173.00310128713159,8077641.845231569,0.000000021785,0.001882232592,0.001260396116,0.000000014588,15674.407463292205,10496.02603427883860027276295681,6709500.830224262305,18570437.134111932509,6709500.830224262305,671.0,0.0077662037037037,8199.0,0.07621164953569758,0.08762241323081847
2015-03-15,1614335411.0,1424.0,2085.70014044944,4625959.566687312660416080331918574,4625959.56668731266179174374905694,980135733.0,984260779.167837,0.00001651,0.0684064749358926,0.0470521425323500001859969577458,0.037073904629,0.025500607164296012590448107,49.047442529035,33.736386195694954122783728405,8202173.15973197,15922.7131453259,86.4152311087328,0.236754057832145,10952.1469878065036498332317397,15922.7131453259,10952.1469878065036498332317397,0.0023943724319111675,0.687831708569183,,170.97689089099939,8088627.728605571,0.000000022538,0.00194725962,0.001339386911,0.000000015502,15971.76058785491,10985.88337400218140816330123853,6725423.543369588178,18570863.872262288659,6725423.543369588178,717.0,0.00829861111111111,8135.0,0.07622881411655147,0.08763064109324428
2015-03-16,1614335412.0,1456.0,2975.7918956044,5302106.29069700772818009487266745,5302106.29069700772818009487266745,992238766.0,926297034.537088,0.00002117,0.0879557588723749,0.0691743423768662195586385827279,0.1,0.0786467461183971,91.737856503887,72.148839099071450719783595277,7719141.95447573,16249.2560556578,87.9748785912709,0.241027064633619,12779.5111562214565366612211238,16249.2560556578,12779.5111562214565366612211238,0.002699000461718298,0.786467461183971,,183.51816228920416,8101479.388600891,0.000000024502,0.002116944345,0.001664907845,0.00000001927,16340.993912161659,12851.659995320505966292091567889,6741672.79942524595,18571300.566599097631,6741672.79942524595,1043.0,0.0120717592592593,9671.0,0.07682721219651453,0.08899798169675831
2015-03-17,1614335412.0,1414.0,2646.32107496464,5029739.04527367222863149778446631,5029739.04527367222863149778446631,991918431.0,953386485.225601,0.00001602,0.075695736359024,0.05634237527736282023923859696,0.0475573295645,0.035398201251434782699801205,59.951023196347,44.62316121967134767486150563,7944887.37688001,15759.7520329491,85.1256664157916,0.233221003878881,11730.407893875314912740199739,15759.7520329491,11730.407893875314912740199739,0.002609399182933957,0.74432693289529,,194.96275516297942,8113254.419655986,0.000000023046,0.001991180278,0.001482089109,0.000000017154,15819.703056145436,11775.03105509497807281879939644,6757432.551458195039,18571724.393784988615,6757432.551458195039,792.0,0.00916666666666667,9099.0,0.07662689613834613,0.08729112014946896
2015-03-18,1614335412.0,1432.0,1613.9811452514,4305463.66292311494245056366607889,4305463.66292311494308620835831202,991229707.0,936680770.660614,0.00002018,0.0643168049052014,0.040882635659385009828518402382,0.04,0.0254257876893252,46.629683556271,29.63991085305412259100545823,7805673.08883845,15948.4199100621,85.9419142637825,0.235457299352829,10137.528465336146389005977373,15948.4199100621,10137.528465336146389005977373,0.0024705747556984215,0.63564469223313,,154.96758288252522,8123421.588032176,0.000000023717,0.002049156993,0.001302535766,0.000000015076,15995.049593618386,10167.16837618921004626736632818,6773380.971368257153,18572153.576930724736,6773380.971368257153,725.0,0.0083912037037037,8554.0,0.07719788638273971,0.09387058342835931
2015-03-19,1614335412.0,1450.0,2223.4924137931,4614901.929391536999645129034508252,4614901.929391536999645129034508252,961425983.0,931851582.025517,0.00001535,0.0600487412734721,0.0408157919479676411262166877764,0.03,0.02039133098331852,49.480162809341,33.632212565125329219007809844,7765429.85021264,16124.725685315,86.6856165640174,0.237494839901417,10960.15394881585717466438446,16124.725685315,10960.15394881585717466438446,0.0025933968769725345,0.679711032777284,,168.93173573111656,8134415.374193557,0.000000024107,0.002082847461,0.001415734399,0.000000016386,16174.205848124291,10993.786161380948518331753405644,6789505.697053572103,18572588.404854323219,6789505.697053572103,824.0,0.00953703703703704,9763.0,0.07688331620378842,0.0940326228687916
2015-03-20,1614335412.0,1435.0,1556.62090592334,4365997.017368755872980544369090933,4365997.017368755872338999531704716,965149813.0,925313236.163066,0.00001957,0.0627993259306624,0.0402885833421508499729914401408,0.0312342721365,0.0200381860386877411322426205,43.708330847741,28.040854006136972078238985797,7710943.63469222,15937.6062651918,85.4790206533373,0.234189097680376,10224.6890197280265836601814206,15937.6062651918,10224.6890197280265836601814206,0.002439644808883697,0.641544837386217,,164.2321057379032,8144668.104067291,0.000000023988,0.002072549788,0.001329633617,0.000000015389,15981.314596039586,10252.729873734192425256102786162,6805443.303318763949,18573018.778259809615,6805443.303318763949,696.0,0.00805555555555556,8895.0,0.07698775955974743,0.0945590559729449
2015-03-21,1614335412.0,1427.0,1857.92711983181,5030418.01109580814221255770980357,5030418.011095808142950018366228576,1006649041.0,955941149.622985,0.00001919,0.0648969412800549,0.0478589409163643556956854128294,0.0300002877455,0.022124031893735493341563973,50.879201963563,37.521409678429624187054056378,7966176.24685821,15826.3702144741,84.6854823918859,0.232015020251742,11671.3253671912327803823793446,15826.3702144741,11671.3253671912327803823793446,0.0028235260064289865,0.737460656425006,,158.39951618097538,8156376.950844161,0.000000023068,0.00199308287,0.001469820202,0.000000017012,15877.24941643771,11708.84677686969706522028537626,6821269.673533238095,18573446.731334677774,6821269.673533238095,784.0,0.00907407407407407,9415.0,0.07771299625565699,0.09358970597852098
2015-03-22,1614335412.0,1400.0,2826.57357142857,5285265.484823106875490284743773994,5285265.484823106875490284743773994,914226608.0,920640227.817143,0.00001728,0.0721291221112943,0.0557605000970568070009914014773,0.0410015301775,0.0316968481040749092888389525,68.378407761507,52.860954092009855819973864177,7672001.89847619,15497.5520450862,82.7380296829979,0.226679533378076,11980.6151387895418647514661082,15497.5520450862,11980.6151387895418647514661082,0.002874922587375801,0.773065004326811,,156.72721300596842,8168410.426937043,0.000000023483,0.002028926825,0.001568492325,0.000000018154,15565.930452847666,12033.476092881520024906262573126,6836767.225578324254,18573866.657937677803,6836767.225578324254,948.0,0.0109722222222222,9973.0,0.07672274448229643,0.09354457618570351
2015-03-23,1614335412.0,1419.0,2580.3065539112,5178465.831330157563914962997954496,5178465.831330157563914962997954496,918264754.0,889678228.830867,0.00001828,0.0638643166398111,0.0482628147257870785324996528434,0.0315131693215,0.023814773764256007999705221,66.929803838522,50.579429832624833514816833068,7413985.24025722,15696.3830931937,83.6075921915974,0.229061896415335,11861.8920384650176883790704078,15696.3830931937,11861.8920384650176883790704078,0.0028327247445938,0.755708622046094,,153.56068439465065,8180322.8984053405,0.000000024608,0.002126159196,0.001606756836,0.000000018597,15763.312897032252,11912.471468297665193152548623688,6852463.608671517984,18574291.93963272249,6852463.608671517984,1048.0,0.0121296296296296,10913.0,0.07672014008475322,0.09376265308613917
2015-03-24,1614335413.0,1420.0,1741.38943661972,4807032.548516668894786841536644648,4807032.548516668894786841536644648,864130634.0,841453978.906338,0.00001777,0.0567816056894587,0.0397415545633983561726517515609,0.03,0.02099705745241521,43.948962803641,30.759963232070304020947725987,7012116.49088615,15688.1207943667,83.3727080515321,0.228418378223376,10980.1457879915780830225799169,15688.1207943667,10980.1457879915780830225799169,0.0028355042022209266,0.699901915080507,,130.94797060659212,8191333.804156564,0.000000025967,0.002243555106,0.001570268515,0.000000018174,15732.069757170321,11010.905751223634389005226032747,6868151.729465884664,18574717.873398214606,6868151.729465884664,774.0,0.00895833333333333,9957.0,0.07674565405337042,0.09578378997355452
2015-03-25,1614335413.0,1455.0,2311.83161512027,5311122.06166106842902082892681244,5311122.061661068429792323673373129,951424745.0,872897587.950516,0.00001514,0.062088757581428,0.047901150294551852576861283892,0.03,0.02314484239682067,50.912781216771,39.278943241532549972816115219,7274146.5662543,16045.5840452753,85.0736536129063,0.233078503049058,12379.0837964279025463351626817,16045.5840452753,12379.0837964279025463351626817,0.003127016236703688,0.771494746560689,,128.0986054846848,8203752.166896233,0.000000025612,0.002212836472,0.001707191713,0.000000019759,16096.496826492068,12418.362739669432781823739114852,6884197.31351115996,18575154.409720133398,6884197.31351115996,820.0,0.00949074074074074,9929.0,0.07710950488390544,0.09544395568899816
2015-03-26,1614335413.0,1426.0,2595.08835904628,5166082.468380102508982503398318128,5166082.468380102508982503398318128,879504080.0,859518053.210379,0.00001629,0.0756205243291618,0.0566184540046023441115488527954,0.04,0.02994872331651812,60.269557890342,45.124907841668102248705399926,7162650.44341982,15706.116470133,83.0842426966269,0.22762806218254,11759.453413525536194663332749,15706.116470133,11759.453413525536194663332749,0.0030004773004091187,0.748718082912953,,116.50662441932754,8215556.745217601,0.000000025477,0.002201194398,0.001648074049,0.000000019075,15766.386028023358,11804.578321367216276401364756174,6899903.429981292976,18575582.003524698388,6899903.429981292976,797.0,0.00922453703703704,9139.0,0.07703182965755433,0.09601708975835346
2015-03-27,1614335413.0,1421.0,1623.60591133005,5347948.466442306100635432534554064,5347948.466442306100635432534554064,854420154.0,859097152.570725,0.00001984,0.0581602282012186,0.0449766738593089135795447898504,0.03,0.02319970635450492,45.772099594359,35.396642327276085446142324876,7159142.93808937,15634.7040656165,82.5194926748316,0.226080801848854,12090.684775396234091801736106,15634.7040656165,12090.684775396234091801736106,0.003126069161309172,0.773323545150164,,114.90710636225015,8227682.826635324,0.00000002535,0.002190272816,0.001693789539,0.000000019604,15680.476165210859,12126.081417723510177247878430876,6915538.134046909476,18576008.231197581857,6915538.134046909476,787.0,0.0091087962962963,9642.0,0.07689432035911896,0.09598934239188366
2015-03-28,1614335413.0,1435.0,2011.00905923345,5532529.67195900067619754126618329,5532529.67195900067619754126618329,918844392.0,898228298.576307,0.00001755,0.0607205944136091,0.0484668569667741740439310599735,0.03,0.02394584116056255,50.64097574095,40.42135871028966961350238075,7485235.82146922,15765.262056918,83.0193157323,0.227450180088493,12583.74870232006851049997403,15765.262056918,12583.74870232006851049997403,0.0031520341905318474,0.798194705352085,,128.40225399499582,8240306.996696355,0.000000024455,0.002112946527,0.001686542731,0.00000001952,15815.903032658948,12624.17006103035658372406570658,6931303.396103827474,18576438.603660743742,6931303.396103827474,834.0,0.00965277777777778,9687.0,0.07683686424128923,0.0954339422630297
2015-03-29,1614335413.0,1469.0,2689.70864533696,4996560.162913272522645170622845553,4996560.162913272522645170622845553,942744457.0,867064786.727706,0.00001532,0.0729295606224602,0.0524507323296349006390770922386,0.04,0.02876788609829172,60.531535316642,43.534107833596991983137170106,7225539.88939755,16110.3218752293,84.6396619398278,0.231889484766651,11586.4976178353493282428322849,16110.3218752293,11586.4976178353493282428322849,0.0029600535637054393,0.719197152457293,,87.82409383218584,8251937.028422024,0.000000025903,0.002238013167,0.001609572697,0.000000018629,16170.853410545989,11630.031725668980122492134947777,6947413.717979056821,18576878.704954798754,6947413.717979056821,830.0,0.00960648148148148,8906.0,0.07707733660135391,0.09757868581202385
2015-03-30,1614335413.0,1440.0,2055.12291666667,6003303.025479051134431138424740263,6003303.025479051133568989690898292,1034365305.0,948029928.59375,0.00001714,0.0589741118207442,0.0508444558357094270509224148182,0.03,0.02586446201525913,50.71773616584,43.72623201871009691800847064,7900249.40494792,15773.479114753,82.6822504396801,0.22652671353337,13599.085047067072541676698163,15773.479114753,13599.085047067072541676698163,0.0034716895230859166,0.862148733841971,,105.64743631391218,8265579.83970111,0.000000023183,0.002002999657,0.001726883618,0.000000019987,15824.196850918871,13642.811279085809365205455734741,6963187.197093809853,18577310.496300762795,6963187.197093809853,860.0,0.0099537037037037,9912.0,0.07827952846956968,0.10114772482640952
