time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2017-06-04,1680424902,735,89217.823129251701,608719051.5848858108939983095089276,,608719051.5848858108939983095089276,9771231336,9383449592.33605442,0.000001254915,0.03754158655,1.62173819405839921794569,0.01537848,0.664326435680785345104,82.291157718237,3554.8501214035284957494283726,78195413.26946712,5429.189745869226,14.0630367835,0.0385288679,234532.5592976660697003858041148,5429.189745869226,234532.5592976660697003858041148,0.01710833717117073,43.1984458594598,4312.570619400739,53.096750667073735,42.4952151335546,0.0166677188547684,0.189450803217855,37.8916765681339,42.4952151335546,38118846.624152072574102539175587175,0.000000000816,0.00007048343,0.003044774616,0.00000003524,5511.480903587463,238087.4094190695981961352324874,14091225.725232557962,18882279.972510609223,2192,0.02537037037,9672,0.06635243595774365,0.10657223417013761,,
2017-06-05,1680424902,757,83253.895640686922,684979725.2541068614554374193728675,,684979725.2541068614554374193728675,10394170819,10026423421.7675033,0.000001215957,0.02869094,1.394124692290515427618,0.01535352,0.746044617066442383144,76.63349706,3723.706874292672832895982,83553528.51472919,5585.203632852063,14.461422056,0.0396203344,271391.2578685031314126069119861,5585.203632852063,271391.2578685031314126069119861,0.01809509930584722,48.5911124658347,4742.822022173801,67.73574655953824,43.1984458594598,0.0171083371711707,0.175983519866712,38.533582896397,43.1984458594598,38393961.588894868378348042069573275,0.000000000784,0.000067762993,0.003292679192,0.00000003811,5661.837129912063,275114.9647427958042455028939861,14096810.928865410025,18882683.616528861608,2671,0.030914351852,9494,0.06678991664155641,0.1082217470417558,,
2017-06-06,1680424902,646,131781.825077399381,780185081.3097022136223141101901768,,780185081.3097022136223141101901768,9396586592,10219247085.23529412,0.000001200869,0.03033569,1.678355999930770356504,0.01533324,0.848328663444889015584,102.23129016,5656.060541912826912065856,85160392.37696078,4757.969635365098,12.315359588,0.0337407112,263239.9950356636647218797776368,4757.969635365098,263239.9950356636647218797776368,0.019268385787258868,55.3261191662616,5411.854955088066,80.36259395341652,48.5911124658347,0.0180950993058472,0.195887335434334,43.0822542204603,48.5911124658347,38662857.644472444869981987703210075,0.000000000661,0.000057071143,0.003157524855,0.000000036545,4860.200925525098,268896.0555775764916339456336368,14101568.898500775123,18883027.88516767252,3370,0.03900462963,12713,0.0673642280980598,0.1099439855664099,,
2017-06-07,1680424903,723,160783.668049792531,750509114.889130005811241666789248,,750509114.889130005811241666789248,9012667558,8921382389.05532503,0.000001186684,0.03158873,1.68057153715978517488,0.01531348,0.81470190865114321088,137.94798959,7339.05620496197040751504,74344853.2421277,5316.329865220085,13.7554135425,0.0376860645,282837.34906852512870744101176,5316.329865220085,282837.34906852512870744101176,0.01965509226093949,53.201617702256,5205.248505324891,77.53922534133416,55.3261191662616,0.0192683857872589,0.209248233291774,48.9127958064832,55.3261191662616,38953034.049745931969096943754970075,0.000000000849,0.000073364565,0.003903113566,0.000000045175,5454.277854810085,290176.40527348709911495605176,14106885.228365995208,18883413.000846327904,4367,0.050543981481,17426,0.06746206964209853,0.11019441335631945,,
2017-06-08,1680424903,750,84524.285333333333,794353516.1715339402258632484239072,,794353516.1715339402258632484239072,9807450810,9122197593.764,0.000001186216,0.025091116123,1.4123197994378906696836768,0.01529268,0.860788920054046409088,75.198075020206,4232.7224388914360885529656896,76018313.28136666,5510.791930559409,14.2529946825,0.0390493005,310189.4916096320059025718910944,5510.791930559409,310189.4916096320059025718910944,0.020084341554908056,56.2876435035616,5549.083772858232,99.98284279952213,53.201617702256,0.0196550922609395,0.207024785108003,47.4456041340317,53.201617702256,39267456.263794455411088068611754075,0.00000000085,0.000073482162,0.004136137734,0.000000047872,5585.990005579615,314422.214048523441991124856784,14112396.020296554617,18883812.701671528393,2997,0.0346875,9556,0.06750513754358804,0.10928728045959599,,
2017-06-09,1680424903,717,121801.122733612273,783236126.4673298712463246056422093,,783236126.4673298712463246056422093,10051927078,10092130938.15202232,0.000000997453,0.02839276,1.575207347735027784052,0.01526824,0.847069599256354810648,87.10897966,4832.735697907955489727682,84101091.15126686,5259.915026908242,13.59906342,0.037257708,291815.8290651472128734281228734,5259.915026908242,291815.8290651472128734281228734,0.019779578341738602,55.4791907421127,4846.305390294446,84.17973772001997,56.2876435035616,0.0200843415549081,0.217854362878561,50.4003055151771,56.2876435035616,39564104.828557510579451224416627475,0.000000000736,0.000063578533,0.003527285564,0.000000040825,5347.024006568242,296648.5647630551683631558048734,14117655.935323462859,18884194.680550700842,3068,0.035509259259,13220,0.06752850531272918,0.10915830568589022,,
2017-06-10,1680424904,718,113513.260445682451,748423688.1037050409017426755138592,,748423688.1037050409017426755138592,10069474463,9874949496.31337047,0.000001155362,0.03146172358,1.667268920252916802196634,0.01525108,0.808209112245046759884,94.16493867844,4990.135878502457469445263612,82291245.80261143,5260.236034772245,13.5948279235,0.0372461039,278758.6646888404657402910872635,5260.236034772245,278758.6646888404657402910872635,0.0181713334016586,52.9935658487823,4508.96709028166,78.4532973723037,55.4791907421127,0.0197795783417386,0.199257955532313,50.0724296477872,55.4791907421127,39847853.629124853502660960767502975,0.000000000753,0.000065066471,0.003448104325,0.000000039909,5354.400973450685,283748.8005673429232097363508755,14122916.171358235104,18884577.147177200216,2993,0.034641203704,12308,0.06766028829255889,0.1096548277018275,,
2017-06-11,1680424904,702,109704.831908831909,828227574.0315761237641077794040502,,828227574.0315761237641077794040502,9163500960,9309955483.92307692,0.00000116527,0.0309344,1.81346457790490569024,0.01522768,0.892690929310766469728,89.7406902,5260.86049428590522551092,77582962.36602564,5136.495500023133,13.270200099,0.0363567126,301116.3185275905911193631718518,5136.495500023133,301116.3185275905911193631718518,0.019710383978266716,58.6229109956846,5000.43425448422,103.65351893545191,52.9935658487823,0.0181713334016586,0.153625918458513,45.0138809750128,52.9935658487823,40154230.808146729999005834859354775,0.00000000078,0.000067363195,0.00394902656,0.000000045706,5226.236190223133,306377.1790218764963448740918518,14128052.666858258237,18884951.066022559727,2901,0.033576388889,11554,0.06799531273328058,0.11021011380761081,,
2017-06-12,1680424904,756,130013.482804232804,718873194.20406859556558792339821,,718873194.20406859556558792339821,10878710109,10006468759.99206349,0.000001390835,0.0465618,2.3682642607620085548,0.01520844,0.77354408364675251784,136.70544899,6953.22408271245568294514,83387239.66660053,5517.833893671998,14.249827176,0.0390406224,280652.569428258135577553618228,5517.833893671998,280652.569428258135577553618228,0.019082382012762474,50.862815886886,3945.890418146237,78.41387658071378,58.6229109956846,0.0197103839782667,0.170402108941654,51.010690424071,58.6229109956846,40441836.601657700590266333617582775,0.000000000785,0.000067810607,0.003449038422,0.000000039919,5654.539342661998,287605.793510970591260498758228,14133570.500751930235,18885353.240765438653,2936,0.033981481481,14804,0.06891872261044131,0.11416874801851032,,
2017-06-13,1680424904,735,119523.282993197279,734404805.6389974359165876381462268,,734404805.6389974359165876381462268,10430656261,10030389559.83945578,0.000001197469,0.02941755681,1.528007923083173717842533,0.01518192,0.788579901364517726256,105.197183151978,5464.1563329151989475160593554,83586579.6653288,5358.208354133841,13.832349593,0.0378968482,278316.2745814362875436382723413,5358.208354133841,278316.2745814362875436382723413,0.019187069050543324,51.9420403588293,3950.742388639531,81.82606911284296,50.862815886886,0.0190823820127625,0.130687657780869,44.224970008804,50.862815886886,40725617.032572052076757487949279475,0.000000000757,0.000065362233,0.00339504777,0.000000039295,5463.405537285819,283780.4309143514864911543316967,14138928.709106064076,18885744.273679698014,3576,0.041388888889,13296,0.06892207600714781,0.11412245129068617,,
2017-06-14,1680424905,682,123838.673020527859,652492848.220110568721779223608896,,652492848.220110568721779223608896,9611627321,10073739627.83870968,0.000001228682,0.033069475344,1.525577089443553532690688,0.01516424,0.69956408083809822848,103.772013629896,4787.260906693431159405169792,83947830.23198925,4962.350651262872,12.805938495,0.035084763,228925.569111742440027178895744,4962.350651262872,228925.569111742440027178895744,0.018877168285481707,46.132485428752,3253.4753206766054,65.39417657020483,51.9420403588293,0.0191870690505433,0.134129977724982,45.9896050639319,51.9420403588293,40959329.862590487947944072014815475,0.000000000698,0.000060348465,0.002784024666,0.000000032223,5066.122664892768,233712.830018435871186584065536,14143891.059757326948,18886106.851624858065,3138,0.036319444444,12794,0.06958649968063405,0.11665867755884365,,
2017-06-15,1680424905,727,102288.943603851444,651644304.7813681434524617257852668,,651644304.7813681434524617257852668,9949702327,9966536128.72627235,0.000001265559,0.02885990209,1.329150622261871105795212,0.015145,0.697507084791223486,94.112140717063,4334.3601792684066178520387284,83054467.7393856,5288.512902980753,13.642538059,0.0373768166,243563.8968530125815785185328204,5288.512902980753,243563.8968530125815785185328204,0.019110969049498713,46.0552713629068,3049.851611859855,74.32306766112045,46.132485428752,0.0188771682854817,0.135108917316414,41.694183247156,46.132485428752,41207228.119622768936140442586364275,0.00000000075,0.000064808374,0.002984767271,0.000000034546,5382.625043697816,247898.2570322809881963705715488,14149179.572660307701,18886493.721432426986,3261,0.037743055556,11235,0.06956237159481612,0.115947614948444,,
2017-06-16,1680424907,707,95186.864214992928,679213405.3890855624163179336746568,,679213405.3890855624163179336746568,9950874290,9908546704.08769448,0.00000124854,0.030687784762,1.4725934820079632683159112,0.01512212,0.725654703291491415312,84.023154676988,4031.9609536721581597248483888,82571222.53406411,5137.315680091717,13.247691425,0.036295045,246520.8109413019689626530810692,5137.315680091717,246520.8109413019689626530810692,0.019377766246639363,47.9863076930676,2977.3027014598906,78.89040319943017,46.0552713629068,0.0191109690494987,0.134617562572403,41.2644600335924,46.0552713629068,41457780.891517743063262820515822275,0.000000000732,0.000063234365,0.003034383702,0.00000003512,5221.338834768705,250552.771894974127122377929458,14154316.888340399418,18886869.986855873478,2738,0.031689814815,10146,0.06957947714885003,0.11601825084299995,,
2017-06-17,1680424907,718,84206.607242339833,747782755.1412794085970781468969835,,747782755.1412794085970781468969835,9749916388,9625700906.57660167,0.000001303443,0.0263831947,1.39333024164386501353155,0.01510392,0.79765732477309147308,78.80660257587,4161.877432158319406199811755,80214174.22147168,5210.718638437561,13.4320321565,0.0368000881,275184.7129275969812036789087265,5210.718638437561,275184.7129275969812036789087265,0.019908084694624708,52.8112784477865,2872.268902784521,73.67632939460889,47.9863076930676,0.0193777662466394,0.136081286680124,42.8130732265716,47.9863076930676,41737127.481877498363872699236303775,0.000000000763,0.000065942526,0.003482509084,0.000000040307,5289.525241013431,279346.5903597553006098787204815,14159527.606978836979,18887252.088737158337,2987,0.034571759259,9054,0.06986777908195936,0.11520918398115376,,
2017-06-18,1680424908,734,80906.524523160763,705445133.8514808795426980465412827,,705445133.8514808795426980465412827,9757327004,9560904201.77656676,0.000001137394,0.02584945,1.287367824732233967745,0.01508312,0.751177428710291816792,67.544606,3363.8917848780457166846,79674201.68147139,5319.738829286968,13.707911019,0.0375559206,264936.4146936497657030834229688,5319.738829286968,264936.4146936497657030834229688,0.01985576938362101,49.8025228673041,2381.324114827918,56.09804936676289,52.8112784477865,0.0199080846946247,0.143494376454227,46.9318038074822,52.8112784477865,42005427.788356026175292467259272575,0.000000000783,0.000067616409,0.003367467773,0.000000038975,5387.283435286968,268300.3064785278114197680229688,14164847.345808123947,18887642.664452479932,2613,0.030243055556,8942,0.07001496863091028,0.11590738307340516,,
2017-06-19,1680424908,733,99842.387448840382,717314025.403435227635057816896194,,717314025.403435227635057816896194,9784806653,9589662338.84993179,0.000001193178,0.027960964997,1.415425353346617167834706,0.01506284,0.76250321230655195832,87.322093686352,4420.373378537983500241502496,79913852.82374944,5304.622107773106,13.6638412475,0.0374351815,268527.807322480075968534734388,5304.622107773106,268527.807322480075968534734388,0.019547672255059847,50.621477245098,2601.9151191339424,44.476260257366846,49.8025228673041,0.019855769383621,0.142075967163932,44.1902251863433,49.8025228673041,42278375.969057044234761243496156575,0.000000000781,0.000067471959,0.003415530237,0.000000039532,5391.944201459458,272948.180701018059468776236884,14170151.967915897053,18888032.613772806705,3123,0.036145833333,10964,0.07000664534263294,0.1149495669834094,,
2017-06-20,1680424909,753,100272.191235059761,731967525.775619693964957034988253,,731967525.775619693964957034988253,11043145184,10384884960.01992032,0.000001230423,0.02855919,1.47467537807380779879,0.01503892,0.77654600977204709172,92.90303603,4797.11853808685883354123,86540708.000166,5442.16844293948,14.012756464,0.0383911136,281010.48405550450042669994268,5442.16844293948,281010.48405550450042669994268,0.018891868400058402,51.635756408841,2840.0838280668722,49.262311153081306,50.621477245098,0.0195476722550599,0.141526740481176,44.6868472947776,50.621477245098,42564183.571650635594021484668836575,0.00000000074,0.000063959166,0.003302579898,0.000000038224,5535.07147896948,285807.60259359135926024117268,14175594.136358836533,18888433.177279657406,3253,0.037650462963,11351,0.0699151083523394,0.11485895705199635,,
2017-06-21,1680424910,727,77066.486932599725,688151804.3678783516975245102449485,,688151804.3678783516975245102449485,11015293373,10627234028.03163686,0.000001182092,0.02446599579,1.187258151610523076791901,0.01501864,0.728807562919304593816,66.22945060844,3213.907816647952891442152436,88560283.56693031,5246.926477281782,13.505039347,0.0370001078,254616.9093023407938678487768058,5246.926477281782,254616.9093023407938678487768058,0.01838653409523426,48.5268681398119,2900.2198992181948,35.3223313341805,51.635756408841,0.0188918684000584,0.147831077406101,46.217684747916,51.635756408841,42822014.388769624340780775598078375,0.000000000694,0.000059994794,0.002911359435,0.000000033696,5313.155927890222,257830.8171189887467592909292418,14180841.062836118315,18888819.853805286921,2707,0.031331018519,8415,0.06996027957719411,0.11558637922681408,,
