time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-01-02,378.0,8563.0,5598542.0,653.806142706995,15708634.44693254319581126925343,0.251030110935024,0.038903331170619215081403210864,0.1,0.0154974759903161,158.4,24.5480019686607024,42815.0,15.4174075041295,6635.244345253838215,42815.0,6635.244345253838215,53.53372784,112.77033231371577,0.0001523725587023981,0.154974759903161,,0.8049689490992779,101362534.49754263,631.0,534.0,1893433.14188618,293434.34655649852078968421498,3545.7549473524,549.5025216413834620773409364,7.63488462,1.18321441087283660828382,1893433.14188618,293434.34655649852078968421498,0.05390604484338703,0.04825831396328749,0.04603935904606809
2017-01-03,339.0,8396.0,5487955.0,653.63923296808,16126814.22313220394818061442278,0.160143884892086,0.025468414538286044923809989916,0.1,0.0159034574160906,111.3,17.7005481041088378,41980.0,15.110480196392,6676.27142327483388,41980.0,6676.27142327483388,536.15688053,116.25263167992371,0.00015401237638807734,0.159034574160906,,6.859749774601475,101404454.39754263,695.0,653.0,189132.05832033,30078.53635514932006551101898,289.635617642159,46.062077113551749697595236054,5.13699181,0.81695930497141174417986,189132.05832033,30078.53635514932006551101898,0.0538355843760029,0.04806851598030159,0.04611627445007362
2017-01-04,337.0,8406.0,5467661.0,650.447418510588,17196641.61606410196208635431094,0.267871485943775,0.04540810869078602555075013095,0.1,0.0169514528695738,133.4,22.6132381280114492,42030.0,15.1222195999342,7124.69564108186814,42030.0,7124.69564108186814,229.47585931,123.68895377467778,0.00014941829865575753,0.169514528695738,,19.370896947428882,101446417.29754263,498.0,454.0,442078.82084159,74938.78296132972627420614342,973.74189612685,165.0633985932372452043023653,6.710701095,1.13756133333689791843311,442078.82084159,74938.78296132972627420614342,0.05401848307150195,0.04841680921204041,0.04563897906993768
2017-01-05,281.0,8521.0,5538786.0,650.015960568008,15757141.32935645193253363049292,0.332456140350877,0.051617061034317019160396918468,0.1,0.0155259761422484,151.6,23.5373798316485744,42605.0,15.3226865771941,6614.84213540493082,42605.0,6614.84213540493082,153.852412,113.36608077972937,0.00015518246054938592,0.155259761422484,,12.348429332870888,101488893.09754263,456.0,396.0,659650.97183787,102417.25250965740813502066908,1665.78528241886,258.62942552943733474990964824,12.105702915,1.87952854643436910534086,659650.97183787,102417.25250965740813502066908,0.05438843510491211,0.05104088640126965,0.046136881107278226
2017-01-06,363.0,8561.0,5589137.0,652.860296694311,14215968.28495312844446138288564,0.283865546218487,0.039745394919380598817660048436,0.1,0.0140014860728428,168.9,23.6485099770314892,42805.0,15.3881018694714,5993.33611348036054,42805.0,5993.33611348036054,497.12745686,102.50195005071889,0.0001568857317358265,0.140014860728428,,-4.916845713096412,101531853.19754263,595.0,509.0,204237.06596187,28596.22434623399087267304036,401.251603068507,56.181187320695480734006416996,4.82162167,0.67509868661022042983476,204237.06596187,28596.22434623399087267304036,0.05476895954725613,0.05335827779364529,0.047719400491507975
2017-01-07,331.0,8560.0,5601557.0,654.3875,14701288.45870618955063535684636,0.199088145896657,0.028814753411769568827501449604,0.1,0.0144733646907972,131.0,18.960107744944332,42800.0,15.3798018340178,6194.6000876612016,42800.0,6194.6000876612016,125.68506894,105.31218854580752,0.00016020047691408574,0.144733646907972,,2.8134901468993725,101574780.79754263,658.0,584.0,808169.03432811,116969.25165640137502602269292,1383.85108617827,200.28981448013926149187616844,3.79315922,0.54899776721319848330184,808169.03432811,116969.25165640137502602269292,0.05396842446607962,0.05307678184073252,0.04612234729445519
2017-01-08,253.0,5719.0,3724505.0,651.2510928484,16142789.10904092973948405120872,0.335714285714286,0.053338571000641245394528511184,0.1,0.0158880849789144,122.2,19.4152398442333968,28595.0,10.2724951815748,4543.19789972057268,28595.0,4543.19789972057268,1048.35411065,116.80176715249777,0.00017411886255441566,0.158880849789144,,10.592593767054272,101603114.09754263,364.0,321.0,96916.78896067,15398.22178890637971640896648,301.921460936667,47.969538283197497559688143048,5.13498523,0.81585081699710305434312,96916.78896067,15398.22178890637971640896648,0.054350719165435823,0.055606145189362965,0.04753126900373744
2017-01-09,286.0,8457.0,5479798.0,647.960033108667,15156321.22710510806429871397734,0.154077253218884,0.022974392275819493669236767912,0.1,0.0149109565467018,71.8,10.7060668005318924,42285.0,15.1841645916122,6305.09797577285613,42285.0,6305.09797577285613,1082.7472235,110.47352988453515,0.00016503390719496358,0.149109565467018,,11.045851588099246,101645532.79754263,466.0,438.0,93877.43564861,13998.02363672218219639254498,231.20537171137,34.47493250952275653995059466,5.68020181,0.84697242365406913890258,101267.95280958,15100.02043917095841792443244,0.05453189010862672,0.05543100679244738,0.04789842152701845
2017-01-10,374.0,8494.0,5559956.0,654.574523192842,15035991.21689097098805493349786,0.462633996937213,0.068406860218303000551126774686,0.1,0.0147863885212022,302.1,44.6696797225518462,42470.0,15.2442188662196,6279.77920495457434,42470.0,6279.77920495457434,215.13897092,110.97238994097724,0.00016311534132086453,0.147863885212022,,8.281071946824326,101688057.19754263,653.0,501.0,472662.19022607,69889.66783965052137806181354,943.437505441257,139.500335009282406082111191654,5.89019561,0.87094720755339590362342,472662.19022607,69889.66783965052137806181354,0.05446838108838257,0.055413045495370905,0.04780829331168966
2017-01-11,368.0,8531.0,5565892.0,652.431367952174,14566449.27844867121255721783312,0.202890173410405,0.02905101688678931622592508472,0.1,0.0143185923687024,140.4,20.1033036856581696,42655.0,15.3041578095892,6107.59557487000872,42655.0,6107.59557487000872,698.18953896,108.20162054457465,0.0001816354961802492,0.143185923687024,,3.0668431403242877,101731014.49754263,692.0,642.0,145706.87302064,20863.17320100825518085217536,226.959303770467,32.497377549738186249642320208,5.08639607,0.72830031952099878359568,145707.87302064,20863.31638693194220485217536,0.05450517890076149,0.05569797100676634,0.047886506708187455
2017-01-12,252.0,8603.0,5581015.0,648.728931767988,14252811.15024089105043413898578,0.242988505747126,0.034029029563299557682025828756,0.1,0.0140043782971006,105.7,14.8026278600353342,43015.0,15.4268087204996,6023.98332449782309,43015.0,6023.98332449782309,149.01607877,105.92844894686617,0.00017351267095265922,0.140043782971006,,2.5958736570746135,101773965.59754263,435.0,397.0,682973.04853436,95646.12938399225931467476616,1720.33513484725,240.9222402619446202469888335,5.4574604,0.7642833998304595931624,682973.04853436,95646.12938399225931467476616,0.05451108995583636,0.05575700165479532,0.04793703976952745
2017-01-13,349.0,8571.0,5606499.0,654.124256212811,14369217.00903309804885497854485,0.214285714285714,0.03024170919355603110629250383,0.1,0.0141127976236595,154.5,21.8042723285539275,42855.0,15.3629414010749,6048.039421619278725,42855.0,6048.039421619278725,633.56756087,107.41840878694288,0.00017070275262898947,0.141127976236595,,5.451428677616189,101816928.09754263,721.0,665.0,160704.13699454,22679.8496268879485432631913,241.660356382767,34.105037032914220007972758365,5.12886922,0.7238269334007635331059,160704.13699454,22679.8496268879485432631913,0.054511282632059725,0.05563247847095466,0.047961851313155154
2017-01-14,293.0,8550.0,5594169.0,654.288771929825,15075201.00317950049817624531876,0.290964777947933,0.043062822877084099313982520716,0.1,0.0148000122835452,190.0,28.12002333873588,42750.0,15.3189129365945,6327.005251215573,42750.0,6327.005251215573,232.2534214,112.87758407395317,0.0001804780157802449,0.148000122835452,,4.801323802139365,101859381.69754263,653.0,548.0,438569.99428516,64908.41302614716165504549232,800.310208549562,118.446009171801383399712672024,5.01329005,0.7419675432097492988526,438569.99428516,64908.41302614716165504549232,0.054620157114809414,0.05544444861324645,0.048392232971938745
2017-01-15,411.0,8534.0,5585258.0,654.471291305367,16471742.11416364932426023164149,0.320105124835742,0.051742533762636620453215729466,0.1,0.0161642316064723,243.6,39.3760681933665228,42670.0,15.2837891476038,6897.27762648173041,42670.0,6897.27762648173041,81.87775697,121.85734008460585,0.00019603770711629323,0.161642316064723,,16.268586365348455,101902413.39754263,761.0,686.0,1244567.7210874,201174.8089359615310303397902,1825.03441203923,295.00278925984112230709508329,6.017784475,0.972728620117333164575425,1251973.60665891,202371.91343225072217934463193,0.05500488694261284,0.05753367445928593,0.04923531730667907
2017-01-16,337.0,8608.0,5632124.0,654.289498141264,15605056.35676884104453273561616,0.173881673881674,0.026616549202124197044685443168,0.1,0.0153072768440432,120.5,18.445268597072056,43040.0,15.4098255598336,6588.25195367619328,43040.0,6588.25195367619328,241.45736331,115.3179481202807,0.00018423899963613115,0.153072768440432,,14.164745837470393,101945346.09754263,693.0,644.0,422208.47895641,64628.62073288155484660956912,657.698274777034,100.675695718616543766710638688,5.327302035,0.81546487081579716987912,423557.68895641,64835.14804278907010532956912,0.05512847816513216,0.05807899048228215,0.049388282855726676
2017-01-17,387.0,8592.0,5642041.0,656.662127560521,16045568.78264776371563362080987,0.253958587088916,0.039954660245952706655041014084,0.1,0.0157327463126749,208.5,32.8027760619271665,42960.0,15.3746968164851,6758.78781592513704,42960.0,6758.78781592513704,336.46300138,118.47716455426372,0.00017364547963171723,0.157327463126749,,4.642054611404817,101988352.59754263,821.0,763.0,303119.0715736,47688.9545560099449796822264,397.272701931324,62.501906364364322848105385676,4.5414701,0.7144979696989830937049,303119.0715736,47688.9545560099449796822264,0.0551428653266966,0.054449169333400126,0.04942904829549652
2017-01-18,364.0,8502.0,5573557.0,655.558339214302,16240750.94746576669664769436695,0.24889466840052,0.0396177924502669725604784178,0.1,0.0159174934139265,191.4,30.466082394255321,42510.0,15.2073149962954,6766.52645026015515,42510.0,6766.52645026015515,166.47440653,119.98362494562706,0.0001806220269696867,0.159174934139265,,3.772274523192766,102030831.89754263,769.0,702.0,612891.99958672,97557.0436686985875989245608,873.136751548034,138.98148492223009948409295501,2.9,0.4616073090038685,612941.99958672,97565.0024154055508489245608,0.05512167462964136,0.05437260432018212,0.04933485034314558
2017-01-19,335.0,8535.0,5567616.0,652.327592267135,16008006.30951698496491893867147,0.314395099540582,0.049305849386455548107308722158,0.1,0.0156827665121069,205.3,32.1967196493554657,42675.0,15.2599047943148,6692.620609041619575,42675.0,6692.620609041619575,440.60192273,118.53427417893404,0.00017381574320179767,0.156827665121069,,8.793757842445475,102073867.49754263,653.0,613.0,231669.13767883,36332.12994278237966158826927,377.926815136754,59.269380004539007081201670026,4.90043779,0.76852421667675145279751,231669.13767883,36332.12994278237966158826927,0.055122410352275636,0.05314483027560316,0.0490788016472094
2017-01-20,294.0,8518.0,5578548.0,654.912890349847,15782661.71654206402175659791184,0.225079872204473,0.034787379798556208221181676464,0.1,0.0154555711525168,140.9,21.7768997538961712,42590.0,15.2231776446145,6582.52775385690512,42590.0,6582.52775385690512,172.7598789,116.6182597938891,0.00017265427995324397,0.154555711525168,,2.5789866276577356,102116327.89754263,626.0,579.0,591088.21184331,91356.05915558201168073742608,1020.87774066202,157.78248558822443310421171936,3.58968996,0.55480708592255185691328,591088.21184331,91356.05915558201168073742608,0.054804400327918334,0.052646785750253604,0.049105761327179934
2017-01-21,328.0,8540.0,5540006.0,648.712646370023,16146505.7813420878820508653116,0.279310344827586,0.04414561828398245005816270152,0.1,0.015805221360932,137.7,21.763789814003364,42700.0,15.2560734103506,6748.829521117964,42700.0,6748.829521117964,339.95622148,119.85822656302804,0.0001709655382817063,0.15805221360932,,8.415047651355911,102159314.39754263,493.0,457.0,300507.26517934,47495.8384672776156984954488,658.659223587177,104.10254830214936138883968964,4.18669474,0.6617163713634964589768,301007.26517934,47574.8645740822756984954488,0.054814574739726854,0.05239002996496381,0.04907966042934101
2017-01-22,266.0,8575.0,5566398.0,649.142623906706,15882787.57605705162002455559097,0.217782426778243,0.033844569891643664921412040717,0.1,0.0155405421788719,104.1,16.1777044082056479,42875.0,15.3121592224215,6663.007459191327125,42875.0,6663.007459191327125,886.88340357,118.04791552394866,0.00016846717416715333,0.155405421788719,,18.47219445603288,102202274.49754263,478.0,450.0,115237.5544359,17908.5407530115057110286121,256.083454302,39.796757228914457135619138,3.68864096,0.57323480421594536933024,115237.5544359,17908.5407530115057110286121,0.05481960872669618,0.048420048259102934,0.04912011591687014
2017-01-23,386.0,8608.0,5625786.0,653.553206319703,15905318.67378911813066078712188,0.216436464088398,0.033668965511476951443641795448,0.1,0.0155560504341476,156.7,24.3763310303092892,43040.0,15.3646295879004,6695.32410685712704,43040.0,6695.32410685712704,614.98375002,118.28618056814919,0.00016925017913751406,0.155560504341476,,15.818964759630374,102245224.39754263,724.0,657.0,166256.7903535,25862.990157585501906751766,253.434992927702,39.424475317611726326787968152,5.25183819,0.81697859755622445776844,166506.7903535,25901.880283670870906751766,0.05475519121200975,0.04830620119006014,0.04911952309394497
2017-01-24,309.0,8598.0,5623914.0,654.095603628751,15186610.31007274918562944512508,0.277238239757208,0.041161237888153875401754124128,0.1,0.0148468832886116,182.7,27.1252557682933932,42990.0,15.3403318669629,6382.67512577412684,42990.0,6382.67512577412684,436.68866994,113.0097148507659,0.0001672429976621856,0.148468832886116,,7.237553782633299,102288204.29754263,659.0,587.0,234235.99314375,34776.744521972831900567175,399.039170602641,59.244879935217839083041832356,5.0,0.74234416443058,234235.99314375,34776.744521972831900567175,0.05485030365808018,0.04894931673810247,0.04947545810452912
2017-01-25,374.0,8524.0,5618866.0,659.181839511966,14840923.83176523619950376993991,0.218620689655172,0.031706366087363435850019588804,0.1,0.0145029119327057,190.2,27.5845384960062414,42620.0,15.2019949334862,6181.14106571916934,42620.0,6181.14106571916934,354.23642899,112.27266995637237,0.00016191887142022262,0.145029119327057,,7.291802162794378,102330648.49754263,870.0,782.0,288876.69399405,41895.53252406880764956201085,369.40753707679,53.57484977502400990173370703,3.85544054,0.55915114613403307669078,288876.69399405,41895.53252406880764956201085,0.05486931516629854,0.04894004165527124,0.04954851723069523
2017-01-26,290.0,8529.0,5562403.0,652.175284324071,14932646.09472085985378129447434,0.195817490494297,0.028562774152563852437008810646,0.1,0.0145864264118918,103.0,15.024019204248554,42645.0,15.2045340720013,6220.38154335125811,42645.0,6220.38154335125811,367.4700653,112.98747118461928,0.00015912451256575098,0.145864264118918,,10.556829447023409,102373574.39754263,526.0,470.0,278590.24193917,40636.36063116835921180221806,592.745195615255,86.46034176844327091949489409,5.08462784,0.74166549820016353347712,278590.24193917,40636.36063116835921180221806,0.05486719892793533,0.04868395630568999,0.049253736930145516
2017-01-27,509.0,8583.0,5606291.0,653.185482931376,15127854.07542241202662101625587,0.174688279301746,0.025803048413309224477627216954,0.1,0.0147709099410949,140.1,20.6940448274739549,42915.0,15.2943810067854,6338.936001220876335,42915.0,6338.936001220876335,163.5997701,116.30603871043057,0.00016047409760374073,0.147709099410949,,13.77817977637436,102416534.49754263,802.0,771.0,626018.81672862,92468.67563329239442918966038,812.086662423632,119.952589550238040863897146768,3.99472101,0.59005664278509659433849,626118.81672862,92483.44654323348932918966038,0.05473313812107875,0.04856957031715592,0.048484266082943435
2017-01-28,558.0,8518.0,5588676.0,656.101901854895,15887940.6610782000347125099334,0.232261521972133,0.03601592344105296870406894994,0.1,0.015506625090218,216.7,33.602856570502406,42590.0,15.1722567127124,6604.2716259238462,42590.0,6604.2716259238462,173.45012563,122.3295674109538,0.00016804341203974295,0.15506625090218,,8.456851145405547,102459049.39754263,933.0,896.0,590711.87771019,91599.4762399061919200792142,659.499863515837,102.26617130590024606796782466,0.9,0.139559625811962,590911.87771019,91630.4894900866279200792142,0.05416493201043033,0.046161670254231756,0.048288301945368636
