time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-06-15,1098.0,3940.0,39422.0,50862.0,787.0,29516.0,47736.0,91.0,14265.0,54743.0,52070.0,51057.0,48642.0,15862.0,173.0,30975.0,934.0,41023.0,4895.0,14.0,28224.0,685.0,39061.0,3338.0,12.0,47519.0,12986.0,67.0,1614335206.0,8640.0,680.22465278,734313679.3206836070236291179416,0.62621833,783688037.1544071208174209708858,1251461348.80520484454508631616262,0.12318321392016005,0.789457724872139109162919451883,0.1,0.640880928292566,240.7,1542.600394400206362,34560.0,10.31563,0.028262,221488.4488179108096,34560.0,221488.4488179108096,0.862961466264,533.19557922,71.96718833737026,0.0010014274533976693,6.40880928292566,109.70885486115549,-37.731974139477146,0.000638303579,122289601.6,108739454.44861969,28139307.16559181,114578800.35173476,118807518.45765981,63653909.07824658,122282939.39754263,122282939.39754263,122282939.39754263,40407310.08139793,87460736.76577346,122282939.39754263,93.699743,116915330.07266745,122276806.83923617,122282932.2182101,105531213.90552726,122218115.15267456,122282728.52398128,76094374.6935482,121473503.06212429,122282939.23086351,122282934.26043857,122282820.9180984,122278463.29088395,122233873.62237369,121645974.4970655,84608117.11307236,107129845.17834852,117941499.40609458,56222486.39907668,122282698.3822442,122276309.60710396,122200009.49525659,104116342.26493783,116075655.88268908,54179201.55929684,121294393.5666606,72767087.18128684,77151291.66353097,118477537.26624279,101557075.62651446,122282939.39754263,1954.0,0.02261574,1909.0,229339.74729395998,1469794.7014013557328406613550868,120.13606459,769.9291259585486739283794,1.70865258,10.9504285159988789072028,5.558376235202471,0.09156045639542791,0.06404992888905758
2018-06-16,1922.0,3939.0,39433.0,50876.0,787.0,29524.0,47751.0,92.0,14263.0,54759.0,52086.0,51072.0,48657.0,15866.0,173.0,30985.0,934.0,41038.0,4892.0,14.0,28308.0,689.0,39090.0,3370.0,12.0,47542.0,13063.0,68.0,1614335207.0,8634.0,711.40572157,744804084.4777992291859058390748,0.63606878,794883542.2405528650418007910878,1249681737.99257404882694443301961,0.11766359918201108,0.7646412911876903425979642361448,0.1,0.649853732593106,460.3,2991.276731126066918,34536.0,10.305775,0.028235,224433.48508835508816,34536.0,224433.48508835508816,0.863007915222,549.86645027,73.95454646368016,0.0010004960524011186,6.49853732593106,115.7299301951473,-36.22845420278311,0.000638393847,122323962.6,108705244.85570913,28464368.80971491,114611034.31780158,118841814.63811428,63610687.97127487,122317300.39754263,122317300.39754263,122317300.39754263,40362724.45500257,87638317.55505905,122317300.39754263,93.699774,116948249.46345931,122311164.17869236,122317293.20173541,105566547.94512282,122252445.32946655,122317089.50598831,76236107.76961331,121506893.47193358,122317300.23049767,122317295.25619273,122317181.88981543,122312824.72882775,122268228.84958057,121680040.66777968,84636654.51021722,107165993.20977881,117971814.3102883,56212428.96237831,122317060.6037729,122310694.73283715,122235504.58445581,104213233.79760695,116160006.48290187,54169125.27384112,121339993.64107069,72932281.82882954,77178560.21823763,118512022.59240756,101590998.13133133,122317300.39754263,3912.0,0.04527778,3844.0,222449.10621179,1445593.8198373201348912991974,57.86917435,376.064989534287287220311,1.57999916,10.2676835161997210179096,5.481324494463996,0.09034480150229737,0.06427262450919817
2018-06-17,1063.0,3941.0,39432.0,50883.0,787.0,29524.0,47752.0,92.0,14270.0,54767.0,52093.0,51079.0,48659.0,15877.0,173.0,30986.0,936.0,41039.0,4894.0,14.0,28064.0,667.0,38996.0,3269.0,11.0,47502.0,12831.0,66.0,1614335207.0,8638.0,675.20259319,710769746.7801403025941657228322,0.61506527,758599807.6506501385185000502549,1233364724.29294877843559815199706,0.14026963657678343,0.8696912814571853656248000476389,0.1,0.620013926521523,239.3,1483.693326166004539,34552.0,10.3076,0.02824,214227.21189171662696,34552.0,214227.21189171662696,0.862943724201,606.44754446,70.96303083070413,0.000961158487960632,6.20013926521523,97.35435212269061,-41.4145537633208,0.000638338469,122358721.6,106163205.49838003,29084056.51762474,114637706.73149014,118871222.88132271,64314174.95806792,122352059.39754263,122352059.39754263,122352059.39754263,40599688.50089235,87815880.04999181,122352059.39754263,93.694955,116979440.6688202,122345921.44530595,122352052.2017354,105588690.90596375,122287198.55369218,122351848.16294015,76232735.53163551,121541544.70674624,122352059.23049766,122352054.25619272,122351940.64676727,122347583.99544134,122302995.17304485,121715107.21797263,84638056.92432461,107208838.21995648,118003181.63727316,56226822.99274827,122351812.77951341,122345304.95502761,122266411.75552042,103889628.73217661,116029114.49345469,52602650.7754505,121337006.49109458,72613265.32715782,77176302.46837365,118542067.9218609,101608859.51850321,122352059.39754263,1706.0,0.01974537,1632.0,201752.08971634996,1250891.0532895672017468294018908,123.62597409,766.4982561558896622533907,3.1648945,19.622786659713722743235,5.4331671515798705,0.09039735806692924,0.06373273070421896
2018-06-18,2184.0,3933.0,39436.0,50897.0,786.0,29524.0,47761.0,92.0,14266.0,54782.0,52108.0,51093.0,48667.0,15873.0,173.0,30980.0,934.0,41047.0,4885.0,14.0,28224.0,682.0,39067.0,3324.0,12.0,47539.0,12964.0,68.0,1614335207.0,8640.0,713.69988426,731514119.751146429515292428157,0.63476588,780721955.2876920947275021896421,1229936867.07731148620430942129126,0.11090070405438932,0.7074528623746646605808483259644,0.1,0.637915573581667,456.8,2913.998340121054856,34560.0,10.30687,0.028238,220463.6222298241152,34560.0,220463.6222298241152,0.863105101192,195.16181208,93.58217657595173,0.0009515713111677516,6.37915573581667,103.94041973901125,-39.467727282189955,0.00063762648,122393070.0,105826968.1098742,29123923.61783739,114672560.1389471,118901365.75940624,64937866.59474849,122386407.79754263,122386407.79754263,122386407.79754263,41094397.84555401,87841342.51767341,122386407.79754263,93.697137,117010571.51489891,122380264.30122258,122386400.5978454,105638083.06750956,122321574.80915469,122386196.47344849,76259069.94697657,121575518.66502487,122386407.63049766,122386402.65230272,122386288.85727561,122381931.09258885,122337308.66355996,121749069.97303676,84665905.62278574,107248068.00209289,118033324.34170287,56301786.35281539,122386165.55088459,122379754.5181672,122303323.03516103,104192404.23997966,116159919.10145563,54258470.98786219,121392835.64704425,72933854.83044262,77204360.86141276,118582159.77702343,101678632.21708251,122386407.79754263,4119.0,0.04767361,4069.0,627102.2311723299,4000382.794926399634028483159433,154.11735836,983.1386305711072176518612,1.55240424,9.9030284119021183706808,5.413385729484533,0.08968346478373729,0.0642505736909709
2018-06-19,4880.0,3938.0,39500.0,50961.0,784.0,29531.0,47822.0,92.0,14266.0,54843.0,52171.0,51158.0,48730.0,15875.0,173.0,31016.0,931.0,41106.0,4894.0,14.0,28278.0,682.0,39128.0,3352.0,12.0,47611.0,13029.0,69.0,1614335207.0,8638.0,764.04653855,740185303.812834763437669462256,0.64333275,790233790.287306341955907511024,1228343794.389011989492775270942,0.11255742725881822,0.726562807729688149671513209056,0.1,0.64550409992848,735.0,4744.455134474328,34552.0,10.30176,0.028224,223034.5766072884096,34552.0,223034.5766072884096,0.862929563026,221.3293298,95.11038978313738,0.0009587868627051848,6.4550409992848,99.259199503264,-42.798759892341316,0.000640645622,122427850.6,105792598.40924179,31332775.20363472,114667792.79865847,118934596.89942985,64778145.71172339,122421188.39754263,122421188.39754263,122421188.39754263,41316068.74482914,87926625.2252696,122421188.39754263,93.666623,117042723.64325633,122415055.99850362,122421181.19846614,105646611.62049316,122356018.40807028,122420976.8283136,76286043.54521655,121609622.02854639,122421188.23138681,122421183.26372346,122421069.45825984,122416717.12384047,122372046.17784542,121783397.90522175,84693244.63935238,107247975.98800262,118070613.69462249,56304287.0674465,122420947.57611032,122414545.03032893,122338498.49275163,104231405.61872547,116228256.84498892,54260964.20968079,121436959.96377727,73103041.39151971,77232394.96916049,118617038.9427949,101744599.3695843,122421188.39754263,6530.0,0.0755787,6456.0,553117.783845183,3570397.9721542040784969251184,85.6749975,553.035621476122741788,0.9,5.80953689935632,5.4031427789821,0.0878775848137011,0.06247001173786579
2018-06-20,848.0,3941.0,39514.0,50980.0,784.0,29543.0,47839.0,93.0,14274.0,54861.0,52189.0,51176.0,48748.0,15883.0,174.0,31027.0,932.0,41119.0,4907.0,14.0,28236.0,679.0,39121.0,3328.0,12.0,47615.0,12968.0,69.0,1614335207.0,8640.0,666.99803241,730640417.3285704394204331195198,0.63727198,780055678.9680939080663832867507,1224054576.47352879100868581816295,0.13118729096989676,0.8356779680775232479931940062364,0.1,0.637011376558789,156.9,999.470849820739941,34560.0,10.30103,0.028222,220151.1317387174784,34560.0,220151.1317387174784,0.862821186309,275.08532554,95.66354990439316,0.0009432724229947282,6.37011376558789,85.66516230147113,-41.59292956208828,0.000640542312,122462195.6,105560145.28151818,30399153.95348292,114698174.03820582,118953069.43520416,60131253.49639996,122455533.39754263,122455533.39754263,122455533.39754263,37089301.80803661,87766923.33550974,122455533.39754263,93.665162,117070994.15608607,122449400.61732957,122455526.21015391,105662976.88554021,122390353.86968379,122455321.74982737,76318752.57549667,121643794.90060512,122455533.23097682,122455528.26331347,122455414.47977361,122451060.74266642,122406371.0925825,121817555.54472057,84728912.50798769,107275310.66210658,118109475.27728051,56255321.13358871,122455290.47098146,122448856.72277628,122371993.05826696,104200816.46810188,116214222.70580016,54211991.16819065,121460433.36858259,73008899.26930903,77152590.38857147,118646591.28784061,101756787.45925238,122455533.39754263,1196.0,0.01384259,1142.0,445154.72846912994,2835686.2636377440216873409004266,389.80273947,2483.0877965617169370570183,4.15736328,26.4828770584776214986792,5.3899397042976,0.08662101269641642,0.06240776841653823
2018-06-21,1021.0,3950.0,39573.0,51041.0,787.0,29584.0,47898.0,93.0,14298.0,54924.0,52251.0,51238.0,48809.0,15913.0,173.0,31075.0,938.0,41178.0,4921.0,14.0,28142.0,668.0,39121.0,3292.0,11.0,47655.0,12866.0,67.0,1614335207.0,8639.0,672.54358143,713778478.6623097491282204817062,0.6290428,762081323.8855927858908618417933,1211493599.9960823036472363372068,0.14868673926969447,0.9250639974980320826831206039677,0.1,0.622156355060091,232.1,1444.024900094471211,34556.0,10.297015,0.028211,214992.35005456504596,34556.0,214992.35005456504596,0.86244860366,405.84818658,102.26679468422651,0.0009257764909225272,6.22156355060091,97.83560057339727,-36.175843931244,0.000642086408,122496984.4,105641378.55359081,28528713.25215145,114726543.07185682,118986545.40421447,60860929.1179302,122490322.19754263,122490322.19754263,122490322.19754263,36937656.73045659,88590159.53649371,122490322.19754263,93.66172,117095591.97012566,122484188.28110286,122490314.9975317,105647353.14828835,122425014.52420769,122490110.28250116,76305306.81775791,121677549.37174779,122490322.03060318,122490317.06293983,122490203.25738965,122485848.63117669,122441110.22287986,121851959.90876605,84614284.48806507,107290654.81356331,118139526.15011963,56214993.2797233,122490075.90520423,122483550.13610097,122404505.54478697,103965462.05394059,116167508.41274012,52590795.18939073,121474189.80098647,72678184.9643666,77140203.16121872,118669739.10009977,101711658.3617162,122490322.19754263,1561.0,0.01806713,1506.0,301813.15636711003,1877749.7327454247252799665881273,200.40714234,1246.8457720626323629035294,1.71995637,10.7008178602158524822967,5.378687905762463,0.08646431405262857,0.05983081798754293
2018-06-22,979.0,3956.0,39650.0,51118.0,789.0,29652.0,47973.0,93.0,14321.0,55002.0,52328.0,51315.0,48887.0,15945.0,174.0,31145.0,940.0,41257.0,4930.0,14.0,27522.0,607.0,38840.0,3036.0,9.0,47559.0,12230.0,58.0,1614335207.0,8634.0,666.83819782,612351634.7155291181212009078068,0.55318648,653858195.8070443458521695832092,1181985140.71028246568582652394273,0.12961240310077196,0.6916822078424606093610552092464,0.1,0.533654334998084,167.2,892.270048116796448,34536.0,10.288255,0.028187,184302.86113493829024,34536.0,184302.86113493829024,0.862237613877,480.77108081,88.43837291375156,0.0008806793534774434,5.33654334998084,61.88120378644071,-41.71164921048207,0.00064265591,122531329.0,105577120.09136771,29483834.41447792,114746867.87988477,118713873.94954882,61089971.01410844,122524666.79754263,122524666.79754263,122524666.79754263,37658042.04688857,88324187.87894861,122524666.79754263,93.652055,117115282.92063933,122518533.05700044,122524659.59739018,105651120.74219459,122459304.78822596,122524454.63985364,76285524.61447808,121709549.34178996,122524666.63046166,122524661.66279831,122524547.94724813,122520195.47705474,122475424.48624459,121884923.01726487,84689216.95953295,107293866.89747314,118162484.28642685,56159154.58612849,122524390.34663897,122517266.62193159,122426857.22909463,102880213.82361022,115733440.84554535,49119593.23387764,121391924.12902517,71108973.88404601,77121470.65508919,118692490.27099444,101706073.72348569,122524666.79754263,1290.0,0.01493056,1241.0,254850.32625539997,1360019.8138187021792426460365748,205.35884469,1095.9063769901676360357396,4.91498,26.2290038342888289832,5.371399869892016,0.08704981163351808,0.06444281190815096
2018-06-23,1995.0,3961.0,39727.0,51210.0,788.0,29705.0,48059.0,93.0,14339.0,55094.0,52421.0,51407.0,48975.0,15973.0,174.0,31202.0,939.0,41337.0,4937.0,14.0,27819.0,630.0,39097.0,3135.0,10.0,47719.0,12477.0,61.0,1614335207.0,8639.0,715.29922445,647855186.508535191174301341096,0.58150167,691827820.8906740660092164333528,1189726286.51743915601555842126648,0.1099031476997654,0.620385260694434418812061207024,0.1,0.564483614599656,453.9,2562.191126667838584,34556.0,10.291175,0.028195,195062.95786105712736,34556.0,195062.95786105712736,0.862051644935,525.05636185,94.49109304463799,0.0009142581349808767,5.64483614599656,73.28596846122136,-40.01257549322105,0.000644054809,122566078.1,105329746.18935405,28369136.99273596,114769529.1329241,118745219.59669337,60861501.64059608,122559415.89754263,122559415.89754263,122559415.89754263,37322533.32165623,88278505.19008618,122559415.89754263,93.643992,117143948.11161176,122553273.96868558,122559408.68802019,105658289.23938675,122493902.93384361,122559203.37529265,76248185.97409713,121742234.76994379,122559415.73046167,122559410.75342832,122559296.88268714,122554939.8140472,122510064.37559838,121918743.76367623,84656342.45784711,107300504.73022918,118193409.35054089,56060998.19836979,122559152.5484992,122552334.34698506,122465904.37339288,103318347.08552561,115932844.96279528,50789557.89941921,121466151.38523122,71617400.28394624,77084138.21592458,118725055.2762532,101719547.42271483,122559415.89754263,4130.0,0.04780093,4074.0,233421.44729982,1317625.8229688550655150086192,57.786315,326.1942796559432050764,1.55042043,8.7518692847555293337208,5.360542839550499,0.08612912205749658,0.06534831886330199
2018-06-24,4355.0,3964.0,39786.0,51282.0,788.0,29747.0,48128.0,93.0,14352.0,55168.0,52493.0,51479.0,49045.0,15987.0,175.0,31244.0,939.0,41397.0,4945.0,14.0,27690.0,614.0,39007.0,3071.0,9.0,47742.0,12327.0,58.0,1614335207.0,8638.0,773.32588562,623567144.8442255103303969789996,0.56280317,665920954.2109347972057235517214,1183221749.77972804429868726748922,0.10753002771790632,0.5840957321725056532244054310096,0.1,0.543193138296978,698.3,3793.117684727797374,34552.0,10.28716,0.028184,187684.09314437183856,34552.0,187684.09314437183856,0.861729289791,224.38862875,95.33829172232413,0.0008837456600354421,5.43193138296978,70.57227328517013,-38.87992435191338,0.00064508058,122600433.6,105334225.17940602,27415802.82734194,114796579.86830182,118760894.41848511,60740843.46882226,122593771.39754263,122593771.39754263,122593771.39754263,36659475.07069436,88057327.42373931,122593771.39754263,93.639814,117167108.60970498,122587620.25745874,122593764.18742083,105648384.5742118,122528149.26427072,122593558.66371253,76190252.03902332,121774783.95704532,122593771.22986231,122593766.25282896,122593652.27110702,122589287.33282036,122544312.43366536,121951405.89007052,84707049.71605798,107293903.39220023,118221292.86790477,55983581.63345076,122593499.53992207,122586410.93265171,122497045.18381565,103015820.93944448,115834011.6446357,48927988.68399026,121469299.58787369,71029378.35611683,77027783.17017995,118751688.17063867,101727032.79518693,122593771.39754263,6494.0,0.07516204,6430.0,546345.7398891433,2967712.570455681863994733989474,84.96823326,461.5416128004906585708828,1.9,10.320669627642582,5.361205734917404,0.08612795152230523,0.06504085884809384
2018-06-25,2351.0,3964.0,39841.0,51336.0,788.0,29797.0,48180.0,93.0,14365.0,55223.0,52549.0,51533.0,49098.0,16005.0,176.0,31293.0,941.0,41452.0,4948.0,14.0,27823.0,625.0,39107.0,3109.0,9.0,47817.0,12423.0,61.0,1614335208.0,8639.0,706.38511402,637103164.737404763670351480974,0.59282525,680445261.3896729319562364613692,1147800734.46554891001568475809871,0.10856173322892793,0.6023909992911739032491417886212,0.1,0.554883365781284,415.9,2307.759918284360156,34556.0,10.285335,0.028179,191745.49587938049904,34556.0,191745.49587938049904,0.861683118724,134.56001455,98.62892341508287,0.0008887326275752829,5.54883365781284,87.96054404652757,-36.6870556627684,0.000644742635,122635182.6,105004109.89657602,36336877.14009194,114817492.11212235,118795291.91479189,60956855.56004445,122628520.39754263,122628520.39754263,122628520.39754263,45185889.84648272,87682904.99037563,122628520.39754263,93.630333,117190892.61541359,122622370.10270833,122628513.17820931,105684929.8902274,122562889.5966359,122628307.51350124,76213503.94219652,121807227.45210219,122628520.22998794,122628515.24361744,122628401.24349573,122624036.80702287,122579042.28934124,121984375.57764663,84832713.45301635,107349926.83678941,118248515.81253223,55579716.14746019,122628252.5144751,122621242.71289668,122533301.00765621,103256916.91714053,115927318.94970412,48525178.0122721,121516843.23720207,71523387.94600962,77050377.63944583,118781391.38799363,101793797.06230026,122628520.39754263,3831.0,0.04434028,3784.0,911329.57144739,5056816.1994074289656605264876,240.83762459,1336.3679173926852804017356,1.51114059,8.3850677674791531471756,5.348808928025488,0.08614807459391412,0.06540411111451175
2018-06-26,486.0,3971.0,39870.0,51369.0,789.0,29821.0,48209.0,93.0,14378.0,55256.0,52582.0,51566.0,49130.0,16023.0,176.0,31316.0,941.0,41481.0,4956.0,14.0,27627.0,608.0,39044.0,3029.0,9.0,47787.0,12250.0,59.0,1614335208.0,8639.0,651.65806228,607181856.0668836333492003799305,0.57046681,648582527.9603069000046419031453,1136932972.17557417337341450513803,0.11681034482758568,0.6176372282958010976437602500408,0.1,0.528752165921131,81.3,429.875510893879503,34556.0,10.28278,0.028172,182715.59845570602836,34556.0,182715.59845570602836,0.861768113563,931.60839428,96.74816782226732,0.0008673572790180979,5.28752165921131,92.58739095230403,-40.07082383234333,0.00064501264,122669522.0,104914920.11898899,36526320.02482872,114832977.56504155,118829289.56156301,60990104.97699407,122662859.79754263,122662859.79754263,122662859.79754263,44924116.46472574,87622149.93545463,122662859.79754263,93.616746,117223810.07775508,122656708.64012797,122662852.57820931,105712682.56563271,122597192.7733943,122662646.56455702,76223384.25797822,121840716.90905011,122662859.62998794,122662854.64361744,122662740.59455151,122658375.34444291,122613337.36861003,122018393.13655249,84845465.23297555,107367702.45828584,118282592.16374874,55558626.90496947,122662580.66853139,122655411.69429214,122563544.38324755,102961672.18422761,115802275.62269591,48503071.67756108,121516150.98897091,71161500.13193659,77061290.66043288,118811038.06274072,101807344.62167452,122662859.79754263,696.0,0.00805556,668.0,131667.83441435,696196.5262873239354967462985,197.10753655,1042.2103687019099299983805,5.003158,26.45430628945633931698,5.336678297513963,0.08618358273482267,0.06553786430032547
