time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-12-09,2584.0,8632.0,6478743.0,750.5494671,953364561.6399709562368457485023,0.13851248089659896,1.1402595795225135930043360693816,0.1,0.823217931078521,815.7,6714.988663807495797,34528.0,10.88211,284240.68724279173088,34528.0,284240.68724279173088,108.99014958,96.87362185409931,0.0005469878606078313,8.23217931078521,5630.193812177259,28.834881949519907,115809498.99754263,5889.0,5717.0,1062568.4930814202,8747254.365037084922308523955242,185.86829952,1530.1011698393725786660992,2.43539347,20.0485957373554010065787,1062609.06837297,8747588.3881127102638278397737,0.09249917573327512,0.08883593145519805,0.07645583305144985
2017-12-10,2291.0,8632.0,6611645.0,765.94589898,919605180.7796892181470369466966,0.15415395657636596,1.2237220086256003633829158121672,0.1,0.793831073689882,859.1,6819.802754069776262,34528.0,10.87919,274093.99312364245696,34528.0,274093.99312364245696,81.6155933,93.28334518308633,0.0005129764763296304,7.93831073689882,5811.870732028028,41.517449236633695,115843938.49754263,5573.0,5329.0,1419384.8725413994,11267518.173487153972621619008708,268.13395994,2128.5306931189000817132708,3.44844822,27.3748535304656241491004,1428885.8725414,11342940.063798434424428061148,0.09226309719980029,0.08536767304929703,0.07591278170983963
2017-12-11,4306.0,8635.0,6669583.0,772.38946149,948788211.4140649159295358433794,0.15278784740205054,1.2509909328197082609223741636452,0.1,0.818776462978638,885.1,7246.990473823924938,34540.0,10.879555,282805.3903128215652,34540.0,282805.3903128215652,71.55233433,95.79421113775632,0.00048524406345098927,8.18776462978638,5895.919353061065,41.62328049825826,115878784.29754263,5793.0,5551.0,1619496.9093637797,13260059.512537114300993720380486,291.7486776,2388.769503240229935491088,12.9,105.622163724244302,1619496.90936378,13260059.5125371167573231093164,0.09197127034125424,0.08537340379405811,0.0751991540628445
2017-12-12,2551.0,8631.0,6359291.0,736.79654733,1090918578.7740740863083498154728,0.15828741965106785,1.489724121287651819741163559996,0.1,0.941151308532056,689.5,6489.23827232852612,34524.0,10.87116,324923.07775760701344,34524.0,324923.07775760701344,53.63199056,108.62819703754985,0.0005398388479723462,9.41151308532056,6674.513289435516,73.5790385615951,115913197.89754263,4356.0,4142.0,2161269.7324777697,20340818.368121795628609598355032,521.79375482,4910.8687513269780257450992,22.88075037,215.3424815092082447886072,2161269.73247777,20340818.3681217984520635239512,0.09232177728833481,0.08720851619570028,0.0770054676884095
2017-12-13,2406.0,8634.0,6350344.0,735.50428538,1111214841.8274266968602326635443,0.17589810581320642,1.6857589972775088451250064882762,0.1,0.958372456305861,807.9,7742.691074495051019,34536.0,10.87189,330983.51150979215496,34536.0,330983.51150979215496,56.51159025,109.59597439418599,0.0005802988813559328,9.58372456305861,6921.022808555032,51.04366801317034,115948119.59754263,4593.0,4378.0,2051758.21591885,19663485.6113587939087475537985,468.65194516,4491.4311583550886555858276,49.9,478.227855696624639,2051758.21591885,19663485.6113587939087475537985,0.09231296676237243,0.08317832824235834,0.07678402538217256
2017-12-14,2814.0,8584.0,6397342.0,745.26351351,1254656502.523118752733380626027,0.16216480720298973,1.754237972541865119144910330617,0.1,1.08176243834829,828.5,8962.40180171558265,34336.0,10.80546,371433.9508312688544,34336.0,371433.9508312688544,27.68020803,119.63190059639274,0.0006515505768556382,10.8176243834829,7982.97530054351,53.40001309742124,115982627.79754263,5109.0,4920.0,4190092.3453359595,45326845.12395132740746322334255,851.6661271,9213.00426310340665207659,24.73990232,267.626970581817167390328,4190197.34533596,45327980.974511598520775415084,0.0926708468916616,0.08381357721953277,0.07797609179543195
2017-12-15,2750.0,8499.0,6214563.0,731.21108366,1175924538.390871334550250354885,0.15612419700215047,1.582446893777345224380797292565,0.1,1.01358208667395,729.1,7390.02699393976945,33996.0,10.695595,344577.366185676042,33996.0,344577.366185676042,33.12754733,108.96755932190328,0.0005725804780829893,10.1358208667395,7077.341642051639,19.65174029742709,116016704.89754263,4670.0,4521.0,3502121.7764997897,35496878.98010937593959347468315,774.63432349,7851.554740122578024560855,9.9,100.34462658072105,3502121.77649979,35496878.980109378980339734705,0.09282242902954053,0.07864426462568669,0.0786217845394872
2017-12-16,2786.0,8631.0,6509099.0,754.15351639,1221002270.342195379360459086692,0.13728437233135427,1.444402577092300894559281465268,0.1,1.05212454452284,803.8,8456.97708887458792,34524.0,10.858385,363235.4777510652816,34524.0,363235.4777510652816,73.56299374,111.63124924615619,0.0005356909451396822,10.5212454452284,7467.8842304496,21.18964992321822,116051115.49754263,5855.0,5686.0,1577574.6689752706,16598050.30046376667228636880504,277.44893932,2919.108389104000735140688,4.18282126,44.008489129979517075784,1577574.66897527,16598050.300463760359539101668,0.09282648599933092,0.07878269130209606,0.07867928505915163
2017-12-17,3932.0,8619.0,7011810.0,813.52941176,1598584925.418288666599090015553,0.13412587412587157,1.847006731161306468168293524467,0.1,1.37706966921831,1246.7,17167.92756614467077,34476.0,10.840135,474758.5391597045556,34476.0,474758.5391597045556,27.34659511,138.8434703754892,0.0007153434888953824,13.7706966921831,10170.462237571464,65.11366950161967,116085987.59754263,9295.0,9057.0,4244988.712882158,58456452.0268409283897500591298,469.18391442,6460.989378329012673370302,8.16510732,112.439216362844016590292,4249398.71288216,58517180.799253483402143443496,0.09479534255070943,0.09166522239509285,0.0853860862473129
2017-12-18,4935.0,8621.0,7174143.0,832.17062986,1943500784.296971541402053730748,0.1430810568741534,2.39473823603774450685997374264,0.1,1.67369342130596,1278.0,21389.8019242901688,34484.0,10.839405,577156.4394031472464,34484.0,577156.4394031472464,25.74624562,158.15147712708486,0.0008817254319111648,16.7369342130596,11032.113549301233,80.81284336739704,116120476.99754263,8932.0,8658.0,4510190.678706467,75486764.6778647654811063764332,520.92754432,8718.730039054529101801472,9.9,165.69564870929004,4510190.67870647,75486764.677864815691909015612,0.09554877913330999,0.09605104560604803,0.08829834470257793
2017-12-19,3258.0,8633.0,6522160.0,755.49171783,1944562421.800190363300168661013,0.15240428234441575,2.551408069202553146042448360325,0.1,1.67410523507251,839.9,14060.80986937401149,34532.0,10.851085,578102.0197752391532,34532.0,578102.0197752391532,30.94391468,150.2133603840758,0.0009483228410286391,16.7410523507251,10814.137265020818,71.84285643709092,116155327.69754263,5511.0,5273.0,3753737.3314436087,62841513.17656858925864520566837,711.87887947,11917.601588582793630003697,30.34,507.923528320999534,3753737.33144361,62841513.176568611022013261611,0.09550893922445688,0.09592689665174545,0.08814894086061424
2017-12-20,2968.0,8632.0,6523051.0,755.68246061,2259195658.282407499893074763165,0.15574125049155987,3.028235857547230566744758025585,0.1,1.94440191534955,792.1,15401.60757148378555,34528.0,10.846705,671363.093331892624,34528.0,671363.093331892624,36.64553583,166.57167166764913,0.0011817466656925718,19.4440191534955,13388.614458655673,99.37631397963123,116189746.59754263,5086.0,4851.0,3170638.4959628717,61649955.64431224188643127302735,653.8514869,12713.50083482511200745895,34.02261954,661.53646598785025760207,3171833.56296151,61673192.549923475372248458205,0.09606877381612103,0.09881339236735656,0.08927809815219903
2017-12-21,5083.0,8607.0,6920154.0,804.01463925,2854218420.223297398603738877986,0.13819916517591144,3.393877289125506173663658414768,0.1,2.45578711333422,1158.8,28457.66106931694136,34428.0,10.81203,845478.3873787052616,34428.0,845478.3873787052616,27.54864821,194.77871812147748,0.0015708156861808378,24.5578711333422,16199.116413958183,155.19876263439986,116224179.39754263,8385.0,7756.0,4218870.505339118,103606478.1983763457948077401796,543.95248908,13358.315129487370269403176,17.68835656,434.388380961088138094832,4218895.50533912,103607092.145154728465550006864,0.0974703623257125,0.10571798740133778,0.09327373384635029
2017-12-22,3589.0,8628.0,6507234.0,754.19958275,2325630310.864796314423132922691,0.13925706313220762,2.785680499580805130021649451234,0.1,2.00038722411957,798.5,15973.09198459476645,34512.0,10.835025,690373.6387881459984,34512.0,690373.6387881459984,49.21493861,153.51176697814932,0.001398313021454307,20.0038722411957,13621.546270788724,127.20908727622825,116259006.39754263,5734.0,5174.0,2362270.6778819594,47254560.83947347668801051485458,457.32113991,9148.193655957623985390387,24.004,480.1729492776615828,2366179.57788196,47332753.975677098562063859572,0.09858645920529091,0.11220023151965285,0.09749916184121762
2017-12-23,3445.0,8608.0,6632376.0,770.48977695,2482838427.268415567109899683049,0.13163542709974316,2.810386810437023402104595629268,0.1,2.13497754545023,920.0,19641.793418142116,34432.0,10.80692,735115.4684494231936,34432.0,735115.4684494231936,82.08206995,160.76087027075337,0.0014318274175966364,21.3497754545023,16175.846235771693,179.6262255304676,116293421.09754263,6989.0,6520.0,1416794.4493378503,30248243.35854833873996893840569,217.29976217,4639.301128646253445717991,4.19025866,89.461081487283698564918,1416794.44933785,30248243.358548332335036302055,0.098471455559376,0.107675579563202,0.09509823619353878
2017-12-24,2698.0,8604.0,6585356.0,765.38307764,2329727858.633407696540511195205,0.12752955627208434,2.55406790369386389591106502319,0.1,2.00272625292035,830.6,16634.6442567564271,34416.0,10.798525,689258.267205067656,34416.0,689258.267205067656,34.58008748,144.27657657977878,0.0014278316884862717,20.0272625292035,14810.833716571105,152.51694395136516,116327823.39754263,6513.0,6176.0,3364011.8306191987,67371948.08315714940004651923545,544.69265392,10908.70277778442591875272,2.97427706,59.56662751520755012171,3364021.8306192,67372148.3557824674704878072,0.09861845834398107,0.10915251905041778,0.09528534594033876
2017-12-25,3764.0,8634.0,6614504.0,766.09960621,2770358064.92138806660466193,0.14163126593034278,3.37195167137130014113962858,0.1,2.3807961111,833.5,19843.9355860185,34536.0,10.8332,822231.744929496,34536.0,822231.744929496,57.58684723,166.54784252841768,0.0016907931778467283,23.807961111,17096.252307405706,196.00542141967924,116362675.99754263,5885.0,5565.0,2020646.755334496,48107479.370072012564785056,363.10102921,8644.69518279575505231,6.9,164.2749316659,2020657.2275545,48107728.6922786136330495,0.09925884090498625,0.11212156659378836,0.09716680031139797
2017-12-26,3370.0,8622.0,6493127.0,753.08826258,2834816440.101774232528345099488,0.1442959519659248,3.51428491842932608083921550848,0.1,2.43547020588576,745.0,18144.253033848912,34488.0,10.81495,839944.9646058809088,34488.0,839944.9646058809088,64.38798914,166.19013097233196,0.00154857740020194,24.3547020588576,17917.484262177764,222.23012067234743,116397089.69754263,5163.0,4744.0,1807745.3770594099,44027100.05655911871516172413024,381.0593122,9280.58601538420097374272,9.9,241.11155038269024,1807745.37705941,44027100.056559121150631930016,0.09905836077696845,0.11061478025764845,0.09677856692140563
2017-12-27,2428.0,8638.0,6288104.0,727.95832369,2768370817.877310514239030878196,0.1601507668313081,3.80786253392802000039386485452,0.1,2.37767361922092,616.1,14648.84716802008812,34552.0,10.83174,821533.7889132122784,34552.0,821533.7889132122784,110.88059578,160.41105975667358,0.001545047456329512,23.7767361922092,17921.41589571158,199.1147234572874,116431910.39754263,3847.0,3429.0,1050065.69977233,24967135.127974238615559731436,306.26419834,7281.963049048614791572728,15.58461,370.551160628465420412,1050179.93612233,24969851.295531749493004151436,0.09884182814833499,0.11118325356679608,0.09641221459623614
2017-12-28,2425.0,8639.0,6333850.0,733.1693483,2685238713.485114869701404982183,0.14575764543574235,3.360577378800465271347105646635,0.1,2.30559252569841,633.9,14615.15102040222099,34556.0,10.82955,796720.5531803425596,34556.0,796720.5531803425596,96.45369094,153.53008269909967,0.001613492590122734,23.0559252569841,17659.645270745834,192.9958971093935,116466317.59754263,4349.0,4024.0,1207484.3011642199,27839667.79662393309672350320359,300.07311162,6918.463233141367023865242,9.97682353,230.024897609800265715873,1207494.20116422,27839896.050283979544906028902,0.09865748260038094,0.11154566099540333,0.09669075159536669
2017-12-29,2399.0,8638.0,6278809.0,726.88226441,2671326166.320461104979784640237,0.16274044795784873,3.731575670158999238223974524627,0.1,2.29296141001499,617.6,14161.32966825257824,34552.0,10.82517,792264.0263883793448,34552.0,792264.0263883793448,101.17425269,150.92098421066768,0.0015735666797194634,22.9296141001499,15937.491903059794,223.78458274985235,116501139.29754263,3795.0,3384.0,1151489.99075676,26403221.128237682115930438324,340.45880342,7806.588979419394996632658,21.69227757,497.395553633437409407743,1152112.59075676,26417497.105976435443670438324,0.0983441602453032,0.10863655987039504,0.09673534245188764
2017-12-30,3360.0,8478.0,6631135.0,782.15793819,2272105752.758981087567035955369,0.1397296118622068,2.72433131789592069684269875084,0.1,1.94971651433663,961.2,18740.67513580368756,33912.0,10.6215,661187.8643418379656,33912.0,661187.8643418379656,111.80633641,127.09842406543973,0.0015057219047673266,19.4971651433663,13172.153037055494,160.32183699819984,116535185.29754263,6879.0,6429.0,1042294.9990235899,20321797.72406774869114919668037,162.12396936,3160.957804309978028456568,3.9,76.03894405912857,1042294.99902359,20321797.724067750640865711017,0.09909229109423273,0.11460825773389066,0.09932894018059114
2017-12-31,2726.0,8619.0,6532943.0,757.96995011,2378278676.431937616566019982334,0.13821634452358267,2.819920100373472287090262979206,0.1,2.04022187831218,815.2,16631.88875200089136,34476.0,10.794875,703386.8947669071768,34476.0,703386.8947669071768,128.19196469,132.02211869624128,0.0014655207523252838,20.4022187831218,13916.146939511287,163.54157962209686,116569609.49754263,5898.0,5519.0,909336.3205582602,18552478.55946860246208533269236,164.76630197,3361.598140877852438089946,3.9,79.56865325417502,909345.22055826,18552660.139215768165661576068,0.09912320596128821,0.11463463183610166,0.0989767464695094
2018-01-01,2734.0,8631.0,6242220.0,723.23253389,2452610473.925375003520853394185,0.1523593237446499,3.20467564745791782205528899005,0.1,2.10336694118495,603.8,12700.1295908747281,34524.0,10.80692,726166.402774692138,34524.0,726166.402774692138,285.83733413,135.70884295167812,0.001562139659774157,21.0336694118495,14053.395732550905,172.6553396861431,116604023.09754263,3963.0,3648.0,407938.39423419983,8580441.324722891400234352885585,111.82521772,2352.09466143057468537314,7.0,147.2356858829465,407938.39423421,8580441.324723105312652271395,0.0991067324115682,0.11443620863474792,0.09873839012126005
2018-01-02,4325.0,8637.0,6739269.0,780.27891629,2541144071.047995790490511872019,0.13217850851440038,2.879697902272515662983303892094,0.1,2.17864305978213,900.4,19616.50211027829852,34548.0,10.8113,752677.6042935302724,34548.0,752677.6042935302724,138.54566811,139.32071649269727,0.0014766134489497761,21.7864305978213,13958.050879662582,179.63372608070668,116638843.59754263,6812.0,6441.0,841880.1192870621,18341562.79053309570364953780273,130.70658582,2847.629960645603653473966,5.9,128.53994052714567,841881.11928706,18341584.576963647773445282378,0.09912068317178786,0.11434990366524571,0.09873494234922278
2018-01-03,2928.0,8637.0,6334563.0,733.42167419,2437539581.66206783435303220871,0.16053327457030886,3.35386278998732295887601569862,0.1,2.0892010076817,728.5,15219.8293409611845,34548.0,10.808015,721777.164133873716,34548.0,721777.164133873716,118.51141025,132.2609394391283,0.0013918462216336094,20.892010076817,13036.772420114854,138.41710702722318,116673291.49754263,4538.0,4104.0,984489.9428321203,20567973.8061736495673379850851,239.93991687,5012.82716107867329420279,33.86,707.40346120102362,984713.41883217,20572642.66901861465613080289,0.09879954041898817,0.11405188619047811,0.09912539132442523
