time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-04-28,133.0,133887262.88285589938901075,2448501.0,2446326.495474740045145,9.70122146,11.920563268790842,0.00019405244041460719,0.999111903762645,,-0.08652546485434308,134006273.35,134006273.35,134006270.4229762342146234,280.0,281.0,13813340.301392633,13801072.725845662020966183594285,67968.35089092,67907.9884542345495859656834,9190.78,9182.6177028636424131,19099106.600347829999999998,19082144.75563921904644275881212619247471,,0.0007934403468990071,0.0006920622687549565
2019-04-29,222.0,152571621.9942641742973011,20683029.11,20692635.5614585258187439,3.5984254,13.17932099667292,0.00019431020135165302,1.00046446056849,,0.018977783616649882,152500791.39,152500791.39,152500788.4492923242146234,332.0,338.0,42379867.380620174,42399551.15791630765322480271726,130044.71617357,130105.1168163730970197128093,5614.972575185,5617.58050853932618436692065,43955114.066666340749999499,43975529.48393378739438339182027275518651,,0.0008309189614188444,0.0007139477833035345
2019-04-30,387.0,160691121.22599141397404957,8250197.64,8247840.80326497146765916,3.23206147,13.443678790597605,0.00018982092326088313,0.999714329663619,,-0.05217357620339215,160737039.03,160737039.03,160737036.0892923242146234,545.0,547.0,49732048.87450549,49717841.90337459368421666876831,105936.49949016,105906.23657471562035780048904,999.0,998.714615333955381,57947265.221116159385814769,57930711.406368084110218748484580012189011,,0.0008423203594275038,0.0007130347746313353
2019-05-01,586.0,162581966.8651788319461363,5147618.3,5149698.447509180113791,7.52717806,13.48172397698028,0.00018821657557608292,1.00040409901977,,0.0786923747190627,162516294.19,162516294.19,162516291.2344693142146234,823.0,823.0,21590600.46653104,21599325.2070158108979562786608,35356.38197411,35370.6694534083515485181547,45.90338663,45.9219361435413063236751,29098302.364695342206986867,29110060.96015788666782739510139996336059,,0.0008439831959141694,0.0007176678805566973
2019-05-02,411.0,167913945.54480531488483382,5472216.39,5471012.40993469612555731,7.14126031,13.770997148399628,0.00018538030767090697,0.999779983103829,,0.026009626767269263,167950897.58,167950897.58,167950894.6214709542146234,644.0,637.0,23518383.358735245,23513208.917025696373354956753105,54047.04195097,54035.15068855272375223726413,51.93678014,51.92535317083648156515606,34427965.722767745692399998,34420390.988607940754325245497136233392342,,0.0008520813029613235,0.0007183591745298472
2019-05-03,566.0,176950769.78976452743755286,11808536.76,11805070.41211035122196588,2.79638707,13.767216649995406,0.00017667557705157238,0.999706454071313,,-0.03127508213019011,177002728.22,177002728.22,177002725.2313706242146234,916.0,925.0,63296934.25847746,63278353.70112751524830164310498,95825.42097669,95797.29181449757480337069397,239.854,239.783591834820708302,88638514.403435559999951125,88612494.928407567482707579437337264577125,,0.0008471111431509997,0.0007170561412774475
2019-05-04,591.0,180040880.89710903117978048,5500000.0,5498024.8621612105,7.82267853,13.772988224535057,0.00017310660857529939,0.999640884029311,,0.12103196544507677,180105559.68,180105559.68,180105556.6879106242146234,853.0,846.0,23023515.406053744,23015247.293970025863736537290384,28706.06886518,28695.76005739481560362729098,46.58703954,46.57030939007406607595694,24285334.25994275999998873,24276613.00855649382828175628559698966503,,0.0007932351414746357,0.0007170986662164429
2019-05-05,571.0,182455027.36905978623186996,3050000.0,3047354.82340683335,8.7144395,13.8547759760964,0.00017441888712916784,0.999132728985847,,-0.07818881692039001,182613402.68,182613402.68,182613399.6866971742146234,761.0,764.0,20955266.556578845,20937092.661300474420942744606715,32684.1477723,32655.8017583147908632786381,44.72519787,44.68640900228509150454589,24970688.898038747596578638,24949032.543354046473937863253308724536386,,0.0007504970485347944,0.0007183719684508776
2019-05-06,646.0,180251868.75506098957745136,963037.0,962870.001318284569537,8.24881535,13.478059861501276,0.00017566432417188274,0.999826591624501,,0.036542215953021366,180283131.36,180283131.36,180283128.3630271742146234,867.0,861.0,21855639.10322911,21851849.15235672661886969242411,28040.69149233,28035.82900157044642468157733,44.89720238,44.88941682907083436351238,24143035.374898829999999999,24138848.770354853903448223234003408375499,,0.0007571843564317364,0.0007238310501131352
2019-05-07,705.0,178783214.4669304398829528,1701753.56,1703358.0686976507993248,7.94016772,13.20704587798637,0.00017181371214504166,1.00094285608408,,0.057065481305047065,178614806.41,178614806.41,178614803.3823888442146234,926.0,922.0,22495092.371904843,22516302.00660963507928136719944,29483.18348291,29510.9818818349086582030728,45.0,45.0424285237836,27183495.171238903260946516,27209125.29504766516231728597447007906528,,0.0007664479982211175,0.0007349488023947062
2019-05-08,577.0,180312993.9465272268704368,1272355.68,1275368.9234651598643968,13.52905629,13.298488807182542,0.00016898211998749837,1.00236823988176,,0.21148386931070534,179886978.43,179886978.43,179886975.4023888442146234,682.0,686.0,13296343.410241822,13327832.34098753344770628696672,23466.52434286,23522.0987016950529281002336,43.5468493,43.649978685237252538768,16098035.699200256199998143,16136159.70936109847366778830909053957168,,0.000807480967982356,0.0007562482660832958
2019-05-09,501.0,182246203.456336816567836,1853746.97,1858902.8227307158146298,34.42540937,13.484823505604478,0.00016305014872160071,1.00278131417834,,0.301770033306516,181740725.4,181740725.4,181740722.3673888442146234,631.0,645.0,5279261.125279986,5293944.40909888640806403670324,10398.17714346,10427.0977409779962182046564,44.10321846,44.2258833668132244201564,6706824.257534258311143576,6725478.04293337298735263561114820934384,,0.0008027100534845415,0.0007536497567889481
2019-05-10,513.0,191329729.1806738670163236,9233682.82,9250862.7190280446566716,9.51711383,14.00245761595753,0.00015758809617601616,1.00186056846038,,0.21286882325039072,190974408.22,190974408.22,190974405.1732810442146234,654.0,659.0,20066420.526040334,20103755.47518380649392816096692,35539.96307149,35606.0876058638842051725662,50.0,50.093028423019,23420835.664110569355999996,23464411.73226295655284877412067300615848,,0.0008237991938427069,0.0007615049120251809
2019-05-11,661.0,192313341.4429885638572222,0.0,0.0,29.30165116,14.016926213366776,0.00013747435765438178,1.00701106098701,,0.6811933940518774,190974408.22,190974408.22,190974405.1732810442146234,898.0,909.0,6517530.604165055,6563225.40871556033212525093555,10300.63421783,10372.8525925360881791403883,100.0,100.701106098701,9363276.504010851315489997,9428923.00661870917693772665526860193897,,0.001236966662446577,0.0010062632731693364
2019-05-12,764.0,194173195.6493566569790044,2450084.54,2459568.2684983457118326,16.77604002,14.10852463841878,0.00014459531372958457,1.00387077602569,,0.3651102735773434,193424492.76,193424492.76,193424489.6923930442146234,1097.0,1103.0,11529806.351233806,11574435.64923901011181665247614,13032.73209552,13083.1788824645794110539088,175.66,176.3399405166727054,14375103.501358541420967277,14430746.30735841243944446396170160134613,,0.0013799121884789023,0.0010878072460556347
2019-05-13,847.0,194243038.497205023063618,446354.0,447220.3371012888897,20.15988628,14.143381031923756,0.00012847198738314759,1.00194091931805,,0.278876295550817,193866758.76,193866758.76,193183137.1841930442146234,1216.0,1228.0,9616460.927954653,9635125.70274099321528208438665,9780.87879924,9799.862695848950603658282,150.115298385,150.40666006757028646634925,12010919.165471691575237869,12034231.39050749256595665961496601523545,,0.0014138967139119582,0.001115217307176828
2019-05-14,907.0,197893677.7524015582205868,3994003.0,3997159.64493779290279,10.279274,14.269026112949323,0.00012579763558013301,1.00079034616093,,0.1253590365413985,197737396.76,197737396.76,197043357.4466930442146234,1274.0,1272.0,19236513.859215613,19251717.36409392079823566660009,19934.13970556,19949.8945763477316265757708,249.59735029,249.7946185975800019221697,25356225.705477560000013209,25376265.90111955877043148317048243972437,,0.001430621777120455,0.0011241292924209774
2019-05-15,1041.0,194392547.32745373972688818,1928835.0,1926071.21980460937213,5.57660239,13.697837744805069,0.00012155106307810623,0.998567124613878,,-0.16249028877927296,194671487.31,194671487.31,194671475.6420897942146234,1400.0,1401.0,34908618.84818856,34858599.14747747609018973683568,27690.3791674,27650.7023046586471401251772,200.0,199.7134249227756,38794221.213525584787149195,38738633.92882495203143838274803075352821,,0.0014836417698527306,0.00115424218480605
2019-05-16,1198.0,183291510.30978666166406296,3992394.77,3990927.44050059104212076,2.49832105,12.277077627283534,0.00012714619242823268,0.999632468835388,,-0.02435386026342068,183358900.42,183358900.42,183358897.3506884442146234,1734.0,1735.0,73392849.39828396,73365875.23887041557274692077648,52474.38433981,52455.09836822129193594519628,191.8264144,191.7559122145122238727872,91043056.829572117002454565,91009595.66886570786189101054726293414622,,0.0014966364154579525,0.0011592975551331602
2019-05-17,1178.0,183481266.85281477922910546,6226231.03,6221385.15653462380631062,5.65404641,12.036062678398617,0.00013637675958679836,0.999221700344554,,-0.08341000409080405,183624181.49,183624181.49,183624178.4202100442146234,1763.0,1764.0,32476596.08452461,32451319.56098196558334429247394,24364.3706505,24345.407869217557215112377,262.14046392,261.93644008725260940549168,42978749.827485496084167,42945299.481303264290624130441684076518,,0.0014979645105581633,0.0011570746811954752
2019-05-18,660.0,184355811.15236722842193395,750781.96,750703.97110559604232636,33.11937558,12.059709370018656,0.0001373863467612141,0.999896123110891,,0.0024383210621847663,184374963.45,184374963.45,184374960.3780347642146234,838.0,838.0,5566981.871007618,5566403.590249131528322919767638,9628.83535244,9627.83513897784577118742404,101.589673405,101.579120585761089288553855,8068964.025348133186918115,8068125.846466847588621937344198681690465,,0.0015030724141402623,0.0011604205147965486
2019-05-19,851.0,189875956.11267119017674908,5617587.73,5614140.31579593306591338,8.32423451,12.280605139942015,0.00012158364849038141,0.999386317691906,,-0.11273307679917062,189992551.18,189992551.18,189992548.1057447642146234,1129.0,1131.0,22824026.763366193,22810020.061942051206314830133858,27703.27075596,27686.26974882072945499325976,144.35300964,144.26442275186380936797384,31332399.224990991697976262,31313171.085916476569384689935387017535372,,0.0015008347513442422,0.0011622093737486238
2019-05-20,901.0,184487550.55120215761609718,1116522.92,1116351.59228419918947876,4.05610327,11.61371727071689,0.00012527616734492883,0.999846552441753,,0.020139137420444226,184515864.06,184515864.06,184515860.9843441442146234,1249.0,1242.0,45490918.680169724,45483938.209775839115912664086172,40060.93489193,40054.78763928974129667475329,193.845662905,193.815917761350456685272465,49755681.135778644400451069,49748046.247999442847798732084196549083957,,0.0014950567706379207,0.001149475419145084
2019-05-21,872.0,180248721.929297860047089,701052.46,701152.783749458599327,3.87797507,11.02786965579083,0.00012527142995925856,1.00014310448245,,-0.00007296269347167593,180222931.22,180222931.22,180222928.1485196242146234,1112.0,1111.0,46473463.03174465,46480113.5926194670260588063925,46977.28974635,46984.0124070860551085265575,81.08070223,81.0923052419293067108635,52191768.908199276969220876,52199237.7842770348283130205580397156262,,0.0014932178542407194,0.0011359108389971853
2019-05-22,650.0,178061892.56508849640470342,5284356.2,5279417.6100830132061612,3.17753373,10.524814361342907,0.00013029188650182783,0.999065432054526,,-0.08113269870249003,178228459.17,178228459.17,178228456.1018885942146234,894.0,893.0,56090186.39054367,56037766.30028740588654622415042,74179.74045577,74110.41444813645647073131502,400.0,399.6261728218104,66242508.226999015772855111,66180600.102182264760267653678653649782386,,0.0015055099308628641,0.0011431865516503673
2019-05-23,793.0,178024787.5652512069280191,1380521.88,1380470.44110339474710028,8.4094264,10.4574589328566,0.000126618091075229,0.999962739528181,,-0.0486729157371039,178031421.1,178031421.1,178031418.0283411942146234,1036.0,1033.0,21170459.50106723,21169670.67975759520367616060863,25081.85508004,25080.92051828562192759060724,130.0,129.99515613866353,25909556.297679064789664689,25908590.895386792324895987423693056100709,,0.0015111310271949262,0.0011469840152511584
2019-05-24,741.0,177121035.1350257103790586,3582502.86,3579237.29357694424985448,5.39783025,10.212558849797047,0.00012508775674476943,0.999088467881068,,-0.0985503835298222,177282633.95,177282633.95,177282606.0226309442146234,1021.0,1019.0,32843314.05205816,32813376.31640753829445949891488,43905.56857354,43865.54723758524685513174072,100.5,100.408391022047334,44739774.376436802588198655,44698992.63509890955052344729819089756354,,0.0015179560931975046,0.0011521765918395713
2019-05-25,574.0,176753293.91912321848486656,0.0,0.0,29.31854701,10.187978375986628,0.00012400924677331168,0.999711922041408,,-0.23134396628862663,176804227.32,176804227.32,176804135.1979169442146234,841.0,836.0,6030456.66798304,6028719.42633674993151072172032,7810.73776602,7808.48766462926751985535616,101.13331753,101.10418325034032107228224,6529776.772391239999999997,6527895.687628588072954453466784233875776,,0.0014767897489022547,0.0011545355040581608
2019-05-26,724.0,177017258.791821007978285,105899.78,105963.909865151583763,8.4463834,10.137200718027009,0.00011459688614933585,1.00060557127835,,0.006191985681598394,176910127.1,176910127.1,176910051.0379169442146234,1093.0,1091.0,20945074.214572232,20957757.9499394861287306527772,21943.53268583,21956.8210589700730820307805,495.0,495.29975778278325,23940394.160245389020863132,23954891.7753412116958421891416656247922,,0.0014623969721906849,0.0011570400219939935
2019-05-27,1099.0,170676541.71833263274419269,1355509.01,1355104.27998086740216149,4.44981422,9.606325859400783,0.00011338614072113174,0.999701418422049,,-0.05964494386424704,170727517.81,170727517.81,170727342.9330842642146234,1712.0,1713.0,38367336.12087061,38355880.34110986405400230007989,25752.53443272,25744.84520035284100175504328,267.22025623,267.14046918423437606161527,44114091.483243498948999997,44100919.828198557335008242170822245733853,,0.00147115707677201,0.001162327279567354
2019-05-28,844.0,172458410.20758212347161917,7799561.33,7794949.87530729972395993,5.34615082,9.67602812290313,0.00011462258625379822,0.999408754608421,,0.029711471223401776,172560435.77,172560435.77,172560415.1799531442146234,1219.0,1216.0,32277509.84823637,32258425.91928695445855680047177,36644.55834142,36622.89241517418762132509782,135.18,135.10007544796635078,44559782.94316527398990137,44533437.17685036699237949594080276143677,,0.0014556865894635451,0.0011624863117381723
