time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-03-02,100,361,1329,1717,174,1032,1566,61,667,1783,638,343,169,1,0,14,0,57,0,0,325,14,612,49,0,957,150,1,1614335686,1614335686,7893505.9490580166082850987,0.99035899,0.99035899,7908870.4847827022542835515,,7908870.4847827022542835515,7985862.3029773312108836785,0,0,0.992720370327,34.17108,8.239938542116827,34.17108,8.239938542116827,1,8906.21475645821,135.46577426531599,-5.070102863411719,,,,,,0.000017495918,887.99994322,870.93399801,660.52773301,886.29189447,887.99994322,849.80377405,887.99994322,887.99994322,887.99994322,707.43992285,858.81390744,887.99994322,99.80573,886.95712934,888.01638059,888.01704,881.55260694,888.0041894,888.01695816,848.92238698,887.88606038,887.85858736,886.78681884,881.07371807,845.17326931,711.01360732,175.49169706,0,0,0,0,887.9967778,887.83198137,886.59849241,711.01360732,836.88372811,0,879.11364833,175.49169706,869.07098014,881.88432928,734.61421789,888.01704215,888.01704215,166,0.0019213,324,25.98738589,231449.2396952918729286569,0.14146521,1259.9195408274595338741,0.03172005,282.5055773855922441105,31.621364480375366,0.029670185169747985,0.028576032195450882,,
2020-03-03,106,364,1331,1718,174,1035,1566,63,667,1783,638,346,169,1,0,15,0,58,0,0,327,15,610,49,0,956,149,1,1614335686,1614335686,7781411.1915096734226257442,0.9818015,0.9818015,7786853.264797380186363573,,7786853.264797380186363573,7931189.0387637184946688935,0,0,0.992612047316,4.956511,7.983159727239018,4.956511,7.983159727239018,1,8768.81061420222,137.11267807856876,-6.1093564819883035,,,,,,0.000017670373,887.99994322,872.03774291,648.63590922,887.39642511,887.99994322,850.90936711,887.99994322,887.99994322,887.99994322,706.59785038,859.81851096,887.99994322,99.930112,886.97263276,888.01638532,888.01704,881.45641426,888.0042669,888.01695742,850.60504537,887.88514002,887.857667,886.80232226,880.97752539,845.88930997,706.38667759,179.09790975,0,0,0,0,887.99641438,887.82881025,886.60399583,706.38667759,836.57318691,0,878.90565791,179.09790975,868.93815386,881.79790191,722.97569769,888.01704215,888.01704215,218,0.00252315,415,179.16172125999998,1571035.2030434273615369849159556,0.67211577,5893.6558979486980310094,0.12135,1064.095168033439397,31.912378088260997,0.02968995255385306,0.028683773571102328,,
2020-03-04,93,364,1343,1730,173,1046,1577,62,670,1794,640,345,169,1,0,16,0,58,0,0,326,15,611,50,0,967,149,1,1614335686,1614335686,7770358.7952387918870066498,0.98108015,0.98108015,7775805.4074595534075574215,,7775805.4074595534075574215,7925759.6212164755728128005,0,0,0.992536697805,7.26905678,7.885942642130647,7.26905678,7.8859426421306456,1,8756.36957218001,128.02285393180236,-5.640662967890423,,,,,,0.000017958449,887.99994322,872.02998879,658.24380804,887.39502498,887.99994322,850.77651079,887.99994322,887.99994322,887.99994322,707.84631831,859.82413811,887.99994322,99.929954,886.9694014,888.01638618,888.01704002,881.38950261,888.00424559,888.01695696,850.31470676,887.88191558,887.85348514,886.78991192,881.00847014,846.56558909,703.38553929,174.25274287,0,0,0,0,887.99638199,887.82360011,886.59158549,692.15558933,838.25207463,0,878.93660266,174.25274287,869.03565929,881.88233807,712.56487839,888.01704215,888.01704215,244,0.00282407,485,122.16399856000001,1069713.1198066266452644813218001,0.50607143,4431.3484710016258781143,0.01706803,149.4539785490555760803,32.172070123204,0.02964073253516755,0.028672450175752515,,
2020-03-05,111,363,1349,1737,173,1053,1583,63,675,1801,642,342,168,1,0,15,0,59,0,0,325,15,616,52,0,980,149,1,1614335686,1614335686,8010935.6180811303182538753,0.99090311,0.99090311,8016572.7276937664099937995,,8016572.7276937664099937995,8090168.1196745682804869463,0,0,0.992784967376,2.76735038,7.884200529240754,2.76735038,7.884200529240754,1,9062.61580274693,135.27049603122572,-1.0807184448449743,,,,,,0.000017352251,884.55893322,868.58075729,633.00899328,883.95401421,884.55893322,847.31778278,884.55893322,884.55893322,884.55893322,700.42847964,856.37512716,884.55893322,99.929682,883.52130048,884.57537577,884.57603001,878.19378722,884.56345899,884.57594655,848.86893403,884.44059747,884.40929135,883.32328057,877.72395334,845.11981636,698.72980122,175.30416588,0,0,0,0,884.55633789,884.38287718,883.1472958,698.72980122,837.93494325,0,875.77126817,175.30416588,866.35717599,878.72575863,724.58380128,884.57603215,884.57603215,328,0.0037963,728,319.64728383,2896840.5257428912273711419,0.72288492,6551.2282995594502732956,0.105888625,959.62792625614364067125,32.86555482730982,0.02973172585922221,0.02934165601544889,,
2020-03-06,77,360,1345,1736,172,1049,1582,63,671,1800,637,339,167,1,0,15,0,59,0,0,323,15,612,52,0,980,148,1,1614335687,1614335687,8085601.6324339281399053792,0.994761,0.994761,8091292.207203434389289224,,8091292.207203434389289224,8133905.7260183349425637679,0,0,0.992868158688,30.81132873,7.941673904288106,30.81132873,7.941673904288106,1,9147.08505897136,137.2216628722524,-4.996311623830666,,,,,,0.000017301352,884.55893322,868.57767684,655.69122566,883.95391322,884.55893322,828.1712784,884.55893322,884.55893322,884.55893322,672.16163563,856.36901749,884.55893322,99.92967,883.51623545,884.5753701,884.57603002,878.26737626,884.56349181,884.57594656,848.94407847,884.44137228,884.40916532,883.31821554,877.79754238,845.1949608,699.48181076,175.00395621,0,0,0,0,884.55682399,884.38375115,883.15321224,699.48181076,838.01008769,0,875.84234656,175.00395621,866.66631686,878.8651775,724.81848476,884.57603215,884.57603215,135,0.0015625,297,28.709441250000005,262607.7011092910910880252948568,0.25191612,2304.2981773660362023232,0.09715166,888.6544976402655164576,32.926634737601624,0.029735801863025397,0.027856025377676917,,
2020-03-07,93,361,1350,1740,171,1053,1587,63,673,1804,639,340,166,1,0,16,0,59,0,0,318,16,610,49,0,974,145,1,1614335687,1614335687,7864599.7553239476891058504,0.98270619,0.98270619,7871229.060655045872966646,,7871229.060655045872966646,8009748.1449113155197341129,0,0,0.992821771121,8.09766786,7.6486197256415505,8.09766786,7.6486197256415505,1,8898.30695675044,131.7730045374592,-8.634862556892129,,,,,,0.000017472189,884.55893322,868.57759854,589.49375497,883.83102466,884.55893322,828.13885716,884.55893322,884.55893322,884.55893322,669.6913676,856.89806132,884.55893322,99.915778,883.5225324,884.57536827,884.57603002,878.22634293,884.56334192,884.57594668,849.30774724,884.4392802,884.40707324,883.32451249,877.75650905,845.55862957,707.78102567,173.9398785,0,0,0,0,884.55557202,884.37733506,883.09400741,707.78102567,835.1775249,0,875.57751627,173.9398785,866.79026453,878.90413001,726.31026981,884.57603215,884.57603215,191,0.00221065,404,109.23836930999998,972036.5415752465842588572649912,0.43381165,3860.189223114387014626,0.0830507,739.010621572993767308,33.11919517591239,0.029799310960633853,0.028129698395179186,,
2020-03-08,123,356,1347,1738,163,1050,1586,56,670,1801,636,335,159,1,0,15,0,53,0,0,310,15,596,45,0,957,133,1,1614335687,1614335687,7167528.9294982895100787698,0.9448691,0.9448691,7173570.6530724558431087895,,7173570.6530724558431087895,7592131.7442340802213709485,0,0,0.992524805625,4.55464682,6.866221191221129,4.55464682,6.866221191221129,1,8109.61454114553,107.3878651025084,-17.251190396769484,,,,,,0.000016942545,884.55893322,868.67361895,565.76679576,883.83102466,884.55893322,827.71772831,884.55893322,884.55893322,884.55893322,669.4742476,857.05305963,884.55893322,99.915778,883.50516306,884.57536444,884.57603003,877.96365437,884.56340257,884.57594801,848.46819406,884.43951706,884.4073101,883.30675467,877.58839534,845.64698736,720.03357578,206.67168588,0,0,0,0,884.55399155,884.36473725,883.03794785,720.03357578,837.2438159,0,874.82591557,206.67168588,868.68037126,879.1951614,745.43584539,884.57603215,884.57603215,412,0.00476852,837,194.21396818,1575000.4204461032641692354,0.44274688,3590.5065360948150334464,0.08766701,710.9456590747505899653,33.529171106979106,0.03052998766515971,0.03248264901763427,,
2020-03-09,152,362,1356,1748,170,1057,1594,57,673,1811,640,344,166,1,0,15,0,54,0,0,317,15,600,44,0,963,137,1,1614335687,1614335687,6979069.7109537708373028874,0.96053049,0.96053049,6984953.194579369251786153,,6984953.194579369251786153,7271974.4380903696416039307,0,0,0.992382510655,2.48892531,6.499461153126674,2.48892531,6.499461153126674,1,7896.38531987142,102.2685301096268,-20.32941620751294,,,,,,0.000017058696,884.55893322,868.64134805,692.14960864,883.83094647,884.55893322,802.92127842,884.55893322,884.55893322,884.55893322,719.53487021,857.12706363,884.55893322,99.915769,883.51627641,884.57536531,884.57603003,877.83778365,884.56336131,884.57594694,846.86300978,884.43780602,884.40656101,883.34654629,877.4523465,844.04180308,718.18332611,239.17468871,0,0,0,0,884.55384259,884.36398816,883.05293947,718.18332611,833.5999591,0,874.33209564,239.17468871,866.86572074,878.67843274,742.77895375,884.57603215,884.57603215,447,0.00517361,1036,355.40481184000004,2806413.3388250405539490255948568,0.60665215,4790.359131528434666553,0.13931191,1100.0605210072484746122,34.237922480307844,0.030584405570853113,0.03251268895074675,,
2020-03-10,125,367,1363,1758,172,1059,1601,57,679,1821,647,350,168,1,0,16,0,54,0,0,323,16,606,44,0,969,137,1,1614335687,1614335687,7030509.5807695272989535865,0.97043501,0.97043501,7037192.5655613303199223425,,7037192.5655613303199223425,7251585.6253077785157041487,5.0898,40259.95090048042491,0.992272422935,6.97661088,6.483671628785095,6.97661088,6.483671628785095,1,7909.92787545295,105.36898173942366,-22.07799189983965,,,,,,0.000017582773,889.54893322,873.63133925,738.75763067,888.82094647,889.54893322,829.88306599,889.54893322,889.54893322,889.54893322,744.41847415,862.11605166,889.54893322,99.905033,888.5942736,889.66516281,889.66583003,882.79087087,889.65279249,889.66574492,850.43062338,889.52780302,889.49744569,888.4334048,882.40543372,847.60941668,724.60209476,231.72469539,0,0,0,0,889.64364463,889.45382761,888.13979798,724.60209476,837.1675727,0,879.06575201,231.72469539,871.64760002,883.56354531,741.61566794,889.66583215,889.66583215,197,0.00228009,457,127.52120585000003,1008683.5408642890362375937635885,0.50503637,3994.8012611805699737915,0.07260259,574.2812504710815931405,34.29912615010389,0.030519237714100183,0.03202045652802835,,
2020-03-11,109,366,1361,1757,172,1056,1600,59,675,1821,643,349,169,1,0,16,0,55,0,0,322,16,603,46,0,965,139,1,1614335687,1614335687,7056644.2010290866937432163,0.97427222,0.97427222,7063360.7153254832113579285,,7063360.7153254832113579285,7249884.1165095808792523014,0,0,0.992332990867,15.83083882,6.486491618959004,15.83083882,6.486491618959004,1,7939.34133477499,105.74025852643909,-19.580122397632458,,,,,,0.000017777035,889.54893322,873.63118761,707.56313355,888.81985337,889.54893322,828.37385072,889.54893322,889.54893322,889.54893322,753.59541786,864.88819097,889.54893322,99.904911,888.60313478,889.66516155,889.66583002,882.84475609,889.65277329,889.66574491,850.79512472,889.52755505,889.49719772,888.44226598,882.54931894,847.04600701,717.58093224,232.43303508,0,0,0,0,889.64352802,889.45458507,888.14865916,717.58093224,837.60626975,0,879.32928499,232.43303508,871.29471666,883.61743053,734.59156748,889.66583215,889.66583215,224,0.00259259,533,56.1982749,446177.286856617817664751,0.2330706,1850.427048500807784294,0.10471425,831.3621733649619966075,34.43337542702774,0.030520184456711823,0.03187485336139746,,
2020-03-12,224,374,1372,1765,176,1069,1610,61,689,1832,659,357,173,1,0,16,0,58,0,0,283,10,558,41,0,911,121,0,1614335687,1614335687,4407925.5879735206865104496,0.81592204,0.81592204,4412131.695694869691686554,,4412131.695694869691686554,5407540.7788558728853031751,0,0,0.992209587275,1.88028631,3.958953684300713,1.88028631,3.958953684300713,1,4959.31341437756,28.7478757915858,-51.7211257115749,,,,,,0.000017965564,889.54893322,873.62202533,699.11641192,888.81770916,889.54893322,833.42897512,889.54893322,889.54893322,889.54893322,766.09400014,866.89186403,889.54893322,99.904669,888.56508719,889.66515606,889.66583001,882.73496813,889.65282474,889.6657464,850.83772184,889.52895163,889.50042926,888.40421839,882.44936571,848.01651514,707.84864148,192.40423172,0,0,0,0,889.63235788,889.35704017,887.32222942,611.63549821,824.19373676,0,875.63423718,0,870.29005033,883.30382921,724.01902532,889.66583215,889.66583215,626,0.00724537,1354,473.15444829,2346521.2024770105555563724,0.61962366,3072.9079289037203490696,0.20474474,1015.3933356052457840344,35.36957553964438,0.04640923269635151,0.08967862631382795,,
2020-03-13,207,401,1399,1796,192,1099,1640,72,719,1862,689,383,189,1,0,16,0,67,0,0,327,11,607,49,0,976,138,0,1614335687,1614335687,5001992.6535612413175374432,0.88298807,0.88298807,5006765.631782865439279567,,5006765.631782865439279567,5670252.834753987512492709,0,0,0.99189182773,1.93367782,4.387514918268408,1.93367782,4.387514918268408,1,5627.69238836938,46.030329193845624,-45.67935391495476,,,,,,0.000018164291,889.54893322,873.61598983,647.52138389,888.81770864,889.54893322,852.20615249,889.54893322,889.54893322,889.54893322,792.50064761,866.92765602,889.54893322,99.904669,888.56103438,889.665152,889.66583004,882.45226832,889.653001,889.66574633,849.44637065,889.52828646,889.49976069,888.39060439,882.1666659,844.67583675,691.67409166,174.32975138,0,0,0,0,889.63896406,889.39383502,887.65699403,616.81904045,822.85007738,0,875.96806594,0,865.32021017,881.8666659,706.39421358,889.66583215,889.66583215,631,0.00730324,1319,460.09000266000004,2589245.0059345300223702463347752,0.59743002,3362.1523761373664607876,0.16248746,914.4294418474740979748,36.25021192427054,0.04741776682243211,0.09366087632182046,,
2020-03-14,215,398,1394,1793,191,1097,1636,72,713,1861,684,380,188,1,0,19,0,68,0,0,313,10,589,51,0,953,135,0,1614335687,1614335687,4573089.8308913101918581101,0.85737019,0.85737019,4577484.1794874486132340285,,4577484.1794874486132340285,5338982.1749945229655631829,0,0,0.991928217213,5.72419433,3.9854204827318225,5.72419433,3.9854204827318225,1,5145.17250642899,31.862778974868494,-49.73207120030026,,,,,,0.000018801733,889.54893322,873.61324888,637.05757989,888.81175999,889.54893322,852.05274781,889.54893322,889.54893322,889.54893322,793.85008374,866.92631091,889.54893322,99.904001,888.56751844,889.66514913,889.66583004,882.4846428,889.65304533,889.6657457,847.9478575,889.52714258,889.49958484,888.39708845,882.19904038,844.12824529,691.95691024,140.22807081,0,0,0,0,889.63516933,889.36952958,887.44586345,561.44758091,822.17151437,0,875.62192207,0,864.88995082,881.99904038,680.08730922,889.66583215,889.66583215,410,0.00474537,1012,155.42201761,799673.0919006943219945139,0.35699295,1836.7903113289791056205,0.147,756.34035844506153,36.64411677328908,0.04785183210578993,0.09449182105071982,,
2020-03-15,114,401,1401,1800,196,1102,1642,75,719,1869,689,382,194,1,0,19,0,72,0,0,318,11,599,54,0,968,144,0,1614335687,1614335687,4762795.8236477688637066296,0.87603994,0.87603994,4767372.814981376066063534,,4767372.814981376066063534,5441958.3133371161303438011,0,0,0.992008759758,12.94908443,4.148156374724479,12.94908443,4.14815637472448,1,5358.61066335476,34.307883413878216,-48.28402419486906,,,,,,0.000019241371,889.54893322,873.66308821,574.23788845,888.81169446,889.54893322,852.13106561,889.54893322,889.54893322,889.54893322,788.70688524,866.97658471,889.54893322,99.903993,888.55476789,889.66515532,889.66583003,882.55629875,889.6529942,889.66574564,846.15450461,889.52685618,889.49831639,888.37498918,882.35984113,843.23724693,677.63064296,143.79724144,0,0,0,0,889.6369397,889.37776014,887.48070667,572.30666371,820.69247755,0,876.18831469,0,861.88381683,881.55956688,667.20557718,889.66583215,889.66583215,355,0.0041088,783,68.7049217,368162.926046573845122292,0.17422331,933.5948867709619914556,0.02982522,159.8217419289016550472,36.794697395989004,0.04796617794624043,0.0949972531777936,,
2020-03-16,164,391,1399,1800,189,1098,1640,70,710,1869,681,373,187,2,0,14,0,66,0,0,302,9,581,49,0,945,134,0,1614335687,1614335687,4455548.4857420562512355432,0.89981787,0.89981787,4459830.215961196597021178,,4459830.215961196597021178,4956369.9182230872114006926,0,0,0.991986614094,1.70274896,3.7978971462959743,1.70274896,3.7978971462959743,1,5012.92738778492,26.361130995157637,-49.4242654214203,,,,,,0.000018565346,889.54893322,873.66164001,652.03464778,888.81169446,889.54893322,849.77791801,889.54893322,889.54893322,889.54893322,792.69053921,866.91642438,889.54893322,99.903993,888.55735005,889.66515143,889.66583003,882.53659651,889.65283523,889.66574394,846.96082725,889.52610946,889.49855172,888.38692006,882.34013889,843.04823568,665.47918275,262.5198718,0,0,0,0,889.63333685,889.35989821,887.3658255,589.71534806,820.3094664,0,875.66308257,0,865.45659974,882.24013889,700.06344756,889.66583215,889.66583215,726,0.00840278,2057,522.4879611900001,2619194.210437255862319993578492,0.60817887,3048.7565140950844486404,0.17233602,863.9079545598497288184,38.178420647285506,0.04819627578578639,0.09526543660216512,,
2020-03-17,118,391,1402,1804,189,1097,1644,68,712,1874,683,373,186,1,0,16,0,64,0,0,310,11,590,49,0,964,136,0,1614335687,1614335687,4814474.39121198337054693,0.94061537,0.94061537,4819101.587243344512760325,,4819101.587243344512760325,5123349.8207843633552197049,0,0,0.991967838438,3.80403855,4.070795794640679,3.80403855,4.070795794640681,1,5416.7547106955,36.461428103356205,-45.57144955092021,,,,,,0.000018837751,889.54893322,879.52415888,684.53827421,888.81159446,889.54893322,853.72767468,889.54893322,889.54893322,889.54893322,803.59977055,872.79261808,889.54893322,99.903982,888.56094207,889.66515041,889.66583002,882.51989245,889.65261025,889.66574421,846.55547737,889.52630252,889.49874478,888.39051208,882.23269452,842.69138516,683.22373167,133.26655941,0,0,0,0,889.63673864,889.37451557,887.52941264,612.43109031,824.95032171,0,876.05174602,0,865.64964989,882.33199104,701.88315476,889.66583215,889.66583215,415,0.00480324,1020,233.87403159,1266838.262324480677870845,0.50482917,2734.535784693999387735,0.133,720.4283765225015,38.75447015724757,0.048565425676564446,0.09690604270356101,,
2020-03-18,105,406,1419,1821,199,1116,1662,70,729,1891,700,388,196,1,0,15,0,65,0,0,322,11,607,50,0,982,145,0,1614335687,1614335687,4792892.5811871125167793328,0.9374102,0.9374102,4797512.1779237735775580635,,4797512.1779237735775580635,5117836.5621753750095866235,0,0,0.991963432952,8.85790185,4.0430282542472185,8.85790185,4.0430282542472185,1,5392.48783594389,34.94147308307534,-44.31019837411965,,,,,,0.000018867858,889.54893322,879.51879599,606.54135734,888.80915952,889.54893322,853.4941306,889.54893322,889.54893322,889.54893322,800.61329767,872.76002693,889.54893322,99.903708,888.55963081,889.66515004,889.66583002,882.51597304,889.65275848,889.66574484,843.70828253,889.52558312,889.49802538,888.38941761,882.22877511,838.81217639,664.44636764,160.70824617,0,0,0,0,889.63678934,889.37317892,887.49406449,608.96351234,821.08201304,0,875.89068571,0,862.11443038,881.52859928,692.9069428,889.66583215,889.66583215,282,0.00326389,632,100.43753559999999,541608.1889951813575526056405611,0.40849867,2202.8241089742572596263,0.03269813,176.3242682831119879257,39.04035416302685,0.04856335356399164,0.09693823703761384,,
