time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-10-27,100,305,973,1238,151,817,1184,46,543,1256,475,269,123,1,0,13,0,38,0,0,255,13,460,37,0,716,114,1,1614335676,5445663.365340070714790826,1.03251428,1.03251428,5459590.7354476906517728215,,5459590.7354476906517728215,5287666.0770146155660418582,0,0,0.993200141111,23.2356115,20.953027025663715,23.2356115,20.953027025663722,1,9558.15604400935,,16.751109290337144,9090,0.982740231591075,50.5785084278421,8176.58483001165,9090,0.000009350231,569.73995196,561.60203815,376.87159814,569.73995196,569.73995196,504.78993876,569.73995196,569.73995196,569.73995196,494.63382559,524.597968,569.73995196,99.744901,570.65228048,571.19674948,571.19707054,567.31301141,571.19286015,571.19705374,545.92927118,571.13574296,571.08232559,570.3596376,565.30564138,539.82461544,461.36546836,112.38859186,0,0,0,0,571.18446486,571.06730064,570.21806021,461.36546836,538.81374896,0,564.39627149,112.38859186,562.63764464,565.48828867,450.33538511,571.19707089,571.19707089,195,0.00225694,386,24.58282929,234966.5183570635782138615,0.12973294,1240.007684568102362989,0.03065501,293.0053691106670643435,17.244502104295446,0.0444635426381089,0.038778938237812005,,
2019-10-28,85,303,975,1239,152,819,1185,46,545,1257,476,267,124,1,0,14,0,37,0,0,252,14,457,34,0,716,112,1,1614335676,5309508.1067426252736992184,1.02177281,1.02177281,5323087.2576248970964754706,,5323087.2576248970964754706,5209658.3650436379603357349,0,0,0.993355649051,23.21353613,20.275197713704255,23.21353613,20.27519771370426,1,9319.17814167154,,13.621092255882456,9845.19885506836,1.03003119113534,53.3405554895251,8858.37658152285,9845.19885506836,0.000009289915,569.73995196,561.60050602,369.99006457,569.73995196,569.73995196,503.69344439,569.73995196,569.73995196,569.73995196,478.49512526,524.59480959,569.73995196,99.744901,570.64042365,571.19675,571.19707054,567.40183709,571.19286066,571.19705374,545.87545035,571.13551301,571.08122365,570.34778077,565.37922336,539.17556018,476.03294323,112.40823146,0,0,0,0,571.18426881,571.0619942,570.19530028,476.03294323,536.03098852,0,564.15346114,112.40823146,562.56256112,565.47541975,453.20434026,571.19707089,571.19707089,134,0.00155093,286,24.606206810000007,229309.62465320145756543439170078,0.16834825,1568.867331588655833805,0.03117217,290.4990052924693290418,17.328794554211164,0.0445124377697409,0.0391742452595281,,
2019-10-29,91,303,983,1248,152,825,1194,46,547,1266,478,268,126,2,0,14,0,37,0,0,254,14,461,34,0,722,114,1,1614335676,5373335.493697960188644634,1.02523146,1.02523146,5387077.8841309517811151935,,5387077.8841309517811151935,5254499.222699492147668778,0,0,0.993334736426,16.70383243,20.390843267801298,16.70383243,20.39084326780131,1,9431.20712390415,,16.947085314746495,8464.89118160374,0.908330225360992,46.3032424522375,7626.40162066352,8464.89118160374,0.000009358753,569.73995196,562.88552193,361.20204456,569.73995196,569.73995196,504.69124745,569.73995196,569.73995196,569.73995196,479.7940428,525.84871314,569.73995196,99.744901,570.6384865,571.19674484,571.19707054,567.38989186,571.19280574,571.19705374,546.17461884,571.13480682,571.08039819,570.35171295,565.51146169,539.51545534,478.56774278,216.55806822,0,0,0,0,571.18422113,571.06335139,570.21009835,478.56774278,536.4524548,0,564.29770437,111.55806822,562.56776592,565.51146169,455.73913981,571.19707089,571.19707089,130,0.00150463,241,34.19556999,322505.5032956509633764585,0.23595252,2225.317087527136430958,0.03769599,355.5186894306195993585,17.428347860675775,0.04450911506151183,0.03899059897600425,,
2019-10-30,67,307,991,1254,153,834,1201,46,551,1273,482,271,126,2,0,14,0,36,0,0,252,14,461,32,0,727,111,1,1614335676,5231839.4036836442611979772,1.01307038,1.01307038,5245311.5605240952163167473,,5245311.5605240952163167473,5177637.8781609523402253945,0.00998,91.6448935503623686,0.993218847467,64.6268314,19.947240885309864,64.6268314,19.947240885309874,1,9182.85506516657,,10.872372343799261,9120.79921740462,0.967087149882142,47.7952918180837,8212.06405852224,9120.79921740462,0.000009360255,569.73995196,562.88552193,347.16590375,569.73995196,569.73995196,503.58478573,569.73995196,569.73995196,569.73995196,479.73114084,525.56674792,569.73995196,99.743158,570.64884098,571.20672931,571.20705051,567.33360875,571.20278853,571.2070339,545.8188965,571.14397045,571.08956182,570.35208743,565.36698331,538.21237591,478.23497769,215.80941148,0,0,0,0,571.19382951,571.06823021,570.1564068,478.23497769,534.06448844,0,563.82441863,110.80941148,562.34470075,565.4631797,455.36793199,571.20705089,571.20705089,107,0.00123843,173,8.838543350000002,81163.06257024182228151963033314,0.10770358,989.0263651395728853206,0.01988851,182.6333047921159791107,17.46066326178924,0.04443619782150829,0.03919500774285616,,
2019-10-31,74,310,994,1257,154,836,1202,47,553,1275,484,273,130,2,0,14,0,36,0,0,254,14,465,31,0,729,115,1,1614335676,5216127.248383208177961894,1.0131804,1.0131804,5229558.9459120908230901585,,5229558.9459120908230901585,5161527.9386917293316931942,0,0,0.993103334135,33.33172278,20.02216117921287,33.33172278,20.022161179212873,1,9155.27729877265,,10.11150053926734,9120.79921740462,0.99324220546643,49.7651043412407,8180.37545130356,9120.79921740462,0.000009474889,569.73995196,562.88544146,342.4713297,569.73995196,569.73995196,501.18650264,569.73995196,569.73995196,569.73995196,477.97199765,525.57077005,569.73995196,99.743158,570.64686761,571.20673095,571.20705054,567.26762672,571.20274435,571.2070334,545.54487576,571.14389409,571.08948546,570.34296249,565.54003397,537.02534817,477.40733616,217.76724673,0,0,0,0,571.19378533,571.07017885,570.14728186,477.40733616,531.80500026,0,563.99746929,112.76724673,561.95861238,565.24003397,454.52141307,571.20705089,571.20705089,109,0.00126157,243,17.13703953,156894.3489771785235328545,0.14456753,1323.5558255486340420545,0.02716006,248.657880751303100359,17.522164445966265,0.04441845761612135,0.039212513188001445,,
2019-11-01,70,308,995,1260,153,838,1205,48,552,1278,483,271,128,2,0,13,0,37,0,0,256,13,463,33,0,731,114,1,1614335676,5270881.5336961929912640752,1.01733728,1.01733728,5284454.2252928415467201668,,5284454.2252928415467201668,5194397.5225817254090800577,0,0,0.993142279487,22.78956436,20.241530327575944,22.78956436,20.241530327575948,1,9251.38129345412,,10.628966153732971,8818.92947766552,0.963261864154325,48.3412928679304,7910.06679699164,8818.92947766552,0.000009339846,569.73995196,562.88509654,360.16585652,569.73995196,569.73995196,499.81242119,569.73995196,569.73995196,569.73995196,476.444902,523.12723435,569.73995196,99.743158,570.64422314,571.2067287,571.20705054,567.28987258,571.20279118,571.2070334,546.54946226,571.14275097,571.08839856,570.34031802,565.49179919,538.48427947,467.66649391,219.91304341,0,0,0,0,571.19383964,571.06809993,570.18800876,467.66649391,534.336392,0,564.05784252,114.91304341,562.19676254,565.39179919,456.07923795,571.20705089,571.20705089,118,0.00136574,323,25.0644129,231880.440634470130886148,0.16218882,1500.4706153553974469384,0.03136049,290.1278505395549957188,17.613877227432067,0.044415151190787594,0.039232336471584736,,
2019-11-02,60,309,996,1263,152,839,1208,47,554,1281,485,269,127,2,0,12,0,36,0,0,254,12,465,32,0,732,114,1,1614335676,5298690.2809885708662469632,1.0200106,1.0200106,5312334.5810150950789305088,,5312334.5810150950789305088,5208117.0506167499693673603,0,0,0.993142089101,28.49574805,20.31792281398126,28.49574805,20.317922813981262,1,9300.19083752192,,12.670315720003506,8818.92947766552,0.953255432667705,48.0956610608112,7904.11523797179,8818.92947766552,0.000009280297,569.73995196,562.8845345,354.2548714,569.73995196,569.73995196,500.15586877,569.73995196,569.73995196,569.73995196,371.53494983,523.0929909,569.73995196,99.743158,570.64475498,571.20672263,571.20705054,567.28976383,571.20278294,571.20703339,545.96724316,571.1435986,571.08924619,570.32238047,565.47877762,537.85425692,459.89367529,224.83109785,0,0,0,0,571.1938314,571.06894756,570.17007121,459.89367529,533.70636945,0,564.14986102,119.83109785,562.25328157,565.57497401,459.89367529,571.20705089,571.20705089,75,0.00086806,133,20.045343250000002,186425.51762863188439942167504384,0.25993519,2417.4468723875194043648,0.04970331,462.2502682565116215552,17.674400604403928,0.04441033847298045,0.03911078742598945,,
2019-11-03,49,313,998,1266,154,842,1211,49,556,1284,487,274,127,2,0,12,0,37,0,0,256,12,466,32,0,735,114,1,1614335676,5247099.1082759463585169536,1.014572,1.014572,5260610.5593526580248429024,,5260610.5593526580248429024,5185053.9702599072100584115,0,0,0.993003844361,18.65186956,20.45313980589387,18.65186956,20.453139805893876,1,9209.63869608416,,12.784627347781791,8818.92947766552,0.94825252854869,48.1911956738921,7904.93128345163,8818.92947766552,0.000009260942,569.73995196,562.88271989,306.78167873,569.73995196,569.73995196,490.59737732,569.73995196,569.73995196,569.73995196,359.89208375,513.62885486,569.73995196,99.743158,570.65026468,571.20672111,571.20705054,567.21079746,571.20282688,571.20703339,546.53669125,571.14310878,571.08875637,570.33400298,565.27610275,537.71346449,456.11018269,225.08430042,0,0,0,0,571.19387534,571.06737638,570.14919113,456.11018269,532.53512455,0,563.94718615,120.08430042,562.0506067,565.37229914,456.11018269,571.20705089,571.20705089,87,0.00100694,180,30.62465396,282041.9981642030070372736,0.32409112,2984.7621198092550286592,0.060360545,555.8988109487292634672,17.77652889952757,0.044393233208142355,0.03909801392843551,,
2019-11-04,64,312,995,1263,154,838,1208,48,552,1281,483,272,127,2,0,12,0,38,0,0,258,11,468,35,0,733,117,1,1614335676,5366016.0483644776285572252,1.02518647,1.02518647,5379845.9338149062424701173,,5379845.9338149062424701173,5247675.5102821060313975372,0.0012974,12.219380433473355038,0.993137033796,23.31094556,21.261539989970473,23.31094556,21.26153998997048,1,9418.36013062537,,15.68145241745892,8818.92947766552,0.957576053598632,48.4804257769269,7904.60159511366,8818.92947766552,0.000009454092,569.73995196,561.34024733,328.2968617,569.73995196,569.73995196,492.15057708,569.73995196,569.73995196,569.73995196,376.74602201,511.81751702,569.73995196,99.742932,570.6617967,571.2080184,571.20834794,567.2881647,571.20407834,571.20833068,546.00956186,571.14450732,571.09015491,570.33864563,565.35346999,538.50640903,451.65098074,225.18491206,0,0,0,0,571.19538311,571.07513311,570.19703103,441.34327455,535.46177427,0,564.34482912,120.18491206,562.12797394,565.44966638,451.65098074,571.20834829,571.20834829,84,0.00097222,165,24.503868660000002,230786.25963342452898062446125074,0.18988444,1788.4000391221252322428,0.01972244,185.7530425746510223028,17.831338793106912,0.044402947838116213,0.03921631643449131,,
2019-11-05,62,312,996,1264,154,837,1210,48,550,1282,481,272,127,2,0,12,0,38,0,0,257,11,463,34,0,730,114,1,1614335676,5316134.3699266943433748272,1.02212738,1.02212738,5329823.5578775698640399758,,5329823.5578775698640399758,5214441.6458539552244178064,0,0,0.993147260134,26.69332094,21.173127188911295,26.69332094,21.173127188911298,1,9330.78722296902,,18.793771366665254,8422.31693161894,0.894244519726143,45.2728927941199,7570.71567260656,8422.31693161894,0.00000947721,569.74124936,559.3404225,347.61083895,569.74124936,569.74124936,491.86042244,569.74124936,569.74124936,569.74124936,373.35551587,511.62839086,569.74124936,99.743159,570.6645689,571.20801792,571.20834794,567.29400607,571.20401772,571.20833105,545.82998769,571.14407702,571.08972461,570.34141783,565.34019713,538.32331183,456.94568096,226.34607553,0,0,0,0,571.195123,571.07149936,570.18910857,446.46898906,534.21863141,0,564.01128053,121.34607553,562.07103436,565.43639352,456.94568096,571.20834829,571.20834829,88,0.00101852,158,21.39892408,199668.8073909480911720016,0.22112743,2063.2929984919763622186,0.05973789,557.4015407391287901678,17.89250409890924,0.04434017381454576,0.03855918051977454,,
2019-11-06,80,316,996,1266,156,834,1212,49,554,1284,486,277,129,2,0,12,0,37,0,0,263,11,470,33,0,732,117,1,1614335677,5377034.6935477299736137816,1.02374036,1.02374036,5390759.3063031104686883474,,5390759.3063031104686883474,5265748.5192405665822425833,5.039401,47143.26064165095005506,0.993068759774,22.78950493,21.33036713888261,22.78950493,21.330367138882615,1,9354.93338229106,,13.723641352533757,8422.31693161894,0.902637337060504,44.5113586128332,7607.52847078952,8422.31693161894,0.000009579802,574.78065036,564.37979384,350.03067299,574.78065036,574.78065036,496.59662093,574.78065036,574.78065036,574.78065036,375.85189314,516.87560792,574.78065036,99.745405,575.70483035,576.24742014,576.24774894,572.25363771,576.24334227,576.24773205,550.47587256,576.18435709,576.13049924,575.38883085,570.29561349,541.0713288,460.0324847,227.1112689,0,0,0,0,576.23480785,576.11441548,575.24721625,449.5534232,536.96664838,0,569.07368815,122.1112689,566.69273265,570.19561349,460.0324847,576.24774929,576.24774929,124,0.00143519,320,25.28566334,236545.6960727392610517404,0.16823573,1573.8340466711055515738,0.048848395,456.9734810568397038487,17.82945471045902,0.044279898398477784,0.037795691157680174,,
2019-11-07,55,315,998,1270,157,836,1213,49,556,1289,488,276,130,2,0,12,0,37,0,0,258,11,468,32,0,732,117,1,1614335677,5294159.8535644170546289452,1.0160359,1.0160359,5307672.9324259768593244553,,5307672.9324259768593244553,5223902.9527358016014979713,0,0,0.993176549818,64.90410553,21.279772542461778,64.90410553,21.27977254246178,1,9210.74822238457,,12.461767467112777,9535.69056796727,1.01932212430485,49.78,8621.41270143747,9535.69056796727,0.00000965734,574.78065036,564.31816419,348.39837685,574.78065036,574.78065036,496.59403544,574.78065036,574.78065036,574.78065036,375.61951153,516.87391934,574.78065036,99.745405,575.69549328,576.24741983,576.24774891,572.31575148,576.24334217,576.24773081,550.42410793,576.18442816,576.13057031,575.37949378,570.35772726,541.01956417,456.34926955,226.74759014,0,0,0,0,576.23461458,576.11019032,575.19468193,446.01303856,535.84300551,0,569.02881066,121.74759014,566.63715319,570.15772726,456.34926955,576.24774929,576.24774929,68,0.00078704,131,8.878448359999997,81777.15244940317317356053284629,0.130675,1203.61452396010368475,0.01779745,163.9278309504782653465,17.85916142173224,0.043045634521978834,0.03793849541508191,,
2019-11-08,79,319,1009,1281,156,847,1226,49,564,1300,495,279,129,2,0,12,0,36,0,0,258,11,468,31,0,733,113,1,1614335677,5053088.6366626828638901152,0.99922842,0.99922842,5065986.3932719211679652728,,5065986.3932719211679652728,5069898.2012230848296623444,0,0,0.99299570368,27.76826416,20.329977171153875,27.76826416,20.329977171153878,1,8791.33393495032,,2.244644844850653,9535.69056796727,1.03527860470586,51.0556234339083,8629.52866819299,9535.69056796727,0.000009402339,574.78065036,564.21577407,351.93838476,574.78065036,574.78065036,496.86387168,574.78065036,574.78065036,574.78065036,373.09525811,516.44817758,574.78065036,99.745405,575.68534113,576.24741472,576.24774891,572.2115393,576.24333706,576.24773193,550.61721707,576.1841686,576.12960801,575.36168971,570.24646899,540.30847785,459.80570367,229.19654917,0,0,0,0,576.23360709,576.1014817,575.14390386,449.17130088,535.13191919,0,568.59682558,124.19654917,566.7438753,570.34266538,469.26940876,576.24774929,576.24774929,131,0.0015162,299,20.75202634,182437.9933818248872314288,0.13241493,1164.1038676030711762776,0.025,219.783348373758,17.92786809006853,0.042998772447202405,0.03805169223820124,,
2019-11-09,58,323,1016,1291,153,852,1235,48,567,1310,499,281,126,2,0,12,0,36,0,0,260,11,472,32,0,737,111,1,1614335677,5064268.4807006642535547488,1.00049456,1.00049456,5077194.7733039646688340232,,5077194.7733039646688340232,5074685.0368483613963269118,0,0,0.992676002492,51.52529492,20.440326338490287,51.52529492,20.440326338490287,1,8810.78456195208,,2.7126571573899274,8925.85381966686,1.01530141906927,48.5,8111.18225289579,8925.85381966686,0.000009540356,574.78065036,564.21577301,352.45587763,574.78065036,574.78065036,496.75540895,574.78065036,574.78065036,574.78065036,373.11078314,516.42743943,574.78065036,99.745405,575.68672665,576.2474111,576.24774891,572.02731221,576.24323794,576.24773186,550.96882935,576.18402001,576.13046216,575.34567687,570.0622419,541.50048261,463.40649728,228.85062635,0,0,0,0,576.23341914,576.10233585,575.12789102,452.74652372,537.35259514,0,568.51267635,123.85062635,566.94387104,570.50442747,472.87020237,576.24774929,576.24774929,85,0.0009838,201,11.18378362,98537.9080633085475289296,0.11860623,1045.0139402353376494584,0.01567828,138.1379473819620568224,17.969238928877655,0.04212626639145894,0.038048010824525386,,
2019-11-10,76,327,1024,1300,159,862,1244,50,573,1319,504,287,131,2,0,12,0,38,0,0,265,11,480,32,0,750,116,1,1614335677,5197678.6110169218739795116,1.01145372,1.01145372,5210945.4263210396427035049,,5210945.4263210396427035049,5151936.5862507974778949496,0,0,0.992758613521,27.0027362,20.90268579952717,27.0027362,20.90268579952717,1,9042.89072320281,,9.083835392569844,8900,1.01012570871761,48.1178409745723,8087.63466026181,8900,0.00000946339,574.78065036,564.21349084,341.90594822,574.78065036,574.78065036,493.16907939,574.78065036,574.78065036,574.78065036,373.41766664,516.40899522,574.78065036,99.745405,575.68536817,576.2474081,576.24774891,572.07491663,576.24326866,576.24773186,549.61553921,576.18274479,576.12818707,575.36171675,570.02506035,539.85869464,464.00615827,228.53210164,0,0,0,0,576.2337855,576.10354604,575.13288555,453.6682547,533.5390727,0,568.47981599,123.53210164,566.17681267,570.02506035,473.46986336,576.24774929,576.24774929,108,0.00125,202,21.34034659,192978.4222086437202619179,0.18385315,1662.5639445666147073515,0.035097475,317.38263108534254390475,18.033687486092425,0.042144306348148315,0.03772024768429553,,
2019-11-11,58,329,1024,1300,158,862,1244,49,573,1320,504,289,129,2,0,12,0,38,0,0,267,11,477,32,0,746,113,1,1614335677,5008183.320482079190323906,0.99422459,0.99422459,5020966.4585124237674654215,,5020966.4585124237674654215,5050133.0249619445559429418,0,0,0.992697547027,40.1213179,20.224797166111987,40.1213179,20.224797166111987,1,8713.20792957335,,4.678874050335457,9200,1.01737378915727,48.665634668434,8351.96164060157,9200,0.000009410184,574.78065036,564.2134856,335.51001662,574.78065036,574.78065036,493.61948513,574.78065036,574.78065036,574.78065036,368.54080827,516.14521576,574.78065036,99.745405,575.68920482,576.24740875,576.2477489,572.0397272,576.24327899,576.24773152,549.77947077,576.1826318,576.12807408,575.36606896,569.92918868,540.88521907,465.58547254,228.54255148,0,0,0,0,576.23334624,576.10003552,575.13723776,455.25304641,534.56559713,0,568.2719451,123.54255148,566.37047673,570.19662194,475.04917763,576.24774929,576.24774929,106,0.00122685,180,14.362632619999998,125144.6044341328419662611408533,0.14749388,1285.144844779540136098,0.017566695,153.06226617039651957825,18.079759508556226,0.04217211994935202,0.03841992617318565,,
2019-11-12,49,332,1025,1301,160,863,1245,49,574,1321,505,291,131,2,0,12,0,38,0,0,269,11,477,32,0,748,115,1,1614335677,5051723.0773958377389356424,0.99916706,0.99916706,5064617.3484831852394852886,,5064617.3484831852394852886,5068839.3674426146569653932,0,0,0.992702037179,37.34503017,20.816697400924767,37.34503017,20.816697400924767,1,8788.95814295734,,6.0028035871702405,8900,1.02143780705527,48.2597100407835,8073.75437870719,8900,0.000009387372,574.78065036,564.20960495,313.38209928,574.78065036,574.78065036,493.39681569,574.78065036,574.78065036,574.78065036,369.13359348,516.07154203,574.78065036,99.745405,575.69639816,576.24740898,576.2477489,572.04231464,576.24327919,576.24773152,549.34875274,576.182632,576.12807428,575.36740974,569.93177612,540.65450104,466.71857523,226.05932101,0,0,0,0,576.23346039,576.09891759,575.13857854,456.36707637,534.33444444,0,568.27453254,121.05932101,566.03314658,570.02797251,476.18228032,576.24774929,576.24774929,95,0.00109954,231,15.430373110000001,135616.90339400448380208554295734,0.14003948,1230.8011280815115557832,0.01643035,144.405658424139131269,18.13589703093242,0.04204573374250734,0.03842712604206088,,
