time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-04-27,7664.0,158.0,13100387.0,82913.8417721519,1.90170021,949737439.83331195224445413288,499414909.224690781283243902549,69715900011.9426,0.0000258051540484689,0.00138075488923523901505382545464,0.00000495,0.00026485936448497812,0.27472167,14.699516550798359401992,547564.197556423,1975.0,4.06131373022866,105676.21108239026,1975.0,105676.21108239026,43.95924694,37.248198876569724,0.010325921910028377,53.5069423201976,,-15.914099027648632,17749798.4121363,10646.0,14971.0,403778.49142082,21604952.450590217217007154032,86.1528009892839,4609.77295325707636888013049864,0.00013436,0.007189192770141749536,1289793.58361057,69012910.883211729544443848632,,0.05908781697478835,0.04512158193819778
2019-04-28,5251.0,134.0,15143595.0,113011.902985075,1.88758768,942124510.6511532658682232406,499115629.258290703501514763973,76404048801.3615,0.0000258144273297392,0.0013700499193009501991230471904,0.00000495,0.0002627115067831419,0.23462733,12.45238371652635818346,508940.826139282,1675.0,3.44408030705787,88897.32805288135,1675.0,88897.32805288135,35.33811222,37.08665474480664,0.010308105906487447,53.073031673362,,-17.25368834183673,17751473.4121363,9089.0,10324.0,502332.24967671,26660295.39764321811481879902,187.330012051726,9942.171662992539176680322812,0.045386295,2.40878827207155137379,1933995.04442202,102642980.24873501564472023124,,0.05903218997726702,0.04379826565188472
2019-04-29,13080.0,144.0,20511219.0,142439.020833333,1.83460069,917647166.16382777948545015333,500189044.928454055571960442831,78062680502.6631,0.000222174250660305,0.0114839425259810539735217343255,0.00000495,0.000255860052794869545,2.60765918,134.787033427439641600338,558794.432995058,1800.0,3.70072597175724,93040.01919813438,1800.0,93040.01919813438,32.7154412,36.01179431155974,0.010039017752191709,51.6888995545191,,-20.08818429636414,17753273.4121363,11737.0,19788.0,542657.31288707,28049359.338345004386486458037,90.3266723155033,4668.88629241001124625450596303,0.00016493,0.008525050203526835163,1787384.19177918,92387921.954209338702438292338,,0.059075014008455926,0.0438887208874259
2019-04-30,15343.0,159.0,15919413.0,100122.094339623,1.88994681,944340525.89999559448579209628,499665134.722793929322005260595,76275986549.3096,0.0000411913903478347,0.00219082667475968732637025435132,0.00000496,0.000263805135370461376,0.41566232,22.107631975000007060192,602880.277363517,1987.5,4.08576085471174,105708.206965482255,1987.5,105708.206965482255,42.92789775,37.07122872285548,0.010098799112215085,53.1865192279156,,-17.81354445027736,17755260.9121363,10091.0,13530.0,413606.57858142,21998294.244513079398311488152,114.558638696172,6092.9752397377881788892590832,0.00161337,0.085809534526742191572,1549978.38155921,82437954.993652425110086282676,,0.059426782771120144,0.04409019599868702
2019-05-01,7341.0,147.0,11496710.0,78208.9115646258,1.8795781,938136230.28291606626823612969,499120642.803673012431939758955,90109842355.2772,0.0000239812948424923,0.00126697059500949767403816952845,0.00000495,0.000261516506364142425,0.24132377,12.749525097580574306655,658469.530285344,1837.5,3.77701066038152,97078.09705941650625,1837.5,97078.09705941650625,51.55974703,36.78087087560259,0.009939769466978377,52.8316174473015,,-19.694533107787418,17757098.41211446,10063.0,20390.0,344398.47814008,18195128.64652953477913499412,65.7129862955954,3471.7233532886622992610658131,0.00001,0.000528316174473015,1339887.79056719,70788439.173555813398619937785,,0.05926795574251219,0.04409192634428811
2019-05-02,7500.0,128.0,20301090.0,158602.265625,1.85473665,924364066.267810146418324239268,498380224.160641571064194861734,87276648994.6416,0.0000316649079754601,0.00164820092187754288106772026758,0.00000496,0.000258174651221099168,0.35097384,18.268659018090698389872,555333.856498454,1600.0,3.28852929672826,83282.14555519328,1600.0,83282.14555519328,45.68555122,36.09953451361076,0.00965141707890122,52.0513409719958,,-33.51162061490792,17758698.41211446,11084.0,20997.0,388715.86173677,20233181.860483790773321145566,72.5400562208925,3775.8072004814205994213822515,0.00001,0.000520513409719958,1523123.56047008,79280623.788508397565163785664,,0.04838359987920375,0.04403787334573752
2019-05-03,10348.0,155.0,13827649.0,89210.6387096774,1.89253151,943352886.92985590854360092759,498460861.753307718482524918826,82955716737.8734,0.0000270178208097841,0.00143504654819699074409785550265,0.00000496,0.00026344948133194584,0.29160334,15.48845739469013218611,639181.412185624,1937.5,3.98176902842555,102909.95364529134375,1937.5,102909.95364529134375,44.5040529,36.75165753430458,0.009386846022501458,53.1148147846665,,-35.55323932258979,17760635.91211446,10793.0,22682.0,399079.06704235,21197010.730391925132286126275,65.1936681729323,3462.74961013830637650838257795,0.00001,0.000531148147846665,1478722.78149845,78542086.657157042466953516925,,0.04726044713033697,0.04400089797086737
2019-05-04,8667.0,140.0,245458351.0,1753273.93571429,1.88612319,940351450.629335128338532321194,498563112.600480186239667912745,84472049917.1438,0.000199959332326524,0.0105859679634523008239268045636,0.00000497,0.000263114805226717983,2.51568836,133.182062948193479041404,587877.972856825,1750.0,3.59608221080454,92646.058178421825,1750.0,92646.058178421825,33.045266,36.34043287125094,0.009167660784336647,52.9406046733839,,-36.151938375361276,17762385.91211446,12581.0,20039.0,537516.80844709,28456464.861296411430014407851,101.846323545995,5391.8059522860716310439424805,0.00411566,0.217885529030059181874,2040898.47753819,108046399.477860387975488781141,,0.04715012658330707,0.04321098340062934
2019-05-05,8753.0,144.0,132535499.0,920385.409722222,1.89199892,943283930.723103232511379486698,498564728.745386174788852732169,88933521554.5125,0.000132416051286349,0.0070313345049930791797586236751,0.00000496,0.000263377580028781904,1.58012074,83.904914648082274888526,636610.94432457,1800.0,3.69845262426544,95580.57339754182,1800.0,95580.57339754182,57.62071989,36.4967365997608,0.009269737843366453,53.1003185541899,,-36.78450243905216,17764185.91087102,11933.0,17727.0,308295.1053875,16370568.30477379685018808625,90.1084291518926,4784.78629238314870269124480474,0.0007397,0.03927830563453426903,1597352.1235756,84819906.60507607066994940644,,0.0469815285188656,0.043219558824111395
2019-05-06,7183.0,141.0,160476750.0,1138132.9787234,1.86234232,928511495.894995879757042712849,498571872.430902283721066488127,86129767822.8755,0.0000879176805017336,0.00459488990879703541296490302744,0.00000369,0.000192852491861710701,1.72424155,90.114980891327491800495,603696.291407368,1762.5,3.6210422624129,92114.50322663011125,1762.5,92114.50322663011125,42.16520473,35.74111917709821,0.009182433136762135,52.2635479300029,,-37.94165528490422,17765948.40324581,19612.0,53795.0,421341.44770009,22020798.946770463870512030261,29.6927910088913,1551.85060606874962280393478477,0.00001,0.000522635479300029,1597323.69232331,83481803.353468517479956037599,,0.04686002996354338,0.04324526263580682
2019-05-07,6322.0,136.0,16426290.0,120781.544117647,1.8835146,933053507.951577098118982336165,495378960.966087188768170411671,83865914786.275,0.0000166356525840577,0.00087360767443688934922827450173,0.00000485,0.000254693778895053265,0.24688972,12.965211496317857728028,566983.624199533,1700.0,3.49230233491531,89274.10806630733,1700.0,89274.10806630733,84.8774439,36.138512969965326,0.009014157361776751,52.5141812154749,,-39.18657076588867,17767648.40192585,14841.0,16383.0,209332.9815996,10992950.13009706720447565004,82.3323575671745,4323.61634517987786513566867005,0.029476,1.5479080055073381524,1348851.01402302,70833806.583081947808128832198,,0.04639309167434923,0.04319095591024195
2019-05-08,5537.0,160.0,10554948.0,65968.425,2.08966974,1037232275.09508710094282675346,496361819.531466209959700237816,79524024034.8967,0.0000259652952119847,0.00151562043418504581552944597772,0.00000496,0.000289520195791496896,0.26518356,15.479031494331888026256,632505.708289258,2000.0,4.10812855430996,116742.0144320552,2000.0,116742.0144320552,130.05213324,40.272318127940835,0.009840352230566915,58.3710072160276,,-29.81755578122003,17769648.40192585,10213.0,11891.0,136634.80912728,7975511.429529014663184392928,61.075216299059,3565.0218913128193789795980284,0.01499,0.874981398168253724,726245.39701211,42391675.309600702022343294236,,0.051278113084633196,0.045335987401296386
2019-05-09,7078.0,132.0,11149928.0,84469.1515151515,2.0212222,1006035347.918249843124378393742,497736145.532908129312360134734,85077183094.0547,0.0000260728747298186,0.00147598858631739421136458120498,0.00000496,0.000280786198836817328,0.27744146,15.705994547003407506778,558255.681843397,1650.0,3.38889138260754,93406.699209828345,1650.0,93406.699209828345,58.77299067,39.77613379753023,0.00920468747691408,56.6101207332293,,-28.058823907726122,17771298.39837494,10641.0,38003.0,302371.85814325,17117307.395820265576074497225,22.0271437362777,1246.95926631887613307428257661,0.0001,0.00566101207332293,837097.54340976,47388192.997916168557257937968,,0.050749155201305504,0.04548452384379404
2019-05-10,8014.0,185.0,21993368.0,118883.07027027,2.04402632,1023511695.204008932641450627414,500733128.962773302418972468716,127297915826.034,0.0000216422377092203,0.00124629055583733371405740093243,0.0000049,0.00028217154832382369,0.37109945,21.370144160942733317545,1170682.53801538,2312.5,4.74896465791976,133167.69499976373125,2312.5,133167.69499976373125,62.73227846,40.37423032314901,0.00905801981063706,57.5860302701681,,-27.9895950879908,17773610.89837494,17147.0,21802.0,283324.81035131,16315551.105180173894773755211,33.8921303579162,1951.71324471144549443653971322,0.00074334,0.042805999741026755454,738916.22606329,42551252.161198992693389539049,,0.05076717190250414,0.045472735489411005
2019-05-11,6760.0,132.0,10820665.0,81974.7348484848,2.18708242,1111492193.449348873621873659672,508207731.460036519569306328068,157458839336.306,0.0000184449904761905,0.0011533705774740053124963949458,0.00000496,0.000310150231395109056,0.26145774,16.349027935694004200664,1033206.41938487,1650.0,3.38813592429182,103174.97616974394,1650.0,103174.97616974394,69.65565052,43.8536753846128,0.008536461604617181,62.5302885877236,,-12.951281641267192,17775260.89440702,14175.0,56977.0,255187.6375033,15956956.61710074693933448788,14.6547169930135,916.3636827445511710030690686,0.0001,0.00625302885877236,834981.81011093,52211653.551736280220752178948,,0.0501615441342929,0.04673465729840132
2019-05-12,8106.0,113.0,15283160.0,135249.203539823,2.02222599,1027035710.089291693667966849748,507873854.97031611971649466057,124422840886.35,0.0000126018908907722,0.00072806602632099106800323787228,0.00000262,0.000151368791040541188,0.42526341,24.569316124228241929134,698915.505445584,1412.5,2.90021922865618,81606.2661621238275,1412.5,81606.2661621238275,81.76097593,40.55430663239916,0.008321688542372871,57.7743477253974,,-19.06802921520668,17776673.39440702,33746.0,37436.0,217422.47071588,12561441.426454284489235490712,11.9442826632789,690.07313991871091518588953486,0.00001127,0.000651116898865228698,447146.16578251,25833578.065996925349571719474,,0.05197391096021296,0.04778118554621583
2019-05-13,8303.0,152.0,51604896.0,339505.894736842,2.11103888,1073651166.6654556964877436512,508589007.524679648404845273698,95448934449.5398,0.0000305768096631864,0.00184653890058710427740663867136,0.00000495,0.00029893136853027888,0.69993375,42.269121973339411116,721208.424636815,1900.0,3.9007629276874,114741.33337525856,1900.0,114741.33337525856,114.69932648,42.48946223769829,0.0077434165131502085,60.3901754606624,,-13.512101721846879,17778573.393363,22891.0,25614.0,155001.55003791,9360570.803464027578433711584,11.7623271887179,710.32900275239387897254073696,0.00017418,0.010518760761738176832,301280.24861182,18194367.076499799266617669568,,0.052718728736625614,0.048074272901583316
2019-05-14,7843.0,118.0,11174502.0,94699.1694915254,2.100428,1071379036.3880120556645535761,510076535.661809641260619421671,104507372516.187,0.000019890096333573,0.0011985249855384410916677984631,0.00000495,0.000298274004254133765,0.41500686,25.007223823259534511642,613020.580595529,1475.0,3.02797263589545,88879.6275302721825,1475.0,88879.6275302721825,110.98201292,42.63186869447469,0.007574248971946238,60.2573745967947,,-14.974289323372364,17780048.393363,20865.0,24246.0,160206.57694974,9653627.720130698411506998378,22.6881860224701,1367.13052407774239034163658847,0.018367885,1.1068005269958464182095,550097.75830081,33147446.686788939308744413707,0.08251909760189784,0.05259090851761371,0.04796435674424004
2019-05-15,7981.0,129.0,10403659.0,80648.519379845,2.53111464,1300536955.791790896837778494,513819853.69994280658514906569,74510468964.1469,0.0000167663852872566,0.0012262804814402794997792794908,0.00000496,0.00036277057241233248,0.30905478,22.60402811438860562364,477807.679814488,1612.5,3.30994108778489,117937.005648162525,1612.5,117937.005648162525,78.90217618,52.44019263790956,0.008902907710987727,73.139228308938,,24.41367577128394,17781660.893363,18433.0,21255.0,225363.37722386,16482903.49924921461286486068,65.7403286111588,4808.1969033961524578805773544,0.04154574,3.03862336312377782412,1397310.68463018,102198225.18168519898931854884,0.0833044204924605,0.053204711111122155,0.05415847350930079
2019-05-16,8897.0,150.0,13016495.0,86776.6333333333,2.25444278,1159148050.195538274500277661942,514161663.02235515688616911437,70302963060.9586,0.0000160812277661689,0.00104818996189213990448327527009,0.00000496,0.000323297591861892976,0.31552977,20.566535242285677919737,524216.887428322,1875.0,3.84836291343246,122214.3114397276875,1875.0,122214.3114397276875,47.8001618,46.873695756915566,0.008290558697253059,65.1809661011881,,16.237575369481632,17783535.89291782,19621.0,22348.0,372039.24054993,24249877.126596752509070371833,150.470079476117,9807.7851495758614380592746077,0.09151628,5.965119544386838492268,3362705.33613226,219184382.522721174386244738106,0.08356439548318484,0.0569234100012539,0.05619539213377995
2019-05-17,11977.0,128.0,15776707.0,123255.5234375,2.09952076,1078701302.293783123474169924889,513784537.488162792975571803889,70550755486.5185,0.0000186995733552126,0.00113416362146592142312474174914,0.00000496,0.000300833150340451344,0.36466038,22.117324782206878321482,448908.42595954,1600.0,3.28364092112205,97042.95172272624,1600.0,97042.95172272624,31.91499582,43.44991968837911,0.008277944781998827,60.6518448267039,,9.722904250958662,17785135.89118151,19501.0,21233.0,557265.80660873,33799199.229660676658202865047,85.444820203074,5182.3859762024586651360677886,0.04737147,2.873167047652858997733,1814249.86737187,110037601.432706790159087679293,0.08196735439796961,0.05855046068244402,0.056904024729501575
2019-05-18,6027.0,150.0,14742842.0,98285.6133333333,2.07653581,1067232706.250534923266164509176,513948615.491105726782530819166,66369934619.8645,0.0000128351496733019,0.00077011767833845027980232635794,0.00000496,0.000297603361221736096,0.25340436,15.204433323436059172536,494890.101788153,1875.0,3.8476110727256,112501.270623136125,1875.0,112501.270623136125,90.91812309,43.09485434592425,0.008244130282291063,60.0006776656726,,1.3138434086357011,17787010.87673076,19743.0,21006.0,195637.68226099,11738393.512600935298877091874,54.9042645872022,3294.29308196752209474021519972,0.039584,2.3750668247179841984,1153318.98191877,69199920.479809804330510614702,0.07634444535207155,0.05725367454075812,0.0569144807472531
