time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-04-09,472589,8368,968604,5520800,824,272448,2578932,87,88010,35199756,6488299,3644260,1364874,15873,9,116509,161,422245,1868,0,336438,1272,1209363,11722,9,2957998,104362,121,1649575870,134,162416022.589552238806,495239733.348925080084072616128,0.908049763823,0.56446634049,1651772956.159938480726392735424,1651710375.8870200271812294176,1026783192.98063373314276854464,1819033517.7291844567146187243049,56813760326.9119568,60489679602.4957847,0.000000000722,0.00000175,0.0001519148270006472,0.00000079,0.000068578693331720736,15.71871131,1364.517319618152297119904,402932.411826349658005198274662691567234712,837.5,1.606532243,0.0044014582,72702.09577888116,837.5,72702.09577888116,0.48592120066,178.935649635948,39.91845279567011,111.230854692279,24.814304089148738,0.0020338905667399015,86.8084725717984,-66.35404156795097,10.114470622829245,85.8349015568082,0.00203293925750409,0.0269432539810725,78.9554384783091,85.8349015568082,232415408.886496423766894109692032807,853.21871131,74066.613098499312297119904,0.03042734287,16498897.36430901,3286898.27123017,204300.25057112,5704970.01821242,7996811.79615653,884894.35740566,10896364.64841768,12239218.04675103,13798274.00982508,372761.86389674,1971049.46295067,17238906.81657161,29.9823127326,13229449.83971316,18882205.34240544,19010280.71953227,9246004.1548478,18462630.41120189,18988633.76679901,5948191.1770945,17446344.28403219,19011559.87710728,19001288.72598212,18934110.71323131,18644619.71314538,17813123.08120394,14144381.0172554,2798580.89642911,6839828.58415543,10504359.30777873,0,18994314.31160463,18917987.85230338,18556814.58181696,9895442.45233898,13720448.85038396,2798580.89642911,17687432.46910622,6426320.71317747,6157677.19147443,19000040.12598212,18573906.89592258,19027785.04475786,20671932.03125,11828144.9098346,8966713,103.781400462963,14132758,106338.70379363,9231100.451589924320631564192,0.053230353999,4.6208457251093107760618016,0.00000273,0.000236987130121009632,95.23135840673,0.03828014719561316,0.029287273977897058,,
2022-04-10,718062,8367,968600,5525977,824,272412,2578969,87,88018,35342055,6492561,3644506,1364900,15879,9,116508,161,422240,1869,0,334768,1262,1204208,11628,9,2949381,103996,120,1649774770,136,277934263.419117647059,489170188.812217037792228633626,0.897251375364,0.557772277182,1631871623.034519041639143458852,1631808191.5435134422074018198,1014445646.160220191589765358664,1818745189.8558337379274911767399,54261737534.1412735,57400414013.50340652,0.000000000418,0.00000123,0.000105483241000274286,0.00000078,0.000066891811366027596,15.81774133,1356.509447798690337397106,388061.0459888833796374529409806139354175008,850,1.63043748,0.004466952,72894.92264246597,850,72894.92264246597,0.485890723604,244.775413671594,40.925390548546495,152.163533688068,25.441084747940014,0.002029097867093973,85.7587325205482,-68.28292330848598,9.674309253973684,86.8084725717984,0.0020338905667399,0.0266450141741163,79.9044313143805,86.8084725717984,232489660.318586688427231506798032807,865.81774133,74251.432090264660337397106,0.030425120333,16497068.52437045,3272094.59690134,81324.96777528,5704027.73495993,7995881.10695957,866097.51301525,10895872.92521592,12239143.13263671,13796941.56144623,367388.62411759,1969083.88876546,17239149.36626201,29.9760215146,13229491.20513481,18883088.61857446,19011185.47771434,9245837.25108993,18463449.3481238,18989522.42555939,5948115.07417076,17447432.49468535,19012464.05532985,19002179.73738945,18934998.22792812,18645492.75000019,17814151.65478092,14145281.48017231,2798580.89642911,6839812.48123169,10505279.70788707,0,18995102.6707684,18918275.10656627,18555758.20405476,9883664.27921147,13709803.22262655,2798580.89642911,17684216.85802713,6414681.3774985,6157661.08855069,19001070.96738945,18576284.67693931,19028635.04475786,20672038.28125,11829065.28984852,12823243,148.417164351852,20230053,77739.15998887,6666811.827857605114558298534,0.047693760899,4.0901564838363214552048318,0.00000273,0.000234121339781096586,95.256876116263,0.03810566426348981,0.02934996810717183,,
2022-04-11,481226,8369,968876,5524461,820,272653,2579245,87,88015,35389295,6491699,3645712,1365175,15877,9,116509,161,422501,1866,0,323866,1182,1165209,10987,6,2894614,101028,109,1649774921,144,196476208.763888888889,455453002.076655205567594578216,0.83604724163,0.51973411932,1519623024.291493847178991936272,1519557470.4392227097318277528,944683380.199118706055599029328,1817628177.7198495466887819430642,56654155804.3851776,56729354782.07524156,0.000000000632,0.0000017,0.00013575524232302184,0.00000079,0.000063086259667757208,17.87409138,1427.353886232785791703376,406084.53918699057803293018154983896,900,1.726263923,0.0047294902,71870.42240630568,900,71870.42240630568,0.485695669541,122.118900447898,39.7190066084023,75.915996149839,24.69157470055493,0.0020194207475160743,79.8560248958952,-70.97015940482524,2.188373647957154,85.7587325205482,0.00202909786709397,0.0266486081011359,78.8171790439501,85.7587325205482,232562958.094879226893023210174032807,917.87409138,73297.776292538465791703376,0.030435133235,16497172.77484744,3250643.55041666,125957.17832236,5703426.91951433,7994957.34379643,853559.3603935,10894817.08999397,12239505.03565836,13796416.13936964,376072.16992706,1962107.24956305,17240136.95099599,29.971446523,13229182.61108417,18883823.14784103,19011929.64710458,9242562.7646183,18464134.73977924,18990257.93980713,5956988.44004876,17446968.5227105,19013208.92447873,19002926.95789247,18935733.9461616,18646210.11202719,17813730.41977835,14144447.76166418,2798580.89642911,6848414.99817037,10503403.83353765,0,18995173.71010935,18914272.02564232,18542980.52293871,9788683.74625459,13631704.06691733,2438880.87128303,17647909.66635411,6289835.86242236,6166265.64372869,19001853.36789247,18577224.57178371,19029535.04475786,20672150.78125,11829832.26914514,10492871,121.445266203704,17055022,155827.9265123,12443798.77904195648352231096,0.160738610221,12.8359464595397706556648392,0.00000273,0.000218006947965793896,95.375479418588,0.038391386566106404,0.03234242318698335,,
2022-04-12,552808,8378,968406,5521148,817,272463,2578594,87,88057,35445088,6488398,3644709,1364734,15897,9,116547,161,422248,1861,0,329179,1214,1182541,11300,8,2921266,102417,116,1649825642,148,102594350.317567567568,473164204.160768429863432821504,0.868731346914,0.540079484137,1577346730.774254405200338580604,1577280244.2313365305130814746,980616863.530165504528149659802,1815689898.1225199988725823454542,60546740749.9558105,59153395969.35273954,0.00000000067,0.00001159,0.000960641443595023626,0.00000083,0.000068794857479194962,10.17336655,843.22325529019198474617,435198.6278863961062982278533210773377737192,925,1.7741294755,0.0048606287,76668.967672596795,925,76668.967672596795,0.485531120377,102.760589470218,42.791889458620005,63.884981643403,26.60318597474372,0.0020671541266771647,82.8853704568614,-68.23456595654021,10.023878105745204,79.8560248958952,0.00201942074751607,0.0267497605801713,73.4300913038137,79.8560248958952,232640470.285807113880007956344032807,935.17336655,77512.19092788698698474617,0.030414235268,16498303.93914591,3250957.89710529,165939.93952471,5708657.65035136,7993161.60614755,872659.08434705,10890373.81281922,12231840.73912147,13796888.91917807,401752.56400716,1954531.16342653,17241617.55365557,29.9974758199,13228801.51828853,18884912.70793828,19013002.8689074,9239880.58682853,18465385.75253299,18991344.53334271,5958072.92894672,17449434.33744222,19014282.13978148,19004009.48007015,18936826.9505185,18647407.24663131,17816218.47961823,14145919.1964384,2798580.89642911,6849309.05737043,10499721.18571762,0,18996596.33423882,18917552.03704283,18551011.87764413,9829896.80598248,13669197.99008406,2681204.31464887,17666996.52508133,6376540.2768217,6167181.44430097,19003001.72007015,18579270.10956758,19030460.04475786,20672266.40625,11831000.55082143,877496,10.156203703704,1961102,185192.20396525,15349724.43138238296514966635,0.856955062704,71.0290378371039301640372256,0.000007,0.0005801975931980298,95.436200693825,0.038512779513751524,0.032211447806720965,,
2022-04-13,648102,8375,969415,5522588,817,272457,2580178,87,88043,35510907,6489087,3646852,1365744,15895,9,116552,161,422285,1863,0,336240,1270,1209424,11722,9,2958978,104383,121,1649915702,152,128334201.559210526316,494500320.572075113189187222508,0.908132601674,0.564602527839,1648739917.020013888985360308248,1648666093.0325925894344148452,1025051543.335561267431333504576,1815527725.7763967607847628486622,60073561200.1458664,59106543095.41273665,0.000000000661,0.00000283,0.000245170166277398644,0.00000083,0.000071905031099025044,12.88529916,1116.286550385591899123088,446606.735390989540359431192198395396184484,950,1.821987947,0.0049917478,82300.93920972746,950,82300.93920972746,0.485520280515,95.004939289789,46.096603084388605,59.066295804566,28.659095134654738,0.002105146220176957,86.6325675891868,-70.89738864252885,14.72631479402532,82.8853704568614,0.00206715412667716,0.0273733824131769,76.5944393761807,82.8853704568614,232723887.511567226931907079432032807,962.88529916,83417.225760113051899123088,0.03042744179,16499124.6626173,3221890.52345386,165632.94534125,5708018.75475981,7991810.83106513,867589.49237983,10874136.94355578,12230727.26240377,13796630.88557468,409937.71118727,1947325.80123109,17242590.30061743,29.992621363,13230092.49758825,18886003.12598211,19014121.64120014,9240135.54352898,18466048.7909348,18992453.42243698,5956557.29917198,17449790.96844859,19015399.72099944,19005127.03575936,18937919.58101146,18648123.6198494,17816907.05400672,14147244.86621761,2801017.73201191,6847883.33369625,10503130.04405089,0,18998134.18137151,18921703.67760316,18560039.33178125,9897175.72923209,13720805.7519117,2801017.73201191,17690931.14022782,6434388.67057027,6165745.14886723,19004163.66575936,18580637.10148243,19031410.04475786,20672385.15625,11832173.18683632,4553319,52.700451388889,7789216,200320.21689638,17354254.729756199975944063784,0.214976958098,18.6240058525427635814947064,0.00000273,0.000236506909518479964,95.49887418712,0.038679503450596855,0.03306962018043438,,
2022-04-14,642984,8382,969416,5525176,816,272479,2579967,87,88068,35578589,6491153,3646903,1365820,15906,9,116598,161,422282,1861,0,333125,1249,1197610,11567,8,2942914,103735,119,1650003046,143,121607481.405594405594,483190958.88518177302296514146,0.888480309632,0.552410714912,1612713781.9616042579332357713,1612648459.239709392855870051,1002701313.22324652900532046767,1815137335.6025953455619697420772,56631180358.0215378,58032149398.86882222,0.000000000653,0.0000038,0.0003219953000720142,0.00000083,0.00007033055238415047,11.3588918,962.5025720069846068062,412525.5143603426894829269306383509011849712,893.75,1.7140266045,0.0046959633,75732.44722088491875,893.75,75732.44722088491875,0.485381517047,88.25185554397,45.84198541804886,54.870400710964,28.50215549316417,0.0021228217142695814,84.735605282109,-74.30923345315223,11.641008832580916,86.6325675891868,0.00210514622017696,0.0277798547295723,79.5688091131744,86.6325675891868,232800582.461360118835263885632032807,905.1088918,76694.9497928919033568062,0.030427170772,16499357.93305845,3208624.64167865,144681.35781766,5702336.78365194,7991596.66349638,841700.21494852,10873110.76972535,12231393.69266313,13796406.01508547,416800.50000461,1942329.0374924,17243304.23305251,29.9613585678,13230003.03517992,18886834.86690401,19014966.87144863,9237928.48879708,18466900.7314993,18993287.90791118,5956607.8255738,17450493.05925113,19016244.02122666,19005965.71960302,18938761.04071598,18648955.08710038,17817872.93371684,14147678.21345732,2802225.42261707,6847893.88946481,10499356.71926947,0,18998784.75263746,18921157.6925917,18557232.62041976,9871218.13686924,13701874.00659533,2684848.84083683,17683811.15200304,6411111.39524899,6165797.11355114,19005069.51960302,18582176.6834957,19032303.7947557,20672496.875,11833293.80707163,2991993,34.629548611111,5211418,215658.96464662,18273992.90384429176259332158,0.261022239043,22.117877417399948849181687,0.00000273,0.00023132820242015757,95.523862965943,0.0387032594724147,0.03342683509329724,,
2022-04-15,663082,8378,969366,5521744,817,272432,2580215,87,88074,35638865,6490103,3647275,1365753,15902,9,116604,161,422261,1861,0,334929,1260,1205289,11655,9,2952535,104123,120,1650088633,151,110175204.165562913907,489300172.481553421618318109684,0.899850184041,0.559576976909,1633363502.81002247250200723934,1633291983.4340463079039718618,1015716424.028385016864842491032,1815150490.3561949692255946997234,63696348752.5305328,57940154031.64780239,0.000000000659,0.00000233,0.000199952055086677046,0.00000079,0.000067794902797628698,10.96502351,940.978105106536007367962,434913.3221127828093563349399216584685076314,943.75,1.8098264755,0.0049584287,80989.16394336972625,943.75,80989.16394336972625,0.485627102582,154.27960602413,47.54202244087547,95.939654254393,29.56427821586988,0.002117492776154298,85.8163326552262,-76.43133089985787,10.02940756857644,84.735605282109,0.00212282171426958,0.0280601262317235,78.3723275913721,84.735605282109,232882512.603408595097521253594032807,954.71502351,81930.142048476262257367962,0.0304200963,16497869.09768412,3212033.31368788,138097.60392627,5701713.85029182,7992272.55452228,805464.75068929,10868277.04151285,12230955.00845259,13795461.88995286,409160.87381991,1939026.23738272,17243550.31679582,29.9566000856,13230616.19544492,18887883.75103832,19016017.34565441,9243060.85787665,18467923.89468511,18994344.926345,5957727.71450635,17451688.58598313,19017297.78046865,19007025.20730613,18939809.08732114,18650017.26792792,17819058.4489181,14148307.51456123,2802225.42261707,6849881.27913722,10502330.41073672,0,18999952.68477672,18923112.87901892,18560436.08975935,9887093.19263334,13713313.15640686,2802225.42261707,17689475.55586312,6424056.2914315,6167036.00248369,19006185.55730613,18583887.58875997,19033247.5447557,20672614.84375,11835933.70400836,4697423,54.368321759259,7896256,123368.52572581,10587034.442870942239844728222,0.137886806021,11.8329400142647829112769502,0.00000273,0.000234278588148767526,95.492569397356,0.03871213685603885,0.03317817468949286,,
2022-04-16,637573,8378,969302,5521649,817,272436,2579856,87,88085,35696933,6488761,3646282,1365693,15905,9,116633,161,422263,1863,0,337686,1274,1213669,11809,9,2965765,104767,124,1650175104,144,103555648.4375,498311694.372970111674365907599,0.916817593462,0.570154356893,1664292002.60083211963296919337,1664223504.2763491618768990299,1034996866.543473476243714444019,1815292392.369029679042133666348,60029320098.0544586,59163101049.83808978,0.00000000069,0.00000292,0.000255316537615753972,0.00000079,0.000069075364628919739,10.28399819,899.203702300507110799079,423505.97356499639672495235824127348,900,1.7258455965,0.0047283441,78693.45337471869,900,78693.45337471869,0.485564423945,195.359455752868,49.40829980487192,121.490954855205,30.726239986354052,0.002162167679719461,87.4371704163541,-80.11420748048421,12.103465068354886,85.8163326552262,0.0021174927761543,0.0282353051010024,79.5046865726916,85.8163326552262,232962105.260485614294632052673032807,910.28399819,79592.657077019197110799079,0.030408171564,16496760.13872436,3211020.12241331,71339.65352126,5699083.03299539,7948598.7043475,786788.71077828,10850083.35021032,12230453.91844006,13793012.44023379,278144.36909817,1937614.63029063,17243759.39014129,29.9413620683,13230853.55990431,18888960.2899963,19017075.79605693,9242304.88786243,18468994.1080026,18995414.22098165,5957331.28872026,17452677.78087165,19018354.76055264,19008086.96151451,18940888.77431445,18651108.61122923,17820308.66394112,14148921.19255702,2802225.42261707,6849484.85335113,10503573.03130155,0,19001178.45279304,18925166.32262065,18564703.70336089,9902432.26915623,13731358.65431105,2802225.42261707,17697826.32630314,6469898.11485846,6166639.5766976,19007315.31151451,18585577.74705514,19034147.5447557,20672727.34375,11837035.22901159,3520053,40.741354166667,6008218,97431.41160689,8519126.940577581792616239749,0.132762902325,11.6084125155607989609132825,0.00000273,0.000238703475236646693,95.466646257416,0.038747019029822645,0.03329203925279969,,
2022-04-17,625938,8373,969250,5522234,817,272445,2579876,87,88068,35762217,6489073,3646787,1365705,15900,9,116592,161,422250,1864,0,331395,1231,1191444,11468,8,2933428,103311,119,1650263628,140,84728033.007142857143,474729238.626381223429170616299,0.877413195695,0.545665182653,1592652468.414662416191267871866,1592589013.3567254357049755159,990474048.423408834098914055319,1815168128.5725472645103241435832,55105830769.8368073,56778095892.80918034,0.000000001117,0.00005141,0.004301453450274300621,0.00000547,0.000457672639039105707,13.24397333,1108.117774278726290778573,395143.6229212060784960919837806134703098968,875,1.6778283135,0.0045967899,73210.8883289245875,875,73210.8883289245875,0.485601568502,218.917787567326,48.71112284205288,136.145450199529,30.293553679443708,0.002107292327899799,83.6695866616281,-77.94485764991038,4.068647623061864,87.4371704163541,0.00216216767971946,0.0285215258531363,80.9927451224081,87.4371704163541,233036424.266588817608422831246032807,888.24397333,74319.006103203313790778573,0.030402331418,16495987.77992851,3200368.35223063,58067.44706791,5673856.62542179,7946828.90103158,783774.4792101,10838618.41490021,12229915.36494265,13790875.43889118,273715.36570388,1929872.93451648,17243946.44197647,29.8074594452,13232195.860266,18889811.96151005,19017946.39505279,9243436.80420058,18469929.27113087,18996278.79233236,5958304.15297714,17453533.60926393,19019224.91378105,19008957.21176072,18941750.49330724,18652011.35917848,17820822.5708535,14150621.20179902,2802225.42261707,6850457.71760801,10506798.32224414,0,19001664.81787457,18923427.74785037,18558267.50105557,9853777.72828289,13693739.27479487,2684848.84083683,17681794.73366062,6412926.72265233,6167612.44095448,19008245.80176072,18587169.05125708,19035022.54475786,20672836.71875,11837922.09263599,257619,2.981701388889,919734,86950.55233419,7275116.773801939680160694739,1.241331490655,103.8616927331665144622354055,0.000007,0.0005856871066313967,95.493561562668,0.03883803567437862,0.03401054358580996,,
2022-04-18,597107,8369,969290,5522495,818,272395,2579945,87,88051,35828886,6489017,3647145,1365735,15897,9,116600,161,422241,1864,0,332917,1248,1196903,11556,8,2941899,103699,119,1650342051,130,93669527.215384615385,479587594.622066162147783098968,0.887300271285,0.551871474146,1610489600.712284075850459302448,1610428610.3335566745579271752,1001671360.648964513728679595224,1815044639.1503642350389003039136,57367582416.2115936,60922316204.31382757,0.000000000864,0.00004081,0.003452650248887694008,0.00000547,0.000462778653796022696,10.51932893,889.967254307670176411224,393700.4204162480013140793646067025513684036,812.5,1.557916944,0.0042682656,68739.97371284615,812.5,68739.97371284615,0.485805707777,158.57844359577,50.444877712071374,98.630556382306,31.37504847797416,0.0020726449982466392,84.6030445696568,-74.73015832386459,2.073504532614908,83.6695866616281,0.0021072923278998,0.0279221878810617,77.4010511238454,83.6695866616281,233106054.207555971428599242470032807,823.01932893,69629.940967153820176411224,0.030355968626,16496773.22673314,3196735.20799221,77044.24668006,5668680.09374301,7949864.27428933,779005.51351102,10838070.67575296,12232257.90951673,13793148.62945916,288048.14401671,1929788.3202722,17247190.46857751,29.7789935688,13233961.35799285,18891518.88876802,19019655.49466155,9247717.31705128,18471531.72010729,18997985.38938634,5953982.94545127,17455153.74169364,19020933.366629,19010667.63801291,18943456.83825318,18653679.44045259,17822825.05652543,14152617.90772062,2801017.73201191,6848866.98832282,10509601.14605298,0,19003471.7857388,18925779.68914318,18561756.47506486,9877074.79829921,13706524.10717144,2683641.15023167,17688293.26782761,6411335.99336714,6166021.71166929,19010019.31801291,18589534.45400165,19035835.04475786,20672938.28125,11839660.92170893,257766,2.983402777778,938576,120040.49612999,10155791.444249258585382487432,1.436750019682,121.5534259506115306199851376,0.000007,0.0005922213119875976,95.52964039593,0.038778032596649255,0.033620356262966146,,
