time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-09-07,60863,9281,980157,5408049,799,280841,2488154,103,92884,18415087,6284433,3478503,1353004,17424,8,122173,180,430557,1861,0,557049,3350,1657085,25729,23,4064613,153623,261,1614335869,1614335869,144,991076.60416667,1130327358.611159304899762147,1.89960781,1.03544177,3205708149.277668163928854148,3205571390.37975851216618571,1747373374.140770022171126982,1687563155.834631687230265778736,273268361092.444611,270478786255.38168,0,0.0000008382297662388447,0.00014517230358526031241574337589,0.00000048,0.000083130793640976,0.51146098,88.579494132898652326,1936162.5687143982,900,1.77463,0.004862,155870.23807683,900,155870.23807683,0.444714212175,52.39913364,89.3826280551841,28.56181745,48.62181634296435,0.01670439674342492,173.1891534187,27.933350819333704,-24.114341473577273,,,,,,145220845.4606744,900.5114609800003,155958.81757096295060907202561,0.033243773598,16333156.61375533,3790509.14038391,308380.532708,6526548.20639081,10326674.47919775,1352687.10195354,11657379.7071592,13108668.12060948,13835648.15208193,871752.49933776,2390637.46838658,16493105.39375563,35.259834,12509559.28621304,18383470.6912862,18504248.43415017,8231600.80136075,17965784.07269807,18483529.49581256,5151155.24924553,16935905.94068099,18505390.67986312,18495032.18247143,18431772.30478305,18145148.25933327,17308601.94428391,13498477.82859741,1274951.37617859,6086228.5977405,9501824.84365908,0,18499733.04896477,18455313.97069982,18244645.96216651,10623638.4619601,14147320.06043234,2379526.41916287,17550298.17479063,6703164.98723902,5094084.26999239,17692115.21822244,16366453.0473102,18509866.73240204,20542507.8125,10089392.66488786,610168,7.06212963,102465,353247.57198229,61178647.938824094489354823,6.16253779,1067.284702760846442673,0.00005738,0.009937593623165006,8.783370591438642,0.06809138585727668,0.05222403317969787,,
2020-09-08,56438,9292,980183,5408047,794,280876,2488258,103,92905,18418530,6284814,3478656,1353077,17424,8,122196,180,430601,1863,0,552794,3290,1647223,25496,23,4047758,152704,261,1614335869,1614335869,146,1068583.09589041,1107695991.54504436217500554333,1.867443,1.01800135,3141398255.40919712150253705564,3141262125.3153284314411875453,1712474042.30845586148669782409,1682192309.59952944363683060031,286216736614.169189,272993313927.46292,0,0.0000008500907524476932,0.0001442658665608288767894896701812,0.00000048,0.00008145908627968368,0.51996991,88.24223700318616232931,1981303.4013933637,912.5,1.79945,0.00493,154857.1171462736625,912.5,154857.1171462736625,0.444035552401,102.08908907,87.48103078689294,55.65194249,47.591819660563445,0.016788262924931994,169.706429749341,29.075303562847864,-23.80542457225814,,,,,,145375790.8200577,913.0199699099996,154945.3593832767807797574102636,0.033245945378,16334794.53935875,3783136.83532484,372864.4389952,6527130.36966913,10326301.45404042,1414259.36662438,11658229.48013711,13108646.97647592,13836863.07512947,934557.24753479,2387734.41695128,16494756.36935905,35.26124,12510846.70337342,18384371.14256012,18505161.03506306,8219444.08182733,17966661.02835484,18484441.92453251,5153447.3143885,16936616.3170034,18506303.70476816,18495945.35383317,18432681.0117212,18146044.57623504,17309361.00014354,13498711.1487209,1275494.21237858,6087884.91812162,9500379.22245574,0,18500546.99916249,18455644.32850663,18243036.26598563,10585973.44671596,14133759.06135144,2382572.85078994,17545580.2856165,6700915.73574551,5096376.33513536,17692115.21822244,16366453.0473102,18510779.23240204,20542735.9375,10090802.36286749,611664,7.07944444,169187,181319.85896548,30771145.90768564950797174868,4.19597846,712.08452375173803519486,0.00005787,0.00982091108959436367,8.779839807101233,0.052696403214683114,0.05218857203279785,,
2020-09-09,62031,9293,980162,5408374,798,280898,2488323,103,92902,18427613,6285761,3478865,1353090,17426,8,122197,180,430629,1860,0,552990,3291,1647657,25505,23,4048560,152740,260,1614335869,1614335869,143,1122219.16783217,1107666599.7299805554431049463,1.86840815,1.01862088,3143579411.5753783192300188654,3143447438.9413011365845620705,1713820206.23681554395630127435,1682490740.874406381414841388496,271715459899.846405,273672639732.49542,0,0.0000009440803472824867,0.0001603200070253760114102658057795,0.00000048,0.0000815117098811448,0.55805439,94.76659903245673722015,1945420.7217237419,893.75,1.76222,0.004828,151773.10563806909375,893.75,151773.10563806909375,0.444266228005,136.37971664,88.54869596190254,74.35164934,48.17594821985552,0.01661099595382813,169.816062252385,34.49308936236161,-24.339105181248517,,,,,,145527658.6922948,894.30805439,151867.87223710155048722015,0.033246321984,16335335.83339456,3763854.28463897,310116.83527344,6522743.40270438,10325800.37035131,1415086.67462804,11634052.63601916,13108889.46443594,13837250.75869916,901371.54068247,2382498.15416858,16495574.96339486,35.23584,12511292.93213575,18385252.3511447,18506053.6013672,8224111.12995867,17967548.61466206,18485332.13842818,5155096.86623471,16937357.44216242,18507196.95233441,18496837.50208075,18433568.33588141,18146936.92654247,17310170.64177135,13499597.67097095,1276042.78437858,6084338.77385325,9497587.31578991,0,18501442.64824062,18456556.92269625,18244027.34166676,10587197.298442,14134930.54818326,2383078.70346112,17546613.12104411,6689900.54730555,5098025.88698157,17692115.21822244,16366453.0473102,18511672.98240204,20542959.375,10092214.97369131,591109,6.84153935,140936,135736.26224569,23050197.55942014881965847065,3.43296508,582.9726117355438517158,0.00005935,0.01007858329467904975,8.770566373654857,0.05184506476170937,0.0521265816818066,,
2020-09-10,70306,9293,980273,5409019,799,280947,2488536,102,92906,18439882,6286580,3479257,1353268,17427,8,122191,179,430684,1865,0,546299,3133,1626729,24962,21,4022673,149945,255,1614335869,1614335869,145,1010130.1862069,1083047077.98291775968084805456,1.8288391,0.99713225,3076072495.77880313337719200604,3075941286.5027515699995497533,1677157442.99709206323037267106,1681980935.833897945926409895827,256829130553.318512,261417378027.33286,0,0.000000967462636876234,0.000160754758730746547570443489634,0.00000048,0.00007975737899284848,0.56078875,93.18133514307449591375,1884293.610403382,906.25,1.786675,0.004895,150583.59315056028125,906.25,150583.59315056028125,0.444252179991,121.41171328,87.1975901242751,66.19693095,47.4442256717632,0.016078098054271253,166.161206235101,39.081342937218515,-21.064954459203676,,,,,,145678335.4667805,906.8107887499999,150676.7744857033391297931264899,0.033249491201,16338965.48730289,3736751.26073111,221098.38767479,6518050.16659856,10328654.66165623,1419453.07750467,11635833.83193075,13112081.09132209,13840408.87112621,763135.34484475,2375137.34876422,16499356.01730319,35.208763,12511569.95874413,18386141.34604853,18506956.52730544,8224253.68124301,17968402.99580654,18486231.73441598,5136912.35824992,16937994.15486296,18508100.08948237,18497739.63933546,18434467.15757858,18147799.41460672,17310719.29346217,13500047.90270146,1276725.61387858,6071354.02830552,9505473.96163997,0,18502188.02426042,18456194.82683976,18240868.00005228,10495774.42561209,14103028.60925914,2263738.84868175,17530488.30069315,6656219.68412568,5099255.80563613,17692115.21822244,16366453.0473102,18512579.23240204,20543185.9375,10093556.01706506,579649,6.70890046,124547,152477.70360816,25335879.15549007763694202416,3.08653379,512.86217763179792056279,0.00010546,0.01752336080955375146,8.745590097198706,0.05166631305351915,0.051154926336245334,,
2020-09-11,53938,9284,980337,5409287,799,280989,2488676,102,92903,18448469,6287425,3479315,1353353,17423,8,122208,180,430728,1863,0,549541,3259,1638744,25296,23,4035229,151931,259,1614335869,1614335869,151,967379.54966887,1087989558.2984609822004109867,1.83882511,1.00265486,3093322894.59151893530105490436,3093184690.5600339020925191547,1686693977.23873444080788293718,1682227893.421141530029970071017,279384032252.474304,251610892638.13467,0,0.0000010289536205110882,0.0001719222103121735846914362889238,0.00000048,0.00008020056424783632,0.56684026,94.71022643831300847134,1888654.4425338136,943.75,1.86077,0.005098,157686.00522686568125,943.75,157686.00522686568125,0.44452322029,85.62934242,87.60526163301077,46.69105071,47.669811326794324,0.016085893443404206,167.084508849659,40.856168422953296,-19.47963191489625,,,,,,145836116.1822338,944.3168402600005,157780.7154533040778007257648295,0.033251361774,16339181.2300566,3712500.42184374,196931.88713855,6511612.3917713,10326734.98997634,1406897.14826719,11635560.472845,13111446.22198545,13840098.32876748,698468.9260659,2368014.07542078,16499674.3000569,35.172195,12511569.20099634,18387077.01349408,18507899.30268282,8229690.85505734,17969316.13117631,18487173.72648369,5141508.11223041,16938519.72534848,18509043.49544649,18498680.68667642,18435406.48116768,18148718.73791428,17311474.20348358,13500594.06935101,1276788.95307858,6090713.51048434,9505751.56093316,0,18503204.49358092,18457850.23951256,18243707.28178491,10573351.83204681,14123852.83508073,2386215.89951129,17543128.29166443,6693934.04673842,5103851.55961662,17692115.21822244,16366453.0473102,18513522.98240204,20543421.875,10094855.52461602,550890,6.37604167,86989,216205.36207786,36124566.73344192753059244974,5.00797183,836.75451354847797710597,0.0001,0.0167084508849659,8.748555510680664,0.051469202179624265,0.051197162175220565,,
2020-09-12,62557,9291,980403,5409975,798,281038,2488782,101,92904,18456383,6288621,3479461,1353421,17433,8,122212,180,430785,1865,0,551207,3276,1643023,25386,23,4040882,152330,259,1614335869,1614335869,141,1150822.91489362,1095058302.01407605639275114865,1.85229053,1.01004503,3116098276.16513842138107299236,3115968528.4513268790121860897,1699193261.72751680656948235439,1682294557.311946470476087560221,257626171910.374115,264712278033.91318,0,0.000001064229724895939,0.000179116992886542372008746410851,0.00000048,0.00008078721593117232,0.56439295,94.99111483683613050655,1855407.538862842,881.25,1.7374,0.00476,148320.27924863668125,881.25,148320.27924863668125,0.444223829161,139.82991251,88.5719435057556,76.24857244,48.19774728860802,0.0161259995528931,168.306699856609,42.275267974865145,-20.96782455061648,,,,,,145984531.4525973,881.8143929499998,148415.2703634734837191665786782,0.033252456121,16339722.20859129,3708838.04565612,214834.40920008,6506326.26595985,10324358.18652455,1393987.96013538,11635076.03434309,13110610.2909247,13839711.81064114,503762.51297997,2371487.40936643,16500267.76859159,35.141969,12512325.52004761,18387951.53774737,18508779.75097936,8224539.54274251,17970179.47058406,18488051.87844961,5120379.75813892,16939122.70176256,18509924.48909944,18499559.5003096,18436281.90765289,18149594.61418213,17312151.40773165,13501555.48552671,1274363.74622186,6084122.52264529,9505445.89755247,0,18504115.74262812,18458977.11461538,18245542.80532659,10581428.44155143,14129508.64853634,2384878.89426821,17546177.86162336,6686985.07618335,5101237.0303526,17692115.21822244,16366453.0473102,18514404.23239204,20543642.1875,10095814.74281871,530330,6.1380787,251921,132406.60671238,22284919.01497261120290511942,1.91859577,322.91252240754963394393,0.00010546,0.01774962456687798514,8.749533442053886,0.05077747611335614,0.050892835591404006,,
2020-09-13,62303,9287,980289,5409983,794,280983,2488649,101,92903,18463023,6288891,3479333,1353329,17427,8,122202,181,430714,1868,0,542167,3084,1616855,24689,21,4006761,148845,251,1614335869,1614335869,123,801624.88617886,1059779734.54197549240368535322,1.793566,0.97811106,3016416139.44558698440919380424,3016309893.7625936302292503298,1644985464.16943494525439928036,1681798242.49613921912785704489,253331134337.074585,280418026831.3728,0,0.000001505876457604155,0.00024533122402086676394569150143,0.00000048,0.00007819963379822688,0.41260262,67.21952872539367092172,1714577.6539039395,768.75,1.51548,0.004152,125241.6010049727375,768.75,125241.6010049727375,0.443991634192,121.03256728,86.01847314916678,66.00442534,46.81214424941063,0.015782565371128064,162.915903746306,36.01176080038014,-23.18291897462258,,,,,,146109840.27313098,769.1626026200003,125308.8205336981800456928438918,0.033250483797,16340127.65611299,3698841.09747662,210171.80675663,6505072.31137037,10323130.82047951,1385466.54363783,11624758.13616809,13110240.32454577,13839640.46768529,487740.65175389,2354549.17009209,16500724.27650977,35.133738,12513509.10891433,18388717.35942285,18509548.00216958,8220581.90980733,17970980.50052764,18488819.03804335,5125104.0698189,16940211.18292816,18510693.02814762,18500326.91401635,18437051.25240066,18150380.74043523,17313143.45627538,13502355.13926623,1276677.78342214,6098547.72005608,9509809.66779934,0,18504678.39474718,18458175.41819298,18240917.8849404,10467852.61469946,14088673.52570281,2269280.58958735,17526232.59041565,6645347.57103019,5105961.34203258,17692115.21822244,16366453.0473102,18515172.98239204,20543834.375,10097144.76206706,273995,3.17123843,246515,152976.78466105,24922351.1252590019313995813,1.32607965,216.0394646193351492729,0.0001,0.0162915903746306,8.754248233268545,0.050319574897128794,0.05108551275285007,,
2020-09-14,65503,9293,980336,5410281,792,280934,2488750,101,92920,18471325,6289223,3479467,1353437,17431,8,122223,179,430651,1869,0,543290,3102,1619668,24786,21,4011429,149133,252,1614335869,1614335869,142,1325143.14788732,1066601937.85378144280660474944,1.80529735,0.98456518,3034875168.60755825847381546368,3034748814.1547699994731991136,1655146961.10773387842302271008,1681094346.151751744102160813273,253808526656.475891,254295386488.5194,0,0.0000011089721243636162,0.0001817660925286802701491599040704,0.00000048,0.00007867440713519616,0.64527761,105.76423625909651042912,1795035.0963639554,887.5,1.749445,0.004793,145465.7006926804,887.5,145465.7006926804,0.443881600103,101.12079088,86.35565219264268,55.14881517,46.99862746489543,0.015371782829578707,163.905014864992,37.38958297155308,-26.995168035617077,,,,,,146255411.7380599,888.1452776099999,145571.4649289394801199276335008,0.03325296653,16343708.64742536,3696617.01274825,195692.87097191,6507439.31619382,10324954.7081561,1377961.4348425,11627704.08528088,13113341.71641804,13842750.52959831,495820.08951239,2349117.08346639,16504556.51782214,35.144837,12514768.78221653,18389594.15258411,18510435.27190417,8218938.55452519,17971827.36699452,18489705.06028374,5130042.40137756,16941235.57794436,18511580.38558188,18501213.4242791,18437937.20193772,18151209.4723851,17314203.52643385,13503015.03181618,1283642.134853,6086517.85137847,9511138.55740093,0,18505592.62760097,18459226.94883301,18242477.62306738,10478830.88815722,14095162.24376946,2276171.01139141,17528898.36100617,6658827.81009206,5110899.67359124,17692115.21822244,16366453.0473102,18516060.48239204,20544056.25,10098208.17545499,581870,6.73460648,358040,183108.34320951,30012375.71565879349262047392,1.16906757,191.61603743903007550944,0.00005738,0.00940486975295324096,8.763006096751498,0.05032008438870502,0.04965176746216574,,
2020-09-15,85424,9297,980443,5409400,789,280937,2488901,101,92927,18463556,6288195,3479691,1353590,17432,8,122218,180,430638,1864,0,544703,3114,1623157,24874,21,4017017,149495,253,1614335870,1614335870,145,1306873.36551724,1072572010.33659634054398993318,1.81624659,0.99062786,3053211748.22900069965419148872,3053077422.7523822125629342594,1665300647.90153207221303714482,1681055738.150826905856596401615,238975118071.590393,250743877779.9396,0,0.000001196638773473479,0.000197310478241788870418117535822,0.00000048,0.00007914588065799264,0.71830157,118.43877153264322158426,1807359.1370008562,906.25,1.78631,0.004894,149429.0715548038125,906.25,149429.0715548038125,0.443670685525,114.02317483,87.44678967832793,62.19118835,47.59620912539802,0.015296541702076814,164.887251370818,34.539326118772266,-25.78640826984413,,,,,,146404959.24838623,906.9683015699995,149547.510326336373277958574591,0.033254054771,16346014.37190839,3693950.53501126,217611.73210723,6504881.37451251,10326751.53807327,1377532.65536099,11628833.90030863,13114869.90199445,13844613.04156683,446034.95627961,2345630.59371374,16506868.43230517,35.129303,12515667.79043463,18390495.72708067,18511342.48442187,8215435.32400032,17972715.80635069,18490614.93746036,5132875.66282588,16942254.68249201,18512487.43783746,18502124.43397919,18438845.95760823,18152073.61580096,17315045.64135386,13503694.22737527,1284879.18209328,6103928.10704706,9504336.99514764,0,18506535.98436495,18460338.93393006,18244208.1234382,10484288.85077817,14101189.84856741,2279821.02887192,17531964.13974122,6669244.2019327,5113732.93503956,17692115.21822244,16366453.0473102,18516966.73239204,20544282.8125,10099632.53105849,600266,6.94752315,243205,162396.51947909,26777115.72909465464178719562,1.32514738,218.49990914944088115684,0.00004202,0.00692856230260177236,8.742426522149273,0.04640868433369201,0.04974267627968176,,
2020-09-16,60721,9307,980622,5409619,785,280897,2489131,103,92919,18468754,6288767,3479900,1353866,17429,7,122205,181,430585,1872,0,542291,3099,1618034,24717,20,4008301,148903,254,1614335870,1614335870,144,1115658.52083333,1061550275.62872591720230378478,1.79925372,0.98173338,3020955171.18098973593041374696,3020826349.7189153380446150442,1648334802.48716931361727206424,1679004547.932064206866428346786,256429718704.693512,244095380392.17178,0,0.000001094424761778662,0.000178541523780406497635893961788,0.00000048,0.00007830591412726752,0.57586661,93.94533606545969855314,1747302.7931484294,900,1.7739,0.00486,146823.5889886266,900,146823.5889886266,0.442765939326,67.5957465,86.00978414442922,36.88251402,46.83247907449682,0.014873500496785532,163.137321098474,30.690178847175897,-27.863291138559887,,,,,,146551876.78271094,900.5758666100002,146917.5343246920923260173596948,0.033258679493,16347387.48541708,3693187.95949455,323965.23388678,6507096.40492347,10330666.54560295,1387134.57589197,11630529.59286219,13117140.95006725,13846945.33345335,495297.57173776,2356403.63927829,16508257.74581386,35.139557,12518375.17957223,18391382.24241775,18512242.12058298,8199080.65809004,17973540.11604742,18491514.50367817,5130382.45871164,16943253.0191605,18513387.44059468,18503023.66936878,18439746.41576075,18152893.18094769,17316006.178592,13505014.88704357,1163041.74352456,6097688.53844451,9505180.37921347,0,18507380.80450351,18460910.22961493,18243584.52143224,10471559.20464122,14093100.40278395,2157977.59558771,17529367.19064256,6665523.92355717,5072825.30428597,17692115.21822244,16366453.0473102,18517866.73239204,20544507.8125,10103971.25187676,526182,6.09006944,210504,273950.17722954,44691498.02767932741484172196,2.7441354,447.6708978874893893796,0.00004294,0.00700511656796847356,8.76071910499522,0.04641393075455617,0.04946769595614597,,
2020-09-17,75168,9309,980686,5409913,786,280880,2489275,103,92909,18477123,6289158,3480116,1353981,17430,7,122181,180,430576,1868,0,543815,3113,1621417,24836,20,4013977,149235,254,1614335870,1614335870,137,1372776.45255474,1068131231.9163431979278252599,1.81067224,0.98804118,3040347371.7798455909989165354,3040225938.2252312913513774705,1659045929.2249887841590306009,1679126293.848942370375707154517,238151327400.633789,251825498691.8895,0,0.0000011223669267683744,0.000184266773644025644314679840144,0.00000048,0.0000788049337873848,0.70149392,115.1691289955271039592,1715008.941223798,856.25,1.68776,0.004624,140576.50949051715625,856.25,140576.50949051715625,0.443018801527,126.46357339,86.36177736535589,69.00819248,47.02805310456667,0.015012120572764501,164.176945390385,31.177654333702964,-24.66192618172282,,,,,,146692568.46133044,856.9514939199997,140691.6786195126341008755828845,0.033262258104,16347604.4036189,3672887.47095292,308477.48799936,6505975.78957574,10329218.72973255,1372307.15643634,11629701.4002186,13115960.87541942,13846856.03458935,485768.13998292,2348919.25632697,16508675.96401568,35.131881,12519958.61206352,18392225.48017436,18513097.99196674,8204142.46146925,17974337.79689065,18492368.61518752,5132069.24601091,16944162.99810741,18514243.4534843,18503879.03780061,18440598.0438588,18153705.00800681,17316787.3231824,13506380.82213462,1163262.63152456,6085120.57671011,9502571.87937345,0,18508269.5178009,18461961.7928849,18245334.06628785,10481181.96360216,14101729.8706725,2158203.96385344,17532346.22284165,6662586.90438951,5074512.09157977,17692115.21822244,16366453.0473102,18518722.98239204,20544721.875,10105230.82446234,625013,7.23394676,273179,146435.23415721,24041289.44145650640991242585,0.97396809,159.90310592390758281465,0.00001114,0.0018289311716488889,8.71968244232283,0.04618785521686068,0.04931017965530322,,
