time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-05-31,61203.0,9336.0,982805.0,5413582.0,822.0,282541.0,2492917.0,115.0,93149.0,18200392.0,6284449.0,3482743.0,1353747.0,17454.0,7.0,122606.0,191.0,432595.0,1902.0,0.0,582084.0,3615.0,1709353.0,27220.0,24.0,4166616.0,159742.0,294.0,1614335858.0,137.0,1941207.15328467,1438473916.3793643012160930369,2.11780527,1.1396918,3533512431.39516855780405026168,1901551204.38574837159501365778,1668478439.814443281801204718272,289246439543.911621,292728487072.02203,0.0,0.0000017695470761270779,0.0003394337327198030051017617590318,0.00000087,0.00016688301286256454,0.9856041,189.0581398824095944122,1993570.8468254553,856.25,1.69652,0.004648,164245.4939811159625,856.25,164245.4939811159625,0.440243459116,366.84382108,104.30831113218446,197.41611876,56.13434976480039,0.020332912526585898,191.819555014442,1.4227014507752764,-9.378818238068945,128314388.04023692,857.2356040999999,164434.5521209983529124566985558,0.030910380396,16352582.6316717,4792330.84114366,199271.68113877,7499099.43368945,10375050.06820289,1545250.27784548,12303151.8841681,13329946.92518436,13844754.40536822,881462.91657028,2745451.63010229,16422895.7416717,40.709462,12416004.59262772,18294934.58366911,18415422.68221674,8109734.87822034,17877020.566324,18394730.02354786,4986579.19493692,16842837.3920507,18416555.38954981,18406210.34731816,18342851.07703533,18056430.11036897,17216718.05199621,13400206.58130016,1011611.01485113,5911123.61776884,9403163.0525509,0.0,18411445.9667221,18369239.09637515,18168656.30046237,10653260.10653286,14128179.8848635,2113793.12876113,17489715.42064201,6644584.69289677,4693594.71339194,18374748.59483415,17599343.94566109,18421022.98240204,20520296.875,9913229.15039909,556981.0,6.44653935,691218.0,50214.89234331,9632198.30439183490227208302,0.1666698,31.9705268703460452516,0.00000546,0.00104733477037885332,10.754531280814183,0.10516120589743105,0.03743055525285946
2020-06-01,23774.0,9344.0,982779.0,5413514.0,823.0,282564.0,2492910.0,115.0,93170.0,18202085.0,6284406.0,3482774.0,1353739.0,17468.0,7.0,122637.0,192.0,432595.0,1904.0,0.0,617029.0,4190.0,1783506.0,65428.0,34.0,4264709.0,174931.0,312.0,1614335858.0,137.0,1909520.05839416,1504837680.59266247788278287792,2.21523656,1.19219269,3699828687.50876074569617656128,1991168262.35107658766223233968,1670173180.015768192923055208553,269113534859.480286,281201982468.25653,0.0,0.0000017730577143598996,0.0003560988384213887224359039278272,0.00000087,0.00017472978285901584,1.01797981,204.44987489214046159792,1915071.812537027,856.25,1.69652,0.004648,171968.2489345199,856.25,171968.2489345199,0.439850354858,111.56421156,109.44828960056542,60.0414603,58.90457390997546,0.019691751291105036,200.838830872432,5.532287477087508,-5.699599897293888,128486560.73904634,857.2679798099999,172172.6988094120203777148327568,0.030906937088,16353277.96877728,4790205.14636126,235813.5637603,7492762.60001981,10374786.79079925,1530880.88095992,12299437.27262764,13328827.37440914,13844927.56709399,880180.93049103,2740784.74571159,16423607.78877728,40.673172,12415214.13989572,18295787.8708793,18416278.86340792,8102870.1175215,17877910.80803612,18395586.26632952,4978466.18280798,16843622.0488418,18417411.62710106,18407067.24650254,18343707.40262857,18057286.11392618,17217651.87249353,13400087.2996837,1012636.18345113,5917446.7504924,9395871.02364706,0.0,18412797.88427438,18373827.8077239,18187104.06127076,10936195.33455852,16038947.92959206,2615185.51915713,17566727.3432829,6726296.9507683,4687012.44340244,18375612.81499605,17600204.86062103,18421879.23240204,20520510.9375,9914259.37753949,574138.0,6.64511574,670793.0,165123.55508592,33163221.75295579568431935744,0.66196669,132.94861609609362329008,0.00000546,0.00109658001656347872,10.711682191897324,0.10520423005146938,0.03846727358000101
2020-06-02,62577.0,9323.0,982780.0,5413597.0,814.0,282542.0,2492924.0,110.0,93165.0,18203473.0,6284544.0,3482839.0,1353740.0,17462.0,7.0,122645.0,186.0,432588.0,1892.0,0.0,587136.0,3666.0,1719472.0,27562.0,26.0,4189530.0,160989.0,289.0,1614335858.0,149.0,1083055.44966443,1464043390.72867077583905237086,2.1472556,1.1557075,3604506372.35753681558613204104,1940036876.13051119229928851608,1678657340.578627828499651238315,274640082503.897797,272937189459.38046,0.0,0.0000026684001697769908,0.0005220845877532486234331670585208,0.00000087,0.00017021944327911162,0.79216529,154.99072948142069816054,2021599.4107168869,931.25,1.845075,0.005055,182203.2833950260875,931.25,182203.2833950260875,0.440276442983,43.16196122,105.18589323208768,23.23086375,56.61545466357446,0.0205684824270774,195.654532504726,-10.82172426624389,-5.827520713529783,128668919.01317084,932.0421652900003,182358.2741245075668945202914178,0.030907321736,16353839.98703392,4884014.96073679,525952.83545193,7482798.23618861,10371447.11541206,1692719.52761949,12297182.9466372,13328139.98304391,13845341.8073608,1007292.31158964,2824353.2169082,16424169.80703392,40.617029,12413979.62564316,18296715.54577559,18417210.0140041,8111129.46893381,17878804.83862784,18396516.4225992,5004836.54474175,16844372.65986995,18418342.86615649,18407998.11414806,18344636.22517515,18058205.93593363,17218586.13232416,13400295.99699571,1018534.05288655,5936798.8969861,9400173.27188903,0.0,18413351.27512627,18371547.43532372,18173047.28646066,10683550.82540975,14146076.99263594,2302229.02951908,17497836.95016097,6665784.03149636,4807752.51589998,18376548.82233408,17601190.04863799,18422810.48240204,20520743.75,9915624.50046308,296869.0,3.4359838,413579.0,426829.7815974,83511181.3775335977633293124,1.77600682,347.48378409230505823132,0.00000546,0.00106827374747580396,10.67321155287926,0.10522680876748385,0.0384958522605709
2020-06-03,26678.0,9336.0,982740.0,5413841.0,810.0,282503.0,2492874.0,111.0,93143.0,18206006.0,6284756.0,3482835.0,1353697.0,17460.0,7.0,122606.0,187.0,432552.0,1885.0,0.0,585553.0,3635.0,1716377.0,27457.0,26.0,4183521.0,160591.0,290.0,1614335858.0,151.0,1060836.0794702,1449272666.32956833906157346596,2.13413151,1.14874341,3580980203.45249289583090183248,1927541673.94160422796084238712,1677956670.795618145107080784327,285521518284.014526,276863039731.85895,0.0,0.0000019431636448789074,0.0003776879813204464266110558093688,0.00000085,0.0001652124281804302,0.68066885,132.2999452885659020462,2078203.3896879847,943.75,1.86953,0.005122,183434.387170918825,943.75,183434.387170918825,0.440428084644,87.71379868,104.80113573730164,47.21388914,56.412290899409605,0.020157856399108456,194.367562565212,-13.968536313097479,-4.697832055122954,128852485.70028704,944.4306688500002,183566.6871162074297755587130424,0.030906239356,16354664.77389262,4880428.68130079,532881.59024382,7456350.46919583,10371360.87843161,1697574.2838239,12295396.15404897,13327239.68236433,13845830.4386689,1018909.83890287,2825128.00466525,16424994.59389262,40.471396,12417437.78563025,18297657.24163158,18418153.95760002,8114338.78852665,17879731.81814819,18397458.615603,5029453.78566288,16845436.51580029,18419286.72275827,18408940.87206981,18345578.22281166,18059155.19526425,17219442.87270648,13402165.8969611,1022547.47947809,5952183.39518009,9398789.54677126,0.0,18414263.33738303,18372333.20800235,18173199.21941008,10669811.20739817,14142543.9527169,2309796.43257778,17496855.92995221,6688127.48058404,4813600.17867471,18377505.01191865,17602349.09143696,18423754.23240204,20520979.6875,9916992.57068626,350289.0,4.05427083,332779.0,210043.96696784,40825733.89106696386390678208,1.81722641,353.20986794083059364892,0.00000546,0.00106124689160605752,10.628236351124915,0.10521943548173711,0.03838075704809475
2020-06-04,23929.0,9333.0,982798.0,5413923.0,814.0,282525.0,2492922.0,112.0,93148.0,18206244.0,6284538.0,3482922.0,1353771.0,17470.0,6.0,122613.0,187.0,432572.0,1887.0,0.0,586823.0,3652.0,1718854.0,27543.0,26.0,4188449.0,160916.0,292.0,1614335858.0,130.0,1390333.39230769,1454556763.8670005201142012822,2.14304727,1.15369116,3599463400.2255268879605409028,1937740329.8666962760696005449,1679600564.68941270928271073052,253333806296.386688,277509637526.1465,0.0,0.0000012025915569613746,0.000234940900243267884850740323622,0.00000048,0.0000937738432171536,0.71608194,139.8953241087399815958,1793360.2578119184,812.5,1.60965,0.00441,158731.765862369375,812.5,158731.765862369375,0.440663369844,77.9333864,105.41629710558742,41.95477188,56.750732142411124,0.01990777469174709,195.36217336907,-9.379884924565408,-5.530351089837319,129011357.36147352,813.2160819399998,158871.661186478075909161126186,0.030906812773,16355778.85747308,4875713.93722202,444017.28561105,7445437.05049346,10372207.95763132,1782316.61650387,12291115.18653385,13325189.42270039,13844638.77438177,1055795.26473037,2804056.53988825,16426108.67747308,40.410378,12416943.79287142,18298465.52102959,18418966.69296183,8119031.6642124,17880512.91454508,18398270.50944536,5010186.34466187,16846049.95962166,18420099.14842242,18409753.39041147,18346389.80037291,18059934.53457651,17220104.9091384,13403146.22399229,909250.03668104,5928211.56089069,9400514.16103621,0.0,18415100.6645999,18373268.78537627,18174628.39143944,10679159.20812663,14147246.6235171,2260629.66659338,17499187.54772536,6684007.63542347,4773671.55174704,18378314.98658492,17603038.58712686,18424566.73240204,20521182.8125,9918707.88725307,595449.0,6.89177083,282999.0,236414.29667516,46186410.8139793571965813012,3.30673687,646.0113016828358866109,0.00000546,0.0010666774665951222,10.540180816683437,0.10521509802292632,0.038292041373476214
2020-06-05,25309.0,9315.0,982007.0,5413130.0,807.0,282506.0,2492079.0,108.0,93164.0,18207387.0,6283807.0,3482107.0,1353011.0,17471.0,7.0,122646.0,184.0,432542.0,1883.0,0.0,585789.0,3637.0,1716656.0,27503.0,27.0,4184808.0,160735.0,287.0,1614335858.0,146.0,1508286.70547945,1448230395.24011982725416917655,2.13560007,1.14980901,3588716385.04526719806377854164,1932168145.60431058224196016594,1680425296.283905942085376443406,265812655032.832214,257360817384.346,0.0,0.0000010158302330511614,0.0001978524713411107135452258551474,0.00000048,0.00009348922994591568,0.82842784,161.35225172366300750944,1867847.4411445453,912.5,1.80748,0.004952,177726.9215117667875,912.5,177726.9215117667875,0.440608252582,59.63998627,103.43978522212471,32.11022252,55.692908891269106,0.020200313037980425,194.769229053991,-0.37462247864764026,-4.574543517048876,129189245.63523701,913.3284278400005,177888.2737634905478921239669955,0.030881129607,16356190.68250405,4867865.34252048,560374.80436103,7435622.15794705,10372448.50585068,1775794.74288013,12285947.54415414,13324611.71037349,13844814.59593125,987053.85395521,2777581.12747812,16426520.50250405,40.355109,12415856.89724868,18299376.04843503,18419878.99841613,8118418.20756711,17881832.44072882,18399182.14171845,5025273.09720378,16847505.39511653,18421011.55851775,18410665.48929533,18347305.7447118,18061244.59889836,17221729.84047374,13403978.1513359,1037155.64003988,5953398.32840361,9405149.73553957,0.0,18415998.3119461,18374110.54922999,18175336.15951874,10677682.85507454,14145975.12525615,2385235.26994922,17499664.72944784,6687647.55414808,4869520.4053392,18379271.43672123,17604498.23518226,18425479.23240204,20521410.9375,9920294.67379934,815518.0,9.43886574,241169.0,308945.06158956,60172991.46583636846952193396,2.59826095,506.06128211259025695145,0.00000546,0.00106343999063479086,10.410139337852776,0.1052150875165904,0.03823448310447337
2020-06-06,18477.0,9313.0,981989.0,5413082.0,808.0,282496.0,2492048.0,108.0,93161.0,18207569.0,6283803.0,3482087.0,1353008.0,17471.0,7.0,122647.0,183.0,432524.0,1880.0,0.0,585218.0,3634.0,1715567.0,27466.0,27.0,4182395.0,160600.0,286.0,1614335858.0,144.0,1614583.0625,1443530760.4427874111740608369,2.13050426,1.14712308,3580268053.87604483808862809288,1927716458.06344203779436022126,1680479180.959753393718754659864,264916504690.4935,267499575074.33636,0.0,0.0000009933808836850736,0.0001930151224139976670717099119392,0.00000048,0.00009326458791418656,0.79880737,155.20925038721906600614,1914836.5443969518,900.0,1.78266,0.004884,174871.1023390998,900.0,174871.1023390998,0.440687427508,80.82476818,103.17636281118571,43.51831581,55.55387229735321,0.020095960871356806,194.301224821222,-4.297627861596835,-6.5978727000377715,129364271.9468265,900.7988073700005,175026.311589487116216618550611,0.03087888267,16356703.48730408,4864590.24313417,393919.29195416,7429344.62595895,10370916.95643154,1766816.55171193,12281954.93896274,13323926.01727654,13845068.84622091,915560.11790128,2775930.69408959,16427033.30730408,40.319069,12416724.32732028,18300273.47707661,18420779.10148345,8120273.66220769,17882743.10578537,18400081.95582714,5026554.75228184,16848364.90296239,18421911.73796775,18411565.59143684,18348206.08255719,18062145.41512783,17222648.18632468,13404936.26438439,1037228.4262728,5944054.51968042,9401779.24670082,0.0,18416886.0830099,18374954.8468698,18175951.06972602,10676298.87738806,14145034.48561307,2385308.05618214,17499897.55055917,6682308.17222798,4870805.51980052,18380172.55976772,17605433.86324524,18426379.23240204,20521635.9375,9921277.95301933,804130.0,9.30706019,226144.0,227979.36384336,44296669.62872786140681178592,1.50570531,292.56038595281776608882,0.00000546,0.00106088468752387212,10.363167942054828,0.10520141370191073,0.038036281303580284
2020-06-07,20710.0,9281.0,982010.0,5413090.0,806.0,282499.0,2492077.0,108.0,93182.0,18208695.0,6283848.0,3482136.0,1353061.0,17457.0,7.0,122670.0,183.0,432541.0,1878.0,0.0,582922.0,3614.0,1710838.0,27345.0,27.0,4170933.0,160063.0,285.0,1614335859.0,141.0,1365519.07092199,1428469930.65925169340786946446,2.10997977,1.13625395,3546330152.83718482672304167332,1909748952.13387919022825398674,1680741307.415114158609628334779,260330991684.249908,267158124808.9985,0.0,0.0000011814201288058582,0.0002273645520968327325668333025506,0.00000048,0.00009237610088528784,0.72166576,138.88472719003733723408,1872550.8409382193,881.25,1.74543,0.004782,169596.74771908314375,881.25,169596.74771908314375,0.440839669973,158.33225182,102.76219386318253,85.2641573,55.33972917262006,0.019743383279260687,192.450210177683,-1.6836483203904578,-8.632488603183596,129534007.57927278,881.9716657599998,169735.6324462731425971920444634,0.030878816429,16353803.95191347,4867958.65016339,286378.33150704,7422542.84544762,10377243.85666143,1766224.40347775,12283054.81140855,13329665.42652706,13851407.55835037,903881.62889906,2766543.67565145,16433135.85191347,40.28023,12413364.91178063,18301149.2137188,18421660.21200127,8123467.42957022,17883599.36247816,18400962.67691591,5027875.48697035,16849255.81068022,18422792.89339226,18412446.76665969,18349086.1101271,18063023.59363361,17223557.24522393,13404220.90719214,1037456.40427279,5945786.0241288,9405341.49191939,0.0,18417707.6641654,18375587.72957478,18175629.33217553,10670925.40167309,14139053.36204252,2385536.03418213,17497903.39859457,6683993.21331619,4872135.61920967,18381055.65874304,17606281.03005996,18427260.48240204,20521856.25,9923340.43371878,610846.0,7.06997685,224422.0,116383.49275312,22398027.64155079029805262096,0.92264924,177.56404015827948491092,0.00002112,0.00406454843895266496,10.300125514905206,0.10520623587334221,0.03795468700371466
2020-06-08,18868.0,9284.0,982031.0,5412984.0,812.0,282530.0,2492053.0,109.0,93198.0,18209015.0,6283783.0,3482114.0,1353109.0,17467.0,7.0,122689.0,185.0,432569.0,1881.0,0.0,581650.0,3597.0,1708451.0,27242.0,27.0,4165034.0,159812.0,285.0,1614335859.0,143.0,1227719.08391608,1421576399.64845293336566159691,2.10171721,1.13187607,3532204161.74028589511816775956,1902262268.3202977991188732278,1680627700.287636819653715271218,252907008547.522095,257429142327.7841,0.0,0.0000009634495782008845,0.0001846685548010255611370478534955,0.00000048,0.00009200367960097872,0.62881849,120.52836433569008590111,1829952.7068162977,893.75,1.77025,0.00485,171308.93467369735625,893.75,171308.93467369735625,0.441218058348,139.07897422,102.76738560235005,74.90073417,55.34603033839518,0.019619983148273342,191.674332502039,4.5966753076209494,-9.045057341726956,129705437.0423108,894.3788184899998,171429.4630380330080010346095922,0.030877796428,16354625.37448731,4863119.92036405,271727.6021003,7416623.71321069,10376698.64112068,1678707.91496696,12279921.4849105,13329108.35819913,13851602.89497426,915417.84896519,2759103.57070988,16434017.30448731,40.246156,12413715.69314046,18302039.42321219,18422553.86810884,8130834.42936236,17884487.29604588,18401856.35084826,5034794.53553777,16850044.06998063,18423686.61536735,18413340.52160084,18349980.9114064,18063909.70456442,17224407.81278188,13405241.43150129,1037609.78257279,5955718.69028474,9408775.0092232,0.0,18418570.88283024,18376356.10045665,18175840.38672888,10663741.46361126,14133982.74841174,2382289.41247913,17497335.25184517,6673636.72865295,4860303.38331107,18381950.04297971,17607050.99601773,18428154.23240204,20522079.6875,9924449.6823802,652674.0,7.55409722,220544.0,132501.36720025,25397111.11371548287084630975,1.77852159,340.89693860371508052201,0.00005738,0.01099827319896699782,10.248308408311077,0.10520278512321032,0.03794930890283717
2020-06-09,21410.0,9300.0,982004.0,5412969.0,811.0,282493.0,2492045.0,108.0,93193.0,18209622.0,6283720.0,3482130.0,1353118.0,17466.0,7.0,122677.0,186.0,432533.0,1887.0,0.0,579516.0,3586.0,1703885.0,27127.0,27.0,4152613.0,159260.0,284.0,1614335859.0,149.0,1219992.75167785,1406789653.6817903744189526616,2.08287533,1.12179624,3500383953.8360685400030898828,1885238873.4488298695174767809,1680553750.8948540638342323625,263225840662.444305,253548007540.15866,0.0,0.0000009717462214430666,0.000184571550443358897879436606762,0.00000048,0.0000911702482169136,0.66595129,126.4894675201537744553,1877987.033012622,931.25,1.844345,0.005053,176879.7784416683125,931.25,176879.7784416683125,0.440765289961,83.44210906,101.48590579748702,44.94030077,54.65916389114716,0.01942221267279612,189.93801711857,-1.0026921458903089,3.661336185177952,129882443.31021999,931.9159512900002,177006.267909188504262058723714,0.0308771742,16354932.32722999,4860291.22637776,303791.28740494,7406572.28617688,10375767.86751186,1667797.98623192,12275465.28257379,13328066.9735292,13851393.91141042,909521.13196056,2751300.2432628,16434329.25722999,40.189581,12416477.02409402,18302965.3549131,18423485.05026454,8122901.20636733,17885397.6468965,18402787.16343943,5015094.01413829,16851098.34417213,18424617.77814777,18414271.76122021,18350912.92792174,18064824.69174714,17225363.52532526,13406164.95729299,1037824.12647279,5960055.64975267,9409231.28773261,0.0,18419436.87809076,18377048.09550435,18175657.88655732,10654268.53494661,14129178.56113632,2382503.75637913,17495456.34902843,6663987.95746827,4860206.65742012,18382884.1426512,17608082.65653956,18429085.48240204,20522312.5,9925547.82896337,685314.0,7.931875,200244.0,220860.7343466,41949849.941144451963676362,2.16733937,411.6601423608107191009,0.00009457,0.0179624382789031649,10.199302850214538,0.10518689746546714,0.027879959293546204
