time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-07-16,5,33,3364,3376,10,143,3374,5,60,3382,3376,3376,3372,41,3,98,5,672,17,2,41,3,98,5,1,673,17,2,1614335019,24074864.479199845818108426,1.01480775,24086943.67541464360716,23735474.686933413574014752857642591021682,0,0,0.999054865015,1603.176498,,0.0001095308242933867,1.00030036387956,,-0.0012570888782384836,0.999866216639325,0.876367102752788,0.999866216639325,0.000078641789,24079711,24057870.48805994,19010438.81661588,24067635.43085,24079711,23723090.714554689243231817,24079711,24079711,24079711,23718953.72371588,24056474.013735339243231818,24079711,99.949852,24074964.3214896,24079709.83013577855654815,24079710.99983971,24056952.42271688,24077817.701726458556548149,24079710.97887347,24035492.36471588,24077105.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077586.99199971,24076000.9774896,23929454.87061588,24035492.36471588,24067085.26144889,23669454.87061588,24078363.41717201855654815,24077586.99199971,24076000.9774896,23929454.87061588,24035492.36471588,19010078.05661588,24067085.26144889,23669454.87061588,24077605.99199971,24078028.41730201855654815,24074964.3214896,24079711,4,0.0000463,4,15020,15024.5114654709912,7505,7507.2542309160978,7505,7507.2542309160978,4.106869761663951,,0.0015697333469813673
2020-07-17,23,32,3372,3384,10,151,3382,5,60,3390,3384,3384,3380,41,3,105,5,680,17,2,41,3,105,5,1,681,17,2,1614335019,24074605.6910793492299495815,1.0148052,24086684.75745115296029,23735279.184167782639768056478042591021682,0,0,0.999058602602,266.89992241,,0.00010924403752694833,1.00028961134339,,0.024943435433759542,1.00030036387956,0.878545062963772,1.00030036387956,0.000078642067,24079711,24057870.48805994,18965438.81661588,24067635.43085,24079711,23722973.608654689243231818,24079711,24079711,24079711,23718951.92471588,24056473.513735339243231818,24079711,99.949852,24074693.5614896,24079709.83013577855654815,24079710.99983971,24057042.42271688,24077817.701726458556548149,24079710.97887347,24035582.36471588,24077020.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077581.99199971,24075915.9774896,23929544.87061588,24035582.36471588,24067175.26144889,23669544.87061588,24078363.41717201855654815,24077581.99199971,24075915.9774896,23929544.87061588,24035582.36471588,18965168.05661588,24067175.26144889,23669544.87061588,24077531.99199971,24078021.41730201855654815,24074879.3214896,24079711,36,0.00041667,36,90220,90246.1287354006458,2507.36111111,2508.0872713297524101540629,10,10.0028961134339,4.1103541714228555,,0.0015688947339700062
2020-07-18,2,32,3372,3384,10,151,3382,5,60,3390,3384,3384,3380,41,3,105,5,680,17,2,41,3,105,5,1,681,17,2,1614335019,24077225.563548238508592905,1.01482984,24089598.7113263590723,23737574.212748171790278237928842591021682,0,0,0.999058602602,,,0.00010902582257824828,1.0004106241693,,0.04021891364754077,1.00028961134339,0.876548955388023,1.00028961134339,0.000078642067,24079711,24057870.48805994,18965438.81661588,24067342.93085,24079711,23722973.608654689243231818,24079711,24079711,24079711,23718951.92471588,24056473.513735339243231818,24079711,99.948637,24074693.5614896,24079709.83013577855654815,24079710.99983971,24057042.42271688,24077817.701726458556548149,24079710.97887347,24035582.36471588,24077020.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077581.99199971,24075915.9774896,23929544.87061588,24035582.36471588,24067175.26144889,23669544.87061588,24078363.41717201855654815,24077581.99199971,24075915.9774896,23929544.87061588,24035582.36471588,18965168.05661588,24067175.26144889,23669544.87061588,24077531.99199971,24078021.41730201855654815,24074879.3214896,24079711,2,0.00002315,2,0,0,43013.463,43031.1253675130912859,43013.463,43031.1253675130912859,4.1137769715968275,,0.0015690080368597303
2020-07-19,0,32,3372,3384,10,151,3382,5,60,3390,3384,3384,3380,41,3,105,5,680,17,2,41,3,105,5,1,681,17,2,1614335019,24072357.5873078202036099116,1.0146996,24086507.01559349850662,23737574.212748171790278237928842591021682,0,0,0.999058602602,,,0.00010850410455282778,1.00028222994842,,-0.09526222871654197,1.0004106241693,0.877176314535061,1.0004106241693,0.000078642067,24079711,24057870.48805994,18965168.05661588,24065565.56398,24079711,23722973.608654689243231818,24079711,24079711,24079711,23718951.92471588,24056472.513735339243231818,24079711,99.941256,24074693.5614896,24079709.83013577855654815,24079710.99983971,24057042.42271688,24077817.701726458556548149,24079710.97887347,24035582.36471588,24077020.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077581.99199971,24075915.9774896,23929544.87061588,24035582.36471588,24067175.26144889,23669544.87061588,24078363.41717201855654815,24077581.99199971,24075915.9774896,23929544.87061588,24035582.36471588,18965168.05661588,24067175.26144889,23669544.87061588,24077531.99199971,24078021.41730201855654815,24074879.3214896,24079711,0,0,0,0,0,,,,,3.428474996834755,,0.0015522870948489463
2020-07-20,4,33,3373,3385,10,152,3383,5,61,3391,3385,3385,3381,42,3,106,5,681,18,2,42,3,106,5,1,682,18,2,1614335019,24075428.5256580427254281502,1.01482978,24089591.27048351781839,23737568.374766100229888532026042591021682,0,0,0.998964217208,10548.44743652,,0.00010912943369004647,1.00041031516049,,-0.16400708210552056,1.00028222994842,0.875066248856251,1.00028222994842,0.000078642658,24079711,24057870.48805994,18965353.81661588,24065554.06398,24079711,23722973.608654689243231818,24079711,24079711,24079711,23718951.92471588,24055066.592635339243231817,24079711,99.941208,24074698.5614896,24079709.83013577855654815,24079710.99983971,24054769.64971688,24077817.701726458556548149,24079710.97887347,24033309.59171588,24077020.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077581.99199971,24075915.9774896,23927272.09761588,24033309.59171588,24067180.26144889,23667272.09761588,24078363.41717201855654815,24077581.99199971,24075915.9774896,23927272.09761588,24033309.59171588,18962895.28361588,24067180.26144889,23667272.09761588,24077521.99199971,24078020.41730201855654815,24074698.5614896,24079711,3,0.00003472,3,2282.773,2283.70965636985723877,762.591,762.90390264855322959,5,5.00205157580245,3.4285699843950295,,0.0015443852357343016
2020-07-21,12,33,3371,3383,10,150,3381,5,61,3389,3383,3383,3379,42,3,107,5,679,18,2,42,3,107,5,1,680,18,2,1614335019,24079081.967909948858156065,1.01498278,24093247.36250495448925,23737592.280421353889853269026042591021682,0,0,0.998965172369,354113.39705882,,0.00010657231979725977,1.00056214804675,,-0.09951615856543701,1.00041031516049,0.87497903672768,1.00041031516049,0.000078642582,24079711,24057869.98805994,19014427.31071588,24065553.56398,24079711,23723009.608654689243231818,24079711,24079711,24079711,23718899.12471588,24055066.592635339243231817,24079711,99.941206,24074721.5614896,24079709.83013577855654815,24079710.99983971,24054792.64971688,24077817.701726458556548149,24079710.97887347,24033332.59171588,24077033.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077612.99199971,24075928.9774896,23927299.09761588,24033332.59171588,24067203.26144889,23667299.09761588,24078363.41717201855654815,24077612.99199971,24075928.9774896,23927299.09761588,24033332.59171588,18962922.28361588,24067203.26144889,23667299.09761588,24077542.99199971,24078021.41730201855654815,24074721.5614896,24079711,11,0.00012731,11,68,68.038226067179,7,7.00393503632725,9,9.00505933242075,3.4220376460293402,,0.001542550559821776
2020-07-22,5,33,3372,3384,10,151,3382,5,61,3390,3384,3384,3380,41,3,107,5,680,18,2,41,3,107,5,1,681,18,2,1614335019,24070038.84788625072517485,1.01460159,24084198.9225374280825,23737592.236857060372603269026042591021682,0,0,0.998968993013,236075.59803922,,0.00010493750536973386,1.0001863777575,,-0.21970010414611316,1.00056214804675,0.868812523662488,1.00056214804675,0.000078642282,24079711,24057869.98805994,49135.2541,24065553.56398,24079711,23722876.108654689243231818,24079711,24079711,24079711,19014512.31071588,24055066.592635339243231817,24079711,99.941206,24074813.5614896,24079709.83013577855654815,24079710.99983971,24054884.64971688,24077817.701726458556548149,24079710.97887347,24033424.59171588,24077028.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077607.99199971,24075850.2174896,23927391.09761588,24033424.59171588,24067295.26144889,23667391.09761588,24078363.41717201855654815,24077607.99199971,24075850.2174896,23927391.09761588,24033424.59171588,18963014.28361588,24067295.26144889,23667391.09761588,24077537.99199971,24078021.41730201855654815,24074813.5614896,24079711,5,0.00005787,5,102,102.019010531265,37.8,37.8070450792335,5,5.0009318887875,3.413739747437451,,0.0015350109234461256
2020-07-23,8,33,3368,3380,10,147,3378,5,61,3386,3380,3380,3376,41,3,103,5,676,18,2,41,3,103,5,1,677,18,2,1614335019,24091185.2988155483061834374,1.01549296,24105357.81363458989643,23737592.304431490281232069026042591021682,0,0,0.998971277094,401328.51666667,,0.0001041781362990398,1.00106507979413,,-0.05326028080003987,1.0001863777575,0.863962224536582,1.0001863777575,0.000078642102,24079711,24057869.98805994,73.76,24065553.56398,24079711,23721265.712954789243231818,24079711,24079711,24079711,19014512.31071588,24055066.592635339243231817,24079711,99.941206,24074868.5614896,24079709.83013577855654815,24079710.99983971,24054939.64971688,24077817.701726458556548149,24079710.97887347,24033479.59171588,24077078.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077607.99199971,24075905.2174896,23927446.09761588,24033479.59171588,24067350.26144889,23667446.09761588,24078363.41717201855654815,24077607.99199971,24075905.2174896,23927446.09761588,24033479.59171588,18963069.28361588,24067350.26144889,23667446.09761588,24077577.99199971,24078024.41730201855654815,24074868.5614896,24079711,7,0.00008102,7,60,60.0639047876478,15.71428571,15.7310226781889068008823,10,10.0106507979413,3.4120957046165055,,0.0015383900234288647
2020-07-24,4,33,3366,3378,10,145,3376,5,61,3384,3378,3378,3374,41,3,102,5,674,18,2,41,3,102,5,1,675,18,2,1614335019,24072104.8529952613726897656,1.01468868,24086266.14304898785692,23737592.307313556298782069026042591021682,0,0,0.998971900025,1605314.06666667,,0.00010476138191345803,1.00027222681572,,-0.062462002387194605,1.00106507979413,0.864037751112625,1.00106507979413,0.000078642053,24079711,24057869.98805994,68.76,24065553.56398,24079711,23721265.712954789243231818,24079711,24079711,24079711,19014517.31071588,24055052.562635339243231817,24079711,99.941206,24074883.5614896,24079709.83013577855654815,24079710.99983971,24054954.64971688,24077817.701726458556548149,24079710.97887347,24033494.59171588,24077093.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077612.99199971,24075920.2174896,23927461.09761588,24033494.59171588,24067365.26144889,23667461.09761588,24078363.41717201855654815,24077612.99199971,24075920.2174896,23927461.09761588,24033494.59171588,18963084.28361588,24067365.26144889,23667461.09761588,24077592.99199971,24078026.41730201855654815,24074883.5614896,24079711,3,0.00003472,3,15,15.0040834022358,10,10.0027222681572,10,10.0027222681572,3.412096950478634,,0.001539889625364034
2020-07-25,5,32,3365,3377,10,144,3375,5,60,3383,3377,3377,3373,40,3,101,5,673,18,2,40,3,101,5,1,674,18,2,1614335020,24075830.8266717218391901326,1.01485792,24089994.30866480249007,23737307.372556459201547769026042591021682,0,0,0.998984615418,794.54779904,,0.00010311073647373618,1.00042705282737,,0.015856585981263625,1.00027222681572,0.860081617002669,1.00027222681572,0.000078641524,24079711,24057869.98805994,4689376.814,24065553.56398,24079711,23721264.785954789243231818,24079711,24079711,24079711,23719175.30771588,24055052.562635339243231817,24079711,99.941206,24074883.5614896,24079709.83013577855654815,24079710.99983971,24055260.83271688,24077817.701726458556548149,24079710.97887347,24033800.77471588,24077093.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077612.99199971,24075920.2174896,23927767.28061588,24033800.77471588,24067671.44444889,23667767.28061588,24078363.41717201855654815,24077612.99199971,24075920.2174896,23927767.28061588,24033800.77471588,18978390.46661588,24067671.44444889,23667767.28061588,24077602.99199971,24078027.41730201855654815,24075045.5894896,24079711,4,0.0000463,4,30306.183,30319.12534113694262871,7653.0915,7656.359774363196314355,7653.0915,7656.359774363196314355,3.4132544546529986,,0.0015358647742933845
2020-07-26,12,32,3366,3378,10,144,3376,5,60,3384,3378,3378,3374,40,3,101,5,674,18,2,40,3,101,5,1,675,18,2,1614335020,24091826.2879714291650125906,1.01484597,24105999.17987562442817,23753357.649896482676044904699142591021682,0,0,0.999035963413,754.8991943,,0.0001007752297103556,1.00109171492447,,0.09624452702201025,1.00042705282737,0.859018838497494,1.00042705282737,0.000078683064,24079711,24057869.98805994,23671103.49464799,24065553.56398,24079711,23720977.807954789243231818,24079711,24079711,24079711,23720233.74874799,24052354.012635339243231817,24079711,99.941206,24074882.5614896,24079709.83013577855654815,24079710.99983971,24056497.27760017,24077816.701726458556548149,24079710.97887347,24034750.24159917,24077092.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077611.99199971,24075919.2174896,23928716.74749917,24034750.24159917,24067670.44444889,23668716.74749917,24078363.41717201855654815,24077611.99199971,24075919.2174896,23928716.74749917,24034750.24159917,18979339.93449917,24067670.44444889,23668716.74749917,24077601.99199971,24078026.41730201855654815,24075044.5894896,24079711,15,0.00017361,15,31897.915883290003,31932.73931411927935896025107341,4209.02398444,4213.6190387412653330552468,500,500.545857462235,3.4158138591145626,,0.0015402556610696505
2020-07-27,5,33,3366,3378,10,144,3376,5,60,3384,3378,3378,3374,41,3,101,5,674,18,2,40,3,78,5,1,174,18,2,1614335020,24063192.25559201546830492522,1.01484295,24077349.803221842822229,23725197.844448420361126612321872591021682,0,0,0.999015199045,373.32885271,,0.00009051746603104667,0.999901942478539,,0.003828595506042146,1.00109171492447,0.858185346580192,1.00109171492447,0.000078683369,24079711,24057869.98805994,23670603.49464799,24065552.06398,24079711,23720977.807954789243231818,24079711,24079711,24079711,23720233.74874799,24052350.682635339243231817,24079711,99.9412,24074951.3214896,24079709.83013577855654815,24079710.99983971,24055997.27760017,24077816.701726458556548149,24079710.97887347,24034250.24159917,24077092.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077611.99199971,24075987.9774896,23928216.74749917,24034250.24159917,24067170.44444889,23668216.74749917,24077862.417302018556548149,24077381.99199971,24075887.9774896,23928216.74749917,24034250.24159917,18974839.93449917,24067170.44444889,23668216.74749917,24077601.99199971,24078026.41730201855654815,24074951.3214896,24079711,9,0.00010417,9,64500,64493.6752898657655,14277.77777778,14276.37773427913994876106342,15000,14998.529137178085,3.4211446419466327,,0.0015555651695541258
2020-07-28,6,32,3365,3377,10,143,3375,5,59,3383,3377,3377,3373,40,3,100,5,673,17,2,40,3,100,5,1,673,17,2,1614335020,24066567.214249775597329948,1.01487353,24080728.7487933852686,23727812.337036527787419116251242591021682,0,0,0.999059957597,68.22559431,,0.00009137301316642817,1.0000422658226,,0.014733158322462202,0.999901942478539,0.849077538424188,0.999901942478539,0.000078682839,24079711,24057869.98805994,23669294.52049917,24065550.06398,24079711,23720977.7482591,24079711,24079711,24079711,23720233.74874799,24052349.682635339243231817,24079711,99.941191,24074951.3214896,24079709.83013577855654815,24079710.99983971,24057075.05060017,24077816.701726458556548149,24079710.97887347,24035328.01459917,24077092.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077611.99199971,24075987.9774896,23929294.52049917,24035328.01459917,24067170.44444889,23669294.52049917,24078362.41730201855654815,24077611.99199971,24075987.9774896,23929294.52049917,24035328.01459917,18641052.99249917,24067170.44444889,23669294.52049917,24077611.99199971,24078027.41730201855654815,24075113.3494896,24079711,11,0.00012731,11,352942.488,352957.4054045858106288,61080.45236364,61083.033979203929358930264,17000,17000.7185189842,3.448435704368437,,0.0015557650837996974
2020-07-29,5,32,3365,3377,10,143,3375,5,59,3383,3377,3377,3373,40,3,100,5,673,17,2,40,3,100,5,1,674,17,2,1614335020,24069689.4618814326141562146,1.01490216,24083853.33403525555497,23730221.774207714952874748295142591021682,0,0,0.999059957597,463.91537019,,0.00008997774428149467,1.00017202590327,,0.0048314782712978325,1.0000422658226,0.852923158288475,1.0000422658226,0.000078682839,24079711,24057869.98805994,18606147.59649917,24065549.56398,24079711,23720977.7482591,24079711,24079711,24079711,23671177.25464799,24052314.565635339243231817,24079711,99.941189,24074951.3214896,24079709.83013577855654815,24079710.99983971,24057075.05060017,24077816.701726458556548149,24079710.97887347,24035328.01459917,24077092.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077611.99199971,24075987.9774896,23929294.52049917,24035328.01459917,24067170.44444889,23669294.52049917,24078363.41717201855654815,24077611.99199971,24075987.9774896,23929294.52049917,24035328.01459917,18606147.59649917,24067170.44444889,23669294.52049917,24077611.99199971,24078027.41730201855654815,24075113.3494896,24079711,10,0.00011574,10,51905.396,51914.32507263148704492,6981.0792,6982.280126455179408984,5000,5000.86012951635,3.4512777107363704,,0.0015553788375885513
2020-07-30,14,32,3366,3378,10,144,3376,5,60,3384,3378,3378,3374,40,3,101,5,674,18,2,39,3,78,5,1,174,18,2,1614335020,24047661.26408802936489932472,1.01466431,24061812.173690847275004,23714061.881648031741047441781562591021682,0,0,0.999023561383,111.56434738,,0.00008973701138200162,0.999256684338564,,-0.0796773650324218,1.00017202590327,0.849702725925285,1.00017202590327,0.000078683067,24079711,24058678.92706065,18459539.29159988,24065549.56398,24079711,23721386.68725981,24079711,24079711,24079711,23721014.6877487,24047131.707636049243231817,24079711,99.941189,24074881.7669896,24079709.83013577855654815,24079710.99983971,24056198.64030017,24077816.701726458556548149,24079710.97887347,24034451.60429917,24077092.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077611.99199971,24075918.4229896,23928487.66469917,24034451.60429917,24067909.8289496,23668487.66469917,24077862.417302018556548149,24077381.99199971,24075818.4229896,23928487.66469917,24034451.60429917,18408890.00269917,24067909.8289496,23668487.66469917,24077601.99199971,24078026.41730201855654815,24075043.7949896,24079711,26,0.00030093,26,215836.9727,215676.5376978751556252028,15248.12707308,15236.79290141901336109025712,4875,4871.3763361504995,3.4677418329137506,,0.0015643572791116422
