time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-07-09,18,33,3356,3368,10,135,3366,5,60,3374,3368,3368,3364,41,3,98,5,664,17,2,41,3,98,5,1,665,17,2,1614335018,24082393.4850338241922288054,1.01703723,24094472.95481960710951,24094472.95481960710951,23690846.532292233811413970195642591021682,0,0,0.999047547652,328.67561547,,328.67561547,,0.00010839113804890553,1.00061304534841,,,1.00701961274375,0.000106737226059664,0.00407957714446263,0.889709136169012,1.00701961274375,0.00007864164,24079711,24058679.42706065,23667867.36761588,24067638.93094,24079711,23676359.550454689243231817,24079711,24079711,24079711,23669636.72061588,24057127.99103965,24079711,99.949866,24075010.1214896,24079709.83013577855654815,24079710.99983971,24056776.22271688,24077817.701726458556548149,24079710.97887347,24035316.16471588,24077151.28200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077623.99199971,24076046.7774896,23927164.02061588,24035316.16471588,24066909.06144889,23667164.02061588,24078363.41717201855654815,24077623.99199971,24076046.7774896,23927164.02061588,24035316.16471588,18947790.20661588,24066909.06144889,23667164.02061588,24077642.99199971,24078035.41730201855654815,24075010.1214896,24079711,24079711,37,0.00042824,37,73262.84599999999,73307.7594469515681687295465159,3564.05486486,3566.2397921163804541658726,1702.831,1703.87491262367834871,4.091154294569266,,,,
2020-07-10,10,33,3359,3371,10,138,3369,5,60,3377,3371,3371,3367,41,3,101,5,667,17,2,41,3,101,5,1,668,17,2,1614335018,24082525.1026124226426860236,1.01704168,24094604.63841616863934,24094604.63841616863934,23690872.261894613800260190195642591021682,0,0,0.999048876572,1597.6453689,,1597.6453689,,0.00010776464150279006,1.00061851400194,,,1.00061304534841,0.000108391138048906,0.00414072218121493,0.888056518325315,1.00061304534841,0.000078641738,24079711,24058679.42706065,23667778.57961588,24067638.93094,24079711,23676359.550454689243231817,24079711,24079711,24079711,23668193.55061588,24057112.99103965,24079711,99.949866,24074980.1214896,24079709.83013577855654815,24079710.99983971,24056808.22271688,24077817.701726458556548149,24079710.97887347,24035348.16471588,24077121.28200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077623.99199971,24076016.7774896,23927196.02061588,24035348.16471588,24066941.06144889,23667196.02061588,24078363.41717201855654815,24077623.99199971,24076016.7774896,23927196.02061588,24035348.16471588,18962822.20661588,24066941.06144889,23667196.02061588,24077613.99199971,24078032.41730201855654815,24074980.1214896,24079711,24079711,11,0.00012731,11,15072,15081.32224303723968,2735.81818182,2737.5103236722177027527308,10,10.0061851400194,4.092403998100592,,,,
2020-07-11,0,33,3359,3371,10,138,3369,5,60,3377,3371,3371,3367,41,3,101,5,667,17,2,41,3,101,5,1,668,17,2,1614335018,24084043.588615380610797448,1.0171059,24096125.88853273632368,24096125.88853273632368,23690872.261894613800260190195642591021682,0,0,0.999048876572,,,,,0.000108332051957517,1.00068168959888,,,1.00061851400194,0.00010776464150279,0.00415136353761606,0.886704357109047,1.00061851400194,0.000078641738,24079711,24058679.42706065,4704924.574,24067636.93085,24079711,23676359.550454689243231817,24079711,24079711,24079711,23668193.55061588,24057112.99103965,24079711,99.949858,24074980.1214896,24079709.83013577855654815,24079710.99983971,24056808.22271688,24077817.701726458556548149,24079710.97887347,24035348.16471588,24077121.28200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077623.99199971,24076016.7774896,23927196.02061588,24035348.16471588,24066941.06144889,23667196.02061588,24078363.41717201855654815,24077623.99199971,24076016.7774896,23927196.02061588,24035348.16471588,18962822.20661588,24066941.06144889,23667196.02061588,24077613.99199971,24078032.41730201855654815,24074980.1214896,24079711,24079711,0,0,0,0,0,,,,,4.092379080858023,,,,
2020-07-12,5,33,3358,3370,10,137,3368,5,60,3376,3370,3370,3366,41,3,100,5,666,17,2,41,3,100,5,1,667,17,2,1614335018,24080656.9429620004915889645,1.01697835,24092737.54389270774607,24092737.54389270774607,23690511.782190059811794210195642591021682,0,0,0.999049291859,401.19478507,,401.19478507,,0.00010771131690181168,1.00054097592337,,,1.00068168959888,0.000108332051957517,0.00418158064638759,0.88786838990993,1.00068168959888,0.000078641705,24079711,24058679.42706065,4644373.814,24067636.93085,24079711,23676359.481454689243231817,24079711,24079711,24079711,23668193.55061588,24057112.99103965,24079711,99.949858,24074990.1214896,24079709.83013577855654815,24079710.99983971,24056818.22271688,24077817.701726458556548149,24079710.97887347,24035358.16471588,24077131.28200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077623.99199971,24076026.7774896,23927206.02061588,24035358.16471588,24066951.06144889,23667206.02061588,24078363.41717201855654815,24077623.99199971,24076026.7774896,23927206.02061588,24035358.16471588,19022832.20661588,24066951.06144889,23667206.02061588,24077623.99199971,24078033.41730201855654815,24074990.1214896,24079711,24079711,10,0.00011574,10,60020,60052.4693749206674,12002,12008.49279303228674,15000,15008.11463885055,4.097363359946754,,,,
2020-07-13,29,34,3366,3378,11,145,3376,5,62,3384,3378,3378,3374,42,3,99,6,674,18,2,42,3,99,6,1,674,18,2,1614335018,24069449.454747930983429903,1.01484449,24081524.43319114254898,24081524.43319114254898,23729275.476678701048525445383242591021682,0,0,0.999048718762,195.44410905,,195.44410905,,0.0001082728356024747,1.00007530959118,,-0.00774360932248597,1.00054097592337,0.000107711316901811,0.00414629593068597,0.885261200778376,1.00054097592337,0.000078642975,24079711,24058679.42706065,23718942.92471588,24067636.93085,24079711,23727485.805555689243231817,24079711,24079711,24079711,23719349.69471588,24057112.99103965,24079711,99.949858,24074901.3214896,24079709.83013577855654815,24079710.99983971,24056804.42271688,24077817.701726458556548149,24079710.97887347,24024610.36471588,24077106.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077577.99199971,24075937.9774896,23918572.87061588,24035344.36471588,24066937.26144889,23658572.87061588,24078362.41730201855654815,24077577.99199971,24075937.9774896,23918572.87061588,24035344.36471588,19009733.05661588,24066937.26144889,23658572.87061588,24077587.49199971,24078026.41730201855654815,24074601.3214896,24079711,24079711,35,0.00040509,35,123205.1,123214.378525712291018,5751.48857143,5751.9217136829908355279874,10,10.0007530959118,4.105723182039304,,0.0015783852068289007,,
2020-07-14,11,33,3365,3377,10,144,3375,5,60,3383,3377,3377,3373,41,3,98,5,673,17,2,41,3,98,5,1,674,17,2,1614335019,24079371.3349715588773898805,1.01518091,24091451.29094822178663,24091451.29094822178663,23731190.293880100381115545383242591021682,0,0,0.99905241482,1573.2203711,,1573.2203711,,0.00010803984780317601,1.00048755946233,,0.1076655552760615,1.00007530959118,0.000108272835602475,0.00417870915621716,0.882650271014977,1.00007530959118,0.000078641819,24079711,24057870.48805994,23718942.92471588,24067636.93085,24079711,23727485.805555689243231817,24079711,24079711,24079711,23719033.51171588,24056474.013735339243231818,24079711,99.949858,24074955.3214896,24079709.83013577855654815,24079710.99983971,24056893.42271688,24077817.701726458556548149,24079710.97887347,24035433.36471588,24077096.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077577.99199971,24075991.9774896,23929395.87061588,24035433.36471588,24067026.26144889,23669395.87061588,24078363.41717201855654815,24077577.99199971,24075991.9774896,23929395.87061588,24035433.36471588,19025019.05661588,24067026.26144889,23669395.87061588,24077596.99199971,24078027.41730201855654815,24074955.3214896,24079711,24079711,14,0.00016204,14,15306,15313.46258513042298,1417.71428571,1418.4055057248783276023043,10,10.0048755946233,4.105833437183146,,0.0015738105037757433,,
2020-07-15,11,33,3364,3376,10,143,3374,5,60,3382,3376,3376,3372,41,3,98,5,672,17,2,40,3,77,5,1,173,17,2,1614335019,24064417.08149788514441567625,1.01455045,24076489.535338337235075,24076489.535338337235075,23731190.044882378478061745383242591021682,0,0,0.999054449728,270558.5505618,,270558.5505618,,0.00010871980578608876,0.999866216639325,,-0.05334973252868698,1.00048755946233,0.000108039847803176,0.0041576316240901,0.877833443936033,1.00048755946233,0.000078641789,24079711,24057870.48805994,4644757.574,24067636.93085,24079711,23723090.714554689243231817,24079711,24079711,24079711,23719042.51171588,24056474.013735339243231818,24079711,99.949858,24074964.3214896,24079709.83013577855654815,24079710.99983971,24056942.42271688,24077817.701726458556548149,24079710.97887347,24035482.36471588,24077105.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077586.99199971,24076000.9774896,23929444.87061588,24035482.36471588,24067075.26144889,23669444.87061588,24077863.417302018556548149,24077376.99199971,24075900.9774896,23929444.87061588,24035482.36471588,19025068.05661588,24067075.26144889,23669444.87061588,24077605.99199971,24078028.41730201855654815,24074964.3214896,24079711,24079711,16,0.00018519,16,89,88.988093280899925,6.125,6.124180576915865625,5,4.999331083196625,4.105724591524658,,0.0015676409106701458,,
2020-07-16,5,33,3364,3376,10,143,3374,5,60,3382,3376,3376,3372,41,3,98,5,672,17,2,41,3,98,5,1,673,17,2,1614335019,24074864.479199845818108426,1.01480775,24086943.67541464360716,24086943.67541464360716,23735474.686933413574014752857642591021682,0,0,0.999054865015,1603.176498,,1603.176498,,0.0001095308242933867,1.00030036387956,,-0.0012570888782384836,0.999866216639325,0.000108719805786089,0.00419439625085007,0.876367102752788,0.999866216639325,0.000078641789,24079711,24057870.48805994,19010438.81661588,24067635.43085,24079711,23723090.714554689243231817,24079711,24079711,24079711,23718953.72371588,24056474.013735339243231818,24079711,99.949852,24074964.3214896,24079709.83013577855654815,24079710.99983971,24056952.42271688,24077817.701726458556548149,24079710.97887347,24035492.36471588,24077105.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077586.99199971,24076000.9774896,23929454.87061588,24035492.36471588,24067085.26144889,23669454.87061588,24078363.41717201855654815,24077586.99199971,24076000.9774896,23929454.87061588,24035492.36471588,19010078.05661588,24067085.26144889,23669454.87061588,24077605.99199971,24078028.41730201855654815,24074964.3214896,24079711,24079711,4,0.0000463,4,15020,15024.5114654709912,7505,7507.2542309160978,7505,7507.2542309160978,4.106869761663951,,0.0015697333469813673,,
2020-07-17,23,32,3372,3384,10,151,3382,5,60,3390,3384,3384,3380,41,3,105,5,680,17,2,41,3,105,5,1,681,17,2,1614335019,24074605.6910793492299495815,1.0148052,24086684.75745115296029,24086684.75745115296029,23735279.184167782639768056478042591021682,0,0,0.999058602602,266.89992241,,266.89992241,,0.00010924403752694833,1.00028961134339,,0.024943435433759542,1.00030036387956,0.000109530824293387,0.00428303044179784,0.878545062963772,1.00030036387956,0.000078642067,24079711,24057870.48805994,18965438.81661588,24067635.43085,24079711,23722973.608654689243231818,24079711,24079711,24079711,23718951.92471588,24056473.513735339243231818,24079711,99.949852,24074693.5614896,24079709.83013577855654815,24079710.99983971,24057042.42271688,24077817.701726458556548149,24079710.97887347,24035582.36471588,24077020.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077581.99199971,24075915.9774896,23929544.87061588,24035582.36471588,24067175.26144889,23669544.87061588,24078363.41717201855654815,24077581.99199971,24075915.9774896,23929544.87061588,24035582.36471588,18965168.05661588,24067175.26144889,23669544.87061588,24077531.99199971,24078021.41730201855654815,24074879.3214896,24079711,24079711,36,0.00041667,36,90220,90246.1287354006458,2507.36111111,2508.0872713297524101540629,10,10.0028961134339,4.1103541714228555,,0.0015688947339700062,,
2020-07-18,2,32,3372,3384,10,151,3382,5,60,3390,3384,3384,3380,41,3,105,5,680,17,2,41,3,105,5,1,681,17,2,1614335019,24077225.563548238508592905,1.01482984,24089598.7113263590723,24089598.7113263590723,23737574.212748171790278237928842591021682,0,0,0.999058602602,,,,,0.00010902582257824828,1.0004106241693,,0.04021891364754077,1.00028961134339,0.000109244037526948,0.00429593839664091,0.876548955388023,1.00028961134339,0.000078642067,24079711,24057870.48805994,18965438.81661588,24067342.93085,24079711,23722973.608654689243231818,24079711,24079711,24079711,23718951.92471588,24056473.513735339243231818,24079711,99.948637,24074693.5614896,24079709.83013577855654815,24079710.99983971,24057042.42271688,24077817.701726458556548149,24079710.97887347,24035582.36471588,24077020.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077581.99199971,24075915.9774896,23929544.87061588,24035582.36471588,24067175.26144889,23669544.87061588,24078363.41717201855654815,24077581.99199971,24075915.9774896,23929544.87061588,24035582.36471588,18965168.05661588,24067175.26144889,23669544.87061588,24077531.99199971,24078021.41730201855654815,24074879.3214896,24079711,24079711,2,0.00002315,2,0,0,43013.463,43031.1253675130912859,43013.463,43031.1253675130912859,4.1137769715968275,,0.0015690080368597303,,
2020-07-19,0,32,3372,3384,10,151,3382,5,60,3390,3384,3384,3380,41,3,105,5,680,17,2,41,3,105,5,1,681,17,2,1614335019,24072357.5873078202036099116,1.0146996,24086507.01559349850662,24086507.01559349850662,23737574.212748171790278237928842591021682,0,0,0.999058602602,,,,,0.00010850410455282778,1.00028222994842,,-0.09526222871654197,1.0004106241693,0.000109025822578248,0.00424064679235885,0.877176314535061,1.0004106241693,0.000078642067,24079711,24057870.48805994,18965168.05661588,24065565.56398,24079711,23722973.608654689243231818,24079711,24079711,24079711,23718951.92471588,24056472.513735339243231818,24079711,99.941256,24074693.5614896,24079709.83013577855654815,24079710.99983971,24057042.42271688,24077817.701726458556548149,24079710.97887347,24035582.36471588,24077020.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077581.99199971,24075915.9774896,23929544.87061588,24035582.36471588,24067175.26144889,23669544.87061588,24078363.41717201855654815,24077581.99199971,24075915.9774896,23929544.87061588,24035582.36471588,18965168.05661588,24067175.26144889,23669544.87061588,24077531.99199971,24078021.41730201855654815,24074879.3214896,24079711,24079711,0,0,0,0,0,,,,,3.428474996834755,,0.0015522870948489463,,
2020-07-20,4,33,3373,3385,10,152,3383,5,61,3391,3385,3385,3381,42,3,106,5,681,18,2,42,3,106,5,1,682,18,2,1614335019,24075428.5256580427254281502,1.01482978,24089591.27048351781839,24089591.27048351781839,23737568.374766100229888532026042591021682,0,0,0.998964217208,10548.44743652,,10548.44743652,,0.00010912943369004647,1.00041031516049,,-0.16400708210552056,1.00028222994842,0.000108504104552828,0.00417901896138438,0.875066248856251,1.00028222994842,0.000078642658,24079711,24057870.48805994,18965353.81661588,24065554.06398,24079711,23722973.608654689243231818,24079711,24079711,24079711,23718951.92471588,24055066.592635339243231817,24079711,99.941208,24074698.5614896,24079709.83013577855654815,24079710.99983971,24054769.64971688,24077817.701726458556548149,24079710.97887347,24033309.59171588,24077020.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077581.99199971,24075915.9774896,23927272.09761588,24033309.59171588,24067180.26144889,23667272.09761588,24078363.41717201855654815,24077581.99199971,24075915.9774896,23927272.09761588,24033309.59171588,18962895.28361588,24067180.26144889,23667272.09761588,24077521.99199971,24078020.41730201855654815,24074698.5614896,24079711,24079711,3,0.00003472,3,2282.773,2283.70965636985723877,762.591,762.90390264855322959,5,5.00205157580245,3.4285699843950295,,0.0015443852357343016,,
2020-07-21,12,33,3371,3383,10,150,3381,5,61,3389,3383,3383,3379,42,3,107,5,679,18,2,42,3,107,5,1,680,18,2,1614335019,24079081.967909948858156065,1.01498278,24093247.36250495448925,24093247.36250495448925,23737592.280421353889853269026042591021682,0,0,0.998965172369,354113.39705882,,354113.39705882,,0.00010657231979725977,1.00056214804675,,-0.09951615856543701,1.00041031516049,0.000109129433690046,0.00423254779947186,0.87497903672768,1.00041031516049,0.000078642582,24079711,24057869.98805994,19014427.31071588,24065553.56398,24079711,23723009.608654689243231818,24079711,24079711,24079711,23718899.12471588,24055066.592635339243231817,24079711,99.941206,24074721.5614896,24079709.83013577855654815,24079710.99983971,24054792.64971688,24077817.701726458556548149,24079710.97887347,24033332.59171588,24077033.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077612.99199971,24075928.9774896,23927299.09761588,24033332.59171588,24067203.26144889,23667299.09761588,24078363.41717201855654815,24077612.99199971,24075928.9774896,23927299.09761588,24033332.59171588,18962922.28361588,24067203.26144889,23667299.09761588,24077542.99199971,24078021.41730201855654815,24074721.5614896,24079711,24079711,11,0.00012731,11,68,68.038226067179,7,7.00393503632725,9,9.00505933242075,3.4220376460293402,,0.001542550559821776,,
2020-07-22,5,33,3372,3384,10,151,3382,5,61,3390,3384,3384,3380,41,3,107,5,680,18,2,41,3,107,5,1,681,18,2,1614335019,24070038.84788625072517485,1.01460159,24084198.9225374280825,24084198.9225374280825,23737592.236857060372603269026042591021682,0,0,0.998968993013,236075.59803922,,236075.59803922,,0.00010493750536973386,1.0001863777575,,-0.21970010414611316,1.00056214804675,0.00010657231979726,0.00407975420506732,0.868812523662488,1.00056214804675,0.000078642282,24079711,24057869.98805994,49135.2541,24065553.56398,24079711,23722876.108654689243231818,24079711,24079711,24079711,19014512.31071588,24055066.592635339243231817,24079711,99.941206,24074813.5614896,24079709.83013577855654815,24079710.99983971,24054884.64971688,24077817.701726458556548149,24079710.97887347,24033424.59171588,24077028.48200071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077607.99199971,24075850.2174896,23927391.09761588,24033424.59171588,24067295.26144889,23667391.09761588,24078363.41717201855654815,24077607.99199971,24075850.2174896,23927391.09761588,24033424.59171588,18963014.28361588,24067295.26144889,23667391.09761588,24077537.99199971,24078021.41730201855654815,24074813.5614896,24079711,24079711,5,0.00005787,5,102,102.019010531265,37.8,37.8070450792335,5,5.0009318887875,3.413739747437451,,0.0015350109234461256,,
