time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-06-11,1084.0,1614335877.0,1374878162.00119480888973135653668268836923,0.0,0.0,126.15236483,94.99065239105816,0.0014312639206945008,9.80337450786133,,-28.761230258846098,140245398.245132780789239631,1277.0,1337.0,1111714.3815693257,10898552.428299551168837037205181,929.32981802,9110.5682473726768682951666,90.40916,886.3148544211562417828,1242513.966690336783942643,12180829.74671370934587706111851531769519,0.08160545985383266,0.050631920995673506,0.06005766407250515
2018-06-12,1261.0,1614335877.0,1263402301.95466833070411777178400245916447,0.0,0.0,188.87221428,87.51102385103201,0.0013802552710308305,9.00851163577137,,-37.01378436353859,140245398.245132780789239631,1483.0,1519.0,742541.187341881,6689190.92620882370696534174697,631.67774428,5690.4763094041919594052636,100.0,900.851163577137,959518.493566739612777656,8643833.51403379023110548467913586050872,0.08173639452893393,0.05143387299674465,0.06043547934239282
2018-06-13,1311.0,1614335877.0,1233301154.79635730619225885259974039536859,0.0,0.0,106.3322587,85.62249701288472,0.0013944123200862733,8.79387965828789,,-37.92550927994289,140245398.245132780789239631,1649.0,1700.0,1318935.5701062935,11598560.680550075668705523835715,922.25280915,8110.1802181830486319261935,110.022388735,967.52364625295919812291915,1567829.775550258757973527,13787306.37086948876246290838164676468803,0.08174839734156912,0.05144532850484462,0.05953316316150061
2018-06-14,959.0,1614335877.0,1323185309.17484559457084668265655846680638,0.0,0.0,130.9918134,91.64023948469466,0.001423093975595814,9.43478592332898,,-30.366429295930946,140245398.245132780789239631,1187.0,1227.0,1070642.4669536669,10101282.476132669120129466036762,1026.91743748,9688.7461835573718926221704,85.765,809.1744147143099697,1260027.695789076954748953,11888091.56723543354118982029996192955794,0.08031177614110525,0.053474973440128505,0.060254745043300854
2018-06-15,926.0,1614335878.0,1248215135.37136016286480019763975962090594,0.0,0.0,79.24185151,86.02337871005652,0.0013907304692849598,8.90022168990974,,-32.12153600580913,140245398.245132780789239631,1034.0,1067.0,1769839.9970598987,15751968.329502300880808176543338,1736.7179837,15457.175067783050287791238,59.66,530.9872260200150884,1853078.088611497242519649,16492805.79735653091297049653987698648126,0.08017048993670764,0.054016671073665735,0.05945592311611106
2018-06-16,680.0,1614335878.0,1285701962.80264374221669515441333142485247,0.0,0.0,273.20053513,89.69020550605961,0.0014114043400277176,9.16751621721937,,-25.43562749790833,140245398.245132780789239631,712.0,729.0,513342.3262886959,4706074.101236736993149361519583,803.35932923,7364.8096789705000589631851,61.07736312,559.9277169075962581876344,585648.951007998871816571,5368946.25596334196447874360434230818027,0.07914926724145512,0.053653675711855565,0.058994771930518074
2018-06-17,649.0,1614335878.0,1263393004.48081158337994962223427022868357,0.0,0.0,708.98320343,88.50833254275373,0.001396507938432747,9.00844534144747,,-28.03566123515925,140245398.245132780789239631,660.0,701.0,197812.01806696117,1781978.7526376391216388320847399,357.26453545,3218.3980400389470001278115,34.646,312.10659729978904562,250442.439347064572662335,2256097.02603680440996079868126045004245,0.07915474343734047,0.05341094122179565,0.05834723763155602
2018-06-18,717.0,1614335878.0,1320648253.19735259569545714924251181175899,0.0,0.0,260.94117758,92.63621460859001,0.0014046776633546317,9.41669580408629,,-24.589908653030392,140245398.245132780789239631,805.0,834.0,537459.8196585288,5061095.628643442271611489650152,762.77282216,7182.7996339051298834641864,72.97297297,687.1642883783012557175813,636152.533683427316084091,5990454.89469559227383958437395906021239,0.07921054515297887,0.05434261241688733,0.058455959269927825
2018-06-19,988.0,1614335878.0,1290166660.61196147964017600902255041641118,0.0,0.0,149.98125231,90.74633921473708,0.001366407586677307,9.19935111422978,,-29.430128446204424,140245398.245132780789239631,1101.0,1163.0,935086.1930115563,8602186.211581743568708913606614,876.80673945,8066.053055523537899890821,59.82,550.3051836532254396,1019726.237979125770144699,9380819.70356261245728958820630853493622,0.0791647224467722,0.05347995376070942,0.05820014391312219
2018-06-20,849.0,1614335878.0,1274368075.1448200769150263281333284637579,0.0,0.0,268.51385718,89.71924650465938,0.0013455387591020905,9.0867015323909,,-27.59851873439139,140245398.245132780789239631,938.0,967.0,522302.27414565504,4746004.874850575602075057835136,686.30005815,6236.203790071568778530835,79.5,722.39277182507655,663652.156231454593721203,6030409.0650028834312257684816686142527,0.07764257070964636,0.05324913209246432,0.057784697215838066
2018-06-21,1926.0,1614335878.0,1250986111.6763094157322083747547736502989,0.0,0.0,295.68926431,88.27053220837496,0.0013273042186686798,8.9199797450019,,-22.536266889529777,140245398.245132780789239631,2015.0,2014.0,474299.93297363434,4230745.795180577101709093205246,268.9649627,2399.16201939919154492913,1.3318095981648337,11.87971463982943621352991968403,541695.43488248594153231,4831912.307111770275041736186349861389,0.07721265914693969,0.051347663066251444,0.05779698673711927
2018-06-22,1009.0,1614335879.0,1156225058.98268177063156104037610429115378,0.0,0.0,147.02149718,81.42584911424328,0.0013605406776168868,8.24429944547438,,-22.487852160045477,140245398.245132780789239631,1235.0,1284.0,953910.8289073303,7864326.517792709367738742847714,905.10467298,7461.9539535452840508682524,91.47335209630084,754.1337059632157305324769924792,1162154.400102230630117273,9581148.87631843073145833024512851696574,0.0773537116667309,0.0513180388390764,0.0580592802855452
2018-06-23,776.0,1614335879.0,1155099199.24343436245501546048908931174853,0.0,0.0,183.34741758,81.16867879044747,0.0013339764297530512,8.23627166165163,,-26.31290037664969,140245398.245132780789239631,908.0,944.0,764916.136258885,6300057.09660911138682836223255,918.21472524,7562.6659208054496850481412,61.6,507.354334357740408,866794.700629137330839149,7139156.62926157209963862901695120366287,0.07712800322153697,0.05016024009649303,0.05501514210393282
2018-06-24,995.0,1614335879.0,1093936129.6357845015082999760771152926428,0.0,0.0,208.66855872,76.98432603959564,0.0012690430788909076,7.8001570341988,,-26.68843715484378,140245398.245132780789239631,1277.0,1338.0,672096.4533546735,5242457.8782945221727253080918,668.77398192,5216.542079362429092885696,100.9114138994382,787.12487495864943346150711416,894819.587808212054074126,6979733.3021810960306061548326522202488,0.07715172476388295,0.05030609743330882,0.052504621300560675
2018-06-25,860.0,1614335879.0,1101840311.99670642321337468948370857804692,0.0,0.0,349.48748944,77.75381572368043,0.001258344212857465,7.85651668991532,,-26.992481968816413,140245398.245132780789239631,1025.0,1050.0,401288.7513420681,3152731.772394236795302942673292,472.21135412,3709.9363848112934053331184,80.0,628.5213351932256,495821.921830843804593114,3895433.20408991350722826294669971510648,0.07715264627767866,0.05024996045149337,0.04787063697005246
2018-06-26,875.0,1614335879.0,1020289048.3035096753670563656148372488219,0.0,0.0,229.94968179,71.99082590374317,0.0011933847206524113,7.2750269247349,,-29.742735962141754,140245398.245132780789239631,981.0,1014.0,609896.0309697859,4437010.04659414284617526725791,769.69158534,5599.527007090390040226366,100.0,727.50269247349,780467.267532545791799912,5677920.3851735470765169261232244433288,0.07733218697325786,0.05146244701522141,0.04842993052347754
2018-06-27,1094.0,1614335879.0,1017458658.45070359918603541716096736373038,0.0,0.0,100.11858893,71.6213760719338,0.0011817268408492172,7.25484522973298,,-24.769281572595457,140245398.245132780789239631,1665.0,1381.0,1400792.797290914,10162534.94327030466250760014372,1324.86256756,9611.6728783144539360101288,131.86871772,956.6871377019468905944056,1829635.205796221013694182,13273720.24492223318057329402637523952236,0.07715677638492849,0.05024038579247952,0.048005626811572374
2018-06-28,971.0,1614335880.0,945457673.00765169973217799762582217425781,0.0,0.0,168.04883742,66.68459370391054,0.0011506863764345295,6.74145237446651,,-35.89420366739191,140245398.245132780789239631,1256.0,1304.0,834551.4339437826,5626088.745974743980759006420726,809.62590146,5458.0544558271056453301046,122.47446243438456,825.6557555897911727112101810856,1055752.175507955806724666,7117303.01042629227652730123345220793566,0.07731276630434439,0.04813440473976284,0.04852562408277839
2018-06-29,959.0,1614335880.0,1012443827.20089348794912438759474726922709,0.0,0.0,155.82349388,71.26915454919632,0.0011604545593427878,7.21908768394139,,-29.975415454283695,140245398.245132780789239631,1385.0,1408.0,900027.2985522534,6497375.986189612950418978028226,799.94558629,5774.8773298094134415475431,61.929375716798994,447.07359351132260877822830696166,1126323.385492612519296537,8131027.28034488949741412058079433796643,0.07605357951562884,0.05045995011687998,0.049160198731608366
2018-06-30,814.0,1614335880.0,1060250949.55737775354329461644734750742394,0.0,0.0,335.46073387,74.75792962501598,0.0011857769155350522,7.55996961628774,,-28.333076546439052,140245398.245132780789239631,956.0,988.0,418068.0004699142,3160581.381094719960582160311908,627.18097832,4741.4691400128197798217968,76.89845198135231,581.3499605185852227645272736794,619654.806577846393421016,4684571.51031517514702277277709281914384,0.07613871093291193,0.05118411370381123,0.04970950313418294
2018-07-01,754.0,1614335880.0,1120227568.65204240049446831642697705163382,0.0,0.0,217.97974944,79.0935870062449,0.0012556388905061984,7.98762442596522,,-25.944814397269393,140245398.245132780789239631,968.0,1000.0,643387.2807179724,5139135.958818218149810471319928,866.17846635,6918.708275062353378040347,121.638854235,971.6054832339089447597067,866178.466345649973480419,6918708.27502760699995894533103684502718,0.076213419025803,0.052259257168932094,0.05036258604327592
2018-07-02,792.0,1614335880.0,1176081170.85633609605042967498520821074006,0.0,0.0,215.84062324,83.14706544797542,0.0012689792268876536,8.38588064615626,,-27.371255570137254,140245398.245132780789239631,936.0,954.0,649763.6827487953,5448840.691738338659152090553578,774.26103746,6492.8606491086810288734996,101.83802343198447,854.0015097410862738870495132822,738645.029734916027140121,6194189.05923354749477592940239908130746,0.07629573819696552,0.05136978959118989,0.05001095457404483
2018-07-03,826.0,1614335880.0,1108460272.61163751501415673211226691164019,0.0,0.0,200.93464084,78.40454030760297,0.0012162734599849099,7.90371938389149,,-32.856849534663056,140245398.245132780789239631,948.0,959.0,697965.2570642749,5516521.531541716250990617130601,894.9796335,7073.667877482051523968915,99.9,789.581566450759851,858285.468529145051401478,6783647.49452619315551944050532197762222,0.07638311739725302,0.05178875364984536,0.050313946827242426
2018-07-04,761.0,1614335880.0,1135961748.57461014487426113169144021179176,0.0,0.0,218.67301327,80.97009187661602,0.0012310996129540396,8.09981477316696,,-26.83372789925559,140245398.245132780789239631,872.0,864.0,641347.5359769873,5194796.246640630105180100699608,865.63705854,7011.4998349630845747138384,80.25,650.01013554664854,747910.418581471729958628,6057935.85743168954588712427324533653088,0.07616183466029106,0.05140985901052931,0.050526366140186796
2018-07-05,892.0,1614335881.0,1139773004.78235742150875738175824155487656,0.0,0.0,202.23115701,81.84033129672679,0.0012435530707831917,8.12699039714776,,-27.80075611973588,140245398.245132780789239631,1033.0,1044.0,693490.5596210082,5635991.118552559765947855571632,742.33562035,6032.954458045175290212916,50.56688205,410.956564834053436341708,774998.387649017374488122,6298404.45422856137071013909181879890672,0.07606157590160338,0.05122534796676928,0.05052617386565742
2018-07-06,724.0,1614335881.0,1129493153.32947122189755950931140436748331,0.0,0.0,176.56510782,81.01481635470655,0.001220541228124274,8.05369136857701,,-27.270934844678347,140245398.245132780789239631,830.0,838.0,794298.48840695,6397034.8801568194570032942195,1047.72411972,8438.0466996389098712796372,54.78295682,441.2050264863610436747082,877992.812321758412269609,7071083.13426840039611491311349879908909,0.0741461322804413,0.05121560317392701,0.05052456909671171
2018-07-07,721.0,1614335881.0,1122749552.84207291129037309950203154082567,0.0,0.0,296.83140412,80.64223454584982,0.0011881534693638084,8.00560707795657,,-29.83096575807523,140245398.245132780789239631,765.0,786.0,472474.93458549667,3782448.6804747195510883821396219,655.66604203,5249.0047068511379121346371,64.69437173,517.9177202256414283757661,515353.509037235715121385,4125717.69959824940363266423805530824945,0.07414606707974047,0.0506542344629351,0.050417008449697175
2018-07-08,1101.0,1614335881.0,1095827203.93140242358285513814826639641002,0.0,0.0,321.93203354,78.79077910860164,0.0011653593324711948,7.81364107231542,,-29.58184568084199,140245398.245132780789239631,1275.0,1304.0,435636.66747562104,3403908.5575941276345065152684368,424.66809639,3318.2040800549077410433338,79.52525,621.381759686151854355,553767.197686603509321823,4326938.12034505781411063953762454541066,0.07403230852149464,0.05061973887123164,0.050392840490505325
2018-07-09,1097.0,1614335881.0,1011615933.77544528288397704540473236037648,0.0,0.0,138.75308134,72.89225722249996,0.001082406726867647,7.21318450682608,,-33.05082441512121,140245398.245132780789239631,1510.0,1536.0,1010755.1982830436,7290763.736449172552240118257088,927.07048094,6687.1304298522106985349152,104.771291315,755.7346552735198337194952,1423980.258718076684300136,10271432.34021142377343542323625947234688,0.07398366762186856,0.05205068468568048,0.050992441474063926
2018-07-10,876.0,1614335881.0,960555918.7659956853907104496844495684094,0.0,0.0,3.62718175,57.35023760711076,0.0010855947200110248,6.8491082829474,,-27.274801740138205,140245398.245132780789239631,1073.0,1110.0,38665114.640848435,264821556.947745801275978477319,34944.31504464,239337.397614167267781771936,102.80344,704.111892419486059056,38788189.699546960631433109,265664511.3517021106300272468831284654666,0.07387136002541426,0.047391979296749216,0.048430928650618196
2018-07-11,792.0,1614335882.0,961443809.72907829849702673632762267246948,0.0,0.0,483.84119415,58.237245716614225,0.0010748611651013546,6.85543926402908,,-30.070617433500058,140245398.245132780789239631,898.0,915.0,289858.3252926361,1987106.144216850890103340257788,433.21563236,2969.8834558719308936290288,65.29441644,447.6219061846418617900752,396392.303605577325005631,2717443.36209661065142054196710674774948,0.07365069650922292,0.046476239380562376,0.04818591662536754
2018-07-12,1000.0,1614335882.0,922458095.21899100994628302179353219588542,0.0,0.0,287.47962647,57.860781908176044,0.0010678614691675041,6.57745713414882,,-26.986194833441946,140245398.245132780789239631,1338.0,1373.0,487844.65170297277,3208777.2847000645361106775876314,455.92814422,2998.8478248590710919028204,93.0526979,612.050131654149921101478,625989.342011481140800826,4117418.06351454227334500007016666292532,0.07312818012176688,0.04478760173828749,0.047879359890804066
2018-07-13,815.0,1614335882.0,940018196.26180204926048278611413047608913,0.0,0.0,13.85469878,56.92421197853988,0.0010795107954996166,6.70266695395423,,-23.780319785963567,140245398.245132780789239631,983.0,1033.0,10122587.32432614,67848331.5472767880745431525722,9880.60876611,66226.4298615559766657151453,87.0965965811546,583.779479706387905359568953958,10206668.855390915220152369,68411902.04698253296441967635148765207087,0.0729768305513728,0.0450231894538497,0.04805363098337755
