time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-10-25,181,4166,24041,25151,669,19769,24808,82,12044,26529,25338,25029,24686,9888,49,18090,411,23577,2948,6,14369,146,21201,1252,2,24380,5854,13,1614335476,83659609.2854042622435804264395,0.43431399,179467691.44068395485522,179467691.44068395485522,413221065.729544835536903963661,0,0,0.856674998928,321.62288258,210.222014076643,321.62288258,0.0005263936479571644,3.37014313801307,-18.039329681447754,10.975266386902463,3.47068653365595,0.00054112765651118,0.0173059617123429,3.05039014749712,3.47068653365595,0.000239800477,53252246,10549043.22197922,1460539.28831086,24823755.50811985,53252246,3746329.46402441,53252246,53252246,53252246,1754764.96886094,7060183.76936704,53252246,46.615415,51542250.26214838,53252030.76167741,53252245.20879785,45619867.78495088,53242157.2924115,53252238.8018613,37012074.78722769,53067451.20168866,53252245.75094335,53252244.29304037,53252229.11381237,53251666.07426698,53229168.30704408,52906249.41673755,34778592.72811315,43755828.91023566,50656423.46755669,24713725.99335748,53252174.52868104,53248160.59820426,53162486.55665263,39581629.84393424,47949488.91481539,19626855.46911273,52227915.83645768,29169592.97886883,37899359.82383035,50359302.11445511,42071257.3778968,53252246,36916756.57220571,276,0.00319444,276,165573.56109828,558006.6007717561320461945196,694.60326333,2340.9124215530849941917231,253.5,854.331285486313245,1.5275650316214158,0.07278781272722411,0.043177090852586995
2018-10-26,168,4170,24035,25148,669,19765,24804,82,12051,26527,25335,25026,24682,9896,48,18087,414,23571,2950,6,14401,148,21209,1256,2,24374,5879,14,1614335476,84316041.4464137450700074355144,0.43776622,180923324.61831278329146,180923324.61831278329146,413287538.3018236911439371182998,0,0,0.856612858667,547.45138413,211.53926907838346,547.45138413,0.0005305153389657593,3.39747781940151,-4.414534514613528,12.424371149922537,3.37014313801307,0.000526393647957165,0.0168622878909346,2.96589144838462,3.37014313801307,0.000239824767,53252246,10526134.0910544,1073024.07960304,24817245.59463544,53252246,3628008.79973667,53252246,53252246,53252246,1681286.133979,7057321.59336108,53252246,46.60319,51541738.79271647,53252030.28752769,53252245.20863665,45616558.67652194,53242160.35917093,53252238.74640781,36967057.72911959,53067747.96485256,53252245.75078215,53252244.29287917,53252229.05835888,53251665.60011726,53229178.49890704,52906608.6319052,34676520.67000505,43775846.18200513,50655276.90146746,24713725.99335748,53252174.05453132,53248200.00337969,53163498.40209097,39609569.60133129,47957597.14150705,19626855.46911273,52233860.3985517,29471777.18554393,37857283.84350693,50356106.28946297,42054208.74208291,53252246,36916756.57220571,193,0.0022338,193,97273.01372090999,330482.9065431304352595943800849,547.023236,1858.49931100723758348636,104.70483,355.7323375092058062933,1.5260217020555567,0.07239189841452288,0.04315536835068452
2018-10-27,173,4174,24055,25168,670,19784,24824,83,12069,26546,25355,25046,24702,9911,48,18109,413,23591,2955,6,14379,147,21217,1256,2,24393,5861,13,1614335476,83473044.2956715055423050656741,0.43365052,179143760.93671511842438,179143760.93671511842438,413106298.0995464033338994233688,0,0,0.856366221511,417.33489667,208.98293151763775,417.33489667,0.0005248630755415869,3.36406019262953,-12.893037964883543,4.6235078476775415,3.39747781940151,0.000530515338965759,0.0169346662649289,2.98664186629365,3.39747781940151,0.000240071056,53252246,10516820.03026347,998636.3298995,24813183.92535197,53252246,3603694.45937516,53252246,53252246,53252246,1656918.01513524,7053758.25213719,53252246,46.595563,51538466.60960514,53252030.29119946,53252245.20868523,45603424.69400889,53242155.31575329,53252238.75007958,36994310.55196783,53067669.34197984,53252245.75083073,53252244.29292775,53252229.06203065,53251665.60378903,53229192.41435636,52906364.996452,34649429.66439906,43744499.75607936,50653156.68863405,24713725.99335748,53252173.76117409,53248162.93418353,53162234.34591782,39556598.32154914,47944355.8702489,19626855.46911273,52224300.33204973,29169592.97886883,37839536.66635517,50350956.3514329,42032073.3932333,53252246,36916756.57220571,237,0.00274306,239,127600.75044116999,429256.6051087949016892678238047,604.01090194,2031.9290311306125555782882,197.49999999,664.4018880106915730737047,1.5246860252115313,0.07225445456199937,0.04179115527606182
2018-10-28,113,4178,24067,25180,670,19798,24836,82,12081,26559,25367,25058,24713,9921,48,18124,413,23604,2956,6,14449,148,21246,1262,2,24408,5911,13,1614335477,84960418.68167019984891264737,0.44653358,182055920.89346106750104,182055920.89346106750104,407709365.0285450709291477589719,0,0,0.856292783118,78.75064668,207.04411967800692,78.75064668,0.0005336260405275848,3.41874633594724,-2.348996721552771,7.571104211304005,3.36406019262953,0.000524863075541587,0.0167018499013374,2.95762695321317,3.36406019262953,0.000239892084,53252246,11016698.85039644,1524450.71412156,24851337.40059425,53252246,4192816.63721442,53252246,53252246,53252246,2255037.98423576,7645193.55577278,53252246,46.66721,51537079.38128573,53252030.43194838,53252245.20560602,45599513.93461203,53242161.84820821,53252238.75292659,36954676.26066061,53067688.47036993,53252245.75079602,53252244.28984854,53252228.98153957,53251666.36053795,53229210.17865978,52906235.86733285,34667118.92654607,43743592.44896697,50648919.44479172,24713725.99335748,53252174.78494201,53248211.90468491,53163949.36224383,39597549.06651981,47958634.54147083,19626855.46911273,52236612.99593481,29210634.87051419,37852173.16558067,50346730.00963057,42036200.76274383,53252246,36916756.57220571,131,0.0015162,132,676213.44385831,2311802.2335088619943541955644,5226.41612937,17867.7909924192437733344388,223.992978175,765.775173413691347271487,1.5350237435018879,0.07224155982132995,0.04179720052683363
2018-10-29,184,4178,24062,25174,672,19797,24830,82,12084,26555,25362,25052,24708,9920,48,18120,413,23599,2952,6,14439,148,21242,1259,2,24403,5910,13,1614335477,84626450.8350957295629871378243,0.44491498,181463247.37633229636602,181463247.37633229636602,407860503.6301942294312925596592,0,0,0.856566251154,316.72023243,206.33271828881794,316.72023243,0.0005440833592750907,3.40761678627287,-17.632088287524457,7.104226804628435,3.41874633594724,0.000533626040527584,0.0168867755356812,3.00629463269111,3.41874633594724,0.00023958273,53252246,10979738.06637,1504786.42376985,24834497.58083189,53252246,4074096.20403808,53252246,53252246,53252246,2237639.04165668,7628338.47628987,53252246,46.635587,51536944.62733572,53252030.59759308,53252245.20245716,45614076.72175998,53242174.65114047,53252238.71051732,36966026.65019901,53067806.60854977,53252245.75064716,53252244.28669968,53252228.99718429,53251666.52618265,53229204.02045204,52906020.63023515,34677970.09299702,43744019.4948282,50645478.05187147,24713725.99335748,53252174.95058671,53248212.22335085,53163679.70523049,39602078.5938954,47954201.96159846,19626855.46911273,52236119.72539343,29210634.87051419,37856850.33939627,50347316.26939463,42037040.16535645,53252246,36916756.57220571,298,0.00344907,298,168136.54622204,572944.9172921678065310480548,651.25152925,2219.2156431581769952864475,236.48238315,805.8413384797525037901405,1.5340475334017136,0.07221034224892696,0.041809565134636184
2018-10-30,149,4183,24071,25184,672,19807,24839,82,12092,26568,25372,25062,24717,9928,48,18127,414,23609,2956,6,14476,149,21255,1266,2,24418,5936,13,1614335477,85498853.309036066533651122905,0.45028976,183591849.2659784325505,183591849.2659784325505,407719355.3579948634936791837942,0,0,0.856350454992,511.73532017,214.34645862710934,511.73532017,0.0005496646445223724,3.44758884472175,-6.720574823469202,7.63755701466855,3.40761678627287,0.000544083359275092,0.0175359874982218,3.0002072475918,3.40761678627287,0.000239646051,53252246,10916823.63506569,940353.51966099,24799608.41036326,53252246,4050415.33156311,53252246,53252246,53252246,2262509.16296903,7634523.36393568,53252246,46.57007,51537397.43682342,53252030.5839243,53252245.20291068,45602585.0914572,53242173.9389087,53252238.69684854,36977514.39100762,53067841.97038083,53252245.75110068,53252244.2871532,53252228.98351551,53251667.40251387,53229173.50519631,52906024.08210847,34687371.91145829,43740299.39789502,50645482.34970188,24713725.99335748,53252176.68364172,53248220.33970478,53164561.08568988,39633345.02016541,47966119.96785835,19626855.46911273,52242353.14580965,29210634.87051419,37867740.50539496,50344292.91454073,42028904.92683605,53252246,36916756.57220571,184,0.00212963,189,104062.08815617999,358763.2942856974753067544677825,645.94890565,2226.9662413791621912528875,205.7424153,709.315255874389501442775,1.5316102302909829,0.07215165993237276,0.0418374456166247
2018-10-31,143,4191,24090,25203,675,19825,24858,82,12110,26589,25392,25081,24736,9944,48,18145,414,23628,2965,6,14672,156,21374,1330,2,24450,6092,13,1614335477,91277466.0268675070681488365972,0.48265732,196149348.38557109367352,196149348.38557109367352,406394640.9964211109016670377113,0,0,0.855962468021,351.54858104,229.50092788550668,351.54858104,0.0005840810917663812,3.68340047827412,-2.2053331798999727,16.692081609008667,3.44758884472175,0.000549664644522373,0.0176203991318328,3.04229514178076,3.44758884472175,0.000240048798,53252246,10834027.6721843,934116.33279607,24780760.75768881,53252246,4015537.29772854,53252246,53252246,53252246,2247206.48684261,7623715.10925098,53252246,46.534677,51536379.75070855,53252030.61921261,53252245.20056048,45581923.91381009,53242166.08053901,53252238.73213685,36938322.45136487,53067821.3536992,53252245.75044214,53252244.284803,53252229.01880382,53251667.43780218,53229165.64682662,52905903.26229896,34648999.66081554,43703078.07426282,50645199.00936342,24713725.99335748,53252180.35575166,53248499.21981374,53169569.76193243,39792079.46821356,48122671.06118279,19626855.46911273,52282834.19815528,29210634.87051419,37829801.03295691,50336776.47060984,41991126.6464767,53252246,36916756.57220571,184,0.00212963,184,151479.05260221,557958.0148034908957556978052,895.40756722,3298.1446613484142534863464,200,736.680095654824,1.5320167973973058,0.07227184734694951,0.04327576018294239
2018-11-01,192,4191,24113,25228,678,19848,24882,81,12123,26613,25417,25105,24760,9958,48,18165,417,23650,2964,6,14747,156,21425,1346,2,24483,6144,13,1614335477,93016851.0021772568621491191848,0.49162512,199703385.14821790399912,199703385.14821790399912,406210698.2764535972525159232626,0,0,0.856068050122,198.87179974,232.2205593599375,198.87179974,0.0005912270912788477,3.75014013771772,1.3681109883757325,18.170845359309435,3.68340047827412,0.000584081091766381,0.0187071567614839,3.26056173622731,3.68340047827412,0.000239993364,53252246,10854063.60470091,972385.27320686,24803566.68985334,53252246,4062707.09867878,53252246,53252246,53252246,1919482.23536845,7742638.16172393,53252246,46.577503,51532215.97266591,53252030.07111412,53252245.20056049,45587546.39785096,53242172.73296202,53252238.68790905,36858651.06306687,53067652.69355715,53252245.75044215,53252244.27810701,53252228.97457602,53251665.94897212,53229144.11224433,52905769.51369886,34623885.47198217,43710910.14631484,50639932.34186219,24713725.99335748,53252182.73515317,53248576.82062712,53171089.48120243,39767330.80540507,48161931.08555683,19626855.46911273,52293436.71545346,29210634.87051419,37801354.05319158,50335600.86050207,41973106.61329355,53252246,36916756.57220571,254,0.00293981,254,267771.73067454,1004181.5149487316645517108488,1129.70392979,4236.5480508429200857188788,174.792455,655.4962012657183758026,1.5326327284489265,0.07230122644545643,0.04333897862990301
2018-11-02,138,4192,24111,25226,678,19843,24881,81,12120,26612,25415,25104,24759,9957,48,18160,418,23648,2968,6,14675,154,21381,1318,2,24471,6076,13,1614335477,90497860.889063529048069745053,0.47875273,194434523.8665442567743,194434523.8665442567743,406127236.1652956308753965073877,0,0,0.856017991111,598.72532069,225.61997805921334,598.72532069,0.0005751577815839951,3.65119855914705,15.8192255304175,15.256771010038658,3.75014013771772,0.000591227091278848,0.0189574112874723,3.29425416590648,3.75014013771772,0.000240236355,53252246,10817429.46298442,911888.18344283,24785795.51976066,53252246,4051062.19480708,53252246,53252246,53252246,1885012.89866146,7731224.21795073,53252246,46.544132,51533499.17773954,53252029.65345971,53252245.20056049,45584880.64305523,53242164.40553238,53252238.71931464,36828744.15163179,53067608.61838631,53252245.75044215,53252244.28360242,53252229.00598161,53251665.78612764,53229136.06361469,52905755.65883909,34593818.56054709,43714688.97680911,50643448.86962694,24713725.99335748,53252179.79006563,53248464.80052101,53169241.72295995,39687488.17131623,48082229.54963673,19626855.46911273,52275746.42743386,29210634.87051419,37770100.42548376,50335053.26890336,41965315.6053422,53252246,36916756.57220571,169,0.00195602,169,88942.69903106001,324747.4545488560286470429644705,564.19208575,2059.9773305725688804595375,104.98140706,383.307962194701942448173,1.5308461543864478,0.07218999245645795,0.043722740977190436
2018-11-03,131,4190,24115,25231,677,19848,24885,81,12121,26618,25420,25109,24763,9959,48,18162,417,23652,2966,6,14692,154,21399,1332,2,24477,6107,13,1614335477,91475099.0902983113073387683637,0.48458788,196598715.73363607379402,196598715.73363607379402,405702918.6759295564817853877266,0,0,0.856021140299,977.26946045,227.68960686303276,977.26946045,0.000583004713238655,3.69183894579087,8.561464994335932,13.545892101761666,3.65119855914705,0.000575157781583995,0.0182696610061044,3.21251972445866,3.65119855914705,0.000239999043,53252246,10821310.62876589,619786.12187382,24777651.58054651,53252246,4050110.49807882,53252246,53252246,53252246,1822734.31721334,7736732.71665396,53252246,46.528839,51532386.12710939,53252029.97042952,53252245.20001049,45585048.34441772,53242171.8069225,53252238.70628445,36849672.25615232,53067603.70546263,53252245.74989215,53252244.28305242,53252228.99295142,53251665.92201745,53229123.04027314,52905928.68235893,34614852.48206762,43715247.2581716,50642260.63021678,24713725.99335748,53252180.43602857,53248505.04917415,53169654.56166045,39699960.43858315,48123630.12967198,19626855.46911273,52283972.5951828,29210634.87051419,37791028.53000429,50335975.08700818,41975971.87497285,53252246,36916756.57220571,150,0.00173611,150,54490.852477199995,201171.45136467184659344843504565,417.40706056,1540.9996424234962311850872,97.26,359.0682558676200162,1.5272752770372182,0.07205013867805424,0.04355655406405839
2018-11-04,185,4196,24130,25247,676,19863,24901,81,12135,26634,25436,25125,24778,9969,48,18175,416,23669,2967,6,14554,147,21326,1277,2,24480,5976,13,1614335478,86099039.4678995825976786256284,0.45721839,185150772.99552430843608,185150772.99552430843608,404950408.5548413844908664116265,0,0,0.855889243657,388.81919828,215.02401594395562,388.81919828,0.0005415318763805912,3.47686317297348,-13.190999260211564,2.612115078746878,3.69183894579087,0.000583004713238655,0.0186123110103803,3.25180762435869,3.69183894579087,0.000240077601,53252246,10854222.21473328,690430.43765023,24763424.72639383,53252246,4043450.05296742,53252246,53252246,53252246,1868508.23918468,7786882.91965446,53252246,46.502123,51531082.01828298,53252029.86958425,53252245.19978529,45578024.55195306,53242166.48175347,53252238.68606517,36889956.72300536,53067609.23109551,53252245.74966695,53252244.28282722,53252228.89210615,53251667.57918782,53229099.07419512,52905590.25877269,34655885.46292066,43711072.01619974,50637503.87666143,24713725.99335748,53252176.99661651,53248255.51861545,53165366.64444708,39511329.38036723,47964253.6977101,19626855.46911273,52244933.85418849,29210634.87051419,37824709.77512331,50332252.03644893,41984417.58908283,53252246,36916756.57220571,260,0.00300926,262,136958.89049605,476187.322577023797190694754,640.52130548,2227.0049385283084630186704,191.585,666.1148309941241658,1.5266193247527056,0.07207036016955297,0.04450144630682167
2018-11-05,181,4199,24134,25252,677,19867,24905,81,12148,26641,25441,25129,24782,9980,48,18180,417,23672,2970,6,14557,147,21329,1276,2,24483,5985,13,1614335478,85609729.219107559699409834295,0.45981357,184570469.47181548621548,184570469.47181548621548,401402835.9003485159014263740518,0,0,0.855753246499,326.48983257,213.26690416268082,326.48983257,0.0005413079322704267,3.46596591384738,-13.195339682397172,6.022498291692439,3.47686317297348,0.000541531876380592,0.0165573134284782,3.05281524967457,3.47686317297348,0.000240104397,53252246,11024950.34231686,883647.84657587,24700107.08330275,53252246,4087141.25008528,53252246,53252246,53252246,1465461.42718119,7861956.30627927,53252246,46.383221,51527392.86439154,53252029.85817599,53252245.19950826,45570782.39786629,53242168.48449135,53252238.67465691,36874330.21021543,53067891.49346724,53252245.74938992,53252244.27687019,53252228.88069789,53251666.89992841,53229107.13393273,52905737.8656625,34640438.75013073,43703024.86018884,50633595.86861575,24713725.99335748,53252176.69695341,53248253.60567333,53165277.35541349,39503462.24328003,47949876.12366058,19626855.46911273,52244381.42180205,29210634.87051419,37809083.26233338,50326254.43206979,41971390.85345904,53252246,36916756.57220571,200,0.00231481,202,163105.37323813004,565317.6640087133816758531532952,875.71394275,3035.194675852395961557495,151.47067354,524.9921914371442613643252,1.5277032458842177,0.0720716873475666,0.043968990290026176
2018-11-06,175,4207,24142,25260,677,19873,24912,81,12153,26650,25449,25137,24789,9984,48,18186,416,23679,2973,6,14529,146,21320,1271,2,24488,5974,13,1614335478,84841616.6543410953361753676202,0.45585846,183019090.99526074485734,183019090.99526074485734,401482270.0760904183659824327451,0,0,0.855535798165,413.06438763,217.9252336746674,413.06438763,0.0005335748780261224,3.43683327451129,-15.524300744196761,1.6915937912736156,3.46596591384738,0.000541307932270427,0.0166572448739091,3.03459506231057,3.46596591384738,0.00024020225,53252246,10959284.53327134,849927.12071867,24685985.57967738,53252246,4016370.83482891,53252246,53252246,53252246,1450624.2731488,7764027.97199671,53252246,46.356703,51526740.73513217,53252030.35217267,53252245.19950825,45559202.78567064,53242166.03257238,53252238.64250204,36863479.24231713,53067894.37532775,53252245.74938991,53252244.27687018,53252228.84854302,53251666.50100944,53229100.18378824,52905792.13080397,34629943.73623243,43686185.15382964,50629703.88289781,24713725.99335748,53252176.08427873,53248206.86119465,53164312.12160423,39475130.90242406,47924078.8007544,19626855.46911273,52238903.53521446,29210634.87051419,37802544.40702728,50320286.20387765,41964500.4245543,53252246,36916756.57220571,255,0.00295139,258,128919.96404115997,443076.4221654575788674464610613,570.14620027,1959.4974324241138347160483,159.8,549.205957266904142,1.526741434681828,0.07165864042611053,0.04360249416758871
