time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-08-13,1639.0,611.0,726074.0,1188.33715220949,964523.775199501406311381987524,305.182562397633,0.0013963440860215053,0.00007711021811015269647222757526022,0.001,0.0000552229345775774,1.29859999999998,0.071712502842440907181308448452,9.25513838426407,30550.0,63.8426085052755,1687.06065134498957,30550.0,1687.06065134498957,100.64104885,12.469457138121802,0.00020863120981881966,0.0552229345775774,-50.89866224873161,-37.9864456266566,17465999.99760126,930.0,2094.0,173547.47586919,9583.800906027971892549500306,96.49378835617,5.328670161535375797686942558,5.5365546,0.30574479246098521082604,202057.99281782,11158.235318255078024815149268,0.13609188797240535,0.06563408774064304,0.08960066266786984
2015-08-14,1469.0,526.0,614901.0,1169.01330798479,986156.009236049527778066426054,315.563378282519,0.0010906676372315037,0.00006148810874971416363624786684873,0.001,0.0000563765776582429,0.913979480000001,0.0515270351322605198322696582429,8.23499692836037,26300.0,54.87843223199,1482.70399241178827,26300.0,1482.70399241178827,252.14208722,12.74892879251204,0.00021165879510398155,0.0563765776582429,-49.96129867881373,-34.27531159892408,17492299.99760126,838.0,1922.0,69374.77273356,3911.112262536497415099461724,48.6280331487773,2.74148208717965347044940140617,5.094496825,0.2872102958842843891287925,93463.07971195,5269.128571559295627675132655,0.13595708748147778,0.06583449886620293,0.08971140221337394
2015-08-15,1454.0,550.0,688973.0,1252.67818181818,1005142.691849038186849869255904,258.35948886072,0.0010448011123110152,0.00005994213419211113620344746081408,0.001,0.0000573718131477904,0.967485830000001,0.0555064162618949651818451477904,7.04908637984074,27500.0,57.2923206964366,1577.724861564236,27500.0,1577.724861564236,357.1705784,12.991418486933258,0.00021902918994739885,0.0573718131477904,-48.62124712184605,-19.566226676731052,17519799.99760126,926.0,2187.0,49051.6326285,2814.1811017563608773190664,30.777039038546,1.7657345329617118142203287584,5.23267752,0.300208196940083263751808,67309.3843773,3861.66142358725788577491792,0.13595852049134136,0.057614384754152814,0.08964832734546274
2015-08-16,1556.0,640.0,664840.0,1038.8125,1074958.345147467713492539052916,283.284243641188,0.0010345057034220533,0.00006335820480794945833187764884478,0.001,0.0000612449062372166,1.08829999999999,0.066652831457962213330937627834,9.00025911710815,32000.0,66.5458813432028,1959.8369995909312,32000.0,1959.8369995909312,275.50934778,13.905791213675494,0.0002365299999999995,0.0612449062372166,-56.733515897443496,-9.066485958827217,17551799.99760126,1052.0,2448.0,63706.7313282,3901.71278687515835198908812,33.2121032368954,2.03407214868441671353772134364,5.63429127,0.345071640544318038479082,81303.22872392,4979.408619979455838430641072,0.13600907486566013,0.05828557311390331,0.09026292723932305
2015-08-17,1291.0,580.0,566125.0,976.077586206897,1018017.089919617446294205148852,316.991674836529,0.0010229651689612016,0.00005923484850160978019185214281632,0.001,0.0000579050492616102,0.817349170000001,0.0473286439527862677385832616102,9.1238535710437,29000.0,60.207726619063,1679.2464285866958,29000.0,1679.2464285866958,449.67937592,13.217091638800373,0.00022442999999999986,0.0579050492616102,-43.806105883573025,-19.701051668417733,17580799.99760126,799.0,2001.0,39096.30047296,2263.873204833462961031160192,24.0887381916392,1.39485957163689888238316943984,5.3481077,0.30968243982489682501854,48201.56512147,2791.114002845432393770790994,0.13606390740778215,0.05744429641061975,0.07216778229104383
2015-08-18,1554.0,598.0,681171.0,1139.08193979933,948377.998898945006665249683168,324.913819497239,0.0010755378041237113,0.00005792026384833916080702414675984,0.001,0.0000538523737857168,1.04327167,0.056182655932888988083056,9.64302630623482,29900.0,61.9708472774309,1610.18597619293232,29900.0,1610.18597619293232,319.52507424,12.323120116671337,0.00024715861815065277,0.0538523737857168,-44.911894324518556,-18.871058989715163,17610699.99760126,970.0,2397.0,55115.23638395,2968.08631103661377619076536,31.7518611867501,1.70991309702105980868479097168,2.81477978,0.151582572837037701446304,76109.21126464,4098.661693559480916096893952,0.13619511582370689,0.05700709405414337,0.0712732109717238
2015-08-19,1576.0,550.0,621663.0,1130.29636363636,773530.22444059659877956488805,326.800466234418,0.000983076923076923,0.0000431132265794401235495850154525,0.001,0.0000438553947991175,0.958500000000001,0.0420353959149541676053947991175,8.91887783194889,27500.0,56.9077343570493,1206.02335697573125,27500.0,1206.02335697573125,114.16649999,10.098039558106295,0.0001930100000000001,0.0438553947991175,-59.42431722203286,-33.663955606275984,17638199.99760126,975.0,2486.0,154495.40801148,6775.4571129941961347338689,78.4653144191834,3.4411273418901750606313906495,5.20188766,0.22813083702995750214005,195064.77164609,8554.642571938978165354325575,0.13711436955031325,0.06752746392400781,0.07500697620543147
2015-08-20,1418.0,605.0,617918.0,1021.3520661157,820616.63292600326631731793215,321.730694198931,0.0010640065270935961,0.00004941811272598209257418015230525,0.001,0.0000464453097491525,0.863973300000001,0.0401275075334975040735597491525,9.66015524630444,30250.0,62.4913334304877,1404.970619911863125,30250.0,1404.970619911863125,309.15268994,10.788680165875286,0.00019719999999999967,0.0464453097491525,-58.06174919513792,-29.232201022776344,17668449.99760126,812.0,2117.0,57151.20900646,2654.40560484358880135202515,77.5346583332829,3.60112122258403240194081774225,5.3475846,0.2483702231567977720515,164140.87169156,7623.5736282104012719514029,0.13702288982926256,0.06875943833887847,0.07568658489928001
2015-08-21,1319.0,509.0,696797.0,1368.95284872299,949317.88629524242077143154017,312.076823531068,0.0018631215394912986,0.0000999606984339686186549638446387,0.001,0.0000536522692240795,1.39175178999999,0.074670641730174018704612759205,7.88014751637259,25450.0,52.4997315530173,1365.450251752823275,25450.0,1365.450251752823275,160.84683728,12.649074052988398,0.00023046446234513898,0.0536522692240795,-57.2159356625718,-25.869552804266217,17693899.99760126,747.0,1855.0,110004.64974473,5901.999084004822204844226035,65.5969142524259,3.51942330374001203659356945905,7.5678756,0.4060336991455421805102,121682.27593825,6528.530228437719940355090875,0.1370968277969764,0.07176201938098269,0.07857019116049986
2015-08-22,1409.0,632.0,799052.0,1264.32278481013,977487.344546644121640175247772,347.049190457761,0.0015913595933926303,0.00008775683977178050549202362641166,0.001,0.0000551458263337522,1.25239999999999,0.069064632900390703821736662478,10.8881784543693,31600.0,65.0700967620708,1742.60811214656952,31600.0,1742.60811214656952,186.78361777,13.111725824421214,0.00023910000000000047,0.0551458263337522,-57.12006752195732,-33.98028886478872,17725499.99760126,787.0,1963.0,94898.57948597,5233.260583653080741537356634,56.9683994809119,3.14156946428618661596260463118,6.7002502,0.36949083392188844480044,111828.96818103,6166.900858393781034928760766,0.13705566799045601,0.06612272392339189,0.0786234279366692
2015-08-23,959.0,589.0,554590.0,941.578947368421,898466.084169455537043369801634,353.280966245804,0.0015244318181818182,0.00007714188361274939847688537362138,0.001,0.0000506036955491759,0.8049,0.04073091454753168191,10.3278232250637,29450.0,60.5422713184337,1490.278833923230255,29450.0,1490.278833923230255,322.0404899,12.091387820898138,0.00022129275947862668,0.0506036955491759,-54.10885419665886,-38.639548265174035,17754949.99760126,528.0,1296.0,55132.66360739,2789.916524003493462035649901,56.2777528853086,2.84786227319991196604394718274,6.5332393,0.33060605248711107249287,72935.96773936,3690.829506067088660833993424,0.1372191792840781,0.06741923101138324,0.07731907560434266
2015-08-24,888.0,604.0,662824.0,1097.39072847682,831777.197257562121982206144612,366.544280517507,0.0014835507083333333,0.00006938280814800000560378922611046,0.001,0.0000467680732166862,0.71210434,0.033303747911040003438108,10.9873071308326,30200.0,61.9786732273088,1412.39581114392324,30200.0,1412.39581114392324,330.15014244,11.441824025911199,0.00022065000000000067,0.0467680732166862,-59.90360469646643,-38.16235028691274,17785149.99760126,480.0,1192.0,53869.88436902,2519.390696344746836822341524,52.9235294229446,2.47513149893771940900185818452,10.533133595,0.492614363172097127792889,63084.84707215,2950.35674673376325659530933,0.1373408095368989,0.06715503869201797,0.07708274296177528
2015-08-25,815.0,573.0,456678.0,796.994764397906,836427.164159729218497468066554,373.022511631751,0.0011122449433106575,0.00005222422413576016204720583626925,0.001,0.0000469538876754179,0.49050002,0.023030882843870233458358,10.6068003541037,28650.0,58.7030841336949,1345.228881900722835,28650.0,1345.228881900722835,335.33147802,11.891675695119238,0.00021088176486493813,0.0469538876754179,-58.87786787084196,-38.433074716690605,17813799.99760126,441.0,1186.0,53122.95792389,2494.329399344282343172143631,59.3763522508094,2.78795057416055137303975824826,10.19778299,0.478825557050747301761521,70420.35376946,3306.509380954416351245757334,0.13732829518844952,0.06710488276837322,0.07713945782254951
2015-08-26,793.0,569.0,579616.0,1018.65729349736,812830.643479160302868771467722,374.555953059332,0.0013408759124087593,0.00006108562714094055100665616866771,0.001,0.0000455565101704347,0.5511,0.02510619275492656317,10.575994707283,28450.0,58.2003390906196,1296.082714348867215,28450.0,1296.082714348867215,503.12258059,11.97649840516596,0.0002014734432932603,0.0455565101704347,-61.30126070995991,-42.025159443300694,17842249.99760126,411.0,1016.0,35463.02767162,1615.571780796563728504253214,41.0480833970374,1.87000742875398606282305015778,10.375633725,0.4726776633176677712302575,41704.85273139,1899.927547614049912718635233,0.13735145267445387,0.06657717863470689,0.07710866410998245
2015-08-27,749.0,601.0,533139.0,887.086522462562,808340.200055523114461113727248,378.927023026962,0.0012040202763819094,0.00005445622506404241209620785439312,0.001,0.0000452286611216248,0.47920007,0.021673577575488882673736,11.3024187850159,30050.0,61.370109059674,1359.12126670482524,30050.0,1359.12126670482524,395.21370576,12.187586292618974,0.00020107000000000049,0.0452286611216248,-62.87305505438942,-37.791921546989315,17872299.99760126,398.0,1036.0,45221.86284854,2045.324310065210029521107792,53.394012946805,2.414939717494690523957568764,10.132470465,0.458278072986357058811532,55316.19741289,2501.877547324500287393263672,0.13731309777988687,0.06564114970754853,0.07545098865005419
2015-08-28,737.0,542.0,491486.0,906.80073800738,816628.203800749325899087605782,381.523728442006,0.006564931698630137,0.0002995133011076005624827810498509,0.001,0.0000456232166391157,2.39620006999999,0.109322354904273748845932608843,10.2603855906833,27100.0,55.2616288888208,1236.38917092003547,27100.0,1236.38917092003547,177.51635911,12.36755795779681,0.00019650711893250984,0.0456232166391157,-60.3599439334891,-34.419167809180685,17899399.99760126,365.0,975.0,100832.39701239,4600.298293137591645491543523,135.530873185169,6.1833543886154821708545150533,10.0382617,0.45797778821923785317869,132142.60135554,6028.770528900105381806895978,0.13652089876931317,0.06556425616016341,0.07531673543516015
2015-08-29,1128.0,559.0,1704494.0,3049.18425760286,1116690.956844782847351290876964,362.113055453997,0.004093879665970772,0.0002550069252852204417066126365208,0.001,0.0000622897950335214,1.96096835999999,0.122148317211619981884953664786,10.0439817454215,27950.0,56.9060681102618,1740.99977118692313,27950.0,1740.99977118692313,35.95600255,16.87556423346623,0.0002710300000000004,0.0622897950335214,-50.17129472305787,-8.027949321396589,17927349.99760126,479.0,1205.0,498591.29842545,31057.14978441858163378887963,447.874871608249,27.8980339531425432400837580286,10.26107979,0.639160556941708810072506,539689.22028794,33617.130913536761801260151916,0.13838507068071054,0.08839560496345202,0.08088204348148367
2015-08-30,1186.0,613.0,990400.0,1615.66068515498,1418495.817930955501046118561246,441.037661409477,0.005540744956063269,0.0004376614071415312832360554914549,0.001,0.0000789896323711121,3.15268387999998,0.249029340663529715550300577758,13.421264773403,30650.0,62.296747975801,2421.032232174585865,30650.0,2421.032232174585865,55.71990324,21.86328013424691,0.00034490341379310414,0.0789896323711121,-29.971906983722203,26.14132281713344,17957999.99760126,569.0,1481.0,322290.58118858,25457.614524757991197674419818,270.647100178386,21.3783149453982582000632030706,10.26415754,0.810762030683778339400234,400828.35536419,31661.284434134846776830815699,0.13930158216580232,0.09743331255082395,0.08299078644739702
2015-08-31,1012.0,584.0,731370.0,1252.34589041096,1481364.178820732240114231500086,433.770887412819,0.0014180991621129326,0.00011678978946417125432378307101286,0.001,0.0000823565746207461,0.77853644,0.064117594415830018837884,12.5737468513578,29200.0,59.2532467611487,2404.81197892578612,29200.0,2404.81197892578612,87.24954046,22.967836121497797,0.0003570018866160139,0.0823565746207461,-23.858633890776034,29.501259264588146,17987199.99760126,549.0,1491.0,206158.10584365,16978.475427584233840932947265,260.094204106023,21.4204677288812498766197637603,10.08405079,0.830487881366028660094419,387800.45832208,31937.917383761919435563703888,0.13931646830294764,0.09762309267920535,0.08295643796442928
2015-09-01,889.0,593.0,820758.0,1384.07757166948,1273833.622358507517502903692426,445.969316357905,0.0016031185031185032,0.00011334424442503959538780061068632,0.001,0.0000707023493301051,0.7711,0.05451858156844404261,13.1234169203185,29650.0,60.0673813759945,2096.324657637616215,29650.0,2096.324657637616215,108.05478153,19.76207850415837,0.0003101584628872007,0.0707023493301051,-36.07640377407414,0.7686660476540704,18016849.99760126,481.0,1328.0,166738.1095229,11788.77606612939960996785679,136.152512824925,9.6263025239194621101481496175,8.22150522,0.581279734083722582798622,180810.5370315,12783.72975176501740133701065,0.13983855772124254,0.10038278576303314,0.08517739732430146
2015-09-02,870.0,585.0,554995.0,948.709401709402,1263193.887339259699568673231056,464.357505538028,0.0011523281596452328,0.00008066085678713079781821111122368,0.001,0.0000699981651164056,0.5197,0.03637804641099599032,13.481101257123,29250.0,59.160982159132,2047.4463296548638,29250.0,2047.4463296548638,170.30470075,19.63302003898666,0.0003049999999999994,0.0699981651164056,-38.13005869543207,-1.0161399148702928,18046099.99760126,451.0,1172.0,105963.60475125,7417.257901707538445482107,123.147558569736,8.6201031384466099782852609216,10.04583028,0.703189686670827101241568,144328.93864373,10102.760878259385455636576888,0.13982902431511193,0.10038911986148108,0.0851541992484388
2015-09-03,1158.0,641.0,689330.0,1075.39781591264,1436986.813219886561934888993924,498.848751291554,0.0013072555205047318,0.00010391046344473592750139635509332,0.001,0.0000794874925482174,0.828800000000001,0.0658792338239626606074925482174,15.8727705267074,32050.0,64.7093314390699,2547.57413617036767,32050.0,2547.57413617036767,133.74556683,23.25041215408219,0.00035000000000000065,0.0794874925482174,-29.026160295756952,8.8584794148229,18078149.99760126,634.0,1507.0,135168.21847499,10744.182758786589120070982826,111.00530570795,8.82353341027327004281750833,9.8457436,0.78261347103665915745864,167284.99570188,13297.064849281766287655828712,0.14007818429945923,0.10291615903436857,0.08684945647208663
2015-09-04,1111.0,559.0,622041.0,1112.77459749553,1277932.586151902476058597330394,570.990721225004,0.0013100946372239747,0.00009246677241775844684964512891193,0.001,0.0000705802235888019,0.830600000000001,0.0586239337128589287202235888019,15.8382600214667,27950.0,56.3442707228589,1972.717249307013105,27950.0,1972.717249307013105,294.12821113,20.79301823882863,0.0003053074119595513,0.0705802235888019,-37.34313183543188,-0.026367406254857936,18106099.99760126,634.0,1435.0,61558.52894326,4344.814736613023949976480194,52.3162243967875,3.69249081524719455926733389625,9.4073706,0.66397432033072148328414,75073.78200939,5298.724319879719781284649841,0.14025378678254047,0.10510906265301247,0.08796405160878508
