date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2015-08-30,25129.8890261,23398.795294,565,1124310.0,0.062716,290303.0,30650.0,3.14968388,1179,440.91496509,905,3.43225763955,0.001,
2015-08-31,35797.6399535,26299.4256887,549,1659350.0,0.092403,341878.0,29200.0,0.77953644,1011,433.08856588,937,4.62015,0.001,
2015-09-01,13658.9623414,12725.8732708,471,1359640.0,0.07559,10071.0,29650.0,0.5901,880,446.012480668,838,3.67108260472,0.001,
2015-09-02,10399.9879668,8481.59811572,467,1291310.0,0.071673,119497.0,29250.0,0.7037,889,464.346696712,747,3.4680645978,0.001,
2015-09-03,11923.6798839,9979.95344948,630,1287840.0,0.071365,88373.0,32050.0,0.8268,1151,497.929411754,867,2.08218121581,0.001,
2015-09-04,5933.31959402,4935.68943244,633,1425880.0,0.078874,5599.0,27950.0,0.8296,1111,571.399763981,800,1.12148017135,0.001,
2015-09-05,13087.2565049,11899.1820841,649,1325200.0,0.073193,137766.0,30550.0,0.84555697,1209,542.746407391,906,1.83995614743,0.001,
2015-09-06,8740.89020965,7239.32183554,613,1481550.0,0.081689,47350.0,27250.0,0.6981,1099,565.251474605,824,1.40808820778,0.001,
2015-09-07,20840.8932996,19649.7816053,725,1372020.0,0.075537,114328.0,27300.0,1.9772,1302,531.231452174,929,1.7550449017,0.001,
2015-09-08,12767.9761139,11861.8685189,615,1200280.0,0.065982,23429.0,27350.0,0.66889432,1084,491.071990883,808,1.14465190443,0.001,
2015-09-09,14004.5150044,12583.6425674,669,1158770.0,0.063604,75921.0,29600.0,0.7033,1194,475.253944359,859,0.907531346094,0.001,
2015-09-10,13671.7455551,13011.9058313,527,1235820.0,0.067725,39770.0,25800.0,0.5503,993,479.145717586,685,0.744464375849,0.001,
2015-09-11,17720.1197421,16348.6446212,555,1087540.0,0.059514,4889.0,29550.0,0.472,1011,454.560523141,724,0.572327652952,0.001,
2015-09-12,14667.1615222,14203.7906965,571,1091360.0,0.059627,16229.0,30950.0,0.6571,1070,482.914749987,795,0.632363353628,0.001,
2015-09-13,11818.3227809,11349.5973808,609,1047320.0,0.057124,11368.0,28400.0,1.007986,1137,515.396795043,799,0.544215252539,0.001,
2015-09-14,4986.59111157,4664.41875436,453,972400.0,0.052956,13832.0,27700.0,1.10556,918,486.795300247,682,1.56729438029,0.001,
2015-09-15,2513.01572694,2142.5370798,547,953687.0,0.051859,5548.0,27350.0,0.5476,972,453.708242003,712,0.683971965572,0.001,
2015-09-16,4908.36283193,3573.44011152,542,1009450.0,0.054809,10028.0,30300.0,0.7184,1009,474.006723099,749,0.439978693929,0.001,
2015-09-17,4286.95770003,3986.09872831,545,970886.0,0.052629,3184.0,29450.0,0.6593,1005,490.878238153,722,0.414005975871,0.001,
2015-09-18,17510.5091934,13182.2465788,600,926368.0,0.050135,8275.0,29950.0,0.7603,1043,532.183075684,772,0.382713895045,0.001,
2015-09-19,8559.91159021,8282.9920297,539,909788.0,0.049158,4207.0,27800.0,0.66216,975,508.358058667,701,0.370513217481,0.001,
2015-09-20,12940.628546,12091.2833864,529,910751.0,0.049137,8061.0,29700.0,1.7181304,968,518.238214223,687,0.35773433192,0.001,
2015-09-21,9964.91313953,9730.00344157,563,927594.0,0.049965,3574.0,28200.0,0.69900081,1026,518.197286577,698,0.454328867016,0.001,
2015-09-22,38925.5016701,37896.8238357,597,939004.0,0.050503,31123.0,28050.0,0.64460001,1114,514.735179632,744,0.454440670172,0.001,
2015-09-23,7863.33446672,7673.28791518,566,842413.0,0.04524,7620.0,28650.0,0.7049,1049,498.799584274,712,0.299117126256,0.001,
2015-09-24,1405.69894469,1136.85176374,542,879074.0,0.047136,4652.0,27450.0,0.5841,990,497.546589863,691,0.352823887539,0.001,
2015-09-25,6939.28956547,6673.88449078,527,886702.0,0.047475,5175.0,28400.0,0.67339,1014,476.62072552,689,0.406274899005,0.001,
2015-09-26,12677.0905228,12327.0354764,497,874632.0,0.046758,2677.0,29750.0,0.4532,929,475.936191704,695,0.393781184636,0.001,
2015-09-27,3944.79592216,3698.71910547,486,863923.0,0.046112,4104.0,26250.0,0.56018,956,484.628827192,650,0.382781683504,0.001,
2015-09-28,2648.83508366,2404.98214321,554,855229.0,0.045584,1876.0,26100.0,0.64880996,1008,362.685401602,749,0.366137119902,0.001,
2015-09-29,2921.04794857,2564.07143932,603,840204.0,0.044721,3580.0,28600.0,0.755,1063,323.345517383,799,0.346004355611,0.001,
2015-09-30,2779.53645572,2071.67115825,569,834841.0,0.044368,4231.0,28550.0,0.6424,1089,349.498646514,770,0.337666834592,0.001,
2015-10-01,1916.93700267,1668.36172173,629,806335.0,0.042788,3476.0,28900.0,0.63059478,1166,334.307296259,824,0.316222138162,0.001,
2015-10-02,1775.24374284,1576.08528516,651,804570.0,0.04263,2263.0,30000.0,1.04103953,1221,344.437052458,849,0.303237029004,0.001,
2015-10-03,17773.2271101,17409.5503583,495,819990.0,0.043377,10650.0,28850.0,0.74002462,1056,334.241718248,682,0.298692798769,0.001,
2015-10-04,2763.35768925,2260.01072418,638,814936.0,0.043044,5684.0,27100.0,0.9016,1174,337.860344668,846,0.292749462479,0.001,
2015-10-05,3451.52931802,2679.15953881,585,782078.0,0.04125,3235.0,30100.0,1.76793495,1099,329.513620962,823,0.4766820828,0.001,
2015-10-06,3190.14013073,2437.62563769,618,720953.0,0.037966,6007.0,29000.0,1.69502328,1164,345.403461114,860,0.374746766788,0.001,
2015-10-07,11702.7065022,10741.1182828,626,721180.0,0.037919,7889.0,26400.0,2.0666,1255,330.438415752,889,0.373941104136,0.001,
2015-10-08,2589.39150296,2268.08967974,587,640032.0,0.033606,20595.0,28200.0,0.5542,1068,302.301892565,864,0.338109757979,0.001,
2015-10-09,3967.93943469,3478.17094716,681,684112.0,0.035867,4059.0,30100.0,0.8157,1238,305.646913668,1030,0.348601767257,0.001,
2015-10-10,2173.67774883,1886.67085314,589,630858.0,0.033023,2565.0,28700.0,0.9158,1132,339.615103429,840,0.317181007782,0.001,
2015-10-11,7768.72254429,6967.74995869,616,643868.0,0.033654,7667.0,28850.0,0.7005,1223,338.892111547,842,0.323035134081,0.001,
2015-10-12,10659.7500953,8796.12691238,573,698991.0,0.03648,6366.0,29200.0,0.8632,1100,353.960010596,793,0.345110919552,0.001,
2015-10-13,3054.74879104,2764.67322628,536,732070.0,0.038148,4955.0,27000.0,0.71659074,1036,341.39889319,729,0.359419988189,0.001,
2015-10-14,6898.69833084,5826.99214486,609,670882.0,0.03491,5241.0,28750.0,0.8395,1158,339.756483213,871,0.305136527526,0.001,
2015-10-15,8329.3260835,7756.30369713,686,684673.0,0.035575,4741.0,30800.0,0.8952,1144,344.625427729,911,0.409922731653,0.001,
2015-10-16,2159.65283046,1829.74108711,681,674000.0,0.034965,3150.0,27000.0,1.0287,1147,351.564743739,898,0.319645810773,0.001,
2015-10-17,3065.1524196,2730.87703217,657,666116.0,0.034507,2995.0,28500.0,0.9698,1133,342.888209361,887,0.313787251263,0.001,
2015-10-18,2088.73260086,1868.37216585,631,645374.0,0.033383,3613.0,29200.0,0.8432,1122,341.409466001,874,0.298639510848,0.001,
2015-10-19,3586.82401537,3246.80630625,691,644721.0,0.033299,2715.0,29100.0,0.91050201,1229,352.170681833,934,0.34479776746,0.001,
2015-10-20,4792.37055491,4067.26281829,799,619716.0,0.03196,3112.0,30350.0,1.0202,1315,367.82840523,1055,0.292657666627,0.001,
2015-10-21,4508.57614369,4259.62861583,697,624025.0,0.032132,3349.0,26300.0,1.2077,1360,351.513645315,910,0.302841544221,0.001,
2015-10-22,2063.51122958,1800.13076564,720,633559.0,0.032579,5786.0,29150.0,0.7567,1244,345.375578432,990,0.346374163146,0.001,
2015-10-23,2619.07626474,2373.00666441,721,650617.0,0.033406,3742.0,30900.0,0.901,1176,355.716549332,946,0.537881418158,0.001,
2015-10-24,3512.11413961,3278.48175421,659,600726.0,0.030795,4032.0,26300.0,0.8598,1154,357.473994867,876,0.34147778587,0.001,
2015-10-25,5039.32910925,4209.192271,854,577953.0,0.029588,6695.0,30700.0,1.5524,1381,352.782371277,1077,0.566337181464,0.001,
2015-10-26,3479.58632358,3140.08258036,889,584379.0,0.02987,3731.0,31200.0,1.1638,1439,377.615110293,1099,0.615726622604,0.001,
2015-10-27,21076.0616929,20830.7557484,736,555288.0,0.028338,7054.0,28300.0,0.80738305,1184,415.444220459,880,0.401211859204,0.001,
2015-10-28,3236.27947642,3006.62655486,687,558885.0,0.02848,7054.0,25000.0,0.7783,1180,374.672761772,880,0.377494815776,0.001,
2015-10-29,5248.34774607,4853.03649917,771,586645.0,0.029857,22461.0,32100.0,1.12767607,1267,359.972202283,961,0.635079341553,0.001,
2015-10-30,7690.02733486,7235.48922915,739,663609.0,0.033718,19589.0,28850.0,0.9947,1254,437.331174749,871,0.520218727102,0.001,
2015-10-31,5040.41702509,4628.58479602,690,675198.0,0.034257,5017.0,28000.0,0.71110965,1196,418.5966382,811,0.466991418519,0.001,
2015-11-01,7994.84355502,7724.0399394,710,676261.0,0.034262,2678.0,27950.0,0.79431382,1111,398.604338741,824,0.334918478002,0.001,
2015-11-02,2225.18719001,1778.30573789,674,650891.0,0.03293,5563.0,28000.0,0.77930006,1117,396.376428197,817,0.300255792688,0.001,
2015-11-03,5890.11320592,5613.22778416,688,729495.0,0.036855,20575.0,29600.0,0.76090001,1210,395.695683827,842,0.354325422087,0.001,
2015-11-04,8403.66386735,7902.96400589,691,705373.0,0.035583,22281.0,29050.0,1.1196,1258,398.505731408,867,0.375125466023,0.001,
2015-11-05,5311.1722566,5018.93115053,662,705259.0,0.035525,6157.0,27050.0,0.8636,1162,394.585074257,825,0.335744107073,0.001,
2015-11-06,4603.8177255,4341.2736263,746,678025.0,0.034107,3006.0,31000.0,1.2137,1275,392.098867038,929,0.475523844206,0.001,
2015-11-07,6825.02277021,6620.35479175,680,666260.0,0.033463,2325.0,29500.0,0.5684,1118,424.284374135,845,0.311656713536,0.001,
2015-11-08,6534.30566917,5264.98366058,637,669704.0,0.033586,1407.0,28300.0,0.6833,1052,429.643496672,779,0.30924129479,0.001,
2015-11-09,3432.24264513,3178.19911333,677,631627.0,0.031632,4384.0,28200.0,0.73574706,1133,410.829174739,830,0.288327337517,0.001,
2015-11-10,5512.06701842,5285.1036064,623,616166.0,0.030814,5592.0,27000.0,0.7341,1073,397.206978994,792,0.278963696309,0.001,
2015-11-11,7316.49284146,6573.70452809,642,576130.0,0.028773,3927.0,27500.0,0.9058,1201,342.237655492,797,0.431243673326,0.001,
2015-11-12,16913.0069607,16708.2796127,689,574825.0,0.028668,21550.0,29200.0,0.76758211,1170,374.55514291,824,0.527033987542,0.001,
2015-11-13,16012.3455876,15849.64054,694,539549.0,0.02687,14630.0,29600.0,0.6896,1162,381.788755406,813,0.396683408765,0.001,
2015-11-14,4972.83867942,4839.57789309,678,511676.0,0.025444,1393.0,29450.0,0.94545351,1191,387.576684194,810,0.340331143378,0.001,
2015-11-15,13756.1162273,13640.2299886,678,511357.0,0.025391,11559.0,25550.0,0.7021,1205,367.50991984,790,0.222469738979,0.001,
2015-11-16,3419.75991201,3269.53850013,677,458958.0,0.02276,3408.0,27800.0,0.6707,1174,348.717221505,802,0.196886681872,0.001,
2015-11-17,8468.01852485,8264.2287799,802,481589.0,0.02385,4129.0,30400.0,0.77636899,1356,354.08905523,936,0.200456457165,0.001,
2015-11-18,24452.6736768,24351.1711261,687,487494.0,0.024106,10791.0,26300.0,0.9359,1159,343.794221889,819,0.195144366487,0.001,
2015-11-19,6051.11632449,5783.68444697,822,450253.0,0.022264,4330.0,28800.0,1.2508,1354,311.813098663,982,0.435765533479,0.001,
2015-11-20,9423.36512341,8997.2203012,809,482510.0,0.023795,2610.0,31550.0,0.7054,1276,333.632798685,926,0.387367596539,0.001,
2015-11-21,8801.53652618,8607.83763236,727,485599.0,0.02391,13601.0,29200.0,0.68686427,1215,354.867539011,845,0.272201050385,0.001,
2015-11-22,7748.51219402,7652.21937627,658,456068.0,0.022424,3803.0,27100.0,1.5726,1088,359.82921,771,0.354970090202,0.001,
2015-11-23,14071.0161789,13823.7743709,740,448003.0,0.021998,5339.0,27350.0,1.5412,1306,366.437663432,822,0.541034485135,0.001,
2015-11-24,5661.63780112,5565.2265916,688,433752.0,0.02127,5750.0,29750.0,0.75018143,1184,330.553298794,836,0.49111561631,0.001,
2015-11-25,7622.71527429,7070.30283347,690,438294.0,0.021461,3043.0,28700.0,0.8324,1152,335.033339462,823,0.534372176698,0.001,
2015-11-26,8696.1984589,8518.0357515,651,443014.0,0.021662,3686.0,26150.0,0.79172267,1137,319.644024658,796,0.498862697952,0.001,
2015-11-27,6492.21383822,6371.46655002,637,457735.0,0.022353,2134.0,28700.0,0.63944201,1070,311.320943664,727,0.493697003246,0.001,
2015-11-28,7192.41539889,6966.74457564,641,446149.0,0.021757,2314.0,31500.0,0.79422375,1056,310.851619719,785,0.739205762425,0.001,
2015-11-29,11273.7612584,10731.8317343,645,439642.0,0.021406,3663.0,30000.0,0.99740832,1096,329.051812366,776,0.448933241531,0.001,
2015-11-30,47357.4579672,30256.0425209,715,462224.0,0.022473,25700.0,27800.0,0.9762117,1306,387.985644448,775,0.451881557665,0.001,
2015-12-01,5062.45642681,4701.54173131,669,420315.0,0.020408,2247.0,27100.0,0.8705,1126,334.783305135,774,0.244897724884,0.001,
2015-12-02,4671.69332252,4280.48751461,762,401513.0,0.019469,2513.0,28650.0,0.76324485,1228,323.019476046,877,0.420465778495,0.001,
2015-12-03,6792.04569659,6615.99943731,760,409548.0,0.019831,2713.0,30800.0,0.82733272,1218,345.626392745,834,0.446928762572,0.001,
2015-12-04,6595.96762644,6500.65547423,696,420006.0,0.020307,1025.0,26950.0,0.99212333,1174,337.479792353,801,0.202925093309,0.001,
2015-12-05,5985.00119033,5314.22364409,689,420116.0,0.020286,1300.0,30700.0,0.89380213,1137,339.827532088,761,0.306550250094,0.001,
2015-12-06,11046.1578611,9523.4527877,723,426651.0,0.020571,3688.0,28150.0,0.87968775,1277,355.845259945,785,0.205299522152,0.001,
2015-12-07,7561.09783889,7340.85491644,791,577882.0,0.027826,4226.0,31200.0,0.79653396,1300,359.60758042,868,0.328874732402,0.001,
2015-12-08,2719.45188472,2592.8092724,688,440515.0,0.021179,2504.0,26700.0,0.71164616,1142,366.719632796,750,0.207628243902,0.001,
2015-12-09,8453.86308377,8210.07707026,779,481430.0,0.023117,16416.0,31200.0,1.38235051,1310,370.142866828,845,0.391625338341,0.001,
2015-12-10,2754.45415337,2615.13974549,636,496407.0,0.0238,5523.0,26050.0,0.6463,1064,365.681312602,673,0.23233808948,0.001,
2015-12-11,9699.83513698,8757.65742409,830,468800.0,0.022449,13671.0,31450.0,2.14278311,1342,387.976761158,876,0.221731659941,0.001,
2015-12-12,7926.86302209,7546.11396904,728,602302.0,0.028798,11581.0,30200.0,1.11720386,1187,438.002757477,737,0.291202690874,0.001,
2015-12-13,23441.3862607,23259.9448777,703,611287.0,0.029186,19784.0,29450.0,0.72389698,1179,479.598147511,720,0.4142639829,0.001,
2015-12-14,7526.12569287,7374.18367514,773,514933.0,0.024551,11192.0,29350.0,0.88971288,1208,518.258951415,766,0.241016941131,0.001,
2015-12-15,7759.85321782,6986.6112883,740,533217.0,0.025387,7145.0,26950.0,0.68067042,1197,505.10966679,738,0.251669871187,0.001,
2015-12-16,4799.27391122,4313.70514254,768,541855.0,0.025765,7999.0,27850.0,0.68587796,1211,448.834633274,739,0.24388339979,0.001,
2015-12-17,6908.79193017,6755.34595925,717,495880.0,0.023548,6576.0,29900.0,1.161,1147,455.355682616,698,0.220688375606,0.001,
2015-12-18,5940.77645842,4807.3045728,732,505061.0,0.02395,5070.0,27900.0,0.5787,1156,445.605901846,712,0.23214887322,0.001,
2015-12-19,4011.68651783,3917.00387348,754,486967.0,0.023061,2035.0,27950.0,0.7678,1204,456.721278757,734,0.213011196175,0.001,
2015-12-20,4396.18201933,4033.59999426,789,535076.0,0.025306,3368.0,30200.0,0.7538,1228,454.982948644,781,0.230855098464,0.001,
2015-12-21,37718.3000069,32826.8427289,770,470902.0,0.022239,6407.0,27050.0,0.7705,1217,459.436469272,760,0.202040249752,0.001,
2015-12-22,2039.3512487,1921.35720916,728,432635.0,0.020406,3593.0,27650.0,0.7736,1154,438.326025936,741,0.193689005564,0.001,
2015-12-23,2155.55424512,2040.30194854,747,438655.0,0.020663,4058.0,32100.0,1.0007,1171,443.09619388,739,0.183944860964,0.001,
2015-12-24,1211.57400807,1118.1531304,651,431238.0,0.020283,1307.0,26650.0,0.7844,1057,441.026309646,663,0.176701163551,0.001,
2015-12-25,1849.130521,1713.75046953,695,433178.0,0.020349,2635.0,28200.0,0.6773,1100,405.684131843,708,0.175710639976,0.001,
2015-12-26,1736.80073089,1686.73211878,693,445207.0,0.020886,3116.0,28550.0,0.9816,1130,408.937841232,715,0.201680328893,0.001,
2015-12-27,1970.24726242,1836.71346197,755,436275.0,0.02044,3495.0,29750.0,0.6966,1137,412.836966126,745,0.188906586288,0.001,
2015-12-28,1798.10848429,1660.02675135,731,472650.0,0.022113,1921.0,28650.0,0.7114,1138,413.841919486,724,0.182501454845,0.001,
2015-12-29,1452.92185455,1357.65642875,728,462195.0,0.021595,1799.0,30750.0,1.6564,1083,445.598397999,700,0.195937719145,0.001,
2015-12-30,902.262512882,816.900213754,681,446815.0,0.020846,1697.0,26200.0,0.6376,1064,454.108436133,678,0.186904097808,0.001,
2015-12-31,1497.47692014,1123.05198838,755,449071.0,0.020926,2504.0,27500.0,0.8614,1267,426.073759697,754,0.187085617618,0.001,
2016-01-01,1641.15696623,1517.27059886,780,478776.0,0.022282,1517.0,30200.0,0.7771,1093,422.959124324,761,0.202910097156,0.001,
2016-01-02,1538.48918051,1397.65281415,744,459765.0,0.021367,1973.0,27450.0,0.7578,1130,381.204925552,746,0.199149698321,0.001,
2016-01-03,1569.1592804,1024.26114111,788,440335.0,0.020438,2011.0,28600.0,1.04402107,1188,354.222479874,782,0.188824282579,0.001,
2016-01-04,1845.4788246,1512.31661452,765,483257.0,0.0224,3130.0,28000.0,0.9828,1212,343.624192155,778,0.20439435968,0.001,
2016-01-05,1359.21055472,1168.51515455,804,458423.0,0.021222,1972.0,26900.0,1.1295,1139,339.50131573,787,0.19184787319,0.001,
2016-01-06,5525.20248542,3238.33880424,822,429652.0,0.019865,5973.0,27800.0,0.7198,1252,296.931424048,891,0.177642714824,0.001,
2016-01-07,1253.64864186,1061.96101502,798,396202.0,0.018295,1546.0,30550.0,1.1254,1231,297.022690805,836,0.162098341441,0.001,
2016-01-08,2230.01584365,2050.15094873,731,404478.0,0.018651,5882.0,28000.0,1.4616,1170,292.801261008,787,0.163885740168,0.001,
2016-01-09,1616.0125941,1510.75030938,761,394790.0,0.018181,2800.0,28900.0,0.976,1152,296.575760415,775,0.158218454395,0.001,
2016-01-10,2024.00962366,1900.11141094,723,426113.0,0.019597,1653.0,28950.0,0.9145,1098,310.641345897,752,0.168231242138,0.001,
2016-01-11,3321.6099063,3214.52876323,766,421473.0,0.019358,1697.0,29650.0,0.90110096,1116,309.249882755,766,0.177792834754,0.001,
2016-01-12,5433.16116241,3605.33730593,787,415926.0,0.019077,7613.0,28450.0,1.08635917,1258,296.480050038,840,0.159121085307,0.001,
2016-01-13,3201.18551258,3084.37541873,782,549982.0,0.025193,8005.0,29450.0,0.7628,1190,336.867533675,800,0.227803092181,0.001,
2016-01-14,3628.86640607,3282.19533533,793,498414.0,0.0228,16732.0,29700.0,1.23773932,1205,336.34438196,810,0.21579437568,0.001,
2016-01-15,5215.24452063,5057.10898386,716,577830.0,0.026397,8897.0,26300.0,0.6835,1103,342.094336078,740,0.208987994905,0.001,
2016-01-16,25200.6253454,24966.8118711,769,453030.0,0.020671,6774.0,29000.0,1.2682,1224,308.129548694,790,0.194525226864,0.001,
2016-01-17,1244.37986652,1158.25289014,768,459445.0,0.020936,2212.0,28750.0,0.9107,1150,314.981355747,782,0.175438419621,0.001,
2016-01-18,2430.6451452,2297.08489659,702,442152.0,0.020122,3595.0,26050.0,0.7209,1128,303.279057566,753,0.174141311489,0.001,
2016-01-19,6353.82602598,6256.85776057,771,443096.0,0.020141,1305.0,31299.999999,0.9813053,1160,300.360081216,787,0.172840545377,0.001,
2016-01-20,1449.39179693,1328.23144954,735,432786.0,0.019644,6764.0,27849.9999993,0.8485,1086,329.183666953,722,0.166259968102,0.001,
2016-01-21,2643.5812274,2543.21976698,748,466598.0,0.021152,1951.0,29199.9999986,0.69675751,1212,305.628634859,763,0.19331453071,0.001,
2016-01-22,7170.91975824,5596.21757797,708,461348.0,0.020886,5659.0,28850.0,0.9153,1081,313.195505556,722,0.188664927677,0.001,
2016-01-23,2898.85579456,2817.14955992,765,433066.0,0.01958,5691.0,29650.0,0.80981622,1158,328.15003045,766,0.157333284724,0.001,
2016-01-24,1732.67060327,1601.99839627,714,519818.0,0.023471,7505.0,28400.0,1.1737,1092,319.332056357,772,0.184461943006,0.001,
2016-01-25,2796.16568177,2454.7412902,772,497360.0,0.022428,4120.0,27050.0,0.9986,1183,304.44881722,796,0.172346541822,0.001,
2016-01-26,12910.2724014,12471.6961663,966,494679.0,0.02228,115050.0,33400.0,3.21570046,1532,375.362062269,995,0.610004935894,0.001,
2016-01-27,129945.482354,97884.8646561,1145,1017110.0,0.045742,583140.0,33900.0,9.9373,2472,591.0188975,1227,2.26026511538,0.001,
2016-01-28,390526.470375,303601.855488,947,2419830.0,0.10866,221733.0,28300.0,1.81515233,1933,711.342032837,1001,1.08482788579,0.001,
2016-01-29,28451.7837023,27714.4680379,802,1311080.0,0.058798,117388.0,25900.0,1.91300004,1345,521.021364083,851,0.496811501955,0.001,
2016-01-30,11283.3311475,11053.6514635,810,914768.0,0.040977,32367.0,29750.0,0.6974,1349,532.466808869,859,0.340268348915,0.001,
