time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2024-01-02,224,149,661,922,61,468,839,26,314,1109,974,950,912,441,54,638,134,813,302,22,,,,,,,,,1719509669,1719509669,,,,,,,0,,0.996419395428,44.326225106636,,6.2621664029,,,,,0.000008398927,108192887.50848032056081993,107958423.554551859542057306,92906650.25508224363326347,108192887.50848032056081993,108192887.50848032056081993,106355253.016751359063826767,108192887.50848032056081993,108192887.50848032056081993,108192887.50848032056081993,95986584.087914734384585089,107017587.559164967259835454,108192887.50848032056081993,14.8115802171,729994166.590064605893475047,730460957.677483969289496071,730461475.069075596433495514,727845982.538022561557843628,730455817.227031917341568586,730461449.201112859128699333,719672360.670638309570077518,730415293.505810687511784314,730461476.235567159911564669,730461476.128388606234761087,730461474.230501081099329079,730461426.514903082710346743,730460756.961093062493827126,730453441.190136692253712223,727231765.744426745311097223,729869733.761870380702793473,730404645.01687719107195676,716456397.637337376420465578,,,,,,,,,729370434.658054683335198184,729558129.297260754962565713,673778052.726869197799980083,730461476.239623125757516933,103195598.184063022797361607,575,0.006655092593,1116,16479216.862756749109769546,,30112.019338408358703689,,13990.45592212273,,37.801964949843,
2024-01-03,235,147,661,921,63,470,838,25,315,1108,973,949,911,443,57,639,133,811,300,23,,,,,,,,,1719509690,1719509690,,,,,,,0,,0.996602600758,14.195147690278,,1.855014469532,,,,,0.000008217267,100525945.901950324749834061,100274235.99021509716073479,86057714.414818080048148185,100525945.901950324749834061,100525945.901950324749834061,98009574.817252709705984728,100525945.901950324749834061,100525945.901950324749834061,100525945.901950324749834061,87127170.692224383074993204,98673412.090644374182870251,100525945.901950324749834061,13.7619777595,729975863.463966491701342358,730460964.220191144820019789,730461475.069075555354326992,727979806.97387400374221605,730455933.505925983496886049,730461449.201112818049537212,717990407.391603536833451634,730414631.484654204905687295,730461476.235567118832396147,730461476.128388565155592565,730461474.230501040020160557,730461425.630868676011254591,730460770.891246133085490143,730453560.644335882649744505,727464518.543696944497468887,729858345.069543228958579754,730401553.767618617516932276,716138630.66051388264804059,,,,,,,,,729393885.340406558899236636,729569988.52077884978030913,674522740.19257272644899121,730461476.239623125757516933,95456323.345470807364461187,738,0.008541666667,1497,51458533.026740355005523386,,57166.36864556534665655,,18966.052934403877,,37.919121099272,
2024-01-04,213,147,666,923,63,472,841,25,321,1110,975,952,913,443,55,644,131,814,304,23,,,,,,,,,1719509706,1719509706,,,,,,,0,,0.996558419412,37.280277631325,,4.884143442463,,,,,0.000008255685,100768443.912617840165514883,100516600.305880728259050114,84597465.232671688090351941,100768443.912617840165514883,100768443.912617840165514883,98262667.599365684719400457,100768443.912617840165514883,100768443.912617840165514883,100768443.912617840165514883,86428683.98077020215856919,98915909.437718864717260905,100768443.912617840165514883,13.7951756787,729960555.784631065837564468,730460968.213728905268005688,730461475.061941335592871694,727947534.202430415359878835,730455909.169999118955157125,730461449.585209733384680697,718961266.020182848722663406,730416156.521533113859555965,730461476.235565135040945673,730461476.13631373501181645,730461474.223366820258705259,730461426.04499955246035377,730460774.884783893533476042,730453381.827713152133746055,727258767.080362722379648559,729824750.145063078470926989,730401429.573173586926812143,717264118.388164597711524014,,,,,,,,,729371533.403492798328949684,729575538.937990722680405803,674331645.500825633333809121,730461476.239623125757516933,95698821.356138322780142009,571,0.006608796296,1099,19593777.800245080756144603,,38860.245307259649588556,,14311.74998919045,,37.977587440047,
2024-01-05,160,143,664,919,62,468,838,26,312,1105,971,947,910,439,55,642,129,811,294,24,,,,,,,,,1719509723,1719509723,,,,,,,0,,0.996583643346,43.606305755052,,5.760297205046,,,,,0.000008417261,101561979.043005726763887609,101310135.387093474634259621,83659520.497180099417857196,101561979.043005726763887609,101561979.043005726763887609,99054846.445291720300850841,101561979.043005726763887609,101561979.043005726763887609,101561979.043005726763887609,85818767.720372074493861743,99709429.943646416064430722,101561979.043005726763887609,13.9038104468,729969468.843120428185137343,730460969.740006295643270079,730461475.067393883999321599,727965959.314596323427554271,730455809.482333322538044472,730461449.669033954055620404,719832970.290308001363598913,730413454.268338714454841592,730461476.235567159911564165,730461476.126706893800587172,730461474.307191040929644966,730461426.022646764916728701,730460776.411061283908740433,730453280.797034633328052429,727354869.07675322045620242,729851143.563282291577425078,730397808.791552235997494839,718095863.852657615264840693,,,,,,,,,729446816.230662631430941904,729620887.725854285857888853,673230557.086652359190872141,730461476.239623125757516933,96492356.486526209378514735,524,0.006064814815,1097,16751280.889117562212053726,,31405.671988281522888734,,15537.358694383982,,38.024752175343,
2024-01-06,124,144,665,922,60,470,840,26,313,1107,974,950,913,442,54,643,129,814,294,24,,,,,,,,,1719509738,1719509738,,,,,,,0,,0.996488149191,36.958537987413,,5.19190741261,,,,,0.00000835492,107684297.260494950310786972,107432453.604582698181158984,88059478.038763138180284034,107684297.260494950310786972,107684297.260494950310786972,105156495.817601020672836339,107684297.260494950310786972,107684297.260494950310786972,107684297.260494950310786972,92129074.235781616261075237,105831738.349449306954303562,107684297.260494950310786972,14.7419543348,729968552.790785252805916308,730460965.110161497734457093,730461475.0673938839993215,727896204.513695612044247038,730455846.366673297950980747,730461449.3928631993732035,719930902.305812456140695284,730413085.336073572761376549,730461476.235567159911564066,730461476.126706893800587073,730461474.307191040929644867,730461426.595052231068782383,730460771.781216485999927447,730453394.024387331129569677,727360675.091590050967479175,729842230.289884314560193119,730396622.671049828290249558,718274044.59685683208387662,,,,,,,,,729438042.064700375140101765,729610569.292142643579476803,673839273.780213362882161742,730461476.239623125757516933,102614674.704015432925414098,320,0.003703703704,657,19764349.890907241377748017,,55213.056454904399158548,,13576.933335328154,,38.074412532899,
2024-01-07,121,144,667,925,61,472,843,26,315,1110,977,953,916,445,54,645,127,817,295,24,,,,,,,,,1719509753,1719509753,,,,,,,0,,0.996576887644,79.806215870398,,11.198487598856,,,,,0.000008390303,107568703.535274867704254019,107335863.711289448889011469,87394582.224096048196763813,107568703.535274867704254019,107568703.535274867704254019,105015011.745428175005792676,107568703.535274867704254019,107568703.535274867704254019,107568703.535274867704254019,91750569.10202941918995156,105734391.936006159657919569,107568703.535274867704254019,14.7261295817,729952484.138053409210548793,730460964.010161487618009134,730461475.067393883953150963,727961024.534380379525698332,730455809.479615663209896874,730461449.392863199327032963,719893636.883524661048813454,730413391.026348136579670662,730461476.235567159865393529,730461476.126706893754416536,730461474.30719104088347433,730461426.595052231022611846,730460770.681216475883479488,730453448.027253752735310278,727353990.777620244836434202,729807748.504315944733365094,730396049.026439486371581739,718250278.802444344429538654,,,,,,,,,729436791.748781837471527765,729618622.002513460315124277,675393948.096187836905426233,730461476.239623125757516933,102499080.978795350318881145,260,0.003009259259,536,9152939.633497507030939822,,36630.162331975007426096,,15503.67958344712,,38.101291112603,
2024-01-08,256,160,673,932,64,479,846,27,325,1119,984,960,923,453,54,651,145,820,308,25,,,,,,,,,1719509769,1719509769,,,,,,,0,,0.995969929655,13.150918967839,,1.787918523444,,,,,0.000008440122,104378698.007761492794587586,104145748.248139994754656765,82377916.258282395936270564,104378698.007761492794587586,104378698.007761492794587586,101732903.127363764657607323,104378698.007761492794587586,104378698.007761492794587586,104378698.007761492794587586,87035563.402658997410314269,102540794.681753458279033883,104378698.007761492794587586,14.289418594,729972330.360844803863236424,730460966.744349671595239501,730461475.067735633924394416,727517665.105979628094056001,730455805.469646908346441775,730461447.617529289511210484,718842441.346988662700395588,730413935.134404106303778086,730461476.235908909836636982,730461476.127048643725659989,730461474.307532790854717783,730461424.819718321206789367,730460773.415404659860709855,730453523.381626450292393094,726636727.54472400819024748,729846183.285276283248984,730399035.93470608158833544,717284192.877850223731474212,,,,,,,,,729085267.082750373876577963,729348962.494903136595975662,671882448.949542341135393095,730461476.239623125757516933,99309075.451281975409214712,808,0.009351851852,1672,55544519.590304338390526625,,79063.280055938293014377,,16881.949549686422,,38.282264111938,
2024-01-09,214,162,669,928,63,469,843,27,321,1114,981,957,919,444,53,647,146,817,306,24,,,,,,,,,1719509786,1719509786,,,,,,,0,,0.995978396027,30.249949484919,,4.117850215419,,,,,0.000008789047,104505522.401155770975953497,104272670.200100909616529249,82903584.41093111570686132,104505522.401155770975953497,104505522.401155770975953497,101876420.924923638492910114,104505522.401155770975953497,104505522.401155770975953497,104505522.401155770975953497,86523180.17803034752406684,102668631.08238970131471874,104505522.401155770975953497,14.3067808229,729986425.562629540804276793,730460970.998317038261641627,730461475.044633717641369301,727523849.464369618944515621,730455570.696106944378782647,730461447.921977879042823342,719330148.619212299190893859,730417318.503383599116109774,730461476.235808909836650046,730461476.126948643725673053,730461474.284430874571692668,730461425.124166910738402225,730460777.669372026527111981,730453405.276655540961038763,726627349.878319787893792741,729851503.276707923703487204,730404046.896293010118271822,716990446.327639005532233392,,,,,,,,,729138948.792247572278811197,729372290.75707023079958419,671920767.027065223850822749,730461476.239623125757516933,99435899.844676253590580623,561,0.006493055556,1165,24147527.142277800799804974,,40668.065624578069469849,,14103.70576845964,,38.347124885564,
2024-01-10,215,168,672,933,65,473,847,26,325,1122,987,963,923,448,54,649,148,820,309,23,,,,,,,,,1719509802,1719509802,,,,,,,0,,0.995902856442,23.122482456855,,3.081304882148,,,,,0.000008652226,102409941.256921052530457741,102177087.928090747982011058,78973251.798079055193604108,102409941.256921052530457741,102409941.256921052530457741,99782701.827048311404340221,102409941.256921052530457741,102409941.256921052530457741,102409941.256921052530457741,83131403.990707095069157157,100512093.678489502605679369,102409941.256921052530457741,14.0198962694,729973065.73538922223857165,730460969.595376208795560292,730461475.009816448888201061,727468670.707788123840854192,730455661.621817099823139178,730461447.682939428625006371,718698983.003497302974275222,730417438.231325099609977452,730461476.235808909830273319,730461476.126948643719296326,730461474.175046114061175432,730461424.136314016176987156,730460766.592554388202304659,730453496.202365696405395294,726500368.513185677539824665,729801732.825222545095281392,730403270.624843439966390943,716153235.962808358493083002,,,,,,,,,728991397.184723261169920018,729281443.486242547871936386,672037195.781981088896829228,730461476.239623125757516933,97341386.988092606805622685,641,0.007418981481,1365,31590962.501651906021721377,,50246.327961228445778752,,16648.933795981247,,38.441019279584,
2024-01-11,272,177,664,926,65,468,838,26,326,1113,979,955,915,445,54,641,154,811,317,22,,,,,,,,,1719509818,1719509818,,,,,,,0,,0.995707629373,27.98611448601,,3.672857423794,,,,,0.000008469533,100933268.076936466287633347,100700405.141836403674939893,77272598.112842443834077252,100933268.076936466287633347,100933268.076936466287633347,93329949.414614704286831986,100933268.076936466287633347,100933268.076936466287633347,100933268.076936466287633347,80892320.390781732392598498,99035147.305986079361581868,100933268.076936466287633347,13.8177400671,729993127.95108793352276325,730460966.043819646722583734,730461475.035317085683037587,727326064.854965335889389457,730455773.508993500544741073,730461447.437590474632312909,718626127.478040362184215449,730418207.795078458219691869,730461476.235808472845249782,730461476.126948206734272789,730461474.125251540916239919,730461423.826154463275940448,730460764.714874634988054088,730453752.517190236331333384,726367509.47791137234831655,729795036.701549323492654819,730410125.933646700838263641,715146531.53150887398485002,,,,,,,,,728850228.886241137755980043,729139170.732413821587092617,673322923.373442925434218113,730461476.239623125757516933,95864713.808108020562798291,599,0.00693287037,1238,26100853.571680101754886794,,46142.466432355365944048,,15231.041291628288,,38.519222409115,
2024-01-12,196,175,661,922,64,463,833,28,323,1111,977,952,911,441,55,638,156,808,312,23,,,,,,,,,1719509835,1719509835,,,,,,,0,,0.995724878465,20.911780481498,,2.724856558226,,,,,0.000008595315,100249485.6975920091647734,100016382.939468498716162935,76464816.223653539657603265,100249485.6975920091647734,100249485.6975920091647734,92573971.088493608423393767,100249485.6975920091647734,100249485.6975920091647734,100249485.6975920091647734,79587155.160601500111068333,98349272.683380889252941679,100249485.6975920091647734,13.7241304242,730007827.656453489395542069,730460967.056711922558637771,730461474.982119201189819764,727338664.652061047308188091,730455700.629801941749786871,730461446.682116661218381423,719548753.343232234391965654,730419089.382402016389585362,730461476.235808472839876059,730461476.120744277830150894,730461474.072053656423022096,730461424.839046739111994485,730460765.727766910824108125,730453774.955212900609561317,726559345.186967796988466273,729846187.194996636350675106,730409248.989532594149766177,715319928.050511895451062115,,,,,,,,,728887565.634779009138312017,729173018.373869908060433889,671948621.045130004851622969,730461476.239623125757516933,95180931.428763563439938344,652,0.007546296296,1399,34930620.895045795200379653,,51960.865855482147147074,,15837.376159370046,,38.618739294942,
