date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2018-06-03,4732326.10089,2513775.52543,667,219436000.0,3.89,1781600.0,7208.23300767,6.76699233,2648,118549.460726,466,11.6698917802,3.525e-05,15364284,1443,
2018-06-04,5913125.93488,2770944.87077,870,224271000.0,3.98,1288950.0,7129.86625865,10.13374135,2781,132039.077877,631,15.4294875666,0.0002839,21536207,1428,
2018-06-05,3994497.26243,1761812.60647,1121,214180000.0,3.8,2044760.0,7105.10208274,24.89791726,2841,110969.472798,642,22.8,4.412e-05,48932672,1426,
2018-06-06,8075333.37188,2763753.24815,916,211643000.0,3.75,2009340.0,7119.77798393,35.22201607,2866,134181.579031,653,22.5,5.6e-05,30310838,1431,
2018-06-07,8136479.3439,3094075.46939,807,212225000.0,3.76,1220690.0,7150.57083115,24.42916885,2623,142277.037688,598,37.6,8.197e-05,22545344,1435,
2018-06-08,3458904.65558,1372443.70962,851,209121000.0,3.71,1145610.0,7226.99105774,13.00894226,2461,138222.463297,485,228.137450393,4.464e-05,22600658,1448,
2018-06-09,14938662.561,7563929.20301,1189,200583000.0,3.56,1766680.0,7133.74219513,16.25780487,2960,129833.124267,754,356.0,4.907e-05,40258004,1430,
2018-06-10,17470466.5822,5709902.42785,1257,192533000.0,3.41,1672580.0,7239.6830264,30.3169736,2922,133285.177326,728,37.5728269994,4.79e-05,46572588,1454,
2018-06-11,15459575.4258,4758566.66413,1622,166066000.0,2.94,1794110.0,7152.81771218,37.18228782,2792,117479.533103,1892,29.4,4.954e-05,71887485,1438,
2018-06-12,7650969.65147,1836566.91873,1220,165368000.0,2.93,1417750.0,7327.55105385,27.44894615,3002,132134.779548,1136,55.67,0.00087533,38512612,1471,
2018-06-13,18851149.847,2771761.91442,1434,155068000.0,2.75,1601940.0,7325.83267543,24.16732457,3264,124712.089129,718,16.2516047925,0.0,34775974,1470,
2018-06-14,19586698.1684,3586140.18164,823,139246000.0,2.47,1222350.0,7242.07913084,22.92086916,2556,113059.265404,652,66.0776633127,0.00033866,30333646,1453,
2018-06-15,17932005.6139,5964133.6202,1218,154153000.0,2.73,921848.0,7346.44062821,23.55937179,2944,116292.383627,652,19.11,0.0,34695316,1474,
2018-06-16,20004716.1638,5048555.514,1012,152411000.0,2.7,686543.0,49593.6757274,20.65427259,3161,128938.084774,608,78.29972487,2.434e-05,51633832,1459,
2018-06-17,6746611.91224,3264536.74436,1034,151542000.0,2.68,730197.0,7317.18795321,12.81204679,2613,126052.734158,453,18.76,0.0,61765308,1466,
2018-06-18,13323365.5622,4785978.87694,1062,152428000.0,2.7,963315.0,7331.78197004,13.21802996,2586,138793.207369,636,105.324083973,4.957e-05,36061093,1469,
2018-06-19,15753412.4498,2603908.995,1053,153183000.0,2.71,1335320.0,7335.08914325,14.91085675,2601,141810.099788,549,24.3763991333,5.248e-05,34666323,1470,
2018-06-20,10517131.0334,3587342.65341,1391,151370000.0,2.68,1540390.0,7314.11732614,25.88267386,3073,135024.309143,902,134.0,5.425e-05,42501951,1468,
2018-06-21,4116368.40861,1992074.02162,1412,139369000.0,2.46,1157200.0,7305.97610792,39.02389208,2954,129974.088856,1160,94.8119977746,0.0001,34773267,1469,
2018-06-22,34339198.5421,6827581.91287,1915,136798000.0,2.42,1552960.0,7268.15464935,26.84535065,3414,106212.282094,1003,16.94,2.261e-05,118230268,1459,
2018-06-23,10170580.251,5507247.97471,1430,112668000.0,1.99,922223.0,7341.45064091,13.54935909,2868,117796.507071,971,13.93,2.925e-05,67600628,1471,
2018-06-24,10204604.6411,4218265.97643,1212,112993000.0,2.0,734319.0,7523.79260608,11.20739392,2598,130273.151015,964,63.8740299,0.01,31822561,1507,
2018-06-25,6776097.35454,5541204.92229,1405,107919000.0,1.91,955835.0,7479.02224983,25.97775017,4228,144520.709681,1015,13.37,0.01,26121092,1501,
2018-06-26,2083972.15994,1479593.88741,1107,107618000.0,1.9,749749.0,7395.27037351,14.72962649,2736,146214.789487,677,49.659254506,2.941e-05,25960416,1482,
2018-06-27,1854493.09828,1365038.87918,1067,103769000.0,1.83,838907.0,7539.21564769,15.78435231,2689,139916.387433,681,91.5,2.76e-05,27999330,1511,
2018-06-28,1089485.71813,702039.308373,1050,108619000.0,1.92,665750.0,7440.85319183,14.14680817,2735,130905.468631,559,19.2,2.726e-05,41274843,1491,
2018-06-29,1336814.01075,760111.162401,965,103547000.0,1.83,747980.0,7531.86548974,18.13451026,3757,144763.993223,1288,384.283871258,0.00467908,21540733,1510,
2018-06-30,908072.163115,620263.753871,1211,105340000.0,1.86,987931.0,7367.03283551,17.96716449,3217,121620.073479,693,13.02,2.906e-05,63976075,1477,
2018-07-01,1183275.69451,785632.004728,997,113906000.0,2.01,1074840.0,7364.76502888,10.23497112,2613,134021.009792,536,45.6496716141,2.774e-05,34897756,1475,
2018-07-02,1329078.26557,854520.73329,1089,111551000.0,1.97,1373390.0,7474.92422164,15.07577836,2871,136365.435403,717,98.5,0.001,25359449,1498,
2018-07-03,17070691.6637,14343855.07,2237,121502000.0,2.15,1284470.0,7320.32423023,24.67576977,3545,127885.397871,1619,2150.0,3.39e-05,65059412,1469,
2018-07-04,2185405.31273,1756643.08802,772,119983000.0,2.12,740894.0,7395.79076819,14.20923181,3029,149783.418746,587,2120.0,0.01,20643015,1482,
2018-07-05,1570325.07873,915317.052666,903,121791000.0,2.15,987063.0,7440.08160457,14.91839543,2614,142376.651028,567,188.853155915,0.00035337,44703414,1491,
2018-07-06,2731037.1308,1845649.27816,956,119884000.0,2.12,3714910.0,7369.31469357,25.68530643,2743,152265.042546,764,213.77609112,0.01,40827107,1479,
2018-07-07,1373690.23883,901865.142315,1182,119266000.0,2.11,1049720.0,7358.0515694,21.9484306,2725,137138.099298,552,14.77,0.0,68813807,1476,
2018-07-08,1947018.94547,1203490.71974,1170,116061000.0,2.05,1368080.0,7378.03417101,31.96582899,2693,144344.13595,738,102.5,0.0001915,60633317,1482,
2018-07-09,1291792.80236,796606.682872,998,113342000.0,2.0,967014.0,7496.59164673,23.40835327,2854,148604.382847,804,81.98092338,0.0,54680946,1504,
2018-07-10,1271609.1862,862560.63186,802,108810000.0,1.92,760951.0,7448.97033859,26.02966141,2566,150126.477596,578,191.864022893,0.01,30525768,1495,
