time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-03-07,4753.0,1429.0,3927967.0,2748.75227432,273650892.2127409935912993689805,0.0144579152697495,0.072571056371121089609355476895,0.01,0.0501946892184121,15.00731605,75.3287565132237863844205,6430.5,4.305175,32277.694901899900905,6430.5,32277.694901899900905,247.43428463,,0.0005068591148068929,5.01946892184121,,8.56289935446926,54517897.50545205,1038.0,2868.0,220332.83538805,1105953.8196914721342508315405,174.88740745,877.8419065166558974710145,100.188811465,502.89462546477580935747265,501577.08457257,2517650.5879197353434102616097,,0.07058753292684058,
2018-03-08,4722.0,1432.0,2891313.0,2019.07332402,258543741.2140264957702497364278,0.0150939879635258,0.071573631022386447604628464598,0.01,0.0474186352840231,14.89776612,70.6431738190955916477372,6444.0,4.313935,30556.56857702448564,6444.0,30556.56857702448564,290.56783282,,0.0005082124220049607,4.74186352840231,,-10.263820755326966,54523657.13720538,987.0,2874.0,187645.19323655,889787.8980884002592393964305,166.08522845,787.5534873934207198577195,100.472786215,476.42824054987087314215665,477328.94655792,2263428.7227336961960314767952,,0.06688323270642219,
2018-03-09,4731.0,1422.0,3808276.0,2678.11251758,251806884.5108447835644916582512,0.0117401412558575,0.054201690094747085639647176775,0.0006183,0.002854557219987583551,12.52673072,57.8332033310953596747184,6399.0,4.28218,29542.79742956582103,6399.0,29542.79742956582103,153.47488301,,0.0004975979966491495,4.61678347078697,,-8.135479124020176,54541627.54310896,1067.0,2681.0,355378.19918569,1640704.1958785330339574624593,464.58064308,2144.8682338193249162846676,100.64697177,464.6652756524987892738369,1245540.70410783,5750391.7349173938094818389751,,0.06645606371570992,
2018-03-10,4427.0,1434.0,4365629.0,3044.37168759,239870613.5761753599824550118965,0.0125411512321232,0.05515017714147174686795223976,0.000582,0.0025593665607126651,11.39990647,50.1315110215978671553835,6453.0,4.31795,28377.30655718011665,6453.0,28377.30655718011665,353.41379038,,0.0005004844710695504,4.39753704589805,,-13.923418358845604,54546581.65982313,909.0,2357.0,154341.97290853,678724.5436022538802643553665,150.89937653,663.5855984935937389427665,100.65746874,442.644947730474913101957,355669.83047019,1564071.2556009395844423041295,,0.06686681577879901,
2018-03-11,3836.0,1435.0,3112540.0,2169.0174216,252338606.8553605500438301150999,0.0120731323615465,0.055844822649497034973836397865,0.0007325,0.003388212053488719325,11.55398767,53.4434952755686601571887,6457.5,4.320505,29869.459843554136575,6457.5,29869.459843554136575,132.23318861,,0.0004862067855055519,4.62554546551361,,-23.75283429386654,54553264.84988759,957.0,1905.0,412553.50056127,1908284.9738029490065638238847,367.03947246,1697.7577675018605373501806,85.33267761,394.7101799790702551972721,699210.19504172,3234228.5471161147800751778092,,0.05901475822700962,
2018-03-12,3891.0,1420.0,2552398.0,1797.46338028,239843706.8291984917233600845472,0.0115509176738883,0.050784144233624174779981641639,0.01,0.0439654628899533,10.1301548,44.537694492888229377084,6390.0,4.275245,28093.9307866801587,6390.0,28093.9307866801587,189.2833158,,0.0004806076813559665,4.39654628899533,,-23.054980431794558,54552753.69885984,877.0,1910.0,288206.87903446,1267114.8844818810899938490718,284.9761797,1252.910965312101294540801,100.0,439.654628899533,544304.5032195,2393059.943713139375405464935,,0.05876699794685767,
2018-03-13,3834.0,1427.0,5847515.0,4097.76804485,245282801.4427097159611228886058,0.0153542366623037,0.069017544640854863302448867087,0.01,0.0449501633710651,11.73063681,52.7294041056129950966331,6421.5,4.29532,28864.747408729453965,6421.5,28864.747408729453965,192.49529475,,0.0004906932231077418,4.49501633710651,,-16.73383000434347,54567721.90523358,764.0,1896.0,283475.61417747,1274227.5168990294549934323297,225.90203407,1015.4333337302414272387957,61.95788747,278.5017163902567319844297,428310.25659126,1925261.6007279949568441551026,,0.05830630807022408,
2018-03-14,4361.0,1428.0,14633622.0,10247.63445378,214051925.623233509603793561348,0.012216094059322,0.04785573082500033512933482684,0.0001642,0.000643242509701269724,14.41499099,56.4697623735005521499378,6426.0,4.2924,25173.42489245042172,6426.0,25173.42489245042172,171.86655992,,0.00047645006623187476,3.91743306760822,,-33.570999096467844,54640863.5269734,1180.0,2536.0,317926.09074776,1245454.1809506867870945225872,234.48372474,918.5742971124196686413628,100.0,391.743306760822,594650.72594654,2329504.4175002091347733845588,,0.06023943904880283,
2018-03-15,4184.0,1429.0,8201701.0,5739.46885934,213864218.9692548153629904020284,0.0107443996571988,0.042043378527345018429273967164,0.00010547,0.0004127094369863714441,10.97003205,42.9262894764193624251615,6430.5,4.29459,25162.871286061074915,6430.5,25162.871286061074915,229.40562401,,0.0004732428288766982,3.91305050712403,,-28.92767943063036,54654091.11891028,1021.0,2323.0,238242.15886346,932253.6005589858717380549438,186.27426534,728.9006084528431245101202,100.30572682,392.5013752004454170374846,432715.11839497,1693236.1134756720408843181291,,0.05936705772180227,
2018-03-16,4215.0,1428.0,5160663.0,3613.90966387,212096600.628897684042954140829,0.0128340475789474,0.04978567686879871512303666037,0.00032785,0.0012717916199882396425,12.1923452,47.29639302535866299126,6426.0,4.289845,24927.6588380186913,6426.0,24927.6588380186913,216.15911472,,0.00046308126051299714,3.87918749424505,,-35.39573242817327,54675521.85697458,950.0,2304.0,252941.0889222,981205.90892772339280718511,216.87298268,841.290962251879328325734,100.67560631,390.5395529732900444662655,499675.35209388,1938334.377025071454967325294,,0.05641211793751522,
2018-03-17,4091.0,1422.0,5254809.0,3695.3649789,194410147.072060849159492075122,0.013283027764566,0.04724451896323770364015953642,0.0005094,0.001811812666993970778,11.17102635,39.7326404480828874208245,6399.0,4.273055,22759.69622319281313,6399.0,22759.69622319281313,198.88358784,,0.0004512700892558422,3.55675827835487,,-42.19407839519446,54659364.4710606,841.0,2159.0,274830.94540709,977507.2402247626949876340283,421.10703021,1497.7759157728518301906227,100.71875038,358.2322491996227085873506,909170.07821959,3233698.2021400714199238059033,,0.05740689501527644,
2018-03-18,4834.0,1428.0,35306510.0,24724.44677871,190427946.7787175179393154841176,0.00840741963780419,0.0292140873504257453880093991197,0.00003743,0.0001300616998596761409,14.8559105,51.621292348202279139615,6426.0,4.27999,22329.05378835904038,6426.0,22329.05378835904038,71.3054001,,0.00042432423886231666,3.47479828639263,,-45.1311679638731,54802590.27536552,1767.0,3556.0,768561.57037929,2670596.4277411855912749606327,3164.60278496,10996.3563342923525700188448,79.975,277.89699295425058425,11253327.50331693,39103043.1247407216564093062259,,0.05671684149234493,
2018-03-19,4444.0,1427.0,17636573.0,12359.19621584,206499388.5525663280334334113318,0.0114712284360555,0.043218213054577529496905058255,0.0004715,0.001776391043803524815,14.88965451,56.0972405448414863532591,6421.5,4.27634,24193.202731249914315,6421.5,24193.202731249914315,157.05626786,,0.00044131714667945866,3.76753137604141,,-42.220171210154774,54810263.78857598,1298.0,2765.0,348984.88635385,1314811.5091023755775415129285,233.50779121,879.7479299338015625940061,94.53376205,356.1589146186077238864905,645649.0426956,2432503.026266772944003624796,,0.059002281098421226,
2018-03-20,3455.0,1418.0,12434815.0,8769.26304654,225556111.3254613675440207030576,0.0107430185741088,0.044202342856135163833398863808,0.00010628,0.0004372909686735563448,11.4520578,47.119697484640163645148,6381.0,4.2486,26254.73909584082646,6381.0,26254.73909584082646,228.34124415,,0.0004625368036455909,4.11451795891566,,-29.909630707222256,54819571.47293736,1066.0,1437.0,240077.39678422,987802.7605983939101621988852,250.98796428,1032.6944865017421796126248,9.98,41.0628892299782868,360669.70467624,1483981.9771271968777017659184,,0.059741991134952384,
2018-03-21,3278.0,1437.0,18130632.0,12617.00208768,219938029.65451777540672314135,0.0124101366939891,0.04975484047470575856428380785,0.0000373,0.00014954352199886855,13.62633009,54.630814841226795410715,6466.5,4.30262,25925.55455779312275,6466.5,25925.55455779312275,238.79759093,,0.0004515082096341045,4.0092097050635,,-33.65894117434088,54858200.4520101,1098.0,1472.0,229726.7750398,921022.8160025055714740273,267.18641421,1071.206364911848245352335,10.581675,42.4241541058278113625,393298.40171082,1576815.76912498259601673707,,0.05928574738603228,
2018-03-22,3224.0,1432.0,8457438.0,5906.03212291,212172849.9109911248642268964837,0.0174850489732771,0.067607609964990777966531895097,0.01,0.0386659540206707,12.43186982,48.0690106851083731488274,6444.0,4.286195,24916.34077092019908,6444.0,24916.34077092019908,235.39992346,,0.0004438921059258136,3.86659540206707,,-29.51205803984525,54873300.11243591,711.0,1363.0,233106.7032852,901329.307113567081239738364,427.48856068,1652.9253031615576511248076,14.79665992,57.2126972126220998208344,582666.90820275,2252937.1881933887032886584425,,0.05735457856715916,
2018-03-23,2843.0,1441.0,4794011.0,3326.86398334,215631171.1452369943827047089676,0.0191769750338983,0.075311889908912673202847954422,0.01,0.0392720383563034,11.31441527,44.4340150462584889712918,6484.5,4.31065,25465.95327214493973,6484.5,25465.95327214493973,263.96704666,,0.00044771060297438904,3.92720383563034,,-23.50734701434359,54907048.41670814,590.0,1026.0,208007.20813706,816886.7056346205012022144004,266.1333579,1045.159943934062047318686,11.947916655,46.9219041153076217093127,273052.82520241,1072334.1024646053210804371194,,0.05661110191281307,
2018-03-24,3283.0,1444.0,7361536.0,5098.0166205,225242095.31388010130963504347,0.0201035489322917,0.082440779259544655718130286716,0.01,0.0410080725235148,15.43952558,63.3145184713301906108584,6498.0,4.31795,26647.04552577991704,6498.0,26647.04552577991704,256.28373877,,0.0004762295576818069,4.10080725235148,,-16.678520593937968,54926281.93747025,768.0,1358.0,214318.24820766,878877.8265612367078303483368,278.06836459,1140.3047661601874754660932,14.94,61.2660603501311112,377616.83910647,1548533.8724178541427295820756,,0.05702666764829077,
2018-03-25,2925.0,1440.0,10014020.0,6954.18055556,223489528.723737497401798768404,0.0153120183100559,0.062239077680301905208027255994,0.01,0.0406472069324966,10.96340511,44.5631796190960649497626,6480.0,4.30189,26339.3900922577968,6480.0,26339.3900922577968,423.54199601,,0.00048156712002747913,4.06472069324966,,-21.59972789378859,54982751.7287694,716.0,1163.0,129816.52881296,527667.9309918792331647235936,191.5623742,778.647546458774782942772,10.0,40.6472069324966,222787.04119728,905567.0965424485240203529248,,0.05596028190560913,0.07947326909861942
2018-03-26,3051.0,1439.0,12625968.0,8774.12647672,210518279.0943216064478809912096,0.016462855136897,0.06300162542298840796631831768,0.01,0.0382689545033944,12.62700989,48.3222466994321127370616,6475.5,4.296415,24781.06148867304372,6475.5,24781.06148867304372,328.51658059,,0.0004683403634438204,3.82689545033944,,-25.437396837713738,55010198.69138284,767.0,1243.0,167450.29609231,640814.7762736532474950737064,206.04046492,788.4953177881709894124448,11.0,42.09584995373384,256108.29789676,980099.6800152888143800762144,,0.05676625890181481,0.07951708518483724
2018-03-27,3950.0,1419.0,12951739.0,9127.37068358,240700680.0798186918085994735172,0.0162719762784091,0.071052292001007525386841337806,0.0001,0.000436654348465866,22.9109426,100.041627137418539852916,6385.5,4.22816,27882.56342128787343,6385.5,27882.56342128787343,62.3073775,,0.0005571514178354753,4.36654348465866,,-17.67521340491454,55123848.17086842,1408.0,2016.0,884708.20607472,3863116.8530596197401376550752,618.43159034,2700.4084315062204958533444,24.65668171,107.6644728741028476151086,1246758.08611826,5444023.3978851887374204931316,,0.06197379486482018,0.0817193364909111
2018-03-28,3406.0,1432.0,21787582.0,15214.79189944,237718781.3039234981507721088332,0.0180595087560739,0.077835251307767815889325970017,0.01,0.0430993181260203,18.58323451,80.0924735956928967920553,6444.0,4.264295,27773.20060040748132,6444.0,27773.20060040748132,78.40488949,,0.0005432475294700227,4.30993181260203,,-20.247693589017963,55156042.28559844,1029.0,1707.0,703477.07447438,3031938.2227133378441223709914,647.70680421,2791.5721607034734558585463,18.95,81.6732078488084685,1105635.5147807,4765213.678295960882591824821,,0.061799806602303116,0.08164310112650412
2018-03-29,3327.0,1444.0,10115479.0,7005.17936288,200721808.2291361941404645143512,0.0170902951884312,0.062154507990395036707982773056,0.0000373,0.000135653780258347224,19.50002681,70.9182936170407397932728,6498.0,4.29751,23632.12504339786224,6498.0,23632.12504339786224,29.67727146,,0.0005116120617580782,3.63683056992888,,-35.70634768208541,55191410.31446549,1141.0,1674.0,1859719.8325073,6763485.938365565113673080824,6901.0529091,25097.960184511508304104808,29.6915,107.98295486704334052,11552362.56983756,42013985.3488873941162423527328,,0.0676478666851235,0.08406252645012563
2018-03-30,2941.0,1437.0,6097712.0,4243.36256089,202753630.367589928429633466328,0.0188800740710059,0.069347589561007413958775947332,0.0001009,0.000370611458429137932,15.95366259,58.5987131790513180544932,6466.5,4.275975,23751.82354739366142,6466.5,23751.82354739366142,56.71977581,,0.0005376137193425694,3.67305707065548,,-31.61280926786582,55200239.6007986,845.0,1121.0,973209.76350395,3574655.003069131056208069146,1108.46143987,4071.4421292634576855059876,19.66,72.2123020090867368,1242585.27409925,4564086.62692262788966407639,,0.06741919105999059,0.08365159803900517
2018-03-31,2561.0,1433.0,820761.0,572.75715283,193434942.6113421443479656406168,0.0259304862382445,0.09085607842475228622308556949,0.02327032,0.0815353017087201695024,8.27182511,28.9830890174959950724102,6448.5,4.263565,22594.46337947574477,6448.5,22594.46337947574477,278.99088537,,0.0005061672984209301,3.50383242296282,,-40.35360472388301,55206676.36489724,319.0,560.0,197879.85651066,693337.8570932809800641136612,392.77575641,1376.2204302631046788066762,11.8827944,41.635320294121028904208,219954.42359169,770683.4409546616298957309658,,0.06484111564457372,0.08105208008681034
2018-04-01,3057.0,1445.0,1367034.0,946.04429066,198620311.0384306102246064401509,0.0152595564520958,0.054893752716238884245787054546,0.0000226,0.000081299795002666062,10.19338371,36.6690268144475948212677,6502.5,4.298605,23391.677743576817175,6502.5,23391.677743576817175,340.04637987,,0.0005286682209073598,3.59733606206487,,-40.26988113234935,55213165.41230307,668.0,682.0,162369.51392982,584097.7078396857335374674234,330.71633277,1189.6977901873669202467899,19.96854171,71.8335552002295053207277,225548.53895242,811373.8929195835018918834854,,0.06487306140375852,0.08067419601389786
2018-04-02,2947.0,1440.0,1005874.0,698.52361111,210508376.2155793773763116972132,0.0294966740589569,0.112447379681601696740266140214,0.02367433,0.0902514083078176964198,13.00803326,49.5892944395863753291156,6480.0,4.283275,24703.0908935821488,6480.0,24703.0908935821488,157.77716138,,0.0005420254044961919,3.81220538481206,,-39.93063819100444,55219578.94877622,441.0,864.0,349984.61415962,1334213.2307006745051685410172,543.80914337,2073.1121446651475570450422,19.865,75.7294599692915719,469851.09986824,1791168.8929775735027631629744,,0.06509024737078961,0.07767666363434912
2018-04-03,2816.0,1434.0,882200.0,615.20223152,224423741.6616417287827421509,0.0335599513583138,0.13637866146097367583036835522,0.02463219,0.100098628427248336611,14.33009923,58.233688443835789651187,6453.0,4.265025,26223.2651356226757,6453.0,26223.2651356226757,215.36090654,,0.00054761374936241,4.0637323935569,,-33.13853843224685,55226013.902261,427.0,827.0,256434.72062681,1042082.081043881557173400489,443.44195598,1802.029441178158885425262,20.0,81.274647871138,366726.49759949,1490278.347870714239792725981,,0.066523651968245,0.07734484379985053
2018-04-04,2777.0,1444.0,1232281.0,853.38019391,206596931.3946064468185442327933,0.0253541062308998,0.094837024308888715623316390682,0.0001009,0.000377416410013490431,14.93356857,55.8590073179355200830263,6498.0,4.294225,24305.76642485293182,6498.0,24305.76642485293182,352.11426107,,0.0005516518768388707,3.74049960370159,,-37.35354479953198,55232443.06459987,589.0,746.0,156859.43220883,586732.6440139850371378830397,277.85930948,1039.3326369947374493780732,14.53976058,54.3859686874060003653222,207283.04486866,775342.1471852816285913831694,,0.06772193437380009,0.0758597741268395
2018-04-05,2831.0,1440.0,981636.0,681.69166667,221313365.430970784249793873474,0.0285638682729805,0.11444057916153810572457600665,0.02477669,0.099267323536428818257,20.50885742,82.168335837984363916726,6480.0,4.281815,25961.993168419944,6480.0,25961.993168419944,291.7735713,,0.0005893250027504029,4.0064804272253,,-27.798984950725696,55238848.52327658,718.0,971.0,189320.94595705,758510.664440699616784473365,284.2553604,1138.86353777647362349812,19.65219,78.736114587112768407,276011.9549502,1105836.49518816755318568006,,0.06850832631491592,0.07313948274417192
2018-04-06,2787.0,1431.0,986568.0,689.42557652,208343787.363692530391997988454,0.0280601290529695,0.105821800082889618193038439325,0.001,0.00377125136820035,17.4814604,65.92698145164023779114,6439.5,4.25444,24284.973185526153825,6439.5,24284.973185526153825,481.46615878,,0.0005704947783983217,3.77125136820035,,-24.867522303196107,55245266.62965844,623.0,808.0,114743.82077064,432727.791073811838726917724,243.45548977,918.1318488909988127354195,24.97046689,94.1699074235140385614115,196712.03573652,741850.533912827193919171782,,0.06708708663300743,0.06855321349513332
2018-04-07,2642.0,1441.0,854479.0,592.97640527,214002078.230779252736652908254,0.0364353157758621,0.141121964275547748729318843573,0.0283235,0.109703123742555284555,12.67948989,49.1104435678905747270357,6484.5,4.28364,25115.889840895360485,6484.5,25115.889840895360485,698.12896663,,0.0005624390271812958,3.87321919051513,,-18.31862795469052,55251734.4628558,348.0,615.0,79142.58984225,306536.5977640704950829382425,286.09426949,1108.1058148850752541423837,13.95033402,54.0327014403600793637226,175947.97573505,681485.0761492860963498963065,,0.06678702080317302,0.06628517400182526
