time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr,principal_market_price_usd,principal_market_usd
2018-06-18,14,271,20743,24157,81,1068,23379,3,525,53819,40052,39990,23504,639,5,1196,159,23180,309,3,1614335021,0,0.989072121738,36943.46527211,,,,,,0.000555663481,180729523.424,71494011.359362,70773685.860873,180729523.424,180729523.424,70859345.550274,180729523.424,180729523.424,180729523.424,70779303.891471,71196314.956004,180729523.424,99.999418,180460349.957807,180727839.800275,180730417.353774,178755574.267402,180630224.922559,180730389.509463,175717916.371282,180594607.48921,180730575.971064,180730575.708676,180730402.751979,180730286.290023,180631853.132838,180609378.499375,175994504.143283,179815029.629417,180506936.396879,175717916.371282,179072352.859191,180653168.578591,180596855.83521,180730576.000076,14,0.00016204,14,4892.085099999999,349.43465,120.2478,2.0452777326839295,,
2018-06-19,15,271,20747,24161,81,1072,23383,3,526,53825,40058,39994,23508,640,5,1200,159,23184,311,3,1614335022,0,0.989055545186,23591.45243142,,,,,,0.000555664813,180729523.424,71494010.950262,70764023.046273,180729523.424,180729523.424,70856093.814974,180729523.424,180729523.424,180729523.424,70776595.569371,71196270.019204,180729523.424,99.999418,180457550.517907,180727839.790575,180730417.344074,178752578.377502,180630224.912859,180730389.499763,175715020.481382,180594359.35891,180730575.971064,180730575.698976,180730402.742279,180730286.280323,180631853.123138,180609128.081475,175991608.253383,179813457.379517,180506888.286979,175715020.481382,179069722.395203,180653153.568891,180596440.34421,180730576.000076,22,0.00025463,22,7660.8499,348.22045,190.42585,2.045320120917672,,
2018-06-20,17,271,20754,24169,81,1077,23391,3,528,53835,40067,40003,23516,643,5,1206,159,23191,312,3,1614335022,0,0.989041226324,27184.34135428,,,,,,0.000555774516,180729523.424,71493707.041462,70764979.782273,180729523.424,180729523.424,70857421.672674,180729523.424,180729523.424,180729523.424,70777877.689371,71198145.017934,180729523.424,99.999418,180455883.541707,180727839.278595,180730417.330494,178749990.521302,180630205.400879,180730389.486183,175712832.625182,180594157.38271,180730575.970964,180730575.696376,180730402.728699,180730285.768343,180631843.611158,180609029.102473,175989420.397183,179810869.523317,180506286.310779,175712832.625182,179067134.539003,180653123.056911,180595900.44611,180730576.000076,34,0.00039352,34,6648.333819999998,195.53923,137.8906,2.0453569068006545,,
2018-06-21,12,271,20756,24171,81,1080,23392,3,530,53839,40070,40005,23517,646,5,1208,159,23193,312,3,1614335022,0,0.989028048319,40808.7487779,,,,,,0.000555718089,180729523.424,71493215.902962,70758120.006473,180729523.424,180729523.424,70855677.805473,180729523.424,180729523.424,180729523.424,70777095.895371,71197146.493234,180729523.424,99.999418,180454332.893381,180727839.729869,180730417.329368,178747608.852976,180630215.852153,180730389.439057,175710450.956856,180594031.027984,180730575.970038,180730575.69525,180730402.681573,180730286.219617,180631844.062432,180609039.599747,175987038.728857,179808487.854991,180505467.255453,175710450.956856,179064752.870677,180653113.508185,180595431.312384,180730576.000076,42,0.00048611,42,4428.721326,105.44574586,78.0322,2.045381411350045,,
2018-06-22,4,271,20756,24172,81,1080,23393,3,530,53841,40072,40006,23518,646,5,1208,159,23193,312,3,1614335022,0,0.989028048319,1789836.95135553,,,,,,0.00055572319,180729523.424,71493163.710462,70710928.881782,180729523.424,180729523.424,70855151.253273,180729523.424,180729523.424,180729523.424,70775574.366871,71196605.975934,180729523.424,99.999418,180454332.893381,180727838.808669,180730417.328168,178747608.852976,180630214.930953,180730389.437857,175710450.956856,180594031.027984,180730575.970038,180730575.69405,180730402.680373,180730285.298417,180631843.141232,180609039.599747,175987038.728857,179808487.854991,180505467.255453,175710450.956856,179064752.870677,180653117.586985,180595431.312384,180730576.000076,2,0.00002315,2,100.976,50.488,50.488,2.045381970060155,,
2018-06-23,4,271,20757,24173,81,1081,23394,3,531,53842,40073,40007,23519,647,5,1209,159,23194,312,3,1614335023,0,0.989024819612,185310.31663435,,,,,,0.000555723745,180729523.424,71493163.400462,70710161.095256,180729523.424,180729523.424,70852948.471773,180729523.424,180729523.424,180729523.424,70774238.105971,71196367.763869,180729523.424,99.999418,180453749.367281,180727838.804669,180730417.324168,178747025.326876,180630214.926953,180730389.433857,175709867.430756,180594031.023984,180730575.970038,180730575.69005,180730402.676373,180730285.294417,180631843.137232,180609039.595747,175986455.202757,179807904.328891,180504883.729353,175709867.430756,179064169.344577,180653112.582985,180595257.908384,180730576.000076,4,0.0000463,4,975.2861,243.821525,200.5766,2.045387366413786,,
2018-06-24,12,271,20762,24180,81,1085,23400,3,533,53849,40080,40014,23526,649,5,1213,159,23199,312,3,1614335023,0,0.989021616544,149273.1174782,,,,,,0.000555757507,180729523.424,71489254.580462,70710073.493456,180729523.424,180729523.424,70849222.841372,180729523.424,180729523.424,180729523.424,70773730.857273,71196268.951869,180729523.424,99.999418,180453170.474981,180727837.94247,180730417.324069,178746446.434576,180630209.064854,180730389.333758,175709288.538456,180593955.382985,180730575.969939,180730575.689951,180730402.676274,180730284.432218,180631837.275033,180608963.954748,175985876.310457,179807325.436591,180504304.837053,175709288.538456,179063590.452277,180653086.720786,180594835.041085,180730576.000076,9,0.00010417,9,1210.7376,134.5264,49.7789,2.0453940655436553,,
2018-06-25,18,273,20766,24184,81,1087,23404,3,535,53853,40085,40018,23530,650,5,1217,159,23203,313,3,1614335023,0,0.989000475129,25716.70465872,,,,,,0.000555869316,180729523.424,71488799.560462,70751580.498773,180729523.424,180729523.424,70846252.827872,180729523.424,180729523.424,180729523.424,70762825.095473,71196101.350069,180729523.424,99.999418,180455298.857793,180727837.950117,180730417.331716,178742625.534388,180630189.072501,180730389.341405,175705555.638903,180593946.547797,180730575.970865,180730575.697598,180730402.683921,180730284.439865,180631837.28268,180608778.51376,175982143.410904,179804928.176403,180504507.636865,175705555.638903,179061193.192089,180653071.728433,180594475.491897,180730576.000076,23,0.0002662,23,7027.750188000001,305.554356,136.1851,2.0454329507746083,,
2018-06-26,16,273,20771,24189,81,1092,23409,3,539,53858,40089,40023,23535,654,5,1222,159,23208,313,3,1614335023,0,0.988988940786,42429.05744522,,,,,,0.000555871815,180729523.424,71486781.433196,70749610.998973,180729523.424,180729523.424,70838640.080272,180729523.424,180729523.424,180729523.424,70761003.104473,71196062.396869,180729523.424,99.999418,180453588.649381,180727837.947705,180730417.329304,178740540.925976,180630189.070089,180730389.338993,175703471.030491,180593848.745385,180730575.969974,180730575.695186,180730402.681509,180730284.437453,180631837.280268,180608680.711348,175980058.802492,179802843.567991,180502797.428453,175703471.030491,179059108.583677,180653046.726021,180593667.856385,180730576.000076,25,0.00028935,25,4259.594412,174.29577648,184.8,2.045457060665189,,
2018-06-27,18,274,20768,24186,81,1094,23406,3,539,53862,40086,40020,23532,656,5,1225,159,23205,314,3,1614335023,0,0.988964463163,20078.48260222,,,,,,0.000555761978,180729523.424,71486755.433196,70702306.032982,180729523.424,180729523.424,70836148.420272,180729523.424,180729523.424,180729523.424,70753843.472673,71195174.869959,180729523.424,99.999418,180453977.294474,180727837.944798,180730417.326397,178736117.071069,180630209.067182,180730389.336086,175699047.175584,180593558.612478,180730575.970167,180730575.692279,180730402.678602,180730284.434546,180631867.277361,180608632.348441,175975634.947585,179798419.713084,180502916.725546,175699047.175584,179054684.72877,180653066.723114,180593377.723478,180730576.000076,61,0.00070602,61,9001.206893,147.56076874,121.97,2.045506865225614,,
2018-06-28,67,274,20735,24154,82,1101,23373,3,542,53868,40052,39988,23499,660,5,1230,160,23172,316,3,1614335023,0,0.988947164821,3718.67572723,,,,,,0.000554567277,180729523.424,71486917.847196,70741423.533058,180729523.424,180729523.424,70813394.334972,180729523.424,180729523.424,180729523.424,70745193.345693,71194126.059159,180729523.424,99.999418,180450011.106121,180727838.013744,180730417.337343,178732990.731736,180630425.204129,180730389.283032,175652971.172351,180593417.425024,180730575.970413,180730575.703225,180730402.625548,180730284.503492,180632051.346307,180608591.160987,175929558.944352,179795293.373751,180502116.138193,175652971.172351,179036231.199971,180653225.79206,180592689.422523,180730576.000076,81,0.0009375,81,48600.789436,600.00974612,4.999999,2.0457757781595047,,
2018-06-29,19,274,20744,24164,82,1107,23383,3,544,53879,40064,39998,23509,664,5,1239,160,23181,316,3,1614335023,0,0.98893954666,3921.48311881,,,,,,0.000554798951,180729523.424,71485853.107396,70741206.463051,180729523.424,180729523.424,70812239.010972,180729523.424,180729523.424,180729523.424,70745061.557693,71194116.059159,180729523.424,99.999418,180448634.271421,180727837.509845,180730417.333444,178731613.897036,180630383.74983,180730389.279133,175651594.337751,180593092.067025,180730575.970614,180730575.699326,180730402.621649,180730283.999593,180632050.842408,180608505.375988,175928182.109752,179793916.539051,180500855.473494,175651594.337751,179034854.365271,180653185.288161,180591996.564524,180730576.000076,20,0.00023148,20,46087.301799999994,2304.36509,23.5979,2.046030783719826,,
2018-06-30,5,274,20746,24166,82,1107,23385,3,544,53881,40066,40000,23511,664,5,1241,160,23183,316,3,1614335024,0,0.9889386024,565113.15025109,,,,,,0.00055491807,180729523.424,71485141.130896,70696124.874457,180729523.424,180729523.424,70810779.014372,180729523.424,180729523.424,180729523.424,70744810.503993,71193855.330559,180729523.424,99.999418,180448612.771343,180727837.509767,180730417.333366,178731443.240458,180630362.249752,180730389.279055,175651423.681173,180593070.566947,180730575.970536,180730575.699248,180730402.621571,180730283.999515,180632050.84233,180608483.87591,175928011.453174,179793745.882473,180500833.973416,175651423.681173,179034683.708693,180653180.288083,180591975.064446,180730576.000076,6,0.00006944,6,319.81307799999996,53.30217967,45.8380085,2.046032553276948,,
2018-07-01,4,274,20749,24169,82,1109,23388,3,545,53884,40069,40003,23514,665,5,1244,160,23186,316,3,1614335024,0,0.988937220088,723425.51879118,,,,,,0.000555009341,180729523.424,71484560.913661,70651445.181257,180729523.424,180729523.424,70808790.664559,180729523.424,180729523.424,180729523.424,70744810.503993,71193791.742659,180729523.424,99.999418,180448362.945243,180727837.509767,180730417.333366,178731193.414358,180630345.897352,180730389.279055,175651173.855073,180593019.740847,180730575.970536,180730575.699248,180730402.621571,180730283.999515,180632050.84233,180608433.04981,175927761.627074,179793496.056373,180500584.147316,175651173.855073,179034433.882593,180653165.288083,180591740.238346,180730576.000076,3,0.00003472,3,249.8261,83.27536667,34.4737,2.046033935589258,,
2018-07-02,18,275,20761,24181,82,1120,23400,3,549,53897,40081,40015,23526,672,5,1255,161,23198,320,3,1614335024,0,0.988821334098,8112.23725296,,,,,,0.000555029676,180729523.424,71484400.024951,70693052.621763,180729523.424,180729523.424,70806211.369693,180729523.424,180729523.424,180729523.424,70743289.263827,71193704.396659,180729523.424,99.999418,180443930.447077,180727837.509667,180730417.333266,178710249.272692,180630342.897252,180730389.278955,175630844.073773,180592564.836647,180730575.970436,180730575.699148,180730402.621471,180730283.999415,180632047.84223,180608293.29901,175907431.845774,179788563.558207,180500525.946775,175630844.073773,179014100.573464,180653112.287983,180590529.197746,180730576.000076,17,0.00019676,17,22278.758665999994,1310.51521565,105.5471,2.04615720614568,,
2018-07-03,24,277,20768,24189,83,1125,23408,3,551,53906,40089,40023,23534,677,5,1261,162,23206,321,3,1614335024,0,0.988838472092,9498.22293194,,,,,,0.000555147638,180729523.424,71482388.487051,70689688.730163,180729523.424,180729523.424,70804000.226978,180729523.424,180729523.424,180729523.424,70736783.836692,71193422.619059,180729523.424,99.999418,180443984.513277,180727836.509367,180730417.332966,178713346.632193,180630321.916952,180730389.278655,175615674.113273,180592174.737747,180730575.970136,180730575.698848,180730402.621171,180730283.999115,180632039.48193,180608273.31901,175892261.885274,179784593.280007,180498695.340175,175615674.113273,179000114.252964,180653081.287683,180589948.098846,180730576.000076,20,0.00023148,20,19027.8305,951.391525,120,2.0462624889977636,,
2018-07-04,21,279,20776,24200,84,1128,23419,3,554,53915,40098,40034,23545,680,5,1265,164,23216,324,3,1614335024,0,0.988772345669,1599.61442273,,,,,,0.000555267417,180729523.424,71482242.153665,70671184.251547,180729523.424,180729523.424,70789196.652778,180729523.424,180729523.424,180729523.424,70720763.956392,71194192.900859,180729523.424,99.999418,180442716.218778,180727833.215668,180730417.336867,178701395.565693,180630300.623253,180730389.282556,175563723.046773,180592153.444048,180730575.969937,180730575.702749,180730402.625072,180730283.348916,180632028.188231,180608252.025311,175840310.818774,179785140.570008,180498674.046476,175563723.046773,178974316.666676,180653054.993984,180589340.705147,180730576.000076,32,0.00037037,32,112983.8375,3864.63290625,21.8585,2.046946757568899,,
2018-07-05,16,283,20782,24208,84,1135,23427,3,560,53917,40106,40042,23553,686,5,1272,164,23223,327,3,1614335024,0,0.98863085771,3979.01656773,,,,,,0.000555253536,180729523.424,71481637.443665,70614134.309747,180729523.424,180729523.424,70739956.24351,180729523.424,180729523.424,180729523.424,70676044.418885,71194111.699459,180729523.424,99.999418,180442386.363706,180727831.407897,180730417.336896,178675824.365317,180630303.815482,180730389.282585,175562735.846396,180592113.074077,180730575.969966,180730575.702778,180730402.625101,180730282.541145,180632031.38046,180608211.65534,175839323.618397,179759569.369632,180497344.190404,175562735.846396,178948745.4663,180653023.186213,180588106.381675,180730576.000076,21,0.00024306,21,45420.915677,2162.90074652,39.37,2.0471980759494532,,
2018-07-06,10,286,20787,24212,84,1140,23431,3,563,53921,40110,40046,23557,690,5,1276,164,23227,330,3,1614335024,0,0.988589250693,23309.06642799,,,,,,0.000555206096,180729523.424,71480734.957265,70561753.984357,180729523.424,180729523.424,70736459.434005,180729523.424,180729523.424,180729523.424,70675303.951747,71192826.901459,180729523.424,99.999418,180442051.367206,180727833.051397,180730417.336896,178668304.705317,180630312.818982,180730389.282585,175555216.186396,180591927.077577,180730575.969966,180730575.702778,180730402.625101,180730282.541145,180632029.62996,180608180.65884,175831803.958397,179752049.709632,180497009.193904,175555216.186396,178941225.8063,180653004.829713,180587320.386175,180730576.000076,8,0.00009259,8,7753.66,969.2075,167,2.0472409777105804,,
2018-07-07,6,288,20790,24215,85,1143,23434,3,565,53924,40113,40049,23560,693,5,1279,167,23230,332,3,1614335025,0,0.988425748693,3029.86000418,,,,,,0.000555207655,180729523.424,71537932.434444,70610159.169359,180729523.424,180729523.424,70781697.781868,180729523.424,180729523.424,180729523.424,70694332.26061,71002380.194136,180729523.424,99.999418,180441945.946406,180727833.051397,180730417.336896,178638754.894517,180630312.818982,180730389.282585,175525666.375596,180591821.656777,180730575.969966,180730575.702778,180730402.625101,180730282.541145,180632029.62996,180608180.65884,175802254.147597,179753945.932332,180496903.773104,175525666.375596,178895950.433,180652989.829713,180586813.321075,180730576.000076,6,0.00006944,6,59649.8108,9941.63513333,12237.28,2.0475710259631796,,
2018-07-08,14,287,20793,24219,86,1146,23438,3,566,53928,40117,40053,23564,694,5,1283,167,23233,332,3,1614335025,0,0.988569207025,9206.62445516,,,,,,0.000555279039,180729523.424,71532846.982444,70605204.416358,180729523.424,180729523.424,70765185.835968,180729523.424,180729523.424,180729523.424,70678853.579109,70980584.715976,180729523.424,99.999418,180440681.050006,180727832.196197,180730417.336896,178664682.201618,180630300.063782,180730389.282585,175524401.682696,180591761.475477,180730575.969966,180730575.702778,180730402.625101,180730281.685945,180632029.27476,180608120.47754,175800989.454697,179760680.035933,180496685.416204,175524401.682696,178903706.2616,180652973.974513,180586568.664175,180730576.000076,10,0.00011574,10,19630.4929,1963.04929,292.2378,2.0476796434054214,,
2018-07-09,8,288,20797,24222,86,1149,23441,3,568,53932,40120,40056,23567,697,5,1287,168,23237,333,3,1614335025,0,0.988491438061,12815.66921421,,,,,,0.000555362749,180729523.424,71532362.296256,70526807.480795,180729523.424,180729523.424,70759276.819168,180729523.424,180729523.424,180729523.424,70678725.836209,70977337.048624,180729523.424,99.999418,180440278.293806,180727832.399597,180730417.336796,178650626.971918,180630285.267182,180730389.282485,175510346.452996,180591588.032577,180730575.969866,180730575.702678,180730402.625001,180730281.889345,180632029.47816,180608120.68104,175786934.224997,179760277.279733,180496282.660004,175510346.452996,178889651.0319,180652959.177913,180585991.757475,180730576.000076,6,0.00006944,6,14102.3128,2350.38546667,97.86475,2.0477576728850595,,
