time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-11-16,25,494,9646,13949,55,7137,11252,8,2723,51579,20244,19488,18581,7635,80,10036,723,11726,3226,13,4309,19,8278,107,2,10553,1001,3,1705425369,1666365720,195629764.93163701706712276317008,0.423369828918,0.044655121569,213010198.454377506,22467345.70535013962164155599478,503130322.250034128786744020467319,0,0,0.979548420468,15636.116513004781,88.57346264534029,1649.226364445898,9.342325484941497,0.000027545984128588058,0.151393175873758,40.55432827733716,-15.303774877078249,0.000126458182,1393448596.755,26698201.89050612,1829075.32699095,1292196717.60348376,1393448596.755,7784169.2083118,1393448596.755,1393448596.755,1393448596.755,3381108.38767473,15314315.07607465,1393448596.755,91.8405627295,1393960284.31390144,1406986798.92797751,1406999487.73249995,1378224627.59840273,1406823686.10627329,1406997819.42591814,1357829639.44353969,1404296350.53268475,1406999999.41244178,1406999995.91965429,1406999953.44379143,1406998306.17381368,1406990933.63097747,1406880080.72088084,1380957404.68575124,1396555386.18312658,1404871220.29999419,1363466977.4743142,1406995259.10110547,1406935916.23619201,1405796737.16456308,1368487420.85719672,1383216637.32915354,1329878164.61157753,1398872799.52847232,1343429567.85657753,1382729616.51984748,1406259970.26120102,1394246631.31481961,1407000000,20,0.000231481481,20,89983.98028242998,13622.96055271869403100195446484,6641.47352412,1005.47376929800650448804296,1808,273.718861979754464,3.88986630107,0.0634097029585886,0.04805998020105518
2018-11-17,24,493,9643,13947,55,7135,11249,8,2721,51577,20242,19486,18579,7632,80,10033,721,11723,3224,13,4346,19,8323,110,2,10553,1020,3,1705425369,1666365770,200103651.35957046797835041964096,0.433083938435,0.045679721604,217882039.382590128,22981205.30057074332929729598864,503094250.435905236730034858846369,0,0,0.979573023615,13714.653666904069,90.77029605094751,1446.559213593134,9.574037468400407,0.000028150000000000057,0.154855749383504,41.750579662972484,-10.601167607230648,0.000126371576,1393448596.755,26631807.56495143,2881250.04727244,1292193878.21377524,1393448596.755,6432745.66637058,1393448596.755,1393448596.755,1393448596.755,3366682.98634246,15317554.11330408,1393448596.755,91.8403609249,1393966754.74140345,1406986798.72789752,1406999487.73241996,1378259244.22590474,1406823804.2657733,1406997819.22583815,1357829639.44353969,1404296836.50968676,1406999999.41236179,1406999995.9195743,1406999953.44371144,1406998305.97373369,1406990933.43089748,1406880080.52080085,1380992021.31325325,1396555872.16012859,1404871706.2769962,1363452947.4743142,1406995278.68957748,1406939070.79426768,1405822635.72922555,1368473390.85719672,1383448029.07599135,1329878164.61157753,1399010140.43194569,1343429567.85657753,1382764233.14734949,1406261347.74046019,1394267131.74232162,1407000000,22,0.00025462963,22,102590.99749601002,15886.80579724581406231480671008,6021.98672709,932.53926740103653819592336,1292.766749,200.192363694471220308496,3.880801866749,0.06344635277666359,0.04806895492503299
2018-11-18,26,493,9644,13949,54,7135,11251,8,2720,51579,20244,19488,18581,7633,80,10034,719,11725,3224,13,4269,19,8257,107,2,10547,990,3,1705425370,1666365820,191304844.62382996921115445444992,0.414045239847,0.043671606377,208301188.027976547,21970660.72994644493311807444161,503087991.314796767267704597727179,0,0,0.979481768477,10344.624833680649,87.10749639327153,1091.103919046544,9.18770204054027,0.000026649199298655804,0.148046331221021,27.12883012447479,-17.363167185467116,0.000126448809,1393448596.755,26597706.25883809,2813271.83460268,1292195781.18573952,1393448596.755,5315664.0702639,1393448596.755,1393448596.755,1393448596.755,3148438.66073713,15292688.5658749,1393448596.755,91.8404961752,1393995430.68423445,1406986796.72789752,1406999487.73241996,1378130848.24649947,1406823693.0606733,1406997819.22583815,1357826618.87694056,1404295725.20351776,1406999999.41236179,1406999995.9195743,1406999953.44371144,1406998305.97373369,1406990931.43089748,1406880080.52080085,1380983355.07362798,1396560364.32233739,1404871595.0718962,1363461654.55671507,1406995230.23785817,1406934644.24879478,1405771711.76108995,1368482097.93959759,1383272147.61677701,1329878164.61157753,1398829084.59165971,1343429567.85657753,1382778897.82996049,1406261236.53536019,1394294976.51695262,1407000000,34,0.000393518519,34,136012.66576812,20136.17616656111816845565052,4269.12168727,632.02780333641845081210267,2000,296.092662442042,3.878186854428,0.06292450329730316,0.048102593860998806
2018-11-19,66,483,9636,13938,54,7126,11242,8,2710,51569,20234,19478,18570,7624,80,10026,704,11714,3214,13,3967,17,8119,96,2,10483,882,3,1705425370,1666365869,165619299.38582391547901890347504,0.358494703786,0.037812388805,180325775.654165736,19019941.63004965457480114110968,503008199.981387325877987726772439,0,0,0.979679182291,3750.744972058154,75.73280314232075,395.611499126804,7.9879511956709335,0.00002674414846826178,0.128163308922648,11.552873775618727,-41.03113521072314,0.000126503061,1393448596.755,26798285.22054456,1644085.11027219,1292252055.42861098,1393448596.755,5581299.20014265,1393448596.755,1393448596.755,1393448596.755,3183080.37405795,15552584.90957987,1393448596.755,91.8444957661,1394033627.83687767,1406986802.8186603,1406999487.66795197,1378408609.48291769,1406823596.06596497,1406997821.62357015,1357831320.84081824,1404295769.69256676,1406999999.41236179,1406999995.9195743,1406999953.37924345,1406998305.9092657,1406990934.82862948,1406879994.48946351,1381261116.3100462,1396542057.07127938,1404871639.5609452,1363466356.52059275,1406994828.83771705,1406925164.53529586,1405560025.43157983,1367080556.27278851,1382731521.73644244,1329878164.61157753,1398134188.90309078,1343429567.85657753,1383033328.14414244,1406265474.70203442,1394463759.29487224,1407000000,60,0.000694444444,59,375125.47786685,48077.3225046050514426934188,6910.74936741,885.70450606236207462210168,2990,383.20829367871752,3.875177754772,0.06335026158728967,0.03827262141651764
2018-11-20,49,481,9631,13933,54,7120,11238,8,2706,51565,20229,19474,18566,7618,80,10021,703,11709,3210,13,3638,14,7861,90,1,10093,780,3,1705425370,1666365917,143446545.62364840383910360599514,0.310550377721,0.032755439626,156182224.933407771,16473389.84739355430161794197673,502920737.303841019194649093124799,0,0,0.979690187597,13088.755880038966,65.77759908389633,1380.54236531193,6.93792160661428,0.000025709999999999894,0.111003713527653,-4.341525765810201,-48.84454931179058,0.0001265176,1393448596.755,26780947.33882505,2245132.42818094,1292267988.74537938,1393448596.755,5563452.17646834,1393448596.755,1393448596.755,1393448596.755,3748869.23125944,15586883.7506345,1393448596.755,91.845628198,1394030841.99523063,1406986801.7258184,1406999487.57510997,1378424093.94961791,1406823572.86230307,1406997822.53072825,1357827979.5204532,1404296340.28455797,1406999999.41231979,1406999995.9267323,1406999953.38640145,1406998305.8164237,1406990933.73578758,1406879960.93508161,1381277653.39354642,1396550858.4873904,1404872210.15293641,1363463015.20022771,1406991635.54893266,1406903405.34543132,1405288033.4675696,1364416047.24882347,1382250123.84496266,1245044644.09543659,1397295412.1566108,1343429567.85657753,1383050838.22764266,1406267674.54152855,1394486910.0532252,1407000000,40,0.000462962963,40,107496.84789719,11932.54930910536654996599507,2842.63561406,315.54310936662021444560118,666.5,73.9839750661807245,3.872243145743,0.06381534272256179,0.0445126006471163
2018-11-21,36,479,9631,13933,54,7119,11237,8,2705,51565,20229,19474,18566,7617,80,10021,702,11708,3209,13,3839,17,8063,94,2,10216,840,3,1705425370,1666365964,157693965.5920307246046267604284,0.341402578565,0.036009589273,171698682.357834534,18109995.11609203371436997403042,502921457.358545641273224110164939,0,0,0.979711312359,8892.757114717519,72.48350432602555,937.967523713955,7.645229953517238,0.00002682416345060756,0.122031757183962,12.36342421167186,-43.729569445463454,0.000126585608,1393448596.755,26813074.82964286,2191902.11983144,1292237112.9533782,1393448596.755,5565465.31850145,1393448596.755,1393448596.755,1393448596.755,3739063.09418181,15618110.54251969,1393448596.755,91.8434337565,1394015888.919068,1406986803.10572051,1406999487.57510997,1378453816.48916534,1406823476.64601034,1406997821.93063036,1357827432.92425836,1404296200.63657505,1406999999.41231979,1406999995.9267323,1406999953.38640145,1406998305.21632581,1406990935.11568969,1406879864.71878888,1381307375.93309385,1396547750.94852777,1404872070.50495349,1363462470.58403287,1406992732.52593339,1406921139.12348925,1405462356.94755755,1367076670.33622863,1382618066.51771009,1329878164.61157753,1397820508.57311748,1343429567.85657753,1383080560.76719009,1406268072.29845982,1394497816.39486257,1407000000,28,0.000324074074,28,158218.64713603997,19307.69952928019432576747496114,6524.90891557,796.24610043230705041608834,1818.8341,221.9555212491100587042,3.869228744084,0.06427283420723884,0.04926591745808001
2018-11-22,193,477,9478,13773,54,7000,11078,8,2638,51405,20069,19314,18406,7490,80,9866,700,11549,3130,13,3583,15,7807,90,1,10033,785,3,1705425371,1666366008,144291220.41325144373539259345157,0.312526425076,0.032963864102,157105489.841974233,16570771.62549101938113838112979,502695059.477211366154847379062929,0,0,0.979961659356,3100.173616290819,66.45781481071556,326.992195158813,7.009667663843258,0.00002594560462799408,0.111659907492519,-5.369153275684745,-49.06160143391809,0.000124898961,1393448596.755,27043989.78633359,2623173.22749529,1292238401.88940403,1393448596.755,5218557.00818013,1393448596.755,1393448596.755,1393448596.755,4232100.87724538,16056976.48659297,1393448596.755,91.8435253653,1394335741.16121814,1406986851.29588051,1406999487.57510997,1378806054.71439347,1406825787.11002234,1406997822.17079036,1357850809.10985836,1404332819.87311684,1406999999.41231979,1406999995.9267323,1406999953.38640145,1406998305.45648581,1406990963.30584969,1406881267.51430088,1381659614.15832198,1396867603.19067791,1404894671.97120528,1363485846.76963287,1406992519.05003487,1406911376.51487919,1405332489.91159923,1365338878.81822863,1382632084.60973822,1245044644.09543659,1397680340.96050302,1343429567.85657753,1383432798.99241822,1406314678.81530004,1394830580.38117971,1407000000,194,0.00224537037,191,453845.55000613007,50676.35212957588948957266594633,2394.34319375,267.35213951946749669255625,990,110.54330841759381,3.865726971252,0.06449512653262846,0.05051964181290589
2018-11-23,27,475,9478,13774,53,6999,11079,9,2636,51409,20070,19315,18407,7489,79,9867,698,11550,3128,13,3513,14,7717,88,1,9934,761,3,1705425371,1666366050,141008957.59095346300264955846841,0.305397300266,0.032211916483,153537089.451378927,16194393.00243752018219333212101,502745405.141463270628532957086769,0,0,0.979994808988,1239.888311221649,65.09831225413116,130.777772737515,6.866273525216458,0.000025437402444530203,0.109123730953361,-17.64055700658525,-48.89376281451502,0.000124918187,1393448596.755,26955143.57959655,1690600.16763416,1292193332.82528681,1393448596.755,4665762.77409534,1393448596.755,1393448596.755,1393448596.755,3969188.94254724,15996445.23649176,1393448596.755,91.8403221624,1394335423.17963761,1406986841.29560769,1406999487.57483715,1378852696.24606355,1406825757.10979242,1406997822.17051754,1359329801.0500207,1404332191.66549792,1406999999.41204697,1406999995.92645948,1406999953.38612863,1406998305.45621299,1406990963.30557687,1406881237.51402806,1381706255.68999206,1396867285.20909738,1404894043.76358636,1363964754.16136529,1406991618.99942195,1406903327.13290281,1405270367.2491324,1364917786.20996105,1382588476.93303593,1245044644.09543659,1397481445.44093578,1343429567.85657753,1383567755.04878694,1406315098.81507012,1394856059.22931918,1407000000,31,0.000358796296,31,1134779.63076666,123831.38711913534240913374426,69752.16704014,7611.61670950213224375491054,1460,159.32064719190706,3.862673386664,0.0642892507995198,0.05051472481018874
2018-11-24,14,475,9478,13774,53,6999,11079,9,2637,51408,20070,19315,18407,7489,79,9867,699,11550,3128,13,3353,13,7575,83,1,9910,730,3,1705425371,1666366096,131053342.41452394146272845776064,0.283840480647,0.029938201317,142697503.795365288,15051082.86985448487887508709944,502738381.326525537232356674026799,0,0,0.980001258987,52464.11787132379,60.650414864589145,5533.676236603902,6.397129563857406,0.00002664509865481295,0.101419689975384,-10.695022952905788,-50.39136778856064,0.000124918288,1393448596.755,26884365.25865143,1499016.34448861,1292188355.59773896,1393448596.755,4639322.89087832,1393448596.755,1393448596.755,1393448596.755,3959612.49185441,15985376.30034984,1393448596.755,91.8399684149,1394334301.32803761,1406986841.29569769,1406999487.57492715,1378861771.39446355,1406825757.10988242,1406997822.17060754,1359330949.1984207,1404333339.81398792,1406999999.41213697,1406999995.92654948,1406999953.38621863,1406998305.45630299,1406990963.30566687,1406881237.51411806,1381715330.83839206,1396878359.35749738,1404894043.76367636,1363965902.30976529,1406991391.5514068,1406889773.01885407,1405117811.3759047,1363965902.30976529,1382114362.47463593,1245044644.09543659,1397187504.82623228,1343429567.85657753,1383576830.19718694,1406315098.81516012,1394854937.37771918,1407000000,11,0.000127314815,11,26818.3295,2719.906663547695001028,3158.66631818,320.35095872550323411168112,2380,241.37886214141392,3.857730774881,0.06425253807744054,0.05122985641458243
2018-11-25,1174,476,8332,12627,55,5949,9932,9,2626,50273,18923,18168,17260,6344,80,8720,699,10403,3116,13,3007,12,6229,71,1,8445,649,3,1705425371,1666366140,127443359.038495884522689758766575,0.276223921689,0.029134841363,138774200.7994388445,14637270.736182422889421516961535,502397475.029916855460126019045564,0,0,0.980428297481,1350.37888887892,59.25325618211779,142.431815705516,6.249763628554366,0.000024989865570990084,0.0986312727785635,-13.321937456765623,-51.05384738516375,0.000117051106,1393448596.755,27264720.39134749,2066718.89971365,1292119177.29803845,1393448596.755,5159370.1309838,1393448596.755,1393448596.755,1393448596.755,3301147.28605021,16366989.94543496,1393448596.755,91.8350516914,1394953246.03555004,1406986851.29569662,1406999487.57492598,1379462614.55546312,1406836677.89291145,1406997822.17060637,1359323953.14745013,1404893141.08674445,1406999999.4121358,1406999995.92654831,1406999953.38621746,1406998305.45630182,1406990963.3056657,1406881246.43093809,1382210474.25961163,1397488902.25030971,1405452845.03643289,1363959556.38189472,1406988212.76076355,1406869731.89619034,1405343594.99561916,1362949576.38189472,1381310313.49891163,1245044644.09543659,1396987810.43397878,1343429567.85657753,1384034632.16347708,1406633146.26878014,1395305976.00826821,1407000000,1172,0.013564814815,1172,1041929.79584277,102766.861909881225709072460895,897.97256554,88.56817705944223041080179,477.28052836,47.07478598457207256181086,3.84098015839,0.06420859377361135,0.05120782518064672
2018-11-26,37,476,8331,12626,56,5946,9931,9,2623,50270,18921,18166,17259,6340,82,8719,698,10402,3113,13,2894,12,6159,70,1,8424,595,3,1705425371,1666366189,117748846.54503122589655673108472,0.255209262717,0.026918310833,128214535.274008092,13523485.30424436377375241330996,502389818.884623445740241407118944,0,0,0.980527654955,5795.934023874458,55.019506233480485,611.328726721406,5.803206964055431,0.000024626793764014788,0.091126180009956,-20.316358973344556,-53.48500639302249,0.000117080194,1393448596.755,27275322.35243782,2083220.63093715,1292151679.48625262,1393448596.755,5152299.98567316,1393448596.755,1393448596.755,1393448596.755,3292682.22231535,16077660.26858217,1393448596.755,91.8373617261,1394972841.64146907,1406986851.30569669,1406999487.58492605,1379602410.52188922,1406836635.01187752,1406997822.18060644,1359323003.24001613,1404893100.20571052,1406999999.41213587,1406999995.92654838,1406999953.39621753,1406998305.46630189,1406990963.31566577,1406881087.42620416,1382468511.27720963,1397496652.31892874,1405452804.15539896,1363958606.47446072,1406988002.97205729,1406862607.80877576,1405227677.09820032,1362948626.47446072,1381255085.07534963,1245044644.09543659,1396439406.77015748,1343429567.85657753,1384099736.97270271,1406634014.41726621,1395325571.61418724,1407000000,30,0.000347222222,28,242756.38649514,22121.46217432257934914561384,13071.48177909,1191.15420159821524879262004,4898.45,446.3770364697689682,3.814982097722,0.06439096265812774,0.052193438401548845
2018-11-27,26,476,8330,12626,56,5944,9930,9,2622,50273,18922,18167,17260,6339,82,8718,697,10401,3112,13,2926,12,6180,71,1,8429,607,3,1705425372,1666366235,120776619.779624810638079321766656,0.261767737084,0.027610068843,131511950.4298834752,13871281.638779870007433476336576,502399386.169559702570950630887938,0,0,0.980532991165,14797.507630099876,56.614894818420076,1560.773718419951,5.971481286751225,0.000024749999999999992,0.0934697586566336,-28.566094810650828,-53.489720077907094,0.000117163474,1393448596.755,27276340.16858473,1848919.58658991,1292146481.55136996,1393448596.755,5126656.32666148,1393448596.755,1393448596.755,1393448596.755,3226082.81322555,15998167.41149657,1393448596.755,91.8369922922,1394990750.05951866,1406986851.05554837,1406999487.48477773,1379609918.56948181,1406836516.75422179,1406997821.93045812,1359327500.68760872,1404893882.64805479,1406999999.41198755,1406999995.92640006,1406999953.39606921,1406998305.21615357,1406990963.06551745,1406881087.17605584,1382476019.32480222,1397501105.76031833,1405453586.59774323,1363963103.92205331,1406988067.76981897,1406864983.69036092,1405264295.81552743,1362953123.92205331,1381370852.75394222,1245044644.09543659,1396584343.92939823,1343429567.85657753,1384107245.0202953,1406634502.15961048,1395343104.05557683,1407000000,21,0.000243055556,21,95083.57996301999,8887.439271352200826468102905664,4570.67999824,427.220356332195287612324864,2780.92586161,259.932469126677550222076096,3.800613121202,0.06432002445088601,0.052190026431297075
2018-11-28,25,477,8327,12625,56,5941,9927,9,2622,50273,18921,18166,17259,6336,82,8715,698,10398,3111,13,3275,13,6460,88,1,8760,731,3,1705425372,1666366282,132159693.00268510121401432452224,0.286414225162,0.030209668168,143908127.685494592,15178773.96472249179132040130496,502447556.869784737140052580956658,0,0,0.980515467411,1519.757753312694,62.14795265772181,160.297126991202,6.555083030636343,0.000024303367048260266,0.102280119179456,-29.33214864540335,-45.492519085952416,0.000117165085,1393448596.755,27275658.82779498,1952069.70646674,1292134718.48623654,1393448596.755,5096109.883424,1393448596.755,1393448596.755,1393448596.755,2470378.65723329,16004668.43032051,1393448596.755,91.8361562535,1394995997.03754684,1406986849.72561983,1406999487.48441311,1379585262.64750999,1406836515.42429325,1406997820.60052958,1359327500.68760872,1404896467.10932613,1406999999.41162293,1406999995.92603544,1406999953.39570459,1406998303.88622503,1406990961.73558891,1406881085.8461273,1382451363.4028304,1397506352.73834651,1405455161.05901457,1363963103.92205331,1406991409.64257306,1406893346.07006679,1405618171.02080349,1363963103.92205331,1383046140.37737427,1245044644.09543659,1397835124.88374641,1343429567.85657753,1384082589.09832348,1406635408.51863994,1395335272.03360501,1407000000,18,0.000208333333,18,925805.44296161,94691.49104310252480370868416,53578.24694787,5479.98948325446828080695872,1261.7424999999998,129.0511732737847416239761641088,3.773945235376,0.06475599829305018,0.055602621094019665
