time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktEstUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-06-13,64452,1615214233,172699,,0.0007859759801439445,6.47076524019746,-35.560993414459084,7.21114885984304,6.41691349058203,0.000787664856056372,0.0247130729576992,5.6923428761546,6.41691349058203,5573213,64.50478009,583289,29868908.430696487,193274694.43599169172843720832302,52.11896898,337.2496128307136668147908,0.1,0.647076524019746,0.06016481294342856,0.06829398810046529,,
2019-06-14,63344,1615214234,172735,,0.0007544738640303492,6.56241730214307,-41.58532137400988,0.7414318568735688,6.47076524019746,0.000785975980143945,0.0253421281260422,5.74417737866727,6.47076524019746,5314705,61.51278935,549910,29092656.991398893,190918155.60566964704260612562151,54.06268465,354.7818971474645625928755,0.1,0.656241730214307,0.06016602406194015,0.06690001064802158,,
2019-06-15,38805,1615214234,172743,,0.0007816505125741459,6.91806415801832,-35.11258495754247,6.626864550035988,6.56241730214307,0.00075447386403035,0.0247859663703055,5.85371494928425,6.56241730214307,5331132,61.70291667,546248,25762406.430900425,178225980.553912901145281245786,47.88068338,331.2416395526014681595216,0.1,0.691806415801832,0.05780108383250161,0.0675754257901971,,
2019-06-16,61720,1615214234,172741,,0.0007786031028819476,7.02262392792963,-33.498801418739035,16.741089615374875,6.91806415801832,0.000781650512574146,0.0257122443921343,6.16083447515977,6.91806415801832,5323042,61.60928241,541471,26944558.139998775,189221498.72144648264937648620325,50.37057074,353.7335753421960896570262,0.1,0.702262392792963,0.05741333056047871,0.06598631489012123,,
2019-06-17,56983,1615214234,172722,,0.0007634380166632284,7.13094790630076,-30.88227851184453,20.777140563750052,7.02262392792963,0.000778603102881947,0.0260243189834646,6.25690555322854,7.02262392792963,5759862,66.66506944,594205,17459635.36009978,124503750.2158782420729642898328,29.93801988,213.4864601820765301391088,0.1,0.713094790630076,0.057198132587689944,0.06585451597837462,,
2019-06-18,39960,1615214234,172717,,0.0007462012423246975,6.75098169340512,-36.43983004044752,3.4507505325956425,7.13094790630076,0.000763438016663228,0.0260525418210047,6.3567681899344,7.13094790630076,6203142,71.795625,674110,14611604.711100178,98642675.91590930886760225811136,22.35358409,150.9086369735819483565408,0.4,2.700392677362048,0.05705320842763611,0.06429898819164526,,
2019-06-19,83275,1615214234,172714,,0.0007406488527266727,6.87696583434997,-35.449383575697844,9.892709570711277,6.75098169340512,0.000746201242324697,0.025600773769572,6.03058719867276,6.75098169340512,6205714,71.82539352,720162,14871829.934298854,102273066.35243637802546080593438,21.13799429,145.3652645390147517216713,0.2,1.375393166869994,0.05693672021161329,0.06384863865158465,,
2019-06-20,96878,1615214234,172688,,0.0007168357455749298,6.84342999000084,-34.1932537955257,8.47675184255452,6.87696583434997,0.000740648852726673,0.0255709328732049,6.1233409076295,6.87696583434997,6443681,74.5796412,708078,15035987.897298988,102897730.50566556470568385114992,22.12044061,151.3796866625064750701124,0.101,0.69118642899008484,0.056941774670578614,0.06385797069524514,,
2019-06-21,44388,1615214234,172635,,0.0006992263415018147,7.05063924469543,-32.13650968804379,18.385994468463828,6.84342999000084,0.000716835745574929,0.0251469568973487,6.06627881939949,6.84342999000084,6621105,76.63315972,672658,18020959.71359985,127059285.7837824189361421436855,27.1010247,191.079548321280192407121,0.125,0.88132990558692875,0.05673126260009271,0.06300032980939642,,
2019-06-22,44400,1615214234,172534,7738895285.56687594178461949,0.0006947314552893077,7.42341070727057,-13.384110137301422,22.68099522046074,7.05063924469543,0.000699226341501814,0.0239123963779699,6.19009510490918,7.05063924469543,6047776,69.99740741,558767,23221317.707300186,172381378.50530388474755571332602,42.01919568,311.9257471218092795351376,0.1899,1.409705693310681243,0.056834390946038794,0.06353412022172505,,
2019-06-23,42143,1615214234,172549,7506028576.59113188441779623,0.0006670142473817655,7.20003706581539,-14.831446209123822,12.499177660063761,7.42341070727057,0.000694731455289304,0.0241012183278829,6.51119031101639,7.42341070727057,6163201,71.33334491,515904,19103379.54109995,137545040.7782590355136642382305,37.84370721,272.4760946198651190719619,0.1,0.720003706581539,0.056215941484922614,0.06318525668307363,,
2019-06-24,75663,1615214234,172460,7506430774.36904421840970607,0.0006543336495575355,7.20042286755851,-10.545986124156096,12.575009673358187,7.20003706581539,0.000667014247381766,0.0234870483993214,6.3120266361881,7.20003706581539,5934995,68.69207176,617378,17815994.922900155,128282697.25115658934423335056905,29.62315819,213.2992656405791608106969,0.1,0.720042286755851,0.056185537828380774,0.06318370463623403,,
2019-06-25,72624,1615214234,172550,7436025078.83760016020886295,0.0006082830337578458,7.13288733764435,-14.399055850655445,2.857436133907606,7.20042286755851,0.000654333649557533,0.0232422592455447,6.32054206657427,7.20042286755851,6301396,72.93282407,631471,24779276.233098432,176747785.6790593925281525586592,40.29243591,287.4014059052855027486085,0.12,0.855946480517322,0.05541095485584054,0.06152268486647613,,
2019-06-26,92998,1615214234,172597,6996068850.11921759903339746,0.0005216999198615326,6.71086640849578,-11.888843818688963,-16.968753952670486,7.13288733764435,0.000608283033757846,0.0225601544140591,6.27313607324388,7.13288733764435,6335618,73.32891204,656037,36695126.080501094,246256088.96915220514004118438332,57.99602977,389.2036080096142377993706,0.1,0.671086640849578,0.05468360210546236,0.05536961925293889,,
2019-06-27,93865,1615214234,172358,6113247415.454385327683260629,0.0005278254603823259,5.86403416062741,-26.807697492209908,-27.044510006140438,6.71086640849578,0.000521699919861531,0.0200903059084122,5.81177064013681,6.71086640849578,6071408,70.27092593,639726,34852608.100297876,204376884.48710632588765205038116,56.82149758,333.2032028671277085966678,0.2,1.172806832125482,0.055669422306496526,0.06014674999944638,,
2019-06-28,51274,1615214234,172630,6429767475.447136941136598967,0.0004990732437171232,6.16765093223543,-16.26753516220864,-22.75854735245636,5.86403416062741,0.000527825460382327,0.019999090892137,5.15550556036934,5.86403416062741,5797399,67.09952546,620048,24806561.365699615,152998211.33271263202911784035945,43.02071879,265.3367763505817801047297,0.2,1.233530186447086,0.0557727333788275,0.06116888340465009,,
2019-06-29,39406,1615214234,172601,6592238727.124535234712962937,0.0005294133247480143,6.32349886463673,-18.767929187042903,-13.736139937878628,6.16765093223543,0.000499073243717125,0.0199312554892679,5.42320542284438,6.16765093223543,5942852,68.78300926,524943,14458386.487299925,91427590.53692011459284368124525,28.20186736,178.3344762315956540441328,0.1,0.632349886463673,0.05563907217456553,0.05968639019864876,,
2019-06-30,40805,1615214234,172637,5983767254.476363648438375884,0.0005293770455806783,5.73983240082636,-29.1657183325604,-32.933965135664636,6.32349886463673,0.000529413324748012,0.0198521428769636,5.55756963986371,6.32349886463673,5894569,68.22417824,493403,14460587.748499727,83001350.09383143571760503440372,30.38551625,174.40777068758587520835,0.101,0.57972307248346236,0.05608354374317531,0.0538538652511321,,
2019-07-01,62908,1615214234,172647,6251229989.813663851538066574,0.0005673269669101794,5.99639172357646,-26.27725350741084,-23.333997069141564,5.73983240082636,0.000529377045580677,0.019679828215761,5.05368708504711,5.73983240082636,5345126,61.86488426,549144,19935010.577799905,119538132.4381285340898648482363,38.03682832,228.0837225291467054133472,0.1,0.599639172357646,0.055848833439648,0.05280933193598626,,
2019-07-02,148774,1615214234,172635,6107630940.27509120710054592,0.0005441762315187662,5.8586466472369,-34.39183176198178,-24.386653170707646,5.99639172357646,0.00056732696691018,0.0204054410208971,5.30997657101323,5.99639172357646,5733906,66.36465278,624435,17993589.79260608,105418084.510207717405682140352,30.02656535,175.915036415817174781415,0.1,0.58586466472369,0.05554386094507047,0.05287464272513343,,
2019-07-03,61508,1615214234,172517,6314156914.255169179869401216,0.0005067554173199677,6.05675336273062,-31.139714477260295,-9.809821305339831,5.8586466472369,0.000544176231518767,0.0201624725989048,5.19035644497983,5.8586466472369,6046160,69.9787037,535559,19753776.51899903,119643752.3580765360275499312986,38.08980499,230.7005544589360497017938,0.1,0.605675336273062,0.05557206665641682,0.04696774222048108,,
2019-07-04,41383,1615214234,172588,5957313037.644405173992967232,0.0005112687942119876,5.71445661924099,-35.69625560908472,-8.302936578398109,6.05675336273062,0.000506755417319969,0.020051676153151,5.36257990332337,6.05675336273062,6441256,74.55157407,539195,49916771.226899885,285247223.74869624138655941828615,94.21032144,538.3607949536293567238256,0.11,0.6285902281165089,0.055758192445148055,0.04619133807867701,,
2019-07-05,38414,1615214234,172548,5987531912.19493186989493088,0.0005222072354047114,5.74344358813285,-34.97249538097088,-10.732269923640974,5.71445661924099,0.000511268794211986,0.0201575811801345,5.07336306584375,5.71445661924099,5413532,62.65662037,501656,10695914.363900136,61431380.7725602870047721010676,22.43495857,128.8539189488926334060245,0.11,0.6317787946946135,0.05556220126506053,0.04575184637069749,,
2019-07-06,35434,1615214234,172454,5996126336.95171415618125536,0.000513166656053169,5.75168765171145,-33.16735949438823,-9.441250747996987,5.74344358813285,0.000522207235404713,0.0199523096668771,5.12557203879856,5.74344358813285,6491294,75.13071759,457059,10936108.110599905,62901077.97751890990555945741225,25.20366162,144.963589317667799679549,0.1,0.575168765171145,0.05546252709801723,0.04572803175146455,,
2019-07-07,36972,1615214234,172352,6208122526.955381614814383552,0.0005198102430743531,5.95504158385589,-32.15831329237888,-10.5773145942563,5.75168765171145,0.000513166656053169,0.0200215997593048,5.13031950548081,5.75168765171145,6760752,78.24944444,455959,7043901.69170002,41946727.4866664700808407901178,16.5405431,98.499621980060612733859,0.1,0.595504158385589,0.0555066458636689,0.045301714239582506,,
2019-07-08,38860,1615214235,172339,6225244297.456034932686867456,0.0004847117015471471,5.97146536654992,-31.27252403291098,-6.550538204043513,5.95504158385589,0.000519810243074351,0.0194482984796749,5.3025922903148,5.95504158385589,6447119,74.61943287,489568,15286120.0517002,91280536.477652016854104173984,34.81588371,207.9018437800945386298032,0.1,0.597146536654992,0.05543404489169926,0.04475267809106269,,
2019-07-09,210877,1615214235,172316,6143293376.95188659589895168,0.00046846369753253576,5.8928552654576,-23.898418066805455,-3.9072783288258783,5.97146536654992,0.000484711701547146,0.0190582965684992,5.32999066313668,5.97146536654992,6665527,77.14730324,644175,11709138.498096595,69000258.452480814101051676872,22.06627729,130.033378317423960337904,0.1,0.58928552654576,0.05355834476564713,0.04420331108852928,,
2019-07-10,52997,1615214235,172031,5488259893.037746189315604511,0.00043484094592645243,5.26452494198433,-26.502937152415946,-18.04339551291287,5.8928552654576,0.000468463697532535,0.0191113605052171,5.26119638860032,5.8928552654576,5307317,61.42728009,422637,26654614.92489986,140323885.0911230920064349391938,66.25294118,348.7902613219307279717094,0.1,0.526452494198433,0.05426278611469957,0.047691243865095136,,
2019-07-11,37777,1615214235,172368,4870244666.328544137764623975,0.00041361991674484036,4.67170378574425,-34.48578754577424,-26.340626561675123,5.26452494198433,0.000434840945926452,0.0182333108142982,4.6857887568614,5.26452494198433,5396791,62.4628588,402130,28224976.155900035,131858727.96005938209516107604875,73.30728288,342.46991095312064608344,0.1,0.467170378574425,0.055041537706504585,0.05195284923949915,,
2019-07-12,239061,1615214235,172653,5010794437.809845744725239834,0.00040687312112956973,4.80652389120102,-28.645769048699087,-25.09601542462035,4.67170378574425,0.00041361991674484,0.017461923733498,4.1538951716222,4.67170378574425,6545373,75.75663194,681622,19932657.73889387,95806795.6371262889271206157474,30.49269667,146.5638750515007848546034,0.1,0.480652389120102,0.0547781047878701,0.052285244363118266,,
2019-07-13,36292,1615214235,172718,4944238865.92806439339369365,0.00041797387840201706,4.7426815304121,-30.593136814151904,-26.70601769092501,4.80652389120102,0.000406873121129569,0.0174229839684255,4.2673154285462,4.80652389120102,5978299,69.19327546,507275,10281325.415099988,48761052.1543512303943843450548,21.29189324,100.980668816854246404204,0.1,0.47426815304121,0.054361141489110525,0.05217784199072862,,
2019-07-14,41495,1615214235,172660,4312648689.817013026920254925,0.00040229586043571985,4.13683882251345,-40.46754552620635,-36.9616616553401,4.7426815304121,0.000417973878402018,0.0176512178504521,4.21752803950572,4.7426815304121,6962898,80.58909722,475300,16188745.03510118,66970228.948978425260282660871,35.42993678,146.567937950701174199691,0.1,0.413683882251345,0.05528287868755281,0.05679814613820512,,
2019-07-15,52832,1615214235,172637,4503678842.275667787252416915,0.0003953808408930114,4.32008142069391,-41.37222040990091,-37.55360861048451,4.13683882251345,0.000402295860435722,0.0179600203512857,3.67174098563282,4.13683882251345,7569610,87.61122685,481949,20560498.493000004,88823027.53981445284960331277564,44.38280721,191.7373408261607119510911,0.1,0.432008142069391,0.05535053989586719,0.056432690708986724,,
2019-07-16,85634,1615214235,172694,3823230618.71185482816817579,0.0003872154864713417,3.66737241738566,-54.46333394834113,-47.77774724914176,4.32008142069391,0.000395380840893011,0.018735849533242,3.84228213317057,4.32008142069391,7314208,84.65518519,555032,29306743.50059909,107478742.7574935643397415750494,55.43270022,203.2923558080360069068452,0.1,0.366737241738566,0.056694802946676684,0.062223601389071154,,
2019-07-17,73193,1615214235,172677,4011292623.14309935517688005,0.00039770693678347426,3.8477678673577,-56.32068832143028,-46.041284862593216,3.66737241738566,0.000387215486471341,0.0184288579278625,3.27149852250882,3.66737241738566,7914514,91.6031713,542215,24410162.99359999,93924640.803738083476332046423,47.0056363,180.86677693984268820451,0.1,0.38477678673577,0.05677095327973498,0.0631729879862023,,
2019-07-18,79543,1615214235,172626,4200283664.63220437595281037,0.0003862147253270583,4.12473104922819,-52.117370953166656,-38.90175923217885,3.8477678673577,0.000397706936783475,0.0182418047899398,3.43167808001452,3.8477678673577,5909587,68.39799769,570239,18909602.77649966,77997025.7007997373975127974154,34.294344,141.45494550971248235736,0.1,0.412473104922819,0.05698853634076878,0.06490398519522875,,
2019-07-19,35809,1615214235,172478,4117729135.812821556029376528,0.0003839052202882034,4.04336760883738,-51.78530762040025,-41.20419228141228,4.12473104922819,0.00038621472532706,0.0181512871011949,3.66611647209345,4.12473104922819,6472677,74.91524306,553384,17472717.060699996,70648618.20161463744441853065048,32.66377249,132.0716396684994937276762,0.2,0.808673521767476,0.05685025100512101,0.06456952247622261,,
2019-07-20,34474,1615214235,172301,4427492047.25638062254610348,0.00040015421334680106,4.34673458455778,-44.65581971384477,-36.483099981895975,4.04336760883738,0.000383905220288204,0.0182931824651188,3.60619297279958,4.04336760883738,5938605,68.73385417,489996,14369514.775399894,62460466.83754473963115664887532,30.6439871,133.201278536312469524638,0.2,0.869346916911556,0.0570840580906816,0.06660575377710666,,
2019-07-21,27419,1615214235,172478,4411978326.55605782369381886,0.00040902964004973635,4.33150383415021,-46.16352687521512,-38.56579972647118,4.34673458455778,0.000400154213346801,0.0188437849952919,3.87790771656151,4.34673458455778,5398554,62.48326389,446561,10471802.843099806,45358654.16535187963871822585926,24.45318368,105.9190588670993418405728,0.2,0.866300766830042,0.05701398069518815,0.06610602416084208,,
