time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktEstUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-10-17,441073,1615214239,1615214239,172780,3040987131.32456679354497892,0.00036542598335454076,2.9498973706428,-44.64015486855335,-27.849708406207302,,,,,,7413730,85.80706019,941535,12256345.510694537,36154961.3956875004639421383836,13.62226442,40.184281994758966969176,0.0001,0.00029498973706428,0.0543645481718351,0.056920114053510995,,
2019-10-18,116789,1615214239,1615214239,172778,2972325357.931244702744693323,0.0003621992653780123,2.88286420097113,-45.33986896519273,-29.450817757105686,,,,,,5679507,65.73503472,574487,20947778.64009736,60389601.1314043799292697492168,37.4102074,107.848547664365254712362,0.5,1.441432100485565,0.054310728655942726,0.05692705797484655,,
2019-10-19,32809,1615214239,1615214239,172790,2953356888.317049169865060841,0.0003603308644008109,2.86408170959423,-45.71086739387783,-27.776793198153282,,,,,,5606921,64.89491898,518614,18037409.881698698,51660615.73062746486491669931254,35.46711042,101.5807022460809288048766,1,2.86408170959423,0.054308943093176375,0.056827186768989846,,
2019-10-20,21494,1615214239,1615214239,172795,3013289528.47481977445590339,0.0003557235805828362,2.92180998931661,-44.9583528288839,-27.063686956461332,,,,,,5196213,60.14135417,455659,18720897.058400005,54698904.03420107418430997058305,42.20998651,123.3295602338373522189311,1.95,5.6975294791673895,0.05433057778087492,0.056980357971465896,,
2019-10-21,122342,1615214239,1615214239,172789,3017675808.932198822007407115,0.00035628803752253983,2.92571428754563,-45.44554204342384,-27.0683162546051,,,,,,5506166,63.72877315,603152,22766765.07429468,66609049.8590587917515805662484,38.58114387,112.8774038503125002197881,0.6,1.755428572527378,0.05401569120371771,0.05697990134782942,,
2019-10-22,132836,1615214239,1615214239,172792,2981827103.418327525313317894,0.00036000125140684585,2.89052398203986,-45.70411347778723,-24.17652193047764,,,,,,6140228,71.0674537,620246,17819052.49529595,51506398.574880153094935396567,29.53631116,85.3754157489715564828376,0.6,1.734314389223916,0.053896982319582884,0.05646766384200995,,
2019-10-23,447070,1615214239,1615214239,172788,2790041844.110593602293795595,0.00036259519041827604,2.70424793164595,-49.48890313261043,-26.764450656261317,,,,,,6122989,70.86792824,1026004,25278725.672583923,68359941.61473045004481889806185,25.32620366,68.488333863999088714177,0.0001,0.000270424793164595,0.05406897115053304,0.05729807621959052,,
2019-10-24,72016,1615214239,1615214239,172733,2830443631.876833302319896256,0.00036800802186683865,2.74326837681729,-48.34098290881024,-3.518433644688694,,,,,,4529831,52.42859954,434799,16880179.136697434,46306861.62071305337917862983386,40.62789882,111.4532300494384917465978,1,2.74326837681729,0.0540843154552741,0.032326227429201077,,
2019-10-25,77488,1615214239,1615214239,172669,3278390184.214041325294561722,0.0003670330519149875,3.17727856919442,-40.29331291927233,10.818049154304349,,,,,,4369231,50.56980324,318825,21353897.985299777,67847282.43745688334888109564434,68.6423132,218.095750670291249332344,0.5,1.58863928459721,0.0552230048487718,0.042140311934527434,,
2019-10-26,28177,1615214239,1615214239,172671,3236978744.588779416859191949,0.0003391636908966454,3.13714433493689,-41.20921871604753,12.597160884523984,,,,,,4579757,53.00644676,288599,23629571.648499988,74129376.83407708633503114575732,84.14763398,263.9832732386999461195222,1,3.13714433493689,0.05516968667115575,0.041821565760371555,,
2019-10-27,32868,1615214239,1615214239,172702,3446558716.88005464350113317,0.0003494670371555437,3.3402604733703,-37.441634352020934,17.758720215490282,,,,,,4438077,51.36663194,314234,16780578.841399845,56051504.2242018865867970476035,54.84965833,183.212145697565018569599,1.2,4.00831256804436,0.05509949813408818,0.043117970740803535,,
2019-10-28,405499,1615214239,1615214239,172706,3422060324.325857256607120644,0.0003558809163342263,3.31651765653996,-38.202797611086744,17.033760788647044,,,,,,5116193,59.21519676,730351,39413906.312900655,130716916.1999468157341785176738,54.93396212,182.1894553146773329063152,0.0001,0.000331651765653996,0.05509436369378169,0.04316432816170567,,
2019-10-29,92366,1615214239,1615214239,172483,3511728033.12368257606989323,0.0003608678934403964,3.40341984740335,-33.06256984910627,22.10972816321492,,,,,,4958648,57.39175926,412911,20566706.8817966,69997138.39723361267789285861,51.26722584,174.483893945165882022564,0.72,2.450462290130412,0.05513330112535611,0.043119734106534836,,
2019-10-30,118659,1615214239,1615214239,172776,3377010504.671926134411623671,0.0003564095516477002,3.27285725662183,-35.73499439337734,10.660051824942254,,,,,,6666420,77.15763889,546471,15676098.405096749,51305632.42063879061790205543067,29.43604672,96.3399791138112172518976,0.5,1.636428628310915,0.05500619398395741,0.04271678488587074,,
2019-10-31,103961,1615214239,1615214239,172778,3365412527.398200361925377248,0.0003562554006801553,3.26161698241218,-37.25621727146024,10.754743736065604,,,,,,5863443,67.86392361,489090,15344235.684097158,50047019.68938626493500832258444,32.81225244,107.0209997894994902907192,0.5,1.63080849120609,0.05499331460258125,0.042711772770668156,,
2019-11-01,39557,1615214239,1615214239,172572,3457884921.93562793974965888,0.0003622418373018515,3.3512373573208,-35.97404968761894,11.36718556750344,,,,,,8130507,94.10309028,5618374,13772808.738999778,46155951.1613704358917778747824,2.49692188,8.367777882567683699104,0.0001,0.00033512373573208,0.055029078738789525,0.04280450812337431,,
2019-11-02,19301,1615214239,1615214239,172659,3425634748.970260429307682384,0.00035697996926317,3.31998183932019,-37.650910033051595,13.08372950180946,,,,,,10596145,122.64056713,10359203,9522728.30740001,31615285.0413483248851647992019,0.95438094,3.1685273885933318931786,0.0001,0.000331998183932019,0.055029703549667526,0.04254666924292936,,
2019-11-03,18421,1615214239,1615214239,172722,3380332360.03668196550899176,0.00035572260410370965,3.27607665982535,-37.950509091618,8.584075902496577,,,,,,8306462,96.13960648,10558942,7436557.619800025,24362732.84767322098161842563375,0.74438478,2.438661603687227998173,0.0001,0.000327607665982535,0.05503412974620742,0.04242911565379887,,
2019-11-04,18965,1615214239,1615214239,172544,3549169524.634479076470187632,0.0003652128954914975,3.43970657408737,-37.32578946756585,14.977824277659218,,,,,,5085306,58.85770833,11596011,17221484.209700014,59236852.45164697379909352622318,1.50424586,5.1741643736857096007882,0.0001,0.000343970657408737,0.0551589676744114,0.04318650366114364,,
2019-11-05,18906,1615214239,1615214239,172571,3741916645.201484222085572132,0.0003886605631899383,3.62650901708462,-33.32310624926906,24.71302277017167,,,,,,4650268,53.8225463,14059648,24337067.75209996,88258595.6523898282985220186152,1.74686643,6.3350268600374191473066,0.0001,0.000362650901708462,0.05530737540227205,0.04358953417276689,,
2019-11-06,17349,1615214239,1615214239,172256,3732017882.715645318467030474,0.0003866318874684272,3.61691555073659,-36.55155769351453,12.9850255226061,,,,,,4853047,56.16952546,13471134,27257497.89019999,98588067.9932341368117869106341,2.04301577,7.3894155089130884860243,0.0001,0.000361691555073659,0.05530739318633365,0.04025777899804063,,
2019-11-07,16040,1615214239,1615214239,171295,3583207723.723921857040374776,0.0003770263705349785,3.47269497219716,-38.13934259071612,9.880483396332144,,,,,,4128970,47.78900463,14284108,24908473.188699935,86499529.6075060260651108991846,1.7725511,6.155529292932545374876,0.0001,0.000347269497219716,0.053883464771066085,0.040976033141066265,,
2019-11-08,17020,1615214239,1615214239,171106,3523092980.00103906501404207,0.0003883863704401242,3.41443427832245,-37.52957497763655,5.11418242061201,,,,,,4374242,50.62780093,15831337,16628301.807099978,56776243.6804533045739452719061,1.07187823,3.6598577706995950752635,0.0001,0.000341443427832245,0.053693941901160856,0.04086945265157213,,
2019-11-09,16926,1615214239,1615214239,171572,3601082777.81715255909341918,0.00039610759995680416,3.4900187265713,-34.52325047623964,12.050893576218657,,,,,,4286313,49.61010417,15637986,8531793.701400021,29776119.7891291394484030779973,0.57639345,2.011623934373038277985,0.0001,0.00034900187265713,0.053635433215460535,0.04017415967278633,,
2019-11-10,17521,1615214239,1615214239,171413,3695726565.354081614357014996,0.0003960839110346208,3.58174352470486,-33.21674059530507,16.667214981802534,,,,,,4048478,46.85738426,15383955,27633592.25349998,98976440.1183079335349315159028,1.8322545,6.56266569098634090687,0.0001,0.000358174352470486,0.05326673315434073,0.04021886349574489,,
2019-11-11,18504,1615214239,1615214239,171342,3543430528.604707548493967234,0.0003941309110353512,3.43414457932319,-35.8107612515043,11.658593383041103,,,,,,3767445,43.6046875,17342274,21634444.07810007,74295808.8574780439916216916233,1.27438398,4.3764188368933125784962,0.0001,0.000343414457932319,0.05301356720120054,0.041132071813424015,,
2019-11-12,16996,1615214240,1615214240,169923,3581949533.71742663743122991,0.0003949814677270445,3.47147558709685,-35.012552537493036,11.657221873476512,,,,,,4011126,46.42506944,22901811,8353986.99660001,29000661.9136214703595765809685,0.38429951,1.3340863670982817775435,0.0001,0.000347147558709685,0.053024369649418125,0.041131998264991275,,
2019-11-13,16762,1615214240,1615214240,170446,3578728487.376922344304869748,0.00039562688814270976,3.46835388378118,-32.48881135109766,9.769314814242342,,,,,,4298056,49.74601852,24987289,7649080.955000008,26529719.63763093507225797024944,0.31831087,1.1040147422142662954266,0.0001,0.000346835388378118,0.05274815303994114,0.04107140405105745,,
2019-11-14,19009,1615214240,1615214240,169592,3506405467.790383993831935242,0.00039306999867133797,3.39826143984347,-24.61199760864158,14.765630206425143,,,,,,4286104,49.60768519,31539365,39546380.87139988,134388941.2006416160268269767836,1.26539759,4.3001518361678569152373,0.0001,0.000339826143984347,0.05275118194058549,0.03929446480426898,,
2019-11-15,17642,1615214240,1615214240,168468,3437579697.796194797365116694,0.00039352780984028426,3.33155838385429,-27.564062463549476,13.645047756262457,,,,,,4300714,49.77678241,28307122,12729513.151899973,42409116.26359580321616028693417,0.46411475,1.5462253864329378397775,0.0001,0.000333155838385429,0.052195326246724696,0.039460684040929665,,
2019-11-16,17232,1615214240,1615214240,169597,3479588581.23985170157247024,0.000397781888587678,3.3722716356584,-24.73431926310419,14.318269822504446,,,,,,4284299,49.58679398,29618164,8161918.446400016,27524206.0693518489254559305344,0.28921859,0.975323647562116169656,0.0001,0.00033722716356584,0.05212988607401476,0.03948561110934197,,
2019-11-17,16073,1615214240,1615214240,170368,3500010676.937154890019860688,0.00039882417124403603,3.39206387616408,-25.063441899718313,17.66297819444354,,,,,,4146113,47.98741898,29919161,29990092.6185999,101728309.814367740884072271592,1.01257783,3.4347286789476128503464,0.0001,0.000339206387616408,0.05212740092496049,0.03914393855397465,,
2019-11-18,16334,1615214240,1615214240,170561,3281560975.024284145428852864,0.00038862816417703115,3.18035156697024,-29.85926120383018,11.042626902596906,,,,,,3938970,45.58993056,33750813,12011794.415699989,38201729.19209583841622153132736,0.37004812,1.1768831182963914079488,0.0001,0.000318035156697024,0.05216970348986143,0.04113142266555986,,
2019-11-19,14937,1615214240,1615214240,170789,3210098893.042638561227944852,0.0003832896688522543,3.11109350772982,-22.397195571071958,6.47829664164718,,,,,,3970330,45.95289352,34823959,10722124.727100015,33357532.6275502246744347379473,0.32575713,1.0134608922396989786166,0.0001,0.000311109350772982,0.05216757895722533,0.04126572465774603,,
2019-11-20,16087,1615214240,1615214240,170323,2922531658.16727816433573368,0.00038074944676610994,3.0751437186024,-14.877831823381293,5.107451253626191,,,,,,3768130,43.61261574,33438617,44412942.4421004,136576180.97547498031240848096,1.63971363,5.042355069601239830712,0.0001,0.00030751437186024,0.05197785322944647,0.04134166812610688,,
2019-11-21,14518,1615214240,1615214240,169129,2675775922.841738325562089746,0.00036979744614199157,2.81500077439349,-25.25125586347256,-2.6127860594006456,,,,,,3712567,42.96952546,34953226,19737067.019500013,55559858.94414874818951312211537,0.58474664,1.6460622444239913153736,0.0001,0.000281500077439349,0.052355599083594676,0.04444695448443724,,
2019-11-22,14188,1615214240,1615214240,170096,2490491176.359449877962160009,0.00035995980641827924,2.61961622859693,-25.636114085374988,-3.1295837211756106,,,,,,3736462,43.24608796,33088498,27014280.52239996,70767047.6603488871947870881228,0.84323012,2.2089393067937367155316,0.0001,0.000261961622859693,0.05220142610979606,0.044728017152692284,,
2019-11-23,13753,1615214240,1615214240,170577,2557184436.338371089569688348,0.00036714752102326583,2.68929544485637,-24.23199645970092,-1.9674681637798306,,,,,,3767722,43.60789352,35419144,25177429.573699974,67709546.66574339766514790273438,0.72309836,1.9446251257311115825532,0.0001,0.000268929544485637,0.05088867606434715,0.044922041503236164,,
2019-11-24,13655,1615214240,1615214240,170608,2323575411.349734426438771644,0.0003518731184116671,2.44318900376324,-23.301152577771784,-23.10435013626469,,,,,,3560571,41.2103125,34651403,23386070.46400002,57136590.1988771406767234352648,0.69465694,1.6971781971958207828856,0.0001,0.000244318900376324,0.051327516483556684,0.038895563081669665,,
2019-11-25,14304,1615214240,1615214240,169718,2415318272.829877532623895526,0.0003556791314511994,2.53920921329822,-22.866387511240156,-19.05985373321048,,,,,,3649235,42.2365162,35053484,23606061.835699942,59940729.70289678479060808270324,0.68566815,1.741054883745145905693,0.0001,0.000253920921329822,0.05143779082681296,0.03983054645245747,,
2019-11-26,15180,1615214240,1615214240,170845,2489368835.274446502736239216,0.00036516947581199645,2.61659913992791,-15.53549141021369,-21.664817435995364,,,,,,3596830,41.62997685,32582443,15758901.192399906,41234727.30624250938872073077646,0.49515763,1.2956290287867422864533,0.0001,0.000261659913992791,0.05116469749334421,0.03827146159424124,,
2019-11-27,14723,1615214240,1615214240,169502,2555100725.63042197411338169,0.00035675146400657956,2.68521968592881,-9.298817675421779,-19.034964863409385,,,,,,3675182,42.5368287,35509580,28331562.642499965,76076469.74076616232779141749165,0.80451655,2.1603036777155297668055,0.0001,0.000268521968592881,0.04978731158812014,0.03877293111672941,,
2019-11-28,13966,1615214240,1615214240,170253,2499544930.759186792634214407,0.0003531811546957981,2.62637386999751,-18.624482139265826,-22.83132884703278,,,,,,3647627,42.21790509,35903966,11852604.568400024,31129370.92985893775559756394024,0.3388615,0.889976989148161234865,0.0001,0.000262637386999751,0.04940604276309826,0.038356737117020895,,
2019-11-29,14538,1615214240,1615214240,171266,2656663012.56667209219518561,0.00036023107849092706,2.7909760307639,-6.428992780852292,-14.723563787664762,,,,,,3623822,41.94238426,34052218,14340149.518300027,40023013.5831458619223822006253,0.42719912,1.192302504283431007768,0.0001,0.00027909760307639,0.0496558886592565,0.03992421918729037,,
2019-11-30,16534,1615214240,1615214240,170104,2622738539.09630713929765682,0.0003645822247023212,2.75485391716252,-3.146434815719554,-15.537172757632492,,,,,,3441002,39.82641204,29415840,15380829.391299939,42371938.09783105506868512908628,0.52964471,1.4590938040479069282692,0.0001,0.000275485391716252,0.048580639654783556,0.03994710512455834,,
2019-12-01,14639,1615214240,1615214240,170289,2653506074.487242670763284322,0.0003756805230323639,2.78669563646894,-4.241572301570455,-16.84576950715277,,,,,,3061171,35.43021991,31129029,15383218.227399966,42868347.10914494723430531605604,0.49908768,1.3908054600714066566592,0.0001,0.000278669563646894,0.048312985112501775,0.03960614967328107,,
