time,AdrActCnt,AssetEODCompletionTime,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2019-08-30,68091.0,1615214237.0,172312.0,0.0003352104893286523,3.21053840505644,-46.95306367269932,-27.37669799697776,5453075.0,63.11429398,612364.0,11490534.34509951,36890801.8095620261601189663444,19.73832173,63.3706399655250715284412,0.1,0.321053840505644,0.05420878463812437,0.03733894474138724
2019-08-31,31600.0,1615214237.0,172502.0,0.00034649293790904795,3.32807314432779,-48.24391388124234,-22.80436334895171,5392956.0,62.41847222,627353.0,9107963.118100015,30311967.45287665945797916391685,15.2907442,50.888715128805917841318,0.3053,1.016060730963274287,0.05392044226346962,0.0381793184898321
2019-09-01,31576.0,1615214237.0,172439.0,0.0003350119498319062,3.27070041201111,-50.80807434474001,-21.701453668787444,5408383.0,62.59702546,531562.0,7537678.452400136,24653488.01987239081166219751096,15.14996286,49.5509897681550144073746,0.3319,1.085545466746487409,0.05281148357022049,0.037972588126456014
2019-09-02,65362.0,1615214237.0,172266.0,0.00032103886074186146,3.33152889251527,-49.491534619786385,-22.099432904760402,5767174.0,66.74969907,693320.0,9547518.853800202,31807834.91326964699823381408454,14.99318274,49.9502214890712613504398,0.2201,0.733269509242610927,0.05283032564372967,0.03783715612504159
2019-09-03,108790.0,1615214237.0,172468.0,0.0003159400137143578,3.35489797458628,-48.1181251818887,-20.805877696014264,6191815.0,71.66452546,849178.0,13561377.096395086,45497036.55329664088903027502008,17.0286021,57.129222695325674239188,0.15,0.503234696187942,0.05283326230627641,0.03793916410870289
2019-09-04,61265.0,1615214237.0,172400.0,0.0003124077795122524,3.30441240039556,-48.91919330214927,-25.848069859030325,6117979.0,70.80994213,716184.0,13031551.243998755,43061619.5270596720166381475278,19.16918192,63.3428824418863696002752,0.2,0.660882480079112,0.05274999975180895,0.036313720897227175
2019-09-05,74453.0,1615214237.0,172342.0,0.0003097044127327862,3.27672988899121,-37.95246834371333,-21.607359801482236,5630504.0,65.16787037,625583.0,9859571.306599528,32307151.99297479071910738214888,16.5932802,54.371697187746042867042,0.1,0.327672988899121,0.05266638246047185,0.03484890393756505
2019-09-06,77696.0,1615214237.0,171971.0,0.0003112539303985641,3.215517583196,-38.100233257915036,-23.846490865964874,5812950.0,67.27951389,684847.0,11244611.685899029,36157246.592219544802563116684,17.3126725,55.66920283586385131,0.1,0.3215517583196,0.05268133112005827,0.034727413968606194
2019-09-07,35884.0,1615214237.0,172458.0,0.00034157179154925397,3.58462754543822,-28.823247077709148,-14.076010390142446,6051555.0,70.04114583,657204.0,15842767.725000706,56790421.58301713354449657938332,24.88654964,89.2090113504596175832408,0.1962,0.703303924414978764,0.05322624720086488,0.04082917665775759
2019-09-08,34838.0,1615214237.0,172641.0,0.0003623653899786832,3.77123287855308,-20.340133993615023,-3.1585339764455362,5531012.0,64.01634259,617263.0,15781785.96470002,59516790.1123642530126138470616,26.33950588,99.3324105794981765521104,0.1706,0.643372329081155448,0.05334435159523106,0.04021896809131241
2019-09-09,77688.0,1615214237.0,172569.0,0.0003783718782181596,3.90951397770508,-20.845940510879135,-3.6856369670775004,5831126.0,67.48988426,695061.0,21004848.78759793,82118749.9346957103744271584844,31.71534479,123.9915837642409851345332,0.1375,0.5375581719344485,0.053396811923275785,0.040031821055036776
2019-09-10,79234.0,1615214237.0,172333.0,0.00037338944270816327,3.76598796820067,-24.888111226726277,-10.254762134137565,6393366.0,73.99729167,659582.0,19775423.422498297,74474006.67520230122068322925899,30.75691421,115.8301688538402152545207,0.125,0.47074849602508375,0.05347038985579352,0.040010666992703135
2019-09-11,77732.0,1615214237.0,172509.0,0.00036865484136569353,3.73895198430459,-24.616259186309556,-9.420344092171165,6178492.0,71.51032407,791740.0,37828837.4902006,141440206.997921399539130600754,48.35139868,180.7835580384883336439412,0.2335,0.873045288335121765,0.05341524316025447,0.039943772215536376
2019-09-12,101984.0,1615214237.0,172642.0,0.0003593978463878089,3.7389451686945,-24.14702736503812,-8.120612656963976,5635679.0,65.2277662,769389.0,11751560.311100315,43938439.6498105581685870887675,15.91878094,59.51944908711909128283,0.2,0.7477890337389,0.05336421755480484,0.03989374702408475
2019-09-13,32100.0,1615214237.0,172508.0,0.0003605287448952753,3.72979199394771,-31.52608347079271,2.1488144874048216,5553639.0,64.27822917,484666.0,7121922.730399996,26563290.38136012015885940820916,15.32692993,57.1662605447115352539603,0.7,2.610854395763397,0.05335360590455706,0.03455739921711364
2019-09-14,95331.0,1615214237.0,172533.0,0.0003899290805533075,4.04101165921875,-23.15106340357754,11.451254155865568,5681313.0,65.7559375,602932.0,12244286.605098775,49479304.93002011631648308203125,21.26503219,85.9322430134520290015625,0.2017,0.815072051664421875,0.05368233545198601,0.03742998074772567
2019-09-15,99739.0,1615214237.0,172664.0,0.0003948930163149309,4.06983442663116,-24.642062142303676,13.184170891048518,5668198.0,65.60414352,636314.0,11122526.136500005,45266839.7814325890944854731558,18.42772193,74.9977771151000031533388,0.2202,0.896177540744181432,0.05368379292293832,0.037366271171246024
2019-09-16,101876.0,1615214237.0,172674.0,0.0003973583359077512,4.07603138256338,-24.688469942714338,14.614361203868425,5575534.0,64.53164352,645107.0,11163696.846098388,45503578.69012085727676712583144,18.25107563,74.3919570334177116484294,0.2,0.815206276512676,0.05368307970235924,0.037260738301586105
2019-09-17,130926.0,1615214237.0,172459.0,0.00040101032177336494,4.08854532044135,-15.930225137882811,10.508544746659263,5672552.0,65.65453704,678850.0,12969111.96829797,53024802.0482645711762087090595,20.14672865,82.3708131441591766896775,0.15,0.6132817980662025,0.05365526705707591,0.03666973999195471
2019-09-18,97463.0,1615214237.0,171972.0,0.0004021444886989761,4.08631838005676,-19.543586906398374,9.88608818847995,6070150.0,70.25636574,690979.0,20947773.05149921,85599270.0415989039768828951596,31.72192837,129.6258989491749772542812,0.222,0.90716268037260072,0.053655336348354815,0.036674823727495254
2019-09-19,161982.0,1615214237.0,172536.0,0.00038619457587444256,3.96559753633232,-24.015147664587115,7.754033841141707,5440474.0,62.96844907,660476.0,22896212.06169656,90797162.1432062275080191608192,35.9132466,142.417482238655067710112,0.1,0.396559753633232,0.053701489586682416,0.03709624216743907
2019-09-20,72015.0,1615214238.0,172266.0,0.00039389626971979123,4.00597434582752,-30.229134384073898,14.348569221360318,6795842.0,78.6555787,441300.0,23718776.189695865,95016808.9303462502150805472048,54.77965499,219.4458925632224916473248,0.239,0.95742786865277728,0.05370174223675073,0.035800957224145134
2019-09-21,33210.0,1615214238.0,171755.0,0.00040170427108782755,4.01158198645094,-34.79072385401135,10.08963322161222,6808333.0,78.80015046,488695.0,10241589.24200008,41084974.9158372577913463960752,21.84580456,87.6362360524238032682864,0.5156,2.068371672214104664,0.05370074040022393,0.03519106469663944
2019-09-22,43219.0,1615214238.0,170546.0,0.0003794336908523521,3.81217540481267,-35.78233593583873,3.5167272911424305,7174203.0,83.03475694,407999.0,8205630.015100082,31281300.92455715054315451163894,21.33060224,81.3159972291700454823808,0.4203,1.602257322642765201,0.053832573821655655,0.03651630999875164
2019-09-23,122822.0,1615214238.0,171460.0,0.0003809587494135405,3.69253450800687,-38.89138456766569,0.6870207691826247,7717736.0,89.32564815,549433.0,14291926.002601162,52773429.95048547397753616598294,26.37340072,97.3846922520932310229464,0.2,0.738506901601374,0.05260612539302572,0.03700299386505455
2019-09-24,75282.0,1615214238.0,172779.0,0.0003300925018343651,2.84330829239929,-49.71505102128911,-19.842910192771363,6048653.0,70.00755787,562593.0,27998027.78960035,79607024.5849964390372117237515,52.46318471,149.1690081316186403428559,0.342,0.97241143600055718,0.0560700297964389,0.06024931363008571
2019-09-25,76018.0,1615214238.0,172697.0,0.00034034416353991064,2.86711288769426,-46.689805086516536,-19.948025723454734,5579845.0,64.58153935,504454.0,55249532.939100504,158406647.92878358194489496390704,111.224371,318.89282751978770881046,0.2268,0.650261202929058168,0.05606230871200999,0.060237004416217724
2019-09-26,70929.0,1615214238.0,172770.0,0.00034432419413204477,2.78616646307294,-49.8305496898199,-21.396574373237208,5348270.0,61.90127315,459937.0,23326811.928699818,64992381.08615323776788309872492,52.68092145,146.777816587769877760563,0.5,1.39308323153647,0.05603387033888489,0.06036010068155016
2019-09-27,64880.0,1615214238.0,172778.0,0.0003464767974181004,2.83652919058381,-51.23424066573078,-12.93801124370011,5948450.0,68.84780093,550988.0,17052893.87219937,48371031.2524212924761390141997,31.65762754,89.7977846218399321341274,0.5,1.418264595291905,0.05604120447874312,0.05877049982202513
2019-09-28,58600.0,1615214238.0,172761.0,0.00034550353807686577,2.83381276837656,-50.66002646286575,-11.295559164769973,5470134.0,63.31173611,481774.0,9717978.261000007,27538930.87882765817865153863592,21.01554796,59.5541281434779680198176,0.8922,2.528327751945566832,0.05603995900553764,0.05870471104523865
2019-09-29,58703.0,1615214238.0,172768.0,0.00034561086128304233,2.78718157725669,-51.51673378070368,-13.186474490788957,5509773.0,63.77052083,505653.0,12372293.830499386,34483829.43277449347236260939234,25.19548603,70.2243944928442986190407,0.8804,2.453834660616789876,0.054213900065838476,0.058723237127121165
2019-09-30,58065.0,1615214238.0,172767.0,0.0003570933852415173,2.95757791781925,-48.15600141336649,-11.132424392174025,5852960.0,67.74259259,532309.0,13545688.531599432,40062429.282715942102455978666,26.80323401,79.2726530341179066326925,0.8732,2.5825570378397691,0.05438056337505362,0.059432610502681414
2019-10-01,97186.0,1615214238.0,172746.0,0.00035418633478663254,2.94490048226267,-48.28502011055825,-9.96116698894198,5641509.0,65.29524306,457293.0,14155587.941097632,41686797.75445005237034673899744,31.89053406,93.9144491329081035015402,0.306,0.90113954757237702,0.05436210152740724,0.059378445128353975
2019-10-02,51245.0,1615214238.0,172709.0,0.00035984064564549936,3.00917845794846,-46.34977900783769,-9.675750832928811,3992812.0,46.21310185,301567.0,9667991.96259988,29092713.1454744122636326421848,33.21535682,99.9509362158154640694972,0.5,1.50458922897423,0.05424335834483342,0.0594215377902956
2019-10-03,35066.0,1615214238.0,172669.0,0.00035567491468306177,2.9358616433561,-47.36208509092167,-12.490285379896083,3650154.0,42.24715278,269826.0,10131979.277600037,29746089.3323847955444341641757,39.10820452,114.816277590793657989572,0.8915,2.61732065505196315,0.05426680282479276,0.05951181982919317
2019-10-04,53147.0,1615214238.0,172765.0,0.0003694836559556424,3.01708757255264,-47.60011700296661,-8.695186708793528,6215789.0,71.94200231,504811.0,14692569.011499774,44328767.37346799455472396310336,30.43641376,91.8293257083661704203264,0.7571,2.284237001179603744,0.05428560754248742,0.05975249844348286
2019-10-05,87952.0,1615214238.0,172720.0,0.0003674478836024656,2.99162607719976,-48.19958240432008,-8.70086401534987,4121148.0,47.69847222,411252.0,14632313.956399329,43774412.00173822469763266296104,36.82278181,110.1599942978329782643656,0.4262,1.275031034102537712,0.05426250284229607,0.05975269259888217
2019-10-06,53812.0,1615214238.0,172704.0,0.0003702135755935485,2.9078831837536,-48.982522966431425,-9.567181378514904,3491170.0,40.40706019,240803.0,7781824.883300108,22628637.7170637048273387253888,33.58788553,97.669647510527872525408,0.5,1.4539415918768,0.05429198354583179,0.05986500165625155
2019-10-07,35995.0,1615214238.0,171401.0,0.0003891594120772689,3.20123444147288,-44.01044493919178,-10.695479491397773,3767118.0,43.60090278,247849.0,14879600.566599607,47633089.80915804170139830915816,62.61789447,200.4545604298781912069736,0.6,1.920740664883728,0.054653714239101495,0.05909381825567492
2019-10-08,106115.0,1615214238.0,172659.0,0.00038588337711562725,3.16042928176004,-46.18763281072798,-16.196390317518365,4200609.0,48.61815972,389404.0,12931030.273999406,40867606.72127327594845759453624,34.12633121,107.8538564351255367828484,0.2,0.632085856352008,0.05424570061165368,0.05820457581884334
2019-10-09,255589.0,1615214238.0,172463.0,0.000377783716657099,3.24830979007159,-44.654433228808145,-16.91269532233833,4778653.0,55.3084838,644334.0,15245996.962198807,49523721.19171210562694434259313,24.93619978,81.0005018725550287422502,0.005,0.01624154895035795,0.054284488669666224,0.058012266864426204
2019-10-10,252447.0,1615214238.0,172119.0,0.00036309629324040216,3.11467281980874,-46.59926984652476,-17.29466885957997,5677034.0,65.70641204,797501.0,12207963.04659831,38023810.6864692546026418072294,15.85421968,49.3807071165728195440032,0.0001,0.000311467281980874,0.054359488110710244,0.058103822833255235
2019-10-11,271167.0,1615214238.0,172745.0,0.0003703384207781516,3.0700514495555,-39.16899487017264,-17.890054153062344,5964837.0,69.03746528,867043.0,11788166.920296371,36190278.9412580680222162130905,14.09831001,43.282537082483315700555,0.05,0.153502572477775,0.05425946178860782,0.05812254608468354
2019-10-12,351550.0,1615214238.0,172727.0,0.0003694939972428464,3.07557571278233,-39.91107644361631,-17.742155233150786,6051172.0,70.03671296,1113321.0,8522709.45830132,26212238.2170517878600527116756,7.86546307,24.1908271878783435635531,0.0001,0.000307557571278233,0.054203969985986346,0.058130487228964876
2019-10-13,129246.0,1615214238.0,172780.0,0.00037497926458788134,3.10904707178773,-40.037499178761294,-16.64288311968216,5570442.0,64.47270833,423914.0,7496648.940800407,23307434.43761609304909460160611,18.33282063,56.9976022973111875248699,0.2,0.621809414357546,0.054155882366141675,0.058212922735028275
2019-10-14,354742.0,1615214239.0,172773.0,0.00037856886914155264,3.15967526047741,-37.74103804963326,-21.80979598835726,5962085.0,69.00561343,841360.0,12761674.892585661,40322748.44035862170291618041801,15.69218004,49.5821930553454140728964,0.0001,0.000315967526047741,0.05416865025447142,0.05607833738558463
2019-10-15,150948.0,1615214239.0,172790.0,0.0003628414191650333,2.96104455117018,-44.628932692802,-27.244102811789084,5701971.0,65.99503472,688885.0,16630283.333998155,49243009.8505514915245832110179,25.61954605,75.860617234806007896789,0.2517,0.745294913529534306,0.054358162593605236,0.05693589490222232
2019-10-16,422258.0,1615214239.0,172779.0,0.0003662668814063166,2.93154734819556,-45.004957758768036,-28.078391134664514,5574924.0,64.52458333,992767.0,12897675.202489717,37810145.53774636223121940505652,13.4120316,39.318005670895053699696,0.0001,0.000293154734819556,0.05436014590167422,0.05689013094823208
2019-10-17,441073.0,1615214239.0,172780.0,0.00036542598335454076,2.9498973706428,-44.64015486855335,-27.849708406207302,7413730.0,85.80706019,941535.0,12256345.510694537,36154961.3956875004639421383836,13.62226442,40.184281994758966969176,0.0001,0.00029498973706428,0.0543645481718351,0.056920114053510995
2019-10-18,116789.0,1615214239.0,172778.0,0.0003621992653780123,2.88286420097113,-45.33986896519273,-29.450817757105686,5679507.0,65.73503472,574487.0,20947778.64009736,60389601.1314043799292697492168,37.4102074,107.848547664365254712362,0.5,1.441432100485565,0.054310728655942726,0.05692705797484655
2019-10-19,32809.0,1615214239.0,172790.0,0.0003603308644008109,2.86408170959423,-45.71086739387783,-27.776793198153282,5606921.0,64.89491898,518614.0,18037409.881698698,51660615.73062746486491669931254,35.46711042,101.5807022460809288048766,1.0,2.86408170959423,0.054308943093176375,0.056827186768989846
2019-10-20,21494.0,1615214239.0,172795.0,0.0003557235805828362,2.92180998931661,-44.9583528288839,-27.063686956461332,5196213.0,60.14135417,455659.0,18720897.058400005,54698904.03420107418430997058305,42.20998651,123.3295602338373522189311,1.95,5.6975294791673895,0.05433057778087492,0.056980357971465896
2019-10-21,122342.0,1615214239.0,172789.0,0.00035628803752253983,2.92571428754563,-45.44554204342384,-27.0683162546051,5506166.0,63.72877315,603152.0,22766765.07429468,66609049.8590587917515805662484,38.58114387,112.8774038503125002197881,0.6,1.755428572527378,0.05401569120371771,0.05697990134782942
2019-10-22,132836.0,1615214239.0,172792.0,0.00036000125140684585,2.89052398203986,-45.70411347778723,-24.17652193047764,6140228.0,71.0674537,620246.0,17819052.49529595,51506398.574880153094935396567,29.53631116,85.3754157489715564828376,0.6,1.734314389223916,0.053896982319582884,0.05646766384200995
