time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-11-21,90980,1614335629,28787,1535837047.47675,1015806192.9010967887857225,1381984,0.50442416,0.001381984,21225.02226220108872,1381984,21225.02226220108872,0.000002017578904465939,0.0153583704747675,5.939392731042935,1.6045643757388393,0.0164885027475398,0.0000020415267947153,0.0000945388979208998,0.0148961710314364,0.0164885027475398,100000000000,1063261,12.30626157,61605,899018910.6324154,13807465.4933145303605732784195,16668.98803401,256.008493665791940136842675,10.579064,0.16247718418827576762,0.055679595609335344,0.05561873792924249,,
2019-11-22,115719,1614335629,28788,1443475178.32403,954717837.9695661651932081,1382016,0.50443584,0.001382016,19949.0579204666264448,1382016,19949.0579204666264448,0.000001983470097974632,0.0144347517832403,5.405976374640423,1.0142134767191089,0.0153583704747675,0.00000201757890446594,0.0000955548635228433,0.0139018119848424,0.0153583704747675,100000000000,1187743,13.74702546,85871,981582207.486646,14168895.5199148135016488590338,13247.38603294,191.222729162253308595735482,2.6055,0.03760974577123260165,0.055053906484888455,0.055833435854503156,,
2019-11-23,79464,1614335629,28789,1505245547.85856,995572903.9507211052152512,1382048,0.50444752,0.001382048,20803.2159892682713088,1382048,20803.2159892682713088,0.0000020549886866635945,0.0150524554785856,11.935699220762803,-1.1732587613184375,0.0144347517832403,0.00000198347009797464,0.0000963754949012838,0.0131293975277,0.0144347517832403,100000000000,1050889,12.16306713,63136,668685924.8089458,10065365.11234349478818321106048,12382.0276351,186.37991971195929546091456,5.81952,0.087598065706738470912,0.05432421852804812,0.055113834521750005,,
2019-11-24,95461,1614335629,28789,1381810079.24629,913932398.1132090957744583,1382048,0.50444752,0.001382048,19097.2785640217660192,1382048,19097.2785640217660192,0.0000019901113703775605,0.0138181007924629,13.327710028822356,-21.16289099935356,0.0150524554785856,0.00000205498868666359,0.0000988166898638988,0.0136866541535838,0.0150524554785856,100000000000,1135545,13.14288194,66861,721999862.7675098,9976666.87586583221572284188642,12732.72068683,175.942017812894383375293607,6.882645,0.0951050823287408163705,0.05463532399447103,0.05044993852780716,,
2019-11-25,95442,1614335629,28777,1428212834.62229,944623288.3714277335499783,1381664,0.50430736,0.001381664,19733.1025793557169056,1381664,19733.1025793557169056,0.0000020005657583688465,0.0142821283462229,18.07597752647421,-14.059721586212632,0.0138181007924629,0.00000199011137037757,0.0000976015731922311,0.0125551037029079,0.0138181007924629,100000000000,990162,11.46020833,77852,908426017.6287187,12974256.97682150720825971159823,14018.64269068,200.216054148131293471032572,2.86826,0.040964857450337295154,0.05469352035737565,0.050236244602878455,,
2019-11-26,98093,1614335629,28791,1534008755.94227,1014596956.6307485519398929,1382112,0.50447088,0.001382112,21201.7190969288267424,1382112,21201.7190969288267424,0.0000021408444448005314,0.0153400875594227,34.375561608652674,-19.87490675384506,0.0142821283462229,0.00000200056575836885,0.0000974475292288769,0.0129842271197967,0.0142821283462229,100000000000,1082897,12.53353009,79334,764754170.8924061,11731395.94292322033022192995847,11476.36007233,176.048368373004830545043891,2.86826,0.043999359543189753502,0.054647140345257514,0.04448669757126967,,
2019-11-27,100629,1614335629,28792,1611955628.69367,1066151199.4381024418363709,1382144,0.50448256,0.001382144,22279.5480046518382848,1382144,22279.5480046518382848,0.0000021416032865526935,0.0161195562869367,37.33655919345979,-20.92035425997568,0.0153400875594227,0.00000214084444480053,0.000103689259731286,0.0139481267043055,0.0153400875594227,100000000000,1050298,12.15622685,68539,1908946585.553883,30771371.9345914417710468602061,29790.41423926,480.208259140912122006274842,5.834341,0.0940469881466825532147,0.054593022071217294,0.0438330593450847,,
2019-11-28,80583,1614335629,28779,1586215314.57442,1049126495.8521905938871734,1381728,0.50433072,0.001381728,21917.1811417628419776,1381728,21917.1811417628419776,0.000002133060196787913,0.0158621531457442,10.433407044535608,-27.764085211837784,0.0161195562869367,0.0000021416032865527,0.000105185858144539,0.0146536941828138,0.0161195562869367,100000000000,1164647,13.47971065,66684,430758075.23134154,6832750.558085540970867307674068,7537.10472179,119.554709372544711863506118,6.609608,0.1048426143293360302736,0.053690837637023675,0.0410003827234617,,
2019-11-29,87994,1614335629,28792,1614517368.49544,1067845540.0971680888963288,1382144,0.50448256,0.001382144,22314.9549376176142336,1382144,22314.9549376176142336,0.000002083856423289526,0.0161451736849544,3.879518303705734,-19.38014191355995,0.0158621531457442,0.00000213306019678791,0.000105040142517927,0.0144301566471919,0.0158621531457442,100000000000,1145901,13.26274306,67620,552596920.1072376,8921773.25290222145800566596544,9649.08707788,155.786186773621723217048672,6.744634,0.1088932873714487346896,0.053643604496831615,0.038306872270229844,,
2019-11-30,91655,1614335629,28789,1548688785.16283,1024306362.0775784524108841,1382048,0.50444752,0.001382048,21403.6223815671887584,1382048,21403.6223815671887584,0.0000020495620444649887,0.0154868878516283,9.063605816000694,-21.747783680401792,0.0161451736849544,0.00000208385642328952,0.000104664605821483,0.0146503526116078,0.0161451736849544,100000000000,1063127,12.30471065,80677,547374907.6027268,8477133.80683883286783890004844,7844.52349822,121.487255666396052239151626,3,0.0464606635548849,0.05299441936702066,0.03881455059608148,,
2019-12-01,95932,1614335629,28791,1597167854.21765,1056370531.0288822324573655,1382112,0.50447088,0.001382112,22074.648573284646768,1382112,22074.648573284646768,0.000002153176855737517,0.0159716785421765,6.777552419549718,-18.774778416362878,0.0154868878516283,0.00000204956204446499,0.000101876555403633,0.014081637986662,0.0154868878516283,100000000000,1011575,11.70804398,70808,456967822.6421006,7298543.1673579547195216559559,7360.60914956,117.56128321137546825641734,5.202384,0.083090804900962348776,0.05304808375458818,0.03946280139927484,,
2019-12-02,80490,1614335629,28792,1526955714.86114,1009932058.8665173763018678,1382144,0.50448256,0.001382144,21104.7267956103548416,1382144,21104.7267956103548416,0.000002086486072182044,0.0152695571486114,3.4470453906001746,-23.227139983081884,0.0159716785421765,0.00000215317685573752,0.000105507035105107,0.014506237017172,0.0159716785421765,100000000000,1039654,12.03303241,72376,632399027.3559712,9656453.08893826634276757839168,10026.70379007,153.103326534672386617608798,4.411118,0.0673558183902684215452,0.05312973248411479,0.039898692194957654,,
2019-12-03,92989,1614335629,28791,1522517140.06853,1006996375.1822388890822231,1382112,0.50447088,0.001382112,21042.8920949439613536,1382112,21042.8920949439613536,0.0000020837998275092897,0.0152251714006853,11.761466098154301,-22.60606951015251,0.0152695571486114,0.00000208648607218205,0.000102444004999538,0.0137914428576944,0.0152695571486114,100000000000,1016055,11.75989583,67250,429022624.553009,6531942.9935914196153487770677,7055.9544012,107.42811515368981123114236,7.86231,0.119705017355322041043,0.05305844936587579,0.03991078394140856,,
2019-12-04,78622,1614335629,28790,1429858690.11912,945711861.0224436511670424,1382080,0.5044592,0.00138208,19761.790984398333696,1382080,19761.790984398333696,0.0000019817805380745437,0.0142985869011912,1.1215636309459371,-27.801790207011823,0.0152251714006853,0.00000208379982750929,0.000103245741623193,0.0137464086101273,0.0152251714006853,100000000000,1257733,14.55709491,174425,980706850.338503,14022722.1241585975615339247736,7072.80467268,101.131112247466160818096416,51.701,0.7392512413784862312,0.053173615442217534,0.040997311721480974,,
2019-12-05,62458,1614335629,28789,1452827442.41611,960903447.1772547384919897,1382048,0.50444752,0.001382048,20078.7726113629999328,1382048,20078.7726113629999328,0.000001962196666039043,0.0145282744241611,5.5086422743326855,-26.757638237509823,0.0142985869011912,0.00000198178053807455,0.0000981390343744595,0.0129168869218066,0.0142985869011912,100000000000,1068515,12.36707176,65260,425322149.2915305,6179196.90358137168121679756355,7223.1439949,104.93981816313850493517839,9.29376,0.135022295712291464736,0.05310483296328733,0.04123065122080348,,
2019-12-06,62768,1614335629,28789,1471329407.58026,973140689.9403861205709102,1382048,0.50444752,0.001382048,20334.4786508748317248,1382048,20334.4786508748317248,0.0000019528653019288764,0.0147132940758026,15.353836381980003,-26.89456340875581,0.0145282744241611,0.00000196219666603904,0.0000981491614487659,0.0130931208466621,0.0145282744241611,100000000000,1146219,13.26642361,100257,476588091.5599471,7012180.74414703677602944604246,5254.62860895,77.31289598260689189279327,60,0.882797644548156,0.05279513129441787,0.041193072349508066,,
2019-12-07,69372,1614335629,28790,1451991017.70936,960350233.9321334353341672,1382080,0.5044592,0.00138208,20067.677457557522688,1382080,20067.677457557522688,0.000001932879591746954,0.0145199101770936,11.16855388186228,-25.628637310195536,0.0147132940758026,0.00000195286530192887,0.0000989460363101668,0.0133073189934298,0.0147132940758026,100000000000,1026550,11.88136574,70673,485092094.0243015,7043493.6328511008551670401204,8847.92840634,128.471125713411723421013424,14.196586,0.2061331535413845224496,0.05256372766142501,0.041025177938558574,,
2019-12-08,62703,1614335629,28792,1463926958.65173,968244693.0137664074564871,1382144,0.50448256,0.001382144,20233.5786233873670912,1382144,20233.5786233873670912,0.0000019443997511776804,0.0146392695865173,10.46163604468152,-22.07393192827126,0.0145199101770936,0.00000193287959174696,0.0000984299261779593,0.0131399522958757,0.0145199101770936,100000000000,963129,11.14732639,59049,474457435.3807459,6945710.30386635061518665725407,10272.78302684,150.386040133709944348024332,15,0.2195890437977595,0.0525702883813156,0.04078642302685949,,
2019-12-09,77021,1614335629,28782,1435784406.2648,949631143.454160669086696,1381824,0.50436576,0.001381824,19840.013514024509952,1381824,19840.013514024509952,0.0000019560489293653888,0.014357844062648,7.335603431384744,-24.40480059520241,0.0146392695865173,0.00000194439975117768,0.0000970526574611421,0.0132455653344784,0.0146392695865173,100000000000,990726,11.46673611,82655,375029943.0145605,5384621.440626825257538186204,5289.91651206,75.95179638458428828753488,1.36,0.01952666792520128,0.052333850447737036,0.04066834376236178,,
2019-12-10,64967,1614335629,28607,1409479110.49391,932232759.6906842216801957,1376224,0.50232176,0.001376224,19397.5897936037079584,1376224,19397.5897936037079584,0.0000019489231506443037,0.0140947911049391,8.203445222857884,-27.164768513093428,0.014357844062648,0.00000195604892936539,0.0000974235509650262,0.0129802060613645,0.014357844062648,100000000000,884219,10.2340162,67322,465166000.4821643,6556417.60591610647735918769413,8330.7240253,117.41981488950089386335923,8.462282,0.1192740970610862570262,0.05232395656998584,0.04035012471392417,,
2019-12-11,223771,1614335629,27716,1412273776.60156,934081158.3498425257078612,1347712,0.49191488,0.001347712,19033.3831601124163072,1347712,19033.3831601124163072,0.0000019613648358291584,0.0141227377660156,8.211021979593411,-25.80432958789575,0.0140947911049391,0.0000019489231506443,0.0000967408594927789,0.0127119251369136,0.0140947911049391,100000000000,1248683,14.45234954,71895,495896557.1813503,7003417.03614217037897745886468,7609.56029632,107.467824579611323961742592,6.313009,0.0891569706214963769404,0.0523211906328433,0.040397305665538674,,
2019-12-12,72459,1614335629,28201,1374986890.20229,909419525.0205738964765783,1363232,0.49757968,0.001363232,18744.2612830424820128,1363232,18744.2612830424820128,0.000001911602600813297,0.0137498689020229,4.42685032477148,-29.81709592404857,0.0141227377660156,0.00000196136483582916,0.0000986704243047076,0.0127013279877336,0.0141227377660156,100000000000,952744,11.02712963,69906,544295256.7962059,7483988.42494072001737955491511,9473.37974112,130.257729499479639046311648,9.298688,0.1278557409608135159552,0.052311130665105385,0.03982759667886583,,
2019-12-13,64023,1614335630,28792,1407745954.71768,931086446.4319637236620936,1382144,0.50448256,0.001382144,19457.0762483731310592,1382144,19457.0762483731310592,0.00000194308442060096,0.0140774595471768,9.321286624304058,-29.749858291690817,0.0137498689020229,0.00000191160260081329,0.0000950008260122652,0.0123006757544428,0.0137498689020229,100000000000,975040,11.28518519,73677,473286504.15481895,6662671.61646418824766858764036,7294.23671132,102.684322231139238022601376,11.574074,0.1629335585310307742832,0.05234768655517732,0.03985648180987037,,
2019-12-14,76428,1614335630,28791,1384810012.66748,915916561.0506394146437396,1382112,0.50447088,0.001382112,19139.6253622787611776,1382112,19139.6253622787611776,0.0000019584062226514883,0.0138481001266748,9.786952205665084,-28.602261020559162,0.0140774595471768,0.00000194308442060096,0.0000973546838560185,0.0126659366701921,0.0140774595471768,100000000000,957445,11.08153935,80714,530995747.0391424,7353282.27183652792647395569152,7678.9371175,106.338690069579573571889,5.42737,0.075158763184511009276,0.0523056716517546,0.03967341138998111,,
2019-12-15,71488,1614335630,28790,1393540808.19979,921691129.5084353805259033,1382080,0.5044592,0.00138208,19259.848801967657632,1382080,19259.848801967657632,0.000001959618382544838,0.0139354080819979,10.827974563798799,-25.04389449473282,0.0138481001266748,0.00000195840622265149,0.0000976301581484482,0.0124638495867331,0.0138481001266748,100000000000,1004303,11.62387731,75393,506698096.9582144,7061044.75548445650004516854976,7736.86209815,107.816330611862739837893885,6.460762,0.0900333549906649163998,0.05228371031695426,0.039350235026773005,,
2019-12-16,69689,1614335630,28791,1338140999.13268,885049567.0273346061141436,1382112,0.50447088,0.001382112,18494.6073259326662016,1382112,18494.6073259326662016,0.0000019442953281497713,0.0133814099913268,4.664132134573448,-28.338605440086635,0.0139354080819979,0.00000195961838254484,0.0000979266555932007,0.0125271669643631,0.0139354080819979,100000000000,1009675,11.68605324,72896,567860006.3211874,7598767.56226123687940907744232,9063.82131824,121.286709147497583342640832,8.296854,0.1110236050121797258872,0.05233259337875814,0.03965367689644452,,
2019-12-17,80303,1614335630,28789,1240339982.15854,820363747.0846686876297658,1382048,0.50444752,0.001382048,17142.0939166224588992,1382048,17142.0939166224588992,0.0000018767546037377159,0.0124033998215854,-11.793346423595457,-33.88725034524535,0.0133814099913268,0.00000194429532814978,0.000101083335092633,0.0120246941342116,0.0133814099913268,100000000000,927210,10.73159722,64656,619390847.1822582,7682552.32343205111419627615028,11337.8164928,140.62747106396352556368512,12.850758,0.1593930894844371517332,0.05258664580948533,0.04124417052629629,,
2019-12-18,65899,1614335630,28783,1338999458.17729,885617353.8347302637298283,1381856,0.50437744,0.001381856,18503.0443527903725024,1381856,18503.0443527903725024,0.0000018381170880854662,0.0133899945817729,-8.921251318199152,-21.95536484387129,0.0124033998215854,0.00000187675460373772,0.000102080624439641,0.0111352335866642,0.0124033998215854,100000000000,901923,10.43892361,66810,681916705.5685247,9130860.99278297167889856344063,11826.58228827,158.357872760826645315473883,15.478886,0.2072621996718803969894,0.05291601614597698,0.041878208250257905,,
