time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-07-19,142885,1614335638,1614335638,28783,1754898948.64346,1160694243.4917638075347742,1381856,0.50437744,0.001381856,24250.1764157665706176,1381856,24250.1764157665706176,0.0000019036001370640794,0.0175489894864346,-40.586559933909214,10.524119076479057,,,,,,100000000000,1609141,18.62431713,205129,746521945.2781544,13100705.76907903734850252430224,4207.26407224,73.833232970393781434435504,2.066115,0.036258230412764823579,0.06015058738308384,0.025218493541011574,,
2020-07-20,146103,1614335638,1614335638,28764,1717267279.19859,1135804569.8547664489067793,1381248,0.50415552,0.001381248,23719.7199485849404032,1381248,23719.7199485849404032,0.0000018732754234278849,0.0171726727919859,-41.048763952401444,7.543020997043517,,,,,,100000000000,1752416,20.28259259,196901,887956719.5425994,15248590.19815025121158997414846,5397.96537927,92.697493200671778509992293,1.9662,0.03376490924360267658,0.06017243745582716,0.02562223814479429,,
2020-07-21,157290,1614335638,1614335638,28776,1761363429.50517,1164969866.1588977339814759,1381632,0.50429568,0.001381632,24335.5607783408703744,1381632,24335.5607783408703744,0.000001876071237102731,0.0176136342950517,-34.160810882802245,11.602872720819226,,,,,,100000000000,1370580,15.86319444,209951,874229408.6497408,15398357.09393584185816792759936,4908.55230744,86.457445261380339809094648,1.706172,0.0300518896524569490924,0.060004480885118415,0.025810277665756415,,
2020-07-22,147033,1614335638,1614335638,28754,1798177729.67711,1189318929.8589923106164597,1380928,0.50403872,0.001380928,24831.5397588755215808,1380928,24831.5397588755215808,0.000001886611229267091,0.0179817772967711,-25.090316893349335,9.684426132103322,,,,,,100000000000,1144220,13.24328704,195596,849827597.2307371,15281410.59405320291834950297781,4997.29983512,89.860332720318777338381032,2.074426,0.0373018663506316858886,0.060019427089807974,0.02520112997278912,,
2020-07-23,141264,1614335638,1614335638,28784,1791144423.67136,1184667084.9194871106319072,1381888,0.50438912,0.001381888,24751.6098533836832768,1381888,24751.6098533836832768,0.0000018639955749817392,0.0179114442367136,-24.731597946710412,8.679918147102912,,,,,,100000000000,966164,11.1824537,149776,838274755.6281936,15014711.54047910968142836855296,6466.39147414,115.822410301818863012986304,16.188602,0.2899612419933502583872,0.06001120026909042,0.02522939807354793,,
2020-07-24,148461,1614335638,1614335638,28783,1798471126.13848,1189512982.9604750218849096,1381856,0.50437744,0.001381856,24852.2811648121541888,1381856,24852.2811648121541888,0.0000018835904412292662,0.0179847112613848,-21.820097059195636,12.861169386614858,,,,,,100000000000,1079453,12.49366898,158584,1022191503.779076,18383819.0493074114840290244448,7453.18164278,134.043319824051929641721744,13.865779,0.2493720317291728707592,0.059945685917991154,0.024272308949112198,,
2020-07-25,154693,1614335638,1614335638,28790,1875907895.09807,1240729841.9343068375911589,1382080,0.5044592,0.00138208,25926.547836571405856,1382080,25926.547836571405856,0.0000019334367665668787,0.0187590789509807,-19.133614837030674,18.03800630416329,,,,,,100000000000,1157206,13.39358796,186298,780949817.6083037,14649899.28526814677000557843859,4975.71762718,93.339879806055972137975426,9.62607,0.180576207117666786849,0.06001047490060504,0.02520692530599852,,
2020-07-26,164832,1614335638,1614335638,28783,1849849072.21545,1223494475.9120017082039715,1381856,0.50437744,0.001381856,25562.250395353528752,1381856,25562.250395353528752,0.0000018621567075506666,0.0184984907221545,-15.51799881856506,16.863513845323368,,,,,,100000000000,1170568,13.54824074,232097,860707274.2522837,15921785.52724675878563380923165,4480.54088183,82.883243932766196947502735,1.842748,0.034088056781268760566,0.059695455245228596,0.025402471297221667,,
2020-07-27,170221,1614335639,1614335639,28785,1875260197.02032,1240301452.9202577764191664,1381920,0.5044008,0.00138192,25914.595714663206144,1381920,25914.595714663206144,0.000001697604474718819,0.0187526019702032,-16.018968665469004,21.50809867545071,,,,,,100000000000,1163151,13.46239583,238711,1445862769.4376593,27113689.01880010489611855336976,7150.22680314,134.085357235962892272198048,1.085961,0.0203645943881638372752,0.05970171633751291,0.024776400631404568,,
2020-07-28,168500,1614335639,1614335639,28782,1918280770.43294,1268755360.1667928101694538,1381824,0.50436576,0.001381824,26507.2640732272688256,1381824,26507.2640732272688256,0.0000017527168609168386,0.0191828077043294,-12.732705043344714,21.94790144406725,,,,,,100000000000,1584749,18.34200231,225933,1097679822.0210114,21056580.94675158206716554675516,5740.23770818,110.113876133157442119794492,8.243087,0.1581255528110575208578,0.0596377048581429,0.02484831094331798,,
2020-07-29,174103,1614335639,1614335639,28773,1927909968.58127,1275124134.2029546523884229,1381536,0.50426064,0.001381536,26634.7702635389343072,1381536,26634.7702635389343072,0.0000017343915412359942,0.0192790996858127,-12.758284658563376,18.960457325649152,,,,,,100000000000,1451910,16.80451389,262936,1218748175.0781412,23496367.55923379350119152735324,5581.62769551,107.608756750830305742490977,6,0.1156745981148762,0.059554202481616456,0.02445950199866576,,
2020-07-30,176876,1614335639,1614335639,28773,1923139811.16642,1271969141.0016390877750134,1381536,0.50426064,0.001381536,26568.8688215961122112,1381536,26568.8688215961122112,0.0000017270519359903498,0.0192313981116642,-14.089918220196635,17.133796981837072,,,,,,100000000000,1443107,16.70262731,271332,1476658660.8549528,28398210.58193852560545402044976,6081.31425454,116.952175471197138101805468,13,0.2500081754516346,0.05954103786937792,0.024465383613196078,,
2020-07-31,180481,1614335639,1614335639,28774,1966862308.82088,1300887302.5731885551067576,1381568,0.50427232,0.001381568,27173.5402627304553984,1381568,27173.5402627304553984,0.000001734722239966752,0.0196686230882088,-11.129036064677388,16.62593712689777,,,,,,100000000000,1481777,17.15019676,270332,1194895512.4836833,23501949.46483365976066662347304,5208.24690388,102.439045302746166734970144,9,0.1770176077938792,0.059563835041599664,0.024345951595039494,,
2020-08-01,186296,1614335639,1614335639,28781,2051671069.39129,1356980013.9329156600936083,1381792,0.50435408,0.001381792,28349.8267031632939168,1381792,28349.8267031632939168,0.0000017390606374986208,0.0205167106939129,-5.933067497943338,23.66176698829256,,,,,,100000000000,1499346,17.35354167,287668,1398800288.0871303,28698780.82924567152468903915087,5775.56927489,118.495683905570436589817081,19.99162,0.410162283842643009898,0.059646011893322644,0.024905598836737017,,
2020-08-02,194871,1614335639,1614335639,28515,1903843833.42432,1259206736.4739519611442464,1373280,0.5012472,0.00137328,26145.106595649501696,1373280,26145.106595649501696,0.0000017160990479740216,0.0190384383342432,-12.815090767204268,14.564593029357361,,,,,,100000000000,1912110,22.13090278,303817,1805985951.0932858,34383152.16239907736804374430656,7084.86481879,134.884761958982538619789728,20,0.380768766684864,0.059908495789896085,0.02904513621750638,,
2020-08-03,189344,1614335639,1614335639,28781,1983261850.38959,1311733997.4836958310123493,1381792,0.50435408,0.001381792,27404.5535877353234528,1381792,27404.5535877353234528,0.000001765080955856262,0.0198326185038959,-11.320975842741339,18.21177766567292,,,,,,100000000000,1344874,15.5656713,269582,5281868503.091276,104753283.0095529790873993021684,20932.62738499,415.148813210710719344182541,5.973715,0.1184744106460004962685,0.05969526375147804,0.02978518226177589,,
2020-08-04,196408,1614335639,1614335639,28730,2040477131.54384,1349576317.4228783094009968,1380160,0.5037584,0.00138016,28161.849178715462144,1380160,28161.849178715462144,0.0000018214233095056827,0.0204047713154384,-10.564629455018634,21.415207159818912,,,,,,100000000000,1354433,15.67630787,284602,2548528765.053822,52002146.6417398765873155255648,11022.87965189,224.919338534414687974738576,6,0.1224286278926304,0.05940167039674197,0.03006399390964702,,
2020-08-05,215458,1614335639,1614335639,28782,2031069234.81287,1343353912.6585226165093549,1381824,0.50436576,0.001381824,28065.8021432605927488,1381824,28065.8021432605927488,0.0000017327815521403213,0.0203106923481287,-6.258706594073378,12.619893078429609,,,,,,100000000000,1374803,15.91207176,287370,2330436905.2269473,47332787.01878968695921196851751,9748.08670832,197.990390115570110694720784,4,0.0812427693925148,0.05938235669226195,0.027565648748988137,,
2020-08-06,225498,1614335639,1614335639,28774,2024400830.01495,1338943414.2260051088478365,1381568,0.50427232,0.001381568,27968.474059220944416,1381568,27968.474059220944416,0.0000017200676874206525,0.0202440083001495,-6.379545753260539,17.715470459353934,,,,,,100000000000,1517622,17.56506944,322754,4341538985.03481,87890151.248467329507185704095,14791.97619853,299.448888938655168240680235,1.982208,0.040127835204622740096,0.05937899147652356,0.025844955711339945,,
2020-08-07,211124,1614335639,1614335639,28777,1989964042.99415,1316166843.2500570200130205,1381664,0.50430736,0.001381664,27494.616794994692656,1381664,27494.616794994692656,0.0000017156387200940111,0.0198996404299415,-9.182515139186025,10.850865041353526,,,,,,100000000000,1376472,15.93138889,276871,2293271972.8858247,45635287.66849046456359880025505,10381.96970575,206.597464098970558244713625,3.173595,0.0631533993702601946925,0.059389707035489826,0.025158444248827374,,
2020-08-08,193420,1614335639,1614335639,28776,2037407549.24921,1347546088.5586719874613267,1381632,0.50429568,0.001381632,28149.4746708428451072,1381632,28149.4746708428451072,0.000001734996211426769,0.0203740754924921,3.1439612640152457,10.20587416676527,,,,,,100000000000,1451444,16.79912037,288186,1315718710.8107648,26806552.34094290373904625895808,5610.00904502,114.298747796800992100894342,2,0.0407481509849842,0.059409597088269164,0.0249726545306998,,
2020-08-09,216940,1614335639,1614335639,28777,2041112435.21878,1349996508.7501008979537906,1381664,0.50430736,0.001381664,28201.3157169412044992,1381664,28201.3157169412044992,0.0000017474503664813122,0.0204111243521878,0.03688493669982977,12.510584400198194,,,,,,100000000000,1473262,17.05164352,260093,6088475462.204747,124272629.7743051827935009954866,25669.9497439,523.95253633715427001470442,3.95779,0.080782943849845352962,0.059376663495179685,0.02462395546270809,,
2020-08-10,215890,1614335639,1614335639,28783,2151425856.38136,1422958061.9052067155036072,1381856,0.50437744,0.001381856,29729.6072819572060416,1381856,29729.6072819572060416,0.0000018124337648274907,0.0215142585638136,3.8057490601926958,17.030263643191333,,,,,,100000000000,1462134,16.92284722,280901,2765597007.3326936,59499769.09906466679882117631296,12462.06198832,268.112023854989499617857152,4,0.0860570342552544,0.05939969884332718,0.026141244677528416,,
2020-08-11,218294,1614335639,1614335639,28602,2014184992.04557,1443369399.0849947520723296,1376064,0.50226336,0.001376064,27716.4745689419523648,1376064,27716.4745689419523648,0.0000017679697324096168,0.0201418499204557,-2.5514691982951727,10.991886065546739,,,,,,100000000000,1368026,15.83363426,265901,4400193339.064914,88628033.8564343390303187613098,18747.42730807,377.607867233798747478687499,10,0.201418499204557,0.059598314373537464,0.029040347358260773,,
2020-08-12,235682,1614335639,1614335639,28786,2021253341.86502,1448434594.1250297126312256,1381952,0.50441248,0.001381952,27932.7509829704811904,1381952,27932.7509829704811904,0.0000017461458803292325,0.0202125334186502,-0.6180923969698215,15.488898943213838,,,,,,100000000000,1491569,17.26353009,270158,4740148340.503201,95810406.7417802375994661992902,19022.80398458,384.499061254755433845213916,10,0.202125334186502,0.05913631804707929,0.028057208881311684,,
2020-08-13,225604,1614335639,1614335639,28784,2233207514.49367,1600321420.8012014266258976,1381888,0.50438912,0.001381888,30860.4266578862864896,1381888,30860.4266578862864896,0.000001896816882001445,0.0223320751449367,25.74105453738369,26.543038413901517,,,,,,100000000000,1344838,15.56525463,273243,2945942988.1496663,65789020.18405771412712423962321,13197.16220949,294.720018162249531758189283,15,0.3349811271740505,0.05906208772872165,0.03298282640092678,,
2020-08-14,252460,1614335639,1614335639,28785,2479412619.69101,1776752541.1519892394264928,1381920,0.5044008,0.00138192,34263.498874034005392,1381920,34263.498874034005392,0.0000021057641001117995,0.0247941261969101,41.35632450174984,41.38785566954483,,,,,,100000000000,1470779,17.02290509,321144,6057238123.7210655,150183926.44427505152698037971155,21631.58435311,536.336232290115269989325411,13.109526,0.3250392420256740756126,0.05943143963905149,0.03727552424171588,,
2020-08-15,244636,1614335639,1614335639,28786,2519714585.78719,1805633018.7724237556256032,1381952,0.50441248,0.001381952,34821.2461125777879488,1381952,34821.2461125777879488,0.0000021233113835615138,0.0251971458578719,48.63687457360067,46.947921286939206,,,,,,100000000000,1489681,17.24167824,323464,2956658620.498337,74499358.5126309180661523090303,10983.18073478,276.744806957620328089114682,10,0.251971458578719,0.059394111758069155,0.03672375925208302,,
2020-08-16,254480,1614335639,1614335639,28783,2806539684.51417,2011172515.9025309493521376,1381856,0.50437744,0.001381856,38782.3370228401289952,1381856,38782.3370228401289952,0.000002358507513737274,0.0280653968451417,65.79656307774331,63.36033235605542,,,,,,100000000000,1501433,17.37769676,307848,3306192306.8751984,92789599.13880695243399326361328,12784.24923493,358.795028145509613912439581,24,0.6735695242834008,0.05983314431808545,0.04053025120967133,,
2020-08-17,300192,1614335639,1614335639,28787,3064907908.7132,2196319754.104360412192896,1381984,0.50442416,0.001381984,42356.536913151029888,1381984,42356.536913151029888,0.00000248860590601192,0.030649079087132,72.54953590135393,75.84242165592437,,,,,,100000000000,1724502,19.95951389,349487,4656356476.068675,142713037.8929080819731407901,14801.03270236,453.63802186585870786203152,29.29961,0.89800606411212361852,0.05958766851597205,0.04258687589564388,,
2020-08-18,311525,1614335639,1614335639,28781,2884339978.35032,2066924377.7257468549924096,1381792,0.50435408,0.001381792,39855.5790736464537344,1381792,39855.5790736464537344,0.000002405080541731351,0.0288433997835032,60.39638569602788,64.3593199813539,,,,,,100000000000,1878101,21.73728009,377315,3637518551.5392323,104918401.80195556657294113259336,10480.49352983,302.293064809305310371100456,44,1.2691095904741408,0.059745732627517235,0.044961829220213204,,
2020-08-19,309511,1614335639,1614335639,28782,2645583543.7984,1895830991.156076732541952,1381824,0.50436576,0.001381824,36557.308348256802816,1381824,36557.308348256802816,0.0000022540832971900895,0.026455835437984,50.883735186523374,54.0577623439628,,,,,,100000000000,1813213,20.98626157,363790,2640940866.5706205,69868296.967439196299684149072,8241.00357767,218.02263449467491541221728,40,1.05823341751936,0.060095790024622765,0.048289975945308435,,
2020-08-20,320541,1614335639,1614335639,28778,2747977703.4956,1969206871.393306110794368,1381696,0.50431904,0.001381696,37968.698010090565376,1381696,37968.698010090565376,0.0000023155449696754017,0.027479777034956,63.95777657358702,56.014236327570686,,,,,,100000000000,1966730,22.7630787,364396,2188767970.4150224,60146855.8082579861758323230144,6706.0235043,184.2800306893382987163108,50,1.3739888517478,0.06015145272921698,0.04844336049313118,,
2020-08-21,336671,1614335640,1614335640,28782,2427698775.44988,1739694286.5321444303118464,1381824,0.50436576,0.001381824,33546.5243268725498112,1381824,33546.5243268725498112,0.000002106518171243343,0.0242769877544988,38.34595636260315,35.00883340857579,,,,,,100000000000,1976148,22.87208333,364536,2017225638.2412653,48972162.11764422393391987933164,6158.54815865,149.51099823303718299363462,50,1.21384938772494,0.06069994062262251,0.05463845751592833,,
