time,AdrActCnt,BlkCnt,IssContNtv,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-02-03,112393.0,28721.0,1379872.0,34671.51070635955872,1379872.0,34671.51070635955872,0.0000073619849299997494,0.02512661370501,,17.75863680334377,1939542.0,218617.0,1548259953.39539,38902529.7639027502573539039,9191.04782577842,230.9399082626064107435038842,2501.355952,62.85060474463153571952,2009319302.5282,50487389.924646204462006282,0.06257399299517599,0.06202134255142684,0.059222969133552225
2019-02-04,107274.0,28739.0,1380448.0,36669.1672926651565792,1380448.0,36669.1672926651565792,0.000007786636180771184,0.0265632369293629,,20.5914953132995,1757189.0,220803.0,2020760767.35347,53677947.040771405982766204263,11591.4270735007,307.90582370283072043232370403,2588.0,68.7456571731911852,2559421872.110183,67986529.5910563424199367924107,0.061886255192017174,0.06251984854476789,0.05840015539740201
2019-02-05,109833.0,28745.0,1380640.0,35781.687080743830912,1380640.0,35781.687080743830912,0.00000756369591125506,0.0259167393967608,,13.539259244833469,1631487.0,209971.0,1612113187.86746,41780717.368042245521783723568,9596.3354551196,248.70572515423061922601659168,2560.0,66.346852855707648,2014952151.846918,52220989.8163589694889066632144,0.06173084885468372,0.06251140685080994,0.05857227778929006
2019-02-06,113916.0,28762.0,1381184.0,34884.7252713947779456,1381184.0,34884.7252713947779456,0.0000075002431523835234,0.0252571165546334,,8.455466376767987,1659110.0,211321.0,1670875140.90017,42201488.181955098482660347678,10017.3338596302,253.00896885935561600502056868,2546.0,64.3046187480966364,2116873008.550921,53466108.3083280777046623873614,0.06140090752201689,0.06267155397256671,0.05876683982447226
2019-02-07,110896.0,28763.0,1381216.0,35111.1170025257682016,1381216.0,35111.1170025257682016,0.000007568143962147697,0.0254204389483801,,-2.595021383142646,1640805.0,211566.0,1559314358.18039,39638455.443457103753374086239,9387.43645492135,238.632755284125896413255405135,2570.0,65.330528097336857,1986062381.021891,50486577.5044413963280370887691,0.06132428427386821,0.05906369936708429,0.05876918613545839
2019-02-08,106334.0,28739.0,1380448.0,36551.9608348862481088,1380448.0,36551.9608348862481088,0.000007329683504895539,0.0264783322768306,,-6.147663666714048,1587118.0,212128.0,1912450704.40038,50638505.214171998535739835628,11465.9285287962,303.59866544785721812216932372,2640.0,69.902797210832784,2432244486.956472,64401777.7041228358355563176432,0.06139281477722244,0.05772875175996933,0.058688617183086815
2019-02-09,347873.0,28760.0,1381120.0,35926.891749752187392,1381120.0,35926.891749752187392,0.000007183358637685851,0.0260128676362316,,1.7648091326226696,2034202.0,178171.0,1570935037.6392,40864525.19922701607964843872,11453.4579803796,297.93728642075504070288151536,1847.72016,48.064499950876673749056,2040674061.822217,53083784.2588724318977870374572,0.060228106739540786,0.054881379814180856,0.05879955590568344
2019-02-10,89590.0,28762.0,1381184.0,35369.637100439698784,1381184.0,35369.637100439698784,0.000007031313427730663,0.0256082007179635,,3.494778213523058,1500738.0,86241.0,944753801.134319,24193444.9685066135164996393565,12420.9288244796,318.0776384408120247942592946,1.9931,0.05103970485097305185,1071193322.751946,27431333.616774090736816781971,0.06018090365456505,0.05461626053859942,0.058903430362169176
2019-02-11,368671.0,28739.0,1380448.0,33623.4165056415882944,1380448.0,33623.4165056415882944,0.00000678347964755025,0.0243568874058578,,5.022012318530781,1720885.0,92219.0,1131532642.34203,27560613.165577588909733143334,13658.0815067957,332.66835344105150955468785146,1.0,0.0243568874058578,1259534618.475192,30678342.8859803131254847796976,0.060241357724646546,0.05406959202295845,0.05927899617053655
2019-02-12,105236.0,28744.0,1380608.0,33244.9753974134668288,1380608.0,33244.9753974134668288,0.000006711429023796191,0.0240799527435836,,14.58788457947702,1420873.0,81261.0,869845954.788281,20945849.4854991631494192237916,12442.2612441085,299.6090627814543708266772206,1.396738,0.0336333850351674702968,1011070590.9575,24346532.050683743918305297,0.060248372568213464,0.05073645196593353,0.059208248610122985
2019-02-13,97390.0,28737.0,1380384.0,32925.5990824024163232,1380384.0,32925.5990824024163232,0.000006670000872285608,0.0238524925545373,,-6.298111239204192,1414785.0,77162.0,1408236083.89687,33589940.706180856226783768251,19637.5618061959,468.40479677155375777379765707,1.396738,0.0333156827456393193274,1515273544.089688,36143050.9284866302034225413624,0.05874267846759822,0.03641574431362352,0.05923916863277172
2019-02-14,98353.0,28768.0,1381376.0,31951.326949459231744,1381376.0,31951.326949459231744,0.0000064937157283238915,0.023130072441869,,-5.0821230528303,1372253.0,78128.0,1110000256.28535,25674386.33837330128975131915,15616.7165172956,361.2157843491793840640894764,1.0,0.023130072441869,1220102828.063273,28221066.799632741579146377237,0.058516688907813905,0.03598281143494466,0.0594737245178613
2019-02-15,97806.0,28769.0,1381408.0,32366.1683252615374688,1381408.0,32366.1683252615374688,0.000006572172350996368,0.0234298399352411,,-6.166078244705742,1472727.0,88883.0,457897518.272533,10728465.5598695849886608627063,6180.08395188681,144.798377779060217778557259891,2.0,0.0468596798704822,549304401.895555,12870114.2121362015292859433105,0.05848100770300778,0.035755909584060525,0.058412726637951135
2019-02-16,95529.0,28766.0,1381312.0,32201.9792597353317312,1381312.0,32201.9792597353317312,0.000006503297229055688,0.0233126037128001,,-7.349112521903711,1529728.0,73092.0,389609542.956781,9082812.8776766027914907924781,6644.62814795461,154.903582832182693274690803461,1.0,0.0233126037128001,485669160.590298,11322212.6763698891613744734298,0.05815201912887683,0.03571108996364384,0.05824522287871456
2019-02-17,82161.0,28767.0,1381344.0,32476.4865383569055136,1381344.0,32476.4865383569055136,0.000006489749560848651,0.0235107884338419,,-4.231891506255456,1329286.0,64269.0,440793247.864354,10363396.7936048598115942816326,8256.42716165959,194.115112217204395682923678821,1.0,0.0235107884338419,530632317.2527,12475584.14708750484591414813,0.058119714682770864,0.035516044151414315,0.05787276821475262
2019-02-18,94354.0,28776.0,1381632.0,34011.7452993201526272,1381632.0,34011.7452993201526272,0.000006367371210493073,0.0246170798731646,,1.1510370877482163,1472012.0,76920.0,637782100.654775,15700332.913493300707611350965,9951.2059261523,244.96963111840007715810256858,1.0,0.0246170798731646,765446759.839635,18843064.025627336002835958921,0.05798642462834636,0.0365195998464256,0.05697633071898397
2019-02-19,104261.0,28764.0,1381248.0,34234.4100225569929344,1381248.0,34234.4100225569929344,0.000006362608482631075,0.0247851291169703,,5.095827561216735,1563370.0,82044.0,1123879715.36725,27855503.857321121095671842675,15625.8911107412,387.28972874743909860553138636,1.545824,0.0383134474321114970272,1282010610.289653,31774798.5053549426590007983059,0.057853662796960546,0.036034313251995444,0.054028835890443064
2019-02-20,103110.0,28764.0,1381248.0,34236.1965192770147328,1381248.0,34236.1965192770147328,0.000006304388881483698,0.0247864225101336,,-2.154463236696267,1492344.0,73122.0,649672109.71848,16103047.404532118628843188928,10841.154563462,268.7134375076321185792985232,1.207588,0.0299317863861672137568,792726903.989465,19648863.977432992393230142524,0.057764080599213743,0.0335307394962749,0.05367264569256249
2019-02-21,112846.0,28758.0,1381056.0,33688.4969555293752576,1381056.0,33688.4969555293752576,0.000006267124216355496,0.0243932881472796,,-7.2588874962380086,1443607.0,78544.0,579460390.027632,14134944.2638790497931296299072,9467.54283362431,230.944500387309799150334927076,1.441569,0.0351646080011857056924,743618684.324188,18139304.8384208656299366789648,0.057704653493150945,0.032839271091010196,0.05371344710012717
2019-02-22,105155.0,28778.0,1381696.0,34282.7216668977075392,1381696.0,34282.7216668977075392,0.000006284237536226413,0.0248120582725127,,-5.5945831994619155,1289155.0,81336.0,439069958.194566,10894229.3884332866733163059882,6529.88249977456,162.019825097067280340794736912,1.0,0.0248120582725127,531114523.001664,13178044.4940950739369075611328,0.05771223995301868,0.03303189730899981,0.053721044290830765
2019-02-23,102402.0,28776.0,1381632.0,34834.6388142881431296,1381632.0,34834.6388142881431296,0.000006134245292106096,0.0252126751655203,,-5.507011549040824,1351758.0,78092.0,491269714.299738,12386223.7252972572709569236814,7635.00526255638,192.498907571872039676410784514,2.0,0.0504253503310406,596232830.963553,15032624.6901026356852115816259,0.0574498145346703,0.03304878985190088,0.05291625332880677
2019-02-24,105756.0,28768.0,1381376.0,32631.281901479964672,1381376.0,32631.281901479964672,0.0000062922605658767594,0.023622302618172,,-10.769290964409501,1388014.0,79529.0,1166269885.6741,27549980.1738544515451297452,18079.2789197069,427.0741977596541516368537868,2.0,0.047244605236344,1437826973.20537,33964783.87362753384204998364,0.057158365430918595,0.03500353074921978,0.05356844467592169
2019-02-25,104023.0,28774.0,1381568.0,33177.08663827106864,1381568.0,33177.08663827106864,0.0000062830884592411645,0.0240140815640425,,-15.452228274062685,1451317.0,83754.0,557013941.236531,13376178.2171628315429170365675,8001.20143956439,192.141503980033529151087446575,2.0,0.048028163128085,670132625.369276,16092619.52434373012020585823,0.05699133213712882,0.03234840859712317,0.05162103037378983
2019-02-26,115456.0,28764.0,1381248.0,33125.7950354089009152,1381248.0,33125.7950354089009152,0.000006317546039774748,0.0239825107695424,,-17.21761363919459,1625093.0,114566.0,575124744.876675,13792935.38783518342603418352,5812.60746438916,139.400921113835571995548720384,9.372884,0.2247852914716716482816,665927186.765209,15970605.9283276980231371703616,0.05695345834614885,0.032005088472051475,0.04922375745342629
2019-02-27,138095.0,28761.0,1381152.0,32879.5953987322972128,1381152.0,32879.5953987322972128,0.000006265735071116916,0.0238059209983639,,-10.924277645777982,1725498.0,223334.0,1467920494.03124,34945199.312787006251755488236,6921.87211217482,164.781540663212028146490776998,3009.0,71.6320162840769751,1545889386.300451,36801320.6024777891454448321189,0.05692285696513063,0.028766447268427073,0.04913275376059452
2019-02-28,141789.0,28685.0,1378720.0,32430.938846361305936,1378720.0,32430.938846361305936,0.0000062016405210216036,0.0235224982928813,,-12.807097891708421,1666101.0,234026.0,1229961364.29771,28931764.092002838204866891823,5601.15374205486,131.753129335651149713172068118,3015.8,70.93915035167142454,1310815605.638131,30833657.8459051038108211368503,0.05680291500833726,0.028691644657702197,0.04911604072298123
2019-03-01,127865.0,28752.0,1380864.0,32361.1326198074064384,1380864.0,32361.1326198074064384,0.000006150008510133214,0.0234354234883431,,-13.31773858919892,1650410.0,216602.0,1190280005.83933,27894716.006552196506186514123,5790.38463331999,135.700116042248242033617208569,3051.0,71.5014770629347981,1254208892.346376,29392916.5349830426130435296056,0.05671835034220691,0.02866414058699911,0.04844578228872652
2019-03-02,101851.0,28728.0,1380096.0,31194.89565890654592,1380096.0,31194.89565890654592,0.000005933212671702385,0.022603424442145,,-10.47383954502138,1670018.0,120158.0,862055917.221533,19485415.789820925848906708285,7920.32108942815,179.02637930241676007080938175,71.25,1.61049399150283125,951689941.463508,21511451.68421980101977474466,0.056757506843635556,0.026732591786693693,0.04847111844126829
2019-03-03,98183.0,28739.0,1380448.0,30806.3720276353943104,1380448.0,30806.3720276353943104,0.000005900042373515555,0.0223162133072998,,-14.217116145529255,1630023.0,80802.0,397139087.211137,8862640.5828700713363459578726,5735.26936994765,127.98949463457468658048885547,2.352894,0.0525076843934658556212,463421235.63051,10341807.145462903483638596898,0.05675971274118004,0.026008345177185456,0.048309754626043186
2019-03-04,180909.0,28703.0,1379296.0,31074.978327720838816,1379296.0,31074.978327720838816,0.000006092105883514059,0.022529593595371,,-12.393683148928622,1902085.0,153974.0,700138683.550478,15773840.000790332459585637338,5764.38340575194,129.86921545949177982635826974,1.74041,0.03921072998931964211,887565170.51725,19996482.58115980511527564975,0.055602079294011585,0.02611300599735442,0.048281643801822406
2019-03-05,153215.0,28694.0,1379008.0,32671.9661179921783872,1379008.0,32671.9661179921783872,0.000006169681974114122,0.0236923688027859,,-5.7080708091521615,2361278.0,131815.0,659937291.133753,15635477.6882523655034759224827,5910.50245115274,140.033803882480769989178418366,1.898838,0.0449879701927443727842,779092880.598699,18458555.8587692163642511155441,0.05572559425780674,0.027690737012391543,0.04776575603327653
2019-03-06,96148.0,28597.0,1375904.0,31841.7161517242697632,1375904.0,31841.7161517242697632,0.000006007893596147151,0.0231423966728233,,-12.878100156378972,2672714.0,67940.0,585601154.262141,13552214.2039976559242987726853,10206.491513864,236.2026752516454799239722312,5.000004,0.1157120759337031912932,693429033.451921,16047609.7565968133456478785593,0.05560408417683494,0.02571618848487552,0.047709052171095064
2019-03-07,100697.0,28026.0,1357632.0,31076.5555588206020544,1357632.0,31076.5555588206020544,0.000005936390194990395,0.0228902644890667,,-11.677683914483323,3014343.0,76838.0,908005558.480543,20784487.3911623502010881792181,14096.6446729478,322.67592497216829149035981826,5.032298,0.1151906322078013762766,1083157983.379964,24793772.7230114887807898395988,0.055417464127217396,0.025468570588561817,0.04751176826886047
2019-03-08,166626.0,28346.0,1367872.0,30395.8608775328298176,1367872.0,30395.8608775328298176,0.0000057879458036236275,0.0222212757315983,,-12.019744282639328,2820779.0,90614.0,1212718457.22908,26948151.222885886364417638564,15417.9740200303,342.60705192171238713083342849,10.0,0.222212757315983,1397084297.85103,31044995.402834143927757201249,0.05546311543138558,0.025591827539370678,0.047590572807779875
2019-03-09,116255.0,28568.0,1374976.0,31194.8053375764032,1374976.0,31194.8053375764032,0.000005801900691178307,0.022687527155075,,-10.750844227570873,2667116.0,82211.0,1282556758.77324,29098041.292592858744240193,17933.8486326681,406.8746778486621774997056075,4.717583,0.107030292418820183725,1474359629.940274,33449574.14061629437538599055,0.05547959663436168,0.02592985599307332,0.045247512767344046
2019-03-10,116544.0,28547.0,1374304.0,31325.1984392425304672,1374304.0,31325.1984392425304672,0.000005838630697429045,0.0227935001566193,,-13.916405616813146,2565695.0,85566.0,543325804.529497,12384296.8106383970468466494921,7872.26047645945,179.436370403126398815745537385,1.571702,0.0358245897831588670486,673597839.928729,15353652.4699139066326495858697,0.05539877392185095,0.0245934710599991,0.04401663924922418
2019-03-11,163811.0,28454.0,1371328.0,30130.4168312390329856,1371328.0,30130.4168312390329856,0.000005704612149329792,0.0219717068646152,,-15.53523751448201,2648840.0,86204.0,729601801.991462,16030596.9212514255233803154224,10464.1082545927,229.91431916951100551251822904,3.0,0.0659151205938456,902047987.978913,19819533.9696886121715634592776,0.05545811864852386,0.025170081822709856,0.042446000499021634
2019-03-12,109028.0,28316.0,1366912.0,30275.9858731373664768,1366912.0,30275.9858731373664768,0.000005739744295402326,0.0221491843462764,,-13.507455716170986,2746497.0,85014.0,609019045.937854,13489275.1188709035699307068456,8839.46019905792,195.786833470506952410339929088,3.0,0.0664475530388292,751477869.36271,16644621.860661677811229513044,0.05499762215535968,0.025216050981983124,0.042282654934385974
