time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2019-07-19,95973.0,1614335624.0,28763.0,2796526.37228574,1381216.0,504.14384,1.381216,38626.0696982302065984,1381216.0,38626.0696982302065984,0.00000265521510002606,0.0279652637228574,-26.31902358255743,-16.085846724134182,100000000.0,1123112.0,12.99898148,160395.0,927593562.6063656,25940398.60591185040052746106544,9877.84989011,276.236677191724138085200314,0.0001,0.00000279652637228574,0.05012604067507645,0.07280357688541247
2019-07-20,92636.0,1614335624.0,28768.0,2953707.01762317,1381376.0,504.20224,1.381376,40801.7998517622408192,1381376.0,40801.7998517622408192,0.0000027191407368024785,0.0295370701762317,-15.27022513679157,-9.56396242450159,100000000.0,1183032.0,13.6925,150393.0,581997704.4065107,17190507.03746085984530587172919,5969.03619444,176.307840959641286707691748,0.0001,0.00000295370701762317,0.05000906714529107,0.07357435830715471
2019-07-21,78151.0,1614335624.0,27576.0,2913030.14887089,1343232.0,490.27968,1.343232,39128.7531292814331648,1343232.0,39128.7531292814331648,0.0000027508129251845653,0.0291303014887089,-18.299638013024662,-12.251327127615497,100000000.0,3491517.0,40.41107639,134655.0,418889630.94491905,12202381.239919497107631399514545,3672.77232683,106.988965179944799625529787,0.0001,0.00000291303014887089,0.0499449241343438,0.07350264885690251
2019-07-22,90856.0,1614335624.0,27381.0,2675250.79382408,1336992.0,488.00208,1.336992,35767.8890933644436736,1336992.0,35767.8890933644436736,0.000002592658814751191,0.0267525079382408,-23.856003111090686,-27.56211842297873,100000000.0,5280789.0,61.12024306,146648.0,706352074.4836441,18896689.47981654561595252729928,6618.72193277,177.067411047437915569671016,0.0001,0.00000267525079382408,0.05035188595884109,0.07183988282205651
2019-07-23,87719.0,1614335624.0,27867.0,2400461.00197354,1352544.0,493.67856,1.352544,32467.2912545329968576,1352544.0,32467.2912545329968576,0.0000024329040350752495,0.0240046100197354,-29.5029572971027,-35.36625306524097,100000000.0,5072055.0,58.70434028,162755.0,2568270219.3052235,61650325.0397222011664113078619,18500.37412879,444.094266180806005481322166,0.000151,0.0000036246961129800454,0.05098359740071664,0.07392909196010705
2019-07-24,81086.0,1614335624.0,28277.0,2379676.43102512,1365664.0,498.46736,1.365664,32498.3843349948947968,1365664.0,32498.3843349948947968,0.0000024300296745422306,0.0237967643102512,-37.64007815715539,-37.750708576740294,100000000.0,4695607.0,54.34730324,144903.0,572920577.6613996,13633655.95510129491503681957952,4739.33384025,112.7808103840269621381708,0.0001,0.00000237967643102512,0.05098430576721777,0.07348465164932287
2019-07-25,81330.0,1614335624.0,28633.0,2300426.39922466,1377056.0,502.62544,1.377056,31678.1597561071340096,1377056.0,31678.1597561071340096,0.000002324323516326253,0.0230042639922466,-38.285239011285896,-39.757351649499924,100000000.0,4227757.0,48.93237269,146392.0,993776955.7466242,22861107.43940650995690292392772,7901.90387907,181.777482875483732944018662,0.0001,0.00000230042639922466,0.050765409248900606,0.07350217558554886
2019-07-26,87150.0,1614335624.0,27039.0,2319762.27367845,1326048.0,484.00752,1.326048,30761.161234867612656,1326048.0,30761.161234867612656,0.0000023582736396596084,0.0231976227367845,-35.23634532595767,-36.20040116336584,100000000.0,4240459.0,49.07938657,150126.0,494508603.63295597,11471424.027171413608108987878465,3854.21927962,89.40872479346608846518189,0.0001,0.00000231976227367845,0.05074620877917485,0.07338430844072978
2019-07-27,83145.0,1614335624.0,27262.0,2189636.90057801,1333184.0,486.61216,1.333184,29191.8888166019368384,1333184.0,29191.8888166019368384,0.0000023178923630540257,0.0218963690057801,-40.07709358878147,-31.692432067011612,100000000.0,4681663.0,54.18591435,157248.0,405652105.9966869,8882308.20087527887773754995069,3077.05636588,67.376361638893183220422988,0.0001,0.00000218963690057801,0.05057417736720398,0.07083702097001511
2019-07-28,86650.0,1614335624.0,27999.0,2232956.85611479,1356768.0,495.22032,1.356768,30296.0440775715139872,1356768.0,30296.0440775715139872,0.0000023431336253796465,0.0223295685611479,-39.362687089967636,-33.36540681191034,100000000.0,4783365.0,55.36302083,150451.0,412893237.80390346,9219727.861976606293366318381734,3112.01012522,69.489843454086451505940038,0.0001,0.00000223295685611479,0.05059172185253025,0.07029042854893659
2019-07-29,91309.0,1614335624.0,28347.0,2198166.87498533,1367904.0,499.28496,1.367904,30068.8126095993284832,1367904.0,30068.8126095993284832,0.00000231284734864339,0.0219816687498533,-44.182221247640555,-37.35017623035227,100000000.0,4239896.0,49.07287037,148952.0,583376447.5320948,12823587.82611668156234454169284,4530.38630051,99.585450966684168392215183,0.0001,0.00000219816687498533,0.050602905472800414,0.06938654821658426
2019-07-30,112053.0,1614335624.0,28522.0,2209848.76447699,1373504.0,501.32896,1.373504,30352.3611740420367296,1373504.0,30352.3611740420367296,0.0000023045401997191635,0.0220984876447699,-39.34771934216331,-31.090982637755456,100000000.0,3656222.0,42.31738426,146445.0,511916135.5666431,11312572.39697781571668061492269,3949.92685098,87.287409714126407973689502,0.0001,0.00000220984876447699,0.05035305508949667,0.06803347025587954
2019-07-31,88527.0,1614335624.0,28722.0,2238549.6222616,1379904.0,503.66496,1.379904,30889.835779572708864,1379904.0,30889.835779572708864,0.000002225418757199504,0.022385496222616,-33.580178363913845,-31.064522885163814,100000000.0,2897338.0,33.53400463,143132.0,407643679.9941448,9125306.0586822139093973387968,3393.4947011,75.9650628129414619800776,0.0001,0.0000022385496222616,0.050311115757869986,0.0680383577237218
2019-08-01,82201.0,1614335624.0,28733.0,2213166.39510324,1380256.0,503.79344,1.380256,30547.3619583961762944,1380256.0,30547.3619583961762944,0.000002127981791348768,0.0221316639510324,-31.90908591677179,-30.604598377487,100000000.0,2488244.0,28.79912037,147136.0,457728285.626535,10130288.598368646504994084734,3648.1793185,80.7402787101483984034194,0.0001,0.00000221316639510324,0.05031098190190397,0.06803013545477475
2019-08-02,81783.0,1614335624.0,28716.0,2181075.76681788,1379712.0,503.59488,1.379712,30092.5640838783085056,1379712.0,30092.5640838783085056,0.00000207135712841494,0.0218107576681788,-30.438537739139747,-33.53608940305429,100000000.0,2321237.0,26.86616898,145907.0,3884120835.6379514,84715618.30002349697477340091032,27210.14435449,593.473864631944851539902812,0.0001,0.00000218107576681788,0.050293665416045796,0.06759397916988619
2019-08-03,81856.0,1614335624.0,28710.0,2183685.05533543,1379520.0,503.5248,1.37952,30124.372075363323936,1379520.0,30124.372075363323936,0.000002019981386734601,0.0218368505533543,-28.065095014223303,-30.117573878636595,100000000.0,2726891.0,31.56123843,140828.0,401152817.29176664,8759914.120257350758197424840552,3896.05660678,85.077605869663519405122154,0.0001,0.00000218368505533543,0.050116069495727784,0.06730935003028449
2019-08-04,81283.0,1614335624.0,28709.0,2236449.79095911,1379488.0,503.51312,1.379488,30851.5564923060073568,1379488.0,30851.5564923060073568,0.000002035632797816455,0.0223644979095911,-22.264098934560334,-29.82367321911848,100000000.0,3111005.0,36.00700231,142319.0,490246730.409438,10964121.9774257477072101608018,4012.84595798,89.745285038754805109581978,0.0001,0.00000223644979095911,0.05011916336820452,0.06738166598233887
2019-08-05,83904.0,1614335624.0,28642.0,2281510.23371406,1377344.0,502.73056,1.377344,31424.2443134465825664,1377344.0,31424.2443134465825664,0.0000019351192548827698,0.0228151023371406,-24.681673170633957,-28.768209092722373,100000000.0,3145170.0,36.40243056,149067.0,646755554.3150696,14755794.15881240869621435398576,5262.30514821,120.060030485672982470608326,0.0001,0.00000228151023371406,0.050107822486246255,0.06756507345735675
2019-08-06,86879.0,1614335624.0,28539.0,2166675.07031054,1374048.0,501.52752,1.374048,29771.1554701005686592,1374048.0,29771.1554701005686592,0.000001896682837118945,0.0216667507031054,-25.496889154496884,-38.21229326196818,100000000.0,2697311.0,31.21887731,147065.0,732097582.7528024,15862175.81585104516064223257296,6482.78502321,140.460886959716424358076334,0.0001,0.00000216667507031054,0.050249281726948085,0.06511407655049692
2019-08-07,83406.0,1614335624.0,28733.0,2162348.86521655,1380256.0,503.79344,1.380256,29845.949953083344368,1380256.0,29845.949953083344368,0.0000018068851327435855,0.0216234886521655,-21.95228978656646,-36.409137363478045,100000000.0,3252999.0,37.65045139,148127.0,459930410.835302,9945300.019482969120986146481,3940.76742385,85.213139670443946158847175,0.0001,0.00000216234886521655,0.05015221024952003,0.06510170667948072
2019-08-08,104164.0,1614335624.0,28707.0,2191168.41436861,1379424.0,503.48976,1.379424,30225.5029882200548064,1379424.0,30225.5029882200548064,0.0000018354208019780082,0.0219116841436861,-9.416586422136271,-36.151186219196184,100000000.0,3072428.0,35.56050926,170489.0,476053578.3550582,10431135.64438755714489152803102,3357.51867363,73.568888683108456811067543,0.000712,0.0000156011191103045032,0.05014804000816161,0.06515794353607449
2019-08-09,87664.0,1614335624.0,28728.0,1975304.73357922,1380096.0,503.73504,1.380096,27261.1016159374720512,1380096.0,27261.1016159374720512,0.0000016657513198303493,0.0197530473357922,-23.401954758282724,-38.32172385279703,100000000.0,2496635.0,28.89623843,105370.0,612879721.2425338,12106242.14485089848190575827636,7321.66965976,144.625287366272851444061872,0.071556,0.0014134490551599466632,0.050718489653563986,0.06644277827334846
2019-08-10,68087.0,1614335624.0,28732.0,2040359.84977974,1380224.0,503.78176,1.380224,28161.5363330239186176,1380224.0,28161.5363330239186176,0.0000018050322755020965,0.0204035984977974,-13.519457026511489,-26.508616375296405,100000000.0,2441901.0,28.26274306,61959.0,504314268.1640803,10289825.84433042395590134673122,9836.39625686,200.697879890208664314640164,4.0,0.0816143939911896,0.05064906704464829,0.06250384807682818
2019-08-11,175459.0,1614335625.0,28659.0,2072549.81141154,1377888.0,502.92912,1.377888,28557.4151454622402752,1377888.0,28557.4151454622402752,0.0000017974975860044711,0.0207254981141154,-8.483695298166918,-29.871647364586117,100000000.0,3585526.0,41.49914352,67587.0,401206487.95669484,8315204.309517341848803734344536,7266.71125656,150.606210443655428606847024,3.330527,0.0690268310575104208158,0.05065808325715954,0.06119492030449209
2019-08-12,72889.0,1614335625.0,28721.0,2066921.86683058,1379872.0,503.65328,1.379872,28520.8761022724608576,1379872.0,28520.8761022724608576,0.0000018155265824077887,0.0206692186683058,-7.914401920936273,-27.155674635120665,100000000.0,2753740.0,31.87199074,75991.0,419358346.9638417,8667809.37377489776913839839186,6585.84980011,136.124369635091633322353638,2.522318,0.0521343422930037488444,0.05065413223281908,0.06096919200698055
2019-08-13,83176.0,1614335625.0,28690.0,2033824.25495261,1378880.0,503.2912,1.37888,28043.995886690548768,1378880.0,28043.995886690548768,0.0000018715505720672272,0.0203382425495261,6.233094928481,-20.258360748153372,100000000.0,2786486.0,32.25099537,67651.0,423248173.8304898,8608124.01800848682812272088378,7546.35428437,153.479583800172516648137057,4.0,0.0813529701981044,0.05061754593413332,0.05823054169199086
2019-08-14,80780.0,1614335625.0,28712.0,1776036.89002761,1379584.0,503.54816,1.379584,24501.9207689185031424,1379584.0,24501.9207689185031424,0.000001771717515064966,0.0177603689002761,-3.9665335716437404,-29.76002245204165,100000000.0,2886981.0,33.41413194,76626.0,770342834.3851533,13681572.91836461894762611082613,12438.8653474,220.91883727068502658241714,4.577605,0.0812999534797483767405,0.05159421440002744,0.06274636495310601
2019-08-15,68011.0,1614335625.0,28700.0,1754016.05016995,1379200.0,503.408,1.3792,24191.3893639439504,1379200.0,24191.3893639439504,0.0000017012623098808576,0.0175401605016995,-8.740792334903844,-17.640432985309143,100000000.0,3040140.0,35.18680556,68346.0,1116660922.757693,19586411.8111458030679531992535,20743.57128102,363.84556964753510310209349,9.280534,0.162782055901479267533,0.05160001913592478,0.05501439714843117
2019-08-16,80037.0,1614335625.0,28618.0,1695214.9949436,1376576.0,502.45024,1.376576,23335.922768794811136,1376576.0,23335.922768794811136,0.0000016342064873983518,0.016952149949436,-12.192652411040665,-25.61990016468578,100000000.0,3528737.0,40.84186343,141112.0,786382003.1252168,13330865.6345165243700965377248,6519.82490774,110.52504948007621436503464,0.0001,0.0000016952149949436,0.05165122748150912,0.05339220167504023
2019-08-17,80774.0,1614335625.0,28298.0,1692761.07563108,1366336.0,498.71264,1.366336,23128.8039703346732288,1366336.0,23128.8039703346732288,0.000001658406267451672,0.0169276107563108,-26.7686390256635,-34.331025046575505,100000000.0,3899162.0,45.12918981,142370.0,345402707.93698937,5846842.594133058991496480016196,2948.86512703,49.917241043222841616160924,0.0001,0.00000169276107563108,0.05152685481028929,0.04717584914178506
2019-08-18,77515.0,1614335625.0,28420.0,1776248.1322844,1370240.0,500.1376,1.37024,24338.86240781376256,1370240.0,24338.86240781376256,0.0000017192864568038878,0.017762481322844,-17.15119160771711,-36.48376965483131,100000000.0,3953737.0,45.76084491,148379.0,480322546.35991865,8531720.2586589263391922266406,3898.77718043,69.25195684931826686874292,0.0001,0.0000017762481322844,0.05165863048256728,0.04520051392003074
2019-08-19,88295.0,1614335625.0,28653.0,1798257.46436489,1377696.0,502.85904,1.377696,24774.5211562565149344,1377696.0,24774.5211562565149344,0.0000016521071470838038,0.0179825746436489,-18.6387397647694,-39.11862437148771,100000000.0,3636780.0,42.09236111,148545.0,577980705.0885637,10393581.17184391834044222808493,4598.77725171,82.697855198389620948164619,0.0001,0.00000179825746436489,0.05166923880545421,0.04357677069410538
2019-08-20,94639.0,1614335625.0,28698.0,1753392.13370342,1379136.0,503.38464,1.379136,24181.6621370719984512,1379136.0,24181.6621370719984512,0.000001627823100253793,0.0175339213370342,-13.844327271171473,-39.80865133225461,100000000.0,3633578.0,42.05530093,150872.0,487655381.86692023,8550511.105235953329333796181866,3922.73086278,68.780854374340818532367076,0.0001,0.00000175339213370342,0.05168811287784172,0.043602335505466897
2019-08-21,85283.0,1614335625.0,28746.0,1676027.67061327,1380672.0,503.94528,1.380672,23140.4447604096471744,1380672.0,23140.4447604096471744,0.0000016599542960076646,0.0167602767061327,-19.901112379857757,-37.35063364965839,100000000.0,3178233.0,36.78510417,147792.0,500027388.21149087,8380597.387069423064408339058449,4059.89359045,68.044939973396586937152715,0.0001,0.00000167602767061327,0.051768957441840326,0.04202650814092134
2019-08-22,80028.0,1614335625.0,28747.0,1754802.8430169,1380704.0,503.95696,1.380704,24228.633045648058976,1380704.0,24228.633045648058976,0.0000017340438198228384,0.017548028430169,-10.20899586477306,-26.897256753007515,100000000.0,3291881.0,38.10047454,150210.0,672920502.970156,11808428.117363920494537036364,5418.0163039,95.0755041359563646323591,0.0001,0.0000017548028430169,0.051875598205154264,0.03965379812289011
2019-08-23,87221.0,1614335625.0,28760.0,1806165.33978522,1381120.0,504.1088,1.38112,24945.310740841630464,1381120.0,24945.310740841630464,0.000001734338712670407,0.0180616533978522,-12.432356044754082,-24.100381201525046,100000000.0,2799098.0,32.39696759,150950.0,593999902.4167931,10728620.35581014632130075177982,4701.50704149,84.916990630953902742287778,0.0001,0.00000180616533978522,0.0517092965142448,0.040298105768449
2019-08-24,83962.0,1614335625.0,28768.0,1778367.7898759,1381376.0,504.20224,1.381376,24565.945841076112384,1381376.0,24565.945841076112384,0.0000017525894502843617,0.017783677898759,-17.48854788365884,-22.693993145128044,100000000.0,2514126.0,29.09868056,145527.0,3159751257.3857155,56191998.6015463092026217770645,22205.50471772,394.89554347930587103330948,0.0001,0.0000017783677898759,0.05170221975610514,0.04004904614365067
2019-08-25,81459.0,1614335625.0,28761.0,1756630.58463594,1381152.0,504.12048,1.381152,24261.7384523109780288,1381152.0,24261.7384523109780288,0.0000017391767669008236,0.0175663058463594,-21.646405701124475,-24.27540508922715,100000000.0,2301567.0,26.63850694,149654.0,402845711.52758867,7076510.977587893192827380187998,3187.27370241,55.988624672592353457506154,0.0001,0.00000175663058463594,0.0517082810410871,0.03992498830705466
