time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-09-09,2780.0,4317.0,3559202.0,824.461894834376,2364583036.342549924125316,0.178107931007752,0.0135363985149621202955416495936,0.171246,0.0130148842164266782128,229.759231,17.4619540843011291011608,0.0,0.0,0.0,0.0,0.0,73.87869676,29.430351395502186,0.0000121616424326061,0.0760010990996968,,-33.55073332005245,31112484745.0,1290.0,2911.0,421129312.10539,32006290.583108888626718645752,395886.40913208,30087.802212670324309879153344,391493.854733,29753.9632504850361035449544,1152425336.983485,87585592.241083323186190107348,0.06715874576885333,0.06261731927964682,0.05989951672732825
2018-09-10,3037.0,4315.0,3475037.0,805.338818076477,2273709220.0423222073824515,0.178440687994249,0.0130404961496500771391070048003,0.171246,0.0125147063079859296762,248.210997,18.1393301441632310646759,0.0,0.0,0.0,0.0,0.0,34.31099406,28.295504711686295,0.000011608542153509344,0.0730802839656747,,-34.305124110979826,31112484745.0,1391.0,3292.0,906778879.348675,66267657.9968774469563929260225,700442.599821395,51188.5440966029935045306702065,464679.138573,33958.8833998399438967402031,2305857038.612034,168512687.1660171759301863493398,0.06671157899854915,0.06274084849089043,0.05974317885381052
2018-09-11,3400.0,4317.0,3663096.0,848.528144544823,2171666877.5646811354808495,0.178739022864829,0.0124760725112514745229835599579,0.171246,0.0119530557962011267746,265.784927,18.5519198242308921499177,0.0,0.0,0.0,0.0,0.0,58.83076947,27.05356170446001,0.000011117517585316417,0.0698004963397751,,-37.505846347944605,31112484745.0,1487.0,3540.0,528847149.643771,36913793.5330105322653432559021,652333.315054572,45533.1891697800100237107067572,600000.315192,41880.3198044231023263933192,2309259935.293186,161187489.6610213136604918024686,0.06663328504057399,0.06290824781135901,0.05825029723937018
2018-09-12,4000.0,4320.0,3755442.0,869.315277777778,2051549338.9497313261418495,0.179623611140305,0.0118443352793890238766514744055,0.171246,0.0112919177294010655746,341.823732,22.5397700366772850722732,0.0,0.0,0.0,0.0,0.0,43.93379548,26.15178396523126,0.000010421077356532645,0.0659397459175751,,-35.19449224345438,31112484745.0,1903.0,4757.0,708167468.87695,46696382.964838355449264283945,1413685.39369667,93218.055667745543638911344917,784943.251044,51758.9585335567258510234044,6724901417.81504,443438290.811464285706577109504,0.06672623470009358,0.061702376113285946,0.058530854147114446
2018-09-13,3166.0,4318.0,3684096.0,853.194997684113,2171647059.850366226583606,0.177925313268608,0.0124191618445011444064849211904,0.171246,0.0119529467176645397448,274.894609,19.1876050497543127799292,0.0,0.0,0.0,0.0,0.0,61.15229813,28.03432703409812,0.000010753474391065866,0.0697998593699388,,-24.86905334173261,31112484745.0,1545.0,3660.0,508770490.959759,35512108.7205658977750450927492,784859.663221757,54783.0941180161663129239184716,564950.347605,39433.454813827041347576574,2872586367.391632,200506124.4719392650291074721216,0.0659616014087313,0.06128495398336833,0.05882722716628167
2018-09-14,2793.0,4318.0,3547031.0,821.452292728115,2121340612.0886046330342425,0.177132161578555,0.0120773911548166025448987332075,0.171246,0.011676055366040973819,237.888493,16.2199363209187405139645,0.0,0.0,0.0,0.0,0.0,77.04343714,27.63437346556848,0.000010498250151714294,0.0681829377973265,,-27.462395415984048,31112484745.0,1343.0,3121.0,403830435.13435,27534345.439432680025098315275,729010.319971532,49706.065300228055036265709198,775349.824747,52865.6288718927039801388955,2275241208.631152,155132629.802011802587070215128,0.06594444532062321,0.061201038236413284,0.056980809523485325
2018-09-15,2297.0,4320.0,3303074.0,764.600462962963,2155705796.007112964300694,0.177244130513051,0.0122807998971097679686927518612,0.171246,0.0118652045238000506952,196.918229,13.6439686856889757016748,0.0,0.0,0.0,0.0,0.0,102.10531463,28.358767618132333,0.000010620129493634647,0.0692874842262012,,-26.376606938832165,31112484745.0,1111.0,2509.0,304709748.536706,21112571.8953067511584051412472,619864.181191235,42948.829676674817625214786482,738000.30865,51134.18474451849201700038,1555239230.608808,107758613.6587770748098611001696,0.0645063450150296,0.06136068592562914,0.05560642556932551
2018-09-16,2335.0,4315.0,3422454.0,793.152723059096,2169568704.160581869652863,0.176668945804196,0.0123196658497493972209201036504,0.171246,0.0119415072552953373204,202.109274,14.0936977321132948005276,0.0,0.0,0.0,0.0,0.0,63.06635886,28.8090441720155,0.000010732447990338422,0.0697330580293574,,-35.74861141007522,31112484745.0,1144.0,2602.0,493329332.933168,34401363.0010127808263961862432,566882.904108246,39530.4784480309647653354211204,488070.248395,34034.630953731415420231373,1475029316.489657,102858304.9217766336370194564118,0.06419551575542531,0.054300040765186124,0.05498146951249309
2018-09-17,2715.0,4316.0,3403050.0,788.47312326228,1973045749.775690351277295,0.178103020602219,0.011294675134485804390918748029,0.171246,0.010859826697717770786,224.766012,14.253880019721061169892,0.0,0.0,0.0,0.0,0.0,87.91525811,26.55059381609582,0.000010132710127324115,0.063416527671991,,-35.84159167033222,31112484745.0,1262.0,2862.0,353891752.297215,22442586.102445719590262805065,515814.365652368,32711.155993003879275036424688,337221.415954,21385.411256434828286344414,1476260714.497078,93619328.451977152203711942298,0.06450535400335661,0.05437306387686707,0.05582955125750104
2018-09-18,3062.0,4319.0,3634128.0,841.428108358416,2145032988.683873280718954,0.177983445606695,0.012270969850048296793961963894,0.171246,0.0118064604029798959032,255.228261,17.5965707649692141675412,0.0,0.0,0.0,0.0,0.0,81.05761851,29.203207525997257,0.000010873921610091843,0.0689444448511492,,-32.16655255049658,31112484745.0,1434.0,3340.0,383831715.242274,26463064.5236429635887453212808,1536947.85482305,105964.01661593983770855514906,492183.997588,33933.3524783240168718281296,5133405835.108993,353919815.4972394716132433047556,0.06482208801862473,0.05677816567502156,0.05563234217927715
2018-09-19,2964.0,4320.0,3635410.0,841.530092592593,2235994631.820347969401876,0.176957875407697,0.0127176232535889817705134050056,0.171246,0.0123071217184684330608,271.276423,19.4961164477519449163704,0.0,0.0,0.0,0.0,0.0,124.6243657,30.78089127035983,0.000011257616639996671,0.0718680828659848,,-22.2852508333249,31112484745.0,1533.0,3416.0,249650095.063638,17941873.7195345186459815407024,643535.348018478,46249.6517185823440659080671344,408188.828754,29335.7485698617510587669392,2198316748.83112,157988810.270677226385007686976,0.06465730128271159,0.05545849294564222,0.05594952372842246
2018-09-20,3809.0,4316.0,3873357.0,897.441380908248,2520663271.3331276742480045,0.18666875269499,0.015123480901005358971124115559,0.171246,0.0138739642976307960486,294.376623,23.8497293808855134811243,0.0,0.0,0.0,0.0,0.0,43.15298949,35.156392124716305,0.000012466939593975789,0.0810177422983941,,-14.25365835277117,31112484745.0,1577.0,3645.0,720980982.227,58412251.4201101427427416607,470482.558933642,38117.4347155748224150650643122,229782.83404,18616.486432847379638815164,1714908927.313125,138938049.5382702204113153525625,0.06529154360925825,0.06000668924382233,0.05828086619197271
2018-09-21,4187.0,4316.0,3975506.0,921.108897126969,2725744358.837758158347732,0.180557922440538,0.0158185610236371340184157877968,0.171246,0.0150027496131932851056,349.199022,30.5930970197141740878192,0.0,0.0,0.0,0.0,0.0,59.3632791,38.188431888181434,0.000012996215133698676,0.0876093433609736,,-2.341880398874767,31112484745.0,1934.0,4623.0,524103203.491946,45916337.5113121149874983186256,284714.740875151,24943.6714932617291225634070136,240883.878952,21103.6784612289695032676672,1316236247.065824,115314593.3133490549474719262464,0.0655421351550674,0.06120109357885109,0.059421758024076
2018-09-22,3002.0,4320.0,3439771.0,796.243287037037,2582191744.689794986242724,0.177466613537118,0.0147289047528498938408132316336,0.171246,0.0142126227183514086192,243.839127,20.2375151304157431818904,0.0,0.0,0.0,0.0,0.0,89.02493795,36.45696230445451,0.0000123772503664358,0.0829953559110952,,-9.801187785095324,31112484745.0,1374.0,3220.0,349480555.256231,29005263.0674980641942918341912,387485.015568147,32159.4567772946247132490045944,413326.323724,34304.1653448979315985825248,1247701750.129434,103553450.8228887463535966961168,0.06532153031310256,0.06174753985104144,0.05922116884794176
2018-09-23,3544.0,4317.0,3820896.0,885.081306462821,2801434733.7790403380697465,0.17971259676453,0.016181706951409262203539297621,0.171246,0.0154193564529693284622,299.940324,27.0072689019020072936868,0.0,0.0,0.0,0.0,0.0,74.43990121,40.28470842057648,0.000013432836428267012,0.0900421408556657,,-4.156101079896953,31112484745.0,1669.0,3903.0,417954406.68343,37633509.557835589703061809351,506164.583698922,45576.1427415677253990266823754,394188.486438,35493.5752195320644999117766,1975560370.176893,177883685.1203388713106902726701,0.06541131824371339,0.06353755184197625,0.06043345940451371
2018-09-24,2848.0,4318.0,3565107.0,825.638490041686,2562060959.6439797837273115,0.177380537951363,0.0146069899273753573552606305801,0.171246,0.0141018210114414621642,240.70539,19.821685331448393611553,0.0,0.0,0.0,0.0,0.0,36.88197452,36.98876111967758,0.000012521517527980464,0.0823483235313027,,-12.82160620853986,31112484745.0,1357.0,3260.0,843568847.599449,69466480.3830476072395027722123,690449.644238454,56857.3706858210592105720540258,384893.792306,31695.3585340045139034170262,2250865840.21736,185355028.435776649732531954872,0.06569109182311551,0.06550978791013398,0.06102717444846458
2018-09-25,3258.0,4314.0,3545101.0,821.766573945294,2517798009.101446359695446,0.177629722010178,0.0143748004731876497640770028024,0.171246,0.0138581936287128996168,279.233923,22.5971863438510003194484,0.0,0.0,0.0,0.0,0.0,58.00515078,37.31901214116515,0.000012612227018148084,0.0809256486499708,,-12.646901681536498,31112484745.0,1572.0,3794.0,536374517.167436,43406455.7210896568214601108688,409956.449444578,33175.9915895414361471959183224,341640.173238,27647.4526241735449356414504,1555374769.192728,125869712.0907201333197567723424,0.06533808462830364,0.06549515131945734,0.06094886496310616
2018-09-26,3660.0,4320.0,3763194.0,871.109722222222,2465860833.7179412001583705,0.178465329039813,0.0141445040041870171389209253717,0.171246,0.0135723266010993928014,304.818782,24.1588128391513774024638,0.0,0.0,0.0,0.0,0.0,53.04100645,36.89932011011437,0.000012262609089516725,0.0792563131465809,,-21.03410608364995,31112484745.0,1708.0,3864.0,586574177.697157,46489706.7112640652857502005013,299184.519416646,23712.2619594950089083574456614,225775.842184,17894.1608490681337375886856,1156048983.025921,91624180.2114887822652972235089,0.06535064770250472,0.06356314636364391,0.0609570053354847
2018-09-27,3166.0,4318.0,3545943.0,821.200324224178,2674779713.0459046850621555,0.178586350331126,0.0153532946920728046600505648114,0.171246,0.0147222354786006016794,269.665389,23.1834749850299126841471,0.0,0.0,0.0,0.0,0.0,80.92402128,40.28967336429713,0.000012873996326225104,0.0859712663571739,,-19.024155852067086,31112484745.0,1510.0,3427.0,384465381.861439,33052975.7491223472662134272421,797405.831691813,68553.9891511406362333664472807,376037.968566,32328.4603559981723367956274,2732709785.207842,234934520.8209588614188192377238,0.06546467194864977,0.06459397444564771,0.062121442244446
2018-09-28,4118.0,4316.0,3859366.0,894.199721964782,2606447413.3449389747132445,0.179040322760156,0.0149990973066735564273763883916,0.171246,0.0143461281670020926406,321.73546,26.953377860092353086706,0.0,0.0,0.0,0.0,0.0,30.87829294,39.19824448186408,0.000012648855836330353,0.0837749679817461,,-20.79866945522154,31112484745.0,1797.0,4764.0,1007584350.874357,84410346.7334076857131505747577,727130.312147203,60915.3186186889786096001711583,395926.486262,33168.7287097242871284220782,3464048807.069277,290200577.8994344539387741245697,0.06546043367874535,0.06468140860032126,0.06178839087203776
2018-09-29,2979.0,4320.0,3590114.0,831.044907407407,2625840174.0274936402885675,0.177903395178963,0.0150147404164459696230130616745,0.171246,0.014452867719405680529,243.549748,20.555179630114503127702,0.0,0.0,0.0,0.0,0.0,68.27078063,39.75428834106962,0.0000128177219414328,0.0843982791972115,,-15.888776321447306,31112484745.0,1369.0,3249.0,455721825.012494,38462137.823667231791277460481,808805.874955118,68261.824050806981250633253457,319878.964465,26997.2341522319661355893475,2627810287.72918,221782666.34107201863972318157,0.06541190814524596,0.0641698488921994,0.06116239974558843
2018-09-30,3072.0,4315.0,3438519.0,796.875782155272,2641604810.648274173666421,0.177280239568345,0.015051974714166104978929223301,0.171246,0.0145396377406652661468,246.419533,20.9222448526909241279514,0.0,0.0,0.0,0.0,0.0,108.70339821,40.766675791050424,0.000012855654441431758,0.0849049772880258,,-16.834869411848935,31112484745.0,1390.0,3264.0,286214463.012827,24301032.4816085768208189069366,427053.12753744,36258.936094346728540353185952,314435.081556,26697.1034580707201252321448,1393901408.282204,118349167.4119477083709164328632,0.06487041868676405,0.06406278903934041,0.06118467703359951
2018-10-01,3305.0,4288.0,3594344.0,838.233208955224,2608042795.1926576345972315,0.177577710419486,0.0148856728108408942041887153882,0.171246,0.0143549092965754333002,262.459856,22.0010244144228158153072,0.0,0.0,0.0,0.0,0.0,133.19631259,41.57175719424838,0.000012774858902027705,0.0838262458485187,,-21.61863577517057,31112484745.0,1478.0,3418.0,233583679.162465,19580442.9156743056780768905955,396462.905689451,33233.9970021420027753305662337,108544.061649,9098.8411971858440881293363,1355110211.646542,113593801.7533212382378386773354,0.06437897037240752,0.0632939340070339,0.06070429048348693
2018-10-02,3506.0,4314.0,3507348.0,813.015299026426,2554476038.863191741212251,0.179253140525195,0.014717495440031502802593576161,0.171246,0.0140600729043817851108,252.567675,20.736951075004407564465,0.0,0.0,0.0,0.0,0.0,126.01156188,41.73366544814095,0.000012614541942154874,0.0821045332701598,,-21.467930305394475,31112484745.0,1409.0,3371.0,246901826.152367,20271759.1997902273525692382466,329812.784328586,27079.1247238304279319919280428,207904.730254,17069.9208421631417264745892,1111798895.971662,91283729.4440322571197710115876,0.06436757954190411,0.0632796728966142,0.06072879905097654
2018-10-03,3239.0,4320.0,3611421.0,835.977083333333,2498474697.8825618859554885,0.177490341292135,0.0142532854727459921156408101355,0.171246,0.0137518363325949520758,252.746246,20.2966785131902734995758,0.0,0.0,0.0,0.0,0.0,112.89366042,41.382896519570785,0.00001242247749227566,0.0803045696401373,,-22.43719982591125,31112484745.0,1424.0,3362.0,275591070.644567,22131222.3247766289931453790491,852753.227499458,68479.9809435820710413907955834,265027.950089,21282.9554745049330355072197,2866956350.853178,230229695.9323229392232880613394,0.06434190164987993,0.06333172557611313,0.06070985510661001
2018-10-04,2555.0,4317.0,3466298.0,802.941394486912,2523682502.0710349584121905,0.176813606694561,0.0143421976418918000330828140809,0.171246,0.0138905824234790300574,211.29226,17.138926182060668999194,0.0,0.0,0.0,0.0,0.0,48.03902132,42.17419026271332,0.000012392856298974581,0.0811147847160169,,-22.985251780243726,31112484745.0,1195.0,2734.0,647650262.077957,52534011.5797254061535343294733,1574351.70963266,127703.199994146365886317351954,410624.82893,33307.744597708218193488917,4304277574.135679,349140548.7839950741504850569751,0.06430260864597828,0.06324606465288622,0.060521832405207004
2018-10-05,2516.0,4318.0,3307268.0,765.925891616489,2573059010.7416805658806145,0.176107617845118,0.0145644199320806529839387832078,0.171246,0.0141623553041446362366,209.21585,17.302530879311800527785,0.0,0.0,0.0,0.0,0.0,121.34244942,43.35522115685393,0.000012558836470919054,0.0827018167089721,,-5.618913799377722,31112484745.0,1188.0,2716.0,256402313.397127,21204937.1263256186566512631567,797876.673547068,65985.8504120539858611672488028,421437.089644,34853.6129421007319667949324,2167033045.353836,179217569.7191385687000803519756,0.0641695597175894,0.054041982983748967,0.060624254061630536
2018-10-06,2559.0,4320.0,3409157.0,789.156712962963,2517439479.577902738458338,0.176599998204668,0.0142894343289397719835567318832,0.171246,0.0138562202489815164504,196.732398,15.9184298424388936907352,0.0,0.0,0.0,0.0,0.0,153.55299349,42.79157608034188,0.000012352399488010604,0.0809141249955124,,-7.890110882086203,31112484745.0,1114.0,2547.0,202617246.583854,16394597.2163325203819802967896,541843.735825671,43842.8117686337435539837188204,416665.657763,33714.1371135727735692227612,1380075995.147985,111667641.574710222752298902514,0.06414995943101444,0.05415594972406396,0.060464694476077746
