time,AdrActCnt,AssetEODCompletionTime,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-03-18,8432.0,1613890922.0,4320.0,4570661.0,1058.02337962963,4839910693.663635531236201316277,0.17574391,0.02733908355959231056571,0.171246,0.026639379442769566326,626.17554,97.40915296030933446474,0.0,0.0,0.0,0.0,0.0,4.42030387469,2.3109392358177967,0.000018996426433691112,0.155562053669981,,-60.36065156333278,31112411924.898617,31112411924.898617,26148106095.445616,3563.0,8421.0,7038523324.842975,1094927143.216635989329296233475,2618432.05071738,407328.66720489547935282096978,740640.396188,115215.541061953647242432428,22049816299.09107,3430114706.53242685704804416967,,0.06233958816253967,0.08140327154778067
2018-03-19,6341.0,1613890950.0,4319.0,4135319.0,957.471405417921,5791096526.45186406365977250412,0.17571886,0.03270736126422899671624,0.171246,0.031874807217928449864,515.207687,95.897981268583333835108,0.0,0.0,0.0,0.0,0.0,5.577503195341,2.8000923451538133,0.000021803240969577115,0.186134608796284,,-54.88631549761503,31112411409.69093,31112411409.69093,26146105480.447929,2932.0,6909.0,5578196967.359381,1038295510.308056171514445340204,2503905.31366464,466063.43602190454864725419776,738206.0222415,137405.689160982528046550586,17299481812.108986,3220032279.475336337660879808024,,0.07187401529788971,0.08532189647496917
2018-03-20,5533.0,1613890998.0,4320.0,4049655.0,937.420138888889,6272094841.212861563644534854465,0.1761206,0.035504966418284813453,0.171246,0.03452227325631187473,439.420887,88.584889197674353517685,0.0,0.0,0.0,0.0,0.0,5.550657627986,3.053861197061983,0.00002266241992146432,0.201594625604755,,-44.75948113858208,31112410970.270043,31112410970.270043,26142604941.237042,2495.0,5850.0,5605175648.630017,1129973286.334458040245870930835,2104285.70674677,424212.68921705237069489289135,726594.647215,146477.575871726965251507325,12310071384.468627,2481644231.919760904444199521385,,0.0720381075396716,0.08628030408764012
2018-03-21,5484.0,1613891020.0,4320.0,3969929.0,918.965046296296,6404531405.751338558526575388096,0.17678941,0.03639233699413871413904,0.171246,0.035251218615969577824,444.625359,91.526726068421783125296,0.0,0.0,0.0,0.0,0.0,6.153634541938,3.1548874383339474,0.0000231825164892097,0.205851340270544,,-45.00737188659898,31112410525.644684,31112410525.644684,26139604396.821683,2515.0,5762.0,5055940568.71696,1040772142.39860268194936122624,1915744.0403899,394358.4783295680931292451056,713031.848179,146778.561603230198193739376,11038517160.726577,2272293552.134965835794791047888,,0.07194547100752761,0.08520478842355515
2018-03-22,5910.0,1613891040.0,4320.0,4175307.0,966.50625,6195108475.642047353056727513128,0.17648059,0.03514084561269423027458,0.171246,0.034098533146287850452,456.02584,90.80394415521390213008,0.0,0.0,0.0,0.0,0.0,5.66865675424,3.0624171621084066,0.000022859353962900364,0.199120173004262,,-42.80799366153784,31112410069.618844,31112410069.618844,26136602941.005843,2584.0,6444.0,5488497790.300689,1092870629.538182893281458536518,2129282.77080581,423983.15369784723977430436222,710002.745137,141375.869445180380400773894,13721098175.072669,2732147442.428933459273896715278,,0.07131163505510144,0.08375760578277541
2018-03-23,5320.0,1613891058.0,4320.0,4067170.0,941.474537037037,5700341291.215468298153538788217,0.17659468,0.03235525496075219254308,0.171246,0.031375282601995541226,433.716537,79.464506718602801992347,0.0,0.0,0.0,0.0,0.0,5.824933695858,2.8264011227144796,0.000020887244322990118,0.183217608598131,,-44.6586571334461,31112409635.902307,31112409635.902307,26133592507.558008,2456.0,5866.0,5341247001.322563,978610502.514258239437369929753,1882601.71460305,344925.78409231193666163689955,703999.82893,128985.16511004792111772983,11043341657.861483,2023334649.485500299751010688273,,0.07206499033565167,0.08377376576036485
2018-03-24,7860.0,1613891074.0,4320.0,4650068.0,1076.40462962963,5836459734.4079298896809445249,0.17694821,0.0331941864151214095165,0.17107,0.0320914773313322555,678.950281,127.36609313037449568065,0.0,0.0,0.0,0.0,0.0,6.107360189421,2.898527143372828,0.000021785264885923457,0.18759266575865,,-40.09851852717147,31112408956.952026,31112408956.952026,26133591828.607727,3837.0,8463.0,5094248249.979154,955643609.2499271281520951821,1121460.09092342,210377.687998262366693352583,227395.202279,42657.67217624505374396335,9490916749.484905,1780426373.52929469821854817825,,0.07215623667260629,0.08391739767322995
2018-03-25,4084.0,1613891090.0,4320.0,3748160.0,867.62962962963,5634843018.710338090219032944772,0.17603067,0.03188133723295803782196,0.171246,0.031014774162906567048,318.615507,57.705219359313364712916,0.0,0.0,0.0,0.0,0.0,7.868744286814,2.805451593958103,0.00002145726207719326,0.181112400656988,,-43.58610331368244,31112408638.336519,31112408638.336519,26133591509.99222,1810.0,4336.0,3953922951.909209,716104477.833041356420527402492,2529308.66390064,458089.16412156371241475367232,689116.9758905,124807.629837012175956347814,10967082366.673179,1986274615.631100974235478524852,,0.07178491432315619,0.08267437930284285
2018-03-26,4351.0,1613891107.0,4320.0,3774395.0,873.702546296296,5141657316.496687899642451801728,0.17737014,0.02931230748607278822144,0.171246,0.028300228030264962816,360.948226,59.650544263338195568896,0.0,0.0,0.0,0.0,0.0,7.355133870829,2.5663317639284595,0.000020224811844915656,0.165260666119296,,-45.09969474227191,31112408277.388293,31112408277.388293,26133591149.043994,2035.0,4919.0,4230026104.729901,699056931.769674383563924269696,3036427.03489186,501801.95440886762113321933056,2805720.645405,463675.26280429138984423488,14936184584.633068,2468363813.737221259511674480128,,0.07254463410662615,0.08299373583654607
2018-03-27,2606.0,1613891121.0,4320.0,3431109.0,794.238194444444,4770917311.73975840892960601945,0.17862604,0.027391324513261826231,0.171246,0.02625963581568529815,180.769555,27.720020793849160661375,0.0,0.0,0.0,0.0,0.0,10.629844693713,2.3921753379824184,0.000019566074975140576,0.153344520839525,,-53.09945912209925,31112408096.618738,31112408096.618738,26133590968.274439,1012.0,2733.0,2926892065.979187,448822861.406585822196416966175,2114055.52057003,324178.83082996383764215443575,958298.644034,146949.84639056026281264385,5777713737.717898,885980744.65829208987657831845,,0.07053132460261602,0.08326936700606152
2018-03-28,2824.0,1613891137.0,4320.0,3496080.0,809.277777777778,4894957151.904396185900076645327,0.17766144,0.02795171429946023301888,0.171246,0.026942364459757655142,212.483087,33.430251051051667405099,0.0,0.0,0.0,0.0,0.0,9.292093342594,2.4644720861218965,0.000019830909448631022,0.157331350570277,,-51.57044216604948,31112407884.135651,31112407884.135651,26133603140.902598,1196.0,2888.0,3348266826.111014,526787341.821700643283010730878,1930882.70774502,303788.38420231745030170677054,293004.143858,46098.737675866872446908666,5576389259.967632,877340853.576295036869761274064,,0.07106772790522047,0.08347128050617565
2018-03-29,4736.0,1613891152.0,4320.0,3826952.0,885.868518518519,4449340351.933777819803579183328,0.1761777,0.0251949178148778966672,0.171246,0.024489642537770559456,394.638053,56.436616620369249760208,0.0,0.0,0.0,0.0,0.0,7.549901668087,2.258073104396694,0.000020117764316032642,0.143008552245136,,-56.589338415922704,31112407489.497598,31112407489.497598,26133602746.264545,2240.0,5282.0,4120902345.126732,589324278.320159717087050575552,2263055.26601637,323636.25724373219768642887632,3506825.932162,501506.099534187131130464032,11953457915.09845,1709446710.7613911314199736392,,0.07184671769573679,0.08384245654350442
2018-03-30,4228.0,1613891169.0,4320.0,3845805.0,890.232638888889,4416666677.045435630781243106975,0.17597101,0.02498055816749216273885,0.171246,0.02430980343836386971,361.444463,51.310067676996732688255,0.0,0.0,0.0,0.0,0.0,8.886580037257,2.2569318811880392,0.000020777996939479308,0.141958372390385,,-53.03780591053261,31112407128.053135,31112407128.053135,26133602384.820082,2054.0,4714.0,3501055186.31621,497004095.89836527772017364085,1531249.22091563,217373.64712522791126150821755,2161287.0954495,306812.7983383536909710530575,7218308827.396291,1024699372.548325960781353062035,,0.07108082489484775,0.08374643162728727
2018-03-31,3863.0,1613891185.0,4320.0,3733266.0,864.181944444444,4707115667.11056263882738975992,0.17582932,0.0266018940083358865504,0.171246,0.02590846589949552912,370.472374,56.05019018537165291728,0.0,0.0,0.0,0.0,0.0,10.800815195432,2.4129155163076104,0.00002185606727083185,0.15129384569272,,-49.63247545000737,31112406757.580761,31112406757.580761,26133602014.347708,2107.0,4690.0,2880560975.688036,435811147.76421668601703629792,1131991.054092,171263.27986333450673061024,872976.737779,132076.00785887011604926888,5309038043.691475,803224782.559038080097333562,,0.07284906963060163,0.08247899575633852
2018-04-01,3321.0,1613891201.0,4319.0,3645941.0,844.163232229683,4577297460.8150583040166872885,0.17696935,0.0260359595328017899625,0.171246,0.0251939328824690565,265.454027,39.05393959344527025925,0.0,0.0,0.0,0.0,0.0,14.801518351223,2.35917773170619,0.00002162109702987242,0.14712129265775,,-49.13716426991865,31112406492.126734,31112406492.126734,26133601748.893681,1500.0,3583.0,2101973983.605296,309245129.600971353278815444,3369424.47736886,495714.084623170393756487665,686331.799475,100974.02153088166280468125,12072647902.412637,1776143565.20482123037891598675,,0.07280198365915225,0.082476762893562
2018-04-02,3363.0,1613891219.0,4320.0,3602657.0,833.94837962963,4726842969.392294088766256156544,0.17611409,0.02675664627309579157152,0.171246,0.026017047515519978688,264.875586,40.241995180402452902208,0.0,0.0,0.0,0.0,0.0,12.576358828588,2.4462369132563437,0.00002160135160207625,0.151927913735328,,-47.68320740315833,31112406227.251148,31112406227.251148,26134112631.189341,1504.0,3576.0,2473880290.09865,375851471.3056359045751101072,1957921.0209446,297462.8559706565151089508288,682974.5345950001,103762.8961753749640024635335328,7001525570.897881,1063727172.951066391449550039968,,0.0733356379976481,0.07965508300450887
2018-04-03,4928.0,1613891237.0,4320.0,3893786.0,901.339351851852,5272383501.632333460410612869055,0.17599035,0.02982375016427187138975,0.171246,0.02901976114389738351,420.616945,71.278764333040321207325,0.0,0.0,0.0,0.0,0.0,10.43433285717,2.742394177870963,0.000022836137034946358,0.169462417480685,,-43.296415060334596,31112405806.634203,31112405806.634203,26134112210.572396,2390.0,5420.0,2981734072.749482,505291864.25265589797757875517,863177.36885013,146276.12363995995410993473905,671434.1392325,113782.8524134022941694742625,4678421339.167687,792816590.128579968737298625595,,0.07663911089999281,0.08128435567348204
2018-04-04,4149.0,1613891253.0,4320.0,3825472.0,885.525925925926,4720368855.447155191040972483915,0.17645648,0.0267719470817222283944,0.171246,0.02598141394386085863,347.61926,52.7407349013617440403,0.0,0.0,0.0,0.0,0.0,9.458627454407,2.532831613148404,0.00002237576196590178,0.151719829624405,,-48.467721914795014,31112405459.014943,31112405459.014943,26140711863.639592,1970.0,4647.0,3289315031.064089,499054316.094038023092353492045,1179926.11379832,179018.1889548674159735199996,667999.61903,101348.78838839904799042715,5483116650.820796,831897524.07326933111964312638,,0.07843703863682237,0.08022032042906106
2018-04-05,7046.0,1613891268.0,4320.0,4558039.0,1055.10162037037,4594126065.361467820853177512692,0.17695898,0.02613015186558903835412,0.171246,0.025286560684146464124,651.739925,96.23734956608367621545,0.0,0.0,0.0,0.0,0.0,10.448995968943,2.5240805200446337,0.00002172006741741443,0.147662197564594,,-46.71024220644627,31112404807.275018,31112404807.275018,26136711112.099668,3683.0,7912.0,2977549699.487692,439671531.984149070211877977048,1082300.07583389,159814.80762195893347168929066,211821.669952,31278.053276914448468879488,8563158199.997764,1264454757.904942968097045567816,,0.0781070352906281,0.07851808907866142
2018-04-06,5546.0,1613891285.0,4320.0,4129153.0,955.822453703704,4440310158.271473253328082719941,0.17629919,0.02516112465320343293513,0.171246,0.024439941853178537442,451.678535,64.462802820088451030945,0.0,0.0,0.0,0.0,0.0,11.6296433513,2.4483336738915598,0.000021589666085120484,0.142718322490327,,-41.0663045206653,31112404355.596483,31112404355.596483,26132710560.621134,2562.0,6232.0,2675267281.701982,381809658.657763955549291728114,918973.01065477,131154.28649453417509126140979,662040.0234815,94485.2415727363766366134505,5727039802.400539,817353513.433938743167207086253,,0.075158765070571,0.07351909731645385
2018-04-07,3947.0,1613891301.0,4320.0,3764248.0,871.353703703704,4573868971.80511456827959199789,0.17582363,0.02584802656439705859245,0.171246,0.02517506410854296829,328.790197,48.335810983821355985155,0.0,0.0,0.0,0.0,0.0,16.034455004783,2.554200743250368,0.000021347819526609654,0.147011107462615,,-31.07479899150351,31112404026.806286,31112404026.806286,26132710231.830937,1870.0,4166.0,1940346835.456923,285252537.142102652328665433645,678869.60463259,99801.37239974464632423562285,641050.06894,94241.4805738550942226781,2828170772.899353,415772517.417333706218605188095,,0.07270044690154555,0.07056155797200507
2018-04-08,4098.0,1613891316.0,4320.0,3693078.0,854.879166666667,4839325536.50760825228220210076,0.17637405,0.02743379948936011289205,0.171246,0.026636165736144075006,348.515126,54.209188288714101671686,0.0,0.0,0.0,0.0,0.0,16.45494331434,2.7213753997175263,0.000022188783666455308,0.155543287061561,,-27.42490667588001,31112403678.29116,31112403678.29116,26132709883.315811,1976.0,4352.0,1890763345.940966,294095545.883173241934713807926,623657.40527475,97005.72281671872662936888475,424049.9236025,65958.1189953366687643935025,2714157027.755728,422168905.698362386983606371408,,0.07372509358321676,0.070412908809564
2018-04-09,3923.0,1613891334.0,4319.0,3773908.0,873.792081500347,4689036708.339671939604199245018,0.1767655,0.026640819378659662017,0.171246,0.025808960206137241044,321.359673,48.433008726126603687222,0.0,0.0,0.0,0.0,0.0,16.249538105781,2.6898492884380616,0.000022371259409747924,0.150712776976614,,-25.31763754333224,31112403356.931487,31112403356.931487,26128708562.156139,1818.0,4187.0,1914663860.252329,288564307.355392095271772034006,727024.91117289,109571.94329404237444284079446,646612.453619,97452.758512581511122666066,3044053303.080882,458777726.572154151283464493548,,0.07324626772831305,0.06622252809984665
2018-04-10,4133.0,1613891350.0,4319.0,3663396.0,848.204677008567,4821784034.300713818657295031155,0.17636605,0.02733311867463567941075,0.171246,0.02653961598933956709,333.86093,51.74159324038971978595,0.0,0.0,0.0,0.0,0.0,16.387762917293,2.7994213424228045,0.000022735202741040334,0.154979479750415,,-29.27790338427198,31112403023.070557,31112403023.070557,26124707228.49521,1893.0,4267.0,1898514347.570918,294230765.88523943132415243097,668766.26303894,103645.0475204041131906261601,298848.431264,46315.37440152237700297456,2853625644.387136,442253417.76956109951491666144,,0.07153857163837242,0.06640097558353773
2018-04-11,4339.0,1613891366.0,4320.0,4004448.0,926.955555555556,5170538063.794658390413679685087,0.17653702,0.02933850505821072742674,0.171246,0.028459195908021752202,405.152456,67.331868294267679280472,0.0,0.0,0.0,0.0,0.0,15.375979693273,3.0296714467894024,0.00002393003482036198,0.166188967380387,,-23.606594505022493,31112402617.918101,31112402617.918101,26124706823.342754,2295.0,4985.0,2023441968.483415,336273731.296396315547805781605,607521.77776704,100963.41690820133072715104448,209998.424236,34899.421275289274811859332,3028496062.168705,503302633.287385395277902188835,,0.07306624181206861,0.0671970455678192
2018-04-12,7160.0,1613891382.0,4319.0,4727800.0,1094.651539708266,6749327358.950569983590970104412,0.17726791,0.03845537725411953737206,0.171246,0.037149022252583416236,653.409519,141.746521153082854549254,0.0,0.0,0.0,0.0,0.0,12.221222693432,4.012800000637778,0.000027444913940093016,0.216933664159066,,-0.26991709962740296,31112401964.508582,31112401964.508582,26124847874.446973,3686.0,8108.0,2545768352.72204,552262856.85618169954864401464,581717.82228103,126194.17869405620271287431798,219452.97111450002,47606.73713446215916997234018132,4716568103.054609,1023182400.851411544337860435194,,0.08871544516710436,0.07568607980620669
2018-04-13,5682.0,1613891398.0,4320.0,4067014.0,941.438425925926,6309303278.826169662877947346865,0.17794974,0.03608653859892899609586,0.171246,0.034727082989344040994,453.060047,91.876329089877204208633,0.0,0.0,0.0,0.0,0.0,11.854423746789,3.803471007061677,0.000025607900756528977,0.202790622784439,,4.532789596660961,31112401511.448535,31112401511.448535,26121247421.586936,2546.0,6027.0,2624539342.950024,532231967.879097699519301876536,1526091.1397995,309476.9726657549679021799805,620147.7754540001,125760.1536027011134964225844439,9197751299.571614,1865217714.256510768288565314546,,0.08702423536713434,0.07563323643596921
