time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-03-15,6310.0,4313.0,4282406.0,992.90656156,5657912050.632948964799737318257,0.17678961718212607,0.03214987194870483657141410185749,0.171246,0.031141743839267353722,514.457786,93.556127370733463309502,0.0,0.0,0.0,0.0,0.0,22.36455645,9.594993157007078,0.000021993334539856403,0.181853846742507,,-48.53719466079228,31112413358.207251,31112413358.207253,26150108528.54425,2910.0,6702.0,1391148240.728579,252985658.965563240043489007553,3336087.44303467,606680.33458522892990616371769,758174.208067,137876.896237937832391203969,22358458043.218338,4065971602.390200589323866493366,,0.0618590745189,0.08440430718049377
2018-03-16,5313.0,4320.0,3914466.0,906.12638889,5511541539.520980419218595159778,0.1768587073375221,0.0313303926027651419897347641957,0.171246,0.030336105541097354382,421.808017,74.722986357596598202689,0.0,0.0,0.0,0.0,0.0,35.17581268,9.420081021950647,0.00002114734382805676,0.177149279639217,,-54.4209235128395,31112412936.399234,31112412936.399235,26150108106.736233,2385.0,5486.0,884483130.954688,156685549.501662214389414799296,2881193.69364486,510401.38733024182032652647462,625650.97721,110833.61991832367228924457,15806228603.335691,2800062010.893704684755219393947,,0.057752579881582354,0.08440362188567561
2018-03-17,5015.0,4320.0,3961018.0,916.90231481,4728847962.533863922086163524557,0.17635014965674742,0.02680386950153309326440622937142,0.171246,0.026028077921077702446,385.325077,58.566454860850855599477,0.0,0.0,0.0,0.0,0.0,34.89503439,8.140873714902606,0.000019284299161779158,0.151992326367201,,-60.986268705383786,31112412551.074157,31112412551.074158,26148106721.621156,2185.0,5037.0,891599996.84841,135516357.70997891574439300041,2835882.9226342,431032.4427161891502234008742,747137.312374,113559.138223462410165045174,14284342281.308463,2171110413.961444384893686922063,,0.061930195732921446,0.08147082474519238
2018-03-18,8432.0,4320.0,4570661.0,1058.02337963,4839910693.663635531236201316277,0.17574390682009122,0.02733908306491917026570619566682,0.171246,0.026639379442769566326,626.17554,97.40915296030933446474,0.0,0.0,0.0,0.0,0.0,20.09188635,8.417343376438192,0.000018996426433691112,0.155562053669981,,-60.36065156333278,31112411924.898617,31112411924.898617,26148106095.445616,3563.0,8421.0,1548506267.089144,240888815.029223351983283786264,2618432.05071738,407328.66720489547935282096978,740640.396188,115215.541061953647242432428,22049816299.09107,3430114706.53242685704804416967,,0.06233958816253967,0.08140327154778067
2018-03-19,6341.0,4319.0,4135319.0,957.47140542,5791096526.45186406365977250412,0.17571885641200063,0.03270736059637813761997654965892,0.171246,0.031874807217928449864,515.207687,95.897981268583333835108,0.0,0.0,0.0,0.0,0.0,35.21968757,10.271498086755797,0.000021803240969577115,0.186134608796284,,-54.88631549761502,31112411409.69093,31112411409.69093,26146105480.447929,2932.0,6909.0,883381243.700704,164427822.214205358623003383936,2503905.31366464,466063.43602190454864725419776,738206.022241,137405.689160889460742152444,17299481812.108986,3220032279.475336337660879808024,,0.07187401529788971,0.08532189647496917
2018-03-20,5533.0,4320.0,4049655.0,937.42013889,6272094841.212861563644534854465,0.1761205959919794,0.035504965610289401179854502047,0.171246,0.03452227325631187473,439.420887,88.584889197674353517685,0.0,0.0,0.0,0.0,0.0,35.35885067,11.235292770985193,0.00002266241992146432,0.201594625604755,,-44.75948113858209,31112410970.270043,31112410970.270042,26142604941.237042,2495.0,5850.0,879904475.940259,177384013.395124666855126331545,2104285.70674677,424212.68921705237069489289135,726594.647215,146477.575871726965251507325,12310071384.468627,2481644231.919760904444199521385,,0.0720381075396716,0.08628030408764012
2018-03-21,5484.0,4320.0,3969929.0,918.9650463,6404531405.751338558526575388096,0.17678940715705352,0.03639233640891437091361468751488,0.171246,0.035251218615969577824,444.625359,91.526726068421783125296,0.0,0.0,0.0,0.0,0.0,39.80340708,11.81152597982551,0.0000231825164892097,0.205851340270544,,-45.00737188659898,31112410525.644684,31112410525.644684,26139604396.821683,2515.0,5762.0,781651944.119454,160904100.322065969538213562976,1915744.0403899,394358.4783295680931292451056,713031.848179,146778.561603230198193739376,11038517160.726577,2272293552.134965835794791047888,,0.07194547100752761,0.08520478842355515
2018-03-22,5910.0,4320.0,4175307.0,966.50625,6195108475.642047353056727513128,0.1764805882352902,0.0351408452613049095962634068324,0.171246,0.034098533146287850452,456.02584,90.80394415521390213008,0.0,0.0,0.0,0.0,0.0,30.73988053,11.516534025084514,0.000022859353962900364,0.199120173004262,,-42.80799366153785,31112410069.618844,31112410069.618843,26136602941.005843,2584.0,6444.0,1012118769.889928,201533264.561343304514814873136,2129282.77080581,423983.15369784723977430436222,710002.745137,141375.869445180380400773894,13721098175.072669,2732147442.428933459273896715278,,0.07131163505510144,0.08375760578277541
2018-03-23,5320.0,4320.0,4067170.0,941.47453704,5700341291.215468298153538788217,0.1765946811889212,0.0323552551785834916187002262772,0.171246,0.031375282601995541226,433.716537,79.464506718602801992347,0.0,0.0,0.0,0.0,0.0,33.9133025,10.662470947864321,0.000020887244322990118,0.183217608598131,,-44.6586571334461,31112409635.902307,31112409635.902306,26133592507.558008,2456.0,5866.0,917410200.098614,168085702.965600901590496090434,1882601.71460305,344925.78409231193666163689955,703999.82893,128985.16511004792111772983,11043341657.861483,2023334649.485500299751010688273,,0.07206499033565167,0.08377376576036485
2018-03-24,7860.0,4320.0,4650068.0,1076.40462963,5836459734.4079298896809445249,0.17694820979931525,0.0331941863774744222868917644125,0.17107,0.0320914773313322555,678.950281,127.36609313037449568065,0.0,0.0,0.0,0.0,0.0,26.7469593,10.958347473202103,0.000021785264885923457,0.18759266575865,,-40.098518527171464,31112408956.952026,31112408956.952026,26133591828.607727,3837.0,8463.0,1163212932.301855,218210214.81544105498437729575,1121460.09092342,210377.687998262366693352583,227395.202279,42657.67217624505374396335,9490916749.484905,1780426373.52929469821854817825,,0.07215623667260629,0.08391739767322995
2018-03-25,4084.0,4320.0,3748160.0,867.62962963,5634843018.710338090219032944772,0.17603066685082558,0.03188133666260349852818219615304,0.171246,0.031014774162906567048,318.615507,57.705219359313364712916,0.0,0.0,0.0,0.0,0.0,40.53620701,10.647193226137773,0.00002145726207719326,0.181112400656988,,-43.586103313682436,31112408638.336519,31112408638.336517,26133591509.99222,1810.0,4336.0,767521456.244507,139007653.496190036081966164916,2529308.66390064,458089.16412156371241475367232,689116.97589,124807.62983692161975601932,10967082366.673179,1986274615.631100974235478524852,,0.07178491432315619,0.08267437930284285
2018-03-26,4351.0,4320.0,3774395.0,873.7025463,5141657316.496687899642451801728,0.17737013562653217,0.02931230676331058138432800175232,0.171246,0.028300228030264962816,360.948226,59.650544263338195568896,0.0,0.0,0.0,0.0,0.0,33.59374599,9.789137601005963,0.000020224811844915656,0.165260666119296,,-45.099694742271915,31112408277.388293,31112408277.388294,26133591149.043994,2035.0,4919.0,926136915.163521,153054003.517593408796333401216,3036427.03489186,501801.95440886762113321933056,2805720.645405,463675.26280429138984423488,14936184584.633068,2468363813.737221259511674480128,,0.07254463410662615,0.08299373583654607
2018-03-27,2606.0,4320.0,3431109.0,794.23819444,4770917311.73975840892960601945,0.17862604249011785,0.02739132489510775477319818802125,0.171246,0.02625963581568529815,180.769555,27.720020793849160661375,0.0,0.0,0.0,0.0,0.0,46.5615792,9.153730503198213,0.000019566074975140576,0.153344520839525,,-53.099459122099255,31112408096.618738,31112408096.618736,26133590968.274439,1012.0,2733.0,668199159.765791,102464679.979658432917695689275,2114055.52057003,324178.83082996383764215443575,958298.644034,146949.84639056026281264385,5777713737.717898,885980744.65829208987657831845,,0.07053132460261602,0.08326936700606152
2018-03-28,2824.0,4320.0,3496080.0,809.27777778,4894957151.904396185900076645327,0.17766144397993208,0.02795171492562832234325172678616,0.171246,0.026942364459757655142,212.483087,33.430251051051667405099,0.0,0.0,0.0,0.0,0.0,26.96449212,9.443640093499416,0.000019830909448631022,0.157331350570277,,-51.57044216604949,31112407884.135651,31112407884.13565,26133603140.902598,1196.0,2888.0,1153828811.156057,181533445.186079541426592717789,1930882.70774502,303788.38420231745030170677054,293004.143858,46098.737675866872446908666,5576389259.967632,877340853.576295036869761274064,,0.07106772790522047,0.08347128050617565
2018-03-29,4736.0,4320.0,3826952.0,885.86851852,4449340351.933777819803579183328,0.1761777022321386,0.0251949181340928062636847278496,0.171246,0.024489642537770559456,394.638053,56.436616620369249760208,0.0,0.0,0.0,0.0,0.0,36.81737131,8.721776849938049,0.000020117764316032642,0.143008552245136,,-56.58933841592271,31112407489.497598,31112407489.497597,26133602746.264545,2240.0,5282.0,845046954.166218,120848941.494472633652826015648,2263055.26601637,323636.25724373219768642887632,3506825.932162,501506.099534187131130464032,11953457915.09845,1709446710.7613911314199736392,,0.07184671769573679,0.08384245654350442
2018-03-30,4228.0,4320.0,3845805.0,890.23263889,4416666677.045435630781243106975,0.17597101411878885,0.02498055875218872410451558520725,0.171246,0.02430980343836386971,361.444463,51.310067676996732688255,0.0,0.0,0.0,0.0,0.0,33.72359868,8.777182894474405,0.000020777996939479308,0.141958372390385,,-53.03780591053261,31112407128.053135,31112407128.053135,26133602384.820082,2054.0,4714.0,922570791.42367,130966647.96541355387516941295,1531249.22091563,217373.64712522791126150821755,2161287.095449,306812.798338282711784857865,7218308827.396291,1024699372.548325960781353062035,,0.07108082489484775,0.08374643162728727
2018-03-31,3863.0,4320.0,3733266.0,864.18194444,4707115667.11056263882738975992,0.1758293184622645,0.02660189377568596909718236444,0.171246,0.02590846589949552912,370.472374,56.05019018537165291728,0.0,0.0,0.0,0.0,0.0,51.04561429,9.4255525527567,0.00002185606727083185,0.15129384569272,,-49.63247545000737,31112406757.580761,31112406757.58076,26133602014.347708,2107.0,4690.0,609502054.021017,92213909.71045163560180389624,1131991.054092,171263.27986333450673061024,872976.737779,132076.00785887011604926888,5309038043.691475,803224782.559038080097333562,,0.07284906963060163,0.08247899575633852
2018-04-01,3321.0,4319.0,3645941.0,844.16323223,4577297460.8150583040166872885,0.17696935133333097,0.0260359597289631658095116855175,0.171246,0.0251939328824690565,265.454027,39.05393959344527025925,0.0,0.0,0.0,0.0,0.0,38.98270676,9.257059009399265,0.00002162109702987242,0.14712129265775,,-49.13716426991865,31112406492.126734,31112406492.126736,26133601748.893681,1500.0,3583.0,798107906.71462,117418666.916225845330581305,3369424.47736886,495714.084623170393756487665,686331.799475,100974.02153088166280468125,12072647902.412637,1776143565.20482123037891598675,,0.07280198365915225,0.082476762893562
2018-04-02,3363.0,4320.0,3602657.0,833.94837963,4726842969.392294088766256156544,0.1761140864361679,0.0267566457316502157155271695712,0.171246,0.026017047515519978688,264.875586,40.241995180402452902208,0.0,0.0,0.0,0.0,0.0,27.16646683,9.604152580865456,0.00002160135160207625,0.151927913735328,,-47.68320740315833,31112406227.251148,31112406227.25115,26134112631.189341,1504.0,3576.0,1145250371.506541,173995499.647598105158094780448,1957921.0209446,297462.8559706565151089508288,682974.534595,103762.89617537494880967216,7001525570.897881,1063727172.951066391449550039968,,0.0733356379976481,0.07965508300450887
2018-04-03,4928.0,4320.0,3893786.0,901.33935185,5272383501.632333460410612869055,0.17599035355648118,0.0298237507669617698771092160083,0.171246,0.02901976114389738351,420.616945,71.278764333040321207325,0.0,0.0,0.0,0.0,0.0,38.63109382,10.860488402960387,0.000022836137034946358,0.169462417480685,,-43.296415060334596,31112405806.634203,31112405806.634205,26134112210.572396,2390.0,5420.0,805372116.840974,136480305.89140815465786158719,863177.36885013,146276.12363995995410993473905,671434.139232,113782.85241331756296073392,4678421339.167687,792816590.128579968737298625595,,0.07663911089999281,0.08128435567348204
2018-04-04,4149.0,4320.0,3825472.0,885.52592593,4720368855.447155191040972483915,0.1764564771573567,0.0267719466504368712354436102635,0.171246,0.02598141394386085863,347.61926,52.7407349013617440403,0.0,0.0,0.0,0.0,0.0,31.01454657,10.395205674645773,0.00002237576196590178,0.151719829624405,,-48.467721914795014,31112405459.014943,31112405459.014942,26140711863.639592,1970.0,4647.0,1003155257.732357,152198544.789979290511325372585,1179926.11379832,179018.1889548674159735199996,667999.61903,101348.78838839904799042715,5483116650.820796,831897524.07326933111964312638,,0.07843703863682237,0.08022032042906106
2018-04-05,7046.0,4320.0,4558039.0,1055.10162037,4594126065.361467820853177512692,0.17695898045071262,0.02613015193214225429341578097628,0.171246,0.025286560684146464124,651.739925,96.23734956608367621545,0.0,0.0,0.0,0.0,0.0,32.71793444,10.690077782504884,0.00002172006741741443,0.147662197564594,,-46.71024220644627,31112404807.275018,31112404807.275017,26136711112.099668,3683.0,7912.0,950928148.112623,140416140.076339642468229270062,1082300.07583389,159814.80762195893347168929066,211821.669952,31278.053276914448468879488,8563158199.997764,1264454757.904942968097045567816,,0.0781070352906281,0.07851808907866142
2018-04-06,5546.0,4320.0,4129153.0,955.8224537,4440310158.271473253328082719941,0.17629919398906657,0.02516112522251632210777258406839,0.171246,0.024439941853178537442,451.678535,64.462802820088451030945,0.0,0.0,0.0,0.0,0.0,55.25495604,10.454747316202466,0.000021589666085120484,0.142718322490327,,-41.0663045206653,31112404355.596483,31112404355.59648,26132710560.621134,2562.0,6232.0,563069932.315548,80360396.184816975772941704196,918973.01065477,131154.28649453417509126140979,662040.023481,94485.241572665017475368287,5727039802.400539,817353513.433938743167207086253,,0.075158765070571,0.07351909731645385
2018-04-07,3947.0,4320.0,3764248.0,871.3537037,4573868971.80511456827959199789,0.1758236347593544,0.025848027264075019743519535756,0.171246,0.02517506410854296829,328.790197,48.335810983821355985155,0.0,0.0,0.0,0.0,0.0,46.5651742,11.055301520728891,0.000021347819526609654,0.147011107462615,,-31.07479899150351,31112404026.806286,31112404026.806286,26132710231.830937,1870.0,4166.0,668147484.870611,98225101.699189323589794707765,678869.60463259,99801.37239974464632423562285,641050.06894,94241.4805738550942226781,2828170772.899353,415772517.417333706218605188095,,0.07270044690154555,0.07056155797200507
2018-04-08,4098.0,4320.0,3693078.0,854.87916667,4839325536.50760825228220210076,0.17637405161942918,0.02743379974125145071265833974998,0.171246,0.026636165736144075006,348.515126,54.209188288714101671686,0.0,0.0,0.0,0.0,0.0,55.85257279,11.956186381942658,0.000022188783666455308,0.155543287061561,,-27.424906675880013,31112403678.29116,31112403678.29116,26132709883.315811,1976.0,4352.0,557045130.099721,86644630.577345497376995924481,623657.40527475,97005.72281671872662936888475,424049.923602,65958.118995258897120862722,2714157027.755728,422168905.698362386983606371408,,0.07372509358321676,0.070412908809564
2018-04-09,3923.0,4319.0,3773908.0,873.7920815,4689036708.339671939604199245018,0.17676549669966674,0.02664081888125727145411857361836,0.171246,0.025808960206137241044,321.359673,48.433008726126603687222,0.0,0.0,0.0,0.0,0.0,49.92462535,11.99678485159128,0.000022371259409747924,0.150712776976614,,-25.31763754333224,31112403356.931487,31112403356.931488,26128708562.156139,1818.0,4187.0,623187517.905234,93922321.400661175681086197676,727024.91117289,109571.94329404237444284079446,646612.453619,97452.758512581511122666066,3044053303.080882,458777726.572154151283464493548,,0.07324626772831305,0.06622252809984665
